l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.031828,0.906250,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9482758620689655; 'recall': 0.5392156862745098; 'f1-score': 0.6875; 'support': 102}; '1.0': {'precision': 0.7920353982300885; 'recall': 0.9835164835164835; 'f1-score': 0.877450980392157; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.870155630149527; 'recall': 0.7613660848954966; 'f1-score': 0.7824754901960784; 'support': 284}; 'weighted avg': {'precision': 0.8481499310172909; 'recall': 0.823943661971831; 'f1-score': 0.8092291494062415; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,3,CNF,8,285,31,8,[35; 36],222,0.403863,0.806452,6,[X14 >= 0.239955 OR X21 < -0.001400] AND [X6 < 0.999995 OR X7 >= 0.000985] AND [X10 < -0.010580 OR X20 >= 0.072060],{'0.0': {'precision': 0.7090909090909091; 'recall': 0.7647058823529411; 'f1-score': 0.7358490566037736; 'support': 102}; '1.0': {'precision': 0.8628571428571429; 'recall': 0.825136612021858; 'f1-score': 0.8435754189944135; 'support': 183}; 'accuracy': 0.8035087719298246; 'macro avg': {'precision': 0.785974025974026; 'recall': 0.7949212471873995; 'f1-score': 0.7897122377990935; 'support': 285}; 'weighted avg': {'precision': 0.807825017088175; 'recall': 0.8035087719298246; 'f1-score': 0.8050207208756582; 'support': 285}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.8181818181818182; 'f1-score': 0.7500000000000001; 'support': 11}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.8; 'f1-score': 0.8421052631578948; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.7905982905982906; 'recall': 0.8090909090909091; 'f1-score': 0.7960526315789475; 'support': 31}; 'weighted avg': {'precision': 0.8191342707471739; 'recall': 0.8064516129032258; 'f1-score': 0.8094227504244483; 'support': 31}}
l: 5,3,CNF,9,285,31,8,[35; 36],222,0.363998,0.645161,7,[X5 < -0.000715 OR X21 < -0.001400 OR X26 >= 0.528120] AND [X21 < -0.001400 OR X26 < 0.999945] AND [X0 OR X30 >= 0.132415],{'0.0': {'precision': 0.6517857142857143; 'recall': 0.7156862745098039; 'f1-score': 0.6822429906542056; 'support': 102}; '1.0': {'precision': 0.8323699421965318; 'recall': 0.7868852459016393; 'f1-score': 0.8089887640449438; 'support': 183}; 'accuracy': 0.7614035087719299; 'macro avg': {'precision': 0.7420778282411231; 'recall': 0.7512857602057217; 'f1-score': 0.7456158773495747; 'support': 285}; 'weighted avg': {'precision': 0.7677397974705551; 'recall': 0.7614035087719299; 'f1-score': 0.7636271188314164; 'support': 285}},{'0.0': {'precision': 0.5; 'recall': 0.45454545454545453; 'f1-score': 0.47619047619047616; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.75; 'f1-score': 0.7317073170731706; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.6071428571428572; 'recall': 0.6022727272727273; 'f1-score': 0.6039488966318234; 'support': 31}; 'weighted avg': {'precision': 0.6382488479262672; 'recall': 0.6451612903225806; 'f1-score': 0.6410400509535049; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.809879 (+- 0.090089), (mean training time) 0.395955 (+- 0.045792)
l: 5,3,CNF,0,284,32,4,[71; 71],222,0.477191,0.781250,6,[X4 >= 0.041440] AND [X22 < -0.009200 OR X24 >= 0.087220] AND [X11 < 0.001845 OR X29 >= -0.914280 OR X31 < -0.969765],{'0.0': {'precision': 0.9506172839506173; 'recall': 0.7549019607843137; 'f1-score': 0.8415300546448087; 'support': 102}; '1.0': {'precision': 0.8768472906403941; 'recall': 0.978021978021978; 'f1-score': 0.9246753246753247; 'support': 182}; 'accuracy': 0.897887323943662; 'macro avg': {'precision': 0.9137322872955057; 'recall': 0.8664619694031459; 'f1-score': 0.8831026896600667; 'support': 284}; 'weighted avg': {'precision': 0.9033421473926573; 'recall': 0.897887323943662; 'f1-score': 0.8948132910728154; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.9047619047619048; 'f1-score': 0.8444444444444444; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7708333333333333; 'recall': 0.725108225108225; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.77734375; 'recall': 0.78125; 'f1-score': 0.7712719298245614; 'support': 32}}
l: 5,3,CNF,1,284,32,4,[71; 71],222,0.880966,0.718750,9,[X11 >= 0.001845 OR X20 >= 0.072060] AND [X16 < -0.054150 OR X22 >= 0.186570] AND [X11 < -0.000270 OR X12 < 0.998725 OR X15 >= 0.001430 OR X16 < 0.998150 OR X26 < 0.999945],{'0.0': {'precision': 0.8953488372093024; 'recall': 0.7549019607843137; 'f1-score': 0.8191489361702127; 'support': 102}; '1.0': {'precision': 0.8737373737373737; 'recall': 0.9505494505494505; 'f1-score': 0.9105263157894736; 'support': 182}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.884543105473338; 'recall': 0.8527257056668821; 'f1-score': 0.8648376259798431; 'support': 284}; 'weighted avg': {'precision': 0.8814992373787002; 'recall': 0.8802816901408451; 'f1-score': 0.8777076794473447; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.45454545454545453; 'f1-score': 0.5263157894736842; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.8571428571428571; 'f1-score': 0.7999999999999999; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.6875; 'recall': 0.6558441558441558; 'f1-score': 0.6631578947368421; 'support': 32}; 'weighted avg': {'precision': 0.70703125; 'recall': 0.71875; 'f1-score': 0.7059210526315789; 'support': 32}}
l: 5,3,CNF,2,284,32,4,[71; 71],222,1.494931,0.812500,6,[X17 >= -0.805795] AND [X5 < -0.000715 OR X14 < -0.028300 OR X26 < 0.999945] AND [X14 >= 0.239955 OR X16 < -0.054150],{'0.0': {'precision': 0.8979591836734694; 'recall': 0.8627450980392157; 'f1-score': 0.8799999999999999; 'support': 102}; '1.0': {'precision': 0.9247311827956989; 'recall': 0.945054945054945; 'f1-score': 0.9347826086956522; 'support': 182}; 'accuracy': 0.9154929577464789; 'macro avg': {'precision': 0.9113451832345841; 'recall': 0.9039000215470804; 'f1-score': 0.9073913043478261; 'support': 284}; 'weighted avg': {'precision': 0.9151158873363066; 'recall': 0.9154929577464789; 'f1-score': 0.9151071647274955; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.75; 'support': 32}; 'weighted avg': {'precision': 0.8541666666666666; 'recall': 0.8125; 'f1-score': 0.7890625000000001; 'support': 32}}
l: 5,3,CNF,3,284,32,4,[71; 71],222,1.399278,0.687500,9,[X10 < -0.915760 OR X13 >= 0.652535 OR X20 >= 0.072060] AND [X5 < -0.000715 OR X6 < 0.999995 OR X22 >= 0.999665 OR X27 >= 0.860220] AND [X3 >= 0.007075 OR X30 >= 0.132415],{'0.0': {'precision': 0.7448979591836735; 'recall': 0.7227722772277227; 'f1-score': 0.7336683417085428; 'support': 101}; '1.0': {'precision': 0.8494623655913979; 'recall': 0.8633879781420765; 'f1-score': 0.8563685636856369; 'support': 183}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.7971801623875356; 'recall': 0.7930801276848995; 'f1-score': 0.7950184526970898; 'support': 284}; 'weighted avg': {'precision': 0.812275728101327; 'recall': 0.8133802816901409; 'f1-score': 0.812732217137445; 'support': 284}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.5833333333333334; 'f1-score': 0.5833333333333334; 'support': 12}; '1.0': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.75; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6666666666666667; 'recall': 0.6666666666666667; 'f1-score': 0.6666666666666667; 'support': 32}; 'weighted avg': {'precision': 0.6875; 'recall': 0.6875; 'f1-score': 0.6875; 'support': 32}}
l: 5,3,CNF,4,284,32,4,[71; 71],222,0.976662,0.812500,5,[X20 < -0.000015 OR X26 < 0.999945] AND [X9 >= -0.572990 OR X10 < -0.010580] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8053097345132744; 'recall': 0.900990099009901; 'f1-score': 0.8504672897196263; 'support': 101}; '1.0': {'precision': 0.9415204678362573; 'recall': 0.8797814207650273; 'f1-score': 0.9096045197740114; 'support': 183}; 'accuracy': 0.8873239436619719; 'macro avg': {'precision': 0.8734151011747658; 'recall': 0.8903857598874642; 'f1-score': 0.8800359047468188; 'support': 284}; 'weighted avg': {'precision': 0.893079326760126; 'recall': 0.8873239436619719; 'f1-score': 0.8885733217617123; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.75; 'support': 12}; '1.0': {'precision': 0.85; 'recall': 0.85; 'f1-score': 0.85; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8; 'recall': 0.8; 'f1-score': 0.8; 'support': 32}; 'weighted avg': {'precision': 0.8125; 'recall': 0.8125; 'f1-score': 0.8125; 'support': 32}}
l: 5,3,CNF,5,284,32,4,[71; 71],222,1.448933,0.843750,8,[X5 < -0.000715 OR X12 >= 0.015670 OR X16 < -0.054150] AND [X5 < -0.000715 OR X9 >= 0.591395 OR X26 < 0.999945 OR X32 < -0.000040] AND [X5 >= -0.217515],{'0.0': {'precision': 0.8588235294117647; 'recall': 0.7227722772277227; 'f1-score': 0.7849462365591399; 'support': 101}; '1.0': {'precision': 0.8592964824120602; 'recall': 0.9344262295081968; 'f1-score': 0.8952879581151832; 'support': 183}; 'accuracy': 0.8591549295774648; 'macro avg': {'precision': 0.8590600059119124; 'recall': 0.8285992533679598; 'f1-score': 0.8401170973371616; 'support': 284}; 'weighted avg': {'precision': 0.8591282843380114; 'recall': 0.8591549295774648; 'f1-score': 0.8560467120688439; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 5,3,CNF,6,285,31,4,[71; 72],222,6.371454,0.870968,4,[X2 >= 0.190280] AND [X3 < 0.746850] AND [X12 >= 0.354740 OR X18 < 0.121830],{'0.0': {'precision': 0.9021739130434783; 'recall': 0.8137254901960784; 'f1-score': 0.8556701030927836; 'support': 102}; '1.0': {'precision': 0.9015544041450777; 'recall': 0.9508196721311475; 'f1-score': 0.9255319148936171; 'support': 183}; 'accuracy': 0.9017543859649123; 'macro avg': {'precision': 0.9018641585942779; 'recall': 0.882272581163613; 'f1-score': 0.8906010089932004; 'support': 285}; 'weighted avg': {'precision': 0.901776123119242; 'recall': 0.9017543859649123; 'f1-score': 0.9005287401438451; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,3,CNF,7,285,31,4,[71; 72],222,0.688489,0.806452,9,[X11 < -0.562930 OR X12 < 0.998725 OR X26 < 0.999945] AND [X2 >= 0.739470 OR X5 >= 0.001010 OR X9 >= 0.591395 OR X11 >= 0.001845 OR X21 < 0.000375] AND [X6 >= 0.029375],{'0.0': {'precision': 0.8636363636363636; 'recall': 0.7450980392156863; 'f1-score': 0.8; 'support': 102}; '1.0': {'precision': 0.868020304568528; 'recall': 0.9344262295081968; 'f1-score': 0.9; 'support': 183}; 'accuracy': 0.8666666666666667; 'macro avg': {'precision': 0.8658283341024458; 'recall': 0.8397621343619415; 'f1-score': 0.8500000000000001; 'support': 285}; 'weighted avg': {'precision': 0.8664513151822797; 'recall': 0.8666666666666667; 'f1-score': 0.8642105263157895; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,3,CNF,8,285,31,4,[71; 72],222,0.846394,0.870968,5,[X2 >= 0.190280] AND [X4 >= 0.995175 OR X26 < 0.999945] AND [X21 < -0.001400 OR X24 < 0.999495],{'0.0': {'precision': 0.896551724137931; 'recall': 0.7647058823529411; 'f1-score': 0.8253968253968255; 'support': 102}; '1.0': {'precision': 0.8787878787878788; 'recall': 0.9508196721311475; 'f1-score': 0.9133858267716536; 'support': 183}; 'accuracy': 0.8842105263157894; 'macro avg': {'precision': 0.887669801462905; 'recall': 0.8577627772420443; 'f1-score': 0.8693913260842395; 'support': 285}; 'weighted avg': {'precision': 0.8851454655447395; 'recall': 0.8842105263157894; 'f1-score': 0.8818950262796098; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,3,CNF,9,285,31,4,[71; 72],222,1.535706,0.838710,8,[X7 >= 0.000985 OR X10 >= 0.999100 OR X20 >= 0.998880 OR X21 < -0.001400] AND [X13 >= -0.554585] AND [X16 < -0.054150 OR X32 >= 0.000200 OR X33 >= 0.005400],{'0.0': {'precision': 0.7604166666666666; 'recall': 0.7156862745098039; 'f1-score': 0.7373737373737373; 'support': 102}; '1.0': {'precision': 0.8465608465608465; 'recall': 0.8743169398907104; 'f1-score': 0.8602150537634408; 'support': 183}; 'accuracy': 0.8175438596491228; 'macro avg': {'precision': 0.8034887566137565; 'recall': 0.7950016072002571; 'f1-score': 0.798794395568589; 'support': 285}; 'weighted avg': {'precision': 0.81573029796714; 'recall': 0.8175438596491228; 'f1-score': 0.8162507931608102; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.804335 (+- 0.057672), (mean training time) 1.612000 (+- 1.625074)
l: 5,3,CNF,0,284,32,2,[142; 142],222,278.070947,0.812500,7,[X12 >= 0.354740 OR X18 < -0.043910 OR X22 >= 0.186570] AND [X2 >= 0.190280 OR X16 >= 0.292070] AND [X7 >= 0.000985 OR X26 < 0.999945],{'0.0': {'precision': 0.9666666666666667; 'recall': 0.8529411764705882; 'f1-score': 0.90625; 'support': 102}; '1.0': {'precision': 0.9226804123711341; 'recall': 0.9835164835164835; 'f1-score': 0.9521276595744681; 'support': 182}; 'accuracy': 0.9366197183098591; 'macro avg': {'precision': 0.9446735395189003; 'recall': 0.9182288299935358; 'f1-score': 0.929188829787234; 'support': 284}; 'weighted avg': {'precision': 0.9384782924350225; 'recall': 0.9366197183098591; 'f1-score': 0.9356504719808212; 'support': 284}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.8181818181818182; 'f1-score': 0.7500000000000001; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.8095238095238095; 'f1-score': 0.8500000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.7935222672064777; 'recall': 0.8138528138528138; 'f1-score': 0.8; 'support': 32}; 'weighted avg': {'precision': 0.8251518218623481; 'recall': 0.8125; 'f1-score': 0.815625; 'support': 32}}
l: 5,3,CNF,1,284,32,2,[142; 142],222,281.541137,0.812500,8,[X16 < -0.054150 OR X20 >= 0.072060 OR X24 < -0.000170] AND [X5 < -0.000715 OR X26 < 0.999945] AND [X13 >= 0.652535 OR X16 >= 0.292070 OR X21 < -0.001400],{'0.0': {'precision': 0.9021739130434783; 'recall': 0.8137254901960784; 'f1-score': 0.8556701030927836; 'support': 102}; '1.0': {'precision': 0.9010416666666666; 'recall': 0.9505494505494505; 'f1-score': 0.925133689839572; 'support': 182}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.9016077898550725; 'recall': 0.8821374703727645; 'f1-score': 0.8904018964661777; 'support': 284}; 'weighted avg': {'precision': 0.9014483185343948; 'recall': 0.9014084507042254; 'f1-score': 0.9001855002333311; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.9047619047619048; 'f1-score': 0.8636363636363636; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8019323671497585; 'recall': 0.7705627705627706; 'f1-score': 0.7818181818181819; 'support': 32}; 'weighted avg': {'precision': 0.8094806763285025; 'recall': 0.8125; 'f1-score': 0.8073863636363636; 'support': 32}}
l: 5,3,CNF,2,284,32,2,[142; 142],222,62.707515,0.843750,6,[X8 < -0.036395 OR X12 >= 0.354740 OR X13 >= 0.652535] AND [X21 < -0.001400 OR X26 < 0.999945] AND [X2 >= 0.190280],{'0.0': {'precision': 0.8796296296296297; 'recall': 0.9313725490196079; 'f1-score': 0.9047619047619048; 'support': 102}; '1.0': {'precision': 0.9602272727272727; 'recall': 0.9285714285714286; 'f1-score': 0.9441340782122905; 'support': 182}; 'accuracy': 0.9295774647887324; 'macro avg': {'precision': 0.9199284511784511; 'recall': 0.9299719887955182; 'f1-score': 0.9244479914870976; 'support': 284}; 'weighted avg': {'precision': 0.9312802318964291; 'recall': 0.9295774647887324; 'f1-score': 0.9299933680294056; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.9; 'recall': 0.8571428571428571; 'f1-score': 0.8780487804878048; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.825; 'recall': 0.8376623376623377; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8484375000000001; 'recall': 0.84375; 'f1-score': 0.8452412513255567; 'support': 32}}
l: 5,3,CNF,3,284,32,2,[142; 142],222,40.419468,0.906250,7,[X17 >= -0.805795] AND [X8 < -0.036395 OR X22 >= 0.186570 OR X24 < -0.000170] AND [X16 >= 0.292070 OR X21 < -0.001400 OR X22 < -0.009200],{'0.0': {'precision': 0.9625; 'recall': 0.7623762376237624; 'f1-score': 0.8508287292817679; 'support': 101}; '1.0': {'precision': 0.8823529411764706; 'recall': 0.9836065573770492; 'f1-score': 0.9302325581395349; 'support': 183}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9224264705882352; 'recall': 0.8729913975004058; 'f1-score': 0.8905306437106514; 'support': 284}; 'weighted avg': {'precision': 0.9108559444904722; 'recall': 0.9049295774647887; 'f1-score': 0.9019938725246249; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,3,CNF,4,284,32,2,[142; 142],222,17.819391,0.843750,6,[X8 < -0.036395 OR X11 < 0.001845 OR X26 < 0.999945] AND [X11 >= 0.001845 OR X20 >= 0.072060] AND [X17 >= -0.805795],{'0.0': {'precision': 0.9647058823529412; 'recall': 0.8118811881188119; 'f1-score': 0.881720430107527; 'support': 101}; '1.0': {'precision': 0.9045226130653267; 'recall': 0.9836065573770492; 'f1-score': 0.9424083769633507; 'support': 183}; 'accuracy': 0.9225352112676056; 'macro avg': {'precision': 0.9346142477091339; 'recall': 0.8977438727479305; 'f1-score': 0.9120644035354388; 'support': 284}; 'weighted avg': {'precision': 0.9259258179880345; 'recall': 0.9225352112676056; 'f1-score': 0.9208256916378642; 'support': 284}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.75; 'f1-score': 0.7826086956521738; 'support': 12}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8376623376623377; 'recall': 0.825; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8425324675324675; 'recall': 0.84375; 'f1-score': 0.8422587486744432; 'support': 32}}
l: 5,3,CNF,5,284,32,2,[142; 142],222,13.137154,0.843750,6,[X5 >= -0.217515] AND [X4 >= 0.041440] AND [X4 < 0.995175 OR X16 < -0.054150 OR X18 < 0.998845 OR X21 < 0.000375],{'0.0': {'precision': 0.9021739130434783; 'recall': 0.8217821782178217; 'f1-score': 0.8601036269430051; 'support': 101}; '1.0': {'precision': 0.90625; 'recall': 0.9508196721311475; 'f1-score': 0.9279999999999999; 'support': 183}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.9042119565217391; 'recall': 0.8863009251744847; 'f1-score': 0.8940518134715025; 'support': 284}; 'weighted avg': {'precision': 0.9048004056950398; 'recall': 0.9049295774647887; 'f1-score': 0.9038537546522659; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
