l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,3,CNF,2,284,32,17,[16; 17],222,0.522831,0.906250,6,[X3 < 0.007075 OR X5 >= -0.217515] AND [X7 >= 0.000985 OR X33 >= -0.974115] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9444444444444444; 'recall': 0.6666666666666666; 'f1-score': 0.7816091954022987; 'support': 102}; '1.0': {'precision': 0.839622641509434; 'recall': 0.978021978021978; 'f1-score': 0.9035532994923858; 'support': 182}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.8920335429769393; 'recall': 0.8223443223443223; 'f1-score': 0.8425812474473422; 'support': 284}; 'weighted avg': {'precision': 0.8772699087607404; 'recall': 0.8661971830985915; 'f1-score': 0.8597564733755235; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,3,CNF,3,284,32,17,[16; 17],222,0.472863,0.718750,9,[X2 >= 0.739470 OR X3 < 0.007075 OR X9 >= 0.591395 OR X15 < -0.001970 OR X33 < 0.950980] AND [X5 >= -0.795310] AND [X5 < -0.000715 OR X21 < -0.001400 OR X33 >= 0.005400],{'0.0': {'precision': 0.691358024691358; 'recall': 0.5490196078431373; 'f1-score': 0.6120218579234973; 'support': 102}; '1.0': {'precision': 0.7733990147783252; 'recall': 0.8626373626373627; 'f1-score': 0.8155844155844156; 'support': 182}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7323785197348416; 'recall': 0.70582848524025; 'f1-score': 0.7138031367539565; 'support': 284}; 'weighted avg': {'precision': 0.743933588761175; 'recall': 0.75; 'f1-score': 0.7424739195230998; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5; 'f1-score': 0.5714285714285715; 'support': 12}; '1.0': {'precision': 0.7391304347826086; 'recall': 0.85; 'f1-score': 0.7906976744186046; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7028985507246377; 'recall': 0.675; 'f1-score': 0.6810631229235881; 'support': 32}; 'weighted avg': {'precision': 0.7119565217391304; 'recall': 0.71875; 'f1-score': 0.7084717607973422; 'support': 32}}
l: 5,3,CNF,4,284,32,17,[16; 17],222,0.468244,0.562500,7,[X5 < -0.217515 OR X26 >= 0.528120 OR X32 < -0.000040] AND [X18 >= 0.998845 OR X26 < 0.999945] AND [X0 OR X22 < 0.999665],{'0.0': {'precision': 0.5882352941176471; 'recall': 0.6862745098039216; 'f1-score': 0.6334841628959277; 'support': 102}; '1.0': {'precision': 0.806060606060606; 'recall': 0.7307692307692307; 'f1-score': 0.7665706051873198; 'support': 182}; 'accuracy': 0.7147887323943662; 'macro avg': {'precision': 0.6971479500891266; 'recall': 0.7085218702865761; 'f1-score': 0.7000273840416238; 'support': 284}; 'weighted avg': {'precision': 0.7278275714895432; 'recall': 0.7147887323943662; 'f1-score': 0.7187719533784396; 'support': 284}},{'0.0': {'precision': 0.42857142857142855; 'recall': 0.5; 'f1-score': 0.4615384615384615; 'support': 12}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.6; 'f1-score': 0.631578947368421; 'support': 20}; 'accuracy': 0.5625; 'macro avg': {'precision': 0.5476190476190476; 'recall': 0.55; 'f1-score': 0.5465587044534412; 'support': 32}; 'weighted avg': {'precision': 0.5773809523809523; 'recall': 0.5625; 'f1-score': 0.5678137651821862; 'support': 32}}
l: 5,3,CNF,5,284,32,17,[16; 17],222,0.503332,0.781250,7,[X32 >= 0.000200 OR X32 < -0.000040] AND [X6 < 0.999995 OR X33 < 0.005400] AND [X18 < 0.467840 OR X20 >= -0.000015 OR X26 >= 0.528120],{'0.0': {'precision': 0.8235294117647058; 'recall': 0.5490196078431373; 'f1-score': 0.6588235294117647; 'support': 102}; '1.0': {'precision': 0.7870370370370371; 'recall': 0.9340659340659341; 'f1-score': 0.8542713567839196; 'support': 182}; 'accuracy': 0.795774647887324; 'macro avg': {'precision': 0.8052832244008714; 'recall': 0.7415427709545357; 'f1-score': 0.7565474430978422; 'support': 284}; 'weighted avg': {'precision': 0.8001434533124675; 'recall': 0.795774647887324; 'f1-score': 0.7840753061080049; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5; 'f1-score': 0.631578947368421; 'support': 12}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8085714285714285; 'recall': 0.725; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.7964285714285714; 'recall': 0.78125; 'f1-score': 0.7646198830409356; 'support': 32}}
l: 5,3,CNF,6,285,31,17,[16; 17],222,0.483455,0.741935,6,[X8 < -0.036395 OR X10 >= 0.999100 OR X17 >= 0.993610 OR X33 < 0.950980] AND [X5 >= -0.217515] AND [X6 >= 0.029375],{'0.0': {'precision': 0.9047619047619048; 'recall': 0.7378640776699029; 'f1-score': 0.8128342245989305; 'support': 103}; '1.0': {'precision': 0.8656716417910447; 'recall': 0.9560439560439561; 'f1-score': 0.9086161879895561; 'support': 182}; 'accuracy': 0.8771929824561403; 'macro avg': {'precision': 0.8852167732764747; 'recall': 0.8469540168569295; 'f1-score': 0.8607252062942433; 'support': 285}; 'weighted avg': {'precision': 0.8797989999875311; 'recall': 0.8771929824561403; 'f1-score': 0.8740002503431196; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
l: 5,3,CNF,7,285,31,17,[16; 17],222,0.486073,0.774194,6,[X30 < -0.167100 OR X33 < 0.950980] AND [X3 >= -0.609635 OR X18 < -0.989535] AND [X0 OR X30 >= 0.132415],{'0.0': {'precision': 0.9411764705882353; 'recall': 0.46601941747572817; 'f1-score': 0.6233766233766235; 'support': 103}; '1.0': {'precision': 0.7649572649572649; 'recall': 0.9835164835164835; 'f1-score': 0.860576923076923; 'support': 182}; 'accuracy': 0.7964912280701755; 'macro avg': {'precision': 0.8530668677727501; 'recall': 0.7247679504961058; 'f1-score': 0.7419767732267732; 'support': 285}; 'weighted avg': {'precision': 0.8286435041852998; 'recall': 0.7964912280701755; 'f1-score': 0.7748519024834816; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
l: 5,3,CNF,8,285,31,17,[16; 17],222,0.489983,0.806452,7,[X0 OR X16 < -0.054150 OR X21 < -0.001400 OR X26 < 0.528120] AND [X2 >= 0.739470 OR X5 >= 0.001010] AND [X23 >= -0.987455],{'0.0': {'precision': 0.8313253012048193; 'recall': 0.6699029126213593; 'f1-score': 0.7419354838709677; 'support': 103}; '1.0': {'precision': 0.8316831683168316; 'recall': 0.9230769230769231; 'f1-score': 0.8749999999999999; 'support': 182}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8315042347608255; 'recall': 0.7964899178491411; 'f1-score': 0.8084677419354838; 'support': 285}; 'weighted avg': {'precision': 0.8315538338868763; 'recall': 0.8315789473684211; 'f1-score': 0.8269100169779285; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,3,CNF,9,285,31,17,[16; 17],222,0.500469,0.806452,4,[X7 >= -0.983575] AND [X11 < 0.981525] AND [X2 >= 0.190280 OR X26 < 0.528120],{'0.0': {'precision': 0.921875; 'recall': 0.5728155339805825; 'f1-score': 0.7065868263473054; 'support': 103}; '1.0': {'precision': 0.8009049773755657; 'recall': 0.9725274725274725; 'f1-score': 0.8784119106699753; 'support': 182}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8613899886877828; 'recall': 0.7726715032540274; 'f1-score': 0.7924993685086403; 'support': 285}; 'weighted avg': {'precision': 0.844623968008256; 'recall': 0.8280701754385965; 'f1-score': 0.8163137223007296; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.766028 (+- 0.087031), (mean training time) 0.490010 (+- 0.014891)
l: 5,3,CNF,0,284,32,8,[35; 36],222,0.351521,0.593750,8,[X2 >= 0.739470 OR X21 >= 0.000375 OR X33 >= 0.005400] AND [X11 < -0.000270 OR X15 >= 0.001430 OR X26 < 0.999945] AND [X18 < -0.043910 OR X22 >= 0.186570],{'0.0': {'precision': 0.8369565217391305; 'recall': 0.7475728155339806; 'f1-score': 0.7897435897435897; 'support': 103}; '1.0': {'precision': 0.8645833333333334; 'recall': 0.9171270718232044; 'f1-score': 0.8900804289544235; 'support': 181}; 'accuracy': 0.8556338028169014; 'macro avg': {'precision': 0.8507699275362319; 'recall': 0.8323499436785925; 'f1-score': 0.8399120093490067; 'support': 284}; 'weighted avg': {'precision': 0.8545637502551542; 'recall': 0.8556338028169014; 'f1-score': 0.8536906598040156; 'support': 284}},{'0.0': {'precision': 0.4; 'recall': 0.36363636363636365; 'f1-score': 0.380952380952381; 'support': 11}; '1.0': {'precision': 0.6818181818181818; 'recall': 0.7142857142857143; 'f1-score': 0.6976744186046512; 'support': 21}; 'accuracy': 0.59375; 'macro avg': {'precision': 0.5409090909090909; 'recall': 0.538961038961039; 'f1-score': 0.5393133997785161; 'support': 32}; 'weighted avg': {'precision': 0.5849431818181818; 'recall': 0.59375; 'f1-score': 0.5888012181616833; 'support': 32}}
l: 5,3,CNF,1,284,32,8,[35; 36],222,0.419273,0.687500,10,[X4 < 0.995175 OR X15 < 0.001430 OR X28 < 0.997000 OR X33 < 0.005400] AND [X15 >= 0.001430 OR X26 < 0.999945 OR X32 < -0.000040] AND [X15 >= 0.001430 OR X16 >= 0.292070 OR X29 >= 0.930305],{'0.0': {'precision': 0.7816091954022989; 'recall': 0.6601941747572816; 'f1-score': 0.7157894736842106; 'support': 103}; '1.0': {'precision': 0.8223350253807107; 'recall': 0.8950276243093923; 'f1-score': 0.8571428571428571; 'support': 181}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8019721103915047; 'recall': 0.777610899533337; 'f1-score': 0.7864661654135339; 'support': 284}; 'weighted avg': {'precision': 0.8075647419730474; 'recall': 0.8098591549295775; 'f1-score': 0.8058773694800382; 'support': 284}},{'0.0': {'precision': 0.5714285714285714; 'recall': 0.36363636363636365; 'f1-score': 0.4444444444444444; 'support': 11}; '1.0': {'precision': 0.72; 'recall': 0.8571428571428571; 'f1-score': 0.782608695652174; 'support': 21}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6457142857142857; 'recall': 0.6103896103896104; 'f1-score': 0.6135265700483092; 'support': 32}; 'weighted avg': {'precision': 0.6689285714285714; 'recall': 0.6875; 'f1-score': 0.6663647342995169; 'support': 32}}
l: 5,3,CNF,2,284,32,8,[35; 36],222,0.423600,0.843750,7,[X4 >= 0.418075 OR X14 >= 0.239955 OR X15 < -0.001970] AND [X15 >= -0.905170] AND [X3 >= 0.007075 OR X5 < -0.000715 OR X18 >= 0.467840],{'0.0': {'precision': 0.9; 'recall': 0.6176470588235294; 'f1-score': 0.7325581395348838; 'support': 102}; '1.0': {'precision': 0.8177570093457944; 'recall': 0.9615384615384616; 'f1-score': 0.8838383838383839; 'support': 182}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.8588785046728973; 'recall': 0.7895927601809956; 'f1-score': 0.8081982616866339; 'support': 284}; 'weighted avg': {'precision': 0.8472949848624458; 'recall': 0.8380281690140845; 'f1-score': 0.8295053383490986; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,3,CNF,3,284,32,8,[35; 36],222,0.373230,0.718750,8,[X2 >= 0.739470 OR X5 < -0.000715] AND [X3 < -0.000170 OR X5 < -0.000715 OR X7 >= -0.000375 OR X11 < 0.001845] AND [X5 >= -0.217515 OR X21 < -0.001400],{'0.0': {'precision': 0.7169811320754716; 'recall': 0.7450980392156863; 'f1-score': 0.7307692307692308; 'support': 102}; '1.0': {'precision': 0.8539325842696629; 'recall': 0.8351648351648352; 'f1-score': 0.8444444444444446; 'support': 182}; 'accuracy': 0.8028169014084507; 'macro avg': {'precision': 0.7854568581725673; 'recall': 0.7901314371902608; 'f1-score': 0.7876068376068377; 'support': 284}; 'weighted avg': {'precision': 0.8047457951013266; 'recall': 0.8028169014084507; 'f1-score': 0.8036174310822198; 'support': 284}},{'0.0': {'precision': 0.6153846153846154; 'recall': 0.6666666666666666; 'f1-score': 0.64; 'support': 12}; '1.0': {'precision': 0.7894736842105263; 'recall': 0.75; 'f1-score': 0.7692307692307692; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7024291497975709; 'recall': 0.7083333333333333; 'f1-score': 0.7046153846153846; 'support': 32}; 'weighted avg': {'precision': 0.7241902834008098; 'recall': 0.71875; 'f1-score': 0.7207692307692307; 'support': 32}}
l: 5,3,CNF,4,284,32,8,[35; 36],222,0.352270,0.906250,8,[X2 >= 0.739470 OR X26 < 0.999945] AND [X15 >= 0.001430 OR X21 < 0.923655 OR X22 < -0.009200] AND [X13 >= 0.652535 OR X22 >= 0.186570 OR X32 >= 0.000200],{'0.0': {'precision': 0.9102564102564102; 'recall': 0.696078431372549; 'f1-score': 0.7888888888888889; 'support': 102}; '1.0': {'precision': 0.8495145631067961; 'recall': 0.9615384615384616; 'f1-score': 0.902061855670103; 'support': 182}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.8798854866816032; 'recall': 0.8288084464555052; 'f1-score': 0.8454753722794959; 'support': 284}; 'weighted avg': {'precision': 0.8713302969422209; 'recall': 0.8661971830985915; 'f1-score': 0.8614152267557232; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,3,CNF,5,284,32,8,[35; 36],222,0.386714,0.812500,7,[X5 >= -0.217515 OR X11 >= 0.981525 OR X30 < -0.848480 OR X33 < -0.000030] AND [X4 >= 0.041440] AND [X2 >= 0.739470 OR X11 >= 0.001845],{'0.0': {'precision': 0.8452380952380952; 'recall': 0.696078431372549; 'f1-score': 0.7634408602150539; 'support': 102}; '1.0': {'precision': 0.845; 'recall': 0.9285714285714286; 'f1-score': 0.8848167539267017; 'support': 182}; 'accuracy': 0.8450704225352113; 'macro avg': {'precision': 0.8451190476190475; 'recall': 0.8123249299719888; 'f1-score': 0.8241288070708778; 'support': 284}; 'weighted avg': {'precision': 0.8450855130784707; 'recall': 0.8450704225352113; 'f1-score': 0.841224003368293; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.5833333333333334; 'f1-score': 0.7000000000000001; 'support': 12}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.7666666666666666; 'f1-score': 0.7818181818181817; 'support': 32}; 'weighted avg': {'precision': 0.8229166666666666; 'recall': 0.8125; 'f1-score': 0.8022727272727272; 'support': 32}}
l: 5,3,CNF,6,285,31,8,[35; 36],222,0.429368,0.709677,8,[X33 < 0.950980] AND [X2 >= 0.739470 OR X8 < -0.036395 OR X24 >= -0.000170 OR X26 >= 0.528120] AND [X16 < -0.961770 OR X26 < 0.999945 OR X32 >= 0.994855],{'0.0': {'precision': 0.8857142857142857; 'recall': 0.6019417475728155; 'f1-score': 0.7167630057803468; 'support': 103}; '1.0': {'precision': 0.8093023255813954; 'recall': 0.9560439560439561; 'f1-score': 0.8765743073047859; 'support': 182}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8475083056478405; 'recall': 0.7789928518083857; 'f1-score': 0.7966686565425664; 'support': 285}; 'weighted avg': {'precision': 0.8369178760855627; 'recall': 0.8280701754385965; 'f1-score': 0.8188179421924447; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.95; 'f1-score': 0.8085106382978724; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.7268518518518519; 'recall': 0.6113636363636363; 'f1-score': 0.6042553191489362; 'support': 31}; 'weighted avg': {'precision': 0.720131421744325; 'recall': 0.7096774193548387; 'f1-score': 0.6635552505147564; 'support': 31}}
l: 5,3,CNF,7,285,31,8,[35; 36],222,0.404200,0.903226,3,[X5 >= -0.217515] AND [X2 >= 0.190280] AND [X7 >= -0.983575],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.7766990291262136; 'f1-score': 0.8556149732620322; 'support': 103}; '1.0': {'precision': 0.8855721393034826; 'recall': 0.978021978021978; 'f1-score': 0.9295039164490861; 'support': 182}; 'accuracy': 0.9052631578947369; 'macro avg': {'precision': 0.9189765458422174; 'recall': 0.8773605035740958; 'f1-score': 0.8925594448555592; 'support': 285}; 'weighted avg': {'precision': 0.9097170787665682; 'recall': 0.9052631578947369; 'f1-score': 0.9028001931218351; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,3,CNF,8,285,31,8,[35; 36],222,0.355000,0.806452,4,[X21 < -0.001400 OR X26 < 0.999945] AND [X13 >= -0.554585] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8857142857142857; 'recall': 0.9029126213592233; 'f1-score': 0.8942307692307693; 'support': 103}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.9340659340659341; 'f1-score': 0.9392265193370165; 'support': 182}; 'accuracy': 0.9228070175438596; 'macro avg': {'precision': 0.915079365079365; 'recall': 0.9184892777125787; 'f1-score': 0.9167286442838929; 'support': 285}; 'weighted avg': {'precision': 0.9232191590086327; 'recall': 0.9228070175438596; 'f1-score': 0.9229648973687938; 'support': 285}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7272727272727273; 'f1-score': 0.7272727272727273; 'support': 11}; '1.0': {'precision': 0.85; 'recall': 0.85; 'f1-score': 0.85; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.7886363636363636; 'recall': 0.7886363636363636; 'f1-score': 0.7886363636363636; 'support': 31}; 'weighted avg': {'precision': 0.8064516129032258; 'recall': 0.8064516129032258; 'f1-score': 0.8064516129032258; 'support': 31}}
l: 5,3,CNF,9,285,31,8,[35; 36],222,0.328950,0.838710,8,[X6 >= 0.999995 OR X18 < -0.043910 OR X26 < 0.999945] AND [X2 >= 0.998505 OR X4 >= 0.418075] AND [X5 < -0.000715 OR X16 < -0.054150 OR X33 < 0.950980],{'0.0': {'precision': 0.8555555555555555; 'recall': 0.7475728155339806; 'f1-score': 0.7979274611398963; 'support': 103}; '1.0': {'precision': 0.8666666666666667; 'recall': 0.9285714285714286; 'f1-score': 0.896551724137931; 'support': 182}; 'accuracy': 0.8631578947368421; 'macro avg': {'precision': 0.8611111111111112; 'recall': 0.8380721220527045; 'f1-score': 0.8472395926389137; 'support': 285}; 'weighted avg': {'precision': 0.8626510721247563; 'recall': 0.8631578947368421; 'f1-score': 0.8609085694403958; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
