l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,283,32,35,[8; 9],222,0.623813,0.781250,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.19607843137254902; 'f1-score': 0.3252032520325203; 'support': 102}; '1.0': {'precision': 0.6870229007633588; 'recall': 0.994475138121547; 'f1-score': 0.8126410835214447; 'support': 181}; 'accuracy': 0.7067137809187279; 'macro avg': {'precision': 0.8197019265721556; 'recall': 0.595276784747048; 'f1-score': 0.5689221677769825; 'support': 283}; 'weighted avg': {'precision': 0.782664318660866; 'recall': 0.7067137809187279; 'f1-score': 0.6369567767657193; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,3,CNF,5,284,31,35,[8; 9],222,0.825298,0.806452,5,[X2 < 0.739470 OR X4 >= 0.418075] AND [X2 >= 0.190280] AND [X2 < 0.998505 OR X26 < 0.999945],{'0.0': {'precision': 0.898876404494382; 'recall': 0.7843137254901961; 'f1-score': 0.837696335078534; 'support': 102}; '1.0': {'precision': 0.8871794871794871; 'recall': 0.9505494505494505; 'f1-score': 0.9177718832891246; 'support': 182}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.8930279458369346; 'recall': 0.8674315880198233; 'f1-score': 0.8777341091838293; 'support': 284}; 'weighted avg': {'precision': 0.8913804926939917; 'recall': 0.8908450704225352; 'f1-score': 0.889012355410673; 'support': 284}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7272727272727273; 'f1-score': 0.7272727272727273; 'support': 11}; '1.0': {'precision': 0.85; 'recall': 0.85; 'f1-score': 0.85; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.7886363636363636; 'recall': 0.7886363636363636; 'f1-score': 0.7886363636363636; 'support': 31}; 'weighted avg': {'precision': 0.8064516129032258; 'recall': 0.8064516129032258; 'f1-score': 0.8064516129032258; 'support': 31}}
l: 5,3,CNF,6,284,31,35,[8; 9],222,0.839103,0.935484,6,[X2 >= 0.190280 OR X4 < 0.995175] AND [X0 OR X2 >= 0.739470] AND [X2 >= 0.998505 OR X4 >= 0.418075],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5882352941176471; 'f1-score': 0.6896551724137931; 'support': 102}; '1.0': {'precision': 0.8018867924528302; 'recall': 0.9340659340659341; 'f1-score': 0.8629441624365483; 'support': 182}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8176100628930818; 'recall': 0.7611506140917905; 'f1-score': 0.7762996674251708; 'support': 284}; 'weighted avg': {'precision': 0.8131809726282222; 'recall': 0.8098591549295775; 'f1-score': 0.8007065674283755; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,3,CNF,7,284,31,35,[8; 9],222,0.829172,0.838710,3,[X2 < 0.998505] AND [X7 >= -0.983575] AND [X6 >= 0.029375],{'0.0': {'precision': 0.5681818181818182; 'recall': 0.7352941176470589; 'f1-score': 0.641025641025641; 'support': 102}; '1.0': {'precision': 0.8223684210526315; 'recall': 0.6868131868131868; 'f1-score': 0.748502994011976; 'support': 182}; 'accuracy': 0.704225352112676; 'macro avg': {'precision': 0.6952751196172249; 'recall': 0.7110536522301228; 'f1-score': 0.6947643175188085; 'support': 284}; 'weighted avg': {'precision': 0.7310760495990296; 'recall': 0.704225352112676; 'f1-score': 0.7099019728689965; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.85; 'f1-score': 0.8717948717948718; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8223684210526316; 'recall': 0.8340909090909091; 'f1-score': 0.8272017837235228; 'support': 31}; 'weighted avg': {'precision': 0.8433786078098472; 'recall': 0.8387096774193549; 'f1-score': 0.840148164131334; 'support': 31}}
l: 5,3,CNF,8,284,31,35,[8; 9],222,0.813226,0.806452,6,[X2 >= 0.739470 OR X3 < 0.746850 OR X20 < -0.000015] AND [X26 < 0.999945] AND [X3 >= -0.000170 OR X4 >= 0.418075],{'0.0': {'precision': 0.8404255319148937; 'recall': 0.7745098039215687; 'f1-score': 0.806122448979592; 'support': 102}; '1.0': {'precision': 0.8789473684210526; 'recall': 0.9175824175824175; 'f1-score': 0.8978494623655914; 'support': 182}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.8596864501679731; 'recall': 0.8460461107519931; 'f1-score': 0.8519859556725917; 'support': 284}; 'weighted avg': {'precision': 0.8651120609434886; 'recall': 0.8661971830985915; 'f1-score': 0.8649052533325916; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,3,CNF,9,284,31,35,[8; 9],222,0.829389,0.806452,5,[X2 >= 0.190280 OR X5 < 0.825090] AND [X0 OR X10 < 0.999100] AND [X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.5686274509803921; 'f1-score': 0.725; 'support': 102}; '1.0': {'precision': 0.8053097345132744; 'recall': 1.0; 'f1-score': 0.892156862745098; 'support': 182}; 'accuracy': 0.8450704225352113; 'macro avg': {'precision': 0.9026548672566372; 'recall': 0.7843137254901961; 'f1-score': 0.808578431372549; 'support': 284}; 'weighted avg': {'precision': 0.8752337031035773; 'recall': 0.8450704225352113; 'f1-score': 0.8321216514774924; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.834980 (+- 0.057731), (mean training time) 0.820256 (+- 0.017445)
l: 5,3,CNF,0,283,32,17,[16; 17],222,0.496380,0.812500,6,[X4 >= 0.418075] AND [X0 OR X21 < -0.001400] AND [X0 OR X3 >= -0.000170 OR X26 >= 0.528120],{'0.0': {'precision': 0.8651685393258427; 'recall': 0.7549019607843137; 'f1-score': 0.806282722513089; 'support': 102}; '1.0': {'precision': 0.8711340206185567; 'recall': 0.9337016574585635; 'f1-score': 0.9013333333333332; 'support': 181}; 'accuracy': 0.8692579505300353; 'macro avg': {'precision': 0.8681512799721998; 'recall': 0.8443018091214386; 'f1-score': 0.8538080279232111; 'support': 283}; 'weighted avg': {'precision': 0.868983917820476; 'recall': 0.8692579505300353; 'f1-score': 0.8670748092921143; 'support': 283}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,3,CNF,1,283,32,17,[16; 17],222,0.485563,0.843750,8,[X0 OR X2 >= 0.739470 OR X3 >= -0.000170 OR X11 >= 0.001845 OR X26 >= 0.528120] AND [X8 >= 0.011975] AND [X18 < 0.121830 OR X30 >= 0.132415],{'0.0': {'precision': 0.651685393258427; 'recall': 0.5686274509803921; 'f1-score': 0.6073298429319371; 'support': 102}; '1.0': {'precision': 0.7731958762886598; 'recall': 0.8287292817679558; 'f1-score': 0.8; 'support': 181}; 'accuracy': 0.734982332155477; 'macro avg': {'precision': 0.7124406347735435; 'recall': 0.698678366374174; 'f1-score': 0.7036649214659686; 'support': 283}; 'weighted avg': {'precision': 0.7294005785180459; 'recall': 0.734982332155477; 'f1-score': 0.7305570458623944; 'support': 283}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9090909090909091; 'f1-score': 0.8; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.8095238095238095; 'f1-score': 0.8717948717948718; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8293650793650793; 'recall': 0.8593073593073592; 'f1-score': 0.8358974358974359; 'support': 32}; 'weighted avg': {'precision': 0.8653273809523809; 'recall': 0.84375; 'f1-score': 0.8471153846153846; 'support': 32}}
l: 5,3,CNF,2,283,32,17,[16; 17],222,0.521638,0.875000,6,[X2 >= 0.739470 OR X3 >= -0.000170 OR X12 >= 0.354740] AND [X5 >= -0.217515] AND [X15 >= 0.001430 OR X24 >= 0.087220],{'0.0': {'precision': 0.8904109589041096; 'recall': 0.6435643564356436; 'f1-score': 0.7471264367816092; 'support': 101}; '1.0': {'precision': 0.8285714285714286; 'recall': 0.9560439560439561; 'f1-score': 0.8877551020408164; 'support': 182}; 'accuracy': 0.8445229681978799; 'macro avg': {'precision': 0.8594911937377692; 'recall': 0.7998041562397998; 'f1-score': 0.8174407694112128; 'support': 283}; 'weighted avg': {'precision': 0.8506413669587105; 'recall': 0.8445229681978799; 'f1-score': 0.8375660730967177; 'support': 283}},{'0.0': {'precision': 0.9; 'recall': 0.75; 'f1-score': 0.8181818181818182; 'support': 12}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8818181818181818; 'recall': 0.85; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.8772727272727273; 'recall': 0.875; 'f1-score': 0.8722943722943723; 'support': 32}}
l: 5,3,CNF,3,283,32,17,[16; 17],222,0.486832,0.781250,6,[X2 >= 0.190280 OR X12 >= 0.998725] AND [X13 >= -0.554585] AND [X7 >= 0.000985 OR X22 < 0.999665 OR X32 < -0.000040],{'0.0': {'precision': 0.8831168831168831; 'recall': 0.6732673267326733; 'f1-score': 0.7640449438202247; 'support': 101}; '1.0': {'precision': 0.8398058252427184; 'recall': 0.9505494505494505; 'f1-score': 0.8917525773195875; 'support': 182}; 'accuracy': 0.8515901060070671; 'macro avg': {'precision': 0.8614613541798007; 'recall': 0.8119083886410619; 'f1-score': 0.8278987605699061; 'support': 283}; 'weighted avg': {'precision': 0.8552631285829679; 'recall': 0.8515901060070671; 'f1-score': 0.846174941335716; 'support': 283}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5833333333333334; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7801932367149759; 'recall': 0.7416666666666667; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7807971014492754; 'recall': 0.78125; 'f1-score': 0.7732558139534884; 'support': 32}}
l: 5,3,CNF,4,283,32,17,[16; 17],222,0.493232,0.843750,8,[X2 >= 0.190280 OR X4 >= 0.418075] AND [X0 OR X2 >= 0.739470 OR X7 < -0.000375 OR X33 < 0.005400] AND [X26 < 0.999945 OR X28 < -0.000090],{'0.0': {'precision': 0.8765432098765432; 'recall': 0.7029702970297029; 'f1-score': 0.7802197802197802; 'support': 101}; '1.0': {'precision': 0.8514851485148515; 'recall': 0.945054945054945; 'f1-score': 0.8958333333333333; 'support': 182}; 'accuracy': 0.8586572438162544; 'macro avg': {'precision': 0.8640141791956973; 'recall': 0.824012621042324; 'f1-score': 0.8380265567765568; 'support': 283}; 'weighted avg': {'precision': 0.8604281315449959; 'recall': 0.8586572438162544; 'f1-score': 0.854571959253938; 'support': 283}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.75; 'f1-score': 0.7826086956521738; 'support': 12}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8376623376623377; 'recall': 0.825; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8425324675324675; 'recall': 0.84375; 'f1-score': 0.8422587486744432; 'support': 32}}
l: 5,3,CNF,5,284,31,17,[16; 17],222,0.503227,0.806452,7,[X3 >= -0.000170 OR X26 < 0.999945] AND [X2 >= 0.739470 OR X5 >= -0.217515] AND [X7 >= -0.983575 OR X18 >= 0.467840 OR X21 < -0.001400],{'0.0': {'precision': 0.926829268292683; 'recall': 0.37254901960784315; 'f1-score': 0.5314685314685316; 'support': 102}; '1.0': {'precision': 0.7366255144032922; 'recall': 0.9835164835164835; 'f1-score': 0.8423529411764705; 'support': 182}; 'accuracy': 0.7640845070422535; 'macro avg': {'precision': 0.8317273913479876; 'recall': 0.6780327515621634; 'f1-score': 0.6869107363225011; 'support': 284}; 'weighted avg': {'precision': 0.8049381302368057; 'recall': 0.7640845070422535; 'f1-score': 0.7306972729010839; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,3,CNF,6,284,31,17,[16; 17],222,0.515532,0.935484,8,[X3 >= 0.007075 OR X21 < -0.001400 OR X24 < 0.999495] AND [X0 OR X2 >= 0.739470 OR X5 < -0.000715 OR X11 >= 0.001845] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8390804597701149; 'recall': 0.7156862745098039; 'f1-score': 0.7724867724867724; 'support': 102}; '1.0': {'precision': 0.8527918781725888; 'recall': 0.9230769230769231; 'f1-score': 0.8865435356200527; 'support': 182}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.8459361689713518; 'recall': 0.8193815987933635; 'f1-score': 0.8295151540534126; 'support': 284}; 'weighted avg': {'precision': 0.8478673546618412; 'recall': 0.8485915492957746; 'f1-score': 0.8455794868890858; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,3,CNF,7,284,31,17,[16; 17],222,0.492428,0.838710,6,[X2 >= 0.739470 OR X16 >= 0.292070 OR X33 < -0.000030] AND [X3 < 0.746850 OR X12 < 0.998725] AND [X7 >= -0.983575],{'0.0': {'precision': 0.9180327868852459; 'recall': 0.5490196078431373; 'f1-score': 0.687116564417178; 'support': 102}; '1.0': {'precision': 0.7937219730941704; 'recall': 0.9725274725274725; 'f1-score': 0.8740740740740741; 'support': 182}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8558773799897081; 'recall': 0.7607735401853049; 'f1-score': 0.7805953192456261; 'support': 284}; 'weighted avg': {'precision': 0.8383688146670215; 'recall': 0.8204225352112676; 'f1-score': 0.8069273628592734; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,3,CNF,8,284,31,17,[16; 17],222,0.493350,0.774194,5,[X5 < -0.000715 OR X26 < 0.999945] AND [X5 >= -0.795310] AND [X3 >= -0.000170 OR X33 < -0.000030],{'0.0': {'precision': 0.75; 'recall': 0.7352941176470589; 'f1-score': 0.7425742574257426; 'support': 102}; '1.0': {'precision': 0.8532608695652174; 'recall': 0.8626373626373627; 'f1-score': 0.8579234972677596; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8016304347826086; 'recall': 0.7989657401422108; 'f1-score': 0.8002488773467511; 'support': 284}; 'weighted avg': {'precision': 0.8161742192284139; 'recall': 0.8169014084507042; 'f1-score': 0.816495249155486; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7966666666666666; 'recall': 0.7022727272727273; 'f1-score': 0.7163398692810458; 'support': 31}; 'weighted avg': {'precision': 0.7860215053763441; 'recall': 0.7741935483870968; 'f1-score': 0.7535315201349357; 'support': 31}}
l: 5,3,CNF,9,284,31,17,[16; 17],222,0.506186,0.774194,9,[X15 >= 0.001430 OR X21 < -0.001400 OR X22 >= 0.186570] AND [X0 OR X21 < 0.000375 OR X24 < 0.999495 OR X28 >= 0.997000] AND [X17 >= -0.805795 OR X21 >= 0.000375],{'0.0': {'precision': 1.0; 'recall': 0.49019607843137253; 'f1-score': 0.6578947368421052; 'support': 102}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7450980392156863; 'f1-score': 0.7664473684210527; 'support': 284}; 'weighted avg': {'precision': 0.8575899843505478; 'recall': 0.8169014084507042; 'f1-score': 0.7970255744996294; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.828528 (+- 0.048011), (mean training time) 0.499437 (+- 0.011390)
l: 5,3,CNF,0,283,32,8,[35; 36],222,0.406698,0.781250,8,[X5 >= -0.217515 OR X26 < 0.999945] AND [X3 >= 0.007075 OR X6 >= 0.029375 OR X7 < -0.000375] AND [X5 < -0.000715 OR X11 >= 0.001845 OR X21 < -0.001400],{'0.0': {'precision': 0.8024691358024691; 'recall': 0.6372549019607843; 'f1-score': 0.7103825136612022; 'support': 102}; '1.0': {'precision': 0.8168316831683168; 'recall': 0.9116022099447514; 'f1-score': 0.8616187989556136; 'support': 181}; 'accuracy': 0.8127208480565371; 'macro avg': {'precision': 0.8096504094853929; 'recall': 0.7744285559527678; 'f1-score': 0.7860006563084079; 'support': 283}; 'weighted avg': {'precision': 0.8116550759905201; 'recall': 0.8127208480565371; 'f1-score': 0.80710960778943; 'support': 283}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.9047619047619048; 'f1-score': 0.8444444444444444; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7708333333333333; 'recall': 0.725108225108225; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.77734375; 'recall': 0.78125; 'f1-score': 0.7712719298245614; 'support': 32}}
l: 5,3,CNF,1,283,32,8,[35; 36],222,0.322683,0.750000,9,[X4 >= 0.418075 OR X22 >= 0.186570 OR X28 < -0.000090] AND [X14 < -0.028300 OR X26 < 0.999945 OR X33 < -0.000030] AND [X3 >= 0.007075 OR X18 >= 0.467840 OR X21 < -0.001400],{'0.0': {'precision': 0.8918918918918919; 'recall': 0.6470588235294118; 'f1-score': 0.7499999999999999; 'support': 102}; '1.0': {'precision': 0.8277511961722488; 'recall': 0.9558011049723757; 'f1-score': 0.8871794871794871; 'support': 181}; 'accuracy': 0.8445229681978799; 'macro avg': {'precision': 0.8598215440320703; 'recall': 0.8014299642508937; 'f1-score': 0.8185897435897436; 'support': 283}; 'weighted avg': {'precision': 0.85086904409947; 'recall': 0.8445229681978799; 'f1-score': 0.8377367038144422; 'support': 283}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5454545454545454; 'f1-score': 0.6; 'support': 11}; '1.0': {'precision': 0.782608695652174; 'recall': 0.8571428571428571; 'f1-score': 0.8181818181818182; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7246376811594203; 'recall': 0.7012987012987013; 'f1-score': 0.7090909090909091; 'support': 32}; 'weighted avg': {'precision': 0.7427536231884058; 'recall': 0.75; 'f1-score': 0.7431818181818182; 'support': 32}}
l: 5,3,CNF,2,283,32,8,[35; 36],222,0.439819,0.875000,8,[X26 < 0.999945 OR X29 < -0.914280] AND [X15 >= 0.001430 OR X22 >= 0.186570 OR X23 >= 0.897470 OR X33 < -0.974115] AND [X13 >= 0.652535 OR X28 >= 0.067790],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.8316831683168316; 'f1-score': 0.8038277511961722; 'support': 101}; '1.0': {'precision': 0.9028571428571428; 'recall': 0.8681318681318682; 'f1-score': 0.8851540616246498; 'support': 182}; 'accuracy': 0.8551236749116607; 'macro avg': {'precision': 0.8403174603174604; 'recall': 0.8499075182243498; 'f1-score': 0.844490906410411; 'support': 283}; 'weighted avg': {'precision': 0.858217510797016; 'recall': 0.8551236749116607; 'f1-score': 0.8561294773374547; 'support': 283}},{'0.0': {'precision': 0.9; 'recall': 0.75; 'f1-score': 0.8181818181818182; 'support': 12}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8818181818181818; 'recall': 0.85; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.8772727272727273; 'recall': 0.875; 'f1-score': 0.8722943722943723; 'support': 32}}
