l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 10,3,DNF,8,285,31,35,[8; 9],222,0.846909,0.806452,10,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 < 0.994515] OR [X33 < -0.974115 AND X33 >= 0.950980] OR [X3 < -0.609635 AND X3 >= -0.609635],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.9019607843137255; 'f1-score': 0.9292929292929293; 'support': 102}; '1.0': {'precision': 0.9470899470899471; 'recall': 0.9781420765027322; 'f1-score': 0.9623655913978495; 'support': 183}; 'accuracy': 0.9508771929824561; 'macro avg': {'precision': 0.9527116402116402; 'recall': 0.9400514304082288; 'f1-score': 0.9458292603453894; 'support': 285}; 'weighted avg': {'precision': 0.9511138958507381; 'recall': 0.9508771929824561; 'f1-score': 0.9505290596971411; 'support': 285}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7272727272727273; 'f1-score': 0.7272727272727273; 'support': 11}; '1.0': {'precision': 0.85; 'recall': 0.85; 'f1-score': 0.85; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.7886363636363636; 'recall': 0.7886363636363636; 'f1-score': 0.7886363636363636; 'support': 31}; 'weighted avg': {'precision': 0.8064516129032258; 'recall': 0.8064516129032258; 'f1-score': 0.8064516129032258; 'support': 31}}
l: 10,3,DNF,9,285,31,35,[8; 9],222,0.869953,0.838710,11,[X0 AND X2 >= 0.739470 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440] OR [(NOT X0) AND X0 AND X2 >= 0.739470 AND X5 < -0.000715] OR [(NOT X0) AND X0],{'0.0': {'precision': 0.6879432624113475; 'recall': 0.9509803921568627; 'f1-score': 0.7983539094650205; 'support': 102}; '1.0': {'precision': 0.9652777777777778; 'recall': 0.7595628415300546; 'f1-score': 0.8501529051987766; 'support': 183}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8266105200945626; 'recall': 0.8552716168434586; 'f1-score': 0.8242534073318986; 'support': 285}; 'weighted avg': {'precision': 0.8660212143834765; 'recall': 0.8280701754385965; 'f1-score': 0.8316143172519586; 'support': 285}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9090909090909091; 'f1-score': 0.8; 'support': 11}; '1.0': {'precision': 0.9411764705882353; 'recall': 0.8; 'f1-score': 0.8648648648648648; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8277310924369747; 'recall': 0.8545454545454545; 'f1-score': 0.8324324324324324; 'support': 31}; 'weighted avg': {'precision': 0.8606668473841149; 'recall': 0.8387096774193549; 'f1-score': 0.841848299912816; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.848085 (+- 0.071913), (mean training time) 0.895099 (+- 0.035955)
l: 10,3,DNF,0,284,32,17,[16; 17],222,0.616883,0.843750,15,[(NOT X0) AND X0 AND X32 < -0.000040] OR [X2 >= 0.739470 AND X3 >= -0.609635 AND X7 < 0.994515 AND X7 >= 0.000985 AND X15 < 0.968410] OR [X0 AND X6 >= 0.029375 AND X7 < 0.000985 AND X9 >= -0.572990 AND X10 < 0.999100 AND X16 >= 0.292070 AND X30 >= 0.132415],{'0.0': {'precision': 0.6666666666666666; 'recall': 0.9411764705882353; 'f1-score': 0.7804878048780487; 'support': 102}; '1.0': {'precision': 0.9571428571428572; 'recall': 0.7362637362637363; 'f1-score': 0.8322981366459627; 'support': 182}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8119047619047619; 'recall': 0.8387201034259858; 'f1-score': 0.8063929707620057; 'support': 284}; 'weighted avg': {'precision': 0.8528169014084508; 'recall': 0.8098591549295775; 'f1-score': 0.8136902005884724; 'support': 284}},{'0.0': {'precision': 0.6875; 'recall': 1.0; 'f1-score': 0.8148148148148148; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.7619047619047619; 'f1-score': 0.8648648648648648; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.84375; 'recall': 0.8809523809523809; 'f1-score': 0.8398398398398398; 'support': 32}; 'weighted avg': {'precision': 0.892578125; 'recall': 0.84375; 'f1-score': 0.8476601601601601; 'support': 32}}
l: 10,3,DNF,1,284,32,17,[16; 17],222,0.544968,0.906250,11,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.418075 AND X7 >= -0.983575] OR [(NOT X0) AND X0 AND X33 >= 0.950980] OR [X0 AND X24 < -0.000170 AND X25 >= -0.981480 AND X33 < -0.000030],{'0.0': {'precision': 0.9052631578947369; 'recall': 0.8431372549019608; 'f1-score': 0.8730964467005077; 'support': 102}; '1.0': {'precision': 0.9153439153439153; 'recall': 0.9505494505494505; 'f1-score': 0.9326145552560646; 'support': 182}; 'accuracy': 0.9119718309859155; 'macro avg': {'precision': 0.9103035366193262; 'recall': 0.8968433527257056; 'f1-score': 0.9028555009782862; 'support': 284}; 'weighted avg': {'precision': 0.9117233616121682; 'recall': 0.9119718309859155; 'f1-score': 0.9112383331692097; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 10,3,DNF,2,284,32,17,[16; 17],222,0.538658,0.812500,17,[X2 >= 0.190280 AND X3 < 0.746850 AND X5 >= 0.001010 AND X6 < 0.999995 AND X12 >= 0.015670 AND X26 < 0.999945] OR [(NOT X0) AND X0 AND X3 < 0.746850 AND X4 < 0.995175 AND X12 >= 0.015670 AND X26 >= 0.528120] OR [X0 AND X2 >= 0.739470 AND X4 >= 0.418075 AND X5 >= -0.795310 AND X7 < 0.994515],{'0.0': {'precision': 0.8083333333333333; 'recall': 0.9509803921568627; 'f1-score': 0.8738738738738738; 'support': 102}; '1.0': {'precision': 0.9695121951219512; 'recall': 0.8736263736263736; 'f1-score': 0.9190751445086704; 'support': 182}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.8889227642276423; 'recall': 0.9123033828916182; 'f1-score': 0.8964745091912721; 'support': 284}; 'weighted avg': {'precision': 0.9116240123668842; 'recall': 0.9014084507042254; 'f1-score': 0.9028408853370182; 'support': 284}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.8181818181818182; 'f1-score': 0.7500000000000001; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.8095238095238095; 'f1-score': 0.8500000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.7935222672064777; 'recall': 0.8138528138528138; 'f1-score': 0.8; 'support': 32}; 'weighted avg': {'precision': 0.8251518218623481; 'recall': 0.8125; 'f1-score': 0.815625; 'support': 32}}
l: 10,3,DNF,3,284,32,17,[16; 17],222,0.571538,0.843750,15,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X13 >= -0.554585 AND X22 < 0.999665] OR [(NOT X0) AND X2 >= 0.739470 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.418075 AND X15 < 0.968410 AND X29 >= -0.914280] OR [(NOT X0) AND X0 AND X12 >= 0.354740],{'0.0': {'precision': 0.8141592920353983; 'recall': 0.9108910891089109; 'f1-score': 0.8598130841121495; 'support': 101}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.8852459016393442; 'f1-score': 0.9152542372881356; 'support': 183}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.8807638565440149; 'recall': 0.8980684953741276; 'f1-score': 0.8875336607001425; 'support': 284}; 'weighted avg': {'precision': 0.8999947519303055; 'recall': 0.8943661971830986; 'f1-score': 0.8955374891516052; 'support': 284}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.75; 'f1-score': 0.7826086956521738; 'support': 12}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8376623376623377; 'recall': 0.825; 'f1-score': 0.8303287380699893; 'support': 32}; 'weighted avg': {'precision': 0.8425324675324675; 'recall': 0.84375; 'f1-score': 0.8422587486744432; 'support': 32}}
l: 10,3,DNF,4,284,32,17,[16; 17],222,0.541949,0.843750,13,[X3 >= -0.609635 AND X12 >= 0.015670 AND X29 < 0.930305] OR [X2 >= 0.190280 AND X3 >= -0.609635 AND X12 >= 0.354740 AND X13 >= -0.554585 AND X24 < 0.999495] OR [X2 >= 0.739470 AND X3 >= 0.007075 AND X4 < 0.995175 AND X4 >= 0.041440 AND X9 < 0.989100],{'0.0': {'precision': 0.8875; 'recall': 0.7029702970297029; 'f1-score': 0.7845303867403315; 'support': 101}; '1.0': {'precision': 0.8529411764705882; 'recall': 0.9508196721311475; 'f1-score': 0.8992248062015503; 'support': 183}; 'accuracy': 0.8626760563380281; 'macro avg': {'precision': 0.870220588235294; 'recall': 0.8268949845804252; 'f1-score': 0.8418775964709408; 'support': 284}; 'weighted avg': {'precision': 0.8652314623032311; 'recall': 0.8626760563380281; 'f1-score': 0.8584355936466802; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 10,3,DNF,5,284,32,17,[16; 17],222,0.574489,0.750000,16,[X0 AND X2 >= 0.190280 AND X3 >= -0.000170 AND X4 >= 0.041440 AND X26 < 0.999945 AND X33 >= 0.950980] OR [X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X5 >= -0.217515] OR [(NOT X0) AND X2 < 0.998505 AND X4 >= 0.418075 AND X5 >= -0.217515 AND X6 < 0.999995 AND X8 < 0.055610],{'0.0': {'precision': 0.9072164948453608; 'recall': 0.8712871287128713; 'f1-score': 0.8888888888888888; 'support': 101}; '1.0': {'precision': 0.93048128342246; 'recall': 0.9508196721311475; 'f1-score': 0.9405405405405407; 'support': 183}; 'accuracy': 0.9225352112676056; 'macro avg': {'precision': 0.9188488891339104; 'recall': 0.9110534004220094; 'f1-score': 0.9147147147147148; 'support': 284}; 'weighted avg': {'precision': 0.922207538189055; 'recall': 0.9225352112676056; 'f1-score': 0.9221714672418899; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.8333333333333334; 'f1-score': 0.7142857142857143; 'support': 12}; '1.0': {'precision': 0.875; 'recall': 0.7; 'f1-score': 0.7777777777777777; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.7666666666666666; 'f1-score': 0.746031746031746; 'support': 32}; 'weighted avg': {'precision': 0.78125; 'recall': 0.75; 'f1-score': 0.753968253968254; 'support': 32}}
l: 10,3,DNF,6,285,31,17,[16; 17],222,0.548302,0.935484,11,[X4 >= 0.418075 AND X5 >= -0.217515] OR [X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 < 0.994515 AND X26 < 0.999945] OR [(NOT X0) AND X0 AND X3 < -0.609635 AND X15 >= 0.001430],{'0.0': {'precision': 0.9733333333333334; 'recall': 0.7156862745098039; 'f1-score': 0.824858757062147; 'support': 102}; '1.0': {'precision': 0.861904761904762; 'recall': 0.9890710382513661; 'f1-score': 0.9211195928753181; 'support': 183}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.9176190476190477; 'recall': 0.8523786563805851; 'f1-score': 0.8729891749687325; 'support': 285}; 'weighted avg': {'precision': 0.9017844611528822; 'recall': 0.8912280701754386; 'f1-score': 0.8866683463737621; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 10,3,DNF,7,285,31,17,[16; 17],222,0.553577,0.935484,17,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X6 >= 0.029375 AND X7 >= -0.983575 AND X33 < 0.950980] OR [(NOT X0) AND X0 AND X12 >= 0.998725 AND X15 >= -0.905170 AND X21 >= 0.000375] OR [(NOT X0) AND X0 AND X4 >= 0.418075 AND X23 >= -0.987455 AND X26 < 0.999945],{'0.0': {'precision': 0.9381443298969072; 'recall': 0.8921568627450981; 'f1-score': 0.914572864321608; 'support': 102}; '1.0': {'precision': 0.9414893617021277; 'recall': 0.9672131147540983; 'f1-score': 0.954177897574124; 'support': 183}; 'accuracy': 0.9403508771929825; 'macro avg': {'precision': 0.9398168457995175; 'recall': 0.9296849887495982; 'f1-score': 0.934375380947866; 'support': 285}; 'weighted avg': {'precision': 0.9402921924244697; 'recall': 0.9403508771929825; 'f1-score': 0.9400034646205919; 'support': 285}},{'0.0': {'precision': 0.8461538461538461; 'recall': 1.0; 'f1-score': 0.9166666666666666; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9; 'f1-score': 0.9473684210526316; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9230769230769231; 'recall': 0.95; 'f1-score': 0.9320175438596492; 'support': 31}; 'weighted avg': {'precision': 0.945409429280397; 'recall': 0.9354838709677419; 'f1-score': 0.9364742501414828; 'support': 31}}
l: 10,3,DNF,8,285,31,17,[16; 17],222,0.541556,0.838710,12,[(NOT X0) AND X2 < 0.739470 AND X2 >= 0.739470 AND X20 >= 0.072060 AND X23 < 0.897470] OR [X0 AND X2 >= 0.190280 AND X3 < 0.007075 AND X26 < 0.999945] OR [X0 AND X3 >= 0.007075 AND X4 >= 0.418075],{'0.0': {'precision': 0.8913043478260869; 'recall': 0.803921568627451; 'f1-score': 0.845360824742268; 'support': 102}; '1.0': {'precision': 0.8963730569948186; 'recall': 0.9453551912568307; 'f1-score': 0.9202127659574468; 'support': 183}; 'accuracy': 0.8947368421052632; 'macro avg': {'precision': 0.8938387024104528; 'recall': 0.8746383799421409; 'f1-score': 0.8827867953498574; 'support': 285}; 'weighted avg': {'precision': 0.8945589926607462; 'recall': 0.8947368421052632; 'f1-score': 0.8934236501541197; 'support': 285}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8505434782608696; 'recall': 0.7931818181818182; 'f1-score': 0.8102815177478581; 'support': 31}; 'weighted avg': {'precision': 0.8434431977559607; 'recall': 0.8387096774193549; 'f1-score': 0.8316026375014807; 'support': 31}}
l: 10,3,DNF,9,285,31,17,[16; 17],222,0.549584,0.967742,14,[X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X9 >= -0.572990 AND X17 >= -0.805795] OR [X0 AND X2 >= 0.739470 AND X4 >= 0.041440 AND X7 < 0.994515 AND X22 < 0.999665 AND X26 < 0.999945] OR [(NOT X0) AND X0 AND X3 >= 0.746850],{'0.0': {'precision': 0.9175257731958762; 'recall': 0.8725490196078431; 'f1-score': 0.8944723618090452; 'support': 102}; '1.0': {'precision': 0.9308510638297872; 'recall': 0.9562841530054644; 'f1-score': 0.9433962264150944; 'support': 183}; 'accuracy': 0.9263157894736842; 'macro avg': {'precision': 0.9241884185128317; 'recall': 0.9144165863066538; 'f1-score': 0.9189342941120697; 'support': 285}; 'weighted avg': {'precision': 0.9260820124450192; 'recall': 0.9263157894736842; 'f1-score': 0.9258866327666135; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.867742 (+- 0.063360), (mean training time) 0.558151 (+- 0.022757)
l: 10,3,DNF,0,284,32,8,[35; 36],222,0.371704,0.968750,18,[X3 < 0.746850 AND X3 >= 0.007075 AND X4 >= 0.418075 AND X13 >= -0.554585 AND X30 < 0.995560 AND X32 >= -0.959515] OR [X2 >= 0.190280 AND X5 < -0.000715 AND X5 >= -0.217515 AND X28 < 0.997000] OR [X2 >= 0.190280 AND X7 < 0.994515 AND X7 >= -0.983575 AND X16 >= 0.292070 AND X17 >= -0.805795 AND X20 >= 0.072060 AND X22 >= 0.186570 AND X31 < 0.870760],{'0.0': {'precision': 0.9509803921568627; 'recall': 0.9509803921568627; 'f1-score': 0.9509803921568627; 'support': 102}; '1.0': {'precision': 0.9725274725274725; 'recall': 0.9725274725274725; 'f1-score': 0.9725274725274725; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.9617539323421676; 'recall': 0.9617539323421676; 'f1-score': 0.9617539323421676; 'support': 284}; 'weighted avg': {'precision': 0.9647887323943662; 'recall': 0.9647887323943662; 'f1-score': 0.9647887323943662; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 10,3,DNF,1,284,32,8,[35; 36],222,0.410129,0.875000,15,[X0 AND X15 < 0.968410 AND X17 >= -0.805795 AND X20 >= 0.072060 AND X30 >= 0.132415] OR [X4 >= 0.418075 AND X7 >= 0.000985 AND X11 >= 0.001845 AND X23 >= -0.987455 AND X26 < 0.999945] OR [X2 >= 0.739470 AND X11 < -0.000270 AND X12 >= 0.354740 AND X16 >= 0.292070 AND X28 < 0.997000],{'0.0': {'precision': 0.9595959595959596; 'recall': 0.9313725490196079; 'f1-score': 0.945273631840796; 'support': 102}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.978021978021978; 'f1-score': 0.9700272479564033; 'support': 182}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9608790608790609; 'recall': 0.9546972635207929; 'f1-score': 0.9576504398985997; 'support': 284}; 'weighted avg': {'precision': 0.9612404978602161; 'recall': 0.9612676056338029; 'f1-score': 0.9611368647036147; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 0.9523809523809523; 'f1-score': 0.909090909090909; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8792270531400965; 'recall': 0.8398268398268398; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.876207729468599; 'recall': 0.875; 'f1-score': 0.8715909090909089; 'support': 32}}
l: 10,3,DNF,2,284,32,8,[35; 36],222,0.426650,0.906250,13,[(NOT X0) AND X4 >= 0.041440 AND X7 < 0.994515 AND X24 >= 0.087220 AND X26 < 0.999945] OR [X3 < 0.746850 AND X4 >= 0.418075 AND X6 >= 0.029375] OR [(NOT X0) AND X5 < 0.825090 AND X5 >= -0.795310 AND X16 >= 0.292070 AND X33 >= 0.005400],{'0.0': {'precision': 0.851063829787234; 'recall': 0.7843137254901961; 'f1-score': 0.8163265306122448; 'support': 102}; '1.0': {'precision': 0.8842105263157894; 'recall': 0.9230769230769231; 'f1-score': 0.9032258064516129; 'support': 182}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.8676371780515117; 'recall': 0.8536953242835597; 'f1-score': 0.8597761685319288; 'support': 284}; 'weighted avg': {'precision': 0.8723057268583506; 'recall': 0.8732394366197183; 'f1-score': 0.8720155031571919; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 10,3,DNF,3,284,32,8,[35; 36],222,0.393646,0.937500,16,[X3 < 0.746850 AND X6 < 0.999995 AND X8 >= 0.011975 AND X16 >= 0.292070 AND X20 >= 0.072060 AND X22 >= 0.186570 AND X26 < 0.999945] OR [X2 >= 0.739470 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X19 < 0.975495 AND X27 < 0.860220] OR [X4 >= 0.041440 AND X5 >= -0.217515 AND X11 >= -0.562930 AND X26 < 0.999945],{'0.0': {'precision': 1.0; 'recall': 0.8415841584158416; 'f1-score': 0.913978494623656; 'support': 101}; '1.0': {'precision': 0.9195979899497487; 'recall': 1.0; 'f1-score': 0.9581151832460733; 'support': 183}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9597989949748744; 'recall': 0.9207920792079207; 'f1-score': 0.9360468389348646; 'support': 284}; 'weighted avg': {'precision': 0.9481916625380422; 'recall': 0.9436619718309859; 'f1-score': 0.9424186848275375; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
