l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.867565,0.750000,1,[X23 >= -0.987455],{'0.0': {'precision': 0.9090909090909091; 'recall': 0.1941747572815534; 'f1-score': 0.31999999999999995; 'support': 103}; '1.0': {'precision': 0.683206106870229; 'recall': 0.988950276243094; 'f1-score': 0.8081264108352143; 'support': 181}; 'accuracy': 0.7007042253521126; 'macro avg': {'precision': 0.796148507980569; 'recall': 0.5915625167623236; 'f1-score': 0.5640632054176071; 'support': 284}; 'weighted avg': {'precision': 0.7651291161263207; 'recall': 0.7007042253521126; 'f1-score': 0.6310946491590625; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,3,CNF,6,285,31,17,[16; 17],222,0.521353,0.806452,7,[X2 >= 0.190280 OR X5 < -0.000715 OR X7 >= -0.000375 OR X16 < -0.054150] AND [X9 >= -0.572990] AND [X2 >= 0.739470 OR X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5436893203883495; 'f1-score': 0.7044025157232704; 'support': 103}; '1.0': {'precision': 0.7947598253275109; 'recall': 1.0; 'f1-score': 0.8856447688564477; 'support': 182}; 'accuracy': 0.8350877192982457; 'macro avg': {'precision': 0.8973799126637554; 'recall': 0.7718446601941747; 'f1-score': 0.7950236422898591; 'support': 285}; 'weighted avg': {'precision': 0.8689343445951122; 'recall': 0.8350877192982457; 'f1-score': 0.8201431826363871; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,3,CNF,7,285,31,17,[16; 17],222,0.491363,0.806452,6,[X0 OR X2 >= 0.998505 OR X3 >= 0.007075] AND [X4 >= 0.418075 OR X24 >= -0.000170] AND [X26 < 0.999945],{'0.0': {'precision': 0.8620689655172413; 'recall': 0.7281553398058253; 'f1-score': 0.7894736842105263; 'support': 103}; '1.0': {'precision': 0.8585858585858586; 'recall': 0.9340659340659341; 'f1-score': 0.8947368421052632; 'support': 182}; 'accuracy': 0.8596491228070176; 'macro avg': {'precision': 0.86032741205155; 'recall': 0.8311106369358796; 'f1-score': 0.8421052631578947; 'support': 285}; 'weighted avg': {'precision': 0.8598446656522882; 'recall': 0.8596491228070176; 'f1-score': 0.8566943674976916; 'support': 285}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.797979797979798; 'recall': 0.7681818181818182; 'f1-score': 0.7785714285714287; 'support': 31}; 'weighted avg': {'precision': 0.8038449006190941; 'recall': 0.8064516129032258; 'f1-score': 0.8013824884792629; 'support': 31}}
l: 5,3,CNF,8,285,31,17,[16; 17],222,0.497814,0.741935,10,[X26 < 0.999945 OR X33 >= -0.974115] AND [X5 >= 0.001010 OR X7 < -0.000375 OR X15 < -0.001970] AND [X0 OR X3 >= -0.000170 OR X13 >= 0.652535 OR X19 < -0.912755 OR X26 >= 0.528120],{'0.0': {'precision': 0.8181818181818182; 'recall': 0.4368932038834951; 'f1-score': 0.5696202531645569; 'support': 103}; '1.0': {'precision': 0.7478260869565218; 'recall': 0.945054945054945; 'f1-score': 0.8349514563106796; 'support': 182}; 'accuracy': 0.7614035087719299; 'macro avg': {'precision': 0.78300395256917; 'recall': 0.6909740744692201; 'f1-score': 0.7022858547376183; 'support': 285}; 'weighted avg': {'precision': 0.7732528950835587; 'recall': 0.7614035087719299; 'f1-score': 0.7390598285069931; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.36363636363636365; 'f1-score': 0.5000000000000001; 'support': 11}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7653846153846153; 'recall': 0.6568181818181817; 'f1-score': 0.6630434782608696; 'support': 31}; 'weighted avg': {'precision': 0.7553349875930522; 'recall': 0.7419354838709677; 'f1-score': 0.7103786816269285; 'support': 31}}
l: 5,3,CNF,9,285,31,17,[16; 17],222,0.507480,0.677419,5,[X7 >= -0.000375 OR X26 < 0.999945] AND [X0 OR X5 >= -0.217515] AND [X0],{'0.0': {'precision': 0.9259259259259259; 'recall': 0.4854368932038835; 'f1-score': 0.6369426751592357; 'support': 103}; '1.0': {'precision': 0.7705627705627706; 'recall': 0.978021978021978; 'f1-score': 0.8619854721549637; 'support': 182}; 'accuracy': 0.8; 'macro avg': {'precision': 0.8482443482443482; 'recall': 0.7317294356129307; 'f1-score': 0.7494640736570997; 'support': 285}; 'weighted avg': {'precision': 0.8267115600448934; 'recall': 0.8; 'f1-score': 0.7806542156968584; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.09090909090909091; 'f1-score': 0.16666666666666669; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 1.0; 'f1-score': 0.8; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.5454545454545454; 'f1-score': 0.4833333333333334; 'support': 31}; 'weighted avg': {'precision': 0.7849462365591398; 'recall': 0.6774193548387096; 'f1-score': 0.575268817204301; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.787601 (+- 0.087561), (mean training time) 0.502598 (+- 0.011008)
l: 5,3,CNF,0,284,32,8,[35; 36],222,0.416892,0.750000,8,[X4 < 0.995175 OR X25 >= -0.981480] AND [X6 >= 0.029375 OR X10 < -0.010580 OR X30 < -0.167100] AND [X2 >= 0.739470 OR X5 >= 0.001010 OR X11 >= 0.001845],{'0.0': {'precision': 0.9104477611940298; 'recall': 0.5922330097087378; 'f1-score': 0.7176470588235293; 'support': 103}; '1.0': {'precision': 0.8064516129032258; 'recall': 0.9668508287292817; 'f1-score': 0.879396984924623; 'support': 181}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.8584496870486278; 'recall': 0.7795419192190098; 'f1-score': 0.7985220218740762; 'support': 284}; 'weighted avg': {'precision': 0.8441685258396794; 'recall': 0.8309859154929577; 'f1-score': 0.8207341596133109; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.36363636363636365; 'f1-score': 0.5000000000000001; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 0.9523809523809523; 'f1-score': 0.8333333333333334; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7703703703703704; 'recall': 0.6580086580086579; 'f1-score': 0.6666666666666667; 'support': 32}; 'weighted avg': {'precision': 0.7611111111111111; 'recall': 0.75; 'f1-score': 0.71875; 'support': 32}}
l: 5,3,CNF,1,284,32,8,[35; 36],222,0.460399,0.937500,7,[X2 >= 0.190280 OR X16 < -0.054150 OR X29 >= 0.930305] AND [X8 < -0.036395 OR X26 < 0.999945] AND [X6 >= 0.029375 OR X32 >= 0.994855],{'0.0': {'precision': 0.8613861386138614; 'recall': 0.8446601941747572; 'f1-score': 0.8529411764705882; 'support': 103}; '1.0': {'precision': 0.912568306010929; 'recall': 0.9226519337016574; 'f1-score': 0.9175824175824175; 'support': 181}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.8869772223123952; 'recall': 0.8836560639382074; 'f1-score': 0.8852617970265029; 'support': 284}; 'weighted avg': {'precision': 0.8940057593845278; 'recall': 0.8943661971830986; 'f1-score': 0.8941385871791836; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,3,CNF,2,284,32,8,[35; 36],222,0.432799,0.750000,6,[X22 < 0.186570 OR X23 >= -0.987455] AND [X13 < 0.975650 OR X21 < -0.001400] AND [X5 >= 0.001010 OR X12 >= 0.354740],{'0.0': {'precision': 0.9066666666666666; 'recall': 0.6666666666666666; 'f1-score': 0.7683615819209039; 'support': 102}; '1.0': {'precision': 0.8373205741626795; 'recall': 0.9615384615384616; 'f1-score': 0.8951406649616369; 'support': 182}; 'accuracy': 0.8556338028169014; 'macro avg': {'precision': 0.871993620414673; 'recall': 0.8141025641025641; 'f1-score': 0.8317511234412704; 'support': 284}; 'weighted avg': {'precision': 0.8622265651324214; 'recall': 0.8556338028169014; 'f1-score': 0.8496073323202469; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,3,CNF,3,284,32,8,[35; 36],222,0.361840,0.812500,5,[X4 >= 0.041440] AND [X2 >= 0.739470 OR X14 >= 0.239955] AND [X16 < -0.054150 OR X33 < 0.950980],{'0.0': {'precision': 0.8617021276595744; 'recall': 0.7941176470588235; 'f1-score': 0.8265306122448979; 'support': 102}; '1.0': {'precision': 0.8894736842105263; 'recall': 0.9285714285714286; 'f1-score': 0.9086021505376344; 'support': 182}; 'accuracy': 0.8802816901408451; 'macro avg': {'precision': 0.8755879059350504; 'recall': 0.8613445378151261; 'f1-score': 0.8675663813912662; 'support': 284}; 'weighted avg': {'precision': 0.8794993927732127; 'recall': 0.8802816901408451; 'f1-score': 0.8791257529817924; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.5833333333333334; 'f1-score': 0.7000000000000001; 'support': 12}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.7666666666666666; 'f1-score': 0.7818181818181817; 'support': 32}; 'weighted avg': {'precision': 0.8229166666666666; 'recall': 0.8125; 'f1-score': 0.8022727272727272; 'support': 32}}
l: 5,3,CNF,4,284,32,8,[35; 36],222,0.378722,0.812500,5,[X4 < 0.995175 OR X16 >= 0.292070] AND [X4 >= 0.418075 OR X11 >= 0.001845] AND [X15 >= -0.905170],{'0.0': {'precision': 0.9054054054054054; 'recall': 0.6568627450980392; 'f1-score': 0.7613636363636364; 'support': 102}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9615384615384616; 'f1-score': 0.8928571428571429; 'support': 182}; 'accuracy': 0.852112676056338; 'macro avg': {'precision': 0.8693693693693694; 'recall': 0.8092006033182504; 'f1-score': 0.8271103896103896; 'support': 284}; 'weighted avg': {'precision': 0.8592183733028804; 'recall': 0.852112676056338; 'f1-score': 0.8456306017925737; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,3,CNF,5,284,32,8,[35; 36],222,0.382731,0.625000,7,[X7 >= 0.000985 OR X26 < 0.999945] AND [X8 < -0.036395 OR X13 >= -0.554585] AND [X3 >= 0.007075 OR X5 >= 0.001010 OR X18 < -0.043910],{'0.0': {'precision': 0.6759259259259259; 'recall': 0.7156862745098039; 'f1-score': 0.6952380952380952; 'support': 102}; '1.0': {'precision': 0.8352272727272727; 'recall': 0.8076923076923077; 'f1-score': 0.8212290502793296; 'support': 182}; 'accuracy': 0.7746478873239436; 'macro avg': {'precision': 0.7555765993265993; 'recall': 0.7616892911010558; 'f1-score': 0.7582335727587124; 'support': 284}; 'weighted avg': {'precision': 0.7780134087352397; 'recall': 0.7746478873239436; 'f1-score': 0.7759787776940975; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.5; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7; 'recall': 0.7; 'f1-score': 0.7; 'support': 20}; 'accuracy': 0.625; 'macro avg': {'precision': 0.6; 'recall': 0.6; 'f1-score': 0.6; 'support': 32}; 'weighted avg': {'precision': 0.625; 'recall': 0.625; 'f1-score': 0.625; 'support': 32}}
l: 5,3,CNF,6,285,31,8,[35; 36],222,0.426494,0.838710,7,[X4 >= 0.418075] AND [X3 >= 0.007075 OR X6 < 0.999995 OR X8 < -0.036395] AND [X11 >= 0.001845 OR X16 >= 0.292070 OR X17 >= 0.993610],{'0.0': {'precision': 0.7850467289719626; 'recall': 0.8155339805825242; 'f1-score': 0.8; 'support': 103}; '1.0': {'precision': 0.8932584269662921; 'recall': 0.8736263736263736; 'f1-score': 0.8833333333333334; 'support': 182}; 'accuracy': 0.8526315789473684; 'macro avg': {'precision': 0.8391525779691273; 'recall': 0.844580177104449; 'f1-score': 0.8416666666666668; 'support': 285}; 'weighted avg': {'precision': 0.854150339620973; 'recall': 0.8526315789473684; 'f1-score': 0.8532163742690059; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,3,CNF,7,285,31,8,[35; 36],222,0.341356,0.774194,6,[X2 >= 0.190280 OR X7 >= 0.000985] AND [X16 < -0.572730 OR X18 < 0.998845 OR X33 < -0.000030] AND [X5 >= -0.217515],{'0.0': {'precision': 0.8352941176470589; 'recall': 0.6893203883495146; 'f1-score': 0.7553191489361702; 'support': 103}; '1.0': {'precision': 0.84; 'recall': 0.9230769230769231; 'f1-score': 0.8795811518324608; 'support': 182}; 'accuracy': 0.8385964912280702; 'macro avg': {'precision': 0.8376470588235294; 'recall': 0.8061986557132188; 'f1-score': 0.8174501503843155; 'support': 285}; 'weighted avg': {'precision': 0.8382992776057792; 'recall': 0.8385964912280702; 'f1-score': 0.8346724279787138; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7966666666666666; 'recall': 0.7022727272727273; 'f1-score': 0.7163398692810458; 'support': 31}; 'weighted avg': {'precision': 0.7860215053763441; 'recall': 0.7741935483870968; 'f1-score': 0.7535315201349357; 'support': 31}}
l: 5,3,CNF,8,285,31,8,[35; 36],222,0.322855,0.645161,8,[X4 < 0.995175 OR X7 >= 0.000985 OR X15 >= 0.001430] AND [X16 < -0.054150 OR X18 >= 0.467840 OR X21 < -0.967980] AND [X4 >= 0.418075 OR X15 < -0.001970],{'0.0': {'precision': 0.6583333333333333; 'recall': 0.7669902912621359; 'f1-score': 0.7085201793721974; 'support': 103}; '1.0': {'precision': 0.8545454545454545; 'recall': 0.7747252747252747; 'f1-score': 0.8126801152737753; 'support': 182}; 'accuracy': 0.7719298245614035; 'macro avg': {'precision': 0.7564393939393939; 'recall': 0.7708577829937053; 'f1-score': 0.7606001473229863; 'support': 285}; 'weighted avg': {'precision': 0.7836337054758108; 'recall': 0.7719298245614035; 'f1-score': 0.7750363489654858; 'support': 285}},{'0.0': {'precision': 0.5; 'recall': 0.5454545454545454; 'f1-score': 0.5217391304347826; 'support': 11}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.7; 'f1-score': 0.717948717948718; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.618421052631579; 'recall': 0.6227272727272727; 'f1-score': 0.6198439241917503; 'support': 31}; 'weighted avg': {'precision': 0.6528013582342954; 'recall': 0.6451612903225806; 'f1-score': 0.6483259610889344; 'support': 31}}
l: 5,3,CNF,9,285,31,8,[35; 36],222,0.410522,0.903226,5,[X4 >= 0.041440] AND [X5 >= -0.795310] AND [X6 >= 0.029375 OR X16 < -0.054150 OR X21 < -0.001400],{'0.0': {'precision': 1.0; 'recall': 0.6990291262135923; 'f1-score': 0.8228571428571428; 'support': 103}; '1.0': {'precision': 0.8544600938967136; 'recall': 1.0; 'f1-score': 0.9215189873417722; 'support': 182}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.9272300469483568; 'recall': 0.8495145631067962; 'f1-score': 0.8721880650994576; 'support': 285}; 'weighted avg': {'precision': 0.9070587266287786; 'recall': 0.8912280701754386; 'f1-score': 0.8858622505631166; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.784879 (+- 0.094526), (mean training time) 0.393461 (+- 0.041221)
l: 5,3,CNF,0,284,32,4,[71; 71],222,1.576509,0.937500,8,[X26 < 0.999945] AND [X7 < 0.994515 OR X12 < -0.076515 OR X18 >= 0.998845] AND [X4 >= 0.418075 OR X8 < -0.036395 OR X18 < -0.989535 OR X20 >= 0.072060],{'0.0': {'precision': 0.865979381443299; 'recall': 0.8155339805825242; 'f1-score': 0.8399999999999999; 'support': 103}; '1.0': {'precision': 0.8983957219251337; 'recall': 0.9281767955801105; 'f1-score': 0.9130434782608696; 'support': 181}; 'accuracy': 0.8873239436619719; 'macro avg': {'precision': 0.8821875516842164; 'recall': 0.8718553880813174; 'f1-score': 0.8765217391304347; 'support': 284}; 'weighted avg': {'precision': 0.8866390913982711; 'recall': 0.8873239436619719; 'f1-score': 0.8865523576240049; 'support': 284}},{'0.0': {'precision': 0.8461538461538461; 'recall': 1.0; 'f1-score': 0.9166666666666666; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9047619047619048; 'f1-score': 0.9500000000000001; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9230769230769231; 'recall': 0.9523809523809523; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9471153846153846; 'recall': 0.9375; 'f1-score': 0.9385416666666667; 'support': 32}}
l: 5,3,CNF,1,284,32,4,[71; 71],222,3.798454,0.687500,12,[X2 < 0.998505 OR X3 >= 0.007075 OR X22 < 0.999665] AND [X4 >= 0.418075 OR X14 < -0.028300 OR X22 >= 0.186570 OR X33 < -0.000030] AND [X2 >= 0.739470 OR X6 >= 0.999995 OR X9 >= 0.591395 OR X20 < -0.000015 OR X21 >= 0.000375],{'0.0': {'precision': 0.7341772151898734; 'recall': 0.5631067961165048; 'f1-score': 0.6373626373626373; 'support': 103}; '1.0': {'precision': 0.7804878048780488; 'recall': 0.8839779005524862; 'f1-score': 0.8290155440414507; 'support': 181}; 'accuracy': 0.7676056338028169; 'macro avg': {'precision': 0.7573325100339612; 'recall': 0.7235423483344955; 'f1-score': 0.733189090702044; 'support': 284}; 'weighted avg': {'precision': 0.7636920628432529; 'recall': 0.7676056338028169; 'f1-score': 0.7595076236614585; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.2727272727272727; 'f1-score': 0.37499999999999994; 'support': 11}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.9047619047619048; 'f1-score': 0.7916666666666667; 'support': 21}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6518518518518519; 'recall': 0.5887445887445888; 'f1-score': 0.5833333333333334; 'support': 32}; 'weighted avg': {'precision': 0.6680555555555556; 'recall': 0.6875; 'f1-score': 0.6484375; 'support': 32}}
l: 5,3,CNF,2,284,32,4,[71; 71],222,2.681803,0.875000,5,[X13 >= -0.554585] AND [X2 < 0.739470 OR X7 >= -0.983575] AND [X4 >= 0.418075 OR X9 >= 0.591395],{'0.0': {'precision': 0.8928571428571429; 'recall': 0.7352941176470589; 'f1-score': 0.806451612903226; 'support': 102}; '1.0': {'precision': 0.865; 'recall': 0.9505494505494505; 'f1-score': 0.9057591623036648; 'support': 182}; 'accuracy': 0.8732394366197183; 'macro avg': {'precision': 0.8789285714285715; 'recall': 0.8429217840982547; 'f1-score': 0.8561053876034455; 'support': 284}; 'weighted avg': {'precision': 0.8750050301810864; 'recall': 0.8732394366197183; 'f1-score': 0.8700923663922396; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,3,CNF,3,284,32,4,[71; 71],222,3.700272,0.875000,9,[X4 >= 0.418075 OR X21 < -0.001400 OR X22 >= 0.186570] AND [X2 >= 0.739470 OR X15 < 0.001430 OR X18 >= 0.467840 OR X33 < -0.000030] AND [X0 OR X26 < 0.999945],{'0.0': {'precision': 0.9411764705882353; 'recall': 0.6274509803921569; 'f1-score': 0.7529411764705882; 'support': 102}; '1.0': {'precision': 0.8240740740740741; 'recall': 0.978021978021978; 'f1-score': 0.8944723618090452; 'support': 182}; 'accuracy': 0.852112676056338; 'macro avg': {'precision': 0.8826252723311547; 'recall': 0.8027364792070675; 'f1-score': 0.8237067691398168; 'support': 284}; 'weighted avg': {'precision': 0.8661319770474699; 'recall': 0.852112676056338; 'f1-score': 0.8436407389057965; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
