l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.755550,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,3,CNF,1,469,52,7,[67; 67],14,0.613074,0.634615,7,[(NOT X1) OR X5 >= 61.500000 OR X6 >= 59.500000] AND [X2 < 1.650000 OR X6 < 59.500000] AND [X2 >= 1.650000 OR X4 < 211.500000],{'0.0': {'precision': 0.7534626038781164; 'recall': 0.8143712574850299; 'f1-score': 0.7827338129496403; 'support': 334}; '1.0': {'precision': 0.42592592592592593; 'recall': 0.34074074074074073; 'f1-score': 0.3786008230452675; 'support': 135}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5896942649020211; 'recall': 0.5775559991128854; 'f1-score': 0.5806673179974539; 'support': 469}; 'weighted avg': {'precision': 0.659182323444117; 'recall': 0.6780383795309168; 'f1-score': 0.6664055535955031; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8421052631578947; 'f1-score': 0.7710843373493975; 'support': 38}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.07142857142857142; 'f1-score': 0.09523809523809523; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.426984126984127; 'recall': 0.45676691729323304; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5581196581196581; 'recall': 0.6346153846153846; 'f1-score': 0.5891257337040469; 'support': 52}}
l: 10,3,CNF,2,469,52,7,[67; 67],14,0.884151,0.673077,5,[X6 < 59.500000] AND [(NOT X1)] AND [X2 >= 1.650000 OR X6 >= 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7412060301507538; 'recall': 0.8805970149253731; 'f1-score': 0.8049113233287859; 'support': 335}; '1.0': {'precision': 0.43661971830985913; 'recall': 0.23134328358208955; 'f1-score': 0.3024390243902439; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5889128742303065; 'recall': 0.5559701492537313; 'f1-score': 0.5536751738595149; 'support': 469}; 'weighted avg': {'precision': 0.6541813696247839; 'recall': 0.6950959488272921; 'f1-score': 0.6613478093463452; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,3,CNF,3,469,52,7,[67; 67],14,0.502112,0.692308,6,[X5 < 61.500000 OR X6 < 59.500000] AND [X4 < 211.500000 OR X6 >= 59.500000] AND [(NOT X1) OR X2 < 1.650000],{'0.0': {'precision': 0.8528301886792453; 'recall': 0.6746268656716418; 'f1-score': 0.7533333333333333; 'support': 335}; '1.0': {'precision': 0.46568627450980393; 'recall': 0.7089552238805971; 'f1-score': 0.562130177514793; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6592582315945246; 'recall': 0.6917910447761194; 'f1-score': 0.6577317554240631; 'support': 469}; 'weighted avg': {'precision': 0.7422176417736905; 'recall': 0.6844349680170576; 'f1-score': 0.6987038602423218; 'support': 469}},{'0.0': {'precision': 0.8387096774193549; 'recall': 0.7027027027027027; 'f1-score': 0.7647058823529411; 'support': 37}; '1.0': {'precision': 0.47619047619047616; 'recall': 0.6666666666666666; 'f1-score': 0.5555555555555556; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6574500768049155; 'recall': 0.6846846846846847; 'f1-score': 0.6601307189542484; 'support': 52}; 'weighted avg': {'precision': 0.7341368309110246; 'recall': 0.6923076923076923; 'f1-score': 0.7043740573152337; 'support': 52}}
l: 10,3,CNF,4,469,52,7,[67; 67],14,0.384137,0.673077,6,[X9 >= 0.895000] AND [X5 >= 61.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X5 < 61.500000 OR X6 < 59.500000],{'0.0': {'precision': 0.7205542725173211; 'recall': 0.9313432835820895; 'f1-score': 0.8125; 'support': 335}; '1.0': {'precision': 0.3611111111111111; 'recall': 0.09701492537313433; 'f1-score': 0.15294117647058825; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5408326918142161; 'recall': 0.514179104477612; 'f1-score': 0.4827205882352941; 'support': 469}; 'weighted avg': {'precision': 0.617856226401261; 'recall': 0.6929637526652452; 'f1-score': 0.6240546218487395; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 10,3,CNF,5,469,52,7,[67; 67],14,0.406507,0.615385,5,[(NOT X1) OR X3 >= 1.250000 OR X4 < 211.500000] AND [X3 < 1.250000] AND [X1],{'0.0': {'precision': 0.7911392405063291; 'recall': 0.746268656716418; 'f1-score': 0.7680491551459293; 'support': 335}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5074626865671642; 'f1-score': 0.4738675958188153; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.6177918424753868; 'recall': 0.6268656716417911; 'f1-score': 0.6209583754823723; 'support': 469}; 'weighted avg': {'precision': 0.6920835844886477; 'recall': 0.6780383795309168; 'f1-score': 0.6839972810524682; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 10,3,CNF,6,469,52,7,[67; 67],14,0.511586,0.653846,6,[X6 >= 59.500000 OR X9 < 0.895000] AND [X2 < 1.650000 OR X3 < 1.250000] AND [X2 >= 1.650000 OR X6 < 59.500000],{'0.0': {'precision': 0.728; 'recall': 0.8149253731343283; 'f1-score': 0.7690140845070422; 'support': 335}; '1.0': {'precision': 0.3404255319148936; 'recall': 0.23880597014925373; 'f1-score': 0.28070175438596495; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5342127659574468; 'recall': 0.526865671641791; 'f1-score': 0.5248579194465036; 'support': 469}; 'weighted avg': {'precision': 0.6172644376899695; 'recall': 0.650319829424307; 'f1-score': 0.6294962759010201; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 10,3,CNF,7,469,52,7,[67; 67],14,0.790371,0.557692,5,[(NOT X1) OR X2 < 1.650000] AND [X4 < 211.500000] AND [X5 >= 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8173374613003096; 'recall': 0.7880597014925373; 'f1-score': 0.8024316109422494; 'support': 335}; '1.0': {'precision': 0.5136986301369864; 'recall': 0.5597014925373134; 'f1-score': 0.5357142857142857; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.665518045718648; 'recall': 0.6738805970149253; 'f1-score': 0.6690729483282676; 'support': 469}; 'weighted avg': {'precision': 0.7305835095393601; 'recall': 0.7228144989339019; 'f1-score': 0.726226660877117; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.5405405405405406; 'f1-score': 0.6349206349206349; 'support': 37}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6; 'f1-score': 0.43902439024390244; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5576923076923077; 'recall': 0.5702702702702702; 'f1-score': 0.5369725125822686; 'support': 52}; 'weighted avg': {'precision': 0.647189349112426; 'recall': 0.5576923076923077; 'f1-score': 0.5784121028023467; 'support': 52}}
l: 10,3,CNF,8,469,52,7,[67; 67],14,0.528081,0.750000,3,[X4 < 211.500000] AND [X2 < 1.650000] AND [X5 < 61.500000],{'0.0': {'precision': 0.8408304498269896; 'recall': 0.7253731343283583; 'f1-score': 0.778846153846154; 'support': 335}; '1.0': {'precision': 0.4888888888888889; 'recall': 0.6567164179104478; 'f1-score': 0.5605095541401275; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6648596693579393; 'recall': 0.691044776119403; 'f1-score': 0.6696778539931407; 'support': 469}; 'weighted avg': {'precision': 0.7402757181303894; 'recall': 0.7057569296375267; 'f1-score': 0.7164642682158607; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.7567567567567568; 'f1-score': 0.8115942028985507; 'support': 37}; '1.0': {'precision': 0.55; 'recall': 0.7333333333333333; 'f1-score': 0.6285714285714286; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7125; 'recall': 0.745045045045045; 'f1-score': 0.7200828157349897; 'support': 52}; 'weighted avg': {'precision': 0.78125; 'recall': 0.75; 'f1-score': 0.7587991718426501; 'support': 52}}
l: 10,3,CNF,9,469,52,7,[67; 67],14,0.472232,0.711538,5,[X2 < 1.650000 OR X6 < 59.500000] AND [X1 OR X9 >= 0.895000] AND [(NOT X1)],{'0.0': {'precision': 0.7344913151364765; 'recall': 0.8835820895522388; 'f1-score': 0.8021680216802168; 'support': 335}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.20149253731343283; 'f1-score': 0.27; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5717911121136928; 'recall': 0.5425373134328358; 'f1-score': 0.5360840108401084; 'support': 469}; 'weighted avg': {'precision': 0.6415197705520287; 'recall': 0.6886993603411514; 'f1-score': 0.6501200154858692; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.662192 (+- 0.050233), (mean training time) 0.593262 (+- 0.172456)
l: 10,3,CNF,0,468,53,3,[156; 156],14,3.083236,0.716981,5,[X5 < 61.500000 OR X6 < 59.500000] AND [X5 >= 61.500000 OR X6 >= 59.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.7191780821917808; 'recall': 0.9431137724550899; 'f1-score': 0.816062176165803; 'support': 334}; '1.0': {'precision': 0.36666666666666664; 'recall': 0.08208955223880597; 'f1-score': 0.13414634146341464; 'support': 134}; 'accuracy': 0.6965811965811965; 'macro avg': {'precision': 0.5429223744292238; 'recall': 0.5126016623469479; 'f1-score': 0.4751042588146088; 'support': 468}; 'weighted avg': {'precision': 0.6182453264645046; 'recall': 0.6965811965811965; 'f1-score': 0.6208127705031534; 'support': 468}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6173469387755102; 'recall': 0.5403508771929825; 'f1-score': 0.5190562613430127; 'support': 53}; 'weighted avg': {'precision': 0.6682710820177128; 'recall': 0.7169811320754716; 'f1-score': 0.6529466150737938; 'support': 53}}
l: 10,3,CNF,1,469,52,3,[156; 157],14,10.041702,0.634615,5,[X9 < 0.895000] AND [X4 < 211.500000] AND [(NOT X1) OR X6 < 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7303102625298329; 'recall': 0.9161676646706587; 'f1-score': 0.8127490039840638; 'support': 334}; '1.0': {'precision': 0.44; 'recall': 0.16296296296296298; 'f1-score': 0.23783783783783788; 'support': 135}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5851551312649165; 'recall': 0.5395653138168108; 'f1-score': 0.5252934209109509; 'support': 469}; 'weighted avg': {'precision': 0.6467454748080259; 'recall': 0.6993603411513859; 'f1-score': 0.647262847417453; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.868421052631579; 'f1-score': 0.7764705882352942; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.35106382978723405; 'recall': 0.4342105263157895; 'f1-score': 0.3882352941176471; 'support': 52}; 'weighted avg': {'precision': 0.5130932896890343; 'recall': 0.6346153846153846; 'f1-score': 0.5674208144796381; 'support': 52}}
l: 10,3,CNF,2,469,52,3,[156; 157],14,12.829422,0.634615,6,[X5 >= 61.500000 OR X6 >= 59.500000 OR X9 >= 0.895000] AND [X2 < 1.650000 OR X6 < 59.500000] AND [X3 >= 1.250000],{'0.0': {'precision': 0.7124183006535948; 'recall': 0.9761194029850746; 'f1-score': 0.82367758186398; 'support': 335}; '1.0': {'precision': 0.2; 'recall': 0.014925373134328358; 'f1-score': 0.02777777777777778; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.45620915032679743; 'recall': 0.4955223880597015; 'f1-score': 0.4257276798208789; 'support': 469}; 'weighted avg': {'precision': 0.5660130718954248; 'recall': 0.7014925373134329; 'f1-score': 0.5962776378393508; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.8918918918918919; 'f1-score': 0.7764705882352941; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.34375; 'recall': 0.44594594594594594; 'f1-score': 0.38823529411764707; 'support': 52}; 'weighted avg': {'precision': 0.4891826923076923; 'recall': 0.6346153846153846; 'f1-score': 0.5524886877828055; 'support': 52}}
l: 10,3,CNF,3,469,52,3,[156; 157],14,8.193393,0.730769,5,[X4 < 211.500000] AND [X5 < 61.500000 OR X9 < 0.895000] AND [(NOT X1) OR X5 >= 61.500000],{'0.0': {'precision': 0.7435897435897436; 'recall': 0.8656716417910447; 'f1-score': 0.8; 'support': 335}; '1.0': {'precision': 0.43037974683544306; 'recall': 0.2537313432835821; 'f1-score': 0.3192488262910798; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5869847452125934; 'recall': 0.5597014925373134; 'f1-score': 0.5596244131455399; 'support': 469}; 'weighted avg': {'precision': 0.6541011730885149; 'recall': 0.6908315565031983; 'f1-score': 0.6626425217974513; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 10,3,CNF,4,469,52,3,[156; 157],14,10.193255,0.673077,4,[X5 < 61.500000] AND [X2 < 1.650000 OR X5 >= 61.500000] AND [X4 < 211.500000],{'0.0': {'precision': 0.845360824742268; 'recall': 0.7343283582089553; 'f1-score': 0.7859424920127795; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.664179104477612; 'f1-score': 0.5705128205128205; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6726804123711341; 'recall': 0.6992537313432836; 'f1-score': 0.6782276562628; 'support': 469}; 'weighted avg': {'precision': 0.7466863033873343; 'recall': 0.7142857142857143; 'f1-score': 0.7243911572985056; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 10,3,CNF,5,469,52,3,[156; 157],14,4.261893,0.711538,3,[X9 >= 0.895000] AND [X2 < 1.650000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8152866242038217; 'recall': 0.764179104477612; 'f1-score': 0.7889060092449923; 'support': 335}; '1.0': {'precision': 0.49032258064516127; 'recall': 0.5671641791044776; 'f1-score': 0.5259515570934256; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6528046024244915; 'recall': 0.6656716417910448; 'f1-score': 0.6574287831692089; 'support': 469}; 'weighted avg': {'precision': 0.722439754615633; 'recall': 0.7078891257995735; 'f1-score': 0.7137761657731162; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,3,CNF,6,469,52,3,[156; 157],14,20.906126,0.692308,4,[X4 < 211.500000] AND [X6 < 59.500000] AND [X6 >= 59.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.7251184834123223; 'recall': 0.9134328358208955; 'f1-score': 0.8084544253632762; 'support': 335}; '1.0': {'precision': 0.3829787234042553; 'recall': 0.13432835820895522; 'f1-score': 0.19889502762430938; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5540486034082888; 'recall': 0.5238805970149254; 'f1-score': 0.5036747264937927; 'support': 469}; 'weighted avg': {'precision': 0.6273642662671604; 'recall': 0.6908315565031983; 'f1-score': 0.6342945974378572; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 10,3,CNF,7,469,52,3,[156; 157],14,6.745453,0.615385,4,[X4 < 211.500000] AND [X2 < 1.650000] AND [(NOT X1) OR X6 < 59.500000],{'0.0': {'precision': 0.8422818791946308; 'recall': 0.7492537313432835; 'f1-score': 0.7930489731437598; 'support': 335}; '1.0': {'precision': 0.5087719298245614; 'recall': 0.6492537313432836; 'f1-score': 0.5704918032786885; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6755269045095962; 'recall': 0.6992537313432836; 'f1-score': 0.6817703882112242; 'support': 469}; 'weighted avg': {'precision': 0.7469933222317539; 'recall': 0.720682302771855; 'f1-score': 0.729461210325168; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 10,3,CNF,8,469,52,3,[156; 157],14,8.210627,0.730769,4,[X2 >= 1.650000 OR X4 < 211.500000] AND [X6 < 59.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8327759197324415; 'recall': 0.7432835820895523; 'f1-score': 0.7854889589905364; 'support': 335}; '1.0': {'precision': 0.49411764705882355; 'recall': 0.6268656716417911; 'f1-score': 0.5526315789473685; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6634467833956326; 'recall': 0.6850746268656717; 'f1-score': 0.6690602689689524; 'support': 469}; 'weighted avg': {'precision': 0.7360164132542648; 'recall': 0.7100213219616205; 'f1-score': 0.7189582789782027; 'support': 469}},{'0.0': {'precision': 0.8709677419354839; 'recall': 0.7297297297297297; 'f1-score': 0.7941176470588235; 'support': 37}; '1.0': {'precision': 0.5238095238095238; 'recall': 0.7333333333333333; 'f1-score': 0.611111111111111; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6973886328725039; 'recall': 0.7315315315315315; 'f1-score': 0.7026143790849673; 'support': 52}; 'weighted avg': {'precision': 0.770825948245303; 'recall': 0.7307692307692307; 'f1-score': 0.7413273001508295; 'support': 52}}
