l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.023991,0.641509,1,[(NOT X1)],{'0.0': {'precision': 0.7365439093484419; 'recall': 0.7761194029850746; 'f1-score': 0.7558139534883721; 'support': 335}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.3007518796992481; 'f1-score': 0.3225806451612903; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5421849981524818; 'recall': 0.5384356413421614; 'f1-score': 0.5391972993248312; 'support': 468}; 'weighted avg': {'precision': 0.6260749555490288; 'recall': 0.6410256410256411; 'f1-score': 0.6326942312501201; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 10,3,CNF,9,469,52,29,[16; 17],14,0.492874,0.634615,8,[X1] AND [X1 OR X2 >= 1.650000 OR X4 < 211.500000 OR X5 >= 61.500000 OR X9 < 0.895000] AND [(NOT X1) OR X4 < 211.500000],{'0.0': {'precision': 0.7927631578947368; 'recall': 0.7172619047619048; 'f1-score': 0.753125; 'support': 336}; '1.0': {'precision': 0.42424242424242425; 'recall': 0.5263157894736842; 'f1-score': 0.4697986577181208; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.6085027910685805; 'recall': 0.6217888471177945; 'f1-score': 0.6114618288590604; 'support': 469}; 'weighted avg': {'precision': 0.68825727820229; 'recall': 0.6631130063965884; 'f1-score': 0.672778723830512; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.648694 (+- 0.059902), (mean training time) 0.541663 (+- 0.034321)
l: 10,3,CNF,0,468,53,14,[33; 34],14,0.327659,0.754717,5,[X5 < 61.500000] AND [X4 < 211.500000] AND [X5 >= 61.500000 OR X6 >= 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8151815181518152; 'recall': 0.7373134328358208; 'f1-score': 0.7742946708463949; 'support': 335}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.5789473684210527; 'f1-score': 0.5167785234899328; 'support': 133}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.640924092409241; 'recall': 0.6581304006284368; 'f1-score': 0.6455365971681639; 'support': 468}; 'weighted avg': {'precision': 0.7161377676229161; 'recall': 0.6923076923076923; 'f1-score': 0.7011116631574859; 'support': 468}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.7894736842105263; 'f1-score': 0.8219178082191781; 'support': 38}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.6666666666666666; 'f1-score': 0.606060606060606; 'support': 15}; 'accuracy': 0.7547169811320755; 'macro avg': {'precision': 0.7063492063492063; 'recall': 0.7280701754385965; 'f1-score': 0.7139892071398921; 'support': 53}; 'weighted avg': {'precision': 0.7717879604672058; 'recall': 0.7547169811320755; 'f1-score': 0.760826147230903; 'support': 53}}
l: 10,3,CNF,1,469,52,14,[33; 34],14,0.334164,0.730769,3,[X3 < 1.250000] AND [(NOT X1)] AND [X4 < 211.500000],{'0.0': {'precision': 0.7444168734491315; 'recall': 0.8955223880597015; 'f1-score': 0.8130081300813009; 'support': 335}; '1.0': {'precision': 0.4696969696969697; 'recall': 0.23134328358208955; 'f1-score': 0.31; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6070569215730506; 'recall': 0.5634328358208955; 'f1-score': 0.5615040650406504; 'support': 469}; 'weighted avg': {'precision': 0.6659254723770853; 'recall': 0.7057569296375267; 'f1-score': 0.6692915214866435; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.868421052631579; 'f1-score': 0.825; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.35714285714285715; 'f1-score': 0.41666666666666663; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6428571428571428; 'recall': 0.6127819548872181; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7087912087912088; 'recall': 0.7307692307692307; 'f1-score': 0.7150641025641025; 'support': 52}}
l: 10,3,CNF,2,469,52,14,[33; 34],14,0.360278,0.711538,4,[(NOT X1) OR X6 >= 59.500000] AND [X4 < 211.500000] AND [X3 < 1.250000],{'0.0': {'precision': 0.7461139896373057; 'recall': 0.8597014925373134; 'f1-score': 0.7988904299583911; 'support': 335}; '1.0': {'precision': 0.43373493975903615; 'recall': 0.26865671641791045; 'f1-score': 0.33179723502304154; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.589924464698171; 'recall': 0.5641791044776119; 'f1-score': 0.5653438324907163; 'support': 469}; 'weighted avg': {'precision': 0.6568628325292286; 'recall': 0.6908315565031983; 'f1-score': 0.665435231405434; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8421052631578947; 'f1-score': 0.810126582278481; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.35714285714285715; 'f1-score': 0.4; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6175166297117517; 'recall': 0.599624060150376; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6927340951731196; 'recall': 0.7115384615384616; 'f1-score': 0.6997078870496592; 'support': 52}}
l: 10,3,CNF,3,469,52,14,[33; 34],14,0.345246,0.615385,6,[X2 < 1.650000 OR X5 >= 61.500000] AND [X4 < 211.500000 OR X6 >= 59.500000] AND [X5 < 61.500000 OR X6 < 59.500000],{'0.0': {'precision': 0.8512110726643599; 'recall': 0.7321428571428571; 'f1-score': 0.7871999999999999; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.6766917293233082; 'f1-score': 0.5750798722044728; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.67560553633218; 'recall': 0.7044172932330827; 'f1-score': 0.6811399361022363; 'support': 469}; 'weighted avg': {'precision': 0.7516139028043176; 'recall': 0.7164179104477612; 'f1-score': 0.7270465309236563; 'support': 469}},{'0.0': {'precision': 0.9473684210526315; 'recall': 0.4864864864864865; 'f1-score': 0.6428571428571428; 'support': 37}; '1.0': {'precision': 0.42424242424242425; 'recall': 0.9333333333333333; 'f1-score': 0.5833333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6858054226475279; 'recall': 0.70990990990991; 'f1-score': 0.613095238095238; 'support': 52}; 'weighted avg': {'precision': 0.7964666912035334; 'recall': 0.6153846153846154; 'f1-score': 0.6256868131868132; 'support': 52}}
l: 10,3,CNF,4,469,52,14,[33; 34],14,0.363027,0.692308,6,[(NOT X1)] AND [X1 OR X4 >= 211.500000 OR X6 < 59.500000] AND [X3 >= 1.250000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8511904761904762; 'f1-score': 0.7878787878787877; 'support': 336}; '1.0': {'precision': 0.3670886075949367; 'recall': 0.21804511278195488; 'f1-score': 0.27358490566037735; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.550210970464135; 'recall': 0.5346177944862155; 'f1-score': 0.5307318467695825; 'support': 469}; 'weighted avg': {'precision': 0.6294728887209521; 'recall': 0.6716417910447762; 'f1-score': 0.642034254115358; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,3,CNF,5,469,52,14,[33; 34],14,0.342457,0.692308,6,[X4 < 211.500000] AND [X2 < 1.650000] AND [X2 >= 1.650000 OR X5 >= 61.500000 OR X6 >= 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8264984227129337; 'recall': 0.7797619047619048; 'f1-score': 0.8024502297090351; 'support': 336}; '1.0': {'precision': 0.5131578947368421; 'recall': 0.5864661654135338; 'f1-score': 0.5473684210526316; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.669828158724888; 'recall': 0.6831140350877193; 'f1-score': 0.6749093253808334; 'support': 469}; 'weighted avg': {'precision': 0.7376406610480719; 'recall': 0.7249466950959488; 'f1-score': 0.7301135974034879; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 10,3,CNF,6,469,52,14,[33; 34],14,0.315221,0.576923,7,[X2 >= 1.650000 OR X3 >= 1.250000 OR X5 >= 61.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X4 < 211.500000] AND [X6 < 59.500000],{'0.0': {'precision': 0.7320099255583127; 'recall': 0.8779761904761905; 'f1-score': 0.7983761840324765; 'support': 336}; '1.0': {'precision': 0.3787878787878788; 'recall': 0.18796992481203006; 'f1-score': 0.2512562814070352; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5553989021730957; 'recall': 0.5329730576441103; 'f1-score': 0.5248162327197559; 'support': 469}; 'weighted avg': {'precision': 0.6318424794592344; 'recall': 0.6823027718550106; 'f1-score': 0.6432227788103364; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
l: 10,3,CNF,7,469,52,14,[33; 34],14,0.358912,0.673077,6,[X5 < 61.500000] AND [X4 < 211.500000 OR X9 >= 0.895000] AND [(NOT X1) OR X2 < 1.650000 OR X3 < 1.250000],{'0.0': {'precision': 0.8789237668161435; 'recall': 0.5833333333333334; 'f1-score': 0.7012522361359571; 'support': 336}; '1.0': {'precision': 0.43089430894308944; 'recall': 0.7969924812030075; 'f1-score': 0.5593667546174143; 'support': 133}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.6549090378796165; 'recall': 0.6901629072681704; 'f1-score': 0.6303094953766857; 'support': 469}; 'weighted avg': {'precision': 0.7518706369715461; 'recall': 0.6439232409381663; 'f1-score': 0.6610160548098031; 'support': 469}},{'0.0': {'precision': 0.9545454545454546; 'recall': 0.5675675675675675; 'f1-score': 0.711864406779661; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.9333333333333333; 'f1-score': 0.6222222222222223; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.7106060606060607; 'recall': 0.7504504504504504; 'f1-score': 0.6670433145009417; 'support': 52}; 'weighted avg': {'precision': 0.8138111888111889; 'recall': 0.6730769230769231; 'f1-score': 0.686006084311169; 'support': 52}}
l: 10,3,CNF,8,469,52,14,[33; 34],14,0.311756,0.596154,5,[X9 < 0.895000] AND [X4 < 211.500000] AND [X1 OR X4 >= 211.500000 OR X5 >= 61.500000],{'0.0': {'precision': 0.7223529411764706; 'recall': 0.9136904761904762; 'f1-score': 0.8068331143232589; 'support': 336}; '1.0': {'precision': 0.3409090909090909; 'recall': 0.11278195488721804; 'f1-score': 0.1694915254237288; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5316310160427807; 'recall': 0.5132362155388471; 'f1-score': 0.48816231987349384; 'support': 469}; 'weighted avg': {'precision': 0.6141822970707957; 'recall': 0.6865671641791045; 'f1-score': 0.6260944547845863; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 10,3,CNF,9,469,52,14,[33; 34],14,0.329703,0.557692,5,[X6 < 59.500000] AND [(NOT X1) OR X2 < 1.650000] AND [X1 OR X6 >= 59.500000],{'0.0': {'precision': 0.805111821086262; 'recall': 0.75; 'f1-score': 0.7765793528505393; 'support': 336}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.5413533834586466; 'f1-score': 0.49826989619377154; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6333251413123617; 'recall': 0.6456766917293233; 'f1-score': 0.6374246245221554; 'support': 469}; 'weighted avg': {'precision': 0.7076805698712141; 'recall': 0.6908315565031983; 'f1-score': 0.6976557755896649; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.660087 (+- 0.065061), (mean training time) 0.338842 (+- 0.017388)
l: 10,3,CNF,0,468,53,7,[66; 67],14,1.004456,0.754717,5,[(NOT X1) OR X2 < 1.650000] AND [(NOT X1) OR X4 < 211.500000] AND [X9 >= 0.895000],{'0.0': {'precision': 0.8137254901960784; 'recall': 0.7432835820895523; 'f1-score': 0.7769110764430577; 'support': 335}; '1.0': {'precision': 0.4691358024691358; 'recall': 0.5714285714285714; 'f1-score': 0.5152542372881356; 'support': 133}; 'accuracy': 0.6944444444444444; 'macro avg': {'precision': 0.6414306463326072; 'recall': 0.6573560767590618; 'f1-score': 0.6460826568655966; 'support': 468}; 'weighted avg': {'precision': 0.71579722423949; 'recall': 0.6944444444444444; 'f1-score': 0.7025513336917657; 'support': 468}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.7894736842105263; 'f1-score': 0.8219178082191781; 'support': 38}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.6666666666666666; 'f1-score': 0.606060606060606; 'support': 15}; 'accuracy': 0.7547169811320755; 'macro avg': {'precision': 0.7063492063492063; 'recall': 0.7280701754385965; 'f1-score': 0.7139892071398921; 'support': 53}; 'weighted avg': {'precision': 0.7717879604672058; 'recall': 0.7547169811320755; 'f1-score': 0.760826147230903; 'support': 53}}
l: 10,3,CNF,1,469,52,7,[67; 67],14,0.373150,0.596154,8,[X4 < 211.500000 OR X5 < 61.500000] AND [(NOT X1) OR X2 < 1.650000] AND [X1 OR X2 >= 1.650000 OR X5 >= 61.500000 OR X6 >= 59.500000],{'0.0': {'precision': 0.8143939393939394; 'recall': 0.6417910447761194; 'f1-score': 0.7178631051752923; 'support': 335}; '1.0': {'precision': 0.4146341463414634; 'recall': 0.6343283582089553; 'f1-score': 0.5014749262536873; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.6145140428677014; 'recall': 0.6380597014925373; 'f1-score': 0.6096690157144897; 'support': 469}; 'weighted avg': {'precision': 0.7001768556646605; 'recall': 0.6396588486140725; 'f1-score': 0.6560379111976908; 'support': 469}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6578947368421053; 'f1-score': 0.704225352112676; 'support': 38}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.42857142857142855; 'f1-score': 0.36363636363636365; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.536682615629984; 'recall': 0.543233082706767; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6386332965280334; 'recall': 0.5961538461538461; 'f1-score': 0.6125283167536688; 'support': 52}}
l: 10,3,CNF,2,469,52,7,[67; 67],14,0.775396,0.750000,4,[X5 < 61.500000] AND [X2 < 1.650000 OR X9 >= 0.895000] AND [X9 < 0.895000],{'0.0': {'precision': 0.7244897959183674; 'recall': 0.8477611940298507; 'f1-score': 0.7812929848693261; 'support': 335}; '1.0': {'precision': 0.33766233766233766; 'recall': 0.19402985074626866; 'f1-score': 0.24644549763033174; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5310760667903525; 'recall': 0.5208955223880597; 'f1-score': 0.5138692412498289; 'support': 469}; 'weighted avg': {'precision': 0.6139676649880732; 'recall': 0.6609808102345416; 'f1-score': 0.6284794170867563; 'support': 469}},{'0.0': {'precision': 0.7450980392156863; 'recall': 1.0; 'f1-score': 0.8539325842696629; 'support': 38}; '1.0': {'precision': 1.0; 'recall': 0.07142857142857142; 'f1-score': 0.13333333333333333; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8725490196078431; 'recall': 0.5357142857142857; 'f1-score': 0.4936329588014981; 'support': 52}; 'weighted avg': {'precision': 0.8137254901960784; 'recall': 0.75; 'f1-score': 0.6599250936329587; 'support': 52}}
l: 10,3,CNF,3,469,52,7,[67; 67],14,0.540626,0.673077,6,[X1 OR X3 >= 1.250000 OR X4 >= 211.500000] AND [X2 < 1.650000] AND [(NOT X1) OR X4 < 211.500000],{'0.0': {'precision': 0.7891566265060241; 'recall': 0.7797619047619048; 'f1-score': 0.784431137724551; 'support': 336}; '1.0': {'precision': 0.45985401459854014; 'recall': 0.47368421052631576; 'f1-score': 0.4666666666666667; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6245053205522821; 'recall': 0.6267230576441103; 'f1-score': 0.6255489021956089; 'support': 469}; 'weighted avg': {'precision': 0.6957723037262898; 'recall': 0.6929637526652452; 'f1-score': 0.6943188250364942; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
l: 10,3,CNF,4,469,52,7,[67; 67],14,0.351506,0.634615,8,[(NOT X1) OR X2 < 1.650000 OR X6 < 59.500000] AND [X9 >= 0.895000] AND [(NOT X1) OR X3 >= 1.250000 OR X4 < 211.500000 OR X9 < 0.895000],{'0.0': {'precision': 0.8256227758007118; 'recall': 0.6904761904761905; 'f1-score': 0.7520259319286872; 'support': 336}; '1.0': {'precision': 0.44680851063829785; 'recall': 0.631578947368421; 'f1-score': 0.5233644859813084; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6362156432195047; 'recall': 0.6610275689223057; 'f1-score': 0.6376952089549978; 'support': 469}; 'weighted avg': {'precision': 0.7181978349337584; 'recall': 0.673773987206823; 'f1-score': 0.6871816412868932; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 10,3,CNF,5,469,52,7,[67; 67],14,0.512465,0.673077,6,[(NOT X1) OR X4 < 211.500000] AND [X2 < 1.650000 OR X6 < 59.500000 OR X9 < 0.895000] AND [X9 >= 0.895000],{'0.0': {'precision': 0.825938566552901; 'recall': 0.7202380952380952; 'f1-score': 0.7694753577106519; 'support': 336}; '1.0': {'precision': 0.4659090909090909; 'recall': 0.6165413533834586; 'f1-score': 0.5307443365695792; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.645923828730996; 'recall': 0.6683897243107769; 'f1-score': 0.6501098471401155; 'support': 469}; 'weighted avg': {'precision': 0.7238406555494324; 'recall': 0.6908315565031983; 'f1-score': 0.7017755158945268; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
