l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,3,CNF,4,469,52,29,[16; 17],14,0.539433,0.673077,6,[(NOT X1) OR X6 >= 59.500000 OR X9 < 0.895000] AND [X1 OR X4 >= 211.500000] AND [X4 < 211.500000],{'0.0': {'precision': 0.7168367346938775; 'recall': 0.8388059701492537; 'f1-score': 0.7730398899587346; 'support': 335}; '1.0': {'precision': 0.2987012987012987; 'recall': 0.17164179104477612; 'f1-score': 0.21800947867298578; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5077690166975881; 'recall': 0.505223880597015; 'f1-score': 0.4955246843158602; 'support': 469}; 'weighted avg': {'precision': 0.5973694672674263; 'recall': 0.6481876332622601; 'f1-score': 0.6144597724485207; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,3,CNF,5,469,52,29,[16; 17],14,0.559302,0.480769,8,[(NOT X1) OR X4 >= 211.500000 OR X5 >= 61.500000 OR X9 >= 0.895000] AND [X2 < 1.650000] AND [X2 >= 1.650000 OR X5 < 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8727272727272727; 'recall': 0.573134328358209; 'f1-score': 0.6918918918918918; 'support': 335}; '1.0': {'precision': 0.42570281124497994; 'recall': 0.7910447761194029; 'f1-score': 0.5535248041775457; 'support': 134}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.6492150419861263; 'recall': 0.682089552238806; 'f1-score': 0.6227083480347188; 'support': 469}; 'weighted avg': {'precision': 0.7450059980180462; 'recall': 0.6353944562899787; 'f1-score': 0.6523584382592215; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.3783783783783784; 'f1-score': 0.5090909090909091; 'support': 37}; '1.0': {'precision': 0.3235294117647059; 'recall': 0.7333333333333333; 'f1-score': 0.4489795918367347; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.5506535947712419; 'recall': 0.5558558558558558; 'f1-score': 0.4790352504638219; 'support': 52}; 'weighted avg': {'precision': 0.6467445952740071; 'recall': 0.4807692307692308; 'f1-score': 0.4917511060368204; 'support': 52}}
l: 10,3,CNF,6,469,52,29,[16; 17],14,0.499996,0.615385,7,[(NOT X1) OR X4 < 211.500000] AND [X2 >= 1.650000 OR X4 >= 211.500000 OR X9 < 0.895000] AND [X2 < 1.650000 OR X6 >= 59.500000],{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7761194029850746; 'f1-score': 0.7375886524822697; 'support': 335}; '1.0': {'precision': 0.24242424242424243; 'recall': 0.1791044776119403; 'f1-score': 0.20600858369098712; 'support': 134}; 'accuracy': 0.605543710021322; 'macro avg': {'precision': 0.4725634725634726; 'recall': 0.47761194029850745; 'f1-score': 0.4717986180866284; 'support': 469}; 'weighted avg': {'precision': 0.5711945711945713; 'recall': 0.605543710021322; 'f1-score': 0.5857086328276176; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 10,3,CNF,7,469,52,29,[16; 17],14,0.507305,0.730769,7,[X4 >= 211.500000 OR X6 < 59.500000 OR X9 < 0.895000] AND [X2 < 1.650000 OR X3 < 1.250000] AND [X2 >= 1.650000 OR X4 < 211.500000],{'0.0': {'precision': 0.8247011952191236; 'recall': 0.6179104477611941; 'f1-score': 0.7064846416382252; 'support': 335}; '1.0': {'precision': 0.41284403669724773; 'recall': 0.6716417910447762; 'f1-score': 0.5113636363636364; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.6187726159581857; 'recall': 0.6447761194029851; 'f1-score': 0.6089241390009308; 'support': 469}; 'weighted avg': {'precision': 0.7070277213557304; 'recall': 0.6332622601279317; 'f1-score': 0.6507357829883427; 'support': 469}},{'0.0': {'precision': 0.96; 'recall': 0.6486486486486487; 'f1-score': 0.7741935483870968; 'support': 37}; '1.0': {'precision': 0.5185185185185185; 'recall': 0.9333333333333333; 'f1-score': 0.6666666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7392592592592593; 'recall': 0.790990990990991; 'f1-score': 0.7204301075268817; 'support': 52}; 'weighted avg': {'precision': 0.8326495726495726; 'recall': 0.7307692307692307; 'f1-score': 0.7431761786600497; 'support': 52}}
l: 10,3,CNF,8,469,52,29,[16; 17],14,0.505824,0.615385,8,[(NOT X1) OR X5 >= 61.500000 OR X6 < 59.500000 OR X9 < 0.895000] AND [(NOT X1) OR X6 < 59.500000 OR X9 >= 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8412698412698413; 'recall': 0.6328358208955224; 'f1-score': 0.7223168654173765; 'support': 335}; '1.0': {'precision': 0.43317972350230416; 'recall': 0.7014925373134329; 'f1-score': 0.5356125356125355; 'support': 134}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.6372247823860727; 'recall': 0.6671641791044776; 'f1-score': 0.628964700514956; 'support': 469}; 'weighted avg': {'precision': 0.7246726647648306; 'recall': 0.652452025586354; 'f1-score': 0.668972771187422; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 10,3,CNF,9,469,52,29,[16; 17],14,0.512447,0.769231,6,[(NOT X1) OR X9 >= 0.895000] AND [X4 < 211.500000] AND [(NOT X1) OR X3 >= 1.250000 OR X9 < 0.895000],{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8626865671641791; 'f1-score': 0.7961432506887053; 'support': 335}; '1.0': {'precision': 0.41025641025641024; 'recall': 0.23880597014925373; 'f1-score': 0.3018867924528301; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5746934225195095; 'recall': 0.5507462686567164; 'f1-score': 0.5490150215707676; 'support': 469}; 'weighted avg': {'precision': 0.6451664277751235; 'recall': 0.6844349680170576; 'f1-score': 0.6549271197641695; 'support': 469}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.918918918918919; 'f1-score': 0.85; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.4; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7286821705426356; 'recall': 0.6594594594594595; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7549194991055456; 'recall': 0.7692307692307693; 'f1-score': 0.7490384615384615; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.620102 (+- 0.083378), (mean training time) 0.510006 (+- 0.022617)
l: 10,3,CNF,0,468,53,14,[33; 34],14,0.273850,0.509434,7,[(NOT X1) OR X4 >= 211.500000] AND [(NOT X1) OR X2 < 1.650000 OR X4 < 211.500000] AND [(NOT X1) OR X9 < 0.895000],{'0.0': {'precision': 0.7325227963525835; 'recall': 0.7215568862275449; 'f1-score': 0.726998491704374; 'support': 334}; '1.0': {'precision': 0.33093525179856115; 'recall': 0.34328358208955223; 'f1-score': 0.33699633699633696; 'support': 134}; 'accuracy': 0.6132478632478633; 'macro avg': {'precision': 0.5317290240755723; 'recall': 0.5324202341585486; 'f1-score': 0.5319974143503555; 'support': 468}; 'weighted avg': {'precision': 0.6175383284674575; 'recall': 0.6132478632478633; 'f1-score': 0.6153312080913891; 'support': 468}},{'0.0': {'precision': 0.6578947368421053; 'recall': 0.6578947368421053; 'f1-score': 0.6578947368421053; 'support': 38}; '1.0': {'precision': 0.13333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.13333333333333333; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.3956140350877193; 'recall': 0.3956140350877193; 'f1-score': 0.3956140350877193; 'support': 53}; 'weighted avg': {'precision': 0.5094339622641509; 'recall': 0.5094339622641509; 'f1-score': 0.5094339622641509; 'support': 53}}
l: 10,3,CNF,1,469,52,14,[33; 34],14,0.269864,0.653846,7,[(NOT X1) OR X4 >= 211.500000 OR X5 >= 61.500000] AND [(NOT X1) OR X4 < 211.500000 OR X9 >= 0.895000] AND [X6 < 59.500000],{'0.0': {'precision': 0.7470238095238095; 'recall': 0.7514970059880239; 'f1-score': 0.7492537313432835; 'support': 334}; '1.0': {'precision': 0.37593984962406013; 'recall': 0.37037037037037035; 'f1-score': 0.373134328358209; 'support': 135}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5614818295739348; 'recall': 0.5609336881791971; 'f1-score': 0.5611940298507463; 'support': 469}; 'weighted avg': {'precision': 0.6402085971859286; 'recall': 0.6417910447761194; 'f1-score': 0.6409890844286033; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.35714285714285715; 'f1-score': 0.35714285714285715; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5601503759398496; 'recall': 0.5601503759398496; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,3,CNF,2,469,52,14,[33; 34],14,0.293584,0.615385,6,[(NOT X1) OR X4 >= 211.500000] AND [X4 < 211.500000 OR X9 < 0.895000] AND [X6 < 59.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.7392550143266475; 'recall': 0.7701492537313432; 'f1-score': 0.7543859649122806; 'support': 335}; '1.0': {'precision': 0.35833333333333334; 'recall': 0.3208955223880597; 'f1-score': 0.33858267716535434; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5487941738299904; 'recall': 0.5455223880597014; 'f1-score': 0.5464843210388175; 'support': 469}; 'weighted avg': {'precision': 0.6304202483285578; 'recall': 0.6417910447761194; 'f1-score': 0.6355850255560159; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 10,3,CNF,3,469,52,14,[33; 34],14,0.278399,0.615385,6,[(NOT X1) OR X5 < 61.500000 OR X9 < 0.895000] AND [(NOT X1)] AND [X1 OR X9 >= 0.895000],{'0.0': {'precision': 0.7405541561712846; 'recall': 0.8776119402985074; 'f1-score': 0.8032786885245901; 'support': 335}; '1.0': {'precision': 0.4305555555555556; 'recall': 0.23134328358208955; 'f1-score': 0.3009708737864078; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.58555485586342; 'recall': 0.5544776119402985; 'f1-score': 0.5521247811554989; 'support': 469}; 'weighted avg': {'precision': 0.6519831274239335; 'recall': 0.6929637526652452; 'f1-score': 0.6597621700279666; 'support': 469}},{'0.0': {'precision': 0.6808510638297872; 'recall': 0.8648648648648649; 'f1-score': 0.7619047619047619; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.3404255319148936; 'recall': 0.43243243243243246; 'f1-score': 0.38095238095238093; 'support': 52}; 'weighted avg': {'precision': 0.4844517184942717; 'recall': 0.6153846153846154; 'f1-score': 0.5421245421245421; 'support': 52}}
l: 10,3,CNF,4,469,52,14,[33; 34],14,0.401501,0.615385,7,[(NOT X1) OR X3 >= 1.250000 OR X6 < 59.500000] AND [X2 < 1.650000] AND [(NOT X1) OR X2 >= 1.650000 OR X4 < 211.500000],{'0.0': {'precision': 0.8375451263537906; 'recall': 0.6925373134328359; 'f1-score': 0.758169934640523; 'support': 335}; '1.0': {'precision': 0.4635416666666667; 'recall': 0.664179104477612; 'f1-score': 0.5460122699386503; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6505433965102286; 'recall': 0.6783582089552239; 'f1-score': 0.6520911022895866; 'support': 469}; 'weighted avg': {'precision': 0.7306869950146123; 'recall': 0.6844349680170576; 'f1-score': 0.6975534590114164; 'support': 469}},{'0.0': {'precision': 0.84; 'recall': 0.5675675675675675; 'f1-score': 0.6774193548387097; 'support': 37}; '1.0': {'precision': 0.4074074074074074; 'recall': 0.7333333333333333; 'f1-score': 0.5238095238095238; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6237037037037036; 'recall': 0.6504504504504505; 'f1-score': 0.6006144393241168; 'support': 52}; 'weighted avg': {'precision': 0.7152136752136753; 'recall': 0.6153846153846154; 'f1-score': 0.6331088266572138; 'support': 52}}
l: 10,3,CNF,5,469,52,14,[33; 34],14,0.281751,0.596154,4,[X1 OR X4 < 211.500000] AND [X4 >= 211.500000] AND [X5 < 61.500000],{'0.0': {'precision': 0.6914600550964187; 'recall': 0.7492537313432835; 'f1-score': 0.7191977077363896; 'support': 335}; '1.0': {'precision': 0.20754716981132076; 'recall': 0.16417910447761194; 'f1-score': 0.18333333333333335; 'support': 134}; 'accuracy': 0.582089552238806; 'macro avg': {'precision': 0.4495036124538697; 'recall': 0.45671641791044776; 'f1-score': 0.45126552053486146; 'support': 469}; 'weighted avg': {'precision': 0.5531992307292479; 'recall': 0.582089552238806; 'f1-score': 0.5660936007640878; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 10,3,CNF,6,469,52,14,[33; 34],14,0.322154,0.653846,6,[X4 >= 211.500000 OR X9 >= 0.895000] AND [(NOT X1) OR X4 < 211.500000 OR X5 >= 61.500000] AND [X6 < 59.500000],{'0.0': {'precision': 0.8054607508532423; 'recall': 0.7044776119402985; 'f1-score': 0.751592356687898; 'support': 335}; '1.0': {'precision': 0.4375; 'recall': 0.5746268656716418; 'f1-score': 0.49677419354838714; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6214803754266212; 'recall': 0.6395522388059701; 'f1-score': 0.6241832751181426; 'support': 469}; 'weighted avg': {'precision': 0.7003291077523159; 'recall': 0.6673773987206824; 'f1-score': 0.6787871672194664; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 10,3,CNF,7,469,52,14,[33; 34],14,0.327369,0.692308,7,[X2 < 1.650000 OR X9 >= 0.895000] AND [(NOT X1) OR X5 >= 61.500000 OR X6 >= 59.500000 OR X9 < 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.7614942528735632; 'recall': 0.7910447761194029; 'f1-score': 0.7759882869692531; 'support': 335}; '1.0': {'precision': 0.4214876033057851; 'recall': 0.3805970149253731; 'f1-score': 0.39999999999999997; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5914909280896742; 'recall': 0.585820895522388; 'f1-score': 0.5879941434846265; 'support': 469}; 'weighted avg': {'precision': 0.664349495854198; 'recall': 0.673773987206823; 'f1-score': 0.668563062120895; 'support': 469}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7837837837837838; 'f1-score': 0.7837837837837838; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.4666666666666667; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6252252252252253; 'recall': 0.6252252252252253; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 10,3,CNF,8,469,52,14,[33; 34],14,0.341594,0.615385,5,[(NOT X1) OR X4 < 211.500000] AND [(NOT X1) OR X9 < 0.895000] AND [X6 < 59.500000],{'0.0': {'precision': 0.7570621468926554; 'recall': 0.8; 'f1-score': 0.7779390420899854; 'support': 335}; '1.0': {'precision': 0.41739130434782606; 'recall': 0.3582089552238806; 'f1-score': 0.3855421686746988; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5872267256202407; 'recall': 0.5791044776119403; 'f1-score': 0.5817406053823422; 'support': 469}; 'weighted avg': {'precision': 0.6600133347369899; 'recall': 0.673773987206823; 'f1-score': 0.6658256496856179; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,3,CNF,9,469,52,14,[33; 34],14,0.331017,0.730769,6,[X6 >= 59.500000 OR X9 >= 0.895000] AND [X2 < 1.650000 OR X3 < 1.250000] AND [X2 >= 1.650000 OR X4 < 211.500000],{'0.0': {'precision': 0.800711743772242; 'recall': 0.6716417910447762; 'f1-score': 0.7305194805194805; 'support': 335}; '1.0': {'precision': 0.4148936170212766; 'recall': 0.582089552238806; 'f1-score': 0.48447204968944096; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6078026803967593; 'recall': 0.6268656716417911; 'f1-score': 0.6074957651044607; 'support': 469}; 'weighted avg': {'precision': 0.6904779932719661; 'recall': 0.6460554371002132; 'f1-score': 0.6602202145680405; 'support': 469}},{'0.0': {'precision': 0.96; 'recall': 0.6486486486486487; 'f1-score': 0.7741935483870968; 'support': 37}; '1.0': {'precision': 0.5185185185185185; 'recall': 0.9333333333333333; 'f1-score': 0.6666666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7392592592592593; 'recall': 0.790990990990991; 'f1-score': 0.7204301075268817; 'support': 52}; 'weighted avg': {'precision': 0.8326495726495726; 'recall': 0.7307692307692307; 'f1-score': 0.7431761786600497; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.629790 (+- 0.056311), (mean training time) 0.312108 (+- 0.038989)
l: 10,3,CNF,0,468,53,7,[66; 67],14,0.393641,0.509434,6,[X5 < 61.500000] AND [X4 < 211.500000 OR X5 >= 61.500000 OR X6 >= 59.500000] AND [(NOT X1) OR X9 >= 0.895000],{'0.0': {'precision': 0.8481481481481481; 'recall': 0.6856287425149701; 'f1-score': 0.7582781456953642; 'support': 334}; '1.0': {'precision': 0.4696969696969697; 'recall': 0.6940298507462687; 'f1-score': 0.5602409638554218; 'support': 134}; 'accuracy': 0.688034188034188; 'macro avg': {'precision': 0.6589225589225589; 'recall': 0.6898292966306194; 'f1-score': 0.659259554775393; 'support': 468}; 'weighted avg': {'precision': 0.7397881953437508; 'recall': 0.688034188034188; 'f1-score': 0.7015751919206799; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
