l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.042604,0.566038,1,[X6 < 59.500000],{'0.0': {'precision': 0.8975903614457831; 'recall': 0.44477611940298506; 'f1-score': 0.594810379241517; 'support': 335}; '1.0': {'precision': 0.3841059602649007; 'recall': 0.8721804511278195; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.5662393162393162; 'macro avg': {'precision': 0.6408481608553419; 'recall': 0.6584782852654023; 'f1-score': 0.5640718562874252; 'support': 468}; 'weighted avg': {'precision': 0.7516642388879683; 'recall': 0.5662393162393162; 'f1-score': 0.5773393384171828; 'support': 468}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4473684210526316; 'f1-score': 0.5964912280701755; 'support': 38}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.6385448916408669; 'recall': 0.6570175438596492; 'f1-score': 0.5635517364840674; 'support': 53}; 'weighted avg': {'precision': 0.7497225305216426; 'recall': 0.5660377358490566; 'f1-score': 0.5778462328327558; 'support': 53}}
l: 10,2,CNF,8,469,52,3,[156; 157],14,2.224147,0.711538,1,[] AND [X9 >= 0.895000],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,2,CNF,9,469,52,3,[156; 157],14,1.874785,0.730769,2,[(NOT X1)] AND [X9 >= 0.895000],{'0.0': {'precision': 0.7437185929648241; 'recall': 0.8809523809523809; 'f1-score': 0.8065395095367847; 'support': 336}; '1.0': {'precision': 0.43661971830985913; 'recall': 0.23308270676691728; 'f1-score': 0.30392156862745096; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5901691556373416; 'recall': 0.5570175438596491; 'f1-score': 0.5552305390821178; 'support': 469}; 'weighted avg': {'precision': 0.656630852391028; 'recall': 0.697228144989339; 'f1-score': 0.6640060636072722; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.696698 (+- 0.047155), (mean training time) 1.469839 (+- 0.398569)
l: 10,2,DNF,0,468,53,58,[8; 9],14,1.169759,0.679245,8,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X1 AND X3 < 1.250000 AND X5 >= 61.500000],{'0.0': {'precision': 0.8382838283828383; 'recall': 0.7582089552238805; 'f1-score': 0.7962382445141065; 'support': 335}; '1.0': {'precision': 0.509090909090909; 'recall': 0.631578947368421; 'f1-score': 0.5637583892617449; 'support': 133}; 'accuracy': 0.7222222222222222; 'macro avg': {'precision': 0.6736873687368736; 'recall': 0.6948939512961507; 'f1-score': 0.6799983168879258; 'support': 468}; 'weighted avg': {'precision': 0.7447311397806446; 'recall': 0.7222222222222222; 'f1-score': 0.7301702514616191; 'support': 468}},{'0.0': {'precision': 0.8; 'recall': 0.7368421052631579; 'f1-score': 0.7671232876712328; 'support': 38}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.6222222222222222; 'recall': 0.6350877192982456; 'f1-score': 0.6259858862598588; 'support': 53}; 'weighted avg': {'precision': 0.69937106918239; 'recall': 0.6792452830188679; 'f1-score': 0.6872341925327192; 'support': 53}}
l: 10,2,DNF,1,469,52,58,[8; 9],14,0.955006,0.788462,7,[X2 < 1.650000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 >= 61.500000],{'0.0': {'precision': 0.8452830188679246; 'recall': 0.6686567164179105; 'f1-score': 0.7466666666666667; 'support': 335}; '1.0': {'precision': 0.45588235294117646; 'recall': 0.6940298507462687; 'f1-score': 0.5502958579881656; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6505826859045505; 'recall': 0.6813432835820896; 'f1-score': 0.6484812623274161; 'support': 469}; 'weighted avg': {'precision': 0.7340256857459965; 'recall': 0.67590618336887; 'f1-score': 0.6905607213299522; 'support': 469}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.7894736842105263; 'f1-score': 0.8450704225352113; 'support': 38}; '1.0': {'precision': 0.5789473684210527; 'recall': 0.7857142857142857; 'f1-score': 0.6666666666666667; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7440191387559809; 'recall': 0.7875939849624061; 'f1-score': 0.755868544600939; 'support': 52}; 'weighted avg': {'precision': 0.820206109679794; 'recall': 0.7884615384615384; 'f1-score': 0.7970386421090646; 'support': 52}}
l: 10,2,DNF,2,469,52,58,[8; 9],14,1.040439,0.730769,9,[X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 < 0.895000 AND X9 >= 0.895000] OR [(NOT X1) AND X1 AND X4 < 211.500000],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,2,DNF,3,469,52,58,[8; 9],14,1.074056,0.653846,8,[(NOT X1) AND X2 < 1.650000 AND X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.8461538461538461; 'recall': 0.7529761904761905; 'f1-score': 0.7968503937007874; 'support': 336}; '1.0': {'precision': 0.5117647058823529; 'recall': 0.6541353383458647; 'f1-score': 0.5742574257425741; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6789592760180996; 'recall': 0.7035557644110275; 'f1-score': 0.6855539097216807; 'support': 469}; 'weighted avg': {'precision': 0.7513270750320794; 'recall': 0.7249466950959488; 'f1-score': 0.7337270147275626; 'support': 469}},{'0.0': {'precision': 0.8518518518518519; 'recall': 0.6216216216216216; 'f1-score': 0.7187499999999999; 'support': 37}; '1.0': {'precision': 0.44; 'recall': 0.7333333333333333; 'f1-score': 0.5499999999999999; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6459259259259259; 'recall': 0.6774774774774774; 'f1-score': 0.6343749999999999; 'support': 52}; 'weighted avg': {'precision': 0.733048433048433; 'recall': 0.6538461538461539; 'f1-score': 0.6700721153846152; 'support': 52}}
l: 10,2,DNF,4,469,52,58,[8; 9],14,1.107615,0.634615,7,[X1 AND X4 < 211.500000 AND X6 >= 59.500000] OR [X2 < 1.650000 AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000],{'0.0': {'precision': 0.7103448275862069; 'recall': 0.9196428571428571; 'f1-score': 0.801556420233463; 'support': 336}; '1.0': {'precision': 0.20588235294117646; 'recall': 0.05263157894736842; 'f1-score': 0.08383233532934131; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.4581135902636917; 'recall': 0.4861372180451128; 'f1-score': 0.44269437778140214; 'support': 469}; 'weighted avg': {'precision': 0.5672883049256758; 'recall': 0.673773987206823; 'f1-score': 0.5980227245143837; 'support': 469}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.8648648648648649; 'f1-score': 0.7710843373493975; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.06666666666666667; 'f1-score': 0.09523809523809522; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.43115942028985504; 'recall': 0.4657657657657658; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5430602006688964; 'recall': 0.6346153846153846; 'f1-score': 0.5761286905865218; 'support': 52}}
l: 10,2,DNF,5,469,52,58,[8; 9],14,1.137838,0.634615,7,[X1 AND X4 < 211.500000 AND X4 >= 211.500000] OR [(NOT X1) AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7216035634743875; 'recall': 0.9642857142857143; 'f1-score': 0.8254777070063694; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.06015037593984962; 'f1-score': 0.10457516339869281; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.5608017817371937; 'recall': 0.512218045112782; 'f1-score': 0.46502643520253106; 'support': 469}; 'weighted avg': {'precision': 0.6304025529368746; 'recall': 0.7078891257995735; 'f1-score': 0.6210426573265805; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.8918918918918919; 'f1-score': 0.7764705882352941; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.34375; 'recall': 0.44594594594594594; 'f1-score': 0.38823529411764707; 'support': 52}; 'weighted avg': {'precision': 0.4891826923076923; 'recall': 0.6346153846153846; 'f1-score': 0.5524886877828055; 'support': 52}}
l: 10,2,DNF,6,469,52,58,[8; 9],14,0.952435,0.673077,5,[X4 >= 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X4 < 211.500000],{'0.0': {'precision': 0.71671388101983; 'recall': 0.7529761904761905; 'f1-score': 0.7343976777939042; 'support': 336}; '1.0': {'precision': 0.28448275862068967; 'recall': 0.24812030075187969; 'f1-score': 0.2650602409638554; 'support': 133}; 'accuracy': 0.6098081023454158; 'macro avg': {'precision': 0.5005983198202598; 'recall': 0.5005482456140351; 'f1-score': 0.4997289593788798; 'support': 469}; 'weighted avg': {'precision': 0.5941408761603724; 'recall': 0.6098081023454158; 'f1-score': 0.601301986752547; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 10,2,DNF,7,469,52,58,[8; 9],14,1.080980,0.673077,6,[X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X5 >= 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7027027027027027; 'recall': 0.8511904761904762; 'f1-score': 0.7698519515477793; 'support': 336}; '1.0': {'precision': 0.1935483870967742; 'recall': 0.09022556390977443; 'f1-score': 0.12307692307692307; 'support': 133}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.44812554489973844; 'recall': 0.4707080200501253; 'f1-score': 0.4464644373123512; 'support': 469}; 'weighted avg': {'precision': 0.5583156579786335; 'recall': 0.6353944562899787; 'f1-score': 0.5864381375038051; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 10,2,DNF,8,469,52,58,[8; 9],14,1.162789,0.615385,6,[(NOT X1) AND X2 < 1.650000 AND X4 < 211.500000] OR [X1 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7352941176470589; 'recall': 0.7440476190476191; 'f1-score': 0.7396449704142012; 'support': 336}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3233082706766917; 'f1-score': 0.3282442748091603; 'support': 133}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5343137254901961; 'recall': 0.5336779448621554; 'f1-score': 0.5339446226116807; 'support': 469}; 'weighted avg': {'precision': 0.6213052385133158; 'recall': 0.6247334754797441; 'f1-score': 0.6229791015112791; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 10,2,DNF,9,469,52,58,[8; 9],14,1.203466,0.788462,8,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X4 >= 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8424657534246576; 'recall': 0.7321428571428571; 'f1-score': 0.7834394904458598; 'support': 336}; '1.0': {'precision': 0.4915254237288136; 'recall': 0.6541353383458647; 'f1-score': 0.5612903225806452; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6669955885767356; 'recall': 0.6931390977443609; 'f1-score': 0.6723649065132524; 'support': 469}; 'weighted avg': {'precision': 0.7429453614213586; 'recall': 0.7100213219616205; 'f1-score': 0.7204419652303511; 'support': 469}},{'0.0': {'precision': 0.8823529411764706; 'recall': 0.8108108108108109; 'f1-score': 0.8450704225352113; 'support': 37}; '1.0': {'precision': 0.6111111111111112; 'recall': 0.7333333333333333; 'f1-score': 0.6666666666666666; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7467320261437909; 'recall': 0.7720720720720721; 'f1-score': 0.755868544600939; 'support': 52}; 'weighted avg': {'precision': 0.8041101055806938; 'recall': 0.7884615384615384; 'f1-score': 0.7936078006500542; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.687155 (+- 0.058880), (mean training time) 1.088438 (+- 0.081883)
l: 10,2,DNF,0,468,53,29,[16; 17],14,0.657465,0.735849,6,[(NOT X1) AND X4 >= 211.500000] OR [X1 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7085427135678392; 'recall': 0.8417910447761194; 'f1-score': 0.7694406548431106; 'support': 335}; '1.0': {'precision': 0.24285714285714285; 'recall': 0.12781954887218044; 'f1-score': 0.16748768472906403; 'support': 133}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.475699928212491; 'recall': 0.48480529682414997; 'f1-score': 0.46846416978608735; 'support': 468}; 'weighted avg': {'precision': 0.5762004466778335; 'recall': 0.6388888888888888; 'f1-score': 0.5983728235927513; 'support': 468}},{'0.0': {'precision': 0.75; 'recall': 0.9473684210526315; 'f1-score': 0.8372093023255814; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.675; 'recall': 0.5736842105263158; 'f1-score': 0.5686046511627907; 'support': 53}; 'weighted avg': {'precision': 0.7075471698113207; 'recall': 0.7358490566037735; 'f1-score': 0.6851689337428697; 'support': 53}}
l: 10,2,DNF,1,469,52,29,[16; 17],14,0.637024,0.673077,7,[(NOT X1) AND X1 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X3 < 1.250000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7762237762237763; 'recall': 0.6626865671641791; 'f1-score': 0.714975845410628; 'support': 335}; '1.0': {'precision': 0.3825136612021858; 'recall': 0.5223880597014925; 'f1-score': 0.4416403785488959; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.579368718712981; 'recall': 0.5925373134328358; 'f1-score': 0.578308111979762; 'support': 469}; 'weighted avg': {'precision': 0.6637351719318932; 'recall': 0.6226012793176973; 'f1-score': 0.6368799977358475; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.35714285714285715; 'f1-score': 0.3703703703703704; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.576923076923077; 'recall': 0.5733082706766918; 'f1-score': 0.5747955747955749; 'support': 52}; 'weighted avg': {'precision': 0.6656804733727811; 'recall': 0.6730769230769231; 'f1-score': 0.6691456691456691; 'support': 52}}
l: 10,2,DNF,2,469,52,29,[16; 17],14,0.621562,0.692308,10,[X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7266355140186916; 'recall': 0.9283582089552239; 'f1-score': 0.8152031454783749; 'support': 335}; '1.0': {'precision': 0.4146341463414634; 'recall': 0.12686567164179105; 'f1-score': 0.1942857142857143; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5706348301800775; 'recall': 0.5276119402985074; 'f1-score': 0.5047444298820446; 'support': 469}; 'weighted avg': {'precision': 0.637492266110912; 'recall': 0.6993603411513859; 'f1-score': 0.6377981651376147; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.9473684210526315; 'f1-score': 0.8181818181818181; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.36; 'recall': 0.47368421052631576; 'f1-score': 0.40909090909090906; 'support': 52}; 'weighted avg': {'precision': 0.5261538461538462; 'recall': 0.6923076923076923; 'f1-score': 0.5979020979020979; 'support': 52}}
l: 10,2,DNF,3,469,52,29,[16; 17],14,0.491595,0.692308,9,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 >= 1.650000 AND X5 < 61.500000 AND X5 >= 61.500000 AND X6 >= 59.500000],{'0.0': {'precision': 0.7909967845659164; 'recall': 0.7321428571428571; 'f1-score': 0.7604327666151468; 'support': 336}; '1.0': {'precision': 0.43037974683544306; 'recall': 0.5112781954887218; 'f1-score': 0.4673539518900343; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6106882657006797; 'recall': 0.6217105263157894; 'f1-score': 0.6138933592525906; 'support': 469}; 'weighted avg': {'precision': 0.6887322514781703; 'recall': 0.6695095948827292; 'f1-score': 0.677320863931906; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7297297297297297; 'f1-score': 0.7714285714285715; 'support': 37}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.6; 'f1-score': 0.5294117647058824; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.645933014354067; 'recall': 0.6648648648648648; 'f1-score': 0.6504201680672269; 'support': 52}; 'weighted avg': {'precision': 0.7188075082811924; 'recall': 0.6923076923076923; 'f1-score': 0.7016160310277957; 'support': 52}}
l: 10,2,DNF,4,469,52,29,[16; 17],14,0.539253,0.519231,8,[(NOT X1) AND X1 AND X4 < 211.500000] OR [X1 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7155756207674944; 'recall': 0.9434523809523809; 'f1-score': 0.8138639281129654; 'support': 336}; '1.0': {'precision': 0.2692307692307692; 'recall': 0.05263157894736842; 'f1-score': 0.0880503144654088; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.49240319499913177; 'recall': 0.49804197994987465; 'f1-score': 0.4509571212891871; 'support': 469}; 'weighted avg': {'precision': 0.5890002151078261; 'recall': 0.6908315565031983; 'f1-score': 0.6080361869293299; 'support': 469}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.7297297297297297; 'f1-score': 0.6835443037974683; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.32142857142857145; 'recall': 0.36486486486486486; 'f1-score': 0.34177215189873417; 'support': 52}; 'weighted avg': {'precision': 0.45741758241758246; 'recall': 0.5192307692307693; 'f1-score': 0.4863680623174294; 'support': 52}}
