l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,3,CNF,6,26375,2930,206,[128; 129],296,1053.163067,0.790444,31,[X3 == 11 OR X3 == 15 OR X5 == 1 OR X5 == 4 OR X6 == 4 OR X6 == 10 OR X6 == 12 OR X10 >= 4668.500000] AND [X0 >= 54.500000 OR X1 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X6 == 10 OR X6 == 11 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 == 9 OR X13 == 25 OR X13 == 41] AND [X3 == 8 OR X5 == 1 OR X7 == 0 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 1975.500000 OR X12 >= 41.500000 OR X13 == 9 OR X13 == 10 OR X13 == 25 OR X13 == 41],{'0': {'precision': 0.8771781155659129; 'recall': 0.8271487789042601; 'f1-score': 0.8514291589553773; 'support': 20023}; '1': {'precision': 0.5381638644248732; 'recall': 0.6349181360201511; 'f1-score': 0.5825509172324136; 'support': 6352}; 'accuracy': 0.7808530805687204; 'macro avg': {'precision': 0.707670989995393; 'recall': 0.7310334574622056; 'f1-score': 0.7169900380938954; 'support': 26375}; 'weighted avg': {'precision': 0.7955319156323438; 'recall': 0.7808530805687204; 'f1-score': 0.786674103356353; 'support': 26375}},{'0': {'precision': 0.881211547562707; 'recall': 0.8368539325842697; 'f1-score': 0.8584601198709083; 'support': 2225}; '1': {'precision': 0.5556915544675642; 'recall': 0.6439716312056738; 'f1-score': 0.5965834428383706; 'support': 705}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7184515510151357; 'recall': 0.7404127818949717; 'f1-score': 0.7275217813546395; 'support': 2930}; 'weighted avg': {'precision': 0.802886771067118; 'recall': 0.7904436860068259; 'f1-score': 0.7954488375132499; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,206,[128; 129],296,1050.013517,0.741638,47,[X0 >= 61.500000 OR X1 == 0 OR X3 == 7 OR X3 == 10 OR X3 == 15 OR X6 == 4 OR X6 == 11 OR X7 == 1 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 < 34.500000 OR X13 == 2 OR X13 == 10 OR X13 == 22 OR X13 == 33] AND [X0 >= 43.500000 OR X3 == 5 OR X3 == 10 OR X5 == 6 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 10 OR X13 == 22 OR X13 == 23] AND [X0 < 27.500000 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X6 == 1 OR X6 == 7 OR X6 == 10 OR X6 == 11 OR X6 == 14 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 10 OR X13 == 22 OR X13 == 23 OR X13 == 26 OR X13 == 32 OR X13 == 41],{'0': {'precision': 0.833616808404202; 'recall': 0.8322429206412626; 'f1-score': 0.8329292979781571; 'support': 20023}; '1': {'precision': 0.47392325763508225; 'recall': 0.4763853904282116; 'f1-score': 0.47515113449006835; 'support': 6352}; 'accuracy': 0.7465402843601896; 'macro avg': {'precision': 0.6537700330196421; 'recall': 0.6543141555347372; 'f1-score': 0.6540402162341127; 'support': 26375}; 'weighted avg': {'precision': 0.7469903274758438; 'recall': 0.7465402843601896; 'f1-score': 0.746764107666258; 'support': 26375}},{'0': {'precision': 0.8315266485998193; 'recall': 0.8274157303370786; 'f1-score': 0.8294660959675602; 'support': 2225}; '1': {'precision': 0.46368715083798884; 'recall': 0.47092198581560285; 'f1-score': 0.4672765657987333; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.6476068997189041; 'recall': 0.6491688580763407; 'f1-score': 0.6483713308831467; 'support': 2930}; 'weighted avg': {'precision': 0.7430191926537133; 'recall': 0.7416382252559727; 'f1-score': 0.7423181032136273; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,206,[128; 129],296,1050.580890,0.739590,31,[X0 >= 54.500000 OR X1 == 5 OR X3 == 8 OR X4 >= 12.500000 OR X6 == 3 OR X10 >= 5505.500000 OR X13 == 20 OR X13 == 35] AND [X1 == 1 OR X1 == 5 OR X3 == 11 OR X3 == 14 OR X6 == 4 OR X6 == 12 OR X10 >= 3048.000000 OR X13 == 20 OR X13 == 30 OR X13 == 34 OR X13 == 35] AND [X0 < 43.500000 OR X1 == 5 OR X6 == 3 OR X6 == 10 OR X6 == 12 OR X7 == 5 OR X10 >= 5505.500000 OR X13 == 19 OR X13 == 20 OR X13 == 30 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8292167935182911; 'recall': 0.843337994406712; 'f1-score': 0.8362177820693752; 'support': 20024}; '1': {'precision': 0.47803660565723793; 'recall': 0.4523697055581798; 'f1-score': 0.46484912223930097; 'support': 6351}; 'accuracy': 0.7491943127962085; 'macro avg': {'precision': 0.6536266995877645; 'recall': 0.6478538499824459; 'f1-score': 0.6505334521543381; 'support': 26375}; 'weighted avg': {'precision': 0.7446539357702134; 'recall': 0.7491943127962085; 'f1-score': 0.7467936168151268; 'support': 26375}},{'0': {'precision': 0.8251001335113485; 'recall': 0.8336330935251799; 'f1-score': 0.8293446656229031; 'support': 2224}; '1': {'precision': 0.4582723279648609; 'recall': 0.443342776203966; 'f1-score': 0.4506839452843772; 'support': 706}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.6416862307381047; 'recall': 0.6384879348645729; 'f1-score': 0.6400143054536401; 'support': 2930}; 'weighted avg': {'precision': 0.7367109080110685; 'recall': 0.7395904436860068; 'f1-score': 0.7381042326676133; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,206,[128; 129],296,1050.375756,0.787031,37,[X3 == 4 OR X6 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 12 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000 OR X13 == 0 OR X13 == 22] AND [X3 == 1 OR X3 == 5 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 11 OR X6 == 14 OR X7 == 1 OR X7 == 5 OR X8 == 2 OR X11 >= 1568.500000 OR X13 == 1 OR X13 == 20 OR X13 == 22 OR X13 == 34] AND [X1 == 6 OR X5 == 2 OR X6 == 8 OR X7 == 0 OR X7 == 5 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 20 OR X13 == 22 OR X13 == 34],{'0': {'precision': 0.8458779670614883; 'recall': 0.8951757890531362; 'f1-score': 0.8698289457721703; 'support': 20024}; '1': {'precision': 0.5951003086419753; 'recall': 0.48575027554715794; 'f1-score': 0.5348938014737755; 'support': 6351}; 'accuracy': 0.7965876777251185; 'macro avg': {'precision': 0.7204891378517317; 'recall': 0.690463032300147; 'f1-score': 0.7023613736229729; 'support': 26375}; 'weighted avg': {'precision': 0.7854916577298361; 'recall': 0.7965876777251185; 'f1-score': 0.7891778329213986; 'support': 26375}},{'0': {'precision': 0.8481288076588338; 'recall': 0.8763489208633094; 'f1-score': 0.8620079610791684; 'support': 2224}; '1': {'precision': 0.564873417721519; 'recall': 0.5056657223796034; 'f1-score': 0.5336322869955157; 'support': 706}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.7065011126901763; 'recall': 0.6910073216214564; 'f1-score': 0.6978201240373421; 'support': 2930}; 'weighted avg': {'precision': 0.7798768263292282; 'recall': 0.7870307167235495; 'f1-score': 0.7828839931941654; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.766831 (+- 0.017777), (mean training time) 1053.051779 (+- 3.121704)
l: 5,3,DNF,0,26374,2931,3296,[8; 9],296,133.297191,0.760832,22,[X1 != 8 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X5 != 3 AND X5 != 6 AND X6 != 6 AND X6 == 4] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 != 0 AND X3 != 6 AND X3 != 9 AND X6 == 6 AND X13 != 4] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X1 == 4 AND X3 != 6 AND X3 != 11 AND X6 != 9 AND X8 == 4],{'0': {'precision': 0.7924924924924925; 'recall': 0.9225890226239825; 'f1-score': 0.8526065585119886; 'support': 20023}; '1': {'precision': 0.4941253263707572; 'recall': 0.23838765548732482; 'f1-score': 0.32161444503451936; 'support': 6351}; 'accuracy': 0.7578296807461894; 'macro avg': {'precision': 0.6433089094316249; 'recall': 0.5804883390556537; 'f1-score': 0.587110501773254; 'support': 26374}; 'weighted avg': {'precision': 0.7206440860301; 'recall': 0.7578296807461894; 'f1-score': 0.7247408228368766; 'support': 26374}},{'0': {'precision': 0.7939814814814815; 'recall': 0.9249438202247191; 'f1-score': 0.8544737388416028; 'support': 2225}; '1': {'precision': 0.5073746312684366; 'recall': 0.24362606232294617; 'f1-score': 0.3291866028708134; 'support': 706}; 'accuracy': 0.7608324803821221; 'macro avg': {'precision': 0.650678056374959; 'recall': 0.5842849412738327; 'f1-score': 0.5918301708562081; 'support': 2931}; 'weighted avg': {'precision': 0.7249455086904854; 'recall': 0.7608324803821221; 'f1-score': 0.7279460288465919; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,3296,[8; 9],296,137.554607,0.732515,26,[X0 >= 54.500000 AND X1 != 4 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X6 != 7] OR [X1 != 0 AND X1 != 4 AND X3 != 6 AND X3 != 13 AND X3 == 9 AND X6 != 6 AND X6 != 7 AND X13 != 3] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X1 != 4 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 13 AND X6 != 9 AND X8 != 2 AND X9 AND X13 != 23],{'0': {'precision': 0.7726274907125971; 'recall': 0.914048843829596; 'f1-score': 0.8374093477614332; 'support': 20023}; '1': {'precision': 0.35927029039463887; 'recall': 0.1519445756573768; 'f1-score': 0.21356644904282393; 'support': 6351}; 'accuracy': 0.7305300674907106; 'macro avg': {'precision': 0.565948890553618; 'recall': 0.5329967097434863; 'f1-score': 0.5254878984021285; 'support': 26374}; 'weighted avg': {'precision': 0.6730888701309882; 'recall': 0.7305300674907106; 'f1-score': 0.6871846473078846; 'support': 26374}},{'0': {'precision': 0.7746854746473504; 'recall': 0.9132584269662921; 'f1-score': 0.8382838283828382; 'support': 2225}; '1': {'precision': 0.37337662337662336; 'recall': 0.16288951841359772; 'f1-score': 0.22682445759368836; 'support': 706}; 'accuracy': 0.7325145001705903; 'macro avg': {'precision': 0.5740310490119869; 'recall': 0.538073972689945; 'f1-score': 0.5325541429882633; 'support': 2931}; 'weighted avg': {'precision': 0.6780208383467248; 'recall': 0.7325145001705903; 'f1-score': 0.6909995173022719; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,3296,[8; 9],296,140.569719,0.768338,26,[X0 < 54.500000 AND X0 >= 35.500000 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 == 9 AND X5 != 6] OR [X0 < 23.500000 AND X0 >= 29.500000 AND X1 != 2 AND X1 == 6 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X4 < 14.500000 AND X6 != 5 AND X6 != 8 AND X6 != 12 AND X7 != 2 AND X13 != 8] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X1 != 6 AND X5 != 0 AND X5 != 4 AND X6 != 8],{'0': {'precision': 0.7838832331657059; 'recall': 0.9575488188583129; 'f1-score': 0.8620565622049368; 'support': 20023}; '1': {'precision': 0.556135770234987; 'recall': 0.16769012753897025; 'f1-score': 0.25768207113476893; 'support': 6351}; 'accuracy': 0.7673466292560855; 'macro avg': {'precision': 0.6700095017003465; 'recall': 0.5626194731986416; 'f1-score': 0.5598693166698528; 'support': 26374}; 'weighted avg': {'precision': 0.7290404282414246; 'recall': 0.7673466292560855; 'f1-score': 0.7165199582469995; 'support': 26374}},{'0': {'precision': 0.7829428989751098; 'recall': 0.9613483146067415; 'f1-score': 0.8630219891063143; 'support': 2225}; '1': {'precision': 0.5678391959798995; 'recall': 0.16005665722379603; 'f1-score': 0.24972375690607737; 'support': 706}; 'accuracy': 0.7683384510406005; 'macro avg': {'precision': 0.6753910474775047; 'recall': 0.5607024859152687; 'f1-score': 0.5563728730061959; 'support': 2931}; 'weighted avg': {'precision': 0.731130133941122; 'recall': 0.7683384510406005; 'f1-score': 0.7152947451850017; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,3296,[8; 9],296,142.212034,0.718526,22,[X1 != 6 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X3 == 9 AND X5 != 3] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 != 0 AND X3 != 5 AND X3 == 11 AND X6 == 1] OR [X0 >= 43.500000 AND X1 == 6 AND X3 != 1 AND X3 != 6 AND X6 != 14 AND X7 != 3 AND X13 != 3],{'0': {'precision': 0.7967460724441751; 'recall': 0.8535683963442041; 'f1-score': 0.8241790037131698; 'support': 20023}; '1': {'precision': 0.4044281941905342; 'recall': 0.31349393796252556; 'f1-score': 0.3532020578321802; 'support': 6351}; 'accuracy': 0.7235155835292333; 'macro avg': {'precision': 0.6005871333173547; 'recall': 0.5835311671533648; 'f1-score': 0.588690530772675; 'support': 26374}; 'weighted avg': {'precision': 0.7022738329359901; 'recall': 0.7235155835292333; 'f1-score': 0.7107652407917256; 'support': 26374}},{'0': {'precision': 0.7931323283082077; 'recall': 0.8512359550561798; 'f1-score': 0.8211575980923477; 'support': 2225}; '1': {'precision': 0.39042357274401474; 'recall': 0.3002832861189802; 'f1-score': 0.33947157726180943; 'support': 706}; 'accuracy': 0.7185261003070624; 'macro avg': {'precision': 0.5917779505261112; 'recall': 0.57575962058758; 'f1-score': 0.5803145876770786; 'support': 2931}; 'weighted avg': {'precision': 0.6961304922698862; 'recall': 0.7185261003070624; 'f1-score': 0.7051322379059403; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,3296,[8; 9],296,137.791592,0.742068,28,[X0 < 23.500000 AND X1 != 0 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X3 == 9] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X3 != 0 AND X3 != 5 AND X3 != 7 AND X3 != 12 AND X5 != 0 AND X5 != 5 AND X6 == 1] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X3 != 4 AND X3 != 6 AND X3 != 15 AND X5 != 4 AND X6 != 5 AND X13 != 13],{'0': {'precision': 0.7908787541713015; 'recall': 0.8877291115217499; 'f1-score': 0.8365099534095722; 'support': 20023}; '1': {'precision': 0.423441908181585; 'recall': 0.25995906156510784; 'f1-score': 0.3221463414634146; 'support': 6351}; 'accuracy': 0.7365587320846289; 'macro avg': {'precision': 0.6071603311764433; 'recall': 0.5738440865434289; 'f1-score': 0.5793281474364934; 'support': 26374}; 'weighted avg': {'precision': 0.7023980000619252; 'recall': 0.7365587320846289; 'f1-score': 0.7126484496759693; 'support': 26374}},{'0': {'precision': 0.7929796569605105; 'recall': 0.8934831460674157; 'f1-score': 0.8402366863905325; 'support': 2225}; '1': {'precision': 0.4410377358490566; 'recall': 0.26487252124645894; 'f1-score': 0.3309734513274336; 'support': 706}; 'accuracy': 0.7420675537359263; 'macro avg': {'precision': 0.6170086964047836; 'recall': 0.5791778336569373; 'f1-score': 0.5856050688589831; 'support': 2931}; 'weighted avg': {'precision': 0.7082062020629717; 'recall': 0.7420675537359263; 'f1-score': 0.717568708241591; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,3296,[8; 9],296,144.431756,0.758703,26,[X0 < 35.500000 AND X1 != 0 AND X3 != 1 AND X3 != 4 AND X3 == 14 AND X5 != 3] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 13 AND X6 != 7 AND X6 == 3] OR [X0 >= 43.500000 AND X1 != 2 AND X3 != 2 AND X3 != 8 AND X5 != 3 AND X5 != 6 AND X7 != 2 AND X8 != 0 AND X11 < 1551.500000 AND X12 >= 41.500000 AND X13 != 32],{'0': {'precision': 0.7862807789727193; 'recall': 0.9457124307046896; 'f1-score': 0.8586586858930757; 'support': 20023}; '1': {'precision': 0.5257417102966842; 'recall': 0.18970403022670027; 'f1-score': 0.27880610828320224; 'support': 6352}; 'accuracy': 0.7636398104265403; 'macro avg': {'precision': 0.6560112446347017; 'recall': 0.567708230465695; 'f1-score': 0.5687323970881389; 'support': 26375}; 'weighted avg': {'precision': 0.7235340808028549; 'recall': 0.7636398104265403; 'f1-score': 0.7190103987659509; 'support': 26375}},{'0': {'precision': 0.7844827586206896; 'recall': 0.9406741573033708; 'f1-score': 0.8555078683834049; 'support': 2225}; '1': {'precision': 0.4961832061068702; 'recall': 0.18439716312056736; 'f1-score': 0.26887280248190276; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.6403329823637799; 'recall': 0.5625356602119691; 'f1-score': 0.5621903354326538; 'support': 2930}; 'weighted avg': {'precision': 0.7151137536642929; 'recall': 0.758703071672355; 'f1-score': 0.7143550624241697; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,3296,[8; 9],296,144.593934,0.676109,26,[X0 >= 43.500000 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X6 != 6 AND X6 != 7 AND X13 != 12] OR [X1 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 7 AND X4 >= 8.500000 AND X6 != 7 AND X6 != 8 AND X6 == 13] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 7 AND X5 != 5 AND X6 == 0 AND X13 != 8],{'0': {'precision': 0.8227792436235708; 'recall': 0.7475403286220846; 'f1-score': 0.7833573204239174; 'support': 20023}; '1': {'precision': 0.38225589637052426; 'recall': 0.4924433249370277; 'f1-score': 0.43040935672514624; 'support': 6352}; 'accuracy': 0.6861042654028436; 'macro avg': {'precision': 0.6025175699970475; 'recall': 0.6199918267795561; 'f1-score': 0.6068833385745318; 'support': 26375}; 'weighted avg': {'precision': 0.7166861895287329; 'recall': 0.6861042654028436; 'f1-score': 0.6983554070432693; 'support': 26375}},{'0': {'precision': 0.8167825223435948; 'recall': 0.7393258426966293; 'f1-score': 0.7761264449162539; 'support': 2225}; '1': {'precision': 0.36681222707423583; 'recall': 0.4765957446808511; 'f1-score': 0.4145589142504627; 'support': 705}; 'accuracy': 0.6761092150170649; 'macro avg': {'precision': 0.5917973747089154; 'recall': 0.6079607936887401; 'f1-score': 0.5953426795833583; 'support': 2930}; 'weighted avg': {'precision': 0.7085132192156433; 'recall': 0.6761092150170649; 'f1-score': 0.6891281141587854; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,3296,[8; 9],296,139.121595,0.645392,21,[X1 != 4 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X5 != 6] OR [X0 < 23.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 2 AND X1 != 7 AND X5 != 4 AND X7 != 2 AND X7 == 4 AND X13 != 36] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 != 4 AND X6 != 6 AND X13 != 32 AND X13 != 39],{'0': {'precision': 0.785537863261338; 'recall': 0.7465414773011038; 'f1-score': 0.7655433780600226; 'support': 20023}; '1': {'precision': 0.30914783555676556; 'recall': 0.35752518891687657; 'f1-score': 0.33158125273762595; 'support': 6352}; 'accuracy': 0.6528530805687204; 'macro avg': {'precision': 0.5473428494090518; 'recall': 0.5520333331089902; 'f1-score': 0.5485623153988243; 'support': 26375}; 'weighted avg': {'precision': 0.6708068886270462; 'recall': 0.6528530805687204; 'f1-score': 0.6610304900961226; 'support': 26375}},{'0': {'precision': 0.7831900668576887; 'recall': 0.7370786516853932; 'f1-score': 0.7594350544107432; 'support': 2225}; '1': {'precision': 0.30023923444976075; 'recall': 0.35602836879432626; 'f1-score': 0.32576249188838413; 'support': 705}; 'accuracy': 0.6453924914675768; 'macro avg': {'precision': 0.5417146506537247; 'recall': 0.5465535102398598; 'f1-score': 0.5425987731495636; 'support': 2930}; 'weighted avg': {'precision': 0.6669851737356446; 'recall': 0.6453924914675768; 'f1-score': 0.655087219401097; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,3296,[8; 9],296,140.165947,0.744027,28,[X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 13 AND X13 == 0] OR [X0 < 23.500000 AND X1 == 4 AND X3 != 1 AND X3 != 3 AND X5 != 3 AND X6 != 5 AND X6 != 6 AND X6 == 4 AND X8 != 0 AND X13 != 12] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 != 0 AND X1 != 6 AND X3 != 0 AND X6 != 7 AND X6 != 8 AND X6 == 3 AND X8 != 2 AND X13 != 14 AND X13 != 32 AND X13 == 39],{'0': {'precision': 0.7586807571710603; 'recall': 0.978775469436676; 'f1-score': 0.854787709619033; 'support': 20024}; '1': {'precision': 0.2158671586715867; 'recall': 0.018422295701464336; 'f1-score': 0.033947482953721166; 'support': 6351}; 'accuracy': 0.747526066350711; 'macro avg': {'precision': 0.4872739579213235; 'recall': 0.4985988825690702; 'f1-score': 0.4443675962863771; 'support': 26375}; 'weighted avg': {'precision': 0.627973300713424; 'recall': 0.747526066350711; 'f1-score': 0.6571324952284588; 'support': 26375}},{'0': {'precision': 0.7566155988857939; 'recall': 0.977068345323741; 'f1-score': 0.8528257456828886; 'support': 2224}; '1': {'precision': 0.1206896551724138; 'recall': 0.009915014164305949; 'f1-score': 0.01832460732984293; 'support': 706}; 'accuracy': 0.7440273037542662; 'macro avg': {'precision': 0.43865262702910385; 'recall': 0.49349167974402347; 'f1-score': 0.4355751765063658; 'support': 2930}; 'weighted avg': {'precision': 0.6033856615951296; 'recall': 0.7440273037542662; 'f1-score': 0.6517479969875813; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,3296,[8; 9],296,139.840969,0.682594,26,[X1 != 0 AND X3 != 0 AND X3 != 4 AND X3 != 9 AND X6 == 3] OR [X0 >= 23.500000 AND X1 != 2 AND X1 != 8 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 == 12 AND X6 != 9] OR [X0 < 23.500000 AND X0 >= 21.500000 AND X1 != 4 AND X1 != 5 AND X3 != 4 AND X3 != 7 AND X3 != 13 AND X6 != 3 AND X6 != 8 AND X9 AND X13 != 3 AND X13 != 9 AND X13 == 39],{'0': {'precision': 0.7729501191921918; 'recall': 0.8582201358369956; 'f1-score': 0.813356366992451; 'support': 20024}; '1': {'precision': 0.31458232737807823; 'recall': 0.20516454101716264; 'f1-score': 0.24835604688840177; 'support': 6351}; 'accuracy': 0.7009668246445497; 'macro avg': {'precision': 0.543766223285135; 'recall': 0.5316923384270791; 'f1-score': 0.5308562069404263; 'support': 26375}; 'weighted avg': {'precision': 0.6625768928107156; 'recall': 0.7009668246445497; 'f1-score': 0.6773064320927044; 'support': 26375}},{'0': {'precision': 0.7660361842105263; 'recall': 0.8376798561151079; 'f1-score': 0.8002577319587628; 'support': 2224}; '1': {'precision': 0.2751004016064257; 'recall': 0.19405099150141644; 'f1-score': 0.22757475083056478; 'support': 706}; 'accuracy': 0.6825938566552902; 'macro avg': {'precision': 0.5205682929084761; 'recall': 0.5158654238082622; 'f1-score': 0.5139162413946639; 'support': 2930}; 'weighted avg': {'precision': 0.6477424427366372; 'recall': 0.6825938566552902; 'f1-score': 0.6622665426493746; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.722911 (+- 0.039411), (mean training time) 139.957934 (+- 3.202402)
l: 5,3,DNF,0,26374,2931,1648,[16; 17],296,79.439250,0.776868,32,[X0 >= 35.500000 AND X1 != 4 AND X3 != 8 AND X3 != 15 AND X5 != 0 AND X6 != 5 AND X7 != 3] OR [X0 < 21.500000 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X5 != 0 AND X5 != 4 AND X6 != 5 AND X8 == 4 AND X13 != 4 AND X13 == 39] OR [X0 >= 29.500000 AND X1 != 7 AND X1 == 4 AND X3 != 7 AND X4 >= 10.500000 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X7 != 1 AND X8 != 3 AND X9 AND X13 != 4 AND X13 != 26],{'0': {'precision': 0.8360056925996205; 'recall': 0.8801378414822953; 'f1-score': 0.8575043184195802; 'support': 20023}; '1': {'precision': 0.5466565923687193; 'recall': 0.45567627145331446; 'f1-score': 0.49703735508802055; 'support': 6351}; 'accuracy': 0.7779252293925836; 'macro avg': {'precision': 0.6913311424841699; 'recall': 0.6679070564678049; 'f1-score': 0.6772708367538004; 'support': 26374}; 'weighted avg': {'precision': 0.7663288845475067; 'recall': 0.7779252293925836; 'f1-score': 0.7707019492636411; 'support': 26374}},{'0': {'precision': 0.8315745040101309; 'recall': 0.8853932584269663; 'f1-score': 0.8576404005224205; 'support': 2225}; '1': {'precision': 0.5462633451957295; 'recall': 0.4348441926345609; 'f1-score': 0.48422712933753936; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.6889189246029301; 'recall': 0.6601187255307636; 'f1-score': 0.6709337649299799; 'support': 2931}; 'weighted avg': {'precision': 0.7628506288402342; 'recall': 0.7768679631525077; 'f1-score': 0.7676950680568708; 'support': 2931}}
