l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 10,2,DNF,9,26375,2930,412,[64; 65],164,45.591880,0.776109,11,[X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 1.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X6 >= 9.500000 AND X7 < 1.500000 AND X12 < 49.500000],{'0': {'precision': 0.8643839867590772; 'recall': 0.8345984818218138; 'f1-score': 0.8492301438081203; 'support': 20024}; '1': {'precision': 0.5296122709842352; 'recall': 0.5871516296646198; 'f1-score': 0.556899641577061; 'support': 6351}; 'accuracy': 0.7750142180094787; 'macro avg': {'precision': 0.6969981288716562; 'recall': 0.7108750557432169; 'f1-score': 0.7030648926925906; 'support': 26375}; 'weighted avg': {'precision': 0.7837722268771428; 'recall': 0.7750142180094787; 'f1-score': 0.778838067232975; 'support': 26375}},{'0': {'precision': 0.8593033913840513; 'recall': 0.8430755395683454; 'f1-score': 0.8511121198365864; 'support': 2224}; '1': {'precision': 0.5334224598930482; 'recall': 0.5651558073654391; 'f1-score': 0.548830811554333; 'support': 706}; 'accuracy': 0.7761092150170649; 'macro avg': {'precision': 0.6963629256385497; 'recall': 0.7041156734668923; 'f1-score': 0.6999714656954596; 'support': 2930}; 'weighted avg': {'precision': 0.7807805457756389; 'recall': 0.7761092150170649; 'f1-score': 0.7782757363392244; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.765023 (+- 0.026058), (mean training time) 49.789988 (+- 3.725962)
l: 10,2,DNF,0,26374,2931,206,[128; 129],164,807.306298,0.743432,13,[X0 >= 35.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X0 >= 23.500000 AND X1 >= 0.500000 AND X4 >= 10.500000 AND X6 < 10.500000 AND X7 < 4.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8562171349657407; 'recall': 0.8050741647105828; 'f1-score': 0.8298584298584297; 'support': 20023}; '1': {'precision': 0.4828408639194382; 'recall': 0.5737679105652653; 'f1-score': 0.5243919988487553; 'support': 6351}; 'accuracy': 0.7493743838628952; 'macro avg': {'precision': 0.6695289994425895; 'recall': 0.6894210376379241; 'f1-score': 0.6771252143535925; 'support': 26374}; 'weighted avg': {'precision': 0.7663061355945772; 'recall': 0.7493743838628952; 'f1-score': 0.7563004825109495; 'support': 26374}},{'0': {'precision': 0.8498812351543943; 'recall': 0.8040449438202247; 'f1-score': 0.8263279445727483; 'support': 2225}; '1': {'precision': 0.4721549636803874; 'recall': 0.5524079320113314; 'f1-score': 0.5091383812010444; 'support': 706}; 'accuracy': 0.7434322756738314; 'macro avg': {'precision': 0.6610180994173909; 'recall': 0.6782264379157781; 'f1-score': 0.6677331628868963; 'support': 2931}; 'weighted avg': {'precision': 0.7588970155499424; 'recall': 0.7434322756738314; 'f1-score': 0.7499254090079503; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,206,[128; 129],164,807.085248,0.763562,20,[X0 < 61.500000 AND X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 >= 10.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X7 < 1.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 23.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8614185502727981; 'recall': 0.8279478599610448; 'f1-score': 0.844351634919018; 'support': 20023}; '1': {'precision': 0.5167625192874176; 'recall': 0.5800661313179027; 'f1-score': 0.5465875370919882; 'support': 6351}; 'accuracy': 0.7682566163646015; 'macro avg': {'precision': 0.6890905347801078; 'recall': 0.7040069956394738; 'f1-score': 0.6954695860055031; 'support': 26374}; 'weighted avg': {'precision': 0.7784235380339206; 'recall': 0.7682566163646015; 'f1-score': 0.7726484505215254; 'support': 26374}},{'0': {'precision': 0.8647619047619047; 'recall': 0.8161797752808989; 'f1-score': 0.8397687861271677; 'support': 2225}; '1': {'precision': 0.5078219013237064; 'recall': 0.5977337110481586; 'f1-score': 0.5491216655823031; 'support': 706}; 'accuracy': 0.7635619242579325; 'macro avg': {'precision': 0.6862919030428056; 'recall': 0.7069567431645287; 'f1-score': 0.6944452258547353; 'support': 2931}; 'weighted avg': {'precision': 0.778784544670684; 'recall': 0.7635619242579325; 'f1-score': 0.7697596195953784; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,206,[128; 129],164,784.897213,0.789833,16,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X3 < 12.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X9 AND X11 < 1978.500000],{'0': {'precision': 0.8462321298764236; 'recall': 0.8720970883483994; 'f1-score': 0.8589699444143836; 'support': 20023}; '1': {'precision': 0.5537550095835512; 'recall': 0.5003936387970398; 'f1-score': 0.5257237386269644; 'support': 6351}; 'accuracy': 0.7825889133237279; 'macro avg': {'precision': 0.6999935697299874; 'recall': 0.6862453635727196; 'f1-score': 0.6923468415206739; 'support': 26374}; 'weighted avg': {'precision': 0.7758020778941671; 'recall': 0.7825889133237279; 'f1-score': 0.7787224789955658; 'support': 26374}},{'0': {'precision': 0.8469167744717551; 'recall': 0.8826966292134831; 'f1-score': 0.8644366197183099; 'support': 2225}; '1': {'precision': 0.5735294117647058; 'recall': 0.4971671388101983; 'f1-score': 0.5326251896813353; 'support': 706}; 'accuracy': 0.7898328215626066; 'macro avg': {'precision': 0.7102230931182305; 'recall': 0.6899318840118407; 'f1-score': 0.6985309046998226; 'support': 2931}; 'weighted avg': {'precision': 0.7810650248739466; 'recall': 0.7898328215626066; 'f1-score': 0.7845120650932317; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,206,[128; 129],164,793.784856,0.778233,17,[X0 >= 23.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X7 < 1.500000 AND X9 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 7.500000 AND X7 < 0.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8573049785365372; 'recall': 0.8677520851021325; 'f1-score': 0.8624968974931745; 'support': 20023}; '1': {'precision': 0.5663992140167021; 'recall': 0.5446386395843175; 'f1-score': 0.555305827580671; 'support': 6351}; 'accuracy': 0.7899446424508986; 'macro avg': {'precision': 0.7118520962766197; 'recall': 0.706195362343225; 'f1-score': 0.7089013625369227; 'support': 26374}; 'weighted avg': {'precision': 0.787253317413254; 'recall': 0.7899446424508986; 'f1-score': 0.7885236478907514; 'support': 26374}},{'0': {'precision': 0.8464584249890014; 'recall': 0.8647191011235955; 'f1-score': 0.8554913294797689; 'support': 2225}; '1': {'precision': 0.5425531914893617; 'recall': 0.5056657223796034; 'f1-score': 0.5234604105571847; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6945058082391815; 'recall': 0.6851924117515995; 'f1-score': 0.6894758700184769; 'support': 2931}; 'weighted avg': {'precision': 0.773255731419999; 'recall': 0.7782326850904129; 'f1-score': 0.7755139058157141; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,206,[128; 129],164,799.134478,0.791198,17,[X0 < 61.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X1 < 5.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8511973735032832; 'recall': 0.8804874394446387; 'f1-score': 0.8655946974346386; 'support': 20023}; '1': {'precision': 0.5773578240904275; 'recall': 0.5147220910092899; 'f1-score': 0.5442437359527179; 'support': 6351}; 'accuracy': 0.792409190869796; 'macro avg': {'precision': 0.7142775987968553; 'recall': 0.6976047652269644; 'f1-score': 0.7049192166936782; 'support': 26374}; 'weighted avg': {'precision': 0.7852553480873035; 'recall': 0.792409190869796; 'f1-score': 0.7882116703484294; 'support': 26374}},{'0': {'precision': 0.8526453869698295; 'recall': 0.8764044943820225; 'f1-score': 0.8643617021276596; 'support': 2225}; '1': {'precision': 0.5729813664596274; 'recall': 0.5226628895184136; 'f1-score': 0.5466666666666666; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7128133767147284; 'recall': 0.699533691950218; 'f1-score': 0.7055141843971631; 'support': 2931}; 'weighted avg': {'precision': 0.7852817573279999; 'recall': 0.7911975435005117; 'f1-score': 0.7878374117709688; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,206,[128; 129],164,793.248072,0.759044,14,[X0 < 54.500000 AND X0 >= 29.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 43.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X6 < 10.500000],{'0': {'precision': 0.852842290384317; 'recall': 0.8234530290166309; 'f1-score': 0.83789002947454; 'support': 20023}; '1': {'precision': 0.49801192842942343; 'recall': 0.5521095717884131; 'f1-score': 0.5236673137225624; 'support': 6352}; 'accuracy': 0.7581042654028436; 'macro avg': {'precision': 0.6754271094068702; 'recall': 0.687781300402522; 'f1-score': 0.6807786715985512; 'support': 26375}; 'weighted avg': {'precision': 0.7673870312700997; 'recall': 0.7581042654028436; 'f1-score': 0.7622144772297414; 'support': 26375}},{'0': {'precision': 0.8574117647058823; 'recall': 0.818876404494382; 'f1-score': 0.8377011494252873; 'support': 2225}; '1': {'precision': 0.4993788819875776; 'recall': 0.5702127659574469; 'f1-score': 0.5324503311258278; 'support': 705}; 'accuracy': 0.7590443686006826; 'macro avg': {'precision': 0.6783953233467299; 'recall': 0.6945445852259144; 'f1-score': 0.6850757402755576; 'support': 2930}; 'weighted avg': {'precision': 0.7712639209118874; 'recall': 0.7590443686006826; 'f1-score': 0.7642534269334378; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,206,[128; 129],164,826.187887,0.794198,16,[X1 >= 2.500000 AND X4 >= 10.500000 AND X6 >= 3.500000 AND X9 AND X12 >= 49.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 49.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8458355386614059; 'recall': 0.8779403685761374; 'f1-score': 0.8615889820124492; 'support': 20023}; '1': {'precision': 0.5629470672389127; 'recall': 0.49559193954659947; 'f1-score': 0.5271265907568653; 'support': 6352}; 'accuracy': 0.7858578199052133; 'macro avg': {'precision': 0.7043913029501594; 'recall': 0.6867661540613684; 'f1-score': 0.6943577863846573; 'support': 26375}; 'weighted avg': {'precision': 0.7777063416765462; 'recall': 0.7858578199052133; 'f1-score': 0.7810390252634266; 'support': 26375}},{'0': {'precision': 0.8523023457862728; 'recall': 0.8817977528089888; 'f1-score': 0.8667992047713717; 'support': 2225}; '1': {'precision': 0.5812101910828026; 'recall': 0.5177304964539007; 'f1-score': 0.5476369092273068; 'support': 705}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7167562684345377; 'recall': 0.6997641246314448; 'f1-score': 0.7072180569993393; 'support': 2930}; 'weighted avg': {'precision': 0.7870736874019908; 'recall': 0.79419795221843; 'f1-score': 0.7900041814408031; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,206,[128; 129],164,773.322966,0.783959,18,[X0 < 43.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 >= 27.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X7 < 4.500000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8255918624538663; 'recall': 0.9160964890376068; 'f1-score': 0.8684926966691129; 'support': 20023}; '1': {'precision': 0.5958624007697859; 'recall': 0.389955919395466; 'f1-score': 0.47140546198496525; 'support': 6352}; 'accuracy': 0.7893838862559241; 'macro avg': {'precision': 0.7107271316118261; 'recall': 0.6530262042165363; 'f1-score': 0.6699490793270391; 'support': 26375}; 'weighted avg': {'precision': 0.7702651689707466; 'recall': 0.7893838862559241; 'f1-score': 0.7728605406610102; 'support': 26375}},{'0': {'precision': 0.8246329526916802; 'recall': 0.9087640449438202; 'f1-score': 0.8646568313021168; 'support': 2225}; '1': {'precision': 0.5753138075313807; 'recall': 0.3900709219858156; 'f1-score': 0.4649196956889265; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.6999733801115304; 'recall': 0.6494174834648179; 'f1-score': 0.6647882634955217; 'support': 2930}; 'weighted avg': {'precision': 0.7646431925080587; 'recall': 0.7839590443686006; 'f1-score': 0.7684743464532092; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,206,[128; 129],164,802.438123,0.783959,15,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 27.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.863140175474393; 'recall': 0.8450359568517779; 'f1-score': 0.8539921267790452; 'support': 20024}; '1': {'precision': 0.5417220499187713; 'recall': 0.5775468430168478; 'f1-score': 0.5590611187319007; 'support': 6351}; 'accuracy': 0.7806255924170616; 'macro avg': {'precision': 0.7024311126965821; 'recall': 0.7112913999343129; 'f1-score': 0.706526622755473; 'support': 26375}; 'weighted avg': {'precision': 0.7857439094875208; 'recall': 0.7806255924170616; 'f1-score': 0.7829738582631243; 'support': 26375}},{'0': {'precision': 0.859466787166742; 'recall': 0.8552158273381295; 'f1-score': 0.8573360378634213; 'support': 2224}; '1': {'precision': 0.5509065550906556; 'recall': 0.5594900849858357; 'f1-score': 0.5551651440618413; 'support': 706}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.7051866711286987; 'recall': 0.7073529561619827; 'f1-score': 0.7062505909626313; 'support': 2930}; 'weighted avg': {'precision': 0.7851174616221286; 'recall': 0.7839590443686006; 'f1-score': 0.7845262593569655; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,206,[128; 129],164,785.705393,0.784642,17,[X0 < 61.500000 AND X1 >= 4.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 0.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8218227127091492; 'recall': 0.9222932481022773; 'f1-score': 0.869164156626506; 'support': 20024}; '1': {'precision': 0.6013323084806559; 'recall': 0.36954810266099825; 'f1-score': 0.45777257655549053; 'support': 6351}; 'accuracy': 0.7891943127962086; 'macro avg': {'precision': 0.7115775105949025; 'recall': 0.6459206753816378; 'f1-score': 0.6634683665909983; 'support': 26375}; 'weighted avg': {'precision': 0.7687294593535033; 'recall': 0.7891943127962086; 'f1-score': 0.7701026239239082; 'support': 26375}},{'0': {'precision': 0.8207813129279098; 'recall': 0.9163669064748201; 'f1-score': 0.8659443382196729; 'support': 2224}; '1': {'precision': 0.5838926174496645; 'recall': 0.3696883852691218; 'f1-score': 0.4527320034692107; 'support': 706}; 'accuracy': 0.784641638225256; 'macro avg': {'precision': 0.7023369651887872; 'recall': 0.6430276458719709; 'f1-score': 0.6593381708444418; 'support': 2930}; 'weighted avg': {'precision': 0.7637016477375885; 'recall': 0.784641638225256; 'f1-score': 0.7663784991978891; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.777206 (+- 0.015647), (mean training time) 797.311053 (+- 13.971715)
l: 10,3,CNF,0,26374,2931,3296,[8; 9],164,88.539916,0.743091,11,[X8 < 0.500000 OR X12 >= 41.500000] AND [X4 >= 13.500000 OR X6 < 7.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X4 >= 12.500000 OR X6 >= 7.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8136204116475386; 'recall': 0.856814663137392; 'f1-score': 0.8346590770877423; 'support': 20023}; '1': {'precision': 0.4578290468986384; 'recall': 0.3811998110533774; 'f1-score': 0.41601512157401843; 'support': 6351}; 'accuracy': 0.7422840676423751; 'macro avg': {'precision': 0.6357247292730885; 'recall': 0.6190072370953847; 'f1-score': 0.6253370993308804; 'support': 26374}; 'weighted avg': {'precision': 0.7279439515914127; 'recall': 0.7422840676423751; 'f1-score': 0.7338473776311693; 'support': 26374}},{'0': {'precision': 0.8145299145299145; 'recall': 0.856629213483146; 'f1-score': 0.8350492880613363; 'support': 2225}; '1': {'precision': 0.4602368866328257; 'recall': 0.38526912181303113; 'f1-score': 0.41942945258288356; 'support': 706}; 'accuracy': 0.7430910951893551; 'macro avg': {'precision': 0.6373834005813701; 'recall': 0.6209491676480886; 'f1-score': 0.62723937032211; 'support': 2931}; 'weighted avg': {'precision': 0.7291901404953376; 'recall': 0.7430910951893551; 'f1-score': 0.7349375160218319; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,3296,[8; 9],164,89.815460,0.644831,12,[X0 >= 23.500000 OR X3 >= 9.500000 OR X3 < 6.500000 OR X4 >= 14.500000] AND [X0 >= 35.500000 OR X6 >= 13.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X0 < 43.500000 OR X10 >= 4973.500000 OR X11 >= 1568.500000 OR X13 < 29.500000],{'0': {'precision': 0.8297797149251973; 'recall': 0.7035908704989262; 'f1-score': 0.7614929326234426; 'support': 20023}; '1': {'precision': 0.36834823329076205; 'recall': 0.5449535506219493; 'f1-score': 0.43957579221439; 'support': 6351}; 'accuracy': 0.6653901569727763; 'macro avg': {'precision': 0.5990639741079797; 'recall': 0.6242722105604377; 'f1-score': 0.6005343624189163; 'support': 26374}; 'weighted avg': {'precision': 0.7186645507536535; 'recall': 0.6653901569727763; 'f1-score': 0.6839735666289823; 'support': 26374}},{'0': {'precision': 0.8242059145673604; 'recall': 0.6764044943820224; 'f1-score': 0.7430264132313008; 'support': 2225}; '1': {'precision': 0.34841628959276016; 'recall': 0.5453257790368272; 'f1-score': 0.4251794588625069; 'support': 706}; 'accuracy': 0.6448311156601843; 'macro avg': {'precision': 0.5863111020800602; 'recall': 0.6108651367094249; 'f1-score': 0.5841029360469039; 'support': 2931}; 'weighted avg': {'precision': 0.7096008394284768; 'recall': 0.6448311156601843; 'f1-score': 0.6664655296474152; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,3296,[8; 9],164,88.379086,0.744115,8,[X0 >= 54.500000 OR X3 >= 10.500000 OR X7 >= 4.500000] AND [X0 >= 21.500000 OR X1 < 4.500000] AND [X4 >= 12.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8156235069278548; 'recall': 0.8525695450232232; 'f1-score': 0.8336873977486386; 'support': 20023}; '1': {'precision': 0.4577516531961793; 'recall': 0.39237915288930875; 'f1-score': 0.42255192878338277; 'support': 6351}; 'accuracy': 0.7417532418290741; 'macro avg': {'precision': 0.6366875800620171; 'recall': 0.622474348956266; 'f1-score': 0.6281196632660107; 'support': 26374}; 'weighted avg': {'precision': 0.7294460540177966; 'recall': 0.7417532418290741; 'f1-score': 0.7346837819376756; 'support': 26374}},{'0': {'precision': 0.8163878163878164; 'recall': 0.8552808988764045; 'f1-score': 0.8353819139596137; 'support': 2225}; '1': {'precision': 0.4633333333333333; 'recall': 0.3937677053824363; 'f1-score': 0.42572741194486985; 'support': 706}; 'accuracy': 0.744114636642784; 'macro avg': {'precision': 0.6398605748605749; 'recall': 0.6245243021294203; 'f1-score': 0.6305546629522418; 'support': 2931}; 'weighted avg': {'precision': 0.7313463748878283; 'recall': 0.744114636642784; 'f1-score': 0.736707032205124; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,3296,[8; 9],164,89.604492,0.735926,8,[X0 >= 23.500000] AND [X0 < 43.500000 OR X1 < 5.500000 OR X3 >= 11.500000 OR X10 >= 7073.500000] AND [X1 >= 5.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8189067201604815; 'recall': 0.8155121610148329; 'f1-score': 0.8172059154718114; 'support': 20023}; '1': {'precision': 0.42586260491140815; 'recall': 0.4314281215556605; 'f1-score': 0.42862729761439183; 'support': 6351}; 'accuracy': 0.7230226738454538; 'macro avg': {'precision': 0.6223846625359448; 'recall': 0.6234701412852467; 'f1-score': 0.6229166065431017; 'support': 26374}; 'weighted avg': {'precision': 0.724259598906714; 'recall': 0.7230226738454538; 'f1-score': 0.7236341098294184; 'support': 26374}},{'0': {'precision': 0.8314298766560073; 'recall': 0.8179775280898877; 'f1-score': 0.82464884458541; 'support': 2225}; '1': {'precision': 0.45417789757412397; 'recall': 0.4773371104815864; 'f1-score': 0.46546961325966846; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.6428038871150656; 'recall': 0.647657319285737; 'f1-score': 0.6450592289225392; 'support': 2931}; 'weighted avg': {'precision': 0.7405599014830938; 'recall': 0.7359263050153532; 'f1-score': 0.7381321140101886; 'support': 2931}}
