l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 10,1,CNF,9,26375,2930,824,[32; 33],296,106.628819,0.675427,7,[X7 == 5 OR X8 == 1 OR X10 >= 7073.500000 OR X12 >= 41.500000 OR X13 == 5 OR X13 == 9 OR X13 == 36],{'0': {'precision': 0.8672833907733236; 'recall': 0.7163403915301638; 'f1-score': 0.7846183300057434; 'support': 20024}; '1': {'precision': 0.4225294835298902; 'recall': 0.6543851361990237; 'f1-score': 0.5134984864397356; 'support': 6351}; 'accuracy': 0.7014218009478673; 'macro avg': {'precision': 0.6449064371516069; 'recall': 0.6853627638645938; 'f1-score': 0.6490584082227395; 'support': 26375}; 'weighted avg': {'precision': 0.7601883361798432; 'recall': 0.7014218009478673; 'f1-score': 0.7193336996175835; 'support': 26375}},{'0': {'precision': 0.8622652248150257; 'recall': 0.6812050359712231; 'f1-score': 0.7611152976639036; 'support': 2224}; '1': {'precision': 0.3955669224211424; 'recall': 0.6572237960339944; 'f1-score': 0.49387972325705165; 'support': 706}; 'accuracy': 0.6754266211604095; 'macro avg': {'precision': 0.628916073618084; 'recall': 0.6692144160026088; 'f1-score': 0.6274975104604776; 'support': 2930}; 'weighted avg': {'precision': 0.7498116406887179; 'recall': 0.6754266211604095; 'f1-score': 0.6967233811003414; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.722951 (+- 0.061885), (mean training time) 50.805535 (+- 18.632654)
l: 10,1,CNF,0,26374,2931,412,[64; 65],296,29.986613,0.783009,10,[X6 == 11 OR X7 == 5 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 == 0 OR X13 == 11 OR X13 == 19 OR X13 == 20 OR X13 == 31 OR X13 == 36],{'0': {'precision': 0.8262340036563072; 'recall': 0.9028617090346102; 'f1-score': 0.8628499152805288; 'support': 20023}; '1': {'precision': 0.5672007120605251; 'recall': 0.40135411746181704; 'f1-score': 0.47007837713231904; 'support': 6351}; 'accuracy': 0.7820960036399485; 'macro avg': {'precision': 0.6967173578584162; 'recall': 0.6521079132482136; 'f1-score': 0.6664641462064239; 'support': 26374}; 'weighted avg': {'precision': 0.7638574041672341; 'recall': 0.7820960036399485; 'f1-score': 0.7682684320478268; 'support': 26374}},{'0': {'precision': 0.8228362454286875; 'recall': 0.9101123595505618; 'f1-score': 0.8642765685019206; 'support': 2225}; '1': {'precision': 0.574468085106383; 'recall': 0.38243626062322944; 'f1-score': 0.45918367346938777; 'support': 706}; 'accuracy': 0.7830092118730808; 'macro avg': {'precision': 0.6986521652675353; 'recall': 0.6462743100868956; 'f1-score': 0.6617301209856542; 'support': 2931}; 'weighted avg': {'precision': 0.7630109567260103; 'recall': 0.7830092118730808; 'f1-score': 0.7667004566312389; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,412,[64; 65],296,30.934407,0.784033,14,[X4 >= 14.500000 OR X5 == 1 OR X6 == 13 OR X7 == 5 OR X10 >= 3120.000000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 11 OR X13 == 12 OR X13 == 13 OR X13 == 18 OR X13 == 19 OR X13 == 21 OR X13 == 22],{'0': {'precision': 0.8341367529367717; 'recall': 0.8901263546921041; 'f1-score': 0.8612225175163083; 'support': 20023}; '1': {'precision': 0.560615138805672; 'recall': 0.44197764131632816; 'f1-score': 0.49427716147209017; 'support': 6351}; 'accuracy': 0.782209752028513; 'macro avg': {'precision': 0.6973759458712219; 'recall': 0.6660519980042161; 'f1-score': 0.6777498394941992; 'support': 26374}; 'weighted avg': {'precision': 0.7682712880339653; 'recall': 0.782209752028513; 'f1-score': 0.7728601168096718; 'support': 26374}},{'0': {'precision': 0.843103448275862; 'recall': 0.8791011235955056; 'f1-score': 0.8607260726072608; 'support': 2225}; '1': {'precision': 0.5597381342062193; 'recall': 0.48441926345609065; 'f1-score': 0.5193621867881548; 'support': 706}; 'accuracy': 0.7840327533265097; 'macro avg': {'precision': 0.7014207912410406; 'recall': 0.6817601935257982; 'f1-score': 0.6900441296977078; 'support': 2931}; 'weighted avg': {'precision': 0.7748482753883944; 'recall': 0.7840327533265097; 'f1-score': 0.7785005852690524; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,412,[64; 65],296,30.590585,0.729444,9,[X7 == 0 OR X10 >= 4668.500000 OR X13 == 1 OR X13 == 2 OR X13 == 5 OR X13 == 10 OR X13 == 19 OR X13 == 21 OR X13 == 25],{'0': {'precision': 0.9240210793142553; 'recall': 0.691804424911352; 'f1-score': 0.7912263665962187; 'support': 20023}; '1': {'precision': 0.4578757796714399; 'recall': 0.8206581640686506; 'f1-score': 0.5877974512236382; 'support': 6351}; 'accuracy': 0.7228330931978464; 'macro avg': {'precision': 0.6909484294928476; 'recall': 0.7562312944900013; 'f1-score': 0.6895119089099284; 'support': 26374}; 'weighted avg': {'precision': 0.811770802601147; 'recall': 0.7228330931978464; 'f1-score': 0.7422395977507171; 'support': 26374}},{'0': {'precision': 0.9177362893815636; 'recall': 0.7069662921348314; 'f1-score': 0.7986798679867986; 'support': 2225}; '1': {'precision': 0.46425636811832377; 'recall': 0.8002832861189801; 'f1-score': 0.5876235049401975; 'support': 706}; 'accuracy': 0.7294438758103037; 'macro avg': {'precision': 0.6909963287499437; 'recall': 0.7536247891269058; 'f1-score': 0.6931516864634981; 'support': 2931}; 'weighted avg': {'precision': 0.8085050289203397; 'recall': 0.7294438758103037; 'f1-score': 0.7478419995763924; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,412,[64; 65],296,30.411655,0.777550,9,[X3 == 7 OR X3 == 10 OR X6 == 4 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X13 == 7 OR X13 == 11 OR X13 == 24 OR X13 == 41],{'0': {'precision': 0.8437423222446071; 'recall': 0.8575638016281276; 'f1-score': 0.8505969188091346; 'support': 20023}; '1': {'precision': 0.5264818196911838; 'recall': 0.4992914501653283; 'f1-score': 0.5125262647486666; 'support': 6351}; 'accuracy': 0.7712899067263214; 'macro avg': {'precision': 0.6851120709678955; 'recall': 0.6784276258967279; 'f1-score': 0.6815615917789006; 'support': 26374}; 'weighted avg': {'precision': 0.7673442995056675; 'recall': 0.7712899067263214; 'f1-score': 0.7691877004904104; 'support': 26374}},{'0': {'precision': 0.846934274371416; 'recall': 0.8629213483146068; 'f1-score': 0.854853072128228; 'support': 2225}; '1': {'precision': 0.5406626506024096; 'recall': 0.5084985835694051; 'f1-score': 0.524087591240876; 'support': 706}; 'accuracy': 0.7775503241214603; 'macro avg': {'precision': 0.6937984624869128; 'recall': 0.685709965942006; 'f1-score': 0.6894703316845521; 'support': 2931}; 'weighted avg': {'precision': 0.7731615802803486; 'recall': 0.7775503241214603; 'f1-score': 0.7751804588540996; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,412,[64; 65],296,27.755109,0.807574,9,[X3 == 14 OR X5 == 1 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 19 OR X13 == 22 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.8205161401691697; 'recall': 0.949558008290466; 'f1-score': 0.8803333719180461; 'support': 20023}; '1': {'precision': 0.6845721424109932; 'recall': 0.34514249724452845; 'f1-score': 0.45891343033602006; 'support': 6351}; 'accuracy': 0.8040115265033745; 'macro avg': {'precision': 0.7525441412900815; 'recall': 0.6473502527674972; 'f1-score': 0.669623401127033; 'support': 26374}; 'weighted avg': {'precision': 0.7877800997595928; 'recall': 0.8040115265033745; 'f1-score': 0.7788532001963714; 'support': 26374}},{'0': {'precision': 0.8247946812671099; 'recall': 0.9478651685393259; 'f1-score': 0.8820577164366373; 'support': 2225}; '1': {'precision': 0.6898395721925134; 'recall': 0.3654390934844193; 'f1-score': 0.4777777777777778; 'support': 706}; 'accuracy': 0.8075742067553736; 'macro avg': {'precision': 0.7573171267298116; 'recall': 0.6566521310118726; 'f1-score': 0.6799177471072075; 'support': 2931}; 'weighted avg': {'precision': 0.7922875823224953; 'recall': 0.8075742067553736; 'f1-score': 0.7846774241496517; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,412,[64; 65],296,26.453771,0.739249,14,[X1 == 5 OR X1 == 7 OR X3 == 10 OR X4 >= 13.500000 OR X5 == 3 OR X6 == 10 OR X6 == 11 OR X6 == 13 OR X8 == 0 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 20 OR X13 == 22 OR X13 == 35],{'0': {'precision': 0.8578101540343658; 'recall': 0.7704140238725465; 'f1-score': 0.8117665631742358; 'support': 20023}; '1': {'precision': 0.45221639656816015; 'recall': 0.5974496221662469; 'f1-score': 0.5147856755290288; 'support': 6352}; 'accuracy': 0.7287582938388626; 'macro avg': {'precision': 0.655013275301263; 'recall': 0.6839318230193967; 'f1-score': 0.6632761193516323; 'support': 26375}; 'weighted avg': {'precision': 0.7601293370703719; 'recall': 0.7287582938388626; 'f1-score': 0.7402434314842886; 'support': 26375}},{'0': {'precision': 0.8636137381781981; 'recall': 0.7797752808988764; 'f1-score': 0.8195559754369389; 'support': 2225}; '1': {'precision': 0.46796959826275786; 'recall': 0.6113475177304964; 'f1-score': 0.5301353013530136; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.665791668220478; 'recall': 0.6955613993146864; 'f1-score': 0.6748456383949762; 'support': 2930}; 'weighted avg': {'precision': 0.7684160867650973; 'recall': 0.7392491467576792; 'f1-score': 0.74991721256009; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,412,[64; 65],296,27.580294,0.793857,7,[X1 == 5 OR X4 >= 14.500000 OR X5 == 1 OR X10 >= 7073.500000 OR X13 == 0 OR X13 == 3 OR X13 == 24],{'0': {'precision': 0.8133641539317666; 'recall': 0.9489586974978774; 'f1-score': 0.8759450488659414; 'support': 20023}; '1': {'precision': 0.6609157266091573; 'recall': 0.3136020151133501; 'f1-score': 0.42536835361947467; 'support': 6352}; 'accuracy': 0.7959431279620853; 'macro avg': {'precision': 0.7371399402704619; 'recall': 0.6312803563056137; 'f1-score': 0.650656701242708; 'support': 26375}; 'weighted avg': {'precision': 0.776649370600839; 'recall': 0.7959431279620853; 'f1-score': 0.767430805521655; 'support': 26375}},{'0': {'precision': 0.8085268366958508; 'recall': 0.9546067415730337; 'f1-score': 0.875515251442704; 'support': 2225}; '1': {'precision': 0.6666666666666666; 'recall': 0.2865248226950355; 'f1-score': 0.40079365079365076; 'support': 705}; 'accuracy': 0.7938566552901024; 'macro avg': {'precision': 0.7375967516812587; 'recall': 0.6205657821340346; 'f1-score': 0.6381544511181774; 'support': 2930}; 'weighted avg': {'precision': 0.7743932462963372; 'recall': 0.7938566552901024; 'f1-score': 0.7612904294435291; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,412,[64; 65],296,27.715754,0.750512,12,[X1 == 5 OR X3 == 10 OR X4 >= 13.500000 OR X5 == 3 OR X6 == 7 OR X10 >= 7073.500000 OR X13 == 11 OR X13 == 17 OR X13 == 20 OR X13 == 22 OR X13 == 23 OR X13 == 37],{'0': {'precision': 0.8228757218420925; 'recall': 0.8468760924936323; 'f1-score': 0.8347034211174009; 'support': 20023}; '1': {'precision': 0.4684466019417476; 'recall': 0.42537783375314864; 'f1-score': 0.44587458745874586; 'support': 6352}; 'accuracy': 0.7453649289099527; 'macro avg': {'precision': 0.64566116189192; 'recall': 0.6361269631233905; 'f1-score': 0.6402890042880733; 'support': 26375}; 'weighted avg': {'precision': 0.7375170955062824; 'recall': 0.7453649289099527; 'f1-score': 0.7410601698794946; 'support': 26375}},{'0': {'precision': 0.8233766233766234; 'recall': 0.8548314606741573; 'f1-score': 0.8388092613009923; 'support': 2225}; '1': {'precision': 0.4790322580645161; 'recall': 0.42127659574468085; 'f1-score': 0.44830188679245275; 'support': 705}; 'accuracy': 0.7505119453924914; 'macro avg': {'precision': 0.6512044407205697; 'recall': 0.638054028209419; 'f1-score': 0.6435555740467225; 'support': 2930}; 'weighted avg': {'precision': 0.7405224330882154; 'recall': 0.7505119453924914; 'f1-score': 0.7448475892776065; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,412,[64; 65],296,28.926521,0.780887,11,[X1 == 1 OR X3 == 12 OR X4 >= 14.500000 OR X10 >= 4401.000000 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 14 OR X13 == 18 OR X13 == 24 OR X13 == 34],{'0': {'precision': 0.8285021986897604; 'recall': 0.9220934878146224; 'f1-score': 0.8727960293074923; 'support': 20024}; '1': {'precision': 0.6184886280264124; 'recall': 0.39820500708549833; 'f1-score': 0.4844827586206897; 'support': 6351}; 'accuracy': 0.7959431279620853; 'macro avg': {'precision': 0.7234954133580864; 'recall': 0.6601492474500603; 'f1-score': 0.678639393964091; 'support': 26375}; 'weighted avg': {'precision': 0.7779317271340097; 'recall': 0.7959431279620853; 'f1-score': 0.7792916660039138; 'support': 26375}},{'0': {'precision': 0.8181818181818182; 'recall': 0.914568345323741; 'f1-score': 0.8636942675159237; 'support': 2224}; '1': {'precision': 0.5720720720720721; 'recall': 0.3597733711048159; 'f1-score': 0.44173913043478263; 'support': 706}; 'accuracy': 0.7808873720136519; 'macro avg': {'precision': 0.6951269451269452; 'recall': 0.6371708582142784; 'f1-score': 0.6527166989753532; 'support': 2930}; 'weighted avg': {'precision': 0.7588802889144187; 'recall': 0.7808873720136519; 'f1-score': 0.7620218010383518; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,412,[64; 65],296,28.682724,0.755973,11,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X4 >= 14.500000 OR X6 == 4 OR X10 >= 3120.000000 OR X13 == 10 OR X13 == 31 OR X13 == 33 OR X13 == 34 OR X13 == 37],{'0': {'precision': 0.8529694212787465; 'recall': 0.8427886536156612; 'f1-score': 0.847848476475169; 'support': 20024}; '1': {'precision': 0.5223065250379363; 'recall': 0.5419618957644465; 'f1-score': 0.5319527084460243; 'support': 6351}; 'accuracy': 0.7703507109004739; 'macro avg': {'precision': 0.6876379731583414; 'recall': 0.6923752746900539; 'f1-score': 0.6899005924605967; 'support': 26375}; 'weighted avg': {'precision': 0.7733470495621443; 'recall': 0.7703507109004739; 'f1-score': 0.7717819732428239; 'support': 26375}},{'0': {'precision': 0.8456252863032524; 'recall': 0.8300359712230215; 'f1-score': 0.8377581120943953; 'support': 2224}; '1': {'precision': 0.4939759036144578; 'recall': 0.5226628895184136; 'f1-score': 0.5079146593255334; 'support': 706}; 'accuracy': 0.7559726962457338; 'macro avg': {'precision': 0.6698005949588551; 'recall': 0.6763494303707176; 'f1-score': 0.6728363857099644; 'support': 2930}; 'weighted avg': {'precision': 0.7608933872662937; 'recall': 0.7559726962457336; 'f1-score': 0.7582804746695432; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.770209 (+- 0.023852), (mean training time) 28.903743 (+- 1.447389)
l: 10,1,CNF,0,26374,2931,206,[128; 129],296,23.624483,0.767997,11,[X3 == 10 OR X5 == 1 OR X6 == 11 OR X6 == 14 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X13 == 10 OR X13 == 12 OR X13 == 19 OR X13 == 21 OR X13 == 41],{'0': {'precision': 0.8167071088343668; 'recall': 0.9077061379413675; 'f1-score': 0.8598055680393595; 'support': 20023}; '1': {'precision': 0.5514563106796116; 'recall': 0.35773893874980317; 'f1-score': 0.43396046222901347; 'support': 6351}; 'accuracy': 0.7752711003260787; 'macro avg': {'precision': 0.6840817097569892; 'recall': 0.6327225383455853; 'f1-score': 0.6468830151341864; 'support': 26374}; 'weighted avg': {'precision': 0.7528333005731683; 'recall': 0.7752711003260787; 'f1-score': 0.7572597931473634; 'support': 26374}},{'0': {'precision': 0.811869196608801; 'recall': 0.9038202247191012; 'f1-score': 0.8553806890684815; 'support': 2225}; '1': {'precision': 0.5286343612334802; 'recall': 0.33994334277620397; 'f1-score': 0.41379310344827586; 'support': 706}; 'accuracy': 0.7679972705561242; 'macro avg': {'precision': 0.6702517789211406; 'recall': 0.6218817837476526; 'f1-score': 0.6345868962583787; 'support': 2931}; 'weighted avg': {'precision': 0.7436454525709381; 'recall': 0.7679972705561242; 'f1-score': 0.7490139761896466; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,206,[128; 129],296,24.671327,0.801092,12,[X1 == 1 OR X1 == 5 OR X5 == 1 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 10 OR X13 == 11 OR X13 == 17 OR X13 == 22 OR X13 == 25 OR X13 == 41],{'0': {'precision': 0.8221861851332398; 'recall': 0.9368725965140089; 'f1-score': 0.8757907514181003; 'support': 20023}; '1': {'precision': 0.6447442383361439; 'recall': 0.36120296016375375; 'f1-score': 0.4630134221414875; 'support': 6351}; 'accuracy': 0.7982482748161067; 'macro avg': {'precision': 0.7334652117346918; 'recall': 0.6490377783388813; 'f1-score': 0.6694020867797938; 'support': 26374}; 'weighted avg': {'precision': 0.7794572170545124; 'recall': 0.7982482748161067; 'f1-score': 0.7763917668789418; 'support': 26374}},{'0': {'precision': 0.8227201257861635; 'recall': 0.9406741573033708; 'f1-score': 0.8777521492975466; 'support': 2225}; '1': {'precision': 0.6589147286821705; 'recall': 0.3611898016997167; 'f1-score': 0.46660567246111617; 'support': 706}; 'accuracy': 0.8010917775503241; 'macro avg': {'precision': 0.740817427234167; 'recall': 0.6509319795015438; 'f1-score': 0.6721789108793315; 'support': 2931}; 'weighted avg': {'precision': 0.7832637592370612; 'recall': 0.8010917775503241; 'f1-score': 0.7787178904621596; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,206,[128; 129],296,25.072749,0.741385,7,[X6 == 11 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 22 OR X13 == 30 OR X13 == 31 OR X13 == 34],{'0': {'precision': 0.8352834375630421; 'recall': 0.8271487789042601; 'f1-score': 0.8311962058668539; 'support': 20023}; '1': {'precision': 0.47128017109685305; 'recall': 0.48575027554715794; 'f1-score': 0.47840583081336746; 'support': 6351}; 'accuracy': 0.74493819670888; 'macro avg': {'precision': 0.6532818043299475; 'recall': 0.656449527225709; 'f1-score': 0.6548010183401107; 'support': 26374}; 'weighted avg': {'precision': 0.7476295077334082; 'recall': 0.74493819670888; 'f1-score': 0.7462424001504403; 'support': 26374}},{'0': {'precision': 0.8317503392130258; 'recall': 0.8265168539325842; 'f1-score': 0.8291253381424707; 'support': 2225}; '1': {'precision': 0.4638888888888889; 'recall': 0.4730878186968839; 'f1-score': 0.46844319775596077; 'support': 706}; 'accuracy': 0.7413851927669737; 'macro avg': {'precision': 0.6478196140509573; 'recall': 0.649802336314734; 'f1-score': 0.6487842679492157; 'support': 2931}; 'weighted avg': {'precision': 0.743142292836758; 'recall': 0.7413851927669737; 'f1-score': 0.7422465967187669; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,206,[128; 129],296,25.578664,0.776186,8,[X1 == 7 OR X3 == 12 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 18 OR X13 == 31],{'0': {'precision': 0.8353226496742594; 'recall': 0.8772911152174999; 'f1-score': 0.855792653220306; 'support': 20023}; '1': {'precision': 0.5403180542563143; 'recall': 0.45473153834041885; 'f1-score': 0.49384404924760605; 'support': 6351}; 'accuracy': 0.7755365132327292; 'macro avg': {'precision': 0.6878203519652868; 'recall': 0.6660113267789594; 'f1-score': 0.6748183512339561; 'support': 26374}; 'weighted avg': {'precision': 0.7642839681887293; 'recall': 0.7755365132327292; 'f1-score': 0.7686334970881069; 'support': 26374}},{'0': {'precision': 0.8374193548387097; 'recall': 0.8750561797752809; 'f1-score': 0.8558241758241758; 'support': 2225}; '1': {'precision': 0.5412541254125413; 'recall': 0.46458923512747874; 'f1-score': 0.4999999999999999; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.6893367401256254; 'recall': 0.6698227074513798; 'f1-score': 0.6779120879120879; 'support': 2931}; 'weighted avg': {'precision': 0.76608102253749; 'recall': 0.7761856021835551; 'f1-score': 0.7701155889487515; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,206,[128; 129],296,26.661788,0.812010,6,[X3 == 10 OR X3 == 14 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 32],{'0': {'precision': 0.8300601906770353; 'recall': 0.9435649003645807; 'f1-score': 0.8831806282722514; 'support': 20023}; '1': {'precision': 0.687240520343205; 'recall': 0.39096205321996536; 'f1-score': 0.49839421918908067; 'support': 6351}; 'accuracy': 0.8104951846515508; 'macro avg': {'precision': 0.7586503555101202; 'recall': 0.667263476792273; 'f1-score': 0.690787423730666; 'support': 26374}; 'weighted avg': {'precision': 0.795668451604837; 'recall': 0.8104951846515508; 'f1-score': 0.7905220067477494; 'support': 26374}},{'0': {'precision': 0.831353919239905; 'recall': 0.9438202247191011; 'f1-score': 0.8840244159124394; 'support': 2225}; '1': {'precision': 0.691358024691358; 'recall': 0.39660056657223797; 'f1-score': 0.504050405040504; 'support': 706}; 'accuracy': 0.8120095530535654; 'macro avg': {'precision': 0.7613559719656315; 'recall': 0.6702103956456695; 'f1-score': 0.6940374104764717; 'support': 2931}; 'weighted avg': {'precision': 0.7976326290484093; 'recall': 0.8120095530535654; 'f1-score': 0.7924987756273536; 'support': 2931}}
