l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,98.693101,0.726714,1,[X3 == 9],{'0': {'precision': 0.7940069812774831; 'recall': 0.8747440443489987; 'f1-score': 0.8324224133833944; 'support': 20023}; '1': {'precision': 0.41877172653534184; 'recall': 0.28452212250039366; 'f1-score': 0.3388336771048191; 'support': 6351}; 'accuracy': 0.7326154546143929; 'macro avg': {'precision': 0.6063893539064125; 'recall': 0.5796330834246961; 'f1-score': 0.5856280452441067; 'support': 26374}; 'weighted avg': {'precision': 0.703648328708008; 'recall': 0.7326154546143929; 'f1-score': 0.7135636106191102; 'support': 26374}},{'0': {'precision': 0.7937293729372937; 'recall': 0.8647191011235955; 'f1-score': 0.8277048827704884; 'support': 2225}; '1': {'precision': 0.40631163708086787; 'recall': 0.29178470254957506; 'f1-score': 0.3396537510305029; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6000205050090808; 'recall': 0.5782519018365853; 'f1-score': 0.5836793169004957; 'support': 2931}; 'weighted avg': {'precision': 0.7004107371424672; 'recall': 0.7267144319344934; 'f1-score': 0.7101463365376567; 'support': 2931}}
l: 5,2,CNF,0,26374,2931,206,[128; 129],296,966.486240,0.766974,22,[X1 == 7 OR X3 == 10 OR X4 >= 13.500000 OR X5 == 0 OR X5 == 6 OR X6 == 12 OR X6 == 13 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 14] AND [X1 == 1 OR X3 == 5 OR X3 == 8 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 10 OR X6 == 14 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 9 OR X13 == 14 OR X13 == 31],{'0': {'precision': 0.828709631526533; 'recall': 0.8727463417070369; 'f1-score': 0.8501581123814157; 'support': 20023}; '1': {'precision': 0.5180631738225837; 'recall': 0.4312706660368446; 'f1-score': 0.4706994328922495; 'support': 6351}; 'accuracy': 0.7664366421475696; 'macro avg': {'precision': 0.6733864026745584; 'recall': 0.6520085038719408; 'f1-score': 0.6604287726368326; 'support': 26374}; 'weighted avg': {'precision': 0.7539043060970273; 'recall': 0.7664366421475696; 'f1-score': 0.7587824365857193; 'support': 26374}},{'0': {'precision': 0.8236775818639799; 'recall': 0.8817977528089888; 'f1-score': 0.8517473410028218; 'support': 2225}; '1': {'precision': 0.5209471766848816; 'recall': 0.40509915014164305; 'f1-score': 0.45577689243027886; 'support': 706}; 'accuracy': 0.7669737291026953; 'macro avg': {'precision': 0.6723123792744308; 'recall': 0.6434484514753159; 'f1-score': 0.6537621167165504; 'support': 2931}; 'weighted avg': {'precision': 0.7507578732128563; 'recall': 0.7669737291026953; 'f1-score': 0.7563685840283368; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],296,967.652868,0.769703,19,[X0 >= 54.500000 OR X3 == 7 OR X3 == 14 OR X6 == 1 OR X6 == 5 OR X7 == 0 OR X10 >= 4973.500000 OR X13 == 5] AND [X5 == 5 OR X6 == 4 OR X6 == 5 OR X6 == 12 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 5 OR X13 == 22 OR X13 == 24 OR X13 == 25 OR X13 == 35],{'0': {'precision': 0.8468645567131905; 'recall': 0.8606102981571193; 'f1-score': 0.8536820985360779; 'support': 20023}; '1': {'precision': 0.5368403584467308; 'recall': 0.5093686033695481; 'f1-score': 0.5227437989819826; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.6918524575799607; 'recall': 0.6849894507633337; 'f1-score': 0.6882129487590303; 'support': 26374}; 'weighted avg': {'precision': 0.7722090746782211; 'recall': 0.7760294229165087; 'f1-score': 0.7739903892592122; 'support': 26374}},{'0': {'precision': 0.8453654188948306; 'recall': 0.8525842696629213; 'f1-score': 0.8489594987692995; 'support': 2225}; '1': {'precision': 0.5225618631732168; 'recall': 0.5084985835694051; 'f1-score': 0.5154343144292893; 'support': 706}; 'accuracy': 0.7697031729785057; 'macro avg': {'precision': 0.6839636410340237; 'recall': 0.6805414266161632; 'f1-score': 0.6821969065992944; 'support': 2931}; 'weighted avg': {'precision': 0.7676106217814019; 'recall': 0.7697031729785057; 'f1-score': 0.768622146280713; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,206,[128; 129],296,972.092474,0.764585,21,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 49.500000 OR X13 == 22] AND [X3 == 7 OR X3 == 9 OR X3 == 10 OR X4 >= 14.500000 OR X6 == 4 OR X8 != 4 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X12 < 39.500000 OR X13 == 22 OR X13 == 24 OR X13 == 35],{'0': {'precision': 0.8394806443856696; 'recall': 0.8718473755181542; 'f1-score': 0.8553579303248566; 'support': 20023}; '1': {'precision': 0.5400609428212941; 'recall': 0.47441347819241064; 'f1-score': 0.5051131601005868; 'support': 6351}; 'accuracy': 0.7761431713050732; 'macro avg': {'precision': 0.6897707936034818; 'recall': 0.6731304268552825; 'f1-score': 0.6802355452127218; 'support': 26374}; 'weighted avg': {'precision': 0.7673787817696331; 'recall': 0.7761431713050732; 'f1-score': 0.7710171198412614; 'support': 26374}},{'0': {'precision': 0.828693790149893; 'recall': 0.8696629213483146; 'f1-score': 0.8486842105263158; 'support': 2225}; '1': {'precision': 0.5134228187919463; 'recall': 0.43342776203966005; 'f1-score': 0.4700460829493088; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6710583044709196; 'recall': 0.6515453416939874; 'f1-score': 0.6593651467378123; 'support': 2931}; 'weighted avg': {'precision': 0.7527533924089478; 'recall': 0.7645854657113613; 'f1-score': 0.7574803490219257; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,206,[128; 129],296,975.069398,0.755715,24,[X1 == 2 OR X5 == 1 OR X6 == 0 OR X6 == 1 OR X6 == 11 OR X6 == 13 OR X7 == 0 OR X8 == 1 OR X11 >= 1881.500000] AND [X3 == 1 OR X3 == 4 OR X3 == 7 OR X3 == 12 OR X5 == 1 OR X6 == 11 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 == 3 OR X13 == 9 OR X13 == 12 OR X13 == 31 OR X13 == 38],{'0': {'precision': 0.8635195011213829; 'recall': 0.7883933476502023; 'f1-score': 0.8242481203007519; 'support': 20023}; '1': {'precision': 0.4764611392561473; 'recall': 0.6071484805542434; 'f1-score': 0.5339241207421768; 'support': 6351}; 'accuracy': 0.7447486160612725; 'macro avg': {'precision': 0.6699903201887651; 'recall': 0.6977709141022228; 'f1-score': 0.6790861205214643; 'support': 26374}; 'weighted avg': {'precision': 0.7703137812379328; 'recall': 0.7447486160612725; 'f1-score': 0.7543365512859452; 'support': 26374}},{'0': {'precision': 0.8707616707616708; 'recall': 0.7964044943820224; 'f1-score': 0.8319248826291079; 'support': 2225}; '1': {'precision': 0.49441964285714285; 'recall': 0.6274787535410765; 'f1-score': 0.5530586766541823; 'support': 706}; 'accuracy': 0.7557147731149778; 'macro avg': {'precision': 0.6825906568094068; 'recall': 0.7119416239615495; 'f1-score': 0.6924917796416451; 'support': 2931}; 'weighted avg': {'precision': 0.7801108786427364; 'recall': 0.7557147731149778; 'f1-score': 0.7647534253045437; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,206,[128; 129],296,974.661869,0.738997,27,[X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 4 OR X7 == 5 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 22 OR X13 == 30 OR X13 == 34] AND [X1 == 2 OR X1 == 6 OR X3 == 0 OR X6 == 10 OR X6 == 12 OR X6 == 13 OR X8 == 0 OR X8 == 2 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 17 OR X13 == 22 OR X13 == 30 OR X13 == 34],{'0': {'precision': 0.8303093917129005; 'recall': 0.8296459072067123; 'f1-score': 0.8299775168623533; 'support': 20023}; '1': {'precision': 0.46426888644573583; 'recall': 0.46543851361990235; 'f1-score': 0.46485296430256323; 'support': 6351}; 'accuracy': 0.7419428224766815; 'macro avg': {'precision': 0.6472891390793182; 'recall': 0.6475422104133073; 'f1-score': 0.6474152405824583; 'support': 26374}; 'weighted avg': {'precision': 0.7421648839040068; 'recall': 0.7419428224766815; 'f1-score': 0.7420535753552923; 'support': 26374}},{'0': {'precision': 0.8270609318996416; 'recall': 0.8296629213483147; 'f1-score': 0.8283598833295939; 'support': 2225}; '1': {'precision': 0.45779685264663805; 'recall': 0.45325779036827196; 'f1-score': 0.4555160142348755; 'support': 706}; 'accuracy': 0.7389969293756398; 'macro avg': {'precision': 0.6424288922731398; 'recall': 0.6414603558582933; 'f1-score': 0.6419379487822346; 'support': 2931}; 'weighted avg': {'precision': 0.7381150294934252; 'recall': 0.7389969293756398; 'f1-score': 0.7385517046940187; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,206,[128; 129],296,948.996562,0.747099,24,[X1 == 7 OR X6 == 6 OR X6 == 10 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X7 == 1 OR X10 >= 4401.000000 OR X11 >= 1568.500000 OR X12 >= 49.500000 OR X13 == 11 OR X13 == 22] AND [X5 == 2 OR X6 == 12 OR X7 == 5 OR X11 >= 1978.500000 OR X13 == 0 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 19 OR X13 == 20 OR X13 == 21 OR X13 == 41],{'0': {'precision': 0.8692856753664251; 'recall': 0.7967836987464416; 'f1-score': 0.8314571607254534; 'support': 20023}; '1': {'precision': 0.4927698828222388; 'recall': 0.622323677581864; 'f1-score': 0.5500208710171143; 'support': 6352}; 'accuracy': 0.7547677725118483; 'macro avg': {'precision': 0.681027779094332; 'recall': 0.7095536881641529; 'f1-score': 0.6907390158712838; 'support': 26375}; 'weighted avg': {'precision': 0.7786078245895276; 'recall': 0.7547677725118483; 'f1-score': 0.7636776986504821; 'support': 26375}},{'0': {'precision': 0.863013698630137; 'recall': 0.7928089887640449; 'f1-score': 0.8264230498945889; 'support': 2225}; '1': {'precision': 0.4796839729119639; 'recall': 0.6028368794326241; 'f1-score': 0.5342551854179761; 'support': 705}; 'accuracy': 0.747098976109215; 'macro avg': {'precision': 0.6713488357710504; 'recall': 0.6978229340983345; 'f1-score': 0.6803391176562825; 'support': 2930}; 'weighted avg': {'precision': 0.7707790717935117; 'recall': 0.747098976109215; 'f1-score': 0.7561232736297384; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,206,[128; 129],296,939.501413,0.773038,24,[X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 3 OR X6 == 2 OR X6 == 12 OR X6 == 13 OR X8 == 1 OR X10 >= 4668.500000 OR X11 >= 1975.500000 OR X13 == 0 OR X13 == 3] AND [X3 == 7 OR X4 >= 14.500000 OR X5 == 5 OR X6 == 3 OR X6 == 4 OR X6 == 7 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 3],{'0': {'precision': 0.8234920346752599; 'recall': 0.9061579183938471; 'f1-score': 0.8628495339547271; 'support': 20023}; '1': {'precision': 0.5672501151543068; 'recall': 0.38775188916876574; 'f1-score': 0.4606321301664485; 'support': 6352}; 'accuracy': 0.7813080568720379; 'macro avg': {'precision': 0.6953710749147833; 'recall': 0.6469549037813064; 'f1-score': 0.6617408320605878; 'support': 26375}; 'weighted avg': {'precision': 0.761780236654517; 'recall': 0.7813080568720379; 'f1-score': 0.7659818581684467; 'support': 26375}},{'0': {'precision': 0.8204601479046837; 'recall': 0.8975280898876404; 'f1-score': 0.8572655076196609; 'support': 2225}; '1': {'precision': 0.5403225806451613; 'recall': 0.3801418439716312; 'f1-score': 0.4462947543713572; 'support': 705}; 'accuracy': 0.773037542662116; 'macro avg': {'precision': 0.6803913642749224; 'recall': 0.6388349669296358; 'f1-score': 0.651780130995509; 'support': 2930}; 'weighted avg': {'precision': 0.7530550335982116; 'recall': 0.773037542662116; 'f1-score': 0.758380053339779; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,206,[128; 129],296,945.562865,0.797611,18,[X1 == 1 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 4 OR X6 == 12 OR X7 == 2 OR X10 >= 7073.500000 OR X13 == 24 OR X13 == 26] AND [X1 == 7 OR X3 == 5 OR X7 == 0 OR X10 >= 4668.500000 OR X13 == 9 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.8621690945167692; 'recall': 0.8897268141637117; 'f1-score': 0.8757312097527405; 'support': 20023}; '1': {'precision': 0.6134453781512605; 'recall': 0.5516372795969773; 'f1-score': 0.5809018567639257; 'support': 6352}; 'accuracy': 0.8083033175355451; 'macro avg': {'precision': 0.7378072363340149; 'recall': 0.7206820468803445; 'f1-score': 0.7283165332583331; 'support': 26375}; 'weighted avg': {'precision': 0.8022679363611781; 'recall': 0.8083033175355451; 'f1-score': 0.804726241025349; 'support': 26375}},{'0': {'precision': 0.8541666666666666; 'recall': 0.8844943820224719; 'f1-score': 0.8690660189887391; 'support': 2225}; '1': {'precision': 0.5894568690095847; 'recall': 0.5234042553191489; 'f1-score': 0.5544703230653645; 'support': 705}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.7218117678381257; 'recall': 0.7039493186708103; 'f1-score': 0.7117681710270518; 'support': 2930}; 'weighted avg': {'precision': 0.7904736948754575; 'recall': 0.7976109215017065; 'f1-score': 0.7933697849866985; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,206,[128; 129],296,948.953424,0.756997,29,[X0 >= 54.500000 OR X3 == 8 OR X3 == 9 OR X3 == 14 OR X6 == 7 OR X6 == 10 OR X6 == 11 OR X6 == 12 OR X10 >= 3048.000000 OR X11 >= 1568.500000] AND [X1 == 2 OR X3 == 0 OR X3 == 12 OR X3 == 14 OR X6 == 3 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 3 OR X13 == 9 OR X13 == 21 OR X13 == 24 OR X13 == 35 OR X13 == 37 OR X13 == 41],{'0': {'precision': 0.8384021788470268; 'recall': 0.8301538154214942; 'f1-score': 0.8342576095957441; 'support': 20024}; '1': {'precision': 0.4806047648136836; 'recall': 0.4955125177137459; 'f1-score': 0.4879448019226297; 'support': 6351}; 'accuracy': 0.7495734597156398; 'macro avg': {'precision': 0.6595034718303552; 'recall': 0.66283316656762; 'f1-score': 0.661101205759187; 'support': 26375}; 'weighted avg': {'precision': 0.7522459181256709; 'recall': 0.7495734597156398; 'f1-score': 0.7508667985424001; 'support': 26375}},{'0': {'precision': 0.8365983971504898; 'recall': 0.8448741007194245; 'f1-score': 0.8407158836689037; 'support': 2224}; '1': {'precision': 0.4956140350877193; 'recall': 0.4801699716713881; 'f1-score': 0.48776978417266187; 'support': 706}; 'accuracy': 0.7569965870307167; 'macro avg': {'precision': 0.6661062161191045; 'recall': 0.6625220361954063; 'f1-score': 0.6642428339207828; 'support': 2930}; 'weighted avg': {'precision': 0.7544362948923614; 'recall': 0.7569965870307167; 'f1-score': 0.7556715334148605; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,206,[128; 129],296,991.018882,0.755631,24,[X0 >= 61.500000 OR X1 == 5 OR X3 == 10 OR X7 == 0 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 12] AND [X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 3 OR X3 == 7 OR X3 == 10 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X8 == 2 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 0 OR X13 == 1 OR X13 == 12 OR X13 == 20 OR X13 == 30],{'0': {'precision': 0.8366167454015478; 'recall': 0.831352377147423; 'f1-score': 0.8339762536947047; 'support': 20024}; '1': {'precision': 0.4786166435077968; 'recall': 0.48811210832939694; 'f1-score': 0.48331774243841596; 'support': 6351}; 'accuracy': 0.7487014218009479; 'macro avg': {'precision': 0.6576166944546723; 'recall': 0.65973224273841; 'f1-score': 0.6586469980665604; 'support': 26375}; 'weighted avg': {'precision': 0.7504116782118906; 'recall': 0.7487014218009479; 'f1-score': 0.7495390136951336; 'support': 26375}},{'0': {'precision': 0.8399458972046889; 'recall': 0.8376798561151079; 'f1-score': 0.8388113462404323; 'support': 2224}; '1': {'precision': 0.49297752808988765; 'recall': 0.4971671388101983; 'f1-score': 0.49506346967559944; 'support': 706}; 'accuracy': 0.7556313993174062; 'macro avg': {'precision': 0.6664617126472883; 'recall': 0.6674234974626531; 'f1-score': 0.6669374079580159; 'support': 2930}; 'weighted avg': {'precision': 0.7563419147490404; 'recall': 0.7556313993174062; 'f1-score': 0.7559833596005783; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.762635 (+- 0.015274), (mean training time) 962.999600 (+- 15.597574)
l: 5,2,DNF,0,26374,2931,3296,[8; 9],296,108.460460,0.665984,15,[X0 >= 43.500000 AND X3 != 13 AND X6 != 9 AND X7 != 3] OR [X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 7 AND X5 != 0 AND X6 == 4 AND X7 != 2 AND X7 != 5 AND X9 AND X12 >= 34.500000 AND X13 != 0],{'0': {'precision': 0.8423876997286704; 'recall': 0.6977475902711882; 'f1-score': 0.7632757867132868; 'support': 20023}; '1': {'precision': 0.3817550311574216; 'recall': 0.5884112738151472; 'f1-score': 0.4630731102850062; 'support': 6351}; 'accuracy': 0.6714188215666945; 'macro avg': {'precision': 0.6120713654430461; 'recall': 0.6430794320431676; 'f1-score': 0.6131744484991465; 'support': 26374}; 'weighted avg': {'precision': 0.7314648940072781; 'recall': 0.6714188215666945; 'f1-score': 0.6909853795700392; 'support': 26374}},{'0': {'precision': 0.8393246187363834; 'recall': 0.6925842696629213; 'f1-score': 0.7589263728145776; 'support': 2225}; '1': {'precision': 0.37534246575342467; 'recall': 0.5821529745042493; 'f1-score': 0.45641310383120487; 'support': 706}; 'accuracy': 0.665984305697714; 'macro avg': {'precision': 0.607333542244904; 'recall': 0.6373686220835852; 'f1-score': 0.6076697383228913; 'support': 2931}; 'weighted avg': {'precision': 0.727563649781771; 'recall': 0.665984305697714; 'f1-score': 0.6860589665019672; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,3296,[8; 9],296,105.003727,0.696349,10,[X0 >= 27.500000 AND X6 == 3 AND X8 != 3] OR [X0 >= 54.500000 AND X1 != 4 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X13 != 29 AND X13 != 40],{'0': {'precision': 0.7673587551454291; 'recall': 0.8472256904559756; 'f1-score': 0.805316876335153; 'support': 20023}; '1': {'precision': 0.2831028825872979; 'recall': 0.19020626672964888; 'f1-score': 0.2275381427764174; 'support': 6351}; 'accuracy': 0.6890119056646697; 'macro avg': {'precision': 0.5252308188663635; 'recall': 0.5187159785928123; 'f1-score': 0.5164275095557852; 'support': 26374}; 'weighted avg': {'precision': 0.6507473557893704; 'recall': 0.6890119056646697; 'f1-score': 0.6661846727698415; 'support': 26374}},{'0': {'precision': 0.7718940936863544; 'recall': 0.851685393258427; 'f1-score': 0.80982905982906; 'support': 2225}; '1': {'precision': 0.3067226890756303; 'recall': 0.20679886685552407; 'f1-score': 0.2470389170896785; 'support': 706}; 'accuracy': 0.6963493688161038; 'macro avg': {'precision': 0.5393083913809924; 'recall': 0.5292421300569755; 'f1-score': 0.5284339884593692; 'support': 2931}; 'weighted avg': {'precision': 0.6598466656224953; 'recall': 0.6963493688161038; 'f1-score': 0.6742678722568992; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,3296,[8; 9],296,98.678258,0.714091,14,[X0 >= 27.500000 AND X3 != 4 AND X3 != 13 AND X6 == 3] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 != 0 AND X1 != 2 AND X3 != 3 AND X3 != 4 AND X3 == 8 AND X6 != 7 AND X13 != 3 AND X13 == 39],{'0': {'precision': 0.7616148805749313; 'recall': 0.8997652699395695; 'f1-score': 0.8249461971702002; 'support': 20023}; '1': {'precision': 0.2618609783008459; 'recall': 0.11210832939694536; 'f1-score': 0.1570011025358324; 'support': 6351}; 'accuracy': 0.7100932736786228; 'macro avg': {'precision': 0.5117379294378887; 'recall': 0.5059367996682574; 'f1-score': 0.49097364985301634; 'support': 26374}; 'weighted avg': {'precision': 0.6412714729256284; 'recall': 0.7100932736786228; 'f1-score': 0.6641014524965493; 'support': 26374}},{'0': {'precision': 0.7645936665394888; 'recall': 0.9006741573033707; 'f1-score': 0.8270738753611225; 'support': 2225}; '1': {'precision': 0.2870967741935484; 'recall': 0.12606232294617564; 'f1-score': 0.1751968503937008; 'support': 706}; 'accuracy': 0.7140907540088707; 'macro avg': {'precision': 0.5258452203665186; 'recall': 0.5133682401247732; 'f1-score': 0.5011353628774117; 'support': 2931}; 'weighted avg': {'precision': 0.6495773560665329; 'recall': 0.7140907540088707; 'f1-score': 0.670054025607796; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,3296,[8; 9],296,110.572032,0.750938,8,[X1 != 0 AND X3 != 3 AND X3 != 4 AND X3 == 9 AND X6 != 8] OR [X0 < 43.500000 AND X0 >= 21.500000 AND X10 >= 7073.500000],{'0': {'precision': 0.806240036438169; 'recall': 0.8840333616341207; 'f1-score': 0.8433465148411072; 'support': 20023}; '1': {'precision': 0.4745417515274949; 'recall': 0.33018422295701466; 'f1-score': 0.38941504178272984; 'support': 6351}; 'accuracy': 0.7506635322666262; 'macro avg': {'precision': 0.640390893982832; 'recall': 0.6071087922955677; 'f1-score': 0.6163807783119185; 'support': 26374}; 'weighted avg': {'precision': 0.726365318630188; 'recall': 0.7506635322666262; 'f1-score': 0.7340373927741567; 'support': 26374}},{'0': {'precision': 0.8042328042328042; 'recall': 0.8880898876404495; 'f1-score': 0.8440837249038873; 'support': 2225}; '1': {'precision': 0.47468354430379744; 'recall': 0.31869688385269124; 'f1-score': 0.38135593220338987; 'support': 706}; 'accuracy': 0.7509382463323098; 'macro avg': {'precision': 0.6394581742683008; 'recall': 0.6033933857465703; 'f1-score': 0.6127198285536386; 'support': 2931}; 'weighted avg': {'precision': 0.7248531462628695; 'recall': 0.7509382463323098; 'f1-score': 0.7326248980029827; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,3296,[8; 9],296,106.509518,0.749574,16,[X0 < 21.500000 AND X0 >= 27.500000 AND X1 == 4 AND X3 != 0 AND X3 != 4 AND X6 != 9 AND X6 == 1 AND X12 < 49.500000] OR [X0 >= 43.500000 AND X1 != 4 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X7 != 2 AND X7 != 4],{'0': {'precision': 0.7807325852212577; 'recall': 0.9207910902462169; 'f1-score': 0.8449974792611944; 'support': 20023}; '1': {'precision': 0.4251540413193186; 'recall': 0.18469532357109117; 'f1-score': 0.25751920965971464; 'support': 6351}; 'accuracy': 0.7435352999165845; 'macro avg': {'precision': 0.6029433132702882; 'recall': 0.552743206908654; 'f1-score': 0.5512583444604545; 'support': 26374}; 'weighted avg': {'precision': 0.6951073735612435; 'recall': 0.7435352999165845; 'f1-score': 0.7035295756349338; 'support': 26374}},{'0': {'precision': 0.7822794396062097; 'recall': 0.9285393258426966; 'f1-score': 0.8491574188244966; 'support': 2225}; '1': {'precision': 0.4517241379310345; 'recall': 0.18555240793201133; 'f1-score': 0.26305220883534136; 'support': 706}; 'accuracy': 0.7495735243944046; 'macro avg': {'precision': 0.6170017887686221; 'recall': 0.5570458668873539; 'f1-score': 0.5561048138299189; 'support': 2931}; 'weighted avg': {'precision': 0.70265745291816; 'recall': 0.7495735243944046; 'f1-score': 0.7079802512187839; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,3296,[8; 9],296,105.971845,0.746416,16,[X0 >= 61.500000 AND X3 != 0 AND X3 != 13 AND X5 == 2] OR [X0 < 23.500000 AND X1 != 8 AND X1 == 4 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X6 != 8 AND X6 != 13 AND X6 == 14 AND X12 >= 41.500000 AND X13 != 0 AND X13 == 39],{'0': {'precision': 0.7625358870491997; 'recall': 0.9683364131249064; 'f1-score': 0.8532013201320132; 'support': 20023}; '1': {'precision': 0.33122362869198313; 'recall': 0.04943324937027708; 'f1-score': 0.08602739726027397; 'support': 6352}; 'accuracy': 0.7470331753554502; 'macro avg': {'precision': 0.5468797578705914; 'recall': 0.5088848312475918; 'f1-score': 0.4696143586961436; 'support': 26375}; 'weighted avg': {'precision': 0.6586611774725157; 'recall': 0.7470331753554502; 'f1-score': 0.6684396610578413; 'support': 26375}},{'0': {'precision': 0.7614678899082569; 'recall': 0.9698876404494382; 'f1-score': 0.8531330302431311; 'support': 2225}; '1': {'precision': 0.3020833333333333; 'recall': 0.04113475177304964; 'f1-score': 0.07240948813982521; 'support': 705}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.5317756116207951; 'recall': 0.505511196111244; 'f1-score': 0.46277125919147816; 'support': 2930}; 'weighted avg': {'precision': 0.6509333805617309; 'recall': 0.7464163822525597; 'f1-score': 0.6652797547541104; 'support': 2930}}
