l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,1648,[16; 17],164,54.211554,0.704538,15,[X4 >= 12.500000 OR X10 >= 4401.000000 OR X12 >= 49.500000 OR X13 < 29.500000] AND [X0 >= 21.500000 OR X1 < 1.500000 OR X4 >= 10.500000 OR X5 >= 4.500000 OR X10 >= 57.000000 OR X13 < 24.500000] AND [X0 >= 27.500000 OR X6 >= 10.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X13 < 35.500000],{'0': {'precision': 0.8850138994187515; 'recall': 0.6995954652150027; 'f1-score': 0.7814565841956987; 'support': 20023}; '1': {'precision': 0.42964157026360705; 'recall': 0.7134309557549993; 'f1-score': 0.5363082203941528; 'support': 6351}; 'accuracy': 0.7029271251990596; 'macro avg': {'precision': 0.6573277348411792; 'recall': 0.7065132104850009; 'f1-score': 0.6588824022949258; 'support': 26374}; 'weighted avg': {'precision': 0.7753578115115579; 'recall': 0.7029271251990596; 'f1-score': 0.7224235494454289; 'support': 26374}},{'0': {'precision': 0.8862990335417851; 'recall': 0.7006741573033708; 'f1-score': 0.7826305220883534; 'support': 2225}; '1': {'precision': 0.431740614334471; 'recall': 0.71671388101983; 'f1-score': 0.5388711395101171; 'support': 706}; 'accuracy': 0.7045377004435346; 'macro avg': {'precision': 0.659019823938128; 'recall': 0.7086940191616005; 'f1-score': 0.6607508307992352; 'support': 2931}; 'weighted avg': {'precision': 0.7768079915901085; 'recall': 0.7045377004435346; 'f1-score': 0.7239153654523128; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,1648,[16; 17],164,52.672195,0.780205,12,[X1 < 4.500000 OR X3 < 10.500000 OR X10 >= 57.000000] AND [X1 >= 4.500000 OR X1 < 1.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X11 >= 1551.500000 OR X12 >= 41.500000] AND [X7 < 0.500000 OR X10 >= 4401.000000 OR X11 >= 1975.500000],{'0': {'precision': 0.8474197776591097; 'recall': 0.8717974329521051; 'f1-score': 0.8594357737186746; 'support': 20023}; '1': {'precision': 0.5555747922437673; 'recall': 0.5051952141057935; 'f1-score': 0.5291886543535621; 'support': 6352}; 'accuracy': 0.7835071090047393; 'macro avg': {'precision': 0.7014972849514385; 'recall': 0.6884963235289493; 'f1-score': 0.6943122140361184; 'support': 26375}; 'weighted avg': {'precision': 0.7771335464796498; 'recall': 0.7835071090047393; 'f1-score': 0.7799009982795392; 'support': 26375}},{'0': {'precision': 0.847167325428195; 'recall': 0.8669662921348315; 'f1-score': 0.8569524655708574; 'support': 2225}; '1': {'precision': 0.5467075038284839; 'recall': 0.5063829787234042; 'f1-score': 0.5257731958762886; 'support': 705}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6969374146283394; 'recall': 0.6866746354291178; 'f1-score': 0.691362830723573; 'support': 2930}; 'weighted avg': {'precision': 0.7748723854187082; 'recall': 0.7802047781569966; 'f1-score': 0.7772659860027104; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,1648,[16; 17],164,53.549334,0.798294,10,[X0 >= 35.500000 OR X10 >= 3048.000000] AND [X1 < 2.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X12 >= 41.500000] AND [X0 < 35.500000 OR X4 >= 9.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000],{'0': {'precision': 0.8513838170286373; 'recall': 0.8849323278230036; 'f1-score': 0.867833965960573; 'support': 20023}; '1': {'precision': 0.5858349811252921; 'recall': 0.513066750629723; 'f1-score': 0.5470415442719262; 'support': 6352}; 'accuracy': 0.7953744075829384; 'macro avg': {'precision': 0.7186093990769646; 'recall': 0.6989995392263633; 'f1-score': 0.7074377551162496; 'support': 26375}; 'weighted avg': {'precision': 0.7874305959610336; 'recall': 0.7953744075829384; 'f1-score': 0.7905762043466854; 'support': 26375}},{'0': {'precision': 0.8497431506849316; 'recall': 0.8921348314606742; 'f1-score': 0.8704231528173646; 'support': 2225}; '1': {'precision': 0.5959595959595959; 'recall': 0.502127659574468; 'f1-score': 0.5450346420323325; 'support': 705}; 'accuracy': 0.7982935153583618; 'macro avg': {'precision': 0.7228513733222637; 'recall': 0.6971312455175711; 'f1-score': 0.7077288974248486; 'support': 2930}; 'weighted avg': {'precision': 0.7886791895650129; 'recall': 0.7982935153583618; 'f1-score': 0.7921300128503176; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,1648,[16; 17],164,52.702079,0.648805,10,[X6 >= 4.500000 OR X10 >= 7073.500000] AND [X4 >= 9.500000 OR X11 >= 1862.000000 OR X12 >= 41.500000] AND [X0 < 27.500000 OR X4 < 12.500000 OR X5 >= 4.500000 OR X6 < 3.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.7750782451859318; 'recall': 0.7297108325425761; 'f1-score': 0.7517106549364615; 'support': 20023}; '1': {'precision': 0.2807017543859649; 'recall': 0.33249370277078083; 'f1-score': 0.30441049293744593; 'support': 6352}; 'accuracy': 0.6340473933649289; 'macro avg': {'precision': 0.5278899997859483; 'recall': 0.5311022676566785; 'f1-score': 0.5280605739369537; 'support': 26375}; 'weighted avg': {'precision': 0.6560155164821825; 'recall': 0.6340473933649289; 'f1-score': 0.643985512604035; 'support': 26375}},{'0': {'precision': 0.7802249297094658; 'recall': 0.748314606741573; 'f1-score': 0.7639366827253957; 'support': 2225}; '1': {'precision': 0.2964824120603015; 'recall': 0.3347517730496454; 'f1-score': 0.3144570286475683; 'support': 705}; 'accuracy': 0.6488054607508532; 'macro avg': {'precision': 0.5383536708848836; 'recall': 0.5415331898956092; 'f1-score': 0.539196855686482; 'support': 2930}; 'weighted avg': {'precision': 0.6638295457699911; 'recall': 0.6488054607508532; 'f1-score': 0.6557854349012087; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,1648,[16; 17],164,53.401363,0.752901,13,[X0 >= 43.500000 OR X3 < 9.500000 OR X7 >= 1.500000 OR X8 < 3.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X4 >= 12.500000 OR X7 < 0.500000] AND [X0 < 35.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8270236552948514; 'recall': 0.8607670795045945; 'f1-score': 0.8435580570170073; 'support': 20024}; '1': {'precision': 0.4962052764727141; 'recall': 0.43237285466855613; 'f1-score': 0.46209507782919645; 'support': 6351}; 'accuracy': 0.757611374407583; 'macro avg': {'precision': 0.6616144658837828; 'recall': 0.6465699670865753; 'f1-score': 0.6528265674231019; 'support': 26375}; 'weighted avg': {'precision': 0.7473638439621729; 'recall': 0.757611374407583; 'f1-score': 0.7517032179337167; 'support': 26375}},{'0': {'precision': 0.8269398430688754; 'recall': 0.8529676258992805; 'f1-score': 0.8397521027003099; 'support': 2224}; '1': {'precision': 0.4858490566037736; 'recall': 0.4376770538243626; 'f1-score': 0.46050670640834573; 'support': 706}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6563944498363244; 'recall': 0.6453223398618215; 'f1-score': 0.6501294045543278; 'support': 2930}; 'weighted avg': {'precision': 0.7447520972516869; 'recall': 0.752901023890785; 'f1-score': 0.7483707887814953; 'support': 2930}}
l: 10,3,CNF,9,26375,2930,1648,[16; 17],164,52.515775,0.684300,10,[X6 < 2.500000 OR X10 >= 7073.500000] AND [X3 >= 6.500000 OR X4 >= 10.500000 OR X10 >= 5316.500000] AND [X0 >= 21.500000 OR X3 >= 11.500000 OR X3 < 10.500000 OR X6 >= 10.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.777954078775434; 'recall': 0.8325009988014382; 'f1-score': 0.8043037730386953; 'support': 20024}; '1': {'precision': 0.32201334141904187; 'recall': 0.25082664147378364; 'f1-score': 0.28199681359532663; 'support': 6351}; 'accuracy': 0.692436018957346; 'macro avg': {'precision': 0.5499837100972379; 'recall': 0.5416638201376109; 'f1-score': 0.5431502933170109; 'support': 26375}; 'weighted avg': {'precision': 0.6681652779052749; 'recall': 0.692436018957346; 'f1-score': 0.6785342375154788; 'support': 26375}},{'0': {'precision': 0.7723270440251573; 'recall': 0.8282374100719424; 'f1-score': 0.7993057062269473; 'support': 2224}; '1': {'precision': 0.29908256880733947; 'recall': 0.23087818696883852; 'f1-score': 0.26059152677857716; 'support': 706}; 'accuracy': 0.6843003412969283; 'macro avg': {'precision': 0.5357048064162484; 'recall': 0.5295577985203904; 'f1-score': 0.5299486165027623; 'support': 2930}; 'weighted avg': {'precision': 0.6582961226928093; 'recall': 0.6843003412969283; 'f1-score': 0.6694994909742001; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.717798 (+- 0.071447), (mean training time) 53.544153 (+- 1.078933)
l: 10,3,CNF,0,26374,2931,824,[32; 33],164,42.211995,0.698396,13,[X0 >= 35.500000 OR X1 >= 4.500000 OR X3 < 10.500000 OR X4 >= 10.500000 OR X10 >= 5505.500000] AND [X0 < 35.500000 OR X3 >= 14.500000 OR X4 >= 14.500000] AND [X0 >= 29.500000 OR X4 >= 13.500000 OR X5 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.7976776225152529; 'recall': 0.8096688807870949; 'f1-score': 0.8036285225667336; 'support': 20023}; '1': {'precision': 0.3700826446280992; 'recall': 0.35254290662887733; 'f1-score': 0.361099911297476; 'support': 6351}; 'accuracy': 0.6995905058011678; 'macro avg': {'precision': 0.583880133571676; 'recall': 0.581105893707986; 'f1-score': 0.5823642169321048; 'support': 26374}; 'weighted avg': {'precision': 0.69471046908531; 'recall': 0.6995905058011678; 'f1-score': 0.6970652704938187; 'support': 26374}},{'0': {'precision': 0.7962881131241715; 'recall': 0.8098876404494382; 'f1-score': 0.803030303030303; 'support': 2225}; '1': {'precision': 0.36676646706586824; 'recall': 0.34702549575070823; 'f1-score': 0.3566229985443959; 'support': 706}; 'accuracy': 0.6983964517229615; 'macro avg': {'precision': 0.5815272900950199; 'recall': 0.5784565681000732; 'f1-score': 0.5798266507873494; 'support': 2931}; 'weighted avg': {'precision': 0.692827764397743; 'recall': 0.6983964517229615; 'f1-score': 0.6955026479750146; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,824,[32; 33],164,42.598161,0.784715,13,[X4 >= 12.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 2384.500000] AND [X3 >= 13.500000 OR X4 >= 14.500000 OR X10 >= 4668.500000 OR X12 >= 41.500000] AND [X0 >= 29.500000 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8550036701737216; 'recall': 0.8725965140088898; 'f1-score': 0.8637105146077414; 'support': 20023}; '1': {'precision': 0.5704664084862772; 'recall': 0.5334592977483861; 'f1-score': 0.5513425549227013; 'support': 6351}; 'accuracy': 0.7909304618184576; 'macro avg': {'precision': 0.7127350393299994; 'recall': 0.703027905878638; 'f1-score': 0.7075265347652213; 'support': 26374}; 'weighted avg': {'precision': 0.7864855785313101; 'recall': 0.7909304618184576; 'f1-score': 0.7884906423107941; 'support': 26374}},{'0': {'precision': 0.8504837291116975; 'recall': 0.8692134831460674; 'f1-score': 0.8597466103578574; 'support': 2225}; '1': {'precision': 0.5570776255707762; 'recall': 0.5184135977337111; 'f1-score': 0.537050623624358; 'support': 706}; 'accuracy': 0.7847151142954623; 'macro avg': {'precision': 0.7037806773412368; 'recall': 0.6938135404398893; 'f1-score': 0.6983986169911076; 'support': 2931}; 'weighted avg': {'precision': 0.7798099969042971; 'recall': 0.7847151142954623; 'f1-score': 0.7820177237547012; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,824,[32; 33],164,41.373610,0.715797,16,[X4 >= 13.500000 OR X5 >= 2.500000 OR X6 >= 9.500000 OR X10 >= 4932.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000] AND [X1 >= 5.500000 OR X4 >= 10.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000] AND [X0 >= 35.500000 OR X1 < 2.500000 OR X7 >= 4.500000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8427053784971356; 'recall': 0.7566798182090596; 'f1-score': 0.7973790853112995; 'support': 20023}; '1': {'precision': 0.41965455628350207; 'recall': 0.5547157927885372; 'f1-score': 0.47782449477824496; 'support': 6351}; 'accuracy': 0.7080458026844619; 'macro avg': {'precision': 0.6311799673903188; 'recall': 0.6556978054987984; 'f1-score': 0.6376017900447722; 'support': 26374}; 'weighted avg': {'precision': 0.7408324820127652; 'recall': 0.7080458026844619; 'f1-score': 0.7204286339396674; 'support': 26374}},{'0': {'precision': 0.8493975903614458; 'recall': 0.7604494382022472; 'f1-score': 0.802466208204885; 'support': 2225}; '1': {'precision': 0.4323748668796592; 'recall': 0.5750708215297451; 'f1-score': 0.49361702127659574; 'support': 706}; 'accuracy': 0.7157966564312521; 'macro avg': {'precision': 0.6408862286205526; 'recall': 0.6677601298659961; 'f1-score': 0.6480416147407404; 'support': 2931}; 'weighted avg': {'precision': 0.7489478998878389; 'recall': 0.7157966564312521; 'f1-score': 0.7280726476551161; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,824,[32; 33],164,41.190143,0.741726,15,[X3 >= 11.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4973.500000] AND [X0 >= 43.500000 OR X3 >= 14.500000 OR X6 < 4.500000 OR X7 >= 0.500000 OR X10 >= 5316.500000] AND [X4 >= 10.500000 OR X5 >= 4.500000 OR X10 >= 5505.500000 OR X12 >= 41.500000 OR X13 < 35.500000],{'0': {'precision': 0.8684877189117745; 'recall': 0.7875942665934176; 'f1-score': 0.8260653204473429; 'support': 20023}; '1': {'precision': 0.48235150925024345; 'recall': 0.6239962210675484; 'f1-score': 0.5441065421843894; 'support': 6351}; 'accuracy': 0.7481989838477289; 'macro avg': {'precision': 0.6754196140810089; 'recall': 0.705795243830483; 'f1-score': 0.6850859313158661; 'support': 26374}; 'weighted avg': {'precision': 0.7755040582019699; 'recall': 0.7481989838477289; 'f1-score': 0.7581681413790173; 'support': 26374}},{'0': {'precision': 0.8605108055009824; 'recall': 0.7874157303370787; 'f1-score': 0.8223421731987797; 'support': 2225}; '1': {'precision': 0.47150837988826816; 'recall': 0.5977337110481586; 'f1-score': 0.5271705184259837; 'support': 706}; 'accuracy': 0.74172637325145; 'macro avg': {'precision': 0.6660095926946252; 'recall': 0.6925747206926187; 'f1-score': 0.6747563458123818; 'support': 2931}; 'weighted avg': {'precision': 0.7668104600616865; 'recall': 0.74172637325145; 'f1-score': 0.7512431666243702; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,824,[32; 33],164,41.917902,0.675879,16,[X0 >= 43.500000 OR X3 >= 9.500000 OR X7 >= 3.500000 OR X10 >= 3048.000000] AND [X5 < 0.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 5316.500000] AND [X0 < 43.500000 OR X1 < 2.500000 OR X6 >= 10.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 2176.500000 OR X12 >= 41.500000 OR X13 < 24.500000],{'0': {'precision': 0.8736015701668303; 'recall': 0.6668830844528791; 'f1-score': 0.7563724934858956; 'support': 20023}; '1': {'precision': 0.3985030210118135; 'recall': 0.6957959376476146; 'f1-score': 0.5067660550458716; 'support': 6351}; 'accuracy': 0.6738454538560704; 'macro avg': {'precision': 0.6360522955893219; 'recall': 0.6813395110502469; 'f1-score': 0.6315692742658836; 'support': 26374}; 'weighted avg': {'precision': 0.7591953031734461; 'recall': 0.6738454538560704; 'f1-score': 0.6962659305628429; 'support': 26374}},{'0': {'precision': 0.8756629345904537; 'recall': 0.6678651685393259; 'f1-score': 0.7577766445690974; 'support': 2225}; '1': {'precision': 0.4011345218800648; 'recall': 0.7011331444759207; 'f1-score': 0.5103092783505155; 'support': 706}; 'accuracy': 0.6758785397475264; 'macro avg': {'precision': 0.6383987282352592; 'recall': 0.6844991565076233; 'f1-score': 0.6340429614598064; 'support': 2931}; 'weighted avg': {'precision': 0.7613616519655698; 'recall': 0.6758785397475264; 'f1-score': 0.6981683332247375; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,824,[32; 33],164,42.460024,0.704096,13,[X0 < 29.500000 OR X4 >= 14.500000 OR X6 >= 9.500000 OR X10 >= 3048.000000] AND [X0 >= 61.500000 OR X4 >= 10.500000 OR X5 < 2.500000 OR X6 >= 10.500000 OR X10 >= 5505.500000 OR X11 >= 1551.500000] AND [X1 < 2.500000 OR X6 < 10.500000 OR X7 >= 4.500000],{'0': {'precision': 0.8131493175799552; 'recall': 0.7974329521050791; 'f1-score': 0.8052144532136465; 'support': 20023}; '1': {'precision': 0.39813028639263986; 'recall': 0.42238664987405544; 'f1-score': 0.40989993125047747; 'support': 6352}; 'accuracy': 0.7071090047393365; 'macro avg': {'precision': 0.6056398019862975; 'recall': 0.6099098009895673; 'f1-score': 0.607557192232062; 'support': 26375}; 'weighted avg': {'precision': 0.7131985730832036; 'recall': 0.7071090047393365; 'f1-score': 0.7100092269194266; 'support': 26375}},{'0': {'precision': 0.8184803001876173; 'recall': 0.7842696629213484; 'f1-score': 0.8010098691760386; 'support': 2225}; '1': {'precision': 0.39849624060150374; 'recall': 0.451063829787234; 'f1-score': 0.4231536926147704; 'support': 705}; 'accuracy': 0.7040955631399317; 'macro avg': {'precision': 0.6084882703945605; 'recall': 0.6176667463542912; 'f1-score': 0.6120817808954044; 'support': 2930}; 'weighted avg': {'precision': 0.71742611520188; 'recall': 0.7040955631399317; 'f1-score': 0.7100922567269963; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,824,[32; 33],164,42.182028,0.751877,14,[X4 >= 13.500000 OR X7 < 0.500000 OR X8 < 0.500000 OR X10 >= 5119.000000] AND [X3 < 8.500000 OR X6 >= 10.500000 OR X10 >= 5505.500000 OR X13 >= 29.500000] AND [X1 >= 4.500000 OR X6 < 7.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X13 < 29.500000],{'0': {'precision': 0.8646578711985689; 'recall': 0.7724616690805574; 'f1-score': 0.8159637044657224; 'support': 20023}; '1': {'precision': 0.4631789796158831; 'recall': 0.618860201511335; 'f1-score': 0.5298200687377856; 'support': 6352}; 'accuracy': 0.7354691943127962; 'macro avg': {'precision': 0.663918425407226; 'recall': 0.6956609352959462; 'f1-score': 0.672891886601754; 'support': 26375}; 'weighted avg': {'precision': 0.7679680543518116; 'recall': 0.7354691943127962; 'f1-score': 0.7470505528394152; 'support': 26375}},{'0': {'precision': 0.8802030456852792; 'recall': 0.7793258426966292; 'f1-score': 0.8266984505363528; 'support': 2225}; '1': {'precision': 0.48854166666666665; 'recall': 0.6652482269503546; 'f1-score': 0.5633633633633633; 'support': 705}; 'accuracy': 0.7518771331058021; 'macro avg': {'precision': 0.6843723561759729; 'recall': 0.7222870348234919; 'f1-score': 0.6950309069498581; 'support': 2930}; 'weighted avg': {'precision': 0.7859637036347257; 'recall': 0.7518771331058021; 'f1-score': 0.7633362537933639; 'support': 2930}}
l: 10,3,CNF,7,26375,2930,824,[32; 33],164,43.148818,0.729352,15,[X0 >= 43.500000 OR X4 >= 13.500000 OR X6 >= 3.500000 OR X10 >= 3048.000000 OR X11 >= 1568.500000] AND [X1 < 1.500000 OR X6 < 4.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000] AND [X0 < 54.500000 OR X3 >= 13.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X8 < 3.500000 OR X10 >= 4826.000000],{'0': {'precision': 0.834636533319881; 'recall': 0.8262997552814264; 'f1-score': 0.8304472218039453; 'support': 20023}; '1': {'precision': 0.46916971916971917; 'recall': 0.4839420654911839; 'f1-score': 0.4764414135151891; 'support': 6352}; 'accuracy': 0.7438483412322275; 'macro avg': {'precision': 0.6519031262448001; 'recall': 0.6551209103863052; 'f1-score': 0.6534443176595672; 'support': 26375}; 'weighted avg': {'precision': 0.7466196535670155; 'recall': 0.7438483412322275; 'f1-score': 0.7451905433489621; 'support': 26375}},{'0': {'precision': 0.8248638838475499; 'recall': 0.8170786516853933; 'f1-score': 0.8209528110182887; 'support': 2225}; '1': {'precision': 0.4393939393939394; 'recall': 0.4524822695035461; 'f1-score': 0.44584206848357794; 'support': 705}; 'accuracy': 0.7293515358361775; 'macro avg': {'precision': 0.6321289116207447; 'recall': 0.6347804605944697; 'f1-score': 0.6333974397509333; 'support': 2930}; 'weighted avg': {'precision': 0.732114289704275; 'recall': 0.7293515358361775; 'f1-score': 0.7306957893503804; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,824,[32; 33],164,41.673023,0.811604,13,[X4 >= 12.500000 OR X10 >= 4668.500000 OR X11 >= 1551.500000] AND [X0 >= 43.500000 OR X3 < 8.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 3048.000000] AND [X1 < 2.500000 OR X4 >= 14.500000 OR X6 < 9.500000 OR X8 < 0.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8237589421200954; 'recall': 0.9488613663603676; 'f1-score': 0.8818956114089443; 'support': 20024}; '1': {'precision': 0.6906344410876133; 'recall': 0.35994331601322627; 'f1-score': 0.47324293551392205; 'support': 6351}; 'accuracy': 0.8070521327014218; 'macro avg': {'precision': 0.7571966916038544; 'recall': 0.654402341186797; 'f1-score': 0.6775692734614331; 'support': 26375}; 'weighted avg': {'precision': 0.7917030670089183; 'recall': 0.8070521327014218; 'f1-score': 0.7834935964474548; 'support': 26375}},{'0': {'precision': 0.8237800154918667; 'recall': 0.9563848920863309; 'f1-score': 0.8851435705368289; 'support': 2224}; '1': {'precision': 0.7212643678160919; 'recall': 0.3555240793201133; 'f1-score': 0.476280834914611; 'support': 706}; 'accuracy': 0.81160409556314; 'macro avg': {'precision': 0.7725221916539793; 'recall': 0.6559544857032221; 'f1-score': 0.68071220272572; 'support': 2930}; 'weighted avg': {'precision': 0.7990782928778404; 'recall': 0.81160409556314; 'f1-score': 0.7866257919193252; 'support': 2930}}
