l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,1648,[16; 17],164,50.335862,0.642443,9,[X0 < 54.500000 AND X0 >= 27.500000 AND X3 >= 9.500000 AND X6 >= 3.500000 AND X12 >= 34.500000] OR [X3 < 11.500000 AND X3 >= 10.500000 AND X6 < 2.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7876378974691759; 'recall': 0.72741347450432; 'f1-score': 0.7563287031026872; 'support': 20023}; '1': {'precision': 0.30753615833544784; 'recall': 0.38167217760982525; 'f1-score': 0.34061687627344905; 'support': 6351}; 'accuracy': 0.6441571244407371; 'macro avg': {'precision': 0.5475870279023118; 'recall': 0.5545428260570726; 'f1-score': 0.5484727896880681; 'support': 26374}; 'weighted avg': {'precision': 0.672026835618933; 'recall': 0.6441571244407371; 'f1-score': 0.6562230758867741; 'support': 26374}},{'0': {'precision': 0.7880567792462065; 'recall': 0.7235955056179775; 'f1-score': 0.7544517338331771; 'support': 2225}; '1': {'precision': 0.30743243243243246; 'recall': 0.386685552407932; 'f1-score': 0.342534504391468; 'support': 706}; 'accuracy': 0.6424428522688502; 'macro avg': {'precision': 0.5477446058393195; 'recall': 0.5551405290129547; 'f1-score': 0.5484931191123226; 'support': 2931}; 'weighted avg': {'precision': 0.6722871481133084; 'recall': 0.6424428522688501; 'f1-score': 0.65523182118021; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,1648,[16; 17],164,49.709461,0.737632,9,[X0 < 29.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 < 7.500000 AND X7 < 1.500000 AND X13 >= 29.500000] OR [X0 >= 29.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8290798169801729; 'recall': 0.814463367127803; 'f1-score': 0.8217065981407301; 'support': 20023}; '1': {'precision': 0.4458532219570406; 'recall': 0.4706345457408282; 'f1-score': 0.4579088471849866; 'support': 6351}; 'accuracy': 0.7316675513763555; 'macro avg': {'precision': 0.6374665194686067; 'recall': 0.6425489564343156; 'f1-score': 0.6398077226628583; 'support': 26374}; 'weighted avg': {'precision': 0.7367968070085374; 'recall': 0.7316675513763555; 'f1-score': 0.7341021575431746; 'support': 26374}},{'0': {'precision': 0.8342516069788797; 'recall': 0.8166292134831461; 'f1-score': 0.8253463547581195; 'support': 2225}; '1': {'precision': 0.4581673306772908; 'recall': 0.4886685552407932; 'f1-score': 0.4729266620973269; 'support': 706}; 'accuracy': 0.7376322074377346; 'macro avg': {'precision': 0.6462094688280853; 'recall': 0.6526488843619697; 'f1-score': 0.6491365084277232; 'support': 2931}; 'weighted avg': {'precision': 0.7436629003705816; 'recall': 0.7376322074377346; 'f1-score': 0.7404578173925379; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,1648,[16; 17],164,49.867554,0.696008,9,[X0 < 61.500000 AND X1 < 4.500000 AND X3 >= 12.500000 AND X4 >= 9.500000 AND X5 >= 0.500000] OR [X4 >= 8.500000 AND X8 >= 3.500000 AND X10 >= 3048.000000 AND X12 < 65.500000],{'0': {'precision': 0.7879312833838602; 'recall': 0.8177595764870399; 'f1-score': 0.8025683756494462; 'support': 20023}; '1': {'precision': 0.347577328803862; 'recall': 0.3060935285781767; 'f1-score': 0.32551908908238447; 'support': 6351}; 'accuracy': 0.6945476605748085; 'macro avg': {'precision': 0.5677543060938611; 'recall': 0.5619265525326083; 'f1-score': 0.5640437323659153; 'support': 26374}; 'weighted avg': {'precision': 0.6818917002513217; 'recall': 0.6945476605748085; 'f1-score': 0.6876923606730523; 'support': 26374}},{'0': {'precision': 0.7946113074204947; 'recall': 0.8085393258426966; 'f1-score': 0.8015148139897527; 'support': 2225}; '1': {'precision': 0.3613193403298351; 'recall': 0.3413597733711048; 'f1-score': 0.3510560815731974; 'support': 706}; 'accuracy': 0.6960081883316275; 'macro avg': {'precision': 0.5779653238751649; 'recall': 0.5749495496069007; 'f1-score': 0.5762854477814751; 'support': 2931}; 'weighted avg': {'precision': 0.6902427885648121; 'recall': 0.6960081883316275; 'f1-score': 0.6930112776246594; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,1648,[16; 17],164,49.354225,0.584442,8,[X1 >= 0.500000 AND X4 >= 12.500000 AND X11 < 1568.500000 AND X13 >= 35.500000] OR [X0 < 43.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8043159717596909; 'recall': 0.6031064276082505; 'f1-score': 0.689328424237235; 'support': 20023}; '1': {'precision': 0.3004401408450704; 'recall': 0.5373956857187845; 'f1-score': 0.38541019705267915; 'support': 6351}; 'accuracy': 0.5872829301584894; 'macro avg': {'precision': 0.5523780563023807; 'recall': 0.5702510566635175; 'f1-score': 0.5373693106449571; 'support': 26374}; 'weighted avg': {'precision': 0.6829799816884559; 'recall': 0.5872829301584894; 'f1-score': 0.6161432926360704; 'support': 26374}},{'0': {'precision': 0.8045977011494253; 'recall': 0.597752808988764; 'f1-score': 0.6859205776173285; 'support': 2225}; '1': {'precision': 0.2996870109546166; 'recall': 0.5424929178470255; 'f1-score': 0.3860887096774194; 'support': 706}; 'accuracy': 0.5844421699078812; 'macro avg': {'precision': 0.5521423560520209; 'recall': 0.5701228634178948; 'f1-score': 0.536004643647374; 'support': 2931}; 'weighted avg': {'precision': 0.6829781353774925; 'recall': 0.5844421699078812; 'f1-score': 0.6136990495499195; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,1648,[16; 17],164,50.111706,0.789078,8,[X0 >= 23.500000 AND X10 >= 3120.000000] OR [X0 < 54.500000 AND X1 < 4.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X11 < 1975.500000],{'0': {'precision': 0.8279409773927169; 'recall': 0.916346201867852; 'f1-score': 0.8699032808647827; 'support': 20023}; '1': {'precision': 0.602515424774561; 'recall': 0.3997166246851385; 'f1-score': 0.480598144993375; 'support': 6352}; 'accuracy': 0.7919241706161138; 'macro avg': {'precision': 0.7152282010836389; 'recall': 0.6580314132764953; 'f1-score': 0.6752507129290789; 'support': 26375}; 'weighted avg': {'precision': 0.7736508120759197; 'recall': 0.7919241706161138; 'f1-score': 0.7761453198010791; 'support': 26375}},{'0': {'precision': 0.8243843358901898; 'recall': 0.917752808988764; 'f1-score': 0.8685665674181199; 'support': 2225}; '1': {'precision': 0.5960264900662252; 'recall': 0.3829787234042553; 'f1-score': 0.4663212435233161; 'support': 705}; 'accuracy': 0.7890784982935154; 'macro avg': {'precision': 0.7102054129782075; 'recall': 0.6503657661965097; 'f1-score': 0.667443905470718; 'support': 2930}; 'weighted avg': {'precision': 0.7694381647960277; 'recall': 0.7890784982935154; 'f1-score': 0.771780576515104; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,1648,[16; 17],164,50.727375,0.750853,8,[X0 >= 27.500000 AND X3 >= 9.500000 AND X4 >= 12.500000 AND X9] OR [X0 < 29.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7905273021552092; 'recall': 0.9269340258702492; 'f1-score': 0.8533137169260476; 'support': 20023}; '1': {'precision': 0.494994822229893; 'recall': 0.22575566750629722; 'f1-score': 0.3100875770353551; 'support': 6352}; 'accuracy': 0.7580663507109004; 'macro avg': {'precision': 0.642761062192551; 'recall': 0.5763448466882732; 'f1-score': 0.5817006469807013; 'support': 26375}; 'weighted avg': {'precision': 0.719352996468551; 'recall': 0.7580663507109004; 'f1-score': 0.7224863258137944; 'support': 26375}},{'0': {'precision': 0.7834660599165718; 'recall': 0.9285393258426966; 'f1-score': 0.8498560263266145; 'support': 2225}; '1': {'precision': 0.45733788395904434; 'recall': 0.1900709219858156; 'f1-score': 0.2685370741482966; 'support': 705}; 'accuracy': 0.7508532423208191; 'macro avg': {'precision': 0.6204019719378081; 'recall': 0.5593051239142561; 'f1-score': 0.5591965502374555; 'support': 2930}; 'weighted avg': {'precision': 0.7049949459063134; 'recall': 0.7508532423208191; 'f1-score': 0.7099823535328554; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1648,[16; 17],164,51.137159,0.786689,8,[X0 >= 23.500000 AND X10 >= 3048.000000] OR [X0 < 61.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000],{'0': {'precision': 0.8753445635528331; 'recall': 0.8564151226089997; 'f1-score': 0.8657763865397723; 'support': 20023}; '1': {'precision': 0.576271186440678; 'recall': 0.6155541561712846; 'f1-score': 0.5952652812666515; 'support': 6352}; 'accuracy': 0.7984075829383886; 'macro avg': {'precision': 0.7258078749967556; 'recall': 0.7359846393901421; 'f1-score': 0.7305208339032119; 'support': 26375}; 'weighted avg': {'precision': 0.8033174889967607; 'recall': 0.7984075829383886; 'f1-score': 0.8006280816793037; 'support': 26375}},{'0': {'precision': 0.8693444136657433; 'recall': 0.8462921348314607; 'f1-score': 0.8576634024140287; 'support': 2225}; '1': {'precision': 0.5523560209424084; 'recall': 0.5985815602836879; 'f1-score': 0.5745405037440435; 'support': 705}; 'accuracy': 0.7866894197952219; 'macro avg': {'precision': 0.7108502173040758; 'recall': 0.7224368475575743; 'f1-score': 0.7161019530790361; 'support': 2930}; 'weighted avg': {'precision': 0.7930724625155893; 'recall': 0.7866894197952219; 'f1-score': 0.7895399745770527; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1648,[16; 17],164,50.372427,0.726962,9,[X1 < 4.500000 AND X1 >= 2.500000 AND X3 >= 11.500000 AND X7 < 1.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X5 >= 0.500000 AND X12 >= 49.500000],{'0': {'precision': 0.7756343863283273; 'recall': 0.897572912504994; 'f1-score': 0.8321603852208538; 'support': 20024}; '1': {'precision': 0.359662816109897; 'recall': 0.18138875767595655; 'f1-score': 0.24115553694787525; 'support': 6351}; 'accuracy': 0.7251184834123223; 'macro avg': {'precision': 0.5676486012191121; 'recall': 0.5394808350904753; 'f1-score': 0.5366579610843645; 'support': 26375}; 'weighted avg': {'precision': 0.6754700093631234; 'recall': 0.7251184834123223; 'f1-score': 0.6898486585333965; 'support': 26375}},{'0': {'precision': 0.7792156862745098; 'recall': 0.8934352517985612; 'f1-score': 0.8324256388772517; 'support': 2224}; '1': {'precision': 0.3763157894736842; 'recall': 0.20254957507082152; 'f1-score': 0.26335174953959484; 'support': 706}; 'accuracy': 0.726962457337884; 'macro avg': {'precision': 0.577765737874097; 'recall': 0.5479924134346914; 'f1-score': 0.5478886942084233; 'support': 2930}; 'weighted avg': {'precision': 0.6821346872501471; 'recall': 0.726962457337884; 'f1-score': 0.6953040805590313; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1648,[16; 17],164,50.261858,0.753242,9,[X1 < 4.500000 AND X3 < 12.500000 AND X5 < 2.500000 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X0 >= 61.500000 AND X3 < 12.500000 AND X7 < 1.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7958848448171523; 'recall': 0.9194966040751099; 'f1-score': 0.8532369433245285; 'support': 20024}; '1': {'precision': 0.5026226473310706; 'recall': 0.2564950401511573; 'f1-score': 0.3396580483736447; 'support': 6351}; 'accuracy': 0.7598483412322274; 'macro avg': {'precision': 0.6492537460741115; 'recall': 0.5879958221131336; 'f1-score': 0.5964474958490866; 'support': 26375}; 'weighted avg': {'precision': 0.7252684195570914; 'recall': 0.7598483412322274; 'f1-score': 0.7295690926389148; 'support': 26375}},{'0': {'precision': 0.7948919449901768; 'recall': 0.9096223021582733; 'f1-score': 0.8483958901237155; 'support': 2224}; '1': {'precision': 0.4779220779220779; 'recall': 0.26062322946175637; 'f1-score': 0.3373052245646196; 'support': 706}; 'accuracy': 0.7532423208191126; 'macro avg': {'precision': 0.6364070114561273; 'recall': 0.5851227658100149; 'f1-score': 0.5928505573441676; 'support': 2930}; 'weighted avg': {'precision': 0.7185162705362254; 'recall': 0.7532423208191126; 'f1-score': 0.7252457161016262; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.706578 (+- 0.070413), (mean training time) 50.181332 (+- 0.484671)
l: 10,2,DNF,0,26374,2931,824,[32; 33],164,30.661605,0.798704,11,[X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X9] OR [X0 >= 35.500000 AND X1 >= 5.500000 AND X5 >= 0.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.843029063406745; 'recall': 0.8851320980871997; 'f1-score': 0.8635677045266286; 'support': 20023}; '1': {'precision': 0.5701737992898523; 'recall': 0.48039678790741613; 'f1-score': 0.5214493249017261; 'support': 6351}; 'accuracy': 0.7876696746796087; 'macro avg': {'precision': 0.7066014313482987; 'recall': 0.6827644429973079; 'f1-score': 0.6925085147141774; 'support': 26374}; 'weighted avg': {'precision': 0.7773240591447299; 'recall': 0.7876696746796087; 'f1-score': 0.7811837722828371; 'support': 26374}},{'0': {'precision': 0.8501070663811563; 'recall': 0.8921348314606742; 'f1-score': 0.8706140350877193; 'support': 2225}; '1': {'precision': 0.5973154362416108; 'recall': 0.5042492917847026; 'f1-score': 0.5468509984639017; 'support': 706}; 'accuracy': 0.7987035141589901; 'macro avg': {'precision': 0.7237112513113835; 'recall': 0.6981920616226884; 'f1-score': 0.7087325167758105; 'support': 2931}; 'weighted avg': {'precision': 0.7892162813663084; 'recall': 0.7987035141589901; 'f1-score': 0.7926281245259945; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,824,[32; 33],164,30.464157,0.730467,10,[X1 < 5.500000 AND X4 < 13.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 >= 0.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 >= 0.500000],{'0': {'precision': 0.9033586818757922; 'recall': 0.7119312790291166; 'f1-score': 0.7963019858671062; 'support': 20023}; '1': {'precision': 0.45554087219180667; 'recall': 0.7598803338056999; 'f1-score': 0.5696075538506934; 'support': 6351}; 'accuracy': 0.7234776673997119; 'macro avg': {'precision': 0.6794497770337994; 'recall': 0.7359058064174082; 'f1-score': 0.6829547698588998; 'support': 26374}; 'weighted avg': {'precision': 0.7955217625877437; 'recall': 0.7234776673997119; 'f1-score': 0.7417127564086912; 'support': 26374}},{'0': {'precision': 0.8979478646699944; 'recall': 0.7276404494382023; 'f1-score': 0.8038728897715988; 'support': 2225}; '1': {'precision': 0.4627659574468085; 'recall': 0.7393767705382436; 'f1-score': 0.569247546346783; 'support': 706}; 'accuracy': 0.7304674172637325; 'macro avg': {'precision': 0.6803569110584015; 'recall': 0.7335086099882229; 'f1-score': 0.6865602180591909; 'support': 2931}; 'weighted avg': {'precision': 0.793124109467139; 'recall': 0.7304674172637325; 'f1-score': 0.7473578804034923; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,824,[32; 33],164,31.261216,0.737291,8,[X0 >= 35.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 < 39.500000 AND X12 >= 34.500000] OR [X1 < 4.500000 AND X12 >= 49.500000],{'0': {'precision': 0.7931220015244586; 'recall': 0.8834340508415323; 'f1-score': 0.8358455795492132; 'support': 20023}; '1': {'precision': 0.4266764922623434; 'recall': 0.27350023618327823; 'f1-score': 0.3333333333333333; 'support': 6351}; 'accuracy': 0.7365587320846289; 'macro avg': {'precision': 0.609899246893401; 'recall': 0.5784671435124052; 'f1-score': 0.5845894564412732; 'support': 26374}; 'weighted avg': {'precision': 0.7048799665914302; 'recall': 0.7365587320846289; 'f1-score': 0.7148379479530559; 'support': 26374}},{'0': {'precision': 0.793939393939394; 'recall': 0.8831460674157303; 'f1-score': 0.8361702127659574; 'support': 2225}; '1': {'precision': 0.4298245614035088; 'recall': 0.2776203966005666; 'f1-score': 0.3373493975903615; 'support': 706}; 'accuracy': 0.7372910269532583; 'macro avg': {'precision': 0.6118819776714514; 'recall': 0.5803832320081485; 'f1-score': 0.5867598051781594; 'support': 2931}; 'weighted avg': {'precision': 0.7062338082108593; 'recall': 0.7372910269532583; 'f1-score': 0.7160175360296999; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,824,[32; 33],164,32.325584,0.756397,12,[X0 >= 35.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X7 < 0.500000 AND X12 < 49.500000],{'0': {'precision': 0.8279528320123719; 'recall': 0.8556160415522149; 'f1-score': 0.8415571656637603; 'support': 20023}; '1': {'precision': 0.4912002815909891; 'recall': 0.4394583530152732; 'f1-score': 0.4638909665087676; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.6595765568016805; 'recall': 0.647537197283744; 'f1-score': 0.6527240660862639; 'support': 26374}; 'weighted avg': {'precision': 0.7468610200867557; 'recall': 0.7554030484568135; 'f1-score': 0.7506131287018523; 'support': 26374}},{'0': {'precision': 0.8210794730131746; 'recall': 0.868314606741573; 'f1-score': 0.8440366972477064; 'support': 2225}; '1': {'precision': 0.4930795847750865; 'recall': 0.40368271954674223; 'f1-score': 0.44392523364485986; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6570795288941306; 'recall': 0.6359986631441576; 'f1-score': 0.6439809654462831; 'support': 2931}; 'weighted avg': {'precision': 0.7420730175044438; 'recall': 0.7563971340839304; 'f1-score': 0.7476604798121521; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,824,[32; 33],164,30.529377,0.700444,12,[X0 >= 27.500000 AND X3 >= 8.500000 AND X5 < 4.500000 AND X6 >= 3.500000 AND X12 >= 34.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 >= 0.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X7 < 4.500000],{'0': {'precision': 0.8662458671475805; 'recall': 0.7196723767667182; 'f1-score': 0.7861858257406296; 'support': 20023}; '1': {'precision': 0.42365745969812096; 'recall': 0.6496614706345457; 'f1-score': 0.5128651336233685; 'support': 6351}; 'accuracy': 0.7028133768104952; 'macro avg': {'precision': 0.6449516634228507; 'recall': 0.684666923700632; 'f1-score': 0.649525479681999; 'support': 26374}; 'weighted avg': {'precision': 0.7596682158352457; 'recall': 0.7028133768104952; 'f1-score': 0.7203687439313962; 'support': 26374}},{'0': {'precision': 0.8678317859093392; 'recall': 0.7141573033707865; 'f1-score': 0.7835305719921105; 'support': 2225}; '1': {'precision': 0.4218181818181818; 'recall': 0.6572237960339944; 'f1-score': 0.5138427464008859; 'support': 706}; 'accuracy': 0.7004435346298191; 'macro avg': {'precision': 0.6448249838637605; 'recall': 0.6856905497023904; 'f1-score': 0.6486866591964981; 'support': 2931}; 'weighted avg': {'precision': 0.7603989628153927; 'recall': 0.7004435346298191; 'f1-score': 0.7185699425593556; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,824,[32; 33],164,30.227382,0.758703,10,[X0 < 35.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X12 >= 41.500000] OR [X0 >= 43.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8028412108337759; 'recall': 0.9060080906957; 'f1-score': 0.8513104483915626; 'support': 20023}; '1': {'precision': 0.5019846520243451; 'recall': 0.29864609571788414; 'f1-score': 0.3744941269371237; 'support': 6352}; 'accuracy': 0.7597345971563981; 'macro avg': {'precision': 0.6524129314290605; 'recall': 0.6023270932067921; 'f1-score': 0.6129022876643431; 'support': 26375}; 'weighted avg': {'precision': 0.7303846852770933; 'recall': 0.7597345971563981; 'f1-score': 0.7364768076757865; 'support': 26375}},{'0': {'precision': 0.8011904761904762; 'recall': 0.9074157303370787; 'f1-score': 0.8510010537407797; 'support': 2225}; '1': {'precision': 0.4975609756097561; 'recall': 0.28936170212765955; 'f1-score': 0.36591928251121075; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.6493757259001162; 'recall': 0.5983887162323691; 'f1-score': 0.6084601681259952; 'support': 2930}; 'weighted avg': {'precision': 0.7281328659824872; 'recall': 0.758703071672355; 'f1-score': 0.734283426192368; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,824,[32; 33],164,30.207098,0.756997,12,[X0 >= 43.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X7 < 2.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 2.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8024912587412587; 'recall': 0.9169954552264895; 'f1-score': 0.8559308206885298; 'support': 20023}; '1': {'precision': 0.5244635193133047; 'recall': 0.2885705289672544; 'f1-score': 0.3722961308012592; 'support': 6352}; 'accuracy': 0.7656492890995261; 'macro avg': {'precision': 0.6634773890272817; 'recall': 0.6027829920968719; 'f1-score': 0.6141134757448945; 'support': 26375}; 'weighted avg': {'precision': 0.7355326918845245; 'recall': 0.7656492890995261; 'f1-score': 0.7394550841894229; 'support': 26375}},{'0': {'precision': 0.7974832874557609; 'recall': 0.9114606741573034; 'f1-score': 0.8506711409395972; 'support': 2225}; '1': {'precision': 0.4909560723514212; 'recall': 0.2695035460992908; 'f1-score': 0.34798534798534797; 'support': 705}; 'accuracy': 0.7569965870307167; 'macro avg': {'precision': 0.6442196799035911; 'recall': 0.5904821101282971; 'f1-score': 0.5993282444624726; 'support': 2930}; 'weighted avg': {'precision': 0.7237284455961844; 'recall': 0.7569965870307167; 'f1-score': 0.7297177334198887; 'support': 2930}}
