l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,412,[64; 65],296,114.415054,0.787103,26,[X1 == 1 OR X3 == 0 OR X3 == 15 OR X6 == 3 OR X6 == 5 OR X6 == 13 OR X8 == 0 OR X8 == 3 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 == 8 OR X13 == 30 OR X13 == 41] AND [X3 == 4 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 1 OR X5 == 3 OR X6 == 10 OR X7 == 5 OR X10 >= 4668.500000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 20],{'0': {'precision': 0.8106957971395982; 'recall': 0.9228886780202766; 'f1-score': 0.8631618282457901; 'support': 20023}; '1': {'precision': 0.5687150837988827; 'recall': 0.3205794363092426; 'f1-score': 0.410029201490283; 'support': 6351}; 'accuracy': 0.7778493971335406; 'macro avg': {'precision': 0.6897054404692404; 'recall': 0.6217340571647596; 'f1-score': 0.6365955148680366; 'support': 26374}; 'weighted avg': {'precision': 0.7524255495310865; 'recall': 0.7778493971335406; 'f1-score': 0.7540450726332844; 'support': 26374}},{'0': {'precision': 0.8145383104125736; 'recall': 0.9316853932584269; 'f1-score': 0.8691823899371067; 'support': 2225}; '1': {'precision': 0.6062176165803109; 'recall': 0.3314447592067989; 'f1-score': 0.4285714285714286; 'support': 706}; 'accuracy': 0.7871033776867963; 'macro avg': {'precision': 0.7103779634964422; 'recall': 0.6315650762326129; 'f1-score': 0.6488769092542677; 'support': 2931}; 'weighted avg': {'precision': 0.7643593920073953; 'recall': 0.7871033776867963; 'f1-score': 0.7630509198845074; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,412,[64; 65],296,128.504277,0.771409,27,[X3 == 14 OR X5 == 1 OR X6 == 11 OR X7 == 0 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X13 == 5 OR X13 == 9 OR X13 == 18 OR X13 == 20 OR X13 == 29 OR X13 == 32] AND [X3 == 0 OR X3 == 2 OR X5 == 1 OR X5 == 6 OR X6 == 1 OR X6 == 6 OR X7 == 5 OR X10 >= 4826.000000 OR X12 >= 49.500000 OR X13 == 23 OR X13 == 24 OR X13 == 32 OR X13 == 36 OR X13 == 41 OR X13 != 39],{'0': {'precision': 0.8426003037280164; 'recall': 0.8590121360435499; 'f1-score': 0.850727074883767; 'support': 20023}; '1': {'precision': 0.5264217413185707; 'recall': 0.49409541804440243; 'f1-score': 0.5097465886939571; 'support': 6351}; 'accuracy': 0.7711382422082353; 'macro avg': {'precision': 0.6845110225232935; 'recall': 0.6765537770439761; 'f1-score': 0.6802368317888621; 'support': 26374}; 'weighted avg': {'precision': 0.7664628179517826; 'recall': 0.7711382422082353; 'f1-score': 0.7686171534538935; 'support': 26374}},{'0': {'precision': 0.8408592722490136; 'recall': 0.8620224719101124; 'f1-score': 0.8513093652907234; 'support': 2225}; '1': {'precision': 0.5276923076923077; 'recall': 0.48583569405099153; 'f1-score': 0.5058997050147492; 'support': 706}; 'accuracy': 0.7714090754008871; 'macro avg': {'precision': 0.6842757899706606; 'recall': 0.673929082980552; 'f1-score': 0.6786045351527363; 'support': 2931}; 'weighted avg': {'precision': 0.7654256738262792; 'recall': 0.7714090754008871; 'f1-score': 0.7681093584142862; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,412,[64; 65],296,127.588238,0.716382,29,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X3 == 15 OR X6 == 12 OR X6 == 13 OR X7 == 2 OR X7 == 5 OR X10 >= 57.000000 OR X12 >= 49.500000 OR X13 == 3 OR X13 == 8 OR X13 == 14 OR X13 == 20 OR X13 == 22 OR X13 == 33] AND [X0 >= 61.500000 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X4 >= 12.500000 OR X6 == 6 OR X6 == 14 OR X8 == 2 OR X10 >= 3048.000000 OR X13 == 5 OR X13 == 10 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8495736906211937; 'recall': 0.7663686760225741; 'f1-score': 0.8058290665616386; 'support': 20023}; '1': {'precision': 0.43726693131240224; 'recall': 0.5722607052896725; 'f1-score': 0.4957381520627343; 'support': 6352}; 'accuracy': 0.7196208530805687; 'macro avg': {'precision': 0.643420310966798; 'recall': 0.6693146906561234; 'f1-score': 0.6507836093121864; 'support': 26375}; 'weighted avg': {'precision': 0.7502761537442479; 'recall': 0.7196208530805687; 'f1-score': 0.7311485930489546; 'support': 26375}},{'0': {'precision': 0.8502512562814071; 'recall': 0.7604494382022472; 'f1-score': 0.8028469750889681; 'support': 2225}; '1': {'precision': 0.4329787234042553; 'recall': 0.577304964539007; 'f1-score': 0.4948328267477203; 'support': 705}; 'accuracy': 0.716382252559727; 'macro avg': {'precision': 0.6416149898428312; 'recall': 0.6688772013706271; 'f1-score': 0.6488399009183442; 'support': 2930}; 'weighted avg': {'precision': 0.749849503490147; 'recall': 0.716382252559727; 'f1-score': 0.72873435577819; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,412,[64; 65],296,125.602348,0.748123,20,[X1 == 7 OR X3 == 4 OR X3 == 14 OR X5 == 5 OR X7 == 0 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X13 == 22 OR X13 == 30 OR X13 == 34 OR X13 == 36] AND [X3 == 8 OR X3 == 9 OR X3 == 14 OR X6 == 12 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 < 39.500000 OR X13 == 23 OR X13 == 32],{'0': {'precision': 0.8552471636952999; 'recall': 0.8433301703041503; 'f1-score': 0.8492468629768402; 'support': 20023}; '1': {'precision': 0.5269190167395567; 'recall': 0.5500629722921915; 'f1-score': 0.5382423168759147; 'support': 6352}; 'accuracy': 0.7727014218009479; 'macro avg': {'precision': 0.6910830902174283; 'recall': 0.6966965712981709; 'f1-score': 0.6937445899263774; 'support': 26375}; 'weighted avg': {'precision': 0.7761745422938637; 'recall': 0.7727014218009479; 'f1-score': 0.7743463557983348; 'support': 26375}},{'0': {'precision': 0.8456531845653185; 'recall': 0.8175280898876405; 'f1-score': 0.8313528336380257; 'support': 2225}; '1': {'precision': 0.47881899871630296; 'recall': 0.5290780141843971; 'f1-score': 0.5026954177897575; 'support': 705}; 'accuracy': 0.7481228668941979; 'macro avg': {'precision': 0.6622360916408108; 'recall': 0.6733030520360188; 'f1-score': 0.6670241257138916; 'support': 2930}; 'weighted avg': {'precision': 0.7573876210760503; 'recall': 0.7481228668941979; 'f1-score': 0.7522731482547392; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,412,[64; 65],296,132.525574,0.795904,26,[X4 >= 13.500000 OR X6 == 4 OR X6 == 14 OR X10 >= 4401.000000 OR X13 == 2 OR X13 == 18 OR X13 == 30] AND [X1 == 0 OR X1 == 2 OR X1 == 5 OR X3 == 0 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X6 == 7 OR X6 == 13 OR X8 == 1 OR X10 >= 6618.500000 OR X11 >= 1568.500000 OR X13 == 3 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 18 OR X13 == 31 OR X13 == 41],{'0': {'precision': 0.827384960718294; 'recall': 0.9204414922838735; 'f1-score': 0.8714360017022081; 'support': 20023}; '1': {'precision': 0.6114634146341463; 'recall': 0.39467884130982367; 'f1-score': 0.47971680061232297; 'support': 6352}; 'accuracy': 0.7938199052132702; 'macro avg': {'precision': 0.7194241876762202; 'recall': 0.6575601667968486; 'f1-score': 0.6755764011572656; 'support': 26375}; 'weighted avg': {'precision': 0.775383684482218; 'recall': 0.7938199052132702; 'f1-score': 0.77709665135821; 'support': 26375}},{'0': {'precision': 0.8276278695126863; 'recall': 0.9235955056179775; 'f1-score': 0.872982158028887; 'support': 2225}; '1': {'precision': 0.6196868008948546; 'recall': 0.39290780141843973; 'f1-score': 0.4809027777777778; 'support': 705}; 'accuracy': 0.7959044368600683; 'macro avg': {'precision': 0.7236573352037705; 'recall': 0.6582516535182086; 'f1-score': 0.6769424679033325; 'support': 2930}; 'weighted avg': {'precision': 0.7775942676780203; 'recall': 0.7959044368600683; 'f1-score': 0.7786422388899682; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,412,[64; 65],296,131.040227,0.720137,25,[X0 >= 61.500000 OR X1 == 7 OR X3 == 6 OR X3 == 7 OR X3 == 11 OR X5 == 1 OR X5 == 5 OR X6 == 12 OR X6 == 13 OR X8 == 2 OR X10 >= 57.000000 OR X13 == 2 OR X13 == 3 OR X13 == 31 OR X13 == 32] AND [X1 == 5 OR X3 == 10 OR X4 >= 12.500000 OR X6 == 3 OR X6 == 10 OR X10 >= 5316.500000 OR X13 == 2 OR X13 == 9 OR X13 == 16 OR X13 == 30],{'0': {'precision': 0.8103498970890914; 'recall': 0.825809029165002; 'f1-score': 0.8180064308681673; 'support': 20024}; '1': {'precision': 0.41564751214608814; 'recall': 0.3906471421823335; 'f1-score': 0.4027597402597403; 'support': 6351}; 'accuracy': 0.7210236966824645; 'macro avg': {'precision': 0.6129987046175898; 'recall': 0.6082280856736677; 'f1-score': 0.6103830855639538; 'support': 26375}; 'weighted avg': {'precision': 0.7153070592967498; 'recall': 0.7210236966824645; 'f1-score': 0.7180166021646935; 'support': 26375}},{'0': {'precision': 0.8125556544968834; 'recall': 0.8205935251798561; 'f1-score': 0.8165548098434005; 'support': 2224}; '1': {'precision': 0.4166666666666667; 'recall': 0.40368271954674223; 'f1-score': 0.41007194244604317; 'support': 706}; 'accuracy': 0.7201365187713311; 'macro avg': {'precision': 0.614611160581775; 'recall': 0.6121381223632991; 'f1-score': 0.6133133761447218; 'support': 2930}; 'weighted avg': {'precision': 0.7171639734702168; 'recall': 0.7201365187713311; 'f1-score': 0.7186104738766653; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,412,[64; 65],296,131.819991,0.780205,29,[X1 == 2 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 5 OR X6 == 11 OR X8 == 1 OR X8 == 3 OR X10 >= 6618.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 12 OR X13 == 14 OR X13 == 24 OR X13 == 37] AND [X1 == 1 OR X3 == 9 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X6 == 10 OR X10 >= 4973.500000 OR X13 == 2 OR X13 == 5 OR X13 == 6 OR X13 == 18 OR X13 == 23 OR X13 == 30 OR X13 == 35],{'0': {'precision': 0.8464454055104719; 'recall': 0.8699061126648022; 'f1-score': 0.8580154175799817; 'support': 20024}; '1': {'precision': 0.550552104899931; 'recall': 0.502440560541647; 'f1-score': 0.525397217419939; 'support': 6351}; 'accuracy': 0.7814218009478673; 'macro avg': {'precision': 0.6984987552052014; 'recall': 0.6861733366032245; 'f1-score': 0.6917063174999604; 'support': 26375}; 'weighted avg': {'precision': 0.7751954205937878; 'recall': 0.7814218009478673; 'f1-score': 0.7779222160931029; 'support': 26375}},{'0': {'precision': 0.8449781659388647; 'recall': 0.8700539568345323; 'f1-score': 0.8573327425786441; 'support': 2224}; '1': {'precision': 0.5484375; 'recall': 0.4971671388101983; 'f1-score': 0.5215453194650818; 'support': 706}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6967078329694323; 'recall': 0.6836105478223653; 'f1-score': 0.689439031021863; 'support': 2930}; 'weighted avg': {'precision': 0.7735250225419914; 'recall': 0.7802047781569966; 'f1-score': 0.776422872026366; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.755229 (+- 0.033160), (mean training time) 131.487875 (+- 8.846440)
l: 10,2,CNF,0,26374,2931,206,[128; 129],296,916.030645,0.744456,25,[X0 >= 61.500000 OR X1 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X6 == 14 OR X7 == 2 OR X7 == 5 OR X10 >= 5505.500000 OR X13 == 0] AND [X1 == 6 OR X3 == 7 OR X3 == 12 OR X6 == 3 OR X6 == 4 OR X7 == 5 OR X10 >= 5119.000000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 5 OR X13 == 8 OR X13 == 9 OR X13 == 10 OR X13 == 18 OR X13 == 23],{'0': {'precision': 0.8341818552082273; 'recall': 0.8183089447135794; 'f1-score': 0.826169166771713; 'support': 20023}; '1': {'precision': 0.4595959595959596; 'recall': 0.48716737521650133; 'f1-score': 0.47298020331728197; 'support': 6351}; 'accuracy': 0.7385682869492682; 'macro avg': {'precision': 0.6468889074020935; 'recall': 0.6527381599650404; 'f1-score': 0.6495746850444974; 'support': 26374}; 'weighted avg': {'precision': 0.7439795717838885; 'recall': 0.7385682869492682; 'f1-score': 0.7411193788404515; 'support': 26374}},{'0': {'precision': 0.8426183844011143; 'recall': 0.8157303370786517; 'f1-score': 0.8289563827357845; 'support': 2225}; '1': {'precision': 0.4723294723294723; 'recall': 0.5198300283286119; 'f1-score': 0.4949426837491571; 'support': 706}; 'accuracy': 0.7444558171272603; 'macro avg': {'precision': 0.6574739283652933; 'recall': 0.6677801827036318; 'f1-score': 0.6619495332424709; 'support': 2931}; 'weighted avg': {'precision': 0.7534256270068531; 'recall': 0.7444558171272603; 'f1-score': 0.7485013600525505; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,206,[128; 129],296,934.464447,0.799386,13,[X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 10 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X5 == 2 OR X6 == 14 OR X10 >= 4401.000000 OR X13 == 10 OR X13 == 12 OR X13 == 18],{'0': {'precision': 0.8995382900811972; 'recall': 0.846526494531289; 'f1-score': 0.8722276539906345; 'support': 20023}; '1': {'precision': 0.5919532598592484; 'recall': 0.701936702881436; 'f1-score': 0.6422705662008356; 'support': 6351}; 'accuracy': 0.8117085007962387; 'macro avg': {'precision': 0.7457457749702228; 'recall': 0.7742315987063625; 'f1-score': 0.757249110095735; 'support': 26374}; 'weighted avg': {'precision': 0.8254701727330667; 'recall': 0.8117085007962387; 'f1-score': 0.8168527596040033; 'support': 26374}},{'0': {'precision': 0.8837318330989217; 'recall': 0.8471910112359551; 'f1-score': 0.8650757228086279; 'support': 2225}; '1': {'precision': 0.5739348370927319; 'recall': 0.6487252124645893; 'f1-score': 0.6090425531914893; 'support': 706}; 'accuracy': 0.7993858751279427; 'macro avg': {'precision': 0.7288333350958267; 'recall': 0.7479581118502722; 'f1-score': 0.7370591380000586; 'support': 2931}; 'weighted avg': {'precision': 0.8091099705331182; 'recall': 0.7993858751279427; 'f1-score': 0.8034041370871335; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,206,[128; 129],296,1002.226798,0.780280,18,[X3 == 10 OR X3 == 14 OR X7 == 0 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 30] AND [X0 < 23.500000 OR X1 == 5 OR X3 == 12 OR X6 == 4 OR X7 == 5 OR X8 == 2 OR X10 >= 6618.500000 OR X12 < 34.500000 OR X13 == 0 OR X13 == 10 OR X13 == 27 OR X13 == 41],{'0': {'precision': 0.852698008903674; 'recall': 0.8704989262348299; 'f1-score': 0.8615065243179122; 'support': 20023}; '1': {'precision': 0.5629529748862295; 'recall': 0.5259014328452212; 'f1-score': 0.5437968088570497; 'support': 6351}; 'accuracy': 0.7875180101615227; 'macro avg': {'precision': 0.7078254918949518; 'recall': 0.6982001795400256; 'f1-score': 0.7026516665874809; 'support': 26374}; 'weighted avg': {'precision': 0.7829258578820318; 'recall': 0.7875180101615227; 'f1-score': 0.7850003287126972; 'support': 26374}},{'0': {'precision': 0.8480845442536328; 'recall': 0.8656179775280899; 'f1-score': 0.8567615658362989; 'support': 2225}; '1': {'precision': 0.546969696969697; 'recall': 0.5113314447592068; 'f1-score': 0.5285505124450951; 'support': 706}; 'accuracy': 0.7802797679972705; 'macro avg': {'precision': 0.6975271206116649; 'recall': 0.6884747111436483; 'f1-score': 0.6926560391406971; 'support': 2931}; 'weighted avg': {'precision': 0.775553980561221; 'recall': 0.7802797679972705; 'f1-score': 0.7777042462545214; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,206,[128; 129],296,956.876461,0.789150,26,[X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X7 == 5 OR X10 >= 4973.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 23] AND [X1 == 2 OR X1 == 4 OR X1 == 7 OR X3 == 1 OR X3 == 7 OR X4 >= 14.500000 OR X6 == 3 OR X6 == 10 OR X6 == 12 OR X6 == 14 OR X10 >= 5505.500000 OR X13 == 2 OR X13 == 5 OR X13 == 11 OR X13 == 17 OR X13 == 22],{'0': {'precision': 0.8423721650936752; 'recall': 0.8959696349198422; 'f1-score': 0.8683446272991288; 'support': 20023}; '1': {'precision': 0.5897183376009454; 'recall': 0.4714218233349079; 'f1-score': 0.5239761988099405; 'support': 6351}; 'accuracy': 0.7937362554030485; 'macro avg': {'precision': 0.7160452513473103; 'recall': 0.6836957291273751; 'f1-score': 0.6961604130545347; 'support': 26374}; 'weighted avg': {'precision': 0.7815317746179671; 'recall': 0.7937362554030485; 'f1-score': 0.7854188712767267; 'support': 26374}},{'0': {'precision': 0.8357709987463435; 'recall': 0.898876404494382; 'f1-score': 0.8661758336942399; 'support': 2225}; '1': {'precision': 0.5817843866171004; 'recall': 0.443342776203966; 'f1-score': 0.5032154340836014; 'support': 706}; 'accuracy': 0.789150460593654; 'macro avg': {'precision': 0.708777692681722; 'recall': 0.671109590349174; 'f1-score': 0.6846956338889206; 'support': 2931}; 'weighted avg': {'precision': 0.7745923743303607; 'recall': 0.789150460593654; 'f1-score': 0.7787483201749255; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,206,[128; 129],296,898.412830,0.786080,26,[X1 == 5 OR X3 == 4 OR X5 == 1 OR X6 == 1 OR X6 == 4 OR X6 == 10 OR X8 == 1 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 == 2 OR X13 == 23 OR X13 == 40] AND [X1 == 6 OR X1 == 7 OR X3 == 14 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 == 1 OR X13 == 2 OR X13 == 12 OR X13 == 23 OR X13 == 27 OR X13 == 36 OR X13 == 40],{'0': {'precision': 0.8576849134878074; 'recall': 0.8466763222294361; 'f1-score': 0.8521450652190304; 'support': 20023}; '1': {'precision': 0.535411622276029; 'recall': 0.5570776255707762; 'f1-score': 0.5460297862489389; 'support': 6351}; 'accuracy': 0.7769394100250246; 'macro avg': {'precision': 0.6965482678819181; 'recall': 0.7018769739001062; 'f1-score': 0.6990874257339847; 'support': 26374}; 'weighted avg': {'precision': 0.7800797844787074; 'recall': 0.7769394100250246; 'f1-score': 0.7784308718187479; 'support': 26374}},{'0': {'precision': 0.8628519527702089; 'recall': 0.8539325842696629; 'f1-score': 0.8583690987124464; 'support': 2225}; '1': {'precision': 0.5541838134430727; 'recall': 0.5722379603399433; 'f1-score': 0.5630662020905923; 'support': 706}; 'accuracy': 0.7860798362333674; 'macro avg': {'precision': 0.7085178831066408; 'recall': 0.7130852723048031; 'f1-score': 0.7107176504015194; 'support': 2931}; 'weighted avg': {'precision': 0.788502001775682; 'recall': 0.7860798362333674; 'f1-score': 0.7872384794647395; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,206,[128; 129],296,885.555480,0.762457,27,[X0 >= 61.500000 OR X1 == 1 OR X3 == 5 OR X5 == 1 OR X6 == 4 OR X6 == 13 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 < 34.500000 OR X13 == 12 OR X13 == 20 OR X13 == 30] AND [X1 == 1 OR X3 == 8 OR X5 == 1 OR X6 == 3 OR X6 == 10 OR X7 == 5 OR X8 == 1 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 12 OR X13 == 16 OR X13 == 20 OR X13 == 30 OR X13 == 31 OR X13 == 35],{'0': {'precision': 0.8149482420539013; 'recall': 0.8925235978624582; 'f1-score': 0.8519736842105263; 'support': 20023}; '1': {'precision': 0.5159694107062528; 'recall': 0.36114609571788414; 'f1-score': 0.42489349879607335; 'support': 6352}; 'accuracy': 0.7645497630331753; 'macro avg': {'precision': 0.665458826380077; 'recall': 0.6268348467901712; 'f1-score': 0.6384335915032998; 'support': 26375}; 'weighted avg': {'precision': 0.7429439373441283; 'recall': 0.7645497630331753; 'f1-score': 0.7491182022104276; 'support': 26375}},{'0': {'precision': 0.8178794178794179; 'recall': 0.8840449438202247; 'f1-score': 0.8496760259179265; 'support': 2225}; '1': {'precision': 0.5085714285714286; 'recall': 0.37872340425531914; 'f1-score': 0.43414634146341463; 'support': 705}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.6632254232254232; 'recall': 0.6313841740377719; 'f1-score': 0.6419111836906706; 'support': 2930}; 'weighted avg': {'precision': 0.7434554818855159; 'recall': 0.7624573378839591; 'f1-score': 0.7496936274399638; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,206,[128; 129],296,927.307971,0.797270,24,[X3 == 1 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 6 OR X6 == 11 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 11] AND [X6 == 5 OR X7 == 0 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 10 OR X13 == 11 OR X13 == 27],{'0': {'precision': 0.8793827472805464; 'recall': 0.8680517404984268; 'f1-score': 0.8736805066854327; 'support': 20023}; '1': {'precision': 0.6003025718608169; 'recall': 0.6246851385390428; 'f1-score': 0.6122511958031167; 'support': 6352}; 'accuracy': 0.8094407582938389; 'macro avg': {'precision': 0.7398426595706817; 'recall': 0.7463684395187349; 'f1-score': 0.7429658512442747; 'support': 26375}; 'weighted avg': {'precision': 0.812170717924485; 'recall': 0.8094407582938389; 'f1-score': 0.8107194078143627; 'support': 26375}},{'0': {'precision': 0.8749425287356322; 'recall': 0.8552808988764045; 'f1-score': 0.8650000000000001; 'support': 2225}; '1': {'precision': 0.5735099337748344; 'recall': 0.6141843971631206; 'f1-score': 0.5931506849315069; 'support': 705}; 'accuracy': 0.7972696245733788; 'macro avg': {'precision': 0.7242262312552332; 'recall': 0.7347326480197625; 'f1-score': 0.7290753424657535; 'support': 2930}; 'weighted avg': {'precision': 0.8024135255112764; 'recall': 0.7972696245733788; 'f1-score': 0.7995891579784002; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,206,[128; 129],296,898.878437,0.738908,27,[X1 == 5 OR X3 == 10 OR X4 >= 14.500000 OR X5 == 1 OR X5 == 6 OR X6 == 2 OR X6 == 10 OR X6 == 12 OR X7 == 5 OR X11 >= 2384.500000 OR X12 >= 65.500000 OR X13 == 0 OR X13 == 2 OR X13 == 5 OR X13 == 17] AND [X1 == 1 OR X3 == 11 OR X6 == 14 OR X7 == 0 OR X10 >= 57.000000 OR X11 >= 1862.000000 OR X12 >= 65.500000 OR X13 == 0 OR X13 == 5 OR X13 == 20 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8195765121066562; 'recall': 0.835089646906058; 'f1-score': 0.8272603586889301; 'support': 20023}; '1': {'precision': 0.4471789720408505; 'recall': 0.42049748110831237; 'f1-score': 0.43342799188640974; 'support': 6352}; 'accuracy': 0.7352417061611375; 'macro avg': {'precision': 0.6333777420737533; 'recall': 0.6277935640071852; 'f1-score': 0.63034417528767; 'support': 26375}; 'weighted avg': {'precision': 0.7298904770545993; 'recall': 0.7352417061611375; 'f1-score': 0.732412085933305; 'support': 26375}},{'0': {'precision': 0.8270609318996416; 'recall': 0.8296629213483147; 'f1-score': 0.8283598833295939; 'support': 2225}; '1': {'precision': 0.45702005730659023; 'recall': 0.4524822695035461; 'f1-score': 0.4547398431931575; 'support': 705}; 'accuracy': 0.7389078498293515; 'macro avg': {'precision': 0.642040494603116; 'recall': 0.6410725954259304; 'f1-score': 0.6415498632613756; 'support': 2930}; 'weighted avg': {'precision': 0.7380237931323717; 'recall': 0.7389078498293515; 'f1-score': 0.7384615460271408; 'support': 2930}}
