l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,412,[64; 65],164,49.967222,0.804162,14,[X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X7 < 4.500000],{'0': {'precision': 0.848605764716928; 'recall': 0.9028117664685612; 'f1-score': 0.8748699334543255; 'support': 20023}; '1': {'precision': 0.6163249211356467; 'recall': 0.49220595181861126; 'f1-score': 0.5473168169482623; 'support': 6351}; 'accuracy': 0.8039356942443315; 'macro avg': {'precision': 0.7324653429262873; 'recall': 0.6975088591435863; 'f1-score': 0.7110933752012939; 'support': 26374}; 'weighted avg': {'precision': 0.7926712975301259; 'recall': 0.8039356942443315; 'f1-score': 0.7959933943275337; 'support': 26374}},{'0': {'precision': 0.8511271799234368; 'recall': 0.8993258426966292; 'f1-score': 0.874562937062937; 'support': 2225}; '1': {'precision': 0.6137931034482759; 'recall': 0.5042492917847026; 'f1-score': 0.5536547433903578; 'support': 706}; 'accuracy': 0.8041624019106107; 'macro avg': {'precision': 0.7324601416858563; 'recall': 0.7017875672406659; 'f1-score': 0.7141088402266473; 'support': 2931}; 'weighted avg': {'precision': 0.7939597087561001; 'recall': 0.8041624019106107; 'f1-score': 0.7972646822922645; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,412,[64; 65],164,48.689670,0.769021,14,[X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 54.500000 AND X1 < 5.500000 AND X4 < 12.500000 AND X5 >= 0.500000 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8257982480926815; 'recall': 0.8757428956699795; 'f1-score': 0.8500375693821656; 'support': 20023}; '1': {'precision': 0.5159533073929962; 'recall': 0.4175720358998583; 'f1-score': 0.4615786267513706; 'support': 6351}; 'accuracy': 0.7654129066504891; 'macro avg': {'precision': 0.6708757777428389; 'recall': 0.6466574657849189; 'f1-score': 0.6558080980667681; 'support': 26374}; 'weighted avg': {'precision': 0.7511859322367742; 'recall': 0.7654129066504891; 'f1-score': 0.756494582173241; 'support': 26374}},{'0': {'precision': 0.8222314737718568; 'recall': 0.8876404494382022; 'f1-score': 0.8536848930192349; 'support': 2225}; '1': {'precision': 0.5274102079395085; 'recall': 0.3951841359773371; 'f1-score': 0.45182186234817817; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6748208408556826; 'recall': 0.6414122927077697; 'f1-score': 0.6527533776837066; 'support': 2931}; 'weighted avg': {'precision': 0.7512168665805782; 'recall': 0.7690208120095531; 'f1-score': 0.7568867696300278; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,412,[64; 65],164,45.636647,0.768942,17,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X12 < 65.500000 AND X13 >= 24.500000] OR [X0 >= 43.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X8 >= 3.500000 AND X9],{'0': {'precision': 0.818958390741251; 'recall': 0.8905758377865455; 'f1-score': 0.8532669808837956; 'support': 20023}; '1': {'precision': 0.5237991740925886; 'recall': 0.37940806045340053; 'f1-score': 0.44006208344745734; 'support': 6352}; 'accuracy': 0.7674691943127963; 'macro avg': {'precision': 0.6713787824169197; 'recall': 0.634991949119973; 'f1-score': 0.6466645321656265; 'support': 26375}; 'weighted avg': {'precision': 0.7478739795885571; 'recall': 0.7674691943127963; 'f1-score': 0.7537531416983692; 'support': 26375}},{'0': {'precision': 0.8156606851549756; 'recall': 0.898876404494382; 'f1-score': 0.8552490912978405; 'support': 2225}; '1': {'precision': 0.5292887029288703; 'recall': 0.3588652482269504; 'f1-score': 0.42772612003381233; 'support': 705}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.672474694041923; 'recall': 0.6288708263606662; 'f1-score': 0.6414876056658264; 'support': 2930}; 'weighted avg': {'precision': 0.7467554812405032; 'recall': 0.7689419795221843; 'f1-score': 0.7523809360960864; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,412,[64; 65],164,44.115513,0.783276,14,[X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 10.500000 AND X7 < 0.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8230584829707359; 'recall': 0.9088048743944463; 'f1-score': 0.8638089812968766; 'support': 20023}; '1': {'precision': 0.5719643694327239; 'recall': 0.38413098236775817; 'f1-score': 0.4595969109060087; 'support': 6352}; 'accuracy': 0.7824454976303318; 'macro avg': {'precision': 0.6975114262017299; 'recall': 0.6464679283811022; 'f1-score': 0.6617029461014426; 'support': 26375}; 'weighted avg': {'precision': 0.7625864522904154; 'recall': 0.7824454976303318; 'f1-score': 0.7664609217282399; 'support': 26375}},{'0': {'precision': 0.8234336859235151; 'recall': 0.9096629213483146; 'f1-score': 0.8644031603672859; 'support': 2225}; '1': {'precision': 0.5741525423728814; 'recall': 0.3843971631205674; 'f1-score': 0.46049277824978757; 'support': 705}; 'accuracy': 0.7832764505119454; 'macro avg': {'precision': 0.6987931141481982; 'recall': 0.647030042234441; 'f1-score': 0.6624479693085368; 'support': 2930}; 'weighted avg': {'precision': 0.7634530694719122; 'recall': 0.7832764505119454; 'f1-score': 0.7672165325881609; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,412,[64; 65],164,45.097706,0.765870,12,[X1 >= 2.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 49.500000] OR [X0 >= 27.500000 AND X3 < 10.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X12 < 49.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8076490438695163; 'recall': 0.8964690605803326; 'f1-score': 0.8497443665972353; 'support': 20023}; '1': {'precision': 0.5004819277108433; 'recall': 0.32698362720403024; 'f1-score': 0.39554370596076943; 'support': 6352}; 'accuracy': 0.7593175355450237; 'macro avg': {'precision': 0.6540654857901798; 'recall': 0.6117263438921814; 'f1-score': 0.6226440362790023; 'support': 26375}; 'weighted avg': {'precision': 0.7336727207665821; 'recall': 0.7593175355450237; 'f1-score': 0.7403573487256587; 'support': 26375}},{'0': {'precision': 0.8116646415552855; 'recall': 0.9006741573033707; 'f1-score': 0.8538559863655731; 'support': 2225}; '1': {'precision': 0.5206073752711496; 'recall': 0.3404255319148936; 'f1-score': 0.411663807890223; 'support': 705}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.6661360084132175; 'recall': 0.6205498446091322; 'f1-score': 0.632759897127898; 'support': 2930}; 'weighted avg': {'precision': 0.7416320911353824; 'recall': 0.7658703071672355; 'f1-score': 0.7474582096334497; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,412,[64; 65],164,50.903170,0.722184,15,[X0 >= 27.500000 AND X1 < 5.500000 AND X3 < 12.500000 AND X5 < 4.500000 AND X6 < 4.500000 AND X7 >= 0.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 9.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 0.500000 AND X11 < 1923.000000 AND X12 >= 39.500000],{'0': {'precision': 0.7918316603738834; 'recall': 0.8588194166999601; 'f1-score': 0.8239662689856738; 'support': 20024}; '1': {'precision': 0.3929568391668456; 'recall': 0.28814359943316015; 'f1-score': 0.3324854651162791; 'support': 6351}; 'accuracy': 0.7214028436018958; 'macro avg': {'precision': 0.5923942497703645; 'recall': 0.5734815080665601; 'f1-score': 0.5782258670509764; 'support': 26375}; 'weighted avg': {'precision': 0.6957841157488258; 'recall': 0.7214028436018958; 'f1-score': 0.705619554848251; 'support': 26375}},{'0': {'precision': 0.7898848684210527; 'recall': 0.8637589928057554; 'f1-score': 0.8251718213058419; 'support': 2224}; '1': {'precision': 0.39156626506024095; 'recall': 0.2762039660056657; 'f1-score': 0.3239202657807309; 'support': 706}; 'accuracy': 0.7221843003412969; 'macro avg': {'precision': 0.5907255667406468; 'recall': 0.5699814794057105; 'f1-score': 0.5745460435432864; 'support': 2930}; 'weighted avg': {'precision': 0.693907757850154; 'recall': 0.7221843003412969; 'f1-score': 0.7043924362543987; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,412,[64; 65],164,48.032967,0.781229,13,[X0 >= 35.500000 AND X4 >= 10.500000 AND X7 < 0.500000 AND X8 >= 0.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X11 < 1568.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8623492260703007; 'recall': 0.8319017179384738; 'f1-score': 0.8468518848021147; 'support': 20024}; '1': {'precision': 0.5230943610087844; 'recall': 0.5813257754684301; 'f1-score': 0.5506749198299649; 'support': 6351}; 'accuracy': 0.771563981042654; 'macro avg': {'precision': 0.6927217935395426; 'recall': 0.7066137467034519; 'f1-score': 0.6987634023160398; 'support': 26375}; 'weighted avg': {'precision': 0.7806579408378574; 'recall': 0.771563981042654; 'f1-score': 0.7755335945826598; 'support': 26375}},{'0': {'precision': 0.8728214790390956; 'recall': 0.83318345323741; 'f1-score': 0.8525419829767655; 'support': 2224}; '1': {'precision': 0.540272614622057; 'recall': 0.6175637393767706; 'f1-score': 0.5763384005287507; 'support': 706}; 'accuracy': 0.7812286689419795; 'macro avg': {'precision': 0.7065470468305763; 'recall': 0.7253735963070903; 'f1-score': 0.7144401917527581; 'support': 2930}; 'weighted avg': {'precision': 0.7926919574423621; 'recall': 0.7812286689419795; 'f1-score': 0.7859891743732507; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.768708 (+- 0.023555), (mean training time) 48.088598 (+- 2.421085)
l: 10,2,DNF,0,26374,2931,206,[128; 129],164,836.127013,0.775503,13,[X0 >= 35.500000 AND X4 >= 12.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X4 < 12.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8377277085330777; 'recall': 0.8727463417070369; 'f1-score': 0.8548785558789718; 'support': 20023}; '1': {'precision': 0.5379035183170112; 'recall': 0.4670130688080617; 'f1-score': 0.4999578592498946; 'support': 6351}; 'accuracy': 0.7750436035489497; 'macro avg': {'precision': 0.6878156134250444; 'recall': 0.6698797052575494; 'f1-score': 0.6774182075644332; 'support': 26374}; 'weighted avg': {'precision': 0.7655284428903143; 'recall': 0.7750436035489497; 'f1-score': 0.7694117573542404; 'support': 26374}},{'0': {'precision': 0.8399132321041215; 'recall': 0.8701123595505618; 'f1-score': 0.8547461368653421; 'support': 2225}; '1': {'precision': 0.5383386581469649; 'recall': 0.4773371104815864; 'f1-score': 0.506006006006006; 'support': 706}; 'accuracy': 0.7755032412146026; 'macro avg': {'precision': 0.6891259451255431; 'recall': 0.6737247350160741; 'f1-score': 0.680376071435674; 'support': 2931}; 'weighted avg': {'precision': 0.7672719324747279; 'recall': 0.7755032412146026; 'f1-score': 0.770743908142486; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,206,[128; 129],164,830.424316,0.777892,19,[X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 10.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 41.500000],{'0': {'precision': 0.823327850877193; 'recall': 0.9000149827698147; 'f1-score': 0.8599651642766816; 'support': 20023}; '1': {'precision': 0.5537226928221133; 'recall': 0.3911195087387813; 'f1-score': 0.4584294546461198; 'support': 6351}; 'accuracy': 0.7774702358383256; 'macro avg': {'precision': 0.6885252718496531; 'recall': 0.645567245754298; 'f1-score': 0.6591973094614006; 'support': 26374}; 'weighted avg': {'precision': 0.7584054895058495; 'recall': 0.7774702358383256; 'f1-score': 0.763273221762702; 'support': 26374}},{'0': {'precision': 0.8246699669966997; 'recall': 0.8984269662921348; 'f1-score': 0.8599698859969885; 'support': 2225}; '1': {'precision': 0.5542406311637081; 'recall': 0.3980169971671388; 'f1-score': 0.46331409727947237; 'support': 706}; 'accuracy': 0.7778915046059366; 'macro avg': {'precision': 0.6894552990802039; 'recall': 0.6482219817296369; 'f1-score': 0.6616419916382305; 'support': 2931}; 'weighted avg': {'precision': 0.7595307274545324; 'recall': 0.7778915046059366; 'f1-score': 0.7644260487965223; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,206,[128; 129],164,773.432174,0.772091,18,[X0 < 54.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 9.500000 AND X5 >= 0.500000 AND X7 < 3.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 >= 0.500000 AND X3 < 13.500000 AND X3 >= 6.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8447874919598238; 'recall': 0.8527193727213704; 'f1-score': 0.8487349008301436; 'support': 20023}; '1': {'precision': 0.5214992698361188; 'recall': 0.5060620374744135; 'f1-score': 0.5136646955409941; 'support': 6351}; 'accuracy': 0.7692424357321604; 'macro avg': {'precision': 0.6831433808979713; 'recall': 0.679390705097892; 'f1-score': 0.6811997981855689; 'support': 26374}; 'weighted avg': {'precision': 0.7669379621688308; 'recall': 0.7692424357321604; 'f1-score': 0.7680482065937219; 'support': 26374}},{'0': {'precision': 0.8452328159645233; 'recall': 0.856629213483146; 'f1-score': 0.850892857142857; 'support': 2225}; '1': {'precision': 0.5281065088757396; 'recall': 0.5056657223796034; 'f1-score': 0.516642547033285; 'support': 706}; 'accuracy': 0.7720914363698397; 'macro avg': {'precision': 0.6866696624201314; 'recall': 0.6811474679313747; 'f1-score': 0.683767702088071; 'support': 2931}; 'weighted avg': {'precision': 0.7688455171570578; 'recall': 0.7720914363698397; 'f1-score': 0.7703808411287465; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,206,[128; 129],164,843.283228,0.769703,18,[X0 >= 43.500000 AND X3 >= 9.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X9 AND X13 >= 24.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X13 >= 24.500000],{'0': {'precision': 0.8132916959887403; 'recall': 0.9234879888128652; 'f1-score': 0.8648939404569798; 'support': 20023}; '1': {'precision': 0.5788894997251237; 'recall': 0.33160132262635805; 'f1-score': 0.4216638302132345; 'support': 6351}; 'accuracy': 0.7809585197543035; 'macro avg': {'precision': 0.6960905978569321; 'recall': 0.6275446557196116; 'f1-score': 0.6432788853351071; 'support': 26374}; 'weighted avg': {'precision': 0.7568463957509974; 'recall': 0.7809585197543035; 'f1-score': 0.7581617636859923; 'support': 26374}},{'0': {'precision': 0.8077839555202542; 'recall': 0.9141573033707865; 'f1-score': 0.857685009487666; 'support': 2225}; '1': {'precision': 0.5375302663438256; 'recall': 0.31444759206798867; 'f1-score': 0.3967828418230563; 'support': 706}; 'accuracy': 0.7697031729785057; 'macro avg': {'precision': 0.6726571109320398; 'recall': 0.6143024477193876; 'f1-score': 0.6272339256553612; 'support': 2931}; 'weighted avg': {'precision': 0.7426870245893233; 'recall': 0.7697031729785057; 'f1-score': 0.7466659271365181; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,206,[128; 129],164,800.659225,0.758103,12,[X0 >= 29.500000 AND X3 < 12.500000 AND X5 < 2.500000 AND X6 >= 7.500000 AND X9 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X6 < 13.500000 AND X11 < 2176.500000 AND X12 < 65.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8346570757780108; 'recall': 0.8344903361134695; 'f1-score': 0.8345736976175017; 'support': 20023}; '1': {'precision': 0.4785208497246263; 'recall': 0.47882223271925684; 'f1-score': 0.478671493782465; 'support': 6351}; 'accuracy': 0.7488435580495943; 'macro avg': {'precision': 0.6565889627513186; 'recall': 0.6566562844163631; 'f1-score': 0.6566225956999834; 'support': 26374}; 'weighted avg': {'precision': 0.7488975712786916; 'recall': 0.7488435580495943; 'f1-score': 0.7488705469177095; 'support': 26374}},{'0': {'precision': 0.8371886120996441; 'recall': 0.8458426966292135; 'f1-score': 0.8414934048736865; 'support': 2225}; '1': {'precision': 0.4978038067349927; 'recall': 0.48158640226628896; 'f1-score': 0.4895608351331894; 'support': 706}; 'accuracy': 0.7581030365063118; 'macro avg': {'precision': 0.6674962094173185; 'recall': 0.6637145494477512; 'f1-score': 0.6655271200034379; 'support': 2931}; 'weighted avg': {'precision': 0.7554398326429933; 'recall': 0.7581030365063118; 'f1-score': 0.7567222024728707; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,206,[128; 129],164,793.152182,0.765529,17,[X0 >= 27.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X6 >= 9.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X10 < 3120.000000] OR [X0 >= 23.500000 AND X1 < 5.500000 AND X4 < 13.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8171256060744672; 'recall': 0.8921739999001149; 'f1-score': 0.8530022681150771; 'support': 20023}; '1': {'precision': 0.5216042543762464; 'recall': 0.37059193954659947; 'f1-score': 0.43331799355729406; 'support': 6352}; 'accuracy': 0.7665592417061612; 'macro avg': {'precision': 0.6693649302253568; 'recall': 0.6313829697233572; 'f1-score': 0.6431601308361856; 'support': 26375}; 'weighted avg': {'precision': 0.7459539804446246; 'recall': 0.7665592417061612; 'f1-score': 0.7519279738215779; 'support': 26375}},{'0': {'precision': 0.8156814449917899; 'recall': 0.8930337078651686; 'f1-score': 0.8526067367517701; 'support': 2225}; '1': {'precision': 0.5182186234817814; 'recall': 0.36312056737588655; 'f1-score': 0.427022518765638; 'support': 705}; 'accuracy': 0.7655290102389078; 'macro avg': {'precision': 0.6669500342367856; 'recall': 0.6280771376205275; 'f1-score': 0.639814627758704; 'support': 2930}; 'weighted avg': {'precision': 0.7441076261642964; 'recall': 0.7655290102389078; 'f1-score': 0.7502050733796803; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,206,[128; 129],164,796.116741,0.770307,18,[X0 >= 35.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 4.500000 AND X12 < 49.500000 AND X13 >= 35.500000] OR [X0 >= 23.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X10 < 4668.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8129183845369509; 'recall': 0.9157968336413125; 'f1-score': 0.8612963832785345; 'support': 20023}; '1': {'precision': 0.5584075432163437; 'recall': 0.33564231738035266; 'f1-score': 0.4192723697148476; 'support': 6352}; 'accuracy': 0.7760758293838863; 'macro avg': {'precision': 0.6856629638766473; 'recall': 0.6257195755108326; 'f1-score': 0.640284376496691; 'support': 26375}; 'weighted avg': {'precision': 0.7516234892168183; 'recall': 0.7760758293838863; 'f1-score': 0.7548419175285236; 'support': 26375}},{'0': {'precision': 0.8136620856911884; 'recall': 0.9047191011235955; 'f1-score': 0.8567780378804; 'support': 2225}; '1': {'precision': 0.5350877192982456; 'recall': 0.34609929078014184; 'f1-score': 0.4203273040482343; 'support': 705}; 'accuracy': 0.7703071672354949; 'macro avg': {'precision': 0.674374902494717; 'recall': 0.6254091959518687; 'f1-score': 0.6385526709643171; 'support': 2930}; 'weighted avg': {'precision': 0.7466330999208729; 'recall': 0.7703071672354949; 'f1-score': 0.7517617350299983; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,206,[128; 129],164,822.292775,0.807167,13,[X0 >= 27.500000 AND X1 < 4.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 43.500000 AND X1 >= 4.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X7 < 0.500000],{'0': {'precision': 0.8520586843350686; 'recall': 0.8991659591469809; 'f1-score': 0.8749787378805919; 'support': 20023}; '1': {'precision': 0.6150619637750239; 'recall': 0.5078715365239295; 'f1-score': 0.5563507803742347; 'support': 6352}; 'accuracy': 0.8049289099526067; 'macro avg': {'precision': 0.7335603240550462; 'recall': 0.7035187478354552; 'f1-score': 0.7156647591274132; 'support': 26375}; 'weighted avg': {'precision': 0.7949817869323234; 'recall': 0.8049289099526067; 'f1-score': 0.7982422531002932; 'support': 26375}},{'0': {'precision': 0.8550042771599657; 'recall': 0.8984269662921348; 'f1-score': 0.8761779531010299; 'support': 2225}; '1': {'precision': 0.6182432432432432; 'recall': 0.5191489361702127; 'f1-score': 0.5643793369313801; 'support': 705}; 'accuracy': 0.8071672354948806; 'macro avg': {'precision': 0.7366237602016045; 'recall': 0.7087879512311738; 'f1-score': 0.720278645016205; 'support': 2930}; 'weighted avg': {'precision': 0.7980361785554301; 'recall': 0.8071672354948806; 'f1-score': 0.8011547365823939; 'support': 2930}}
