l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 10,3,DNF,1,26374,2931,1648,[16; 17],164,52.452351,0.773797,17,[X0 < 43.500000 AND X0 >= 35.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X9] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X1 >= 4.500000 AND X6 >= 9.500000 AND X8 >= 1.500000 AND X9 AND X13 >= 29.500000] OR [X0 >= 54.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X12 < 49.500000 AND X12 >= 41.500000],{'0': {'precision': 0.7871039695980834; 'recall': 0.9516555960645258; 'f1-score': 0.8615934165310183; 'support': 20023}; '1': {'precision': 0.5528868360277136; 'recall': 0.1884742560226736; 'f1-score': 0.2811178957256928; 'support': 6351}; 'accuracy': 0.7678774550693865; 'macro avg': {'precision': 0.6699954028128985; 'recall': 0.5700649260435997; 'f1-score': 0.5713556561283555; 'support': 26374}; 'weighted avg': {'precision': 0.7307032334448484; 'recall': 0.7678774550693865; 'f1-score': 0.7218118121996835; 'support': 26374}},{'0': {'precision': 0.7899034892353378; 'recall': 0.9564044943820225; 'f1-score': 0.8652165074202074; 'support': 2225}; '1': {'precision': 0.5907172995780591; 'recall': 0.19830028328611898; 'f1-score': 0.29692470837751855; 'support': 706}; 'accuracy': 0.7737973387922211; 'macro avg': {'precision': 0.6903103944066984; 'recall': 0.5773523888340707; 'f1-score': 0.581070607898863; 'support': 2931}; 'weighted avg': {'precision': 0.741924830109429; 'recall': 0.7737973387922211; 'f1-score': 0.7283301170673796; 'support': 2931}}
l: 10,3,DNF,2,26374,2931,1648,[16; 17],164,53.494829,0.787103,16,[X0 >= 54.500000 AND X1 >= 1.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X8 >= 3.500000 AND X10 < 57.000000] OR [X0 < 43.500000 AND X6 >= 9.500000 AND X7 < 0.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8310422747387252; 'recall': 0.8816361184637667; 'f1-score': 0.8555919059735854; 'support': 20023}; '1': {'precision': 0.5381917381137958; 'recall': 0.4348921429696111; 'f1-score': 0.4810589567186276; 'support': 6351}; 'accuracy': 0.7740577841813908; 'macro avg': {'precision': 0.6846170064262604; 'recall': 0.6582641307166889; 'f1-score': 0.6683254313461064; 'support': 26374}; 'weighted avg': {'precision': 0.7605223021101923; 'recall': 0.7740577841813908; 'f1-score': 0.7654023723147458; 'support': 26374}},{'0': {'precision': 0.833959115561118; 'recall': 0.8984269662921348; 'f1-score': 0.8649935093033319; 'support': 2225}; '1': {'precision': 0.5767790262172284; 'recall': 0.43626062322946174; 'f1-score': 0.4967741935483871; 'support': 706}; 'accuracy': 0.7871033776867963; 'macro avg': {'precision': 0.7053690708891732; 'recall': 0.6673437947607983; 'f1-score': 0.6808838514258595; 'support': 2931}; 'weighted avg': {'precision': 0.7720112673602357; 'recall': 0.7871033776867963; 'f1-score': 0.7762992626561156; 'support': 2931}}
l: 10,3,DNF,3,26374,2931,1648,[16; 17],164,52.930410,0.751279,18,[X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 12.500000 AND X5 < 2.500000 AND X6 >= 3.500000] OR [X1 >= 2.500000 AND X3 >= 8.500000 AND X6 >= 13.500000 AND X8 >= 3.500000 AND X12 < 65.500000] OR [X0 < 54.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 >= 10.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X8 >= 3.500000],{'0': {'precision': 0.7833495002319598; 'recall': 0.9276332217949358; 'f1-score': 0.8494077834179357; 'support': 20023}; '1': {'precision': 0.4558768306421329; 'recall': 0.1911509998425445; 'f1-score': 0.2693587752385179; 'support': 6351}; 'accuracy': 0.7502843709714112; 'macro avg': {'precision': 0.6196131654370464; 'recall': 0.5593921108187402; 'f1-score': 0.5593832793282267; 'support': 26374}; 'weighted avg': {'precision': 0.7044923331520708; 'recall': 0.7502843709714112; 'f1-score': 0.709728885603896; 'support': 26374}},{'0': {'precision': 0.788135593220339; 'recall': 0.9195505617977529; 'f1-score': 0.8487865588052271; 'support': 2225}; '1': {'precision': 0.46567164179104475; 'recall': 0.22096317280453256; 'f1-score': 0.29971181556195964; 'support': 706}; 'accuracy': 0.7512794268167861; 'macro avg': {'precision': 0.6269036175056919; 'recall': 0.5702568673011427; 'f1-score': 0.5742491871835934; 'support': 2931}; 'weighted avg': {'precision': 0.710462597754941; 'recall': 0.7512794268167861; 'f1-score': 0.7165290464443446; 'support': 2931}}
l: 10,3,DNF,4,26374,2931,1648,[16; 17],164,51.620646,0.741726,17,[X0 < 61.500000 AND X3 >= 6.500000 AND X4 >= 14.500000 AND X5 >= 0.500000] OR [X0 >= 43.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X8 >= 1.500000 AND X12 < 49.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X3 < 11.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X6 < 7.500000 AND X6 >= 3.500000 AND X13 < 24.500000],{'0': {'precision': 0.8045871137106803; 'recall': 0.8724966288767917; 'f1-score': 0.8371669541882307; 'support': 20023}; '1': {'precision': 0.45226346277622825; 'recall': 0.3319162336639899; 'f1-score': 0.3828550671994188; 'support': 6351}; 'accuracy': 0.7423219837718965; 'macro avg': {'precision': 0.6284252882434542; 'recall': 0.6022064312703908; 'f1-score': 0.6100110106938248; 'support': 26374}; 'weighted avg': {'precision': 0.7197456976537793; 'recall': 0.7423219837718965; 'f1-score': 0.7277662264159571; 'support': 26374}},{'0': {'precision': 0.8038079470198676; 'recall': 0.8728089887640449; 'f1-score': 0.836888601594484; 'support': 2225}; '1': {'precision': 0.45048543689320386; 'recall': 0.3286118980169972; 'f1-score': 0.38001638001638005; 'support': 706}; 'accuracy': 0.74172637325145; 'macro avg': {'precision': 0.6271466919565357; 'recall': 0.600710443390521; 'f1-score': 0.6084524908054321; 'support': 2931}; 'weighted avg': {'precision': 0.718701944921804; 'recall': 0.74172637325145; 'f1-score': 0.7268402261478306; 'support': 2931}}
l: 10,3,DNF,5,26375,2930,1648,[16; 17],164,51.309717,0.745051,12,[X5 < 2.500000 AND X13 < 35.500000] OR [X0 < 21.500000 AND X3 < 8.500000 AND X5 < 2.500000 AND X6 >= 10.500000] OR [X0 >= 21.500000 AND X3 < 10.500000 AND X3 >= 8.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7880777649027939; 'recall': 0.9170953403585876; 'f1-score': 0.8477056596805466; 'support': 20023}; '1': {'precision': 0.45998698763825635; 'recall': 0.22260705289672544; 'f1-score': 0.3000212179079143; 'support': 6352}; 'accuracy': 0.7498388625592417; 'macro avg': {'precision': 0.6240323762705251; 'recall': 0.5698511966276565; 'f1-score': 0.5738634387942304; 'support': 26375}; 'weighted avg': {'precision': 0.7090623102228188; 'recall': 0.7498388625592417; 'f1-score': 0.715804557343494; 'support': 26375}},{'0': {'precision': 0.7875486381322957; 'recall': 0.9096629213483146; 'f1-score': 0.8442127215849843; 'support': 2225}; '1': {'precision': 0.44166666666666665; 'recall': 0.225531914893617; 'f1-score': 0.29859154929577464; 'support': 705}; 'accuracy': 0.7450511945392492; 'macro avg': {'precision': 0.6146076523994812; 'recall': 0.5675974181209658; 'f1-score': 0.5714021354403794; 'support': 2930}; 'weighted avg': {'precision': 0.7043244777625796; 'recall': 0.7450511945392492; 'f1-score': 0.7129284463413349; 'support': 2930}}
l: 10,3,DNF,6,26375,2930,1648,[16; 17],164,53.067842,0.715017,13,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 10.500000 AND X3 >= 6.500000] OR [X0 >= 54.500000 AND X7 < 3.500000] OR [X0 < 23.500000 AND X1 < 5.500000 AND X3 < 12.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X7 >= 1.500000],{'0': {'precision': 0.806066853188043; 'recall': 0.820156819657394; 'f1-score': 0.8130507971086245; 'support': 20023}; '1': {'precision': 0.4000333222259247; 'recall': 0.3779911838790932; 'f1-score': 0.3887000161890885; 'support': 6352}; 'accuracy': 0.7136682464454976; 'macro avg': {'precision': 0.6030500877069839; 'recall': 0.5990740017682435; 'f1-score': 0.6008754066488565; 'support': 26375}; 'weighted avg': {'precision': 0.7082801237597444; 'recall': 0.7136682464454976; 'f1-score': 0.7108526488469793; 'support': 26375}},{'0': {'precision': 0.8088888888888889; 'recall': 0.8179775280898877; 'f1-score': 0.8134078212290503; 'support': 2225}; '1': {'precision': 0.40441176470588236; 'recall': 0.3900709219858156; 'f1-score': 0.39711191335740076; 'support': 705}; 'accuracy': 0.7150170648464164; 'macro avg': {'precision': 0.6066503267973856; 'recall': 0.6040242250378516; 'f1-score': 0.6052598672932256; 'support': 2930}; 'weighted avg': {'precision': 0.711565894844855; 'recall': 0.7150170648464164; 'f1-score': 0.7132410584135169; 'support': 2930}}
l: 10,3,DNF,7,26375,2930,1648,[16; 17],164,52.968604,0.762457,17,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X6 < 10.500000 AND X7 >= 2.500000] OR [X3 < 10.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8417092988263617; 'recall': 0.8381361434350497; 'f1-score': 0.8399189209479243; 'support': 20023}; '1': {'precision': 0.4965045828802237; 'recall': 0.5031486146095718; 'f1-score': 0.499804519508953; 'support': 6352}; 'accuracy': 0.7574597156398104; 'macro avg': {'precision': 0.6691069408532927; 'recall': 0.6706423790223108; 'f1-score': 0.6698617202284387; 'support': 26375}; 'weighted avg': {'precision': 0.7585722237291155; 'recall': 0.7574597156398104; 'f1-score': 0.7580077672819397; 'support': 26375}},{'0': {'precision': 0.8420581655480984; 'recall': 0.8458426966292135; 'f1-score': 0.8439461883408071; 'support': 2225}; '1': {'precision': 0.5064748201438849; 'recall': 0.49929078014184397; 'f1-score': 0.5028571428571429; 'support': 705}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.6742664928459916; 'recall': 0.6725667383855287; 'f1-score': 0.673401665598975; 'support': 2930}; 'weighted avg': {'precision': 0.7613120022341153; 'recall': 0.7624573378839591; 'f1-score': 0.7618752746664101; 'support': 2930}}
l: 10,3,DNF,8,26375,2930,1648,[16; 17],164,55.709565,0.720478,15,[X0 >= 27.500000 AND X3 < 9.500000 AND X3 >= 8.500000 AND X6 >= 10.500000 AND X13 >= 29.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X3 >= 9.500000 AND X8 >= 1.500000] OR [X1 >= 2.500000 AND X3 >= 11.500000 AND X5 >= 0.500000 AND X7 < 2.500000 AND X8 >= 1.500000],{'0': {'precision': 0.796606303881768; 'recall': 0.8721534159009189; 'f1-score': 0.8326697976017355; 'support': 20024}; '1': {'precision': 0.4249775381850854; 'recall': 0.2979058415997481; 'f1-score': 0.350273072294733; 'support': 6351}; 'accuracy': 0.7338767772511848; 'macro avg': {'precision': 0.6107919210334267; 'recall': 0.5850296287503335; 'f1-score': 0.5914714349482343; 'support': 26375}; 'weighted avg': {'precision': 0.7071195061210237; 'recall': 0.7338767772511848; 'f1-score': 0.7165104951401329; 'support': 26375}},{'0': {'precision': 0.7866177070583436; 'recall': 0.8669064748201439; 'f1-score': 0.8248128342245991; 'support': 2224}; '1': {'precision': 0.38204592901878914; 'recall': 0.25920679886685555; 'f1-score': 0.3088607594936709; 'support': 706}; 'accuracy': 0.7204778156996587; 'macro avg': {'precision': 0.5843318180385664; 'recall': 0.5630566368434997; 'f1-score': 0.566836796859135; 'support': 2930}; 'weighted avg': {'precision': 0.6891338588344782; 'recall': 0.7204778156996587; 'f1-score': 0.7004912762860206; 'support': 2930}}
l: 10,3,DNF,9,26375,2930,1648,[16; 17],164,55.777009,0.745734,13,[X0 < 23.500000 AND X0 >= 27.500000 AND X3 < 9.500000 AND X6 < 3.500000] OR [X6 < 4.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X9] OR [X0 >= 61.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 2.500000],{'0': {'precision': 0.8061969244893276; 'recall': 0.8770974830203756; 'f1-score': 0.8401540338204694; 'support': 20024}; '1': {'precision': 0.46383442265795205; 'recall': 0.33522279955912454; 'f1-score': 0.38917832008043135; 'support': 6351}; 'accuracy': 0.7466161137440759; 'macro avg': {'precision': 0.6350156735736399; 'recall': 0.60616014128975; 'f1-score': 0.6146661769504503; 'support': 26375}; 'weighted avg': {'precision': 0.7237573321052113; 'recall': 0.7466161137440759; 'f1-score': 0.7315607918123942; 'support': 26375}},{'0': {'precision': 0.8034468608945424; 'recall': 0.8803956834532374; 'f1-score': 0.8401630551383823; 'support': 2224}; '1': {'precision': 0.460446247464503; 'recall': 0.32152974504249293; 'f1-score': 0.3786488740617181; 'support': 706}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.6319465541795227; 'recall': 0.6009627142478652; 'f1-score': 0.6094059646000503; 'support': 2930}; 'weighted avg': {'precision': 0.7207989315151542; 'recall': 0.7457337883959044; 'f1-score': 0.7289586142373158; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.750348 (+- 0.021030), (mean training time) 52.931694 (+- 1.714822)
l: 10,3,DNF,0,26374,2931,824,[32; 33],164,34.720210,0.794268,19,[X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X11 >= 1551.500000 AND X12 < 41.500000] OR [X0 >= 29.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X12 >= 41.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 2.500000 AND X3 < 11.500000 AND X8 >= 3.500000 AND X12 < 49.500000],{'0': {'precision': 0.818585237258348; 'recall': 0.9304799480597313; 'f1-score': 0.8709534160764789; 'support': 20023}; '1': {'precision': 0.6148312119535141; 'recall': 0.34986616280900645; 'f1-score': 0.445960863020572; 'support': 6351}; 'accuracy': 0.7906650489118071; 'macro avg': {'precision': 0.7167082246059311; 'recall': 0.6401730554343689; 'f1-score': 0.6584571395485255; 'support': 26374}; 'weighted avg': {'precision': 0.7695201802055308; 'recall': 0.7906650489118071; 'f1-score': 0.7686129404391823; 'support': 26374}},{'0': {'precision': 0.8192913385826772; 'recall': 0.9352808988764045; 'f1-score': 0.8734522560335782; 'support': 2225}; '1': {'precision': 0.6317135549872123; 'recall': 0.34985835694050993; 'f1-score': 0.45031905195989064; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.7255024467849447; 'recall': 0.6425696279084572; 'f1-score': 0.6618856539967344; 'support': 2931}; 'weighted avg': {'precision': 0.7741088359493103; 'recall': 0.7942681678607983; 'f1-score': 0.7715307131894897; 'support': 2931}}
l: 10,3,DNF,1,26374,2931,824,[32; 33],164,34.244099,0.760150,15,[X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 10.500000] OR [X0 >= 35.500000 AND X3 >= 8.500000 AND X4 < 10.500000 AND X7 < 0.500000 AND X9] OR [X0 >= 27.500000 AND X7 >= 4.500000 AND X12 < 49.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8696899182856215; 'recall': 0.8026269789741797; 'f1-score': 0.8348137759077451; 'support': 20023}; '1': {'precision': 0.4994300189993667; 'recall': 0.6208471106912298; 'f1-score': 0.5535588937245542; 'support': 6351}; 'accuracy': 0.7588534162432699; 'macro avg': {'precision': 0.6845599686424941; 'recall': 0.7117370448327047; 'f1-score': 0.6941863348161497; 'support': 26374}; 'weighted avg': {'precision': 0.7805293578713117; 'recall': 0.7588534162432699; 'f1-score': 0.7670860987732397; 'support': 26374}},{'0': {'precision': 0.8726738491674828; 'recall': 0.8008988764044944; 'f1-score': 0.8352472463088821; 'support': 2225}; '1': {'precision': 0.5016872890888638; 'recall': 0.6317280453257791; 'f1-score': 0.5592476489028213; 'support': 706}; 'accuracy': 0.7601501194131696; 'macro avg': {'precision': 0.6871805691281734; 'recall': 0.7163134608651367; 'f1-score': 0.6972474476058517; 'support': 2931}; 'weighted avg': {'precision': 0.7833130469104016; 'recall': 0.7601501194131696; 'f1-score': 0.7687662787999504; 'support': 2931}}
l: 10,3,DNF,2,26374,2931,824,[32; 33],164,34.392988,0.733879,15,[X0 >= 43.500000 AND X3 >= 11.500000 AND X8 >= 3.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 11.500000 AND X5 >= 0.500000 AND X12 >= 41.500000] OR [X0 >= 27.500000 AND X5 < 2.500000 AND X6 >= 9.500000 AND X11 < 1551.500000 AND X12 < 41.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8398613882179985; 'recall': 0.7988812865205014; 'f1-score': 0.8188589418720724; 'support': 20023}; '1': {'precision': 0.4504639737991266; 'recall': 0.5197606676113998; 'f1-score': 0.48263761970904306; 'support': 6351}; 'accuracy': 0.7316675513763555; 'macro avg': {'precision': 0.6451626810085626; 'recall': 0.6593209770659506; 'f1-score': 0.6507482807905578; 'support': 26374}; 'weighted avg': {'precision': 0.7460924119923877; 'recall': 0.7316675513763555; 'f1-score': 0.7378950525470782; 'support': 26374}},{'0': {'precision': 0.8390427029563585; 'recall': 0.8035955056179775; 'f1-score': 0.8209366391184573; 'support': 2225}; '1': {'precision': 0.45375; 'recall': 0.5141643059490085; 'f1-score': 0.4820717131474104; 'support': 706}; 'accuracy': 0.7338792221084954; 'macro avg': {'precision': 0.6463963514781792; 'recall': 0.6588799057834931; 'f1-score': 0.6515041761329339; 'support': 2931}; 'weighted avg': {'precision': 0.7462359311081194; 'recall': 0.7338792221084954; 'f1-score': 0.739313084790392; 'support': 2931}}
l: 10,3,DNF,3,26374,2931,824,[32; 33],164,33.323605,0.801433,16,[X1 >= 1.500000 AND X3 < 9.500000 AND X3 >= 8.500000 AND X6 < 4.500000 AND X8 >= 3.500000 AND X10 < 57.000000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 1.500000 AND X12 >= 39.500000] OR [X10 >= 3048.000000 AND X11 < 1862.000000 AND X13 >= 35.500000],{'0': {'precision': 0.8253933082206958; 'recall': 0.930180292663437; 'f1-score': 0.8746595285056825; 'support': 20023}; '1': {'precision': 0.6329745339984247; 'recall': 0.37962525586521806; 'f1-score': 0.47460629921259845; 'support': 6351}; 'accuracy': 0.7976037006142414; 'macro avg': {'precision': 0.7291839211095603; 'recall': 0.6549027742643275; 'f1-score': 0.6746329138591405; 'support': 26374}; 'weighted avg': {'precision': 0.7790578401428295; 'recall': 0.7976037006142414; 'f1-score': 0.7783245751713237; 'support': 26374}},{'0': {'precision': 0.8340788938592923; 'recall': 0.9217977528089888; 'f1-score': 0.8757472245943637; 'support': 2225}; '1': {'precision': 0.6313559322033898; 'recall': 0.42209631728045327; 'f1-score': 0.5059422750424449; 'support': 706}; 'accuracy': 0.8014329580348004; 'macro avg': {'precision': 0.7327174130313411; 'recall': 0.671947035044721; 'f1-score': 0.6908447498184043; 'support': 2931}; 'weighted avg': {'precision': 0.7852483203590988; 'recall': 0.8014329580348004; 'f1-score': 0.7866710409083676; 'support': 2931}}
l: 10,3,DNF,4,26374,2931,824,[32; 33],164,33.070529,0.798021,15,[X1 < 5.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 54.500000 AND X1 < 5.500000 AND X10 >= 7073.500000 AND X11 < 1862.000000] OR [X4 < 14.500000 AND X4 >= 9.500000 AND X7 < 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8686527080121351; 'recall': 0.8722968586125955; 'f1-score': 0.8704709693496138; 'support': 20023}; '1': {'precision': 0.5919897877772459; 'recall': 0.584159974807117; 'f1-score': 0.5880488191472499; 'support': 6351}; 'accuracy': 0.8029119587472511; 'macro avg': {'precision': 0.7303212478946906; 'recall': 0.7282284167098563; 'f1-score': 0.7292598942484319; 'support': 26374}; 'weighted avg': {'precision': 0.8020307998293876; 'recall': 0.8029119587472511; 'f1-score': 0.802462207844525; 'support': 26374}},{'0': {'precision': 0.8702947845804989; 'recall': 0.8624719101123596; 'f1-score': 0.8663656884875846; 'support': 2225}; '1': {'precision': 0.5785123966942148; 'recall': 0.5949008498583569; 'f1-score': 0.5865921787709496; 'support': 706}; 'accuracy': 0.7980211531900375; 'macro avg': {'precision': 0.7244035906373569; 'recall': 0.7286863799853582; 'f1-score': 0.7264789336292671; 'support': 2931}; 'weighted avg': {'precision': 0.8000121623192514; 'recall': 0.7980211531900375; 'f1-score': 0.7989756858059249; 'support': 2931}}
l: 10,3,DNF,5,26375,2930,824,[32; 33],164,34.126441,0.739249,16,[X4 >= 10.500000 AND X5 >= 0.500000 AND X6 >= 4.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 < 65.500000] OR [X0 < 35.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X6 < 4.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8308895886636489; 'recall': 0.8433801128701993; 'f1-score': 0.8370882593501376; 'support': 20023}; '1': {'precision': 0.4817385556106429; 'recall': 0.45891057934508817; 'f1-score': 0.4700475691364992; 'support': 6352}; 'accuracy': 0.7507867298578199; 'macro avg': {'precision': 0.6563140721371459; 'recall': 0.6511453461076437; 'f1-score': 0.6535679142433184; 'support': 26375}; 'weighted avg': {'precision': 0.7468021057460111; 'recall': 0.7507867298578199; 'f1-score': 0.7486923365354633; 'support': 26375}},{'0': {'precision': 0.8328018223234624; 'recall': 0.8215730337078652; 'f1-score': 0.8271493212669683; 'support': 2225}; '1': {'precision': 0.4598639455782313; 'recall': 0.4794326241134752; 'f1-score': 0.46944444444444444; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6463328839508469; 'recall': 0.6505028289106702; 'f1-score': 0.6482968828557063; 'support': 2930}; 'weighted avg': {'precision': 0.7430676233113847; 'recall': 0.7392491467576792; 'f1-score': 0.7410804003932893; 'support': 2930}}
