l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,824,[32; 33],164,26.365539,0.783350,13,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X13 >= 24.500000] OR [X0 < 21.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X6 >= 10.500000 AND X7 < 0.500000],{'0': {'precision': 0.8764630772504788; 'recall': 0.8227538330919443; 'f1-score': 0.8487596280172081; 'support': 20023}; '1': {'precision': 0.5316706254948536; 'recall': 0.6343882853094001; 'f1-score': 0.5785052767607151; 'support': 6351}; 'accuracy': 0.7773944035792826; 'macro avg': {'precision': 0.7040668513726662; 'recall': 0.7285710592006722; 'f1-score': 0.7136324523889616; 'support': 26374}; 'weighted avg': {'precision': 0.7934352141618318; 'recall': 0.7773944035792826; 'f1-score': 0.7836809374571873; 'support': 26374}},{'0': {'precision': 0.8789323164918971; 'recall': 0.8287640449438203; 'f1-score': 0.8531112653250059; 'support': 2225}; '1': {'precision': 0.5426170468187275; 'recall': 0.6402266288951841; 'f1-score': 0.5873944119558154; 'support': 706}; 'accuracy': 0.7833503923575571; 'macro avg': {'precision': 0.7107746816553122; 'recall': 0.7344953369195022; 'f1-score': 0.7202528386404107; 'support': 2931}; 'weighted avg': {'precision': 0.797922906601328; 'recall': 0.7833503923575571; 'f1-score': 0.7891071375601992; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,824,[32; 33],164,26.944337,0.769625,8,[X1 < 4.500000 AND X6 < 7.500000 AND X12 >= 41.500000 AND X13 >= 29.500000] OR [X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.867796428953277; 'recall': 0.8107176746741248; 'f1-score': 0.8382865552944821; 'support': 20023}; '1': {'precision': 0.5058025818229235; 'recall': 0.6106738035264484; 'f1-score': 0.5533128878111404; 'support': 6352}; 'accuracy': 0.7625402843601896; 'macro avg': {'precision': 0.6867995053881002; 'recall': 0.7106957391002866; 'f1-score': 0.6957997215528113; 'support': 26375}; 'weighted avg': {'precision': 0.7806159581676085; 'recall': 0.7625402843601897; 'f1-score': 0.7696551719445603; 'support': 26375}},{'0': {'precision': 0.8762135922330098; 'recall': 0.8112359550561797; 'f1-score': 0.8424737456242708; 'support': 2225}; '1': {'precision': 0.5172413793103449; 'recall': 0.6382978723404256; 'f1-score': 0.5714285714285714; 'support': 705}; 'accuracy': 0.7696245733788396; 'macro avg': {'precision': 0.6967274857716773; 'recall': 0.7247669136983026; 'f1-score': 0.7069511585264211; 'support': 2930}; 'weighted avg': {'precision': 0.7898397321270444; 'recall': 0.7696245733788396; 'f1-score': 0.7772563914235991; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,824,[32; 33],164,26.434652,0.698976,11,[X0 >= 35.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X12 < 34.500000] OR [X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X7 < 2.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8070475711049585; 'recall': 0.800679218898267; 'f1-score': 0.8038507821901324; 'support': 20023}; '1': {'precision': 0.3869431643625192; 'recall': 0.39656801007556675; 'f1-score': 0.3916964702223604; 'support': 6352}; 'accuracy': 0.7033554502369668; 'macro avg': {'precision': 0.5969953677337388; 'recall': 0.5986236144869168; 'f1-score': 0.5977736262062464; 'support': 26375}; 'weighted avg': {'precision': 0.7058720946451301; 'recall': 0.7033554502369668; 'f1-score': 0.7045899598348987; 'support': 26375}},{'0': {'precision': 0.8039837030330467; 'recall': 0.7982022471910112; 'f1-score': 0.8010825439783492; 'support': 2225}; '1': {'precision': 0.37725381414701803; 'recall': 0.38581560283687943; 'f1-score': 0.3814866760168303; 'support': 705}; 'accuracy': 0.6989761092150171; 'macro avg': {'precision': 0.5906187585900323; 'recall': 0.5920089250139453; 'f1-score': 0.5912846099975897; 'support': 2930}; 'weighted avg': {'precision': 0.7013063748198555; 'recall': 0.698976109215017; 'f1-score': 0.700121763462011; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,824,[32; 33],164,26.636023,0.743686,12,[X0 < 54.500000 AND X1 < 4.500000 AND X3 < 11.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 49.500000] OR [X3 >= 9.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8189447284653226; 'recall': 0.8480247715127603; 'f1-score': 0.8332311014058935; 'support': 20023}; '1': {'precision': 0.46055663889381315; 'recall': 0.4090050377833753; 'f1-score': 0.43325273075960974; 'support': 6352}; 'accuracy': 0.7422938388625593; 'macro avg': {'precision': 0.6397506836795679; 'recall': 0.6285149046480678; 'f1-score': 0.6332419160827516; 'support': 26375}; 'weighted avg': {'precision': 0.7326326471398923; 'recall': 0.7422938388625593; 'f1-score': 0.7369026612032321; 'support': 26375}},{'0': {'precision': 0.8249559082892416; 'recall': 0.8408988764044943; 'f1-score': 0.832851101713777; 'support': 2225}; '1': {'precision': 0.4652567975830816; 'recall': 0.4368794326241135; 'f1-score': 0.45062179956108267; 'support': 705}; 'accuracy': 0.7436860068259386; 'macro avg': {'precision': 0.6451063529361616; 'recall': 0.638889154514304; 'f1-score': 0.6417364506374298; 'support': 2930}; 'weighted avg': {'precision': 0.738407146156872; 'recall': 0.7436860068259386; 'f1-score': 0.7408812525609957; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,824,[32; 33],164,26.873961,0.770990,11,[X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 3.500000 AND X7 < 3.500000 AND X12 >= 41.500000] OR [X3 < 14.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 0.500000],{'0': {'precision': 0.8469237412995987; 'recall': 0.8325009988014382; 'f1-score': 0.8396504394691113; 'support': 20024}; '1': {'precision': 0.4988045427375971; 'recall': 0.5255865218075894; 'f1-score': 0.5118454343325921; 'support': 6351}; 'accuracy': 0.7585971563981042; 'macro avg': {'precision': 0.6728641420185979; 'recall': 0.6790437603045139; 'f1-score': 0.6757479369008517; 'support': 26375}; 'weighted avg': {'precision': 0.7630979581690859; 'recall': 0.7585971563981042; 'f1-score': 0.7607162370948162; 'support': 26375}},{'0': {'precision': 0.8534365043240782; 'recall': 0.8430755395683454; 'f1-score': 0.8482243836236144; 'support': 2224}; '1': {'precision': 0.5238744884038199; 'recall': 0.5439093484419264; 'f1-score': 0.5337039610840861; 'support': 706}; 'accuracy': 0.7709897610921501; 'macro avg': {'precision': 0.6886554963639491; 'recall': 0.6934924440051359; 'f1-score': 0.6909641723538502; 'support': 2930}; 'weighted avg': {'precision': 0.7740266806927806; 'recall': 0.7709897610921501; 'f1-score': 0.7724389166226222; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,824,[32; 33],164,26.541255,0.687031,10,[X0 >= 27.500000 AND X1 < 2.500000 AND X3 < 11.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X10 < 57.000000] OR [X0 < 43.500000 AND X0 >= 35.500000],{'0': {'precision': 0.7877935183388317; 'recall': 0.8109268877347183; 'f1-score': 0.7991928339403485; 'support': 20024}; '1': {'precision': 0.3430504945340968; 'recall': 0.3112895606991025; 'f1-score': 0.3263992075284795; 'support': 6351}; 'accuracy': 0.6906161137440758; 'macro avg': {'precision': 0.5654220064364642; 'recall': 0.5611082242169104; 'f1-score': 0.562796020734414; 'support': 26375}; 'weighted avg': {'precision': 0.6807010844361258; 'recall': 0.6906161137440758; 'f1-score': 0.6853459212828402; 'support': 26375}},{'0': {'precision': 0.7905735882614495; 'recall': 0.7994604316546763; 'f1-score': 0.7949921752738655; 'support': 2224}; '1': {'precision': 0.34508076358296624; 'recall': 0.3328611898016997; 'f1-score': 0.33886085075702954; 'support': 706}; 'accuracy': 0.6870307167235495; 'macro avg': {'precision': 0.5678271759222079; 'recall': 0.566160810728188; 'f1-score': 0.5669265130154475; 'support': 2930}; 'weighted avg': {'precision': 0.6832295834071802; 'recall': 0.6870307167235495; 'f1-score': 0.6850847639739043; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.750381 (+- 0.035682), (mean training time) 26.645339 (+- 0.282902)
l: 10,2,DNF,0,26374,2931,412,[64; 65],164,48.022497,0.744115,19,[X0 >= 23.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X4 < 13.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000],{'0': {'precision': 0.8391530648339987; 'recall': 0.829346251810418; 'f1-score': 0.83422083793831; 'support': 20023}; '1': {'precision': 0.4810933940774487; 'recall': 0.4988190836088805; 'f1-score': 0.4897959183673469; 'support': 6351}; 'accuracy': 0.7497535451581102; 'macro avg': {'precision': 0.6601232294557237; 'recall': 0.6640826677096492; 'f1-score': 0.6620083781528285; 'support': 26374}; 'weighted avg': {'precision': 0.7529303845816725; 'recall': 0.7497535451581102; 'f1-score': 0.7512814785618338; 'support': 26374}},{'0': {'precision': 0.8308658591296546; 'recall': 0.8323595505617978; 'f1-score': 0.8316120341266278; 'support': 2225}; '1': {'precision': 0.4686609686609687; 'recall': 0.4660056657223796; 'f1-score': 0.46732954545454547; 'support': 706}; 'accuracy': 0.744114636642784; 'macro avg': {'precision': 0.6497634138953117; 'recall': 0.6491826081420887; 'f1-score': 0.6494707897905866; 'support': 2931}; 'weighted avg': {'precision': 0.7436203276827449; 'recall': 0.744114636642784; 'f1-score': 0.7438660644908414; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,412,[64; 65],164,46.660606,0.743432,16,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X13 >= 24.500000] OR [X0 >= 23.500000 AND X3 >= 11.500000 AND X6 < 10.500000 AND X8 >= 0.500000 AND X12 < 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8260623811726017; 'recall': 0.8028766918044249; 'f1-score': 0.8143045284165737; 'support': 20023}; '1': {'precision': 0.4290467235642991; 'recall': 0.4670130688080617; 'f1-score': 0.44722557297949334; 'support': 6351}; 'accuracy': 0.7219989383483734; 'macro avg': {'precision': 0.6275545523684504; 'recall': 0.6349448803062433; 'f1-score': 0.6307650506980336; 'support': 26374}; 'weighted avg': {'precision': 0.7304588913162913; 'recall': 0.7219989383483734; 'f1-score': 0.7259099562629036; 'support': 26374}},{'0': {'precision': 0.8373797526339899; 'recall': 0.8215730337078652; 'f1-score': 0.8294010889292197; 'support': 2225}; '1': {'precision': 0.4692513368983957; 'recall': 0.4971671388101983; 'f1-score': 0.48280605226960105; 'support': 706}; 'accuracy': 0.7434322756738314; 'macro avg': {'precision': 0.6533155447661928; 'recall': 0.6593700862590317; 'f1-score': 0.6561035705994104; 'support': 2931}; 'weighted avg': {'precision': 0.7487074013854982; 'recall': 0.7434322756738314; 'f1-score': 0.7459155563868483; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,412,[64; 65],164,50.565736,0.720914,13,[X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X11 < 1978.500000 AND X12 >= 49.500000] OR [X0 >= 27.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND (NOT X9) AND X12 >= 39.500000],{'0': {'precision': 0.8000092954080684; 'recall': 0.8596613894021875; 'f1-score': 0.8287633308457113; 'support': 20023}; '1': {'precision': 0.4215726636475916; 'recall': 0.32246890253503385; 'f1-score': 0.3654206441252565; 'support': 6351}; 'accuracy': 0.7303025707135815; 'macro avg': {'precision': 0.61079097952783; 'recall': 0.5910651459686107; 'f1-score': 0.5970919874854839; 'support': 26374}; 'weighted avg': {'precision': 0.7088797341617353; 'recall': 0.7303025707135815; 'f1-score': 0.7171879382863117; 'support': 26374}},{'0': {'precision': 0.7944746755964839; 'recall': 0.8530337078651685; 'f1-score': 0.82271348071088; 'support': 2225}; '1': {'precision': 0.3966789667896679; 'recall': 0.3045325779036827; 'f1-score': 0.34455128205128205; 'support': 706}; 'accuracy': 0.7209143636983965; 'macro avg': {'precision': 0.5955768211930759; 'recall': 0.5787831428844257; 'f1-score': 0.5836323813810811; 'support': 2931}; 'weighted avg': {'precision': 0.6986562619432556; 'recall': 0.7209143636983965; 'f1-score': 0.7075369156294483; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,412,[64; 65],164,52.417639,0.776186,11,[X0 >= 43.500000 AND X1 < 4.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X9] OR [X1 >= 2.500000 AND X3 >= 13.500000 AND X4 >= 8.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 < 65.500000],{'0': {'precision': 0.8083009983868858; 'recall': 0.9259351745492683; 'f1-score': 0.8631284916201118; 'support': 20023}; '1': {'precision': 0.568519057317428; 'recall': 0.30766808376633603; 'f1-score': 0.3992644053943605; 'support': 6351}; 'accuracy': 0.7770531584135891; 'macro avg': {'precision': 0.688410027852157; 'recall': 0.6168016291578022; 'f1-score': 0.6311964485072361; 'support': 26374}; 'weighted avg': {'precision': 0.7505602268796391; 'recall': 0.7770531584135891; 'f1-score': 0.751427543276298; 'support': 26374}},{'0': {'precision': 0.8087367178276269; 'recall': 0.9235955056179775; 'f1-score': 0.8623583718002519; 'support': 2225}; '1': {'precision': 0.5641025641025641; 'recall': 0.311614730878187; 'f1-score': 0.4014598540145986; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.6864196409650956; 'recall': 0.6176051182480823; 'f1-score': 0.6319091129074252; 'support': 2931}; 'weighted avg': {'precision': 0.7498108520719482; 'recall': 0.7761856021835551; 'f1-score': 0.7513401686079383; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,412,[64; 65],164,49.875436,0.778233,13,[X0 >= 35.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X11 < 1975.500000 AND X12 < 41.500000] OR [X0 >= 29.500000 AND X3 < 14.500000 AND X6 < 13.500000 AND X8 >= 1.500000 AND X12 >= 49.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8428372739916551; 'recall': 0.8776906557458922; 'f1-score': 0.8599109458335372; 'support': 20023}; '1': {'precision': 0.5565815679884121; 'recall': 0.4840182648401826; 'f1-score': 0.517769917466734; 'support': 6351}; 'accuracy': 0.7828922423598998; 'macro avg': {'precision': 0.6997094209900336; 'recall': 0.6808544602930374; 'f1-score': 0.6888404316501355; 'support': 26374}; 'weighted avg': {'precision': 0.7739053717839279; 'recall': 0.7828922423598998; 'f1-score': 0.7775215596517837; 'support': 26374}},{'0': {'precision': 0.8384185646755479; 'recall': 0.8768539325842697; 'f1-score': 0.8572056239015818; 'support': 2225}; '1': {'precision': 0.5463576158940397; 'recall': 0.46742209631728043; 'f1-score': 0.5038167938931298; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6923880902847939; 'recall': 0.672138014450775; 'f1-score': 0.6805112088973558; 'support': 2931}; 'weighted avg': {'precision': 0.7680688444982211; 'recall': 0.7782326850904129; 'f1-score': 0.7720836471066426; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,412,[64; 65],164,48.969450,0.779181,13,[X0 >= 43.500000 AND X1 < 4.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X6 >= 2.500000 AND X13 >= 24.500000] OR [X0 < 43.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 >= 0.500000 AND X6 >= 3.500000],{'0': {'precision': 0.8080878507930974; 'recall': 0.9261349448134645; 'f1-score': 0.8630937143655023; 'support': 20023}; '1': {'precision': 0.5684271957980741; 'recall': 0.3066750629722922; 'f1-score': 0.3984047448614378; 'support': 6352}; 'accuracy': 0.7769478672985782; 'macro avg': {'precision': 0.6882575232955858; 'recall': 0.6164050038928783; 'f1-score': 0.63074922961347; 'support': 26375}; 'weighted avg': {'precision': 0.7503693870763812; 'recall': 0.7769478672985782; 'f1-score': 0.7511807538237082; 'support': 26375}},{'0': {'precision': 0.8106299212598426; 'recall': 0.9253932584269663; 'f1-score': 0.8642182581322141; 'support': 2225}; '1': {'precision': 0.5743589743589743; 'recall': 0.3177304964539007; 'f1-score': 0.40913242009132417; 'support': 705}; 'accuracy': 0.7791808873720136; 'macro avg': {'precision': 0.6924944478094084; 'recall': 0.6215618774404335; 'f1-score': 0.6366753391117691; 'support': 2930}; 'weighted avg': {'precision': 0.7537797446164597; 'recall': 0.7791808873720136; 'f1-score': 0.7547180820848327; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,412,[64; 65],164,46.575959,0.766212,12,[X0 < 54.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 9.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X12 >= 49.500000] OR [X0 >= 35.500000 AND X3 >= 11.500000 AND X6 >= 9.500000 AND X8 >= 0.500000 AND X12 < 65.500000],{'0': {'precision': 0.7935988987352662; 'recall': 0.9213404584727564; 'f1-score': 0.8527121033534402; 'support': 20023}; '1': {'precision': 0.4966442953020134; 'recall': 0.24464735516372796; 'f1-score': 0.3278135217804029; 'support': 6352}; 'accuracy': 0.7583696682464455; 'macro avg': {'precision': 0.6451215970186398; 'recall': 0.5829939068182421; 'f1-score': 0.5902628125669216; 'support': 26375}; 'weighted avg': {'precision': 0.7220820971804597; 'recall': 0.7583696682464455; 'f1-score': 0.7262986136794333; 'support': 26375}},{'0': {'precision': 0.8019607843137255; 'recall': 0.9191011235955057; 'f1-score': 0.8565445026178011; 'support': 2225}; '1': {'precision': 0.5263157894736842; 'recall': 0.28368794326241137; 'f1-score': 0.36866359447004604; 'support': 705}; 'accuracy': 0.7662116040955631; 'macro avg': {'precision': 0.6641382868937049; 'recall': 0.6013945334289585; 'f1-score': 0.6126040485439236; 'support': 2930}; 'weighted avg': {'precision': 0.7356366473300296; 'recall': 0.7662116040955631; 'f1-score': 0.739153362602727; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,412,[64; 65],164,48.797545,0.777474,17,[X0 >= 27.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X1 < 4.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 9.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000],{'0': {'precision': 0.831692321915592; 'recall': 0.8985666483543925; 'f1-score': 0.863837142308431; 'support': 20023}; '1': {'precision': 0.5716997047659216; 'recall': 0.4267947103274559; 'f1-score': 0.48873264827834867; 'support': 6352}; 'accuracy': 0.7849478672985782; 'macro avg': {'precision': 0.7016960133407568; 'recall': 0.6626806793409242; 'f1-score': 0.6762848952933899; 'support': 26375}; 'weighted avg': {'precision': 0.7690772279199634; 'recall': 0.7849478672985782; 'f1-score': 0.7734991803717833; 'support': 26375}},{'0': {'precision': 0.8281184814351272; 'recall': 0.8921348314606742; 'f1-score': 0.8589355257464302; 'support': 2225}; '1': {'precision': 0.549718574108818; 'recall': 0.4156028368794326; 'f1-score': 0.4733441033925686; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.6889185277719726; 'recall': 0.6538688341700534; 'f1-score': 0.6661398145694994; 'support': 2930}; 'weighted avg': {'precision': 0.7611314730170221; 'recall': 0.7774744027303754; 'f1-score': 0.7661567022790334; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,412,[64; 65],164,51.660489,0.756997,15,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 < 13.500000 AND X3 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X8 >= 1.500000] OR [X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8336847266486884; 'recall': 0.8491310427487015; 'f1-score': 0.8413369949776095; 'support': 20024}; '1': {'precision': 0.4948160535117057; 'recall': 0.4659108801763502; 'f1-score': 0.47992863514719003; 'support': 6351}; 'accuracy': 0.7568530805687204; 'macro avg': {'precision': 0.664250390080197; 'recall': 0.6575209614625259; 'f1-score': 0.6606328150623998; 'support': 26375}; 'weighted avg': {'precision': 0.7520864349674381; 'recall': 0.7568530805687204; 'f1-score': 0.7543112321991075; 'support': 26375}},{'0': {'precision': 0.8321616871704746; 'recall': 0.8516187050359713; 'f1-score': 0.8417777777777778; 'support': 2224}; '1': {'precision': 0.4954128440366973; 'recall': 0.45892351274787535; 'f1-score': 0.47647058823529415; 'support': 706}; 'accuracy': 0.7569965870307167; 'macro avg': {'precision': 0.6637872656035859; 'recall': 0.6552711088919233; 'f1-score': 0.659124183006536; 'support': 2930}; 'weighted avg': {'precision': 0.7510201570501855; 'recall': 0.7569965870307167; 'f1-score': 0.7537549532668585; 'support': 2930}}
