l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,94.091073,0.685090,5,[X0 >= 54.500000 OR X3 == 10 OR X6 == 4 OR X11 >= 2384.500000 OR X13 == 3],{'0': {'precision': 0.8091237717020519; 'recall': 0.7936872596514009; 'f1-score': 0.8013311819281969; 'support': 20023}; '1': {'precision': 0.3864547749888608; 'recall': 0.4096992599590616; 'f1-score': 0.3977376948945277; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5977892733454564; 'recall': 0.6016932598052313; 'f1-score': 0.5995344384113623; 'support': 26374}; 'weighted avg': {'precision': 0.7073428208365982; 'recall': 0.7012208993705923; 'f1-score': 0.7041437156299171; 'support': 26374}},{'0': {'precision': 0.801948051948052; 'recall': 0.7770786516853933; 'f1-score': 0.7893175074183976; 'support': 2225}; '1': {'precision': 0.36; 'recall': 0.3951841359773371; 'f1-score': 0.37677245104659013; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5809740259740259; 'recall': 0.5861313938313651; 'f1-score': 0.5830449792324939; 'support': 2931}; 'weighted avg': {'precision': 0.6954945123112984; 'recall': 0.6850904128283862; 'f1-score': 0.6899463679443286; 'support': 2931}}
l: 5,3,CNF,6,26375,2930,1648,[16; 17],296,79.539920,0.733788,25,[X3 == 8 OR X4 >= 9.500000 OR X5 == 1 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 2450.500000 OR X13 == 24 OR X13 == 34 OR X13 == 41] AND [X0 >= 29.500000 OR X1 == 1 OR X1 == 6 OR X3 == 10 OR X6 == 4 OR X7 == 5 OR X11 >= 1568.500000] AND [X0 < 35.500000 OR X1 == 5 OR X3 == 15 OR X6 == 7 OR X7 == 0 OR X7 == 2 OR X10 >= 7073.500000 OR X13 == 9 OR X13 == 12],{'0': {'precision': 0.8812636810033722; 'recall': 0.7439444638665534; 'f1-score': 0.8068027947787466; 'support': 20023}; '1': {'precision': 0.4587204391891892; 'recall': 0.684036523929471; 'f1-score': 0.5491658240647118; 'support': 6352}; 'accuracy': 0.7295165876777251; 'macro avg': {'precision': 0.6699920600962807; 'recall': 0.7139904938980122; 'f1-score': 0.6779843094217293; 'support': 26375}; 'weighted avg': {'precision': 0.7795008498373555; 'recall': 0.7295165876777251; 'f1-score': 0.7447550208270671; 'support': 26375}},{'0': {'precision': 0.8933043004899293; 'recall': 0.7375280898876404; 'f1-score': 0.8079763663220089; 'support': 2225}; '1': {'precision': 0.4656907593778591; 'recall': 0.7219858156028369; 'f1-score': 0.5661846496106785; 'support': 705}; 'accuracy': 0.7337883959044369; 'macro avg': {'precision': 0.6794975299338941; 'recall': 0.7297569527452387; 'f1-score': 0.6870805079663437; 'support': 2930}; 'weighted avg': {'precision': 0.7904143528844653; 'recall': 0.7337883959044369; 'f1-score': 0.749797813324914; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1648,[16; 17],296,78.775115,0.749829,28,[X0 >= 29.500000 OR X1 == 0 OR X3 == 7 OR X6 == 3 OR X6 == 4 OR X6 == 14 OR X7 == 5 OR X10 >= 57.000000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 20] AND [X3 == 14 OR X4 >= 10.500000 OR X6 == 1 OR X6 == 4 OR X13 == 2 OR X13 == 5 OR X13 == 21 OR X13 == 34] AND [X1 == 1 OR X3 == 14 OR X4 < 10.500000 OR X5 == 1 OR X6 == 6 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 38 OR X13 == 40],{'0': {'precision': 0.8052614394328094; 'recall': 0.8622084602706888; 'f1-score': 0.8327625295451258; 'support': 20023}; '1': {'precision': 0.4410453808752026; 'recall': 0.34272670025188917; 'f1-score': 0.3857193479801559; 'support': 6352}; 'accuracy': 0.7370995260663508; 'macro avg': {'precision': 0.6231534101540059; 'recall': 0.602467580261289; 'f1-score': 0.6092409387626408; 'support': 26375}; 'weighted avg': {'precision': 0.7175457843064428; 'recall': 0.7370995260663508; 'f1-score': 0.7250992768702181; 'support': 26375}},{'0': {'precision': 0.8118729096989966; 'recall': 0.8728089887640449; 'f1-score': 0.8412388997184318; 'support': 2225}; '1': {'precision': 0.4739776951672863; 'recall': 0.3617021276595745; 'f1-score': 0.41029766693483516; 'support': 705}; 'accuracy': 0.7498293515358362; 'macro avg': {'precision': 0.6429253024331414; 'recall': 0.6172555582118097; 'f1-score': 0.6257682833266335; 'support': 2930}; 'weighted avg': {'precision': 0.7305704775335168; 'recall': 0.7498293515358362; 'f1-score': 0.7375482617960989; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1648,[16; 17],296,79.393592,0.783959,26,[X1 == 1 OR X1 == 5 OR X5 == 5 OR X6 == 3 OR X6 == 4 OR X6 == 13 OR X7 == 1 OR X13 == 5] AND [X1 == 6 OR X3 == 9 OR X3 == 10 OR X7 == 5 OR X10 >= 57.000000 OR X12 >= 41.500000 OR X13 == 11] AND [X1 == 1 OR X1 == 5 OR X3 == 2 OR X3 == 3 OR X3 == 6 OR X5 == 2 OR X7 == 0 OR X10 >= 7073.500000 OR X13 == 13 OR X13 == 34 OR X13 == 37],{'0': {'precision': 0.8170056271877354; 'recall': 0.9208449860167799; 'f1-score': 0.8658230225623929; 'support': 20024}; '1': {'precision': 0.5835522858644246; 'recall': 0.34970870729019055; 'f1-score': 0.4373338584227627; 'support': 6351}; 'accuracy': 0.7833175355450237; 'macro avg': {'precision': 0.7002789565260801; 'recall': 0.6352768466534853; 'f1-score': 0.6515784404925777; 'support': 26375}; 'weighted avg': {'precision': 0.7607909477282342; 'recall': 0.7833175355450237; 'f1-score': 0.7626444564410358; 'support': 26375}},{'0': {'precision': 0.8185822987585102; 'recall': 0.9190647482014388; 'f1-score': 0.8659182376615123; 'support': 2224}; '1': {'precision': 0.5842956120092379; 'recall': 0.358356940509915; 'f1-score': 0.44424934152765577; 'support': 706}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.701438955383874; 'recall': 0.6387108443556769; 'f1-score': 0.655083789594584; 'support': 2930}; 'weighted avg': {'precision': 0.7621296022243852; 'recall': 0.7839590443686006; 'f1-score': 0.7643147425521257; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,1648,[16; 17],296,78.737179,0.593515,26,[X0 >= 23.500000 OR X1 == 2 OR X1 == 5 OR X3 == 9 OR X6 == 1 OR X6 == 3 OR X6 == 10 OR X8 == 0 OR X10 >= 7073.500000] AND [X3 == 8 OR X3 == 10 OR X5 == 2 OR X6 == 13 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 39.500000 OR X13 == 9] AND [X0 >= 54.500000 OR X1 == 1 OR X1 == 7 OR X3 == 14 OR X5 == 4 OR X6 == 4 OR X13 == 2 OR X13 == 20 OR X13 == 35],{'0': {'precision': 0.7976848540027314; 'recall': 0.6125649220934878; 'f1-score': 0.6929747747238778; 'support': 20024}; '1': {'precision': 0.2945990180032733; 'recall': 0.5101558809636277; 'f1-score': 0.3735085595711568; 'support': 6351}; 'accuracy': 0.5879052132701422; 'macro avg': {'precision': 0.5461419360030023; 'recall': 0.5613604015285578; 'f1-score': 0.5332416671475173; 'support': 26375}; 'weighted avg': {'precision': 0.6765436921285112; 'recall': 0.5879052132701422; 'f1-score': 0.616048521361416; 'support': 26375}},{'0': {'precision': 0.7959885386819484; 'recall': 0.6245503597122302; 'f1-score': 0.6999244142101284; 'support': 2224}; '1': {'precision': 0.29535864978902954; 'recall': 0.49575070821529743; 'f1-score': 0.370174510840825; 'support': 706}; 'accuracy': 0.5935153583617747; 'macro avg': {'precision': 0.545673594235489; 'recall': 0.5601505339637638; 'f1-score': 0.5350494625254767; 'support': 2930}; 'weighted avg': {'precision': 0.675358947706385; 'recall': 0.5935153583617747; 'f1-score': 0.620469318039914; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.726936 (+- 0.062399), (mean training time) 78.318788 (+- 1.385332)
l: 5,3,CNF,0,26374,2931,824,[32; 33],296,59.892470,0.746162,45,[X1 == 2 OR X1 == 4 OR X3 == 1 OR X3 == 8 OR X3 == 10 OR X5 == 1 OR X6 == 10 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 < 39.500000 OR X13 == 9 OR X13 == 13 OR X13 == 17 OR X13 == 21 OR X13 == 22] AND [X1 == 1 OR X1 != 4 OR X3 == 5 OR X3 == 10 OR X6 == 7 OR X6 == 11 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 24 OR X13 == 38 OR X13 == 41] AND [X1 == 1 OR X1 == 6 OR X3 == 12 OR X5 == 3 OR X6 == 4 OR X6 == 10 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 == 5 OR X13 == 7 OR X13 == 35 OR X13 != 39],{'0': {'precision': 0.8255279165224272; 'recall': 0.8336912550566848; 'f1-score': 0.8295895040254448; 'support': 20023}; '1': {'precision': 0.4588005850804486; 'recall': 0.4444969296173831; 'f1-score': 0.45153550863723607; 'support': 6351}; 'accuracy': 0.7399711837415637; 'macro avg': {'precision': 0.6421642508014379; 'recall': 0.639094092337034; 'f1-score': 0.6405625063313405; 'support': 26374}; 'weighted avg': {'precision': 0.7372180173039542; 'recall': 0.7399711837415637; 'f1-score': 0.7385520836602931; 'support': 26374}},{'0': {'precision': 0.832808988764045; 'recall': 0.832808988764045; 'f1-score': 0.832808988764045; 'support': 2225}; '1': {'precision': 0.4730878186968839; 'recall': 0.4730878186968839; 'f1-score': 0.4730878186968839; 'support': 706}; 'accuracy': 0.7461617195496417; 'macro avg': {'precision': 0.6529484037304645; 'recall': 0.6529484037304645; 'f1-score': 0.6529484037304645; 'support': 2931}; 'weighted avg': {'precision': 0.7461617195496417; 'recall': 0.7461617195496417; 'f1-score': 0.7461617195496417; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,824,[32; 33],296,60.753226,0.711361,32,[X1 == 5 OR X3 == 2 OR X7 == 5 OR X8 != 4 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 39.500000 OR X13 == 7 OR X13 == 26] AND [X1 == 2 OR X3 == 12 OR X3 == 14 OR X3 != 8 OR X5 == 1 OR X6 == 0 OR X6 == 3 OR X6 == 14 OR X7 == 0 OR X7 == 4 OR X11 >= 1551.500000 OR X13 == 40] AND [X1 == 6 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 5 OR X6 == 12 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 3 OR X13 == 21 OR X13 == 22],{'0': {'precision': 0.8486243500866552; 'recall': 0.7825500674224641; 'f1-score': 0.8142489671837244; 'support': 20023}; '1': {'precision': 0.4495575221238938; 'recall': 0.5599118249094631; 'f1-score': 0.4987027557674778; 'support': 6351}; 'accuracy': 0.7289375900508076; 'macro avg': {'precision': 0.6490909361052745; 'recall': 0.6712309461659636; 'f1-score': 0.6564758614756011; 'support': 26374}; 'weighted avg': {'precision': 0.7525269274586315; 'recall': 0.7289375900508076; 'f1-score': 0.7382637549025163; 'support': 26374}},{'0': {'precision': 0.8408304498269896; 'recall': 0.7644943820224719; 'f1-score': 0.8008474576271186; 'support': 2225}; '1': {'precision': 0.42290748898678415; 'recall': 0.5439093484419264; 'f1-score': 0.4758364312267659; 'support': 706}; 'accuracy': 0.7113613101330604; 'macro avg': {'precision': 0.6318689694068869; 'recall': 0.6542018652321991; 'f1-score': 0.6383419444269423; 'support': 2931}; 'weighted avg': {'precision': 0.7401639161002121; 'recall': 0.7113613101330604; 'f1-score': 0.7225609394972485; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,824,[32; 33],296,59.559656,0.775162,36,[X1 == 5 OR X3 == 2 OR X3 == 8 OR X3 == 14 OR X6 == 0 OR X6 == 1 OR X6 == 10 OR X6 == 13 OR X8 == 2 OR X11 >= 1820.500000 OR X13 == 0 OR X13 == 3 OR X13 == 5 OR X13 == 22] AND [X1 == 1 OR X4 >= 10.500000 OR X6 == 3 OR X6 == 6 OR X6 == 7 OR X6 == 10 OR X8 == 0 OR X11 >= 1568.500000 OR X12 >= 49.500000 OR X13 == 5 OR X13 == 30 OR X13 == 31] AND [X3 == 7 OR X5 == 2 OR X5 == 6 OR X6 == 4 OR X6 == 11 OR X10 >= 7073.500000 OR X13 == 11 OR X13 == 17 OR X13 == 18 OR X13 == 24],{'0': {'precision': 0.8340687194892978; 'recall': 0.8874294561254558; 'f1-score': 0.8599220848355797; 'support': 20023}; '1': {'precision': 0.5554240631163708; 'recall': 0.44339474098567155; 'f1-score': 0.4931266964363891; 'support': 6351}; 'accuracy': 0.7805035262000455; 'macro avg': {'precision': 0.6947463913028343; 'recall': 0.6654120985555636; 'f1-score': 0.6765243906359845; 'support': 26374}; 'weighted avg': {'precision': 0.7669695986648322; 'recall': 0.7805035262000455; 'f1-score': 0.7715957971384817; 'support': 26374}},{'0': {'precision': 0.8323429541595926; 'recall': 0.8813483146067416; 'f1-score': 0.8561449465182275; 'support': 2225}; '1': {'precision': 0.5408695652173913; 'recall': 0.4405099150141643; 'f1-score': 0.4855581576893052; 'support': 706}; 'accuracy': 0.7751620607301263; 'macro avg': {'precision': 0.6866062596884919; 'recall': 0.6609291148104529; 'f1-score': 0.6708515521037663; 'support': 2931}; 'weighted avg': {'precision': 0.7621347615314131; 'recall': 0.7751620607301263; 'f1-score': 0.7668804385300941; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,824,[32; 33],296,58.081145,0.782668,32,[X1 == 2 OR X1 == 5 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 3 OR X6 == 13 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 == 34 OR X13 == 41] AND [X3 == 8 OR X5 == 2 OR X6 == 5 OR X7 == 0 OR X10 >= 3048.000000 OR X12 >= 65.500000 OR X13 == 10 OR X13 == 18 OR X13 == 41] AND [X1 == 4 OR X1 == 5 OR X1 == 7 OR X3 == 8 OR X6 == 0 OR X6 == 11 OR X6 == 12 OR X7 != 0 OR X13 == 0 OR X13 == 8 OR X13 == 36],{'0': {'precision': 0.8493996569468267; 'recall': 0.8656045547620237; 'f1-score': 0.857425546650836; 'support': 20023}; '1': {'precision': 0.5491707153627073; 'recall': 0.5161391906786332; 'f1-score': 0.532142857142857; 'support': 6351}; 'accuracy': 0.781451429438083; 'macro avg': {'precision': 0.6992851861547671; 'recall': 0.6908718727203285; 'f1-score': 0.6947842018968465; 'support': 26374}; 'weighted avg': {'precision': 0.7771029250138344; 'recall': 0.781451429438083; 'f1-score': 0.7790957384660642; 'support': 26374}},{'0': {'precision': 0.8485513608428445; 'recall': 0.8687640449438202; 'f1-score': 0.858538751943149; 'support': 2225}; '1': {'precision': 0.552833078101072; 'recall': 0.5113314447592068; 'f1-score': 0.5312729948491538; 'support': 706}; 'accuracy': 0.7826680313886045; 'macro avg': {'precision': 0.7006922194719583; 'recall': 0.6900477448515134; 'f1-score': 0.6949058733961514; 'support': 2931}; 'weighted avg': {'precision': 0.7773206861189649; 'recall': 0.7826680313886045; 'f1-score': 0.7797091291153221; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,824,[32; 33],296,58.226324,0.739338,33,[X1 == 5 OR X1 == 7 OR X3 == 8 OR X3 == 12 OR X3 == 15 OR X5 == 5 OR X6 == 7 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 24 OR X13 == 41] AND [X0 >= 54.500000 OR X1 == 5 OR X3 == 3 OR X4 >= 12.500000 OR X6 == 3 OR X6 == 5 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X10 >= 3120.000000 OR X13 == 22 OR X13 == 35] AND [X3 == 2 OR X3 == 7 OR X3 == 15 OR X6 == 7 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X12 >= 41.500000 OR X13 == 30],{'0': {'precision': 0.8184407434226406; 'recall': 0.8467262647954852; 'f1-score': 0.8323432667288527; 'support': 20023}; '1': {'precision': 0.4576780349885139; 'recall': 0.40780979373327036; 'f1-score': 0.4313072439633639; 'support': 6351}; 'accuracy': 0.7410328353681657; 'macro avg': {'precision': 0.6380593892055773; 'recall': 0.6272680292643777; 'f1-score': 0.6318252553461083; 'support': 26374}; 'weighted avg': {'precision': 0.7315671572671414; 'recall': 0.7410328353681657; 'f1-score': 0.7357716514796064; 'support': 26374}},{'0': {'precision': 0.8166449934980494; 'recall': 0.8467415730337079; 'f1-score': 0.8314210061782877; 'support': 2225}; '1': {'precision': 0.453525641025641; 'recall': 0.40084985835694054; 'f1-score': 0.42556390977443603; 'support': 706}; 'accuracy': 0.739338109860116; 'macro avg': {'precision': 0.6350853172618453; 'recall': 0.6237957156953242; 'f1-score': 0.6284924579763619; 'support': 2931}; 'weighted avg': {'precision': 0.7291791924589773; 'recall': 0.739338109860116; 'f1-score': 0.7336608185081686; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,824,[32; 33],296,59.622447,0.724915,36,[X1 == 1 OR X3 == 8 OR X3 == 14 OR X6 == 11 OR X6 == 12 OR X8 == 1 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 == 12 OR X13 == 23 OR X13 == 41] AND [X1 == 2 OR X4 < 9.500000 OR X5 == 0 OR X5 == 6 OR X6 == 11 OR X6 == 13 OR X7 == 4 OR X7 == 5 OR X11 >= 1568.500000 OR X12 >= 41.500000 OR X13 == 3 OR X13 == 19] AND [X3 == 2 OR X3 == 15 OR X4 >= 10.500000 OR X6 == 3 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 34.500000 OR X13 == 5 OR X13 == 14 OR X13 == 18 OR X13 == 22 OR X13 == 23 OR X13 == 34],{'0': {'precision': 0.8143745336980851; 'recall': 0.8177096339209908; 'f1-score': 0.8160386762360448; 'support': 20023}; '1': {'precision': 0.4178628389154705; 'recall': 0.41246851385390426; 'f1-score': 0.41514815401679606; 'support': 6352}; 'accuracy': 0.7201137440758294; 'macro avg': {'precision': 0.6161186863067778; 'recall': 0.6150890738874475; 'f1-score': 0.6155934151264204; 'support': 26375}; 'weighted avg': {'precision': 0.7188809873375479; 'recall': 0.7201137440758294; 'f1-score': 0.7194905588090621; 'support': 26375}},{'0': {'precision': 0.8137992038920832; 'recall': 0.8269662921348314; 'f1-score': 0.8203299152920196; 'support': 2225}; '1': {'precision': 0.42451420029895365; 'recall': 0.40283687943262414; 'f1-score': 0.41339155749636103; 'support': 705}; 'accuracy': 0.7249146757679181; 'macro avg': {'precision': 0.6191567020955184; 'recall': 0.6149015857837278; 'f1-score': 0.6168607363941903; 'support': 2930}; 'weighted avg': {'precision': 0.7201316518329854; 'recall': 0.7249146757679181; 'f1-score': 0.7224147131602997; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,824,[32; 33],296,57.706793,0.711604,40,[X0 >= 54.500000 OR X1 == 1 OR X1 == 7 OR X3 == 1 OR X3 == 2 OR X3 == 11 OR X3 == 15 OR X4 >= 13.500000 OR X6 == 8 OR X11 >= 1820.500000 OR X13 == 5] AND [X3 == 9 OR X3 == 15 OR X5 == 0 OR X5 == 1 OR X6 == 1 OR X6 == 13 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X13 == 11 OR X13 == 20 OR X13 == 26 OR X13 == 31 OR X13 == 32] AND [X1 == 2 OR X3 == 2 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 5 OR X6 == 10 OR X6 == 11 OR X8 == 0 OR X10 >= 4932.500000 OR X11 >= 1923.000000 OR X12 >= 41.500000 OR X13 == 2 OR X13 == 10 OR X13 == 36],{'0': {'precision': 0.8083267871170463; 'recall': 0.8222544074314538; 'f1-score': 0.8152311158426381; 'support': 20023}; '1': {'precision': 0.4075245546861994; 'recall': 0.3853904282115869; 'f1-score': 0.39614855570839064; 'support': 6352}; 'accuracy': 0.717042654028436; 'macro avg': {'precision': 0.6079256709016229; 'recall': 0.6038224178215204; 'f1-score': 0.6056898357755144; 'support': 26375}; 'weighted avg': {'precision': 0.7117999328838429; 'recall': 0.717042654028436; 'f1-score': 0.7143017349147617; 'support': 26375}},{'0': {'precision': 0.8066666666666666; 'recall': 0.8157303370786517; 'f1-score': 0.8111731843575418; 'support': 2225}; '1': {'precision': 0.39705882352941174; 'recall': 0.3829787234042553; 'f1-score': 0.3898916967509025; 'support': 705}; 'accuracy': 0.71160409556314; 'macro avg': {'precision': 0.6018627450980392; 'recall': 0.5993545302414536; 'f1-score': 0.6005324405542222; 'support': 2930}; 'weighted avg': {'precision': 0.7081091480960985; 'recall': 0.71160409556314; 'f1-score': 0.7098068195921218; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,824,[32; 33],296,60.303560,0.701024,46,[X0 >= 27.500000 OR X1 == 1 OR X3 == 2 OR X3 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X4 >= 10.500000 OR X6 == 1 OR X6 == 7 OR X6 == 8 OR X6 == 13 OR X6 == 14 OR X11 >= 1881.500000 OR X13 == 11 OR X13 == 14 OR X13 == 18 OR X13 == 22] AND [X1 == 7 OR X3 == 2 OR X3 == 15 OR X6 == 10 OR X6 == 12 OR X6 == 14 OR X7 == 0 OR X7 == 2 OR X8 == 1 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000 OR X13 == 11 OR X13 == 21 OR X13 == 30 OR X13 == 31 OR X13 == 41] AND [X1 == 5 OR X3 == 8 OR X6 == 3 OR X6 == 4 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X13 == 2],{'0': {'precision': 0.873111411374524; 'recall': 0.7099835189532038; 'f1-score': 0.7831428177936923; 'support': 20023}; '1': {'precision': 0.42465074804319825; 'recall': 0.6747481108312342; 'f1-score': 0.5212526603830953; 'support': 6352}; 'accuracy': 0.7014976303317536; 'macro avg': {'precision': 0.6488810797088611; 'recall': 0.6923658148922189; 'f1-score': 0.6521977390883937; 'support': 26375}; 'weighted avg': {'precision': 0.765106780721232; 'recall': 0.7014976303317536; 'f1-score': 0.7200707313530436; 'support': 26375}},{'0': {'precision': 0.8736842105263158; 'recall': 0.7087640449438202; 'f1-score': 0.7826302729528536; 'support': 2225}; '1': {'precision': 0.424; 'recall': 0.676595744680851; 'f1-score': 0.521311475409836; 'support': 705}; 'accuracy': 0.701023890784983; 'macro avg': {'precision': 0.6488421052631579; 'recall': 0.6926798948123356; 'f1-score': 0.6519708741813448; 'support': 2930}; 'weighted avg': {'precision': 0.7654837434884139; 'recall': 0.701023890784983; 'f1-score': 0.7197532243972812; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,824,[32; 33],296,59.637685,0.777474,38,[X0 >= 43.500000 OR X3 == 6 OR X3 == 14 OR X6 == 3 OR X6 == 4 OR X10 >= 7073.500000 OR X12 >= 49.500000] AND [X0 >= 54.500000 OR X1 == 1 OR X3 == 1 OR X3 == 12 OR X4 >= 10.500000 OR X6 == 6 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X10 >= 4243.500000 OR X11 >= 1923.000000 OR X12 >= 65.500000 OR X13 == 21 OR X13 == 26] AND [X5 == 1 OR X6 == 5 OR X6 == 10 OR X7 == 0 OR X7 == 5 OR X8 == 2 OR X8 == 3 OR X10 >= 4973.500000 OR X11 >= 1862.000000 OR X13 == 2 OR X13 == 14 OR X13 == 18 OR X13 == 22 OR X13 == 31 OR X13 == 32 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8754388807864744; 'recall': 0.8093787455053936; 'f1-score': 0.84111373485222; 'support': 20024}; '1': {'precision': 0.5145001271940982; 'recall': 0.636907573610455; 'f1-score': 0.5691972138183353; 'support': 6351}; 'accuracy': 0.7678483412322274; 'macro avg': {'precision': 0.6949695039902863; 'recall': 0.7231431595579243; 'f1-score': 0.7051554743352777; 'support': 26375}; 'weighted avg': {'precision': 0.7885261974095955; 'recall': 0.7678483412322274; 'f1-score': 0.7756372675503735; 'support': 26375}},{'0': {'precision': 0.8778846153846154; 'recall': 0.8210431654676259; 'f1-score': 0.8485130111524163; 'support': 2224}; '1': {'precision': 0.5317647058823529; 'recall': 0.6402266288951841; 'f1-score': 0.5809768637532133; 'support': 706}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.7048246606334841; 'recall': 0.730634897181405; 'f1-score': 0.7147449374528148; 'support': 2930}; 'weighted avg': {'precision': 0.7944850740506231; 'recall': 0.7774744027303754; 'f1-score': 0.7840486698337005; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,824,[32; 33],296,59.966783,0.771672,43,[X3 == 8 OR X3 == 10 OR X5 == 1 OR X5 == 2 OR X6 == 3 OR X6 == 10 OR X6 == 11 OR X10 >= 6618.500000 OR X11 >= 1551.500000 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 17 OR X13 == 29 OR X13 == 32] AND [X1 == 5 OR X3 == 10 OR X3 == 15 OR X6 == 4 OR X6 == 5 OR X6 == 13 OR X6 == 14 OR X10 >= 4973.500000 OR X11 >= 1975.500000 OR X13 == 3 OR X13 == 10 OR X13 == 21 OR X13 == 31 OR X13 == 33 OR X13 == 34 OR X13 == 38] AND [X0 >= 54.500000 OR X1 == 0 OR X1 == 2 OR X3 == 2 OR X3 == 7 OR X3 == 12 OR X5 == 1 OR X5 != 4 OR X6 == 1 OR X12 >= 65.500000 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.8607122492353947; 'recall': 0.8292049540551338; 'f1-score': 0.8446648861757599; 'support': 20024}; '1': {'precision': 0.5172219085262564; 'recall': 0.576917020941584; 'f1-score': 0.5454410122813547; 'support': 6351}; 'accuracy': 0.7684549763033175; 'macro avg': {'precision': 0.6889670788808255; 'recall': 0.7030609874983589; 'f1-score': 0.6950529492285573; 'support': 26375}; 'weighted avg': {'precision': 0.7780010775256795; 'recall': 0.7684549763033175; 'f1-score': 0.7726129118400871; 'support': 26375}},{'0': {'precision': 0.8628091460569295; 'recall': 0.8313848920863309; 'f1-score': 0.8468055873597434; 'support': 2224}; '1': {'precision': 0.5235069885641678; 'recall': 0.5835694050991501; 'f1-score': 0.5519089082384462; 'support': 706}; 'accuracy': 0.7716723549488055; 'macro avg': {'precision': 0.6931580673105486; 'recall': 0.7074771485927405; 'f1-score': 0.6993572477990948; 'support': 2930}; 'weighted avg': {'precision': 0.7810523804631105; 'recall': 0.7716723549488055; 'f1-score': 0.7757485718445094; 'support': 2930}}
