l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 10,3,CNF,7,26375,2930,206,[128; 129],164,1043.510257,0.760751,20,[X4 >= 14.500000 OR X6 < 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000 OR X13 < 24.500000] AND [X0 < 29.500000 OR X1 >= 4.500000 OR X3 < 8.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 < 39.500000] AND [X4 >= 12.500000 OR X6 >= 9.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8504117108874657; 'recall': 0.8355890725665485; 'f1-score': 0.8429352344005845; 'support': 20023}; '1': {'precision': 0.5087300402924937; 'recall': 0.5366813602015114; 'f1-score': 0.5223320309507392; 'support': 6352}; 'accuracy': 0.7636018957345971; 'macro avg': {'precision': 0.6795708755899796; 'recall': 0.68613521638403; 'f1-score': 0.6826336326756619; 'support': 26375}; 'weighted avg': {'precision': 0.7681231053284415; 'recall': 0.7636018957345971; 'f1-score': 0.7657230429953366; 'support': 26375}},{'0': {'precision': 0.8432432432432433; 'recall': 0.8413483146067415; 'f1-score': 0.8422947131608549; 'support': 2225}; '1': {'precision': 0.5028169014084507; 'recall': 0.5063829787234042; 'f1-score': 0.5045936395759717; 'support': 705}; 'accuracy': 0.7607508532423208; 'macro avg': {'precision': 0.673030072325847; 'recall': 0.6738656466650729; 'f1-score': 0.6734441763684134; 'support': 2930}; 'weighted avg': {'precision': 0.761331785566271; 'recall': 0.7607508532423208; 'f1-score': 0.7610389940900895; 'support': 2930}}
l: 10,3,CNF,8,26375,2930,206,[128; 129],164,1041.597739,0.804096,12,[X1 >= 4.500000 OR X4 >= 10.500000 OR X6 < 4.500000 OR X12 >= 65.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4932.500000] AND [X0 >= 61.500000 OR X1 < 1.500000 OR X4 >= 9.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8879305919195031; 'recall': 0.8637634838194167; 'f1-score': 0.8756803280763488; 'support': 20024}; '1': {'precision': 0.6044083526682135; 'recall': 0.656274602424815; 'f1-score': 0.6292745527289199; 'support': 6351}; 'accuracy': 0.8138009478672986; 'macro avg': {'precision': 0.7461694722938583; 'recall': 0.7600190431221159; 'f1-score': 0.7524774404026343; 'support': 26375}; 'weighted avg': {'precision': 0.8196595116736285; 'recall': 0.8138009478672986; 'f1-score': 0.8163467516125944; 'support': 26375}},{'0': {'precision': 0.8851540616246498; 'recall': 0.8525179856115108; 'f1-score': 0.8685295464956482; 'support': 2224}; '1': {'precision': 0.583756345177665; 'recall': 0.6515580736543909; 'f1-score': 0.6157965194109771; 'support': 706}; 'accuracy': 0.8040955631399317; 'macro avg': {'precision': 0.7344552034011573; 'recall': 0.7520380296329509; 'f1-score': 0.7421630329533127; 'support': 2930}; 'weighted avg': {'precision': 0.8125305845558541; 'recall': 0.8040955631399317; 'f1-score': 0.8076321003790005; 'support': 2930}}
l: 10,3,CNF,9,26375,2930,206,[128; 129],164,1034.681830,0.737884,17,[X3 >= 14.500000 OR X3 < 8.500000 OR X6 >= 9.500000 OR X10 >= 7073.500000 OR X11 >= 1923.000000 OR X13 < 24.500000] AND [X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X12 >= 49.500000] AND [X1 >= 4.500000 OR X1 < 1.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8361511685728493; 'recall': 0.8397423092289253; 'f1-score': 0.8379428913140977; 'support': 20024}; '1': {'precision': 0.48778930566640066; 'recall': 0.48118406550149584; 'f1-score': 0.4844641724793913; 'support': 6351}; 'accuracy': 0.7534028436018957; 'macro avg': {'precision': 0.661970237119625; 'recall': 0.6604631873652106; 'f1-score': 0.6612035318967445; 'support': 26375}; 'weighted avg': {'precision': 0.7522669527882482; 'recall': 0.7534028436018957; 'f1-score': 0.7528265560223737; 'support': 26375}},{'0': {'precision': 0.8255813953488372; 'recall': 0.8300359712230215; 'f1-score': 0.8278026905829596; 'support': 2224}; '1': {'precision': 0.4553314121037464; 'recall': 0.4475920679886686; 'f1-score': 0.4514285714285714; 'support': 706}; 'accuracy': 0.7378839590443687; 'macro avg': {'precision': 0.6404564037262919; 'recall': 0.638814019605845; 'f1-score': 0.6396156310057655; 'support': 2930}; 'weighted avg': {'precision': 0.7363675768604298; 'recall': 0.7378839590443687; 'f1-score': 0.7371132270597521; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.732089 (+- 0.078211), (mean training time) 1040.997975 (+- 3.017571)
l: 10,3,DNF,0,26374,2931,3296,[8; 9],164,94.444421,0.728420,13,[X0 < 21.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X3 < 9.500000] OR [X0 >= 27.500000 AND X5 >= 0.500000 AND X6 >= 9.500000] OR [X0 < 21.500000 AND X0 >= 61.500000 AND X3 < 10.500000 AND X5 < 4.500000 AND X6 < 7.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8216921648174398; 'recall': 0.839584477850472; 'f1-score': 0.830541969270293; 'support': 20023}; '1': {'precision': 0.4569737954353339; 'recall': 0.42560226735947093; 'f1-score': 0.44073047448230884; 'support': 6351}; 'accuracy': 0.7398953514825206; 'macro avg': {'precision': 0.6393329801263868; 'recall': 0.6325933726049715; 'f1-score': 0.635636221876301; 'support': 26374}; 'weighted avg': {'precision': 0.733866034388011; 'recall': 0.7398953514825206; 'f1-score': 0.7366732802811944; 'support': 26374}},{'0': {'precision': 0.8157313300927972; 'recall': 0.8296629213483147; 'f1-score': 0.8226381461675579; 'support': 2225}; '1': {'precision': 0.43263473053892215; 'recall': 0.4093484419263456; 'f1-score': 0.420669577874818; 'support': 706}; 'accuracy': 0.7284203343568748; 'macro avg': {'precision': 0.6241830303158596; 'recall': 0.6195056816373301; 'f1-score': 0.621653862021188; 'support': 2931}; 'weighted avg': {'precision': 0.7234535411862684; 'recall': 0.7284203343568748; 'f1-score': 0.725814601570262; 'support': 2931}}
l: 10,3,DNF,1,26374,2931,3296,[8; 9],164,87.223245,0.781644,10,[X0 < 54.500000 AND X0 >= 35.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X0 >= 54.500000 AND X6 < 2.500000 AND X8 >= 3.500000 AND X13 < 35.500000] OR [X0 < 21.500000 AND X12 >= 65.500000],{'0': {'precision': 0.8516576792490513; 'recall': 0.8518703490985366; 'f1-score': 0.851764000898854; 'support': 20023}; '1': {'precision': 0.5326189725811534; 'recall': 0.5321996535978586; 'f1-score': 0.5324092305268961; 'support': 6351}; 'accuracy': 0.7748919390308637; 'macro avg': {'precision': 0.6921383259151024; 'recall': 0.6920350013481976; 'f1-score': 0.6920866157128751; 'support': 26374}; 'weighted avg': {'precision': 0.7748314554662418; 'recall': 0.7748919390308637; 'f1-score': 0.7748616672887719; 'support': 26374}},{'0': {'precision': 0.8590847304032624; 'recall': 0.8521348314606741; 'f1-score': 0.855595667870036; 'support': 2225}; '1': {'precision': 0.5455801104972375; 'recall': 0.5594900849858357; 'f1-score': 0.5524475524475525; 'support': 706}; 'accuracy': 0.7816444899351757; 'macro avg': {'precision': 0.7023324204502499; 'recall': 0.705812458223255; 'f1-score': 0.7040216101587943; 'support': 2931}; 'weighted avg': {'precision': 0.7835697997810673; 'recall': 0.7816444899351757; 'f1-score': 0.782575343923167; 'support': 2931}}
l: 10,3,DNF,2,26374,2931,3296,[8; 9],164,93.137725,0.718867,11,[X0 < 21.500000 AND X0 >= 27.500000 AND X3 >= 6.500000 AND X6 < 2.500000] OR [X0 < 21.500000 AND X0 >= 54.500000 AND X6 < 3.500000] OR [X0 >= 54.500000 AND X1 < 4.500000 AND X5 >= 0.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7645314109165808; 'recall': 0.9268840833042001; 'f1-score': 0.8379159329992325; 'support': 20023}; '1': {'precision': 0.3025250119104335; 'recall': 0.09998425444811841; 'f1-score': 0.1502958579881657; 'support': 6351}; 'accuracy': 0.7277621900356411; 'macro avg': {'precision': 0.5335282114135071; 'recall': 0.5134341688761592; 'f1-score': 0.4941058954936991; 'support': 26374}; 'weighted avg': {'precision': 0.6532778035726801; 'recall': 0.7277621900356411; 'f1-score': 0.6723333480141985; 'support': 26374}},{'0': {'precision': 0.7610883339545285; 'recall': 0.917752808988764; 'f1-score': 0.8321108394458027; 'support': 2225}; '1': {'precision': 0.2620967741935484; 'recall': 0.09206798866855524; 'f1-score': 0.13626834381551362; 'support': 706}; 'accuracy': 0.7188672807915387; 'macro avg': {'precision': 0.5115925540740385; 'recall': 0.5049103988286596; 'f1-score': 0.4841895916306581; 'support': 2931}; 'weighted avg': {'precision': 0.6408945293856947; 'recall': 0.7188672807915387; 'f1-score': 0.6645008763223007; 'support': 2931}}
l: 10,3,DNF,3,26374,2931,3296,[8; 9],164,93.249429,0.732856,17,[X0 >= 43.500000 AND X1 >= 1.500000 AND X3 < 9.500000] OR [X0 < 23.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 3.500000 AND X8 >= 3.500000 AND X9] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X3 < 14.500000 AND X11 < 1978.500000 AND X12 >= 41.500000],{'0': {'precision': 0.7715406927145538; 'recall': 0.9033611346951006; 'f1-score': 0.8322635562610716; 'support': 20023}; '1': {'precision': 0.3395904436860068; 'recall': 0.15666824122185483; 'f1-score': 0.21441654994073917; 'support': 6351}; 'accuracy': 0.7235534996587548; 'macro avg': {'precision': 0.5555655682002804; 'recall': 0.5300146879584777; 'f1-score': 0.5233400531009054; 'support': 26374}; 'weighted avg': {'precision': 0.6675247667427521; 'recall': 0.7235534996587548; 'f1-score': 0.6834826987066456; 'support': 26374}},{'0': {'precision': 0.7766692248656946; 'recall': 0.9096629213483146; 'f1-score': 0.8379217553301594; 'support': 2225}; '1': {'precision': 0.38153846153846155; 'recall': 0.17563739376770537; 'f1-score': 0.24054316197866146; 'support': 706}; 'accuracy': 0.7328556806550666; 'macro avg': {'precision': 0.5791038432020781; 'recall': 0.54265015755801; 'f1-score': 0.5392324586544105; 'support': 2931}; 'weighted avg': {'precision': 0.6814927257496841; 'recall': 0.7328556806550666; 'f1-score': 0.6940291292959877; 'support': 2931}}
l: 10,3,DNF,4,26374,2931,3296,[8; 9],164,91.345832,0.728079,12,[X1 >= 4.500000 AND X6 < 13.500000 AND X9] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X6 < 2.500000 AND X13 >= 35.500000] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X3 >= 11.500000 AND X12 >= 65.500000],{'0': {'precision': 0.7786888764864981; 'recall': 0.9058582629975528; 'f1-score': 0.8374734509188291; 'support': 20023}; '1': {'precision': 0.3881856540084388; 'recall': 0.18831680050385766; 'f1-score': 0.2536047497879559; 'support': 6351}; 'accuracy': 0.733070448168651; 'macro avg': {'precision': 0.5834372652474684; 'recall': 0.5470875317507052; 'f1-score': 0.5455391003533925; 'support': 26374}; 'weighted avg': {'precision': 0.6846536157767782; 'recall': 0.733070448168651; 'f1-score': 0.6968747506503004; 'support': 26374}},{'0': {'precision': 0.7748267898383372; 'recall': 0.9047191011235955; 'f1-score': 0.8347501555048725; 'support': 2225}; '1': {'precision': 0.3633633633633634; 'recall': 0.17138810198300283; 'f1-score': 0.2329162656400385; 'support': 706}; 'accuracy': 0.7280791538723985; 'macro avg': {'precision': 0.5690950766008502; 'recall': 0.5380536015532992; 'f1-score': 0.5338332105724555; 'support': 2931}; 'weighted avg': {'precision': 0.6757161862588996; 'recall': 0.7280791538723985; 'f1-score': 0.6897843669533295; 'support': 2931}}
l: 10,3,DNF,5,26375,2930,3296,[8; 9],164,94.611793,0.738225,7,[X3 < 13.500000 AND X3 >= 11.500000 AND X8 >= 3.500000] OR [X0 < 21.500000 AND X4 >= 14.500000 AND X5 >= 0.500000] OR [X4 >= 12.500000],{'0': {'precision': 0.8395149065184436; 'recall': 0.8297457923388104; 'f1-score': 0.8346017632431618; 'support': 20023}; '1': {'precision': 0.48230827638572515; 'recall': 0.5; 'f1-score': 0.4909948210558862; 'support': 6352}; 'accuracy': 0.7503317535545023; 'macro avg': {'precision': 0.6609115914520844; 'recall': 0.6648728961694053; 'f1-score': 0.662798292149524; 'support': 26375}; 'weighted avg': {'precision': 0.7534873609410776; 'recall': 0.7503317535545023; 'f1-score': 0.7518494865882395; 'support': 26375}},{'0': {'precision': 0.8307622504537205; 'recall': 0.8229213483146067; 'f1-score': 0.8268232106570331; 'support': 2225}; '1': {'precision': 0.4573002754820937; 'recall': 0.47092198581560285; 'f1-score': 0.4640111809923131; 'support': 705}; 'accuracy': 0.7382252559726963; 'macro avg': {'precision': 0.6440312629679071; 'recall': 0.6469216670651048; 'f1-score': 0.645417195824673; 'support': 2930}; 'weighted avg': {'precision': 0.7409019458957011; 'recall': 0.7382252559726963; 'f1-score': 0.7395254356011874; 'support': 2930}}
l: 10,3,DNF,6,26375,2930,3296,[8; 9],164,99.220481,0.796246,10,[X0 < 21.500000 AND X1 >= 4.500000 AND X3 < 9.500000] OR [X0 < 21.500000 AND X1 < 1.500000 AND X5 < 4.500000 AND X6 >= 7.500000] OR [X0 >= 35.500000 AND X4 >= 10.500000 AND X9],{'0': {'precision': 0.8253672391603426; 'recall': 0.9288318433801128; 'f1-score': 0.8740483128113544; 'support': 20023}; '1': {'precision': 0.6290994273815721; 'recall': 0.38051007556675065; 'f1-score': 0.47420051010398273; 'support': 6352}; 'accuracy': 0.7967772511848341; 'macro avg': {'precision': 0.7272333332709573; 'recall': 0.6546709594734317; 'f1-score': 0.6741244114576685; 'support': 26375}; 'weighted avg': {'precision': 0.7780992527937549; 'recall': 0.7967772511848341; 'f1-score': 0.777751317823782; 'support': 26375}},{'0': {'precision': 0.8330605564648118; 'recall': 0.9150561797752809; 'f1-score': 0.8721353608909831; 'support': 2225}; '1': {'precision': 0.6111111111111112; 'recall': 0.42127659574468085; 'f1-score': 0.4987405541561713; 'support': 705}; 'accuracy': 0.7962457337883959; 'macro avg': {'precision': 0.7220858337879614; 'recall': 0.6681663877599808; 'f1-score': 0.6854379575235772; 'support': 2930}; 'weighted avg': {'precision': 0.7796563383848258; 'recall': 0.7962457337883959; 'f1-score': 0.7822912179735626; 'support': 2930}}
l: 10,3,DNF,7,26375,2930,3296,[8; 9],164,97.885869,0.737201,10,[X3 < 9.500000 AND X6 < 10.500000 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X0 >= 27.500000 AND X1 >= 0.500000 AND X5 >= 4.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X6 >= 10.500000],{'0': {'precision': 0.775453795379538; 'recall': 0.9387704140238725; 'f1-score': 0.8493323995210447; 'support': 20023}; '1': {'precision': 0.42576112412177985; 'recall': 0.14310453400503778; 'f1-score': 0.21420996818663837; 'support': 6352}; 'accuracy': 0.7471469194312796; 'macro avg': {'precision': 0.6006074597506589; 'recall': 0.5409374740144551; 'f1-score': 0.5317711838538415; 'support': 26375}; 'weighted avg': {'precision': 0.6912358674997549; 'recall': 0.7471469194312796; 'f1-score': 0.6963732456315226; 'support': 26375}},{'0': {'precision': 0.7727784026996626; 'recall': 0.9262921348314607; 'f1-score': 0.8426001635322977; 'support': 2225}; '1': {'precision': 0.376425855513308; 'recall': 0.14042553191489363; 'f1-score': 0.20454545454545456; 'support': 705}; 'accuracy': 0.7372013651877133; 'macro avg': {'precision': 0.5746021291064853; 'recall': 0.5333588333731771; 'f1-score': 0.5235728090388762; 'support': 2930}; 'weighted avg': {'precision': 0.6774102983425363; 'recall': 0.7372013651877133; 'f1-score': 0.6890750543733474; 'support': 2930}}
l: 10,3,DNF,8,26375,2930,3296,[8; 9],164,95.322241,0.764164,15,[X0 >= 54.500000 AND X3 >= 12.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 < 9.500000 AND X7 < 2.500000 AND X8 >= 3.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X7 < 0.500000 AND X11 < 2450.500000],{'0': {'precision': 0.8364596965731181; 'recall': 0.8618158210147823; 'f1-score': 0.8489484688230231; 'support': 20024}; '1': {'precision': 0.5182799442896936; 'recall': 0.468745079515037; 'f1-score': 0.4922695328648201; 'support': 6351}; 'accuracy': 0.7671658767772512; 'macro avg': {'precision': 0.6773698204314058; 'recall': 0.6652804502649097; 'f1-score': 0.6706090008439216; 'support': 26375}; 'weighted avg': {'precision': 0.7598432185919985; 'recall': 0.7671658767772512; 'f1-score': 0.7630615333814857; 'support': 26375}},{'0': {'precision': 0.8390092879256966; 'recall': 0.8529676258992805; 'f1-score': 0.8459308807134894; 'support': 2224}; '1': {'precision': 0.5112107623318386; 'recall': 0.48441926345609065; 'f1-score': 0.4974545454545455; 'support': 706}; 'accuracy': 0.7641638225255972; 'macro avg': {'precision': 0.6751100251287676; 'recall': 0.6686934446776855; 'f1-score': 0.6716927130840175; 'support': 2930}; 'weighted avg': {'precision': 0.7600243872194633; 'recall': 0.7641638225255972; 'f1-score': 0.7619635453234503; 'support': 2930}}
l: 10,3,DNF,9,26375,2930,3296,[8; 9],164,88.392784,0.806485,10,[X0 < 61.500000 AND X7 >= 4.500000 AND X13 >= 35.500000] OR [X0 >= 21.500000 AND X3 >= 10.500000 AND X7 < 0.500000 AND X8 < 3.500000] OR [X0 >= 35.500000 AND X4 >= 9.500000 AND X7 < 0.500000],{'0': {'precision': 0.8603185460230603; 'recall': 0.8793947263284059; 'f1-score': 0.8697520497876122; 'support': 20024}; '1': {'precision': 0.5911630269172169; 'recall': 0.5498346717052432; 'f1-score': 0.5697503671071953; 'support': 6351}; 'accuracy': 0.8000379146919431; 'macro avg': {'precision': 0.7257407864701386; 'recall': 0.7146146990168245; 'f1-score': 0.7197512084474038; 'support': 26375}; 'weighted avg': {'precision': 0.7955069175172323; 'recall': 0.8000379146919431; 'f1-score': 0.797512782045306; 'support': 26375}},{'0': {'precision': 0.8603740756850805; 'recall': 0.8893884892086331; 'f1-score': 0.874640725182401; 'support': 2224}; '1': {'precision': 0.6101426307448494; 'recall': 0.5453257790368272; 'f1-score': 0.5759162303664922; 'support': 706}; 'accuracy': 0.8064846416382253; 'macro avg': {'precision': 0.735258353214965; 'recall': 0.7173571341227302; 'f1-score': 0.7252784777744465; 'support': 2930}; 'weighted avg': {'precision': 0.8000793998735436; 'recall': 0.8064846416382253; 'f1-score': 0.8026613759195916; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.753219 (+- 0.029899), (mean training time) 93.483382 (+- 3.573812)
l: 10,3,DNF,0,26374,2931,1648,[16; 17],164,50.611851,0.767315,10,[X0 < 35.500000 AND X0 >= 43.500000 AND X3 < 11.500000 AND X3 >= 6.500000] OR [X0 >= 35.500000 AND X3 < 8.500000 AND X7 < 0.500000 AND X12 < 49.500000] OR [X4 >= 12.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8068121104185219; 'recall': 0.9050092393747191; 'f1-score': 0.8530941788480098; 'support': 20023}; '1': {'precision': 0.514052120592744; 'recall': 0.31680050385766023; 'f1-score': 0.3920116902094496; 'support': 6351}; 'accuracy': 0.7633654356563282; 'macro avg': {'precision': 0.660432115505633; 'recall': 0.6109048716161897; 'f1-score': 0.6225529345287297; 'support': 26374}; 'weighted avg': {'precision': 0.736313941942617; 'recall': 0.7633654356563282; 'f1-score': 0.7420630540530034; 'support': 26374}},{'0': {'precision': 0.8163181631816319; 'recall': 0.8948314606741573; 'f1-score': 0.8537735849056606; 'support': 2225}; '1': {'precision': 0.524390243902439; 'recall': 0.3654390934844193; 'f1-score': 0.43071786310517535; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6703542035420355; 'recall': 0.6301352770792883; 'f1-score': 0.642245724005418; 'support': 2931}; 'weighted avg': {'precision': 0.7460004862757601; 'recall': 0.7673149095871716; 'f1-score': 0.7518707054818659; 'support': 2931}}
l: 10,3,DNF,1,26374,2931,1648,[16; 17],164,53.498543,0.780280,14,[X1 < 4.500000 AND X3 >= 8.500000 AND X10 >= 4826.000000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 13.500000 AND X5 >= 0.500000 AND X6 >= 4.500000 AND X11 < 1978.500000] OR [X3 >= 6.500000 AND X6 < 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000],{'0': {'precision': 0.808209483368719; 'recall': 0.9125505668481246; 'f1-score': 0.8572165794844127; 'support': 20023}; '1': {'precision': 0.5350504514073288; 'recall': 0.317272870414108; 'f1-score': 0.3983394286843926; 'support': 6351}; 'accuracy': 0.7692045196026389; 'macro avg': {'precision': 0.6716299673880239; 'recall': 0.6149117186311164; 'f1-score': 0.6277780040844027; 'support': 26374}; 'weighted avg': {'precision': 0.7424313301880566; 'recall': 0.7692045196026389; 'f1-score': 0.7467165118143237; 'support': 26374}},{'0': {'precision': 0.8133174791914387; 'recall': 0.922247191011236; 'f1-score': 0.8643639427127211; 'support': 2225}; '1': {'precision': 0.5759803921568627; 'recall': 0.3328611898016997; 'f1-score': 0.4219030520646319; 'support': 706}; 'accuracy': 0.7802797679972705; 'macro avg': {'precision': 0.6946489356741508; 'recall': 0.6275541904064679; 'f1-score': 0.6431334973886765; 'support': 2931}; 'weighted avg': {'precision': 0.7561492828603535; 'recall': 0.7802797679972705; 'f1-score': 0.7577868738633349; 'support': 2931}}
