l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,3,CNF,0,26374,2931,824,[32; 33],296,60.868512,0.756056,35,[X1 == 1 OR X3 == 0 OR X3 == 5 OR X3 == 8 OR X6 == 0 OR X6 == 4 OR X6 == 10 OR X7 == 2 OR X7 == 5 OR X10 >= 3048.000000 OR X13 == 11] AND [X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 4 OR X3 == 9 OR X3 != 0 OR X5 == 1 OR X6 == 1 OR X6 == 11 OR X6 == 13 OR X7 == 3 OR X8 == 3 OR X10 >= 5316.500000 OR X11 >= 1820.500000 OR X13 == 10] AND [X3 == 1 OR X3 == 14 OR X6 == 3 OR X6 == 12 OR X7 == 0 OR X12 >= 41.500000 OR X13 == 20 OR X13 == 21 OR X13 == 29],{'0': {'precision': 0.8572776845637584; 'recall': 0.8165609549018629; 'f1-score': 0.8364240951528329; 'support': 20023}; '1': {'precision': 0.49698712681457136; 'recall': 0.5714060777830263; 'f1-score': 0.5316047755072145; 'support': 6351}; 'accuracy': 0.7575263517100175; 'macro avg': {'precision': 0.6771324056891649; 'recall': 0.6939835163424446; 'f1-score': 0.6840144353300237; 'support': 26374}; 'weighted avg': {'precision': 0.770517794813812; 'recall': 0.7575263517100175; 'f1-score': 0.7630219756764803; 'support': 26374}},{'0': {'precision': 0.8602099236641222; 'recall': 0.8103370786516854; 'f1-score': 0.8345290442027309; 'support': 2225}; '1': {'precision': 0.4946107784431138; 'recall': 0.5849858356940509; 'f1-score': 0.5360155743024011; 'support': 706}; 'accuracy': 0.7560559535994541; 'macro avg': {'precision': 0.677410351053618; 'recall': 0.6976614571728681; 'f1-score': 0.685272309252566; 'support': 2931}; 'weighted avg': {'precision': 0.7721468064597441; 'recall': 0.7560559535994541; 'f1-score': 0.7626250831827266; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,824,[32; 33],296,63.679784,0.786421,42,[X1 == 6 OR X3 == 14 OR X5 == 2 OR X5 == 6 OR X6 == 3 OR X8 == 0 OR X10 >= 6618.500000 OR X13 == 24] AND [X1 == 2 OR X3 == 0 OR X3 == 2 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X8 == 3 OR X8 != 4 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 22] AND [X1 == 0 OR X1 == 1 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X4 >= 10.500000 OR X6 == 1 OR X6 == 11 OR X6 == 13 OR X8 == 3 OR X10 >= 57.000000 OR X11 >= 1923.000000 OR X13 == 20 OR X13 == 23 OR X13 == 25 OR X13 == 26 OR X13 == 29 OR X13 == 31],{'0': {'precision': 0.8573462973875466; 'recall': 0.8719472606502522; 'f1-score': 0.8645851387822814; 'support': 20023}; '1': {'precision': 0.5733777038269551; 'recall': 0.5425917178397103; 'f1-score': 0.557560067955667; 'support': 6351}; 'accuracy': 0.792636687646925; 'macro avg': {'precision': 0.7153620006072509; 'recall': 0.7072694892449812; 'f1-score': 0.7110726033689743; 'support': 26374}; 'weighted avg': {'precision': 0.788965144065968; 'recall': 0.792636687646925; 'f1-score': 0.7906518626459416; 'support': 26374}},{'0': {'precision': 0.8536045997346307; 'recall': 0.8674157303370786; 'f1-score': 0.8604547481052162; 'support': 2225}; '1': {'precision': 0.5597014925373134; 'recall': 0.5311614730878187; 'f1-score': 0.5450581395348837; 'support': 706}; 'accuracy': 0.7864210167178437; 'macro avg': {'precision': 0.706653046135972; 'recall': 0.6992886017124487; 'f1-score': 0.70275644382005; 'support': 2931}; 'weighted avg': {'precision': 0.7828111525557477; 'recall': 0.7864210167178437; 'f1-score': 0.7844840876989879; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,824,[32; 33],296,60.987172,0.794268,32,[X1 == 0 OR X1 == 5 OR X3 == 2 OR X3 == 10 OR X3 == 11 OR X4 >= 12.500000 OR X6 == 1 OR X6 == 4 OR X6 == 10 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X13 == 21 OR X13 == 22] AND [X1 == 1 OR X5 == 1 OR X6 == 5 OR X6 == 13 OR X7 == 0 OR X10 >= 7073.500000 OR X13 == 2 OR X13 == 31] AND [X3 == 2 OR X3 == 7 OR X3 == 10 OR X4 >= 12.500000 OR X6 == 6 OR X6 == 7 OR X6 == 14 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 1975.500000 OR X13 == 0],{'0': {'precision': 0.8612447095036553; 'recall': 0.8943215302402238; 'f1-score': 0.8774715178243294; 'support': 20023}; '1': {'precision': 0.6209243998566822; 'recall': 0.545740828216029; 'f1-score': 0.5809100812871869; 'support': 6351}; 'accuracy': 0.8103814362629863; 'macro avg': {'precision': 0.7410845546801688; 'recall': 0.7200311792281264; 'f1-score': 0.7291907995557582; 'support': 26374}; 'weighted avg': {'precision': 0.803374295968813; 'recall': 0.8103814362629863; 'f1-score': 0.8060579406859586; 'support': 26374}},{'0': {'precision': 0.8550788091068301; 'recall': 0.8777528089887641; 'f1-score': 0.8662674650698602; 'support': 2225}; '1': {'precision': 0.5795981452859351; 'recall': 0.5311614730878187; 'f1-score': 0.5543237250554324; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.7173384771963827; 'recall': 0.7044571410382914; 'f1-score': 0.7102955950626463; 'support': 2931}; 'weighted avg': {'precision': 0.7887228389063689; 'recall': 0.7942681678607983; 'f1-score': 0.791128508928548; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,824,[32; 33],296,59.075315,0.726373,35,[X1 == 7 OR X3 == 3 OR X3 == 14 OR X6 == 1 OR X6 == 13 OR X10 >= 4973.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 21 OR X13 == 23] AND [X0 >= 43.500000 OR X1 == 2 OR X3 == 8 OR X3 == 9 OR X4 >= 10.500000 OR X5 == 1 OR X6 == 3 OR X6 == 10 OR X13 == 5 OR X13 == 10 OR X13 == 35] AND [X0 < 43.500000 OR X3 == 1 OR X3 == 7 OR X3 == 12 OR X3 != 15 OR X5 == 4 OR X6 == 4 OR X6 == 10 OR X6 == 13 OR X7 == 1 OR X10 >= 4973.500000 OR X11 >= 1881.500000 OR X13 == 19 OR X13 == 20],{'0': {'precision': 0.8322879177377892; 'recall': 0.8084702592019178; 'f1-score': 0.8202062169077597; 'support': 20023}; '1': {'precision': 0.44612940496822645; 'recall': 0.4863800976224217; 'f1-score': 0.46538606403013183; 'support': 6351}; 'accuracy': 0.7309092287859256; 'macro avg': {'precision': 0.6392086613530078; 'recall': 0.6474251784121697; 'f1-score': 0.6427961404689457; 'support': 26374}; 'weighted avg': {'precision': 0.7392988863205034; 'recall': 0.7309092287859256; 'f1-score': 0.7347636298551393; 'support': 26374}},{'0': {'precision': 0.8277291570704745; 'recall': 0.8076404494382022; 'f1-score': 0.8175614194722476; 'support': 2225}; '1': {'precision': 0.4368421052631579; 'recall': 0.4702549575070821; 'f1-score': 0.45293315143246926; 'support': 706}; 'accuracy': 0.7263732514500171; 'macro avg': {'precision': 0.6322856311668161; 'recall': 0.6389477034726422; 'f1-score': 0.6352472854523584; 'support': 2931}; 'weighted avg': {'precision': 0.733574855270418; 'recall': 0.7263732514500171; 'f1-score': 0.7297321607768933; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,824,[32; 33],296,62.295596,0.697373,38,[X1 == 5 OR X1 == 7 OR X3 == 14 OR X4 >= 8.500000 OR X6 == 10 OR X6 == 12 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X13 == 17 OR X13 == 36 OR X13 == 40] AND [X0 < 54.500000 OR X1 == 4 OR X3 == 7 OR X3 == 14 OR X6 == 3 OR X6 == 7 OR X6 == 14 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 17 OR X13 == 24 OR X13 == 31] AND [X0 >= 54.500000 OR X1 == 0 OR X3 == 2 OR X3 == 6 OR X3 == 14 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X8 == 1 OR X10 >= 57.000000 OR X13 == 5 OR X13 == 18 OR X13 == 24],{'0': {'precision': 0.8465435909382097; 'recall': 0.7259651400888978; 'f1-score': 0.7816314459321395; 'support': 20023}; '1': {'precision': 0.4037813756383788; 'recall': 0.5851047079200126; 'f1-score': 0.4778192104924778; 'support': 6351}; 'accuracy': 0.6920451960263896; 'macro avg': {'precision': 0.6251624832882943; 'recall': 0.6555349240044552; 'f1-score': 0.6297253282123086; 'support': 26374}; 'weighted avg': {'precision': 0.7399240857676164; 'recall': 0.6920451960263896; 'f1-score': 0.708471837708992; 'support': 26374}},{'0': {'precision': 0.8430769230769231; 'recall': 0.7388764044943821; 'f1-score': 0.7875449101796408; 'support': 2225}; '1': {'precision': 0.4077471967380224; 'recall': 0.56657223796034; 'f1-score': 0.4742145820983995; 'support': 706}; 'accuracy': 0.6973729102695326; 'macro avg': {'precision': 0.6254120599074727; 'recall': 0.652724321227361; 'f1-score': 0.6308797461390201; 'support': 2931}; 'weighted avg': {'precision': 0.7382175621778225; 'recall': 0.6973729102695326; 'f1-score': 0.7120719618257151; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,824,[32; 33],296,61.167564,0.708874,40,[X1 == 1 OR X1 == 6 OR X3 == 0 OR X3 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 11 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 1 OR X6 == 6 OR X6 == 7 OR X6 == 11 OR X6 == 14 OR X11 >= 1820.500000 OR X13 == 21] AND [X1 == 2 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X6 == 4 OR X6 == 13 OR X7 == 0 OR X8 == 0 OR X13 == 5 OR X13 == 29] AND [X0 >= 54.500000 OR X3 == 14 OR X4 >= 14.500000 OR X5 == 0 OR X5 == 6 OR X6 == 13 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 1975.500000 OR X12 >= 49.500000 OR X13 == 8],{'0': {'precision': 0.84334451901566; 'recall': 0.7530839534535284; 'f1-score': 0.7956626124581168; 'support': 20023}; '1': {'precision': 0.41801059446733374; 'recall': 0.559036523929471; 'f1-score': 0.4783457937630497; 'support': 6352}; 'accuracy': 0.706350710900474; 'macro avg': {'precision': 0.6306775567414968; 'recall': 0.6560602386914998; 'f1-score': 0.6370042031105833; 'support': 26375}; 'weighted avg': {'precision': 0.740909596220173; 'recall': 0.706350710900474; 'f1-score': 0.7192418946438583; 'support': 26375}},{'0': {'precision': 0.8507157464212679; 'recall': 0.7478651685393258; 'f1-score': 0.7959818225304952; 'support': 2225}; '1': {'precision': 0.4240246406570842; 'recall': 0.5858156028368794; 'f1-score': 0.4919594997022037; 'support': 705}; 'accuracy': 0.7088737201365187; 'macro avg': {'precision': 0.637370193539176; 'recall': 0.6668403856881027; 'f1-score': 0.6439706611163495; 'support': 2930}; 'weighted avg': {'precision': 0.7480477499831282; 'recall': 0.7088737201365187; 'f1-score': 0.7228296936588415; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,824,[32; 33],296,60.183429,0.713652,39,[X0 >= 35.500000 OR X3 == 1 OR X3 == 4 OR X3 == 8 OR X6 == 3 OR X6 == 11 OR X8 == 1 OR X13 == 19 OR X13 == 31 OR X13 == 32 OR X13 == 35] AND [X1 == 1 OR X1 == 6 OR X3 == 12 OR X4 >= 12.500000 OR X6 == 13 OR X7 == 0 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 10 OR X13 == 13 OR X13 == 30 OR X13 == 33] AND [X0 >= 61.500000 OR X3 == 4 OR X3 == 7 OR X3 == 11 OR X3 == 12 OR X6 == 13 OR X8 == 1 OR X10 >= 4243.500000 OR X11 >= 2218.500000 OR X13 == 5 OR X13 == 9 OR X13 == 30 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8327259475218659; 'recall': 0.7988313439544524; 'f1-score': 0.8154265759221024; 'support': 20023}; '1': {'precision': 0.4379796288544719; 'recall': 0.4941750629722922; 'f1-score': 0.4643834603151121; 'support': 6352}; 'accuracy': 0.7254597156398104; 'macro avg': {'precision': 0.6353527881881689; 'recall': 0.6465032034633723; 'f1-score': 0.6399050181186072; 'support': 26375}; 'weighted avg': {'precision': 0.7376575639701962; 'recall': 0.7254597156398104; 'f1-score': 0.7308834149615109; 'support': 26375}},{'0': {'precision': 0.828436018957346; 'recall': 0.7856179775280899; 'f1-score': 0.8064590542099193; 'support': 2225}; '1': {'precision': 0.41829268292682925; 'recall': 0.48652482269503544; 'f1-score': 0.4498360655737705; 'support': 705}; 'accuracy': 0.7136518771331058; 'macro avg': {'precision': 0.6233643509420876; 'recall': 0.6360714001115627; 'f1-score': 0.6281475598918449; 'support': 2930}; 'weighted avg': {'precision': 0.7297496531206517; 'recall': 0.7136518771331058; 'f1-score': 0.7206504511421771; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,824,[32; 33],296,58.969559,0.613652,41,[X0 < 43.500000 OR X1 == 2 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 4 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 2 OR X13 == 5] AND [X1 == 6 OR X3 == 9 OR X3 == 14 OR X6 == 3 OR X6 == 7 OR X6 == 13 OR X6 == 14 OR X8 == 3 OR X13 == 9 OR X13 == 11 OR X13 == 13 OR X13 == 14 OR X13 == 19 OR X13 == 29 OR X13 == 33 OR X13 == 36 OR X13 == 41] AND [X1 == 0 OR X1 == 1 OR X3 == 12 OR X6 == 6 OR X6 == 8 OR X6 == 10 OR X6 == 12 OR X6 != 7 OR X10 >= 6618.500000 OR X12 >= 65.500000 OR X13 == 13 OR X13 == 18 OR X13 != 39],{'0': {'precision': 0.8053002905080927; 'recall': 0.6783698746441592; 'f1-score': 0.7364055299539171; 'support': 20023}; '1': {'precision': 0.3226756415649979; 'recall': 0.48299748110831237; 'f1-score': 0.38688524590163936; 'support': 6352}; 'accuracy': 0.6313175355450237; 'macro avg': {'precision': 0.5639879660365453; 'recall': 0.5806836778762358; 'f1-score': 0.5616453879277782; 'support': 26375}; 'weighted avg': {'precision': 0.6890678063341956; 'recall': 0.6313175355450237; 'f1-score': 0.6522291187956206; 'support': 26375}},{'0': {'precision': 0.7946091644204851; 'recall': 0.6624719101123595; 'f1-score': 0.722549019607843; 'support': 2225}; '1': {'precision': 0.3013953488372093; 'recall': 0.4595744680851064; 'f1-score': 0.36404494382022473; 'support': 705}; 'accuracy': 0.6136518771331058; 'macro avg': {'precision': 0.5480022566288472; 'recall': 0.5610231890987329; 'f1-score': 0.5432969817140338; 'support': 2930}; 'weighted avg': {'precision': 0.6759348504320177; 'recall': 0.6136518771331058; 'f1-score': 0.636287800007068; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,824,[32; 33],296,62.708196,0.720137,35,[X1 == 1 OR X1 == 2 OR X3 == 1 OR X3 == 4 OR X3 == 10 OR X6 == 3 OR X6 == 10 OR X11 >= 1881.500000 OR X13 == 5 OR X13 == 18] AND [X1 == 4 OR X1 == 5 OR X3 == 12 OR X5 == 1 OR X6 == 4 OR X6 == 7 OR X6 == 13 OR (NOT X9) OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 9] AND [X1 == 1 OR X1 == 7 OR X3 == 0 OR X3 == 7 OR X3 == 9 OR X3 == 14 OR X6 == 12 OR X7 == 4 OR X10 >= 4243.500000 OR X12 >= 41.500000 OR X13 == 13 OR X13 == 33 OR X13 != 39],{'0': {'precision': 0.7963095068245589; 'recall': 0.8361965641230523; 'f1-score': 0.8157657547928188; 'support': 20024}; '1': {'precision': 0.38668661181750186; 'recall': 0.32561801291135256; 'f1-score': 0.3535344901273613; 'support': 6351}; 'accuracy': 0.7132511848341232; 'macro avg': {'precision': 0.5914980593210304; 'recall': 0.5809072885172024; 'f1-score': 0.5846501224600901; 'support': 26375}; 'weighted avg': {'precision': 0.6976738667794473; 'recall': 0.7132511848341232; 'f1-score': 0.7044622187969772; 'support': 26375}},{'0': {'precision': 0.8031088082901554; 'recall': 0.8363309352517986; 'f1-score': 0.8193832599118942; 'support': 2224}; '1': {'precision': 0.40716612377850164; 'recall': 0.35410764872521244; 'f1-score': 0.3787878787878788; 'support': 706}; 'accuracy': 0.7201365187713311; 'macro avg': {'precision': 0.6051374660343285; 'recall': 0.5952192919885055; 'f1-score': 0.5990855693498864; 'support': 2930}; 'weighted avg': {'precision': 0.7077041887457092; 'recall': 0.7201365187713311; 'f1-score': 0.7132193216615341; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,824,[32; 33],296,59.608393,0.743003,38,[X3 == 8 OR X3 == 9 OR X3 == 10 OR X6 == 5 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X1 == 6 OR X3 == 3 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 5 OR X6 == 6 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 >= 4243.500000 OR X13 == 0 OR X13 == 17 OR X13 == 22 OR X13 == 30] AND [X1 == 1 OR X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 6 OR X4 >= 9.500000 OR X6 == 10 OR X12 >= 41.500000 OR X12 < 41.500000 OR X13 == 1 OR X13 == 29],{'0': {'precision': 0.8343789209535759; 'recall': 0.8302536955653216; 'f1-score': 0.8323111967758893; 'support': 20024}; '1': {'precision': 0.4730232558139535; 'recall': 0.48039678790741613; 'f1-score': 0.4766815092570893; 'support': 6351}; 'accuracy': 0.7460094786729858; 'macro avg': {'precision': 0.6537010883837647; 'recall': 0.6553252417363689; 'f1-score': 0.6544963530164893; 'support': 26375}; 'weighted avg': {'precision': 0.7473658468568273; 'recall': 0.7460094786729858; 'f1-score': 0.746676916380367; 'support': 26375}},{'0': {'precision': 0.8317546233649076; 'recall': 0.829136690647482; 'f1-score': 0.8304435937851835; 'support': 2224}; '1': {'precision': 0.4670406732117812; 'recall': 0.471671388101983; 'f1-score': 0.46934460887949253; 'support': 706}; 'accuracy': 0.7430034129692833; 'macro avg': {'precision': 0.6493976482883443; 'recall': 0.6504040393747325; 'f1-score': 0.649894101332338; 'support': 2930}; 'weighted avg': {'precision': 0.7438747432256219; 'recall': 0.7430034129692833; 'f1-score': 0.7434347598795801; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.725981 (+- 0.048400), (mean training time) 60.954352 (+- 1.491070)
l: 5,3,CNF,0,26374,2931,412,[64; 65],296,369.525969,0.741385,35,[X0 >= 35.500000 OR X1 == 0 OR X1 == 1 OR X1 == 6 OR X1 != 4 OR X3 == 15 OR X5 == 5 OR X6 == 3 OR X6 == 10 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X3 == 6 OR X3 == 8 OR X3 == 12 OR X6 == 10 OR X6 == 11 OR X6 == 13 OR X10 >= 5505.500000 OR X12 >= 49.500000 OR X13 == 1 OR X13 == 5 OR X13 == 9 OR X13 == 17 OR X13 == 33 OR X13 == 41] AND [X1 == 4 OR X1 == 5 OR X3 == 8 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 1820.500000 OR X13 == 3 OR X13 == 18 OR X13 == 20],{'0': {'precision': 0.8447086679019972; 'recall': 0.8196074514308546; 'f1-score': 0.8319687713872906; 'support': 20023}; '1': {'precision': 0.4799884825799021; 'recall': 0.5249566997323256; 'f1-score': 0.5014664962021508; 'support': 6351}; 'accuracy': 0.7486539774019868; 'macro avg': {'precision': 0.6623485752409497; 'recall': 0.6722820755815901; 'f1-score': 0.6667176337947207; 'support': 26374}; 'weighted avg': {'precision': 0.7568821001845245; 'recall': 0.7486539774019868; 'f1-score': 0.7523820591062251; 'support': 26374}},{'0': {'precision': 0.8487874465049928; 'recall': 0.802247191011236; 'f1-score': 0.8248613678373382; 'support': 2225}; '1': {'precision': 0.46859903381642515; 'recall': 0.5495750708215298; 'f1-score': 0.5058670143415906; 'support': 706}; 'accuracy': 0.7413851927669737; 'macro avg': {'precision': 0.658693240160709; 'recall': 0.6759111309163829; 'f1-score': 0.6653641910894644; 'support': 2931}; 'weighted avg': {'precision': 0.7572101625206431; 'recall': 0.7413851927669737; 'f1-score': 0.7480241062992973; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,412,[64; 65],296,365.594860,0.740020,41,[X0 >= 61.500000 OR X1 == 0 OR X1 == 2 OR X3 == 0 OR X3 == 7 OR X3 == 9 OR X3 == 11 OR X4 >= 13.500000 OR X5 == 0 OR X6 == 4 OR X6 == 11 OR X7 != 0 OR X8 == 3 OR X10 >= 4243.500000 OR X13 == 2 OR X13 == 3 OR X13 == 14 OR X13 == 19 OR X13 == 27] AND [X0 >= 61.500000 OR X3 == 15 OR X6 == 10 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 9 OR X13 == 11 OR X13 == 24 OR X13 == 26 OR X13 == 41] AND [X1 == 1 OR X1 == 7 OR X3 == 4 OR X3 == 9 OR X5 == 2 OR X6 == 13 OR X10 >= 4401.000000 OR X11 >= 1568.500000 OR X12 >= 41.500000 OR X13 == 19 OR X13 == 35],{'0': {'precision': 0.8323161107018836; 'recall': 0.7900414523298207; 'f1-score': 0.8106279945681416; 'support': 20023}; '1': {'precision': 0.42942453854505974; 'recall': 0.49818926153361676; 'f1-score': 0.4612581091916321; 'support': 6351}; 'accuracy': 0.719761886706605; 'macro avg': {'precision': 0.6308703246234717; 'recall': 0.6441153569317187; 'f1-score': 0.6359430518798869; 'support': 26374}; 'weighted avg': {'precision': 0.7352976692531846; 'recall': 0.719761886706605; 'f1-score': 0.7264978610265396; 'support': 26374}},{'0': {'precision': 0.8416627744044839; 'recall': 0.8098876404494382; 'f1-score': 0.8254695373339441; 'support': 2225}; '1': {'precision': 0.46455696202531643; 'recall': 0.5198300283286119; 'f1-score': 0.4906417112299465; 'support': 706}; 'accuracy': 0.7400204708290685; 'macro avg': {'precision': 0.6531098682149001; 'recall': 0.664858834389025; 'f1-score': 0.6580556242819453; 'support': 2931}; 'weighted avg': {'precision': 0.7508280069054418; 'recall': 0.7400204708290685; 'f1-score': 0.7448184130659734; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,412,[64; 65],296,338.842365,0.772774,31,[X3 == 9 OR X3 == 11 OR X6 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 13 OR X10 >= 4826.000000 OR X13 == 1 OR X13 == 9 OR X13 == 31] AND [X1 == 0 OR X1 == 1 OR X3 == 0 OR X5 == 0 OR X7 == 0 OR X10 >= 5119.000000 OR X11 >= 1568.500000 OR X13 == 21 OR X13 == 31 OR X13 == 41] AND [X0 < 23.500000 OR X1 == 5 OR X3 == 8 OR X4 >= 12.500000 OR X6 == 6 OR X6 == 12 OR X6 == 13 OR X7 == 2 OR X11 >= 1862.000000 OR X13 == 0 OR X13 == 26],{'0': {'precision': 0.8509261103365864; 'recall': 0.8535184537781552; 'f1-score': 0.8522203106689605; 'support': 20023}; '1': {'precision': 0.5337042925278219; 'recall': 0.5285781766650921; 'f1-score': 0.531128866387153; 'support': 6351}; 'accuracy': 0.7752711003260787; 'macro avg': {'precision': 0.6923152014322042; 'recall': 0.6910483152216236; 'f1-score': 0.6916745885280567; 'support': 26374}; 'weighted avg': {'precision': 0.7745374030906829; 'recall': 0.7752711003260787; 'f1-score': 0.7748997767099949; 'support': 26374}},{'0': {'precision': 0.8538356786200636; 'recall': 0.8453932584269663; 'f1-score': 0.8495934959349594; 'support': 2225}; '1': {'precision': 0.5274725274725275; 'recall': 0.5439093484419264; 'f1-score': 0.5355648535564854; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.6906541030462956; 'recall': 0.6946513034344464; 'f1-score': 0.6925791747457224; 'support': 2931}; 'weighted avg': {'precision': 0.7752234695753142; 'recall': 0.7727737973387923; 'f1-score': 0.7739523422265996; 'support': 2931}}
