l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 10,1,CNF,7,26375,2930,206,[128; 129],296,29.890056,0.750853,10,[X1 == 6 OR X3 == 10 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 3 OR X13 == 22 OR X13 == 38],{'0': {'precision': 0.8295968440296353; 'recall': 0.8612096089497079; 'f1-score': 0.8451076968315813; 'support': 20023}; '1': {'precision': 0.5027733047056718; 'recall': 0.44238035264483627; 'f1-score': 0.4706473494682187; 'support': 6352}; 'accuracy': 0.7603412322274882; 'macro avg': {'precision': 0.6661850743676536; 'recall': 0.651794980797272; 'f1-score': 0.6578775231499; 'support': 26375}; 'weighted avg': {'precision': 0.7508865834879929; 'recall': 0.7603412322274882; 'f1-score': 0.7549248673926399; 'support': 26375}},{'0': {'precision': 0.8248587570621468; 'recall': 0.8530337078651685; 'f1-score': 0.8387096774193548; 'support': 2225}; '1': {'precision': 0.48012718600953896; 'recall': 0.42836879432624114; 'f1-score': 0.45277361319340326; 'support': 705}; 'accuracy': 0.7508532423208191; 'macro avg': {'precision': 0.652492971535843; 'recall': 0.6407012510957049; 'f1-score': 0.645741645306379; 'support': 2930}; 'weighted avg': {'precision': 0.741911399522185; 'recall': 0.7508532423208191; 'f1-score': 0.7458479281772743; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,206,[128; 129],296,26.313639,0.803413,7,[X1 == 5 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 11 OR X10 >= 7073.500000 OR X13 == 32],{'0': {'precision': 0.8305835555756452; 'recall': 0.9176488214143028; 'f1-score': 0.8719481813652218; 'support': 20024}; '1': {'precision': 0.6121825023518345; 'recall': 0.4098567154778775; 'f1-score': 0.49099311515608796; 'support': 6351}; 'accuracy': 0.7953744075829384; 'macro avg': {'precision': 0.7213830289637398; 'recall': 0.6637527684460902; 'f1-score': 0.6814706482606548; 'support': 26375}; 'weighted avg': {'precision': 0.7779934100202168; 'recall': 0.7953744075829384; 'f1-score': 0.7802156458014604; 'support': 26375}},{'0': {'precision': 0.8341443633414436; 'recall': 0.924910071942446; 'f1-score': 0.877185501066098; 'support': 2224}; '1': {'precision': 0.6400862068965517; 'recall': 0.4206798866855524; 'f1-score': 0.5076923076923077; 'support': 706}; 'accuracy': 0.8034129692832764; 'macro avg': {'precision': 0.7371152851189977; 'recall': 0.6727949793139992; 'f1-score': 0.6924389043792029; 'support': 2930}; 'weighted avg': {'precision': 0.7873849577270771; 'recall': 0.8034129692832764; 'f1-score': 0.7881540353589662; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,206,[128; 129],296,26.069229,0.734812,13,[X3 == 1 OR X4 >= 14.500000 OR X5 == 3 OR X6 == 13 OR X10 >= 3048.000000 OR X13 == 2 OR X13 == 5 OR X13 == 11 OR X13 == 21 OR X13 == 24 OR X13 == 32 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8044731381139036; 'recall': 0.8712045545345586; 'f1-score': 0.8365101057325758; 'support': 20024}; '1': {'precision': 0.45010660980810235; 'recall': 0.3323886002204377; 'f1-score': 0.38239289919391356; 'support': 6351}; 'accuracy': 0.7414597156398104; 'macro avg': {'precision': 0.627289873961003; 'recall': 0.6017965773774981; 'f1-score': 0.6094515024632446; 'support': 26375}; 'weighted avg': {'precision': 0.7191430216676422; 'recall': 0.7414597156398104; 'f1-score': 0.7271604041694651; 'support': 26375}},{'0': {'precision': 0.7990905332782141; 'recall': 0.8691546762589928; 'f1-score': 0.8326513030368295; 'support': 2224}; '1': {'precision': 0.43052837573385516; 'recall': 0.311614730878187; 'f1-score': 0.361544782251438; 'support': 706}; 'accuracy': 0.7348122866894198; 'macro avg': {'precision': 0.6148094545060346; 'recall': 0.5903847035685899; 'f1-score': 0.5970980426441338; 'support': 2930}; 'weighted avg': {'precision': 0.7102834058972184; 'recall': 0.7348122866894198; 'f1-score': 0.7191355338646499; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.785360 (+- 0.025598), (mean training time) 26.716535 (+- 2.119795)
l: 10,1,DNF,0,26374,2931,3296,[8; 9],296,113.652079,0.731832,4,[X1 == 6 AND X3 != 5 AND X3 != 13 AND X13 != 31],{'0': {'precision': 0.763298308980463; 'recall': 0.9287819008140639; 'f1-score': 0.8379480478518486; 'support': 20023}; '1': {'precision': 0.29054726368159206; 'recall': 0.09195402298850575; 'f1-score': 0.13969620858748952; 'support': 6351}; 'accuracy': 0.7272692803518617; 'macro avg': {'precision': 0.5269227863310275; 'recall': 0.5103679619012849; 'f1-score': 0.4888221282196691; 'support': 26374}; 'weighted avg': {'precision': 0.6494573334480018; 'recall': 0.7272692803518617; 'f1-score': 0.6698052772759805; 'support': 26374}},{'0': {'precision': 0.7640366972477064; 'recall': 0.9357303370786517; 'f1-score': 0.8412121212121212; 'support': 2225}; '1': {'precision': 0.3058252427184466; 'recall': 0.08923512747875353; 'f1-score': 0.13815789473684212; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.5349309699830764; 'recall': 0.5124827322787027; 'f1-score': 0.48968500797448167; 'support': 2931}; 'weighted avg': {'precision': 0.6536657361771989; 'recall': 0.7318321392016377; 'f1-score': 0.6718650438011533; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,3296,[8; 9],296,118.692346,0.645855,10,[X0 < 43.500000 AND X1 != 2 AND X1 != 7 AND X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X5 != 4 AND X13 != 16],{'0': {'precision': 0.7889599647071799; 'recall': 0.7145282924636668; 'f1-score': 0.7499017218334774; 'support': 20023}; '1': {'precision': 0.3063106796116505; 'recall': 0.3974177294914187; 'f1-score': 0.3459666917963128; 'support': 6351}; 'accuracy': 0.6381663759763403; 'macro avg': {'precision': 0.5476353221594152; 'recall': 0.5559730109775427; 'f1-score': 0.5479342068148951; 'support': 26374}; 'weighted avg': {'precision': 0.6727354401890291; 'recall': 0.6381663759763403; 'f1-score': 0.6526320101565973; 'support': 26374}},{'0': {'precision': 0.7888077858880779; 'recall': 0.7285393258426967; 'f1-score': 0.7574766355140188; 'support': 2225}; '1': {'precision': 0.3105022831050228; 'recall': 0.38526912181303113; 'f1-score': 0.3438685208596713; 'support': 706}; 'accuracy': 0.6458546571136131; 'macro avg': {'precision': 0.5496550344965503; 'recall': 0.5569042238278639; 'f1-score': 0.550672578186845; 'support': 2931}; 'weighted avg': {'precision': 0.6735967026520366; 'recall': 0.6458546571136131; 'f1-score': 0.6578494335536061; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,3296,[8; 9],296,114.750338,0.727056,4,[X0 >= 61.500000 AND X1 != 8 AND X3 != 13 AND X7 != 2],{'0': {'precision': 0.7587793654637927; 'recall': 0.9388203565899216; 'f1-score': 0.8392526285242315; 'support': 20023}; '1': {'precision': 0.234375; 'recall': 0.05904581955597544; 'f1-score': 0.09432775751477802; 'support': 6351}; 'accuracy': 0.7269659513156896; 'macro avg': {'precision': 0.4965771827318963; 'recall': 0.4989330880729485; 'f1-score': 0.4667901930195048; 'support': 26374}; 'weighted avg': {'precision': 0.6324999946796663; 'recall': 0.7269659513156896; 'f1-score': 0.6598707427359158; 'support': 26374}},{'0': {'precision': 0.757871878393051; 'recall': 0.941123595505618; 'f1-score': 0.8396150761828388; 'support': 2225}; '1': {'precision': 0.22023809523809523; 'recall': 0.05240793201133145; 'f1-score': 0.08466819221967964; 'support': 706}; 'accuracy': 0.7270556124189697; 'macro avg': {'precision': 0.48905498681557313; 'recall': 0.4967657637584747; 'f1-score': 0.4621416342012592; 'support': 2931}; 'weighted avg': {'precision': 0.6283701892400662; 'recall': 0.7270556124189697; 'f1-score': 0.6577684367840021; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,3296,[8; 9],296,124.115011,0.669055,6,[X0 >= 23.500000 AND X1 != 4 AND X3 != 0 AND X3 != 5 AND X3 != 8 AND X3 != 13],{'0': {'precision': 0.7913148981345736; 'recall': 0.7817509863656795; 'f1-score': 0.7865038689578936; 'support': 20023}; '1': {'precision': 0.3371757925072046; 'recall': 0.3500236183278224; 'f1-score': 0.3434796044499382; 'support': 6351}; 'accuracy': 0.6777887313263062; 'macro avg': {'precision': 0.5642453453208891; 'recall': 0.565887302346751; 'f1-score': 0.5649917367039159; 'support': 26374}; 'weighted avg': {'precision': 0.6819557770365445; 'recall': 0.6777887313263062; 'f1-score': 0.6798212609390104; 'support': 26374}},{'0': {'precision': 0.7861377108983129; 'recall': 0.7748314606741573; 'f1-score': 0.780443639655953; 'support': 2225}; '1': {'precision': 0.32113821138211385; 'recall': 0.3356940509915014; 'f1-score': 0.3282548476454294; 'support': 706}; 'accuracy': 0.6690549300580007; 'macro avg': {'precision': 0.5536379611402134; 'recall': 0.5552627558328294; 'f1-score': 0.5543492436506912; 'support': 2931}; 'weighted avg': {'precision': 0.6741316902028381; 'recall': 0.6690549300580007; 'f1-score': 0.671523377916127; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,3296,[8; 9],296,101.640263,0.758785,5,[X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X7 == 5],{'0': {'precision': 0.7707330655105207; 'recall': 0.9677371023323178; 'f1-score': 0.8580728013462049; 'support': 20023}; '1': {'precision': 0.47607461476074614; 'recall': 0.09242638954495355; 'f1-score': 0.1547995780590717; 'support': 6351}; 'accuracy': 0.756957609767195; 'macro avg': {'precision': 0.6234038401356334; 'recall': 0.5300817459386357; 'f1-score': 0.5064361897026383; 'support': 26374}; 'weighted avg': {'precision': 0.699777737509011; 'recall': 0.756957609767195; 'f1-score': 0.688720854690537; 'support': 26374}},{'0': {'precision': 0.771265189421015; 'recall': 0.9698876404494382; 'f1-score': 0.859247461676289; 'support': 2225}; '1': {'precision': 0.49624060150375937; 'recall': 0.09348441926345609; 'f1-score': 0.15733015494636474; 'support': 706}; 'accuracy': 0.7587853974752644; 'macro avg': {'precision': 0.6337528954623872; 'recall': 0.5316860298564472; 'f1-score': 0.5082888083113268; 'support': 2931}; 'weighted avg': {'precision': 0.7050190757841734; 'recall': 0.7587853974752644; 'f1-score': 0.6901742380149698; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,3296,[8; 9],296,107.785412,0.729693,6,[X3 != 3 AND X3 != 13 AND X5 != 4 AND X6 != 9 AND X6 == 7 AND X13 != 4],{'0': {'precision': 0.7562812078941111; 'recall': 0.953103930479948; 'f1-score': 0.8433612479837373; 'support': 20023}; '1': {'precision': 0.17703768624014024; 'recall': 0.031801007556675066; 'f1-score': 0.05391698918991059; 'support': 6352}; 'accuracy': 0.7312227488151659; 'macro avg': {'precision': 0.4666594470671257; 'recall': 0.4924524690183115; 'f1-score': 0.448639118586824; 'support': 26375}; 'weighted avg': {'precision': 0.6167796022241198; 'recall': 0.7312227488151659; 'f1-score': 0.6532361320838934; 'support': 26375}},{'0': {'precision': 0.755618979664645; 'recall': 0.9519101123595506; 'f1-score': 0.8424821002386635; 'support': 2225}; '1': {'precision': 0.15748031496062992; 'recall': 0.028368794326241134; 'f1-score': 0.04807692307692308; 'support': 705}; 'accuracy': 0.7296928327645051; 'macro avg': {'precision': 0.4565496473126375; 'recall': 0.4901394533428959; 'f1-score': 0.44527951165779334; 'support': 2930}; 'weighted avg': {'precision': 0.6116982429355219; 'recall': 0.7296928327645051; 'f1-score': 0.6513368272355826; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,3296,[8; 9],296,116.147408,0.750171,5,[X1 == 7 AND X3 != 4 AND X3 != 13 AND X5 != 5 AND X6 != 9],{'0': {'precision': 0.7602083086755829; 'recall': 0.9623433051990211; 'f1-score': 0.8494159135992946; 'support': 20023}; '1': {'precision': 0.26653696498054474; 'recall': 0.0431360201511335; 'f1-score': 0.07425474254742548; 'support': 6352}; 'accuracy': 0.7409668246445498; 'macro avg': {'precision': 0.5133726368280638; 'recall': 0.5027396626750773; 'f1-score': 0.46183532807336003; 'support': 26375}; 'weighted avg': {'precision': 0.6413154034565921; 'recall': 0.7409668246445498; 'f1-score': 0.6627306526126984; 'support': 26375}},{'0': {'precision': 0.7644349982288345; 'recall': 0.9698876404494382; 'f1-score': 0.8549920760697306; 'support': 2225}; '1': {'precision': 0.37383177570093457; 'recall': 0.05673758865248227; 'f1-score': 0.09852216748768472; 'support': 705}; 'accuracy': 0.7501706484641638; 'macro avg': {'precision': 0.5691333869648846; 'recall': 0.5133126145509602; 'f1-score': 0.47675712177870766; 'support': 2930}; 'weighted avg': {'precision': 0.67045026379806; 'recall': 0.7501706484641638; 'f1-score': 0.6729745724689312; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,3296,[8; 9],296,108.549057,0.742662,8,[X0 < 61.500000 AND X1 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X6 == 10],{'0': {'precision': 0.7874073435614549; 'recall': 0.9125006242820756; 'f1-score': 0.8453512850764567; 'support': 20023}; '1': {'precision': 0.4474929044465468; 'recall': 0.2233942065491184; 'f1-score': 0.29801533130316077; 'support': 6352}; 'accuracy': 0.7465402843601896; 'macro avg': {'precision': 0.6174501240040009; 'recall': 0.567947415415597; 'f1-score': 0.5716833081898087; 'support': 26375}; 'weighted avg': {'precision': 0.7055443476464636; 'recall': 0.7465402843601896; 'f1-score': 0.7135341105411779; 'support': 26375}},{'0': {'precision': 0.7867446393762183; 'recall': 0.9069662921348315; 'f1-score': 0.8425887265135699; 'support': 2225}; '1': {'precision': 0.4328767123287671; 'recall': 0.22411347517730495; 'f1-score': 0.2953271028037383; 'support': 705}; 'accuracy': 0.7426621160409557; 'macro avg': {'precision': 0.6098106758524927; 'recall': 0.5655398836560682; 'f1-score': 0.5689579146586541; 'support': 2930}; 'weighted avg': {'precision': 0.7015989436190672; 'recall': 0.7426621160409557; 'f1-score': 0.7109097351431155; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,3296,[8; 9],296,115.495136,0.743345,10,[X0 >= 23.500000 AND X1 != 3 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X6 != 9 AND X6 == 12 AND X8 != 3 AND X13 != 29],{'0': {'precision': 0.7697317223018636; 'recall': 0.9385237714742309; 'f1-score': 0.8457886091046153; 'support': 20024}; '1': {'precision': 0.3719387755102041; 'recall': 0.11478507321681625; 'f1-score': 0.17543015280952953; 'support': 6351}; 'accuracy': 0.7401706161137441; 'macro avg': {'precision': 0.5708352489060339; 'recall': 0.5266544223455236; 'f1-score': 0.5106093809570724; 'support': 26375}; 'weighted avg': {'precision': 0.6739446889341354; 'recall': 0.7401706161137441; 'f1-score': 0.6843688344721949; 'support': 26375}},{'0': {'precision': 0.7729970326409495; 'recall': 0.9370503597122302; 'f1-score': 0.8471544715447155; 'support': 2224}; '1': {'precision': 0.4017094017094017; 'recall': 0.13314447592067988; 'f1-score': 0.19999999999999998; 'support': 706}; 'accuracy': 0.7433447098976109; 'macro avg': {'precision': 0.5873532171751756; 'recall': 0.535097417816455; 'f1-score': 0.5235772357723577; 'support': 2930}; 'weighted avg': {'precision': 0.6835331870990817; 'recall': 0.7433447098976109; 'f1-score': 0.691218957240767; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,3296,[8; 9],296,108.432782,0.722526,5,[X0 < 35.500000 AND X1 != 6 AND X3 != 3 AND X3 != 13 AND X3 == 9],{'0': {'precision': 0.760096271518316; 'recall': 0.9305333599680383; 'f1-score': 0.8367236966186178; 'support': 20024}; '1': {'precision': 0.2525523911875336; 'recall': 0.07400409384348922; 'f1-score': 0.11446663419386265; 'support': 6351}; 'accuracy': 0.7242843601895734; 'macro avg': {'precision': 0.5063243313529249; 'recall': 0.5022687269057637; 'f1-score': 0.4755951654062402; 'support': 26375}; 'weighted avg': {'precision': 0.6378816294716507; 'recall': 0.7242843601895734; 'f1-score': 0.6628069344021393; 'support': 26375}},{'0': {'precision': 0.7579524680073126; 'recall': 0.9321043165467626; 'f1-score': 0.8360556563823351; 'support': 2224}; '1': {'precision': 0.22564102564102564; 'recall': 0.06232294617563739; 'f1-score': 0.09766925638179799; 'support': 706}; 'accuracy': 0.7225255972696246; 'macro avg': {'precision': 0.49179674682416913; 'recall': 0.4972136313612; 'f1-score': 0.4668624563820666; 'support': 2930}; 'weighted avg': {'precision': 0.6296890283108626; 'recall': 0.7225255972696246; 'f1-score': 0.6581372951535368; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.722098 (+- 0.034369), (mean training time) 112.925983 (+- 6.102608)
l: 10,1,DNF,0,26374,2931,1648,[16; 17],296,59.913457,0.697032,16,[X1 != 0 AND X1 != 3 AND X3 != 2 AND X3 != 4 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X7 != 3 AND X8 != 0 AND X11 < 1568.500000 AND X13 != 7 AND X13 != 31],{'0': {'precision': 0.8378305740700924; 'recall': 0.7784547770064426; 'f1-score': 0.8070520620291506; 'support': 20023}; '1': {'precision': 0.42908622908622907; 'recall': 0.5249566997323256; 'f1-score': 0.4722045180936194; 'support': 6351}; 'accuracy': 0.7174110866762721; 'macro avg': {'precision': 0.6334584015781608; 'recall': 0.6517057383693841; 'f1-score': 0.639628290061385; 'support': 26374}; 'weighted avg': {'precision': 0.7394027536790818; 'recall': 0.7174110866762721; 'f1-score': 0.726418985835378; 'support': 26374}},{'0': {'precision': 0.8275355218030377; 'recall': 0.7591011235955056; 'f1-score': 0.7918424753867791; 'support': 2225}; '1': {'precision': 0.39775280898876403; 'recall': 0.5014164305949008; 'f1-score': 0.44360902255639095; 'support': 706}; 'accuracy': 0.6970317297850563; 'macro avg': {'precision': 0.6126441653959008; 'recall': 0.6302587770952033; 'f1-score': 0.617725748971585; 'support': 2931}; 'weighted avg': {'precision': 0.7240122890337176; 'recall': 0.6970317297850563; 'f1-score': 0.7079622919346283; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1648,[16; 17],296,59.760997,0.722279,17,[X0 >= 27.500000 AND X1 != 1 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X8 != 0 AND X13 != 32],{'0': {'precision': 0.8807461692205196; 'recall': 0.7262647954851921; 'f1-score': 0.7960803634970166; 'support': 20023}; '1': {'precision': 0.44428672817601134; 'recall': 0.689970083451425; 'f1-score': 0.5405205378068336; 'support': 6351}; 'accuracy': 0.7175248350648366; 'macro avg': {'precision': 0.6625164486982655; 'recall': 0.7081174394683085; 'f1-score': 0.6683004506519251; 'support': 26374}; 'weighted avg': {'precision': 0.7756444057385422; 'recall': 0.7175248350648366; 'f1-score': 0.7345401931414258; 'support': 26374}},{'0': {'precision': 0.8823848238482385; 'recall': 0.731685393258427; 'f1-score': 0.7999999999999999; 'support': 2225}; '1': {'precision': 0.45027624309392267; 'recall': 0.6926345609065155; 'f1-score': 0.5457589285714285; 'support': 706}; 'accuracy': 0.7222790856363016; 'macro avg': {'precision': 0.6663305334710805; 'recall': 0.7121599770824713; 'f1-score': 0.6728794642857142; 'support': 2931}; 'weighted avg': {'precision': 0.7783013513089867; 'recall': 0.7222790856363016; 'f1-score': 0.738760083101818; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1648,[16; 17],296,57.714763,0.731150,13,[X0 >= 27.500000 AND X1 != 1 AND X1 != 4 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X5 != 4 AND X5 != 5 AND X6 != 6 AND X6 != 9 AND X12 >= 34.500000 AND X13 != 38],{'0': {'precision': 0.7924832214765101; 'recall': 0.8845827298606602; 'f1-score': 0.8360040591886343; 'support': 20023}; '1': {'precision': 0.42569582504970177; 'recall': 0.2697213037316958; 'f1-score': 0.33021686746987955; 'support': 6351}; 'accuracy': 0.7365208159551073; 'macro avg': {'precision': 0.609089523263106; 'recall': 0.577152016796178; 'f1-score': 0.583110463329257; 'support': 26374}; 'weighted avg': {'precision': 0.7041588582890277; 'recall': 0.7365208159551073; 'f1-score': 0.71420780323179; 'support': 26374}},{'0': {'precision': 0.7891348088531187; 'recall': 0.8813483146067416; 'f1-score': 0.8326963906581741; 'support': 2225}; '1': {'precision': 0.4080717488789238; 'recall': 0.2577903682719547; 'f1-score': 0.3159722222222222; 'support': 706}; 'accuracy': 0.7311497782326851; 'macro avg': {'precision': 0.5986032788660213; 'recall': 0.5695693414393481; 'f1-score': 0.5743343064401982; 'support': 2931}; 'weighted avg': {'precision': 0.6973468455840018; 'recall': 0.7311497782326851; 'f1-score': 0.7082312719560989; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1648,[16; 17],296,64.619391,0.709655,19,[X0 >= 27.500000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 9 AND X11 < 1551.500000 AND X12 < 65.500000 AND X13 != 2 AND X13 != 16],{'0': {'precision': 0.8299595141700404; 'recall': 0.7678669530040454; 'f1-score': 0.7977067552142783; 'support': 20023}; '1': {'precision': 0.407822652567206; 'recall': 0.5040151157298063; 'f1-score': 0.4508450704225352; 'support': 6351}; 'accuracy': 0.7043300219913551; 'macro avg': {'precision': 0.6188910833686232; 'recall': 0.6359410343669258; 'f1-score': 0.6242759128184068; 'support': 26374}; 'weighted avg': {'precision': 0.7283067042800124; 'recall': 0.7043300219913551; 'f1-score': 0.7141806097637452; 'support': 26374}},{'0': {'precision': 0.8325266214908035; 'recall': 0.7730337078651686; 'f1-score': 0.801677930552319; 'support': 2225}; '1': {'precision': 0.4161849710982659; 'recall': 0.509915014164306; 'f1-score': 0.4583068109484405; 'support': 706}; 'accuracy': 0.7096554077106789; 'macro avg': {'precision': 0.6243557962945347; 'recall': 0.6414743610147373; 'f1-score': 0.6299923707503797; 'support': 2931}; 'weighted avg': {'precision': 0.7322409834228636; 'recall': 0.7096554077106789; 'f1-score': 0.7189689539435375; 'support': 2931}}
