l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
l: 10,1,DNF,1,26373,2931,3296,[8; 9],296,92.321372,0.767315,8,[X0 >= 35.500000 AND X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 == 9 AND X6 != 5],{'0': {'precision': 0.7894846564376251; 'recall': 0.9456624881386405; 'f1-score': 0.8605449133092462; 'support': 20023}; '1': {'precision': 0.544579321892005; 'recall': 0.20488188976377952; 'f1-score': 0.29774573749856964; 'support': 6350}; 'accuracy': 0.7672998900390551; 'macro avg': {'precision': 0.6670319891648151; 'recall': 0.57527218895121; 'f1-score': 0.579145325403908; 'support': 26373}; 'weighted avg': {'precision': 0.7305171944740757; 'recall': 0.7672998900390551; 'f1-score': 0.7250360684149302; 'support': 26373}},{'0': {'precision': 0.788411214953271; 'recall': 0.9478651685393259; 'f1-score': 0.8608163265306124; 'support': 2225}; '1': {'precision': 0.546875; 'recall': 0.19830028328611898; 'f1-score': 0.2910602910602911; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6676431074766356; 'recall': 0.5730827259127225; 'f1-score': 0.5759383087954517; 'support': 2931}; 'weighted avg': {'precision': 0.730231560310825; 'recall': 0.7673149095871716; 'f1-score': 0.7235772405387848; 'support': 2931}}
l: 10,1,DNF,2,26373,2931,3296,[8; 9],296,90.120163,0.765950,9,[X1 != 1 AND X1 != 6 AND X1 != 8 AND X1 == 5 AND X3 != 3 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X6 != 9],{'0': {'precision': 0.7706246086412023; 'recall': 0.9834190680717175; 'f1-score': 0.8641140976412507; 'support': 20023}; '1': {'precision': 0.5956151035322778; 'recall': 0.07700787401574803; 'f1-score': 0.136382652349742; 'support': 6350}; 'accuracy': 0.7651765062753574; 'macro avg': {'precision': 0.68311985608674; 'recall': 0.5302134710437327; 'f1-score': 0.5002483749954963; 'support': 26373}; 'weighted avg': {'precision': 0.7284864234729745; 'recall': 0.7651765062753574; 'f1-score': 0.6888934296246778; 'support': 26373}},{'0': {'precision': 0.7710461430081015; 'recall': 0.9838202247191011; 'f1-score': 0.8645339652448657; 'support': 2225}; '1': {'precision': 0.6086956521739131; 'recall': 0.07932011331444759; 'f1-score': 0.14035087719298248; 'support': 706}; 'accuracy': 0.7659501876492665; 'macro avg': {'precision': 0.6898708975910073; 'recall': 0.5315701690167743; 'f1-score': 0.5024424212189241; 'support': 2931}; 'weighted avg': {'precision': 0.7319402247109548; 'recall': 0.7659501876492665; 'f1-score': 0.6900975066421262; 'support': 2931}}
l: 10,1,DNF,3,26373,2931,3296,[8; 9],296,92.882933,0.705902,7,[X0 >= 43.500000 AND X1 != 6 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X5 != 4],{'0': {'precision': 0.8144308628603848; 'recall': 0.7886430604804475; 'f1-score': 0.801329544301228; 'support': 20023}; '1': {'precision': 0.3940435280641466; 'recall': 0.43338582677165355; 'f1-score': 0.4127793610319484; 'support': 6350}; 'accuracy': 0.703105448754408; 'macro avg': {'precision': 0.6042371954622657; 'recall': 0.6110144436260505; 'f1-score': 0.6070544526665882; 'support': 26373}; 'weighted avg': {'precision': 0.7132114499776595; 'recall': 0.703105448754408; 'f1-score': 0.7077757709815479; 'support': 26373}},{'0': {'precision': 0.8130454754248967; 'recall': 0.7955056179775281; 'f1-score': 0.8041799182189914; 'support': 2225}; '1': {'precision': 0.39655172413793105; 'recall': 0.4235127478753541; 'f1-score': 0.4095890410958904; 'support': 706}; 'accuracy': 0.7059024223814397; 'macro avg': {'precision': 0.6047985997814138; 'recall': 0.6095091829264411; 'f1-score': 0.6068844796574409; 'support': 2931}; 'weighted avg': {'precision': 0.7127232002940206; 'recall': 0.7059024223814397; 'f1-score': 0.7091334633404827; 'support': 2931}}
l: 10,1,DNF,4,26374,2930,3296,[8; 9],296,85.718822,0.640614,5,[X1 != 4 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 13],{'0': {'precision': 0.7845344946624887; 'recall': 0.737751585676472; 'f1-score': 0.7604241737877072; 'support': 20023}; '1': {'precision': 0.30404241219350564; 'recall': 0.36120296016375375; 'f1-score': 0.3301669545192862; 'support': 6351}; 'accuracy': 0.6470766664138925; 'macro avg': {'precision': 0.5442884534279971; 'recall': 0.549477272920113; 'f1-score': 0.5452955641534967; 'support': 26374}; 'weighted avg': {'precision': 0.668829436053233; 'recall': 0.6470766664138925; 'f1-score': 0.6568159384205371; 'support': 26374}},{'0': {'precision': 0.7850194552529183; 'recall': 0.7253932584269663; 'f1-score': 0.7540294323756133; 'support': 2225}; '1': {'precision': 0.3009153318077803; 'recall': 0.3730496453900709; 'f1-score': 0.3331222292590247; 'support': 705}; 'accuracy': 0.6406143344709898; 'macro avg': {'precision': 0.5429673935303493; 'recall': 0.5492214519085186; 'f1-score': 0.543575830817319; 'support': 2930}; 'weighted avg': {'precision': 0.6685370637755045; 'recall': 0.6406143344709898; 'f1-score': 0.6527531258236695; 'support': 2930}}
l: 10,1,DNF,5,26374,2930,3296,[8; 9],296,87.052020,0.763481,8,[X0 >= 43.500000 AND X1 != 8 AND X3 != 0 AND X3 != 3 AND X3 != 13 AND X5 != 5 AND X5 == 2 AND X6 != 13],{'0': {'precision': 0.8244249622926093; 'recall': 0.8735454227638216; 'f1-score': 0.8482746914328669; 'support': 20023}; '1': {'precision': 0.5091120589375727; 'recall': 0.413478192410644; 'f1-score': 0.4563385176818142; 'support': 6351}; 'accuracy': 0.7627587775839842; 'macro avg': {'precision': 0.666768510615091; 'recall': 0.6435118075872328; 'f1-score': 0.6523066045573406; 'support': 26374}; 'weighted avg': {'precision': 0.7484959318380768; 'recall': 0.7627587775839842; 'f1-score': 0.7538943684066693; 'support': 26374}},{'0': {'precision': 0.8284734133790738; 'recall': 0.868314606741573; 'f1-score': 0.8479262672811061; 'support': 2225}; '1': {'precision': 0.5100334448160535; 'recall': 0.4326241134751773; 'f1-score': 0.4681504221028396; 'support': 705}; 'accuracy': 0.763481228668942; 'macro avg': {'precision': 0.6692534290975636; 'recall': 0.6504693601083752; 'f1-score': 0.6580383446919729; 'support': 2930}; 'weighted avg': {'precision': 0.7518521922743198; 'recall': 0.763481228668942; 'f1-score': 0.7565467550453799; 'support': 2930}}
l: 10,1,DNF,6,26374,2930,3296,[8; 9],296,86.041844,0.745734,5,[X1 == 7 AND X3 != 13 AND X5 != 3 AND X7 != 3 AND X13 != 27],{'0': {'precision': 0.7615417861773605; 'recall': 0.967986815162563; 'f1-score': 0.8524431543299469; 'support': 20023}; '1': {'precision': 0.3055254604550379; 'recall': 0.044402456306093525; 'f1-score': 0.0775364311245532; 'support': 6351}; 'accuracy': 0.7455827709107454; 'macro avg': {'precision': 0.5335336233161991; 'recall': 0.5061946357343283; 'f1-score': 0.46498979272725005; 'support': 26374}; 'weighted avg': {'precision': 0.6517306204587561; 'recall': 0.7455827709107454; 'f1-score': 0.6658414784720014; 'support': 26374}},{'0': {'precision': 0.7607470049330515; 'recall': 0.9703370786516854; 'f1-score': 0.8528540391072487; 'support': 2225}; '1': {'precision': 0.2826086956521739; 'recall': 0.03687943262411347; 'f1-score': 0.06524466750313676; 'support': 705}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.5216778502926127; 'recall': 0.5036082556378995; 'f1-score': 0.4590493533051927; 'support': 2930}; 'weighted avg': {'precision': 0.6457000738603489; 'recall': 0.7457337883959044; 'f1-score': 0.6633439343356108; 'support': 2930}}
l: 10,1,DNF,7,26374,2930,3296,[8; 9],296,89.290760,0.751536,6,[X0 < 54.500000 AND X1 != 8 AND X1 == 1 AND X3 != 3 AND X3 != 13 AND X7 != 2],{'0': {'precision': 0.7629350528278434; 'recall': 0.9809219397692653; 'f1-score': 0.8583040181790373; 'support': 20023}; '1': {'precision': 0.39365079365079364; 'recall': 0.039048968666351755; 'f1-score': 0.07104999283770233; 'support': 6351}; 'accuracy': 0.7541139000530825; 'macro avg': {'precision': 0.5782929232393185; 'recall': 0.5099854542178085; 'f1-score': 0.4646770055083698; 'support': 26374}; 'weighted avg': {'precision': 0.6740094317603738; 'recall': 0.7541139000530825; 'f1-score': 0.6687290460495606; 'support': 26374}},{'0': {'precision': 0.7621716287215412; 'recall': 0.9779775280898877; 'f1-score': 0.8566929133858269; 'support': 2225}; '1': {'precision': 0.3466666666666667; 'recall': 0.03687943262411347; 'f1-score': 0.06666666666666667; 'support': 705}; 'accuracy': 0.7515358361774744; 'macro avg': {'precision': 0.5544191476941039; 'recall': 0.5074284803570006; 'f1-score': 0.46167979002624676; 'support': 2930}; 'weighted avg': {'precision': 0.6621951788073137; 'recall': 0.7515358361774744; 'f1-score': 0.6666012738168822; 'support': 2930}}
l: 10,1,DNF,8,26374,2930,3296,[8; 9],296,88.053776,0.739590,4,[X1 == 7 AND X3 != 3 AND X3 != 13 AND X6 != 9],{'0': {'precision': 0.76035538005923; 'recall': 0.9616460247702757; 'f1-score': 0.8492359258197535; 'support': 20024}; '1': {'precision': 0.2678741658722593; 'recall': 0.044251968503937006; 'f1-score': 0.07595621029868901; 'support': 6350}; 'accuracy': 0.7407674224615152; 'macro avg': {'precision': 0.5141147729657447; 'recall': 0.5029489966371063; 'f1-score': 0.46259606805922127; 'support': 26374}; 'weighted avg': {'precision': 0.6417819475087156; 'recall': 0.7407674224615152; 'f1-score': 0.663055361871973; 'support': 26374}},{'0': {'precision': 0.7596871667259154; 'recall': 0.9608812949640287; 'f1-score': 0.8485209450069485; 'support': 2224}; '1': {'precision': 0.2564102564102564; 'recall': 0.042492917847025496; 'f1-score': 0.07290400972053464; 'support': 706}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.5080487115680858; 'recall': 0.5016871064055272; 'f1-score': 0.4607124773637416; 'support': 2930}; 'weighted avg': {'precision': 0.6384197610321082; 'recall': 0.7395904436860068; 'f1-score': 0.6616316766410071; 'support': 2930}}
l: 10,1,DNF,9,26374,2930,3296,[8; 9],296,87.697650,0.745051,7,[X1 != 0 AND X1 == 4 AND X3 != 3 AND X3 != 5 AND X3 != 13 AND X3 == 9 AND X6 != 9],{'0': {'precision': 0.7811409110259685; 'recall': 0.9163503795445466; 'f1-score': 0.84336075745737; 'support': 20024}; '1': {'precision': 0.41920943134535366; 'recall': 0.1903937007874016; 'f1-score': 0.2618583495776478; 'support': 6350}; 'accuracy': 0.7415636611814665; 'macro avg': {'precision': 0.6001751711856611; 'recall': 0.5533720401659741; 'f1-score': 0.552609553517509; 'support': 26374}; 'weighted avg': {'precision': 0.6939996015555845; 'recall': 0.7415636611814665; 'f1-score': 0.7033539215570045; 'support': 26374}},{'0': {'precision': 0.7837111025739532; 'recall': 0.9172661870503597; 'f1-score': 0.8452454940957116; 'support': 2224}; '1': {'precision': 0.43730886850152906; 'recall': 0.20254957507082152; 'f1-score': 0.27686350435624396; 'support': 706}; 'accuracy': 0.7450511945392492; 'macro avg': {'precision': 0.6105099855377412; 'recall': 0.5599078810605906; 'f1-score': 0.5610544992259778; 'support': 2930}; 'weighted avg': {'precision': 0.7002435335448981; 'recall': 0.7450511945392492; 'f1-score': 0.708290652882038; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.738294 (+- 0.036727), (mean training time) 88.586440 (+- 2.387457)
l: 10,1,DNF,0,26373,2931,1648,[16; 17],296,50.165719,0.784374,13,[X1 != 8 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 11 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 6 AND X13 != 16 AND X13 != 26],{'0': {'precision': 0.8730547857599659; 'recall': 0.8181591170154322; 'f1-score': 0.8447160130971716; 'support': 20023}; '1': {'precision': 0.5214877119200946; 'recall': 0.6248818897637796; 'f1-score': 0.5685221004369939; 'support': 6350}; 'accuracy': 0.7716224927008684; 'macro avg': {'precision': 0.6972712488400302; 'recall': 0.7215205033896059; 'f1-score': 0.7066190567670827; 'support': 26373}; 'weighted avg': {'precision': 0.7884056780026691; 'recall': 0.7716224927008684; 'f1-score': 0.7782149951852113; 'support': 26373}},{'0': {'precision': 0.8783847980997624; 'recall': 0.8310112359550562; 'f1-score': 0.8540415704387991; 'support': 2225}; '1': {'precision': 0.5447941888619855; 'recall': 0.6373937677053825; 'f1-score': 0.587467362924282; 'support': 706}; 'accuracy': 0.784373933810986; 'macro avg': {'precision': 0.711589493480874; 'recall': 0.7342025018302194; 'f1-score': 0.7207544666815406; 'support': 2931}; 'weighted avg': {'precision': 0.7980316864921643; 'recall': 0.784373933810986; 'f1-score': 0.7898309288471071; 'support': 2931}}
l: 10,1,DNF,1,26373,2931,1648,[16; 17],296,51.996931,0.779597,12,[X0 >= 35.500000 AND X1 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X4 >= 8.500000 AND X6 != 6 AND X6 != 8 AND X9 AND X12 >= 49.500000 AND X13 != 4 AND X13 != 6],{'0': {'precision': 0.7954820660570379; 'recall': 0.9514558258003296; 'f1-score': 0.8665059583371236; 'support': 20023}; '1': {'precision': 0.599009900990099; 'recall': 0.22866141732283465; 'f1-score': 0.3309778892181445; 'support': 6350}; 'accuracy': 0.7774238804838282; 'macro avg': {'precision': 0.6972459835235685; 'recall': 0.5900586215615822; 'f1-score': 0.5987419237776341; 'support': 26373}; 'weighted avg': {'precision': 0.7481761756321691; 'recall': 0.7774238804838282; 'f1-score': 0.7375633564751618; 'support': 26373}},{'0': {'precision': 0.7946995147443076; 'recall': 0.9568539325842697; 'f1-score': 0.8682707993474714; 'support': 2225}; '1': {'precision': 0.6190476190476191; 'recall': 0.22096317280453256; 'f1-score': 0.32567849686847594; 'support': 706}; 'accuracy': 0.779597407028318; 'macro avg': {'precision': 0.7068735668959634; 'recall': 0.5889085526944011; 'f1-score': 0.5969746481079736; 'support': 2931}; 'weighted avg': {'precision': 0.7523896415399874; 'recall': 0.779597407028318; 'f1-score': 0.7375747346766522; 'support': 2931}}
l: 10,1,DNF,2,26373,2931,1648,[16; 17],296,50.431702,0.708632,18,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 != 0 AND X1 != 1 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X13 != 14],{'0': {'precision': 0.7947023062819647; 'recall': 0.8226040053937972; 'f1-score': 0.8084124763797886; 'support': 20023}; '1': {'precision': 0.3709934478484151; 'recall': 0.3299212598425197; 'f1-score': 0.3492539801617071; 'support': 6350}; 'accuracy': 0.7039775528002123; 'macro avg': {'precision': 0.5828478770651899; 'recall': 0.5762626326181585; 'f1-score': 0.5788332282707479; 'support': 26373}; 'weighted avg': {'precision': 0.6926831483912037; 'recall': 0.7039775528002123; 'f1-score': 0.6978578769415443; 'support': 26373}},{'0': {'precision': 0.7976552323056882; 'recall': 0.8256179775280899; 'f1-score': 0.8113957597173146; 'support': 2225}; '1': {'precision': 0.3821656050955414; 'recall': 0.33994334277620397; 'f1-score': 0.3598200899550225; 'support': 706}; 'accuracy': 0.70863186625725; 'macro avg': {'precision': 0.5899104187006148; 'recall': 0.5827806601521469; 'f1-score': 0.5856079248361685; 'support': 2931}; 'weighted avg': {'precision': 0.6975748239773485; 'recall': 0.70863186625725; 'f1-score': 0.7026231828315492; 'support': 2931}}
l: 10,1,DNF,3,26373,2931,1648,[16; 17],296,53.184232,0.755715,14,[X0 >= 29.500000 AND X1 != 0 AND X1 != 4 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 6 AND X3 != 13 AND X6 != 9 AND X6 != 12 AND X7 != 1 AND X13 != 3 AND X13 != 41],{'0': {'precision': 0.785982478097622; 'recall': 0.909554012885182; 'f1-score': 0.8432652683243044; 'support': 20023}; '1': {'precision': 0.4344159900062461; 'recall': 0.21905511811023623; 'f1-score': 0.29124790619765495; 'support': 6350}; 'accuracy': 0.743298069995829; 'macro avg': {'precision': 0.610199234051934; 'recall': 0.5643045654977091; 'f1-score': 0.5672565872609796; 'support': 26373}; 'weighted avg': {'precision': 0.7013335113748282; 'recall': 0.743298069995829; 'f1-score': 0.7103524313507245; 'support': 26373}},{'0': {'precision': 0.7896353166986564; 'recall': 0.9244943820224719; 'f1-score': 0.85175983436853; 'support': 2225}; '1': {'precision': 0.48466257668711654; 'recall': 0.2237960339943343; 'f1-score': 0.30620155038759694; 'support': 706}; 'accuracy': 0.7557147731149778; 'macro avg': {'precision': 0.6371489466928865; 'recall': 0.5741452080084031; 'f1-score': 0.5789806923780635; 'support': 2931}; 'weighted avg': {'precision': 0.7161754891830826; 'recall': 0.7557147731149778; 'f1-score': 0.720349343583631; 'support': 2931}}
l: 10,1,DNF,4,26374,2930,1648,[16; 17],296,58.324933,0.752218,19,[X0 < 61.500000 AND X0 >= 23.500000 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 5 AND X3 != 10 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X13 != 12 AND X13 != 38 AND X13 != 41],{'0': {'precision': 0.8551449571253573; 'recall': 0.8367377515856764; 'f1-score': 0.8458412217594345; 'support': 20023}; '1': {'precision': 0.5179887938661162; 'recall': 0.5531412376003779; 'f1-score': 0.5349881976699916; 'support': 6351}; 'accuracy': 0.768446197012209; 'macro avg': {'precision': 0.6865668754957368; 'recall': 0.6949394945930272; 'f1-score': 0.6904147097147131; 'support': 26374}; 'weighted avg': {'precision': 0.7739559530736609; 'recall': 0.768446197012209; 'f1-score': 0.7709861540415286; 'support': 26374}},{'0': {'precision': 0.8497433504433037; 'recall': 0.8184269662921348; 'f1-score': 0.8337912087912087; 'support': 2225}; '1': {'precision': 0.4866581956797967; 'recall': 0.5432624113475177; 'f1-score': 0.5134048257372654; 'support': 705}; 'accuracy': 0.7522184300341297; 'macro avg': {'precision': 0.6682007730615502; 'recall': 0.6808446888198263; 'f1-score': 0.6735980172642371; 'support': 2930}; 'weighted avg': {'precision': 0.7623798575735862; 'recall': 0.7522184300341297; 'f1-score': 0.7567016524591166; 'support': 2930}}
l: 10,1,DNF,5,26374,2930,1648,[16; 17],296,53.084762,0.788055,13,[X1 != 2 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X5 != 4 AND X5 != 5 AND X6 != 5 AND X6 != 8 AND X9 AND X12 >= 41.500000 AND X13 != 7],{'0': {'precision': 0.8100505960037733; 'recall': 0.9435149577985317; 'f1-score': 0.8717037720613681; 'support': 20023}; '1': {'precision': 0.6294233289646134; 'recall': 0.3024720516454102; 'f1-score': 0.4085930022333298; 'support': 6351}; 'accuracy': 0.7891484037309472; 'macro avg': {'precision': 0.7197369624841934; 'recall': 0.6229935047219709; 'f1-score': 0.6401483871473489; 'support': 26374}; 'weighted avg': {'precision': 0.7665545858056347; 'recall': 0.7891484037309472; 'f1-score': 0.7601842263277717; 'support': 26374}},{'0': {'precision': 0.8135261923377639; 'recall': 0.9352808988764045; 'f1-score': 0.8701651683044115; 'support': 2225}; '1': {'precision': 0.6129032258064516; 'recall': 0.32340425531914896; 'f1-score': 0.42339832869080785; 'support': 705}; 'accuracy': 0.7880546075085324; 'macro avg': {'precision': 0.7132147090721077; 'recall': 0.6293425770977767; 'f1-score': 0.6467817484976097; 'support': 2930}; 'weighted avg': {'precision': 0.7652534307662365; 'recall': 0.7880546075085324; 'f1-score': 0.7626666625270768; 'support': 2930}}
l: 10,1,DNF,6,26374,2930,1648,[16; 17],296,53.320769,0.766894,13,[X0 >= 27.500000 AND X1 != 0 AND X1 != 6 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 12 AND X3 != 13 AND X3 == 9 AND X5 != 6 AND X7 != 4 AND X13 != 27],{'0': {'precision': 0.7952635599694423; 'recall': 0.935823802626979; 'f1-score': 0.859837099919697; 'support': 20023}; '1': {'precision': 0.5430298719772404; 'recall': 0.24043457723193198; 'f1-score': 0.33329695514569463; 'support': 6351}; 'accuracy': 0.768370364753166; 'macro avg': {'precision': 0.6691467159733413; 'recall': 0.5881291899294555; 'f1-score': 0.5965670275326959; 'support': 26374}; 'weighted avg': {'precision': 0.7345243413284143; 'recall': 0.768370364753166; 'f1-score': 0.73304342207562; 'support': 26374}},{'0': {'precision': 0.7942748091603054; 'recall': 0.9352808988764045; 'f1-score': 0.859029927760578; 'support': 2225}; '1': {'precision': 0.535483870967742; 'recall': 0.23546099290780143; 'f1-score': 0.3270935960591133; 'support': 705}; 'accuracy': 0.7668941979522185; 'macro avg': {'precision': 0.6648793400640236; 'recall': 0.585370945892103; 'f1-score': 0.5930617619098456; 'support': 2930}; 'weighted avg': {'precision': 0.7320059997999787; 'recall': 0.7668941979522185; 'f1-score': 0.7310384213272904; 'support': 2930}}
l: 10,1,DNF,7,26374,2930,1648,[16; 17],296,51.379147,0.676109,16,[X1 != 0 AND X1 != 8 AND X3 != 3 AND X3 != 4 AND X3 != 12 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 12 AND X6 != 14 AND X8 != 3 AND X13 != 26 AND X13 != 33],{'0': {'precision': 0.8225071225071225; 'recall': 0.7209209409179443; 'f1-score': 0.7683709046389695; 'support': 20023}; '1': {'precision': 0.36672710788757934; 'recall': 0.509526058888364; 'f1-score': 0.42649093904448104; 'support': 6351}; 'accuracy': 0.670015924774399; 'macro avg': {'precision': 0.5946171151973509; 'recall': 0.6152234999031542; 'f1-score': 0.5974309218417253; 'support': 26374}; 'weighted avg': {'precision': 0.7127528617636357; 'recall': 0.670015924774399; 'f1-score': 0.6860443837664967; 'support': 26374}},{'0': {'precision': 0.8292053663570691; 'recall': 0.7222471910112359; 'f1-score': 0.7720393946673071; 'support': 2225}; '1': {'precision': 0.37701612903225806; 'recall': 0.5304964539007092; 'f1-score': 0.44077784325279906; 'support': 705}; 'accuracy': 0.6761092150170649; 'macro avg': {'precision': 0.6031107476946636; 'recall': 0.6263718224559726; 'f1-score': 0.606408618960053; 'support': 2930}; 'weighted avg': {'precision': 0.7204021539632153; 'recall': 0.6761092150170649; 'f1-score': 0.6923331169378777; 'support': 2930}}
