l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 10,2,DNF,4,26374,2930,3296,[8; 9],164,82.858993,0.763481,6,[X0 < 21.500000 AND X5 < 2.500000 AND X13 < 35.500000] OR [X0 >= 35.500000 AND X1 >= 4.500000 AND X7 < 0.500000],{'0': {'precision': 0.7785883120058684; 'recall': 0.954152724366978; 'f1-score': 0.8574762684858956; 'support': 20023}; '1': {'precision': 0.5; 'recall': 0.14454416627302788; 'f1-score': 0.2242579699523635; 'support': 6351}; 'accuracy': 0.7591946614089634; 'macro avg': {'precision': 0.6392941560029342; 'recall': 0.5493484453200029; 'f1-score': 0.5408671192191296; 'support': 26374}; 'weighted avg': {'precision': 0.7115027592057899; 'recall': 0.7591946614089634; 'f1-score': 0.7049939217054882; 'support': 26374}},{'0': {'precision': 0.7837037037037037; 'recall': 0.9510112359550562; 'f1-score': 0.8592893401015227; 'support': 2225}; '1': {'precision': 0.5260869565217391; 'recall': 0.17163120567375886; 'f1-score': 0.2588235294117647; 'support': 705}; 'accuracy': 0.763481228668942; 'macro avg': {'precision': 0.6548953301127214; 'recall': 0.5613212208144075; 'f1-score': 0.5590564347566437; 'support': 2930}; 'weighted avg': {'precision': 0.7217174215319341; 'recall': 0.763481228668942; 'f1-score': 0.7148086586898232; 'support': 2930}}
l: 10,2,DNF,5,26374,2930,3296,[8; 9],164,81.627372,0.752560,7,[X0 >= 43.500000 AND X3 < 8.500000 AND X4 >= 10.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X1 < 1.500000 AND X5 < 2.500000],{'0': {'precision': 0.7621336641339742; 'recall': 0.9818708485241971; 'f1-score': 0.8581592789017656; 'support': 20023}; '1': {'precision': 0.3719723183391003; 'recall': 0.03385293654542592; 'f1-score': 0.06205801702987444; 'support': 6351}; 'accuracy': 0.7535830742397817; 'macro avg': {'precision': 0.5670529912365373; 'recall': 0.5078618925348115; 'f1-score': 0.46010864796582; 'support': 26374}; 'weighted avg': {'precision': 0.668180729154705; 'recall': 0.7535830742397817; 'f1-score': 0.6664538449839533; 'support': 26374}},{'0': {'precision': 0.7618715083798883; 'recall': 0.9806741573033708; 'f1-score': 0.8575358616624091; 'support': 2225}; '1': {'precision': 0.3484848484848485; 'recall': 0.032624113475177303; 'f1-score': 0.059662775616083005; 'support': 705}; 'accuracy': 0.7525597269624573; 'macro avg': {'precision': 0.5551781784323684; 'recall': 0.506649135389274; 'f1-score': 0.4585993186392461; 'support': 2930}; 'weighted avg': {'precision': 0.6624047523300579; 'recall': 0.7525597269624573; 'f1-score': 0.6655561600710577; 'support': 2930}}
l: 10,2,DNF,6,26374,2930,3296,[8; 9],164,80.570937,0.776451,5,[X1 < 4.500000 AND X4 >= 13.500000] OR [X4 >= 13.500000 AND X7 < 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.7918311944718658; 'recall': 0.9614443390101384; 'f1-score': 0.8684335175369347; 'support': 20023}; '1': {'precision': 0.6256062075654704; 'recall': 0.2031176192725555; 'f1-score': 0.3066682515155117; 'support': 6351}; 'accuracy': 0.7788352165010995; 'macro avg': {'precision': 0.7087187010186681; 'recall': 0.5822809791413469; 'f1-score': 0.5875508845262232; 'support': 26374}; 'weighted avg': {'precision': 0.7518033302175806; 'recall': 0.7788352165010995; 'f1-score': 0.7331574424439621; 'support': 26374}},{'0': {'precision': 0.7898818316100443; 'recall': 0.9613483146067415; 'f1-score': 0.8672207581593351; 'support': 2225}; '1': {'precision': 0.6126126126126126; 'recall': 0.19290780141843972; 'f1-score': 0.29341963322545844; 'support': 705}; 'accuracy': 0.7764505119453925; 'macro avg': {'precision': 0.7012472221113284; 'recall': 0.5771280580125906; 'f1-score': 0.5803201956923968; 'support': 2930}; 'weighted avg': {'precision': 0.7472283164587852; 'recall': 0.7764505119453925; 'f1-score': 0.7291559823646651; 'support': 2930}}
l: 10,2,DNF,7,26374,2930,3296,[8; 9],164,80.665993,0.753925,4,[X7 >= 4.500000] OR [X0 < 23.500000 AND X0 >= 54.500000 AND X1 < 1.500000],{'0': {'precision': 0.7707287933094384; 'recall': 0.9665384807471408; 'f1-score': 0.8575986528704052; 'support': 20023}; '1': {'precision': 0.4699367088607595; 'recall': 0.09352857817666509; 'f1-score': 0.15600787918581746; 'support': 6351}; 'accuracy': 0.7563130355653295; 'macro avg': {'precision': 0.620332751085099; 'recall': 0.530033529461903; 'f1-score': 0.5068032660281113; 'support': 26374}; 'weighted avg': {'precision': 0.6982964535682706; 'recall': 0.7563130355653295; 'f1-score': 0.6886518490609406; 'support': 26374}},{'0': {'precision': 0.7699210337401292; 'recall': 0.9640449438202248; 'f1-score': 0.8561165436040711; 'support': 2225}; '1': {'precision': 0.4444444444444444; 'recall': 0.09078014184397164; 'f1-score': 0.1507656065959953; 'support': 705}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6071827390922868; 'recall': 0.5274125428320982; 'f1-score': 0.5034410751000332; 'support': 2930}; 'weighted avg': {'precision': 0.6916067008208604; 'recall': 0.7539249146757679; 'f1-score': 0.686398997327384; 'support': 2930}}
l: 10,2,DNF,8,26374,2930,3296,[8; 9],164,80.361382,0.707850,5,[X0 >= 43.500000 AND X5 < 0.500000] OR [X0 < 21.500000 AND X1 >= 5.500000 AND X7 < 2.500000],{'0': {'precision': 0.7522360273584524; 'recall': 0.9282361166600079; 'f1-score': 0.8310196052131537; 'support': 20024}; '1': {'precision': 0.13693693693693693; 'recall': 0.035905511811023624; 'f1-score': 0.056893325015595755; 'support': 6350}; 'accuracy': 0.7133919769469933; 'macro avg': {'precision': 0.4445864821476947; 'recall': 0.4820708142355158; 'f1-score': 0.4439564651143747; 'support': 26374}; 'weighted avg': {'precision': 0.6040920513147493; 'recall': 0.7133919769469933; 'f1-score': 0.644635216070267; 'support': 26374}},{'0': {'precision': 0.7509170946441672; 'recall': 0.9204136690647482; 'f1-score': 0.827070707070707; 'support': 2224}; '1': {'precision': 0.1323529411764706; 'recall': 0.03824362606232295; 'f1-score': 0.059340659340659345; 'support': 706}; 'accuracy': 0.7078498293515358; 'macro avg': {'precision': 0.4416350179103189; 'recall': 0.47932864756353555; 'f1-score': 0.44320568320568315; 'support': 2930}; 'weighted avg': {'precision': 0.6018705784843741; 'recall': 0.7078498293515358; 'f1-score': 0.6420818286756852; 'support': 2930}}
l: 10,2,DNF,9,26374,2930,3296,[8; 9],164,79.151235,0.748464,5,[X0 >= 43.500000 AND X3 >= 6.500000 AND X6 < 4.500000] OR [X3 >= 8.500000 AND X4 >= 14.500000],{'0': {'precision': 0.8027090694935218; 'recall': 0.8848881342389133; 'f1-score': 0.8417977101049932; 'support': 20024}; '1': {'precision': 0.46395348837209305; 'recall': 0.31417322834645667; 'f1-score': 0.37464788732394366; 'support': 6350}; 'accuracy': 0.7474785773868203; 'macro avg': {'precision': 0.6333312789328074; 'recall': 0.599530681292685; 'f1-score': 0.6082227987144684; 'support': 26374}; 'weighted avg': {'precision': 0.7211477613824627; 'recall': 0.7474785773868203; 'f1-score': 0.7293232513706462; 'support': 26374}},{'0': {'precision': 0.8028513238289205; 'recall': 0.8862410071942446; 'f1-score': 0.8424877110493696; 'support': 2224}; '1': {'precision': 0.4673684210526316; 'recall': 0.31444759206798867; 'f1-score': 0.37595258255715497; 'support': 706}; 'accuracy': 0.7484641638225256; 'macro avg': {'precision': 0.6351098724407761; 'recall': 0.6003442996311166; 'f1-score': 0.6092201468032623; 'support': 2930}; 'weighted avg': {'precision': 0.722014829166784; 'recall': 0.7484641638225256; 'f1-score': 0.7300734445935663; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.743518 (+- 0.036596), (mean training time) 81.508579 (+- 1.237336)
l: 10,2,DNF,0,26373,2931,1648,[16; 17],164,44.599481,0.683385,8,[X0 >= 35.500000 AND X1 >= 2.500000 AND X6 >= 3.500000] OR [X0 >= 43.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8618697808752434; 'recall': 0.6855616041552215; 'f1-score': 0.7636717663421418; 'support': 20023}; '1': {'precision': 0.39728125598315145; 'recall': 0.6535433070866141; 'f1-score': 0.4941652774470112; 'support': 6350}; 'accuracy': 0.6778523489932886; 'macro avg': {'precision': 0.6295755184291973; 'recall': 0.6695524556209178; 'f1-score': 0.6289185218945765; 'support': 26373}; 'weighted avg': {'precision': 0.7500077578568235; 'recall': 0.6778523489932886; 'f1-score': 0.6987809232645974; 'support': 26373}},{'0': {'precision': 0.8633053221288516; 'recall': 0.6925842696629213; 'f1-score': 0.7685785536159601; 'support': 2225}; '1': {'precision': 0.4031413612565445; 'recall': 0.6543909348441926; 'f1-score': 0.4989200863930885; 'support': 706}; 'accuracy': 0.6833845104060048; 'macro avg': {'precision': 0.633223341692698; 'recall': 0.673487602253557; 'f1-score': 0.6337493200045243; 'support': 2931}; 'weighted avg': {'precision': 0.752464054173939; 'recall': 0.6833845104060048; 'f1-score': 0.7036249958338558; 'support': 2931}}
l: 10,2,DNF,1,26373,2931,1648,[16; 17],164,44.910952,0.760491,10,[X0 >= 61.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 10.500000],{'0': {'precision': 0.8130269241229263; 'recall': 0.8958198072216951; 'f1-score': 0.8524177260306522; 'support': 20023}; '1': {'precision': 0.5161215495244723; 'recall': 0.35039370078740156; 'f1-score': 0.41740924866335244; 'support': 6350}; 'accuracy': 0.7644939900655974; 'macro avg': {'precision': 0.6645742368236993; 'recall': 0.6231067540045483; 'f1-score': 0.6349134873470024; 'support': 26373}; 'weighted avg': {'precision': 0.741539071823219; 'recall': 0.7644939900655974; 'f1-score': 0.747677884856635; 'support': 26373}},{'0': {'precision': 0.8109432421396489; 'recall': 0.8925842696629214; 'f1-score': 0.8498074454428755; 'support': 2225}; '1': {'precision': 0.504149377593361; 'recall': 0.34419263456090654; 'f1-score': 0.4090909090909091; 'support': 706}; 'accuracy': 0.7604912998976459; 'macro avg': {'precision': 0.6575463098665049; 'recall': 0.618388452111914; 'f1-score': 0.6294491772668923; 'support': 2931}; 'weighted avg': {'precision': 0.7370447541254288; 'recall': 0.7604912998976459; 'f1-score': 0.743650545182047; 'support': 2931}}
l: 10,2,DNF,2,26373,2931,1648,[16; 17],164,44.654541,0.734903,12,[X0 < 35.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 39.500000] OR [X0 < 43.500000 AND X0 >= 35.500000 AND X6 < 2.500000 AND X11 < 2168.500000],{'0': {'precision': 0.7682682682682682; 'recall': 0.9199420666233831; 'f1-score': 0.8372917566308324; 'support': 20023}; '1': {'precision': 0.3312473925740509; 'recall': 0.12503937007874016; 'f1-score': 0.18154795930033155; 'support': 6350}; 'accuracy': 0.7285481363515717; 'macro avg': {'precision': 0.5497578304211596; 'recall': 0.5224907183510616; 'f1-score': 0.509419857965582; 'support': 26373}; 'weighted avg': {'precision': 0.6630438887642952; 'recall': 0.7285481363515717; 'f1-score': 0.6794040262608069; 'support': 26373}},{'0': {'precision': 0.7711610486891386; 'recall': 0.9253932584269663; 'f1-score': 0.8412665985699693; 'support': 2225}; '1': {'precision': 0.36398467432950193; 'recall': 0.13456090651558072; 'f1-score': 0.1964839710444674; 'support': 706}; 'accuracy': 0.7349027635619243; 'macro avg': {'precision': 0.5675728615093203; 'recall': 0.5299770824712735; 'f1-score': 0.5188752848072183; 'support': 2931}; 'weighted avg': {'precision': 0.6730830820231872; 'recall': 0.7349027635619243; 'f1-score': 0.6859556006057917; 'support': 2931}}
l: 10,2,DNF,3,26373,2931,1648,[16; 17],164,44.471586,0.764244,8,[X0 >= 35.500000 AND X4 >= 10.500000 AND X5 < 2.500000] OR [X3 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 < 3.500000 AND X12 < 49.500000],{'0': {'precision': 0.8275430661149071; 'recall': 0.8589122509114518; 'f1-score': 0.8429359147163338; 'support': 20023}; '1': {'precision': 0.4947236630298694; 'recall': 0.43559055118110235; 'f1-score': 0.4632777824302822; 'support': 6350}; 'accuracy': 0.7569863117582376; 'macro avg': {'precision': 0.6611333645723882; 'recall': 0.6472514010462771; 'f1-score': 0.653106848573308; 'support': 26373}; 'weighted avg': {'precision': 0.7474079578757993; 'recall': 0.7569863117582376; 'f1-score': 0.7515231387706156; 'support': 26373}},{'0': {'precision': 0.8280581693755347; 'recall': 0.8701123595505618; 'f1-score': 0.8485645408722331; 'support': 2225}; '1': {'precision': 0.5126475548060708; 'recall': 0.43059490084985835; 'f1-score': 0.4680523479599692; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6703528620908028; 'recall': 0.6503536302002101; 'f1-score': 0.6583084444161011; 'support': 2931}; 'weighted avg': {'precision': 0.7520841352963668; 'recall': 0.764244285226885; 'f1-score': 0.7569092668374128; 'support': 2931}}
l: 10,2,DNF,4,26374,2930,1648,[16; 17],164,44.203840,0.739590,7,[X0 < 54.500000 AND X4 >= 12.500000 AND X12 >= 41.500000] OR [X0 < 43.500000 AND X0 >= 21.500000 AND X3 < 6.500000 AND X5 < 4.500000],{'0': {'precision': 0.7896275300057576; 'recall': 0.8904260100883984; 'f1-score': 0.837002957607624; 'support': 20023}; '1': {'precision': 0.421870882740448; 'recall': 0.2520862856243111; 'f1-score': 0.315592351665681; 'support': 6351}; 'accuracy': 0.7367103966027148; 'macro avg': {'precision': 0.6057492063731028; 'recall': 0.5712561478563547; 'f1-score': 0.5762976546366525; 'support': 26374}; 'weighted avg': {'precision': 0.7010697660419303; 'recall': 0.7367103966027148; 'f1-score': 0.7114445000988168; 'support': 26374}},{'0': {'precision': 0.7919329073482428; 'recall': 0.8912359550561798; 'f1-score': 0.8386551067879044; 'support': 2225}; '1': {'precision': 0.431924882629108; 'recall': 0.26099290780141843; 'f1-score': 0.3253757736516358; 'support': 705}; 'accuracy': 0.7395904436860068; 'macro avg': {'precision': 0.6119288949886754; 'recall': 0.5761144314287991; 'f1-score': 0.5820154402197701; 'support': 2930}; 'weighted avg': {'precision': 0.7053098160762326; 'recall': 0.7395904436860068; 'f1-score': 0.7151527416476078; 'support': 2930}}
l: 10,2,DNF,5,26374,2930,1648,[16; 17],164,43.999228,0.752901,6,[X0 >= 35.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X13 >= 29.500000] OR [X4 >= 13.500000],{'0': {'precision': 0.8603351955307262; 'recall': 0.7998801378414823; 'f1-score': 0.8290069618778954; 'support': 20023}; '1': {'precision': 0.4835009022944058; 'recall': 0.5906156510785703; 'f1-score': 0.5317173435395847; 'support': 6351}; 'accuracy': 0.7494881322514597; 'macro avg': {'precision': 0.671918048912566; 'recall': 0.6952478944600262; 'f1-score': 0.68036215270874; 'support': 26374}; 'weighted avg': {'precision': 0.7695914859552401; 'recall': 0.7494881322514597; 'f1-score': 0.7574180346743383; 'support': 26374}},{'0': {'precision': 0.8666340986809966; 'recall': 0.7973033707865168; 'f1-score': 0.8305243445692884; 'support': 2225}; '1': {'precision': 0.48924122310305773; 'recall': 0.6127659574468085; 'f1-score': 0.5440806045340051; 'support': 705}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6779376608920271; 'recall': 0.7050346641166627; 'f1-score': 0.6873024745516467; 'support': 2930}; 'weighted avg': {'precision': 0.7758279630897177; 'recall': 0.752901023890785; 'f1-score': 0.7616018746973174; 'support': 2930}}
l: 10,2,DNF,6,26374,2930,1648,[16; 17],164,44.200566,0.725597,8,[X4 >= 9.500000 AND X6 < 4.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X3 >= 10.500000 AND X7 < 0.500000],{'0': {'precision': 0.8446755715115358; 'recall': 0.7990311142186486; 'f1-score': 0.8212195873113644; 'support': 20023}; '1': {'precision': 0.45863043185793084; 'recall': 0.5367658636435207; 'f1-score': 0.4946314567614626; 'support': 6351}; 'accuracy': 0.7358762417532418; 'macro avg': {'precision': 0.6516530016847333; 'recall': 0.6678984889310846; 'f1-score': 0.6579255220364135; 'support': 26374}; 'weighted avg': {'precision': 0.7517138409458255; 'recall': 0.7358762417532418; 'f1-score': 0.7425754219544816; 'support': 26374}},{'0': {'precision': 0.8381722989052832; 'recall': 0.7914606741573034; 'f1-score': 0.8141470180305133; 'support': 2225}; '1': {'precision': 0.44028950542822676; 'recall': 0.5177304964539007; 'f1-score': 0.4758800521512385; 'support': 705}; 'accuracy': 0.7255972696245734; 'macro avg': {'precision': 0.639230902166755; 'recall': 0.654595585305602; 'f1-score': 0.6450135350908759; 'support': 2930}; 'weighted avg': {'precision': 0.742435995355343; 'recall': 0.7255972696245734; 'f1-score': 0.7327551371619506; 'support': 2930}}
l: 10,2,DNF,7,26374,2930,1648,[16; 17],164,44.620541,0.783959,8,[X0 >= 43.500000 AND X4 >= 10.500000 AND X12 >= 39.500000] OR [X0 < 21.500000 AND X1 < 5.500000 AND X5 >= 0.500000 AND X9 AND X12 >= 49.500000],{'0': {'precision': 0.7984241351704378; 'recall': 0.9463616840633272; 'f1-score': 0.8661212176615778; 'support': 20023}; '1': {'precision': 0.5933358576296858; 'recall': 0.24673279798456935; 'f1-score': 0.3485320284697509; 'support': 6351}; 'accuracy': 0.7778873132630622; 'macro avg': {'precision': 0.6958799964000617; 'recall': 0.5965472410239483; 'f1-score': 0.6073266230656643; 'support': 26374}; 'weighted avg': {'precision': 0.7490377830561845; 'recall': 0.7778873132630622; 'f1-score': 0.7414829777071797; 'support': 26374}},{'0': {'precision': 0.8024316109422492; 'recall': 0.9492134831460675; 'f1-score': 0.8696726374305127; 'support': 2225}; '1': {'precision': 0.6208053691275168; 'recall': 0.2624113475177305; 'f1-score': 0.36889332003988035; 'support': 705}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.711618490034883; 'recall': 0.605812415331899; 'f1-score': 0.6192829787351966; 'support': 2930}; 'weighted avg': {'precision': 0.7587297336455304; 'recall': 0.7839590443686006; 'f1-score': 0.7491779552597292; 'support': 2930}}
l: 10,2,DNF,8,26374,2930,1648,[16; 17],164,43.290335,0.748123,5,[X3 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 13.500000] OR [X0 >= 35.500000 AND X7 < 0.500000],{'0': {'precision': 0.8669257718414715; 'recall': 0.7909009188973232; 'f1-score': 0.8271701660921341; 'support': 20024}; '1': {'precision': 0.4834690352825068; 'recall': 0.6171653543307086; 'f1-score': 0.542197011621472; 'support': 6350}; 'accuracy': 0.7490710548267233; 'macro avg': {'precision': 0.6751974035619891; 'recall': 0.7040331366140159; 'f1-score': 0.684683588856803; 'support': 26374}; 'weighted avg': {'precision': 0.7746018817546654; 'recall': 0.7490710548267233; 'f1-score': 0.7585579142195057; 'support': 26374}},{'0': {'precision': 0.8711288711288712; 'recall': 0.7841726618705036; 'f1-score': 0.8253667770941788; 'support': 2224}; '1': {'precision': 0.4827586206896552; 'recall': 0.6345609065155807; 'f1-score': 0.5483476132190943; 'support': 706}; 'accuracy': 0.7481228668941979; 'macro avg': {'precision': 0.6769437459092632; 'recall': 0.7093667841930422; 'f1-score': 0.6868571951566366; 'support': 2930}; 'weighted avg': {'precision': 0.7775488722175788; 'recall': 0.7481228668941979; 'f1-score': 0.758617449552947; 'support': 2930}}
l: 10,2,DNF,9,26374,2930,1648,[16; 17],164,43.448812,0.679863,8,[X0 < 43.500000 AND X0 >= 27.500000 AND X4 < 14.500000 AND X5 >= 0.500000 AND X6 < 3.500000] OR [X1 >= 2.500000 AND X5 < 2.500000 AND X12 < 34.500000],{'0': {'precision': 0.7530684967665303; 'recall': 0.8548741510187775; 'f1-score': 0.8007484504736289; 'support': 20024}; '1': {'precision': 0.20230579192972825; 'recall': 0.11606299212598425; 'f1-score': 0.14750325227659364; 'support': 6350}; 'accuracy': 0.6769924926063547; 'macro avg': {'precision': 0.4776871443481293; 'recall': 0.4854685715723809; 'f1-score': 0.47412585137511126; 'support': 26374}; 'weighted avg': {'precision': 0.6204627799350413; 'recall': 0.6769924926063547; 'f1-score': 0.6434682878683671; 'support': 26374}},{'0': {'precision': 0.7535488958990536; 'recall': 0.8592625899280576; 'f1-score': 0.8029411764705883; 'support': 2224}; '1': {'precision': 0.20558375634517767; 'recall': 0.11473087818696884; 'f1-score': 0.14727272727272728; 'support': 706}; 'accuracy': 0.6798634812286689; 'macro avg': {'precision': 0.47956632612211564; 'recall': 0.4869967340575132; 'f1-score': 0.47510695187165775; 'support': 2930}; 'weighted avg': {'precision': 0.6215136097130344; 'recall': 0.6798634812286689; 'f1-score': 0.6449541713055064; 'support': 2930}}
