l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 10,3,DNF,4,26374,2931,3296,[8; 9],164,79.623213,0.757421,7,[X0 >= 35.500000 AND X7 < 0.500000] OR [X0 < 21.500000 AND X0 >= 54.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X5 >= 4.500000],{'0': {'precision': 0.8677809921782921; 'recall': 0.8089696848624083; 'f1-score': 0.8373439478921657; 'support': 20023}; '1': {'precision': 0.5037623248572911; 'recall': 0.6113997795622736; 'f1-score': 0.5523863717191834; 'support': 6351}; 'accuracy': 0.7613937969212102; 'macro avg': {'precision': 0.6857716585177915; 'recall': 0.7101847322123409; 'f1-score': 0.6948651598056745; 'support': 26374}; 'weighted avg': {'precision': 0.7801233537406006; 'recall': 0.7613937969212102; 'f1-score': 0.7687246422777495; 'support': 26374}},{'0': {'precision': 0.8646435452793835; 'recall': 0.8067415730337079; 'f1-score': 0.8346896070681237; 'support': 2225}; '1': {'precision': 0.49707602339181284; 'recall': 0.6019830028328612; 'f1-score': 0.5445227418321589; 'support': 706}; 'accuracy': 0.7574206755373593; 'macro avg': {'precision': 0.6808597843355981; 'recall': 0.7043622879332845; 'f1-score': 0.6896061744501413; 'support': 2931}; 'weighted avg': {'precision': 0.7761062984514665; 'recall': 0.7574206755373593; 'f1-score': 0.7647961212760421; 'support': 2931}}
l: 10,3,DNF,5,26375,2930,3296,[8; 9],164,81.484992,0.766894,11,[X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X11 >= 1551.500000] OR [X0 < 21.500000 AND X0 >= 61.500000] OR [X0 < 21.500000 AND X0 >= 27.500000 AND X3 >= 6.500000 AND X7 < 0.500000 AND X8 >= 3.500000],{'0': {'precision': 0.7712680890899871; 'recall': 0.987514358487739; 'f1-score': 0.8660972404730618; 'support': 20023}; '1': {'precision': 0.6612466124661247; 'recall': 0.07682619647355164; 'f1-score': 0.1376586741889986; 'support': 6352}; 'accuracy': 0.7681895734597156; 'macro avg': {'precision': 0.7162573507780559; 'recall': 0.5321702774806454; 'f1-score': 0.5018779573310302; 'support': 26375}; 'weighted avg': {'precision': 0.7447711632316072; 'recall': 0.7681895734597156; 'f1-score': 0.6906643770404033; 'support': 26375}},{'0': {'precision': 0.7699579831932774; 'recall': 0.988314606741573; 'f1-score': 0.8655776421964181; 'support': 2225}; '1': {'precision': 0.6486486486486487; 'recall': 0.06808510638297872; 'f1-score': 0.12323491655969192; 'support': 705}; 'accuracy': 0.7668941979522185; 'macro avg': {'precision': 0.709303315920963; 'recall': 0.5281998565622759; 'f1-score': 0.494406279378055; 'support': 2930}; 'weighted avg': {'precision': 0.7407692183967028; 'recall': 0.7668941979522185; 'f1-score': 0.6869593413179567; 'support': 2930}}
l: 10,3,DNF,6,26375,2930,3296,[8; 9],164,79.549425,0.724232,10,[X0 >= 61.500000 AND X1 < 4.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X3 < 13.500000 AND X6 >= 13.500000] OR [X0 >= 23.500000 AND X1 >= 4.500000 AND X5 < 2.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7782966911926686; 'recall': 0.8822354292563552; 'f1-score': 0.8270131086142322; 'support': 20023}; '1': {'precision': 0.35889070146818924; 'recall': 0.20780856423173805; 'f1-score': 0.2632103688933201; 'support': 6352}; 'accuracy': 0.7198104265402844; 'macro avg': {'precision': 0.568593696330429; 'recall': 0.5450219967440466; 'f1-score': 0.5451117387537762; 'support': 26375}; 'weighted avg': {'precision': 0.6772894173830045; 'recall': 0.7198104265402844; 'f1-score': 0.6912301701229625; 'support': 26375}},{'0': {'precision': 0.777734221873775; 'recall': 0.891685393258427; 'f1-score': 0.830820770519263; 'support': 2225}; '1': {'precision': 0.3641160949868074; 'recall': 0.19574468085106383; 'f1-score': 0.25461254612546125; 'support': 705}; 'accuracy': 0.7242320819112628; 'macro avg': {'precision': 0.5709251584302912; 'recall': 0.5437150370547454; 'f1-score': 0.5427166583223622; 'support': 2930}; 'weighted avg': {'precision': 0.6782117715477298; 'recall': 0.7242320819112628; 'f1-score': 0.6921768120900377; 'support': 2930}}
l: 10,3,DNF,7,26375,2930,3296,[8; 9],164,79.678944,0.779522,13,[X0 >= 43.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X10 >= 3048.000000] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X1 < 1.500000 AND X3 >= 8.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 >= 1.500000 AND X4 >= 13.500000 AND X12 < 65.500000],{'0': {'precision': 0.7777299581360773; 'recall': 0.9927583279228887; 'f1-score': 0.8721863893642227; 'support': 20023}; '1': {'precision': 0.8223039215686274; 'recall': 0.1056360201511335; 'f1-score': 0.18722098214285715; 'support': 6352}; 'accuracy': 0.7791090047393365; 'macro avg': {'precision': 0.8000169398523523; 'recall': 0.5491971740370111; 'f1-score': 0.5297036857535399; 'support': 26375}; 'weighted avg': {'precision': 0.7884648895379184; 'recall': 0.7791090047393365; 'f1-score': 0.707223346078152; 'support': 26375}},{'0': {'precision': 0.7769203788144511; 'recall': 0.9955056179775281; 'f1-score': 0.8727344365642238; 'support': 2225}; '1': {'precision': 0.8734177215189873; 'recall': 0.09787234042553192; 'f1-score': 0.1760204081632653; 'support': 705}; 'accuracy': 0.7795221843003413; 'macro avg': {'precision': 0.8251690501667193; 'recall': 0.54668897920153; 'f1-score': 0.5243774223637445; 'support': 2930}; 'weighted avg': {'precision': 0.800139022707522; 'recall': 0.7795221843003413; 'f1-score': 0.7050950543039248; 'support': 2930}}
l: 10,3,DNF,8,26375,2930,3296,[8; 9],164,78.500143,0.762457,8,[X0 >= 54.500000 AND X3 < 10.500000 AND (NOT X9)] OR [X0 < 43.500000 AND X10 >= 3048.000000] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X4 >= 12.500000],{'0': {'precision': 0.7736835801828417; 'recall': 0.9678385936875749; 'f1-score': 0.8599383222771947; 'support': 20024}; '1': {'precision': 0.5143288084464555; 'recall': 0.10738466383246732; 'f1-score': 0.17767357040510615; 'support': 6351}; 'accuracy': 0.7606445497630332; 'macro avg': {'precision': 0.6440061943146486; 'recall': 0.5376116287600211; 'f1-score': 0.5188059463411504; 'support': 26375}; 'weighted avg': {'precision': 0.7112319344843474; 'recall': 0.7606445497630332; 'f1-score': 0.6956515568121848; 'support': 26375}},{'0': {'precision': 0.7730521801286633; 'recall': 0.9725719424460432; 'f1-score': 0.8614097968936678; 'support': 2224}; '1': {'precision': 0.5378787878787878; 'recall': 0.10056657223796034; 'f1-score': 0.1694510739856802; 'support': 706}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.6554654840037255; 'recall': 0.5365692573420018; 'f1-score': 0.515430435439674; 'support': 2930}; 'weighted avg': {'precision': 0.7163858269107751; 'recall': 0.7624573378839591; 'f1-score': 0.6946784459131083; 'support': 2930}}
l: 10,3,DNF,9,26375,2930,3296,[8; 9],164,79.413000,0.758703,9,[X0 < 21.500000 AND X0 >= 43.500000 AND X1 >= 4.500000] OR [X0 < 23.500000 AND X1 < 4.500000 AND X5 >= 0.500000 AND X7 < 0.500000] OR [X0 >= 35.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8158693115519253; 'recall': 0.8729524570515381; 'f1-score': 0.8434461627542281; 'support': 20024}; '1': {'precision': 0.4860606060606061; 'recall': 0.3788379782711384; 'f1-score': 0.4258030262808601; 'support': 6351}; 'accuracy': 0.7539715639810427; 'macro avg': {'precision': 0.6509649588062657; 'recall': 0.6258952176613383; 'f1-score': 0.6346245945175442; 'support': 26375}; 'weighted avg': {'precision': 0.7364526257291625; 'recall': 0.7539715639810427; 'f1-score': 0.7428792789725273; 'support': 26375}},{'0': {'precision': 0.8190997055111485; 'recall': 0.8754496402877698; 'f1-score': 0.8463377526624648; 'support': 2224}; '1': {'precision': 0.49909584086799275; 'recall': 0.3909348441926346; 'f1-score': 0.4384432088959491; 'support': 706}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.6590977731895706; 'recall': 0.6331922422402022; 'f1-score': 0.6423904807792069; 'support': 2930}; 'weighted avg': {'precision': 0.7419929722558352; 'recall': 0.758703071672355; 'f1-score': 0.7480532653248675; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.751716 (+- 0.016007), (mean training time) 80.207861 (+- 1.315035)
l: 10,3,DNF,0,26374,2931,1648,[16; 17],164,44.815754,0.743773,14,[X1 < 4.500000 AND X1 >= 0.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000] OR [X0 < 23.500000 AND X0 >= 43.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X10 < 57.000000] OR [X4 >= 9.500000 AND X6 < 10.500000 AND X12 >= 41.500000 AND X13 < 29.500000],{'0': {'precision': 0.8433549182855381; 'recall': 0.8195575088648055; 'f1-score': 0.8312859350067121; 'support': 20023}; '1': {'precision': 0.4775882012724118; 'recall': 0.5200755786490316; 'f1-score': 0.49792718775910155; 'support': 6351}; 'accuracy': 0.7474406612572988; 'macro avg': {'precision': 0.660471559778975; 'recall': 0.6698165437569186; 'f1-score': 0.6646065613829069; 'support': 26374}; 'weighted avg': {'precision': 0.7552763401498603; 'recall': 0.7474406612572988; 'f1-score': 0.7510113690034673; 'support': 26374}},{'0': {'precision': 0.8390064397424103; 'recall': 0.8197752808988764; 'f1-score': 0.8292793816776539; 'support': 2225}; '1': {'precision': 0.4702774108322325; 'recall': 0.5042492917847026; 'f1-score': 0.4866712235133288; 'support': 706}; 'accuracy': 0.7437734561583077; 'macro avg': {'precision': 0.6546419252873215; 'recall': 0.6620122863417894; 'f1-score': 0.6579753025954913; 'support': 2931}; 'weighted avg': {'precision': 0.7501894167432341; 'recall': 0.7437734561583077; 'f1-score': 0.7467541822017025; 'support': 2931}}
l: 10,3,DNF,1,26374,2931,1648,[16; 17],164,45.623096,0.738997,15,[X9 AND X12 < 65.500000 AND X12 >= 41.500000] OR [X0 >= 43.500000 AND X1 < 4.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X12 >= 34.500000] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X3 >= 10.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000],{'0': {'precision': 0.8487480564044824; 'recall': 0.7905908205563602; 'f1-score': 0.818637844546724; 'support': 20023}; '1': {'precision': 0.45707626569985754; 'recall': 0.5558179814202487; 'f1-score': 0.501634219127469; 'support': 6351}; 'accuracy': 0.7340562675362099; 'macro avg': {'precision': 0.65291216105217; 'recall': 0.6732044009883045; 'f1-score': 0.6601360318370965; 'support': 26374}; 'weighted avg': {'precision': 0.7544313982272975; 'recall': 0.7340562675362099; 'f1-score': 0.7423016791930541; 'support': 26374}},{'0': {'precision': 0.8502879078694817; 'recall': 0.7964044943820224; 'f1-score': 0.8224646089579949; 'support': 2225}; '1': {'precision': 0.4651711924439197; 'recall': 0.5580736543909348; 'f1-score': 0.5074050225370251; 'support': 706}; 'accuracy': 0.7389969293756398; 'macro avg': {'precision': 0.6577295501567006; 'recall': 0.6772390743864787; 'f1-score': 0.66493481574751; 'support': 2931}; 'weighted avg': {'precision': 0.7575235267400219; 'recall': 0.7389969293756398; 'f1-score': 0.7465751282301871; 'support': 2931}}
l: 10,3,DNF,2,26374,2931,1648,[16; 17],164,45.643961,0.822245,14,[X0 < 21.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X5 >= 0.500000 AND X7 >= 0.500000 AND X12 < 49.500000] OR [X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X0 < 23.500000 AND X6 >= 9.500000 AND X11 >= 1551.500000],{'0': {'precision': 0.8650117508813161; 'recall': 0.8823353143884533; 'f1-score': 0.8735876579227138; 'support': 20023}; '1': {'precision': 0.6040336134453782; 'recall': 0.5658951346244686; 'f1-score': 0.5843427363628974; 'support': 6351}; 'accuracy': 0.8061348297565785; 'macro avg': {'precision': 0.7345226821633472; 'recall': 0.7241152245064609; 'f1-score': 0.7289651971428055; 'support': 26374}; 'weighted avg': {'precision': 0.8021668221311969; 'recall': 0.8061348297565785; 'f1-score': 0.8039359366507642; 'support': 26374}},{'0': {'precision': 0.8717277486910995; 'recall': 0.8979775280898876; 'f1-score': 0.8846579588222271; 'support': 2225}; '1': {'precision': 0.6447574334898278; 'recall': 0.5835694050991501; 'f1-score': 0.612639405204461; 'support': 706}; 'accuracy': 0.8222449675878539; 'macro avg': {'precision': 0.7582425910904637; 'recall': 0.7407734665945189; 'f1-score': 0.748648682013344; 'support': 2931}; 'weighted avg': {'precision': 0.8170566321670129; 'recall': 0.8222449675878539; 'f1-score': 0.8191359189538739; 'support': 2931}}
l: 10,3,DNF,3,26374,2931,1648,[16; 17],164,45.364053,0.767997,14,[X0 < 23.500000 AND X0 >= 35.500000 AND X5 >= 0.500000 AND X6 < 9.500000 AND X8 >= 3.500000 AND X12 >= 49.500000] OR [X0 >= 35.500000 AND X6 >= 9.500000 AND X7 < 3.500000] OR [X4 >= 13.500000 AND X6 < 4.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8161067648412333; 'recall': 0.8856814663137392; 'f1-score': 0.8494718942351449; 'support': 20023}; '1': {'precision': 0.5071059431524548; 'recall': 0.37080774681152573; 'f1-score': 0.42837653478854026; 'support': 6351}; 'accuracy': 0.7616971259573823; 'macro avg': {'precision': 0.6616063539968441; 'recall': 0.6282446065626325; 'f1-score': 0.6389242145118426; 'support': 26374}; 'weighted avg': {'precision': 0.7416977173495584; 'recall': 0.7616971259573823; 'f1-score': 0.748069883624491; 'support': 26374}},{'0': {'precision': 0.8204064703442555; 'recall': 0.8889887640449439; 'f1-score': 0.8533218291630718; 'support': 2225}; '1': {'precision': 0.525; 'recall': 0.386685552407932; 'f1-score': 0.4453507340946167; 'support': 706}; 'accuracy': 0.7679972705561242; 'macro avg': {'precision': 0.6727032351721278; 'recall': 0.6378371582264379; 'f1-score': 0.6493362816288442; 'support': 2931}; 'weighted avg': {'precision': 0.7492509029396004; 'recall': 0.7679972705561242; 'f1-score': 0.7550524354004211; 'support': 2931}}
l: 10,3,DNF,4,26374,2931,1648,[16; 17],164,45.700957,0.805186,13,[X0 >= 35.500000 AND X3 < 8.500000 AND X4 < 8.500000 AND (NOT X9) AND X13 >= 35.500000] OR [X6 < 10.500000 AND X10 >= 5316.500000] OR [X0 >= 35.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X9],{'0': {'precision': 0.8592033299453076; 'recall': 0.886580432502622; 'f1-score': 0.8726772195457674; 'support': 20023}; '1': {'precision': 0.6024855592508315; 'recall': 0.5419618957644465; 'f1-score': 0.5706233421750664; 'support': 6351}; 'accuracy': 0.8035944490786381; 'macro avg': {'precision': 0.7308444445980695; 'recall': 0.7142711641335342; 'f1-score': 0.7216502808604168; 'support': 26374}; 'weighted avg': {'precision': 0.7973843202508881; 'recall': 0.8035944490786381; 'f1-score': 0.7999410333327802; 'support': 26374}},{'0': {'precision': 0.860191637630662; 'recall': 0.8876404494382022; 'f1-score': 0.873700508737005; 'support': 2225}; '1': {'precision': 0.6062992125984252; 'recall': 0.5453257790368272; 'f1-score': 0.5741983594332587; 'support': 706}; 'accuracy': 0.8051859433640396; 'macro avg': {'precision': 0.7332454251145436; 'recall': 0.7164831142375148; 'f1-score': 0.7239494340851318; 'support': 2931}; 'weighted avg': {'precision': 0.7990357003830472; 'recall': 0.8051859433640396; 'f1-score': 0.801558401125799; 'support': 2931}}
l: 10,3,DNF,5,26375,2930,1648,[16; 17],164,46.358108,0.693515,15,[X0 < 54.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X11 >= 1862.000000] OR [X0 >= 23.500000 AND X1 < 4.500000 AND X3 < 8.500000 AND X8 >= 1.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X3 < 14.500000 AND X4 >= 10.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8137964046378044; 'recall': 0.7641712031164162; 'f1-score': 0.7882034771410175; 'support': 20023}; '1': {'precision': 0.37646903472864124; 'recall': 0.44883501259445846; 'f1-score': 0.40947935368043087; 'support': 6352}; 'accuracy': 0.6882274881516588; 'macro avg': {'precision': 0.5951327196832228; 'recall': 0.6065031078554373; 'f1-score': 0.5988414154107242; 'support': 26375}; 'weighted avg': {'precision': 0.7084730509444204; 'recall': 0.6882274881516588; 'f1-score': 0.696993784924083; 'support': 26375}},{'0': {'precision': 0.8146040777619725; 'recall': 0.7721348314606742; 'f1-score': 0.7928011075219198; 'support': 2225}; '1': {'precision': 0.38246041412911086; 'recall': 0.4453900709219858; 'f1-score': 0.41153342070773263; 'support': 705}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.5985322459455417; 'recall': 0.60876245119133; 'f1-score': 0.6021672641148262; 'support': 2930}; 'weighted avg': {'precision': 0.7106241177410962; 'recall': 0.6935153583617747; 'f1-score': 0.7010626368038303; 'support': 2930}}
l: 10,3,DNF,6,26375,2930,1648,[16; 17],164,45.500642,0.680205,16,[X0 >= 27.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X5 < 2.500000] OR [X0 >= 43.500000 AND X3 < 10.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X12 < 41.500000] OR [X0 < 23.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 4.500000 AND X10 < 3120.000000],{'0': {'precision': 0.8659449427776059; 'recall': 0.6990960395545123; 'f1-score': 0.773626616557975; 'support': 20023}; '1': {'precision': 0.4098922624877571; 'recall': 0.6588476070528967; 'f1-score': 0.5053737471319889; 'support': 6352}; 'accuracy': 0.6894028436018957; 'macro avg': {'precision': 0.6379186026326815; 'recall': 0.6789718233037045; 'f1-score': 0.6395001818449819; 'support': 26375}; 'weighted avg': {'precision': 0.7561118953766157; 'recall': 0.6894028436018957; 'f1-score': 0.709022171947781; 'support': 26375}},{'0': {'precision': 0.8589743589743589; 'recall': 0.6925842696629213; 'f1-score': 0.7668574272207016; 'support': 2225}; '1': {'precision': 0.397887323943662; 'recall': 0.6411347517730497; 'f1-score': 0.4910374796306355; 'support': 705}; 'accuracy': 0.6802047781569965; 'macro avg': {'precision': 0.6284308414590105; 'recall': 0.6668595107179855; 'f1-score': 0.6289474534256685; 'support': 2930}; 'weighted avg': {'precision': 0.7480302089072458; 'recall': 0.6802047781569965; 'f1-score': 0.7004911940974946; 'support': 2930}}
l: 10,3,DNF,7,26375,2930,1648,[16; 17],164,46.411132,0.712287,13,[X0 >= 29.500000 AND X3 < 11.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X1 >= 4.500000 AND X4 >= 12.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 3.500000 AND X9 AND X11 < 1568.500000],{'0': {'precision': 0.8509572573463936; 'recall': 0.7636218348898767; 'f1-score': 0.8049274828248796; 'support': 20023}; '1': {'precision': 0.43701677173783754; 'recall': 0.5784005037783375; 'f1-score': 0.49786570905887934; 'support': 6352}; 'accuracy': 0.7190142180094786; 'macro avg': {'precision': 0.6439870145421156; 'recall': 0.6710111693341071; 'f1-score': 0.6513965959418795; 'support': 26375}; 'weighted avg': {'precision': 0.7512662634284581; 'recall': 0.7190142180094786; 'f1-score': 0.7309765297647228; 'support': 26375}},{'0': {'precision': 0.8479355488418933; 'recall': 0.7568539325842697; 'f1-score': 0.7998100213725956; 'support': 2225}; '1': {'precision': 0.4269067796610169; 'recall': 0.5716312056737589; 'f1-score': 0.48878107944208615; 'support': 705}; 'accuracy': 0.7122866894197952; 'macro avg': {'precision': 0.6374211642514551; 'recall': 0.6642425691290144; 'f1-score': 0.6442955504073409; 'support': 2930}; 'weighted avg': {'precision': 0.7466299917522966; 'recall': 0.7122866894197952; 'f1-score': 0.7249719995087699; 'support': 2930}}
l: 10,3,DNF,8,26375,2930,1648,[16; 17],164,46.013143,0.702389,14,[X0 < 54.500000 AND X0 >= 43.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X8 < 3.500000 AND X8 >= 1.500000] OR [X0 < 23.500000 AND X0 >= 35.500000 AND X3 >= 6.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X10 >= 3048.000000],{'0': {'precision': 0.7912956999431711; 'recall': 0.8344486616060727; 'f1-score': 0.8122994652406417; 'support': 20024}; '1': {'precision': 0.36965202509982886; 'recall': 0.3060935285781767; 'f1-score': 0.3348837209302326; 'support': 6351}; 'accuracy': 0.7072227488151659; 'macro avg': {'precision': 0.5804738625215; 'recall': 0.5702710950921247; 'f1-score': 0.5735915930854372; 'support': 26375}; 'weighted avg': {'precision': 0.6897655016898984; 'recall': 0.7072227488151659; 'f1-score': 0.6973395641177826; 'support': 26375}},{'0': {'precision': 0.7891360136869119; 'recall': 0.8295863309352518; 'f1-score': 0.8088557650153442; 'support': 2224}; '1': {'precision': 0.3597972972972973; 'recall': 0.301699716713881; 'f1-score': 0.32819722650231126; 'support': 706}; 'accuracy': 0.7023890784982935; 'macro avg': {'precision': 0.5744666554921046; 'recall': 0.5656430238245664; 'f1-score': 0.5685264957588277; 'support': 2930}; 'weighted avg': {'precision': 0.6856844321950798; 'recall': 0.7023890784982935; 'f1-score': 0.6930383833804632; 'support': 2930}}
l: 10,3,DNF,9,26375,2930,1648,[16; 17],164,46.913916,0.686689,18,[X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X9 AND X12 < 39.500000] OR [X0 < 21.500000 AND X0 >= 61.500000 AND X3 < 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X11 < 1923.000000] OR [X0 < 54.500000 AND X1 >= 2.500000 AND X4 < 9.500000 AND X5 < 2.500000 AND X6 >= 4.500000],{'0': {'precision': 0.7528962554779364; 'recall': 0.8665601278465841; 'f1-score': 0.8057393605906527; 'support': 20024}; '1': {'precision': 0.1971153846153846; 'recall': 0.10329082034325303; 'f1-score': 0.13555119330509352; 'support': 6351}; 'accuracy': 0.6827677725118484; 'macro avg': {'precision': 0.4750058200466605; 'recall': 0.48492547409491854; 'f1-score': 0.47064527694787306; 'support': 26375}; 'weighted avg': {'precision': 0.6190663290002846; 'recall': 0.6827677725118484; 'f1-score': 0.6443605909060807; 'support': 26375}},{'0': {'precision': 0.7532971295577967; 'recall': 0.8732014388489209; 'f1-score': 0.8088296543107039; 'support': 2224}; '1': {'precision': 0.19886363636363635; 'recall': 0.09915014164305949; 'f1-score': 0.13232514177693763; 'support': 706}; 'accuracy': 0.6866894197952218; 'macro avg': {'precision': 0.47608038296071653; 'recall': 0.48617579024599017; 'f1-score': 0.47057739804382076; 'support': 2930}; 'weighted avg': {'precision': 0.6197032571362686; 'recall': 0.6866894197952218; 'f1-score': 0.6458220823486428; 'support': 2930}}
