l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 10,2,CNF,0,26374,2931,824,[32; 33],296,51.778411,0.758444,20,[X1 == 1 OR X3 == 2 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X11 >= 1551.500000] AND [X0 >= 43.500000 OR X1 == 0 OR X1 == 5 OR X1 == 6 OR X3 == 7 OR X3 == 14 OR X5 == 2 OR X6 == 1 OR X6 == 6 OR X7 == 4 OR X10 >= 5316.500000 OR X13 == 17 OR X13 == 19 OR X13 == 31],{'0': {'precision': 0.818525261720528; 'recall': 0.8981171652599511; 'f1-score': 0.8564760793465577; 'support': 20023}; '1': {'precision': 0.5367847411444142; 'recall': 0.3722248464808692; 'f1-score': 0.43960948396094846; 'support': 6351}; 'accuracy': 0.7714794873739289; 'macro avg': {'precision': 0.6776550014324711; 'recall': 0.6351710058704101; 'f1-score': 0.6480427816537531; 'support': 26374}; 'weighted avg': {'precision': 0.7506806402683821; 'recall': 0.7714794873739289; 'f1-score': 0.7560923776974334; 'support': 26374}},{'0': {'precision': 0.8094655242758058; 'recall': 0.891685393258427; 'f1-score': 0.8485885372112917; 'support': 2225}; '1': {'precision': 0.4979166666666667; 'recall': 0.3385269121813031; 'f1-score': 0.403035413153457; 'support': 706}; 'accuracy': 0.7584442169907881; 'macro avg': {'precision': 0.6536910954712363; 'recall': 0.615106152719865; 'f1-score': 0.6258119751823743; 'support': 2931}; 'weighted avg': {'precision': 0.7344216848107589; 'recall': 0.7584442169907881; 'f1-score': 0.7412666315187528; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,824,[32; 33],296,53.208699,0.802456,20,[X1 == 0 OR X3 == 9 OR X5 == 2 OR X5 == 3 OR X6 == 14 OR X10 >= 57.000000 OR X13 == 9 OR X13 == 12 OR X13 == 40] AND [X1 == 1 OR X1 == 5 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X10 >= 4973.500000 OR X11 >= 1551.500000 OR X13 == 2 OR X13 == 19 OR X13 == 36],{'0': {'precision': 0.8742914472034111; 'recall': 0.8704489836687809; 'f1-score': 0.8723659842834978; 'support': 20023}; '1': {'precision': 0.5971424134182326; 'recall': 0.6054164698472682; 'f1-score': 0.6012509773260359; 'support': 6351}; 'accuracy': 0.8066277394403579; 'macro avg': {'precision': 0.7357169303108219; 'recall': 0.7379327267580245; 'f1-score': 0.7368084808047668; 'support': 26374}; 'weighted avg': {'precision': 0.8075524802825925; 'recall': 0.8066277394403579; 'f1-score': 0.8070800432359949; 'support': 26374}},{'0': {'precision': 0.8690582959641255; 'recall': 0.8710112359550561; 'f1-score': 0.8700336700336699; 'support': 2225}; '1': {'precision': 0.5905848787446505; 'recall': 0.5864022662889519; 'f1-score': 0.5884861407249466; 'support': 706}; 'accuracy': 0.8024564994882293; 'macro avg': {'precision': 0.7298215873543881; 'recall': 0.728706751122004; 'f1-score': 0.7292599053793083; 'support': 2931}; 'weighted avg': {'precision': 0.8019814510112258; 'recall': 0.8024564994882293; 'f1-score': 0.8022163531820976; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,824,[32; 33],296,55.538833,0.724667,22,[X1 == 5 OR X3 == 10 OR X4 >= 10.500000 OR X5 == 0 OR X5 == 1 OR X6 == 7 OR X10 >= 5119.000000 OR X13 == 5] AND [X0 >= 54.500000 OR X3 == 0 OR X3 == 4 OR X3 == 10 OR X5 == 2 OR X6 == 1 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 31],{'0': {'precision': 0.87564398649849; 'recall': 0.7385007241672077; 'f1-score': 0.8012462747222975; 'support': 20023}; '1': {'precision': 0.44808685569726997; 'recall': 0.6693434104865376; 'f1-score': 0.5368102033084986; 'support': 6351}; 'accuracy': 0.7218472738302874; 'macro avg': {'precision': 0.6618654210978799; 'recall': 0.7039220673268727; 'f1-score': 0.6690282390153981; 'support': 26374}; 'weighted avg': {'precision': 0.7726859468488901; 'recall': 0.7218472738302874; 'f1-score': 0.7375686570098141; 'support': 26374}},{'0': {'precision': 0.8727655099894848; 'recall': 0.7460674157303371; 'f1-score': 0.8044584443905984; 'support': 2225}; '1': {'precision': 0.4509232264334305; 'recall': 0.6572237960339944; 'f1-score': 0.5348703170028818; 'support': 706}; 'accuracy': 0.7246673490276356; 'macro avg': {'precision': 0.6618443682114576; 'recall': 0.7016456058821657; 'f1-score': 0.6696643806967402; 'support': 2931}; 'weighted avg': {'precision': 0.7711549155880606; 'recall': 0.7246673490276356; 'f1-score': 0.7395218296052938; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,824,[32; 33],296,54.561443,0.633231,25,[X1 == 2 OR X3 == 5 OR X3 == 7 OR X6 == 3 OR X6 == 11 OR X10 >= 4973.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 31 OR X13 == 36] AND [X1 == 1 OR X3 == 3 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X4 < 10.500000 OR X5 == 1 OR X6 == 7 OR X6 == 12 OR X8 == 0 OR X10 >= 5119.000000 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 19],{'0': {'precision': 0.808611063143959; 'recall': 0.7015931678569645; 'f1-score': 0.7513103005669054; 'support': 20023}; '1': {'precision': 0.33618486834796135; 'recall': 0.4764603999370178; 'f1-score': 0.39421573736321; 'support': 6351}; 'accuracy': 0.6473799954500644; 'macro avg': {'precision': 0.5723979657459601; 'recall': 0.5890267838969911; 'f1-score': 0.5727630189650577; 'support': 26374}; 'weighted avg': {'precision': 0.6948483133468337; 'recall': 0.6473799954500644; 'f1-score': 0.6653200233656212; 'support': 26374}},{'0': {'precision': 0.799791449426486; 'recall': 0.689438202247191; 'f1-score': 0.7405261887521121; 'support': 2225}; '1': {'precision': 0.31786771964461996; 'recall': 0.45609065155807366; 'f1-score': 0.3746364165212333; 'support': 706}; 'accuracy': 0.6332309791879904; 'macro avg': {'precision': 0.558829584535553; 'recall': 0.5727644269026323; 'f1-score': 0.5575813026366727; 'support': 2931}; 'weighted avg': {'precision': 0.6837088314715226; 'recall': 0.6332309791879904; 'f1-score': 0.6523930672253293; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,824,[32; 33],296,51.119175,0.737291,24,[X0 >= 43.500000 OR X1 == 2 OR X1 == 6 OR X3 == 8 OR X6 == 11 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X13 == 32 OR X13 == 36 OR X13 == 41] AND [X1 == 5 OR X1 == 7 OR X3 == 7 OR X3 == 10 OR X6 == 3 OR X6 == 6 OR X6 == 12 OR X10 >= 4401.000000 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X13 == 5 OR X13 == 9 OR X13 == 32],{'0': {'precision': 0.8349051871174877; 'recall': 0.8311941267542327; 'f1-score': 0.8330455239382336; 'support': 20023}; '1': {'precision': 0.4751552795031056; 'recall': 0.4818138875767596; 'f1-score': 0.47846141818466104; 'support': 6351}; 'accuracy': 0.7470614999620838; 'macro avg': {'precision': 0.6550302333102966; 'recall': 0.6565040071654962; 'f1-score': 0.6557534710614473; 'support': 26374}; 'weighted avg': {'precision': 0.7482754888063124; 'recall': 0.7470614999620838; 'f1-score': 0.7476597782932446; 'support': 26374}},{'0': {'precision': 0.8281461434370772; 'recall': 0.8251685393258427; 'f1-score': 0.8266546600630347; 'support': 2225}; '1': {'precision': 0.45518207282913165; 'recall': 0.4603399433427762; 'f1-score': 0.45774647887323944; 'support': 706}; 'accuracy': 0.7372910269532583; 'macro avg': {'precision': 0.6416641081331044; 'recall': 0.6427542413343095; 'f1-score': 0.6422005694681371; 'support': 2931}; 'weighted avg': {'precision': 0.7383090114516765; 'recall': 0.7372910269532583; 'f1-score': 0.7377944840412006; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,824,[32; 33],296,56.357806,0.783618,23,[X3 == 9 OR X3 == 14 OR X5 == 5 OR X6 == 4 OR X6 == 13 OR X11 >= 1568.500000 OR X13 == 1 OR X13 == 2 OR X13 == 24 OR X13 == 41] AND [X1 == 5 OR X3 == 8 OR X5 == 3 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X13 == 0 OR X13 == 2 OR X13 == 7 OR X13 == 9 OR X13 == 19],{'0': {'precision': 0.8097294938917976; 'recall': 0.9268840833042001; 'f1-score': 0.8643550753324174; 'support': 20023}; '1': {'precision': 0.5762662807525326; 'recall': 0.31344458438287154; 'f1-score': 0.40603650453757517; 'support': 6352}; 'accuracy': 0.7791469194312797; 'macro avg': {'precision': 0.6929978873221652; 'recall': 0.6201643338435359; 'f1-score': 0.6351957899349963; 'support': 26375}; 'weighted avg': {'precision': 0.7535035856506369; 'recall': 0.7791469194312797; 'f1-score': 0.7539763241783382; 'support': 26375}},{'0': {'precision': 0.810863618601016; 'recall': 0.9325842696629213; 'f1-score': 0.8674749163879598; 'support': 2225}; '1': {'precision': 0.5956873315363881; 'recall': 0.31347517730496455; 'f1-score': 0.4107806691449814; 'support': 705}; 'accuracy': 0.783617747440273; 'macro avg': {'precision': 0.703275475068702; 'recall': 0.6230297234839429; 'f1-score': 0.6391277927664706; 'support': 2930}; 'weighted avg': {'precision': 0.7590891194950218; 'recall': 0.783617747440273; 'f1-score': 0.7575877340308609; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,824,[32; 33],296,56.869832,0.736519,26,[X3 == 0 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 5 OR X6 == 11 OR X6 == 14 OR X7 == 0 OR X10 >= 4668.500000 OR X11 >= 1881.500000] AND [X1 == 0 OR X1 == 2 OR X1 == 5 OR X3 == 12 OR X3 == 15 OR X6 == 1 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X8 != 4 OR X10 >= 4932.500000 OR X13 == 1 OR X13 == 10 OR X13 == 19 OR X13 == 21],{'0': {'precision': 0.8738798909111148; 'recall': 0.7841482295360336; 'f1-score': 0.8265859436693866; 'support': 20023}; '1': {'precision': 0.48596574690770694; 'recall': 0.6432619647355163; 'f1-score': 0.5536585365853659; 'support': 6352}; 'accuracy': 0.750218009478673; 'macro avg': {'precision': 0.6799228189094109; 'recall': 0.713705097135775; 'f1-score': 0.6901222401273763; 'support': 26375}; 'weighted avg': {'precision': 0.780456928154351; 'recall': 0.750218009478673; 'f1-score': 0.7608557108808482; 'support': 26375}},{'0': {'precision': 0.8616226978596316; 'recall': 0.7779775280898876; 'f1-score': 0.8176665092111478; 'support': 2225}; '1': {'precision': 0.46362649294245384; 'recall': 0.6056737588652482; 'f1-score': 0.5252152521525215; 'support': 705}; 'accuracy': 0.736518771331058; 'macro avg': {'precision': 0.6626245954010428; 'recall': 0.6918256434775679; 'f1-score': 0.6714408806818346; 'support': 2930}; 'weighted avg': {'precision': 0.7658591058915053; 'recall': 0.736518771331058; 'f1-score': 0.7472985446287821; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,824,[32; 33],296,55.976500,0.705802,23,[X0 >= 35.500000 OR X1 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 19 OR X13 == 22 OR X13 == 31 OR X13 == 34] AND [X0 < 35.500000 OR X3 == 10 OR X3 == 12 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 3 OR X6 == 6 OR X6 == 10 OR X7 == 5 OR X8 == 1 OR X10 >= 3048.000000 OR X13 == 33],{'0': {'precision': 0.8534802852596216; 'recall': 0.7232182989562004; 'f1-score': 0.7829683698296838; 'support': 20023}; '1': {'precision': 0.4109268707482993; 'recall': 0.6086272040302267; 'f1-score': 0.4906091370558375; 'support': 6352}; 'accuracy': 0.6956208530805688; 'macro avg': {'precision': 0.6322035780039604; 'recall': 0.6659227514932136; 'f1-score': 0.6367887534427606; 'support': 26375}; 'weighted avg': {'precision': 0.7468983216965536; 'recall': 0.6956208530805688; 'f1-score': 0.7125582903385189; 'support': 26375}},{'0': {'precision': 0.8562467328802927; 'recall': 0.7361797752808988; 'f1-score': 0.7916868052199131; 'support': 2225}; '1': {'precision': 0.42281219272369713; 'recall': 0.6099290780141844; 'f1-score': 0.4994192799070848; 'support': 705}; 'accuracy': 0.70580204778157; 'macro avg': {'precision': 0.639529462801995; 'recall': 0.6730544266475416; 'f1-score': 0.645553042563499; 'support': 2930}; 'weighted avg': {'precision': 0.7519561694637741; 'recall': 0.70580204778157; 'f1-score': 0.7213630491292837; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,824,[32; 33],296,54.162950,0.757338,19,[X0 >= 54.500000 OR X3 == 8 OR X3 == 10 OR X6 == 1 OR X10 >= 3048.000000 OR X11 >= 2384.500000 OR X13 == 1 OR X13 == 11 OR X13 == 19 OR X13 == 33] AND [X1 == 5 OR X3 == 9 OR X3 == 14 OR X6 == 3 OR X6 == 12 OR X6 == 14 OR X10 >= 7073.500000 OR X13 == 30 OR X13 == 35],{'0': {'precision': 0.8050635136917058; 'recall': 0.9147023571713944; 'f1-score': 0.8563880771478668; 'support': 20024}; '1': {'precision': 0.5286975717439294; 'recall': 0.3016847740513305; 'f1-score': 0.38416040100250626; 'support': 6351}; 'accuracy': 0.767090047393365; 'macro avg': {'precision': 0.6668805427178176; 'recall': 0.6081935656113624; 'f1-score': 0.6202742390751865; 'support': 26375}; 'weighted avg': {'precision': 0.7385156427036365; 'recall': 0.767090047393365; 'f1-score': 0.7426774431687507; 'support': 26375}},{'0': {'precision': 0.8022373152217339; 'recall': 0.9028776978417267; 'f1-score': 0.8495874762005501; 'support': 2224}; '1': {'precision': 0.49414519906323184; 'recall': 0.2988668555240793; 'f1-score': 0.37246248896734335; 'support': 706}; 'accuracy': 0.7573378839590443; 'macro avg': {'precision': 0.6481912571424828; 'recall': 0.600872276682903; 'f1-score': 0.6110249825839467; 'support': 2930}; 'weighted avg': {'precision': 0.7280007848436102; 'recall': 0.7573378839590443; 'f1-score': 0.7346215236453816; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,824,[32; 33],296,51.899778,0.776792,25,[X1 == 6 OR X3 == 0 OR X3 == 10 OR X6 == 4 OR X6 == 13 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 20] AND [X1 == 7 OR X3 == 11 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X8 == 2 OR X10 >= 7073.500000 OR X13 == 23 OR X13 == 24 OR X13 == 31 OR X13 == 37],{'0': {'precision': 0.8195796304133164; 'recall': 0.870455453455853; 'f1-score': 0.8442517739943329; 'support': 20024}; '1': {'precision': 0.49216914643696164; 'recall': 0.3958431743032593; 'f1-score': 0.4387817436076446; 'support': 6351}; 'accuracy': 0.756170616113744; 'macro avg': {'precision': 0.655874388425139; 'recall': 0.6331493138795561; 'f1-score': 0.6415167588009888; 'support': 26375}; 'weighted avg': {'precision': 0.7407404272385741; 'recall': 0.756170616113744; 'f1-score': 0.7466161280043477; 'support': 26375}},{'0': {'precision': 0.8320642978003384; 'recall': 0.8844424460431655; 'f1-score': 0.8574542284219703; 'support': 2224}; '1': {'precision': 0.5459363957597173; 'recall': 0.4376770538243626; 'f1-score': 0.4858490566037736; 'support': 706}; 'accuracy': 0.7767918088737201; 'macro avg': {'precision': 0.6890003467800279; 'recall': 0.661059749933764; 'f1-score': 0.6716516425128719; 'support': 2930}; 'weighted avg': {'precision': 0.7631201685031785; 'recall': 0.7767918088737201; 'f1-score': 0.7679138696152649; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.741616 (+- 0.045382), (mean training time) 54.147343 (+- 1.961278)
l: 10,2,CNF,0,26374,2931,412,[64; 65],296,127.167173,0.760150,36,[X1 == 2 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 5 OR X6 == 7 OR X6 == 10 OR X6 == 12 OR X6 == 14 OR X7 == 0 OR X10 >= 6618.500000 OR X13 == 1 OR X13 == 11 OR X13 == 41] AND [X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 1 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 3 OR X13 == 5 OR X13 == 14 OR X13 == 22 OR X13 == 34 OR X13 == 37 OR X13 == 41],{'0': {'precision': 0.8862973760932945; 'recall': 0.8046746241821905; 'f1-score': 0.8435160462802995; 'support': 20023}; '1': {'precision': 0.5227577791336181; 'recall': 0.6745394426074633; 'f1-score': 0.5890279114533206; 'support': 6351}; 'accuracy': 0.7733373777204823; 'macro avg': {'precision': 0.7045275776134563; 'recall': 0.7396070333948269; 'f1-score': 0.71627197886681; 'support': 26374}; 'weighted avg': {'precision': 0.7987551003561707; 'recall': 0.7733373777204823; 'f1-score': 0.7822339448058875; 'support': 26374}},{'0': {'precision': 0.8786069651741294; 'recall': 0.7937078651685393; 'f1-score': 0.8340023612750885; 'support': 2225}; '1': {'precision': 0.501628664495114; 'recall': 0.6543909348441926; 'f1-score': 0.5679164105716041; 'support': 706}; 'accuracy': 0.7601501194131696; 'macro avg': {'precision': 0.6901178148346216; 'recall': 0.724049400006366; 'f1-score': 0.7009593859233463; 'support': 2931}; 'weighted avg': {'precision': 0.7878029118546531; 'recall': 0.7601501194131696; 'f1-score': 0.7699093277723045; 'support': 2931}}
l: 10,2,CNF,1,26374,2931,412,[64; 65],296,124.886610,0.764585,30,[X3 == 9 OR X4 >= 13.500000 OR X5 == 1 OR X5 == 6 OR X6 == 10 OR X6 == 13 OR X7 == 2 OR X10 >= 3048.000000 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 30] AND [X0 >= 43.500000 OR X1 == 1 OR X1 == 2 OR X3 == 2 OR X3 == 7 OR X3 == 14 OR X6 == 2 OR X6 == 11 OR X7 == 5 OR X8 == 1 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 14 OR X13 == 30 OR X13 == 34 OR X13 == 38],{'0': {'precision': 0.8478096104289828; 'recall': 0.8379863157369025; 'f1-score': 0.8428693424423569; 'support': 20023}; '1': {'precision': 0.5072155552179857; 'recall': 0.5257439773264053; 'f1-score': 0.5163135920828823; 'support': 6351}; 'accuracy': 0.7627966937135058; 'macro avg': {'precision': 0.6775125828234843; 'recall': 0.6818651465316539; 'f1-score': 0.6795914672626195; 'support': 26374}; 'weighted avg': {'precision': 0.7657927436418044; 'recall': 0.7627966937135058; 'f1-score': 0.7642329744081936; 'support': 26374}},{'0': {'precision': 0.8421756576014267; 'recall': 0.8489887640449438; 'f1-score': 0.8455684870188004; 'support': 2225}; '1': {'precision': 0.5116279069767442; 'recall': 0.4985835694050991; 'f1-score': 0.5050215208034433; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6769017822890855; 'recall': 0.6737861667250215; 'f1-score': 0.6752950039111218; 'support': 2931}; 'weighted avg': {'precision': 0.7625554897607492; 'recall': 0.7645854657113613; 'f1-score': 0.7635397739010787; 'support': 2931}}
l: 10,2,CNF,2,26374,2931,412,[64; 65],296,117.654252,0.707267,29,[X0 >= 61.500000 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 1 OR X3 == 7 OR X3 == 14 OR X4 >= 10.500000 OR X7 == 5 OR X8 == 3 OR X10 >= 4973.500000 OR X13 == 10 OR X13 == 34] AND [X1 == 6 OR X3 == 5 OR X3 == 10 OR X3 == 11 OR X3 == 12 OR X6 == 7 OR X6 == 10 OR X6 == 14 OR X8 == 2 OR X8 == 3 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 == 21 OR X13 == 23 OR X13 == 24 OR X13 == 27],{'0': {'precision': 0.842776983166465; 'recall': 0.765120111871348; 'f1-score': 0.8020732441559121; 'support': 20023}; '1': {'precision': 0.42618350414836503; 'recall': 0.5499921272240592; 'f1-score': 0.48023647487454457; 'support': 6351}; 'accuracy': 0.7133161446879502; 'macro avg': {'precision': 0.6344802436574151; 'recall': 0.6575561195477035; 'f1-score': 0.6411548595152283; 'support': 26374}; 'weighted avg': {'precision': 0.7424590493966935; 'recall': 0.7133161446879502; 'f1-score': 0.724573231958067; 'support': 26374}},{'0': {'precision': 0.8395429706905116; 'recall': 0.7595505617977528; 'f1-score': 0.7975460122699386; 'support': 2225}; '1': {'precision': 0.41721132897603486; 'recall': 0.5424929178470255; 'f1-score': 0.4716748768472906; 'support': 706}; 'accuracy': 0.7072671443193449; 'macro avg': {'precision': 0.6283771498332733; 'recall': 0.6510217398223892; 'f1-score': 0.6346104445586146; 'support': 2931}; 'weighted avg': {'precision': 0.737814502914865; 'recall': 0.7072671443193449; 'f1-score': 0.7190523167365407; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,412,[64; 65],296,138.353679,0.809962,30,[X1 == 1 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X6 == 0 OR X6 == 3 OR X6 == 5 OR X6 == 14 OR X7 == 0 OR X8 == 1 OR X11 >= 1881.500000 OR X12 >= 49.500000 OR X13 == 3 OR X13 == 7 OR X13 == 8 OR X13 == 17 OR X13 == 31] AND [X1 == 7 OR X3 == 14 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 4 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8552405498281787; 'recall': 0.8949208410328122; 'f1-score': 0.8746308724832214; 'support': 20023}; '1': {'precision': 0.6119513094798967; 'recall': 0.5224374114312706; 'f1-score': 0.5636626178544126; 'support': 6351}; 'accuracy': 0.8052248426480625; 'macro avg': {'precision': 0.7335959296540377; 'recall': 0.7086791262320414; 'f1-score': 0.7191467451688169; 'support': 26374}; 'weighted avg': {'precision': 0.7966552019305545; 'recall': 0.8052248426480625; 'f1-score': 0.7997480566362674; 'support': 26374}},{'0': {'precision': 0.8576329331046312; 'recall': 0.898876404494382; 'f1-score': 0.8777704630239194; 'support': 2225}; '1': {'precision': 0.6243739565943238; 'recall': 0.5297450424929179; 'f1-score': 0.5731800766283525; 'support': 706}; 'accuracy': 0.8099624701467076; 'macro avg': {'precision': 0.7410034448494776; 'recall': 0.7143107234936499; 'f1-score': 0.725475269826136; 'support': 2931}; 'weighted avg': {'precision': 0.801447045210985; 'recall': 0.8099624701467076; 'f1-score': 0.8044027343322544; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,412,[64; 65],296,122.611752,0.751621,26,[X1 == 2 OR X3 == 14 OR X4 >= 12.500000 OR X6 == 0 OR X6 == 10 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 9 OR X13 == 20 OR X13 == 33] AND [X1 == 5 OR X3 == 1 OR X3 == 8 OR X3 == 10 OR X6 == 3 OR X6 == 4 OR X6 == 5 OR X6 == 11 OR X7 == 5 OR X10 >= 3048.000000 OR X12 >= 49.500000 OR X13 == 10 OR X13 == 41 OR X13 != 39],{'0': {'precision': 0.8503443313804091; 'recall': 0.8263496978474754; 'f1-score': 0.8381753248397964; 'support': 20023}; '1': {'precision': 0.49725274725274726; 'recall': 0.5414895292079988; 'f1-score': 0.518429185196352; 'support': 6351}; 'accuracy': 0.7577538484871464; 'macro avg': {'precision': 0.6737985393165782; 'recall': 0.683919613527737; 'f1-score': 0.6783022550180742; 'support': 26374}; 'weighted avg': {'precision': 0.765317992910902; 'recall': 0.7577538484871464; 'f1-score': 0.7611787474197799; 'support': 26374}},{'0': {'precision': 0.8569384835479256; 'recall': 0.8076404494382022; 'f1-score': 0.8315594632114762; 'support': 2225}; '1': {'precision': 0.486810551558753; 'recall': 0.5750708215297451; 'f1-score': 0.5272727272727273; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6718745175533393; 'recall': 0.6913556354839736; 'f1-score': 0.6794160952421018; 'support': 2931}; 'weighted avg': {'precision': 0.7677845019770093; 'recall': 0.7516206073012623; 'f1-score': 0.758264875844449; 'support': 2931}}
