l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,2,DNF,7,26375,2930,206,[128; 129],296,921.291131,0.755631,69,[X0 >= 23.500000 AND X1 != 2 AND X1 != 3 AND X1 != 6 AND X1 != 8 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 13 AND X5 != 1 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X12 >= 41.500000 AND X13 != 5 AND X13 != 12 AND X13 != 27 AND X13 != 38] OR [X0 >= 35.500000 AND X1 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 15 AND X4 < 13.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 12 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X13 != 5 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 17 AND X13 != 18 AND X13 != 22 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 35 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8236785278377617; 'recall': 0.876292263896519; 'f1-score': 0.8491712038717484; 'support': 20023}; '1': {'precision': 0.5117287601025035; 'recall': 0.4086901763224181; 'f1-score': 0.4544420131291028; 'support': 6352}; 'accuracy': 0.7636777251184834; 'macro avg': {'precision': 0.6677036439701326; 'recall': 0.6424912201094686; 'f1-score': 0.6518066085004256; 'support': 26375}; 'weighted avg': {'precision': 0.7485503790357007; 'recall': 0.7636777251184834; 'f1-score': 0.7541069453088182; 'support': 26375}},{'0': {'precision': 0.8163522012578617; 'recall': 0.8750561797752809; 'f1-score': 0.8446854663774404; 'support': 2225}; '1': {'precision': 0.48990825688073397; 'recall': 0.37872340425531914; 'f1-score': 0.42719999999999997; 'support': 705}; 'accuracy': 0.7556313993174062; 'macro avg': {'precision': 0.6531302290692979; 'recall': 0.6268897920153; 'f1-score': 0.6359427331887202; 'support': 2930}; 'weighted avg': {'precision': 0.7378051088394744; 'recall': 0.7556313993174062; 'f1-score': 0.7442324787337218; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,206,[128; 129],296,920.783235,0.780205,66,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 10 AND X6 != 11 AND X6 != 13 AND X7 != 1 AND X7 != 2 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 1 AND X13 != 5 AND X13 != 9] OR [X0 >= 29.500000 AND X1 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 11 AND X7 != 2 AND X8 != 2 AND X13 != 1 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 9 AND X13 != 10 AND X13 != 18 AND X13 != 22 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 32 AND X13 != 33 AND X13 != 35 AND X13 != 38],{'0': {'precision': 0.8516475324288058; 'recall': 0.8557730723132241; 'f1-score': 0.8537053182214474; 'support': 20024}; '1': {'precision': 0.538215542053086; 'recall': 0.5299952763344355; 'f1-score': 0.5340737802459342; 'support': 6351}; 'accuracy': 0.7773270142180094; 'macro avg': {'precision': 0.6949315372409459; 'recall': 0.6928841743238299; 'f1-score': 0.6938895492336907; 'support': 26375}; 'weighted avg': {'precision': 0.7761742975140684; 'recall': 0.7773270142180094; 'f1-score': 0.7767392557500735; 'support': 26375}},{'0': {'precision': 0.853309481216458; 'recall': 0.8579136690647482; 'f1-score': 0.8556053811659193; 'support': 2224}; '1': {'precision': 0.5446685878962536; 'recall': 0.5354107648725213; 'f1-score': 0.54; 'support': 706}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6989890345563559; 'recall': 0.6966622169686347; 'f1-score': 0.6978026905829597; 'support': 2930}; 'weighted avg': {'precision': 0.7789407198908387; 'recall': 0.7802047781569966; 'f1-score': 0.779558487274063; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,206,[128; 129],296,915.968901,0.770307,73,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 != 0 AND X1 != 1 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X6 != 1 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 == 4 AND X12 >= 34.500000 AND X13 != 8 AND X13 != 9 AND X13 != 11 AND X13 != 22 AND X13 != 31 AND X13 != 38] OR [X1 != 0 AND X3 != 13 AND X3 != 15 AND X4 < 13.500000 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 10 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 7 AND X13 != 9 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 18 AND X13 != 21 AND X13 != 22 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 31 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8526866677029898; 'recall': 0.8218138234119057; 'f1-score': 0.836965643516517; 'support': 20024}; '1': {'precision': 0.49576031656302993; 'recall': 0.5523539600062982; 'f1-score': 0.5225292321441871; 'support': 6351}; 'accuracy': 0.7569289099526066; 'macro avg': {'precision': 0.6742234921330099; 'recall': 0.687083891709102; 'f1-score': 0.6797474378303521; 'support': 26375}; 'weighted avg': {'precision': 0.7667401556237525; 'recall': 0.7569289099526066; 'f1-score': 0.7612505478340273; 'support': 26375}},{'0': {'precision': 0.8628919045390735; 'recall': 0.829136690647482; 'f1-score': 0.8456775968814493; 'support': 2224}; '1': {'precision': 0.5208070617906684; 'recall': 0.5849858356940509; 'f1-score': 0.5510340226817878; 'support': 706}; 'accuracy': 0.7703071672354949; 'macro avg': {'precision': 0.6918494831648709; 'recall': 0.7070612631707665; 'f1-score': 0.6983558097816185; 'support': 2930}; 'weighted avg': {'precision': 0.7804646352624954; 'recall': 0.7703071672354949; 'f1-score': 0.7746815684224182; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.761236 (+- 0.019946), (mean training time) 905.397112 (+- 14.499183)
l: 5,3,CNF,0,26374,2931,3296,[8; 9],296,120.385968,0.712044,19,[X3 == 7 OR X3 == 8 OR X3 == 14 OR X6 == 14] AND [X0 >= 23.500000 OR X1 == 5 OR X3 == 9 OR X3 == 12 OR X6 == 1 OR X6 == 10 OR X6 == 13] AND [X0 >= 21.500000 OR X3 == 15 OR X6 == 7 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 41.500000 OR X13 == 24 OR X13 == 36],{'0': {'precision': 0.7703981509746631; 'recall': 0.8822853718224042; 'f1-score': 0.8225543604786516; 'support': 20023}; '1': {'precision': 0.31542259657275634; 'recall': 0.17099669343410487; 'f1-score': 0.22176842965080662; 'support': 6351}; 'accuracy': 0.7110032607871388; 'macro avg': {'precision': 0.5429103737737098; 'recall': 0.5266410326282546; 'f1-score': 0.5221613950647291; 'support': 26374}; 'weighted avg': {'precision': 0.6608376085462673; 'recall': 0.7110032607871388; 'f1-score': 0.6778819009849212; 'support': 26374}},{'0': {'precision': 0.7702544031311155; 'recall': 0.8844943820224719; 'f1-score': 0.8234309623430962; 'support': 2225}; '1': {'precision': 0.31648936170212766; 'recall': 0.16855524079320114; 'f1-score': 0.2199630314232902; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5433718824166216; 'recall': 0.5265248114078365; 'f1-score': 0.5216969968831933; 'support': 2931}; 'weighted avg': {'precision': 0.6609544647998752; 'recall': 0.7120436711020129; 'f1-score': 0.6780715767308877; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,3296,[8; 9],296,120.329554,0.792221,24,[X1 == 1 OR X1 == 5 OR X5 == 1 OR X10 >= 7073.500000 OR X13 == 21] AND [X0 >= 21.500000 OR X1 == 2 OR X1 == 4 OR X3 == 3 OR X3 == 9 OR X3 == 10 OR X3 == 11 OR X3 == 12 OR X3 == 14] AND [X0 >= 21.500000 OR X1 == 0 OR X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 0 OR X3 == 10 OR X3 == 12 OR X7 == 5 OR X13 == 7],{'0': {'precision': 0.8064271255060729; 'recall': 0.9550017479898117; 'f1-score': 0.8744483823025038; 'support': 20023}; '1': {'precision': 0.6615326821938392; 'recall': 0.27727916863486063; 'f1-score': 0.39076888938200377; 'support': 6351}; 'accuracy': 0.791802532797452; 'macro avg': {'precision': 0.733979903849956; 'recall': 0.6161404583123362; 'f1-score': 0.6326086358422538; 'support': 26374}; 'weighted avg': {'precision': 0.7715357700243107; 'recall': 0.791802532797452; 'f1-score': 0.757975778240242; 'support': 26374}},{'0': {'precision': 0.8069908814589666; 'recall': 0.9546067415730337; 'f1-score': 0.8746139592340951; 'support': 2225}; '1': {'precision': 0.6622073578595318; 'recall': 0.2804532577903683; 'f1-score': 0.3940298507462687; 'support': 706}; 'accuracy': 0.7922210849539406; 'macro avg': {'precision': 0.7345991196592492; 'recall': 0.617529999681701; 'f1-score': 0.6343219049901819; 'support': 2931}; 'weighted avg': {'precision': 0.7721163786745241; 'recall': 0.7922210849539406; 'f1-score': 0.7588540204444651; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,3296,[8; 9],296,125.523687,0.729103,17,[X0 >= 23.500000 OR X3 == 6 OR X3 == 10 OR X3 == 14 OR X3 == 15] AND [X0 >= 54.500000 OR X0 < 43.500000 OR X1 == 2 OR X6 == 3 OR X13 == 17] AND [X1 == 1 OR X3 == 9 OR X3 == 10 OR X6 == 5 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X13 == 23],{'0': {'precision': 0.8065800701621314; 'recall': 0.8497228187584278; 'f1-score': 0.8275895614952453; 'support': 20023}; '1': {'precision': 0.43011363636363636; 'recall': 0.35758148323098726; 'f1-score': 0.39050812483879294; 'support': 6351}; 'accuracy': 0.7312125578220975; 'macro avg': {'precision': 0.6183468532628839; 'recall': 0.6036521509947075; 'f1-score': 0.6090488431670191; 'support': 26374}; 'weighted avg': {'precision': 0.7159249431031247; 'recall': 0.7312125578220975; 'f1-score': 0.7223380181493315; 'support': 26374}},{'0': {'precision': 0.807213396307428; 'recall': 0.8449438202247191; 'f1-score': 0.8256477821695213; 'support': 2225}; '1': {'precision': 0.4269102990033223; 'recall': 0.3640226628895184; 'f1-score': 0.3929663608562691; 'support': 706}; 'accuracy': 0.7291026953258274; 'macro avg': {'precision': 0.6170618476553752; 'recall': 0.6044832415571187; 'f1-score': 0.6093070715128952; 'support': 2931}; 'weighted avg': {'precision': 0.7156084878472784; 'recall': 0.7291026953258274; 'f1-score': 0.721426327564555; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,3296,[8; 9],296,136.597682,0.789833,23,[X3 == 3 OR X3 == 8 OR X5 == 2 OR X11 >= 2218.500000] AND [X1 == 1 OR X1 == 2 OR X1 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X6 == 14 OR X13 == 31 OR X13 == 34] AND [X0 >= 21.500000 OR X1 == 6 OR X3 == 6 OR X3 == 12 OR X3 == 14 OR X10 >= 6618.500000 OR X13 == 20 OR X13 == 24],{'0': {'precision': 0.8393008175923315; 'recall': 0.8920741147680168; 'f1-score': 0.8648831860549571; 'support': 20023}; '1': {'precision': 0.5756087981146897; 'recall': 0.461502125649504; 'f1-score': 0.5122782487110022; 'support': 6351}; 'accuracy': 0.7883900811405172; 'macro avg': {'precision': 0.7074548078535106; 'recall': 0.6767881202087604; 'f1-score': 0.6885807173829797; 'support': 26374}; 'weighted avg': {'precision': 0.7758023715582638; 'recall': 0.7883900811405172; 'f1-score': 0.7799740347289748; 'support': 26374}},{'0': {'precision': 0.8387368421052631; 'recall': 0.8952808988764045; 'f1-score': 0.8660869565217391; 'support': 2225}; '1': {'precision': 0.5809352517985612; 'recall': 0.45750708215297453; 'f1-score': 0.5118858954041206; 'support': 706}; 'accuracy': 0.7898328215626066; 'macro avg': {'precision': 0.7098360469519122; 'recall': 0.6763939905146895; 'f1-score': 0.6889864259629298; 'support': 2931}; 'weighted avg': {'precision': 0.776639290840667; 'recall': 0.7898328215626066; 'f1-score': 0.7807693348400473; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,3296,[8; 9],296,133.182783,0.485500,23,[X0 < 35.500000 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X6 == 13 OR X6 == 14 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 12] AND [X0 >= 21.500000 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X7 == 4 OR X8 == 0 OR X13 == 10 OR X13 == 17 OR X13 == 24],{'0': {'precision': 0.7472320717852232; 'recall': 0.5157069370224242; 'f1-score': 0.6102476212989776; 'support': 20023}; '1': {'precision': 0.2276383910792513; 'recall': 0.4500078727759408; 'f1-score': 0.3023378821538136; 'support': 6351}; 'accuracy': 0.4998862516114355; 'macro avg': {'precision': 0.48743523143223727; 'recall': 0.4828574048991825; 'f1-score': 0.4562927517263956; 'support': 26374}; 'weighted avg': {'precision': 0.6221111395730586; 'recall': 0.4998862516114355; 'f1-score': 0.5361013123086487; 'support': 26374}},{'0': {'precision': 0.7450444292549556; 'recall': 0.4898876404494382; 'f1-score': 0.5911062906724512; 'support': 2225}; '1': {'precision': 0.2268392370572207; 'recall': 0.471671388101983; 'f1-score': 0.30634774609015636; 'support': 706}; 'accuracy': 0.4854998294097578; 'macro avg': {'precision': 0.4859418331560882; 'recall': 0.48077951427571064; 'f1-score': 0.4487270183813038; 'support': 2931}; 'weighted avg': {'precision': 0.6202225712912569; 'recall': 0.4854998294097578; 'f1-score': 0.5225155255837102; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,3296,[8; 9],296,137.302622,0.751877,25,[X1 == 5 OR X3 == 12 OR X6 == 4] AND [X0 >= 21.500000 OR X3 == 9 OR X3 == 14 OR X6 == 12 OR X13 == 10 OR X13 == 11 OR X13 == 22 OR X13 == 34] AND [X0 >= 21.500000 OR X1 == 0 OR X1 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 15 OR X5 == 3 OR X6 == 6 OR X6 == 7 OR X6 == 13 OR X6 == 14 OR X8 == 1 OR X10 >= 5505.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8147412199630314; 'recall': 0.8805373820106878; 'f1-score': 0.8463624798982311; 'support': 20023}; '1': {'precision': 0.49482576557550156; 'recall': 0.36886020151133503; 'f1-score': 0.42265716605032916; 'support': 6352}; 'accuracy': 0.757308056872038; 'macro avg': {'precision': 0.6547834927692665; 'recall': 0.6246987917610114; 'f1-score': 0.6345098229742802; 'support': 26375}; 'weighted avg': {'precision': 0.7376946620002034; 'recall': 0.757308056872038; 'f1-score': 0.744319782132852; 'support': 26375}},{'0': {'precision': 0.8131270903010034; 'recall': 0.8741573033707866; 'f1-score': 0.8425384448776263; 'support': 2225}; '1': {'precision': 0.4795539033457249; 'recall': 0.3659574468085106; 'f1-score': 0.415124698310539; 'support': 705}; 'accuracy': 0.7518771331058021; 'macro avg': {'precision': 0.6463404968233641; 'recall': 0.6200573750896485; 'f1-score': 0.6288315715940827; 'support': 2930}; 'weighted avg': {'precision': 0.732864599924392; 'recall': 0.7518771331058021; 'f1-score': 0.7396965707036343; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,3296,[8; 9],296,136.553884,0.707850,19,[X0 >= 43.500000 OR X1 == 0 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 15] AND [X0 >= 54.500000 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X6 == 11] AND [X0 >= 21.500000 OR X0 < 29.500000 OR X1 == 0 OR X1 == 1 OR X1 == 6 OR X6 == 13 OR X11 >= 1881.500000],{'0': {'precision': 0.7813853822145619; 'recall': 0.8377366029066573; 'f1-score': 0.8085803808146541; 'support': 20023}; '1': {'precision': 0.3380195599022005; 'recall': 0.2611775818639798; 'f1-score': 0.29467140319715807; 'support': 6352}; 'accuracy': 0.6988815165876777; 'macro avg': {'precision': 0.5597024710583812; 'recall': 0.5494570923853186; 'f1-score': 0.5516258920059061; 'support': 26375}; 'weighted avg': {'precision': 0.6746077631310313; 'recall': 0.6988815165876777; 'f1-score': 0.6848135627738452; 'support': 26375}},{'0': {'precision': 0.7877259352669189; 'recall': 0.8422471910112359; 'f1-score': 0.8140747176368376; 'support': 2225}; '1': {'precision': 0.3629764065335753; 'recall': 0.28368794326241137; 'f1-score': 0.3184713375796178; 'support': 705}; 'accuracy': 0.7078498293515358; 'macro avg': {'precision': 0.5753511709002471; 'recall': 0.5629675671368236; 'f1-score': 0.5662730276082277; 'support': 2930}; 'weighted avg': {'precision': 0.685525110093879; 'recall': 0.7078498293515358; 'f1-score': 0.6948254401827967; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,3296,[8; 9],296,131.157220,0.779522,18,[X0 >= 23.500000 OR X1 == 0 OR X3 == 10 OR X3 == 12] AND [X3 == 4 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X7 == 0 OR X11 >= 1820.500000] AND [X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 12 OR X10 >= 7073.500000 OR X13 == 0 OR X13 == 23],{'0': {'precision': 0.8190264503222938; 'recall': 0.9201418368875793; 'f1-score': 0.8666447151794535; 'support': 20023}; '1': {'precision': 0.5878865979381444; 'recall': 0.3590994962216625; 'f1-score': 0.4458561376075059; 'support': 6352}; 'accuracy': 0.7850236966824644; 'macro avg': {'precision': 0.7034565241302191; 'recall': 0.6396206665546209; 'f1-score': 0.6562504263934797; 'support': 26375}; 'weighted avg': {'precision': 0.7633600866315216; 'recall': 0.7850236966824644; 'f1-score': 0.7653044670377659; 'support': 26375}},{'0': {'precision': 0.8179621425694724; 'recall': 0.9128089887640449; 'f1-score': 0.862786745964316; 'support': 2225}; '1': {'precision': 0.5659955257270693; 'recall': 0.3588652482269504; 'f1-score': 0.4392361111111111; 'support': 705}; 'accuracy': 0.7795221843003413; 'macro avg': {'precision': 0.6919788341482709; 'recall': 0.6358371184954976; 'f1-score': 0.6510114285377135; 'support': 2930}; 'weighted avg': {'precision': 0.7573353627490307; 'recall': 0.7795221843003413; 'f1-score': 0.760874391844347; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,3296,[8; 9],296,128.989242,0.723208,20,[X1 == 1 OR X1 == 6 OR X3 == 10 OR X13 == 22] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 2 OR X3 == 3 OR X3 == 10 OR X6 == 12 OR X7 == 5] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 9 OR X3 == 10 OR X3 == 11 OR X6 == 1 OR X10 >= 7073.500000],{'0': {'precision': 0.7747538587213552; 'recall': 0.899920095884938; 'f1-score': 0.8326594736963704; 'support': 20024}; '1': {'precision': 0.35686777920410784; 'recall': 0.17509053692331916; 'f1-score': 0.2349213055878314; 'support': 6351}; 'accuracy': 0.7253838862559242; 'macro avg': {'precision': 0.5658108189627316; 'recall': 0.5375053164041286; 'f1-score': 0.5337903896421009; 'support': 26375}; 'weighted avg': {'precision': 0.6741284751757993; 'recall': 0.7253838862559242; 'f1-score': 0.6887263891216848; 'support': 26375}},{'0': {'precision': 0.7763003519749707; 'recall': 0.8925359712230215; 'f1-score': 0.8303702154361013; 'support': 2224}; '1': {'precision': 0.35924932975871315; 'recall': 0.18980169971671387; 'f1-score': 0.24837812789620015; 'support': 706}; 'accuracy': 0.7232081911262799; 'macro avg': {'precision': 0.5677748408668419; 'recall': 0.5411688354698677; 'f1-score': 0.5393741716661508; 'support': 2930}; 'weighted avg': {'precision': 0.6758095595911217; 'recall': 0.7232081911262799; 'f1-score': 0.6901359445135177; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,3296,[8; 9],296,128.964735,0.684300,22,[X1 == 5 OR X1 == 6 OR X3 == 2 OR X3 == 12 OR X3 == 14 OR X5 == 2] AND [X0 >= 21.500000 OR X0 < 29.500000 OR X1 == 2 OR X3 == 11 OR X3 == 14 OR X6 == 4] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 8 OR X3 == 9 OR X5 == 1 OR X6 == 10 OR X6 == 11 OR X10 >= 5119.000000],{'0': {'precision': 0.9509430971627834; 'recall': 0.599230922892529; 'f1-score': 0.7351877948655108; 'support': 20024}; '1': {'precision': 0.41666060914443553; 'recall': 0.9025350338529365; 'f1-score': 0.5701213447384125; 'support': 6351}; 'accuracy': 0.6722654028436019; 'macro avg': {'precision': 0.6838018531536094; 'recall': 0.7508829783727328; 'f1-score': 0.6526545698019617; 'support': 26375}; 'weighted avg': {'precision': 0.8222898997635596; 'recall': 0.6722654028436019; 'f1-score': 0.6954404195192662; 'support': 26375}},{'0': {'precision': 0.9603118355776046; 'recall': 0.6092625899280576; 'f1-score': 0.7455295735900963; 'support': 2224}; '1': {'precision': 0.4279131007241606; 'recall': 0.9206798866855525; 'f1-score': 0.5842696629213483; 'support': 706}; 'accuracy': 0.6843003412969283; 'macro avg': {'precision': 0.6941124681508826; 'recall': 0.764971238306805; 'f1-score': 0.6648996182557223; 'support': 2930}; 'weighted avg': {'precision': 0.8320273622647952; 'recall': 0.6843003412969283; 'f1-score': 0.7066730899955107; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.715546 (+- 0.084275), (mean training time) 129.898738 (+- 5.993795)
l: 5,3,CNF,0,26374,2931,1648,[16; 17],296,76.317845,0.795292,28,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 2 OR X3 == 8 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X7 == 0 OR X8 == 1 OR X11 >= 1551.500000] AND [X1 == 5 OR X4 >= 12.500000 OR X6 == 4 OR X7 == 5 OR X13 == 11] AND [X0 >= 43.500000 OR X1 == 6 OR X3 == 10 OR X3 == 12 OR X3 == 15 OR X5 == 6 OR X7 == 4 OR X8 == 2 OR (NOT X9) OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8428638059701492; 'recall': 0.9025121110722669; 'f1-score': 0.8716687166871668; 'support': 20023}; '1': {'precision': 0.6043777867855695; 'recall': 0.46953235710911667; 'f1-score': 0.5284891448825876; 'support': 6351}; 'accuracy': 0.7982482748161067; 'macro avg': {'precision': 0.7236207963778594; 'recall': 0.6860222340906919; 'f1-score': 0.7000789307848772; 'support': 26374}; 'weighted avg': {'precision': 0.785435099371178; 'recall': 0.7982482748161067; 'f1-score': 0.7890292437012382; 'support': 26374}},{'0': {'precision': 0.8412431751364973; 'recall': 0.9002247191011236; 'f1-score': 0.8697351280937906; 'support': 2225}; '1': {'precision': 0.5963636363636363; 'recall': 0.46458923512747874; 'f1-score': 0.5222929936305732; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7188034057500667; 'recall': 0.6824069771143011; 'f1-score': 0.6960140608621819; 'support': 2931}; 'weighted avg': {'precision': 0.7822582026446379; 'recall': 0.7952917093142272; 'f1-score': 0.7860455522046635; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1648,[16; 17],296,79.577560,0.743773,33,[X1 == 0 OR X1 == 1 OR X1 == 2 OR X1 != 6 OR X3 == 9 OR X3 == 14 OR X5 == 3 OR X6 == 4 OR X6 == 14 OR X10 >= 5505.500000 OR X13 == 11 OR X13 == 31] AND [X1 == 7 OR X3 == 3 OR X3 == 7 OR X3 == 10 OR X6 == 6 OR X7 == 0 OR X10 >= 3048.000000 OR X12 >= 65.500000] AND [X1 == 5 OR X1 == 6 OR X3 == 12 OR X5 == 6 OR X6 == 10 OR X6 == 11 OR X7 != 0 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 23 OR X13 == 34],{'0': {'precision': 0.8225774620090783; 'recall': 0.8326424611696549; 'f1-score': 0.8275793601548733; 'support': 20023}; '1': {'precision': 0.45119554536521456; 'recall': 0.4337899543378995; 'f1-score': 0.4423215862567231; 'support': 6351}; 'accuracy': 0.7365966482141503; 'macro avg': {'precision': 0.6368865036871465; 'recall': 0.6332162077537772; 'f1-score': 0.6349504732057982; 'support': 26374}; 'weighted avg': {'precision': 0.7331467138250645; 'recall': 0.7365966482141503; 'f1-score': 0.7348072314665002; 'support': 26374}},{'0': {'precision': 0.8258178603006189; 'recall': 0.8395505617977528; 'f1-score': 0.8326275908179183; 'support': 2225}; '1': {'precision': 0.4663677130044843; 'recall': 0.44192634560906513; 'f1-score': 0.4538181818181818; 'support': 706}; 'accuracy': 0.7437734561583077; 'macro avg': {'precision': 0.6460927866525517; 'recall': 0.640738453703409; 'f1-score': 0.64322288631805; 'support': 2931}; 'weighted avg': {'precision': 0.7392358732685238; 'recall': 0.7437734561583077; 'f1-score': 0.7413824721711035; 'support': 2931}}
