l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 10,2,CNF,3,26374,2931,206,[128; 129],164,936.004168,0.715455,7,[X4 >= 14.500000 OR X5 < 2.500000 OR X10 >= 5505.500000] AND [X0 < 35.500000 OR X4 >= 14.500000 OR X10 >= 57.000000 OR X11 >= 1862.000000],{'0': {'precision': 0.8300880372863801; 'recall': 0.8005293912001199; 'f1-score': 0.8150408054305545; 'support': 20023}; '1': {'precision': 0.43459796149490376; 'recall': 0.48338844276491894; 'f1-score': 0.4576966082743198; 'support': 6351}; 'accuracy': 0.7241601577310988; 'macro avg': {'precision': 0.632342999390642; 'recall': 0.6419589169825194; 'f1-score': 0.6363687068524371; 'support': 26374}; 'weighted avg': {'precision': 0.7348519156760188; 'recall': 0.7241601577310988; 'f1-score': 0.7289904150408052; 'support': 26374}},{'0': {'precision': 0.8221398795738768; 'recall': 0.797752808988764; 'f1-score': 0.8097627737226277; 'support': 2225}; '1': {'precision': 0.4170984455958549; 'recall': 0.45609065155807366; 'f1-score': 0.435723951285521; 'support': 706}; 'accuracy': 0.7154554759467758; 'macro avg': {'precision': 0.6196191625848658; 'recall': 0.6269217302734188; 'f1-score': 0.6227433625040744; 'support': 2931}; 'weighted avg': {'precision': 0.724576163303497; 'recall': 0.7154554759467758; 'f1-score': 0.7196667625862929; 'support': 2931}}
l: 10,2,CNF,4,26374,2931,206,[128; 129],164,951.522323,0.764927,11,[X6 < 4.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 5505.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8199570213958703; 'recall': 0.8765919192928132; 'f1-score': 0.8473291655603563; 'support': 20023}; '1': {'precision': 0.5026167471819646; 'recall': 0.39316643048338845; 'f1-score': 0.4412050534499514; 'support': 6351}; 'accuracy': 0.7601804807765223; 'macro avg': {'precision': 0.6612868842889175; 'recall': 0.6348791748881009; 'f1-score': 0.6442671095051539; 'support': 26374}; 'weighted avg': {'precision': 0.7435397892152185; 'recall': 0.7601804807765223; 'f1-score': 0.7495323112336262; 'support': 26374}},{'0': {'precision': 0.8218776194467728; 'recall': 0.8813483146067416; 'f1-score': 0.8505747126436782; 'support': 2225}; '1': {'precision': 0.5155963302752293; 'recall': 0.3980169971671388; 'f1-score': 0.4492406075139888; 'support': 706}; 'accuracy': 0.7649266461958376; 'macro avg': {'precision': 0.668736974861001; 'recall': 0.6396826558869402; 'f1-score': 0.6499076600788335; 'support': 2931}; 'weighted avg': {'precision': 0.7481025972171209; 'recall': 0.7649266461958376; 'f1-score': 0.7539039933596248; 'support': 2931}}
l: 10,2,CNF,5,26375,2930,206,[128; 129],164,922.189561,0.744369,8,[X4 >= 12.500000 OR X6 >= 9.500000 OR X10 >= 7073.500000] AND [X3 < 8.500000 OR X4 >= 14.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8517644535020916; 'recall': 0.7931878339909104; 'f1-score': 0.8214331893765031; 'support': 20023}; '1': {'precision': 0.4642256436796481; 'recall': 0.5648614609571788; 'f1-score': 0.5096228961011292; 'support': 6352}; 'accuracy': 0.7381990521327014; 'macro avg': {'precision': 0.6579950485908699; 'recall': 0.6790246474740447; 'f1-score': 0.6655280427388162; 'support': 26375}; 'weighted avg': {'precision': 0.7584318840237159; 'recall': 0.7381990521327014; 'f1-score': 0.7463386307837002; 'support': 26375}},{'0': {'precision': 0.8561776061776062; 'recall': 0.7973033707865168; 'f1-score': 0.825692343495462; 'support': 2225}; '1': {'precision': 0.47435897435897434; 'recall': 0.577304964539007; 'f1-score': 0.5207933461292386; 'support': 705}; 'accuracy': 0.7443686006825938; 'macro avg': {'precision': 0.6652682902682903; 'recall': 0.6873041676627619; 'f1-score': 0.6732428448123502; 'support': 2930}; 'weighted avg': {'precision': 0.7643065701939423; 'recall': 0.7443686006825938; 'f1-score': 0.7523292741633161; 'support': 2930}}
l: 10,2,CNF,6,26375,2930,206,[128; 129],164,964.134696,0.785666,7,[X4 >= 12.500000 OR X10 >= 4973.500000 OR X11 >= 2384.500000 OR X12 >= 41.500000] AND [X3 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000],{'0': {'precision': 0.881795694963423; 'recall': 0.8367876941517255; 'f1-score': 0.8587023370233703; 'support': 20023}; '1': {'precision': 0.5568212639001898; 'recall': 0.6464105793450882; 'f1-score': 0.5982806352906892; 'support': 6352}; 'accuracy': 0.7909383886255924; 'macro avg': {'precision': 0.7193084794318064; 'recall': 0.7415991367484068; 'f1-score': 0.7284914861570297; 'support': 26375}; 'weighted avg': {'precision': 0.8035307627884976; 'recall': 0.7909383886255924; 'f1-score': 0.7959839048184039; 'support': 26375}},{'0': {'precision': 0.8822403063666826; 'recall': 0.828314606741573; 'f1-score': 0.8544274455261938; 'support': 2225}; '1': {'precision': 0.5457788347205708; 'recall': 0.6510638297872341; 'f1-score': 0.59379042690815; 'support': 705}; 'accuracy': 0.7856655290102389; 'macro avg': {'precision': 0.7140095705436267; 'recall': 0.7396892182644035; 'f1-score': 0.7241089362171719; 'support': 2930}; 'weighted avg': {'precision': 0.8012828532914235; 'recall': 0.7856655290102389; 'f1-score': 0.7917144427529101; 'support': 2930}}
l: 10,2,CNF,7,26375,2930,206,[128; 129],164,919.821372,0.788396,10,[X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000] AND [X1 >= 4.500000 OR X5 >= 4.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.874502712477396; 'recall': 0.845327872946112; 'f1-score': 0.8596678348316319; 'support': 20023}; '1': {'precision': 0.5588319088319088; 'recall': 0.6176007556675063; 'f1-score': 0.5867484295542924; 'support': 6352}; 'accuracy': 0.7904834123222749; 'macro avg': {'precision': 0.7166673106546524; 'recall': 0.7314643143068091; 'f1-score': 0.7232081321929622; 'support': 26375}; 'weighted avg': {'precision': 0.7984784112544145; 'recall': 0.7904834123222749; 'f1-score': 0.7939395291511898; 'support': 26375}},{'0': {'precision': 0.8741258741258742; 'recall': 0.8426966292134831; 'f1-score': 0.8581235697940502; 'support': 2225}; '1': {'precision': 0.554140127388535; 'recall': 0.6170212765957447; 'f1-score': 0.5838926174496645; 'support': 705}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.7141330007572047; 'recall': 0.7298589529046139; 'f1-score': 0.7210080936218574; 'support': 2930}; 'weighted avg': {'precision': 0.7971327166344667; 'recall': 0.78839590443686; 'f1-score': 0.7921396717043601; 'support': 2930}}
l: 10,2,CNF,8,26375,2930,206,[128; 129],164,938.364424,0.783959,13,[X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 3120.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000] AND [X1 >= 5.500000 OR X3 >= 13.500000 OR X4 >= 13.500000 OR X5 >= 2.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X10 >= 4401.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.86818777865198; 'recall': 0.8266080703156212; 'f1-score': 0.8468878712681317; 'support': 20024}; '1': {'precision': 0.5250341997264022; 'recall': 0.6043142812155566; 'f1-score': 0.5618915159944367; 'support': 6351}; 'accuracy': 0.7730805687203791; 'macro avg': {'precision': 0.6966109891891912; 'recall': 0.7154611757655889; 'f1-score': 0.7043896936312841; 'support': 26375}; 'weighted avg': {'precision': 0.7855576979029243; 'recall': 0.7730805687203791; 'f1-score': 0.7782618294731275; 'support': 26375}},{'0': {'precision': 0.8708624708624708; 'recall': 0.8399280575539568; 'f1-score': 0.8551155870908674; 'support': 2224}; '1': {'precision': 0.5464968152866242; 'recall': 0.6076487252124646; 'f1-score': 0.5754527162977867; 'support': 706}; 'accuracy': 0.7839590443686006; 'macro avg': {'precision': 0.7086796430745474; 'recall': 0.7237883913832107; 'f1-score': 0.7152841516943271; 'support': 2930}; 'weighted avg': {'precision': 0.792704739518939; 'recall': 0.7839590443686006; 'f1-score': 0.7877292434799749; 'support': 2930}}
l: 10,2,CNF,9,26375,2930,206,[128; 129],164,943.425620,0.311945,7,[X3 >= 10.500000 OR X6 < 10.500000 OR X8 < 1.500000 OR X10 >= 4932.500000 OR X11 >= 1923.000000] AND [X4 >= 8.500000 OR X9],{'0': {'precision': 0.8175182481751825; 'recall': 0.11186576108669596; 'f1-score': 0.1968019680196802; 'support': 20024}; '1': {'precision': 0.24755658980325787; 'recall': 0.9212722405920327; 'f1-score': 0.3902487827652905; 'support': 6351}; 'accuracy': 0.30676777251184834; 'macro avg': {'precision': 0.5325374189892201; 'recall': 0.5165690008393643; 'f1-score': 0.29352537539248535; 'support': 26375}; 'weighted avg': {'precision': 0.6802736418312927; 'recall': 0.30676777251184834; 'f1-score': 0.24338322756278433; 'support': 26375}},{'0': {'precision': 0.8291139240506329; 'recall': 0.11780575539568346; 'f1-score': 0.20629921259842518; 'support': 2224}; '1': {'precision': 0.24942616679418517; 'recall': 0.9235127478753541; 'f1-score': 0.3927710843373494; 'support': 706}; 'accuracy': 0.3119453924914676; 'macro avg': {'precision': 0.5392700454224091; 'recall': 0.5206592516355187; 'f1-score': 0.2995351484678873; 'support': 2930}; 'weighted avg': {'precision': 0.6894348944864513; 'recall': 0.3119453924914676; 'f1-score': 0.2512306601914902; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.679919 (+- 0.157408), (mean training time) 944.695726 (+- 15.192561)
l: 10,2,DNF,0,26374,2931,3296,[8; 9],164,88.925796,0.771750,6,[X0 < 21.500000 AND X4 >= 10.500000] OR [X0 >= 43.500000 AND X3 >= 8.500000 AND X7 < 0.500000 AND X9],{'0': {'precision': 0.8160330727060304; 'recall': 0.9069569994506318; 'f1-score': 0.8590959623435912; 'support': 20023}; '1': {'precision': 0.5478155339805825; 'recall': 0.35537710596756417; 'f1-score': 0.431095406360424; 'support': 6351}; 'accuracy': 0.7741336164404338; 'macro avg': {'precision': 0.6819243033433064; 'recall': 0.631167052709098; 'f1-score': 0.6450956843520076; 'support': 26374}; 'weighted avg': {'precision': 0.7514448574771945; 'recall': 0.7741336164404338; 'f1-score': 0.7560311435429128; 'support': 26374}},{'0': {'precision': 0.8165174938974776; 'recall': 0.9020224719101123; 'f1-score': 0.8571428571428571; 'support': 2225}; '1': {'precision': 0.5391120507399577; 'recall': 0.3611898016997167; 'f1-score': 0.43256997455470736; 'support': 706}; 'accuracy': 0.7717502558853634; 'macro avg': {'precision': 0.6778147723187177; 'recall': 0.6316061368049145; 'f1-score': 0.6448564158487822; 'support': 2931}; 'weighted avg': {'precision': 0.7496978955115312; 'recall': 0.7717502558853634; 'f1-score': 0.7548745340083522; 'support': 2931}}
l: 10,2,DNF,1,26374,2931,3296,[8; 9],164,89.248564,0.757079,5,[X0 < 54.500000 AND X8 < 0.500000] OR [X1 >= 4.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.7826639014686587; 'recall': 0.9235379313789143; 'f1-score': 0.8472852233676975; 'support': 20023}; '1': {'precision': 0.4426647251547142; 'recall': 0.19146591088017634; 'f1-score': 0.2673114970323147; 'support': 6351}; 'accuracy': 0.7472510806096914; 'macro avg': {'precision': 0.6126643133116865; 'recall': 0.5575019211295453; 'f1-score': 0.5572983602000061; 'support': 26374}; 'weighted avg': {'precision': 0.7007902846957057; 'recall': 0.7472510806096914; 'f1-score': 0.7076244538236004; 'support': 26374}},{'0': {'precision': 0.7855794639486599; 'recall': 0.9352808988764045; 'f1-score': 0.8539187525646287; 'support': 2225}; '1': {'precision': 0.48936170212765956; 'recall': 0.1954674220963173; 'f1-score': 0.2793522267206478; 'support': 706}; 'accuracy': 0.757079495052883; 'macro avg': {'precision': 0.6374705830381597; 'recall': 0.5653741604863609; 'f1-score': 0.5666354896426382; 'support': 2931}; 'weighted avg': {'precision': 0.714228477989729; 'recall': 0.757079495052883; 'f1-score': 0.715520947294806; 'support': 2931}}
l: 10,2,DNF,2,26374,2931,3296,[8; 9],164,89.013453,0.753327,6,[X1 >= 0.500000 AND X4 >= 12.500000] OR [X0 < 21.500000 AND X0 >= 29.500000 AND X1 < 2.500000 AND X6 < 4.500000],{'0': {'precision': 0.8384938074310827; 'recall': 0.838535683963442; 'f1-score': 0.83851474517442; 'support': 20023}; '1': {'precision': 0.4908661417322835; 'recall': 0.4907888521492678; 'f1-score': 0.49082749389811825; 'support': 6351}; 'accuracy': 0.7547963903844696; 'macro avg': {'precision': 0.6646799745816832; 'recall': 0.664662268056355; 'f1-score': 0.6646711195362691; 'support': 26374}; 'weighted avg': {'precision': 0.7547832096888717; 'recall': 0.7547963903844696; 'f1-score': 0.7547897989070433; 'support': 26374}},{'0': {'precision': 0.8358676207513417; 'recall': 0.84; 'f1-score': 0.8379287155346334; 'support': 2225}; '1': {'precision': 0.48776978417266187; 'recall': 0.4801699716713881; 'f1-score': 0.48394004282655245; 'support': 706}; 'accuracy': 0.7533265097236438; 'macro avg': {'precision': 0.6618187024620018; 'recall': 0.6600849858356941; 'f1-score': 0.660934379180593; 'support': 2931}; 'weighted avg': {'precision': 0.7520201036498241; 'recall': 0.7533265097236438; 'f1-score': 0.7526622525759487; 'support': 2931}}
l: 10,2,DNF,3,26374,2931,3296,[8; 9],164,91.189188,0.720914,4,[X0 < 29.500000 AND X3 >= 6.500000 AND X4 >= 12.500000] OR [X7 >= 4.500000],{'0': {'precision': 0.7656335192719037; 'recall': 0.911701543225291; 'f1-score': 0.8323074818766242; 'support': 20023}; '1': {'precision': 0.30146187277755826; 'recall': 0.12013856085655802; 'f1-score': 0.1718081513172709; 'support': 6351}; 'accuracy': 0.7210889512398574; 'macro avg': {'precision': 0.533547696024731; 'recall': 0.5159200520409245; 'f1-score': 0.5020578165969476; 'support': 26374}; 'weighted avg': {'precision': 0.6538585087734738; 'recall': 0.7210889512398574; 'f1-score': 0.673255716942126; 'support': 26374}},{'0': {'precision': 0.7643742953776775; 'recall': 0.9141573033707865; 'f1-score': 0.83258288988948; 'support': 2225}; '1': {'precision': 0.29259259259259257; 'recall': 0.11189801699716714; 'f1-score': 0.16188524590163936; 'support': 706}; 'accuracy': 0.7209143636983965; 'macro avg': {'precision': 0.528483443985135; 'recall': 0.5130276601839768; 'f1-score': 0.4972340678955597; 'support': 2931}; 'weighted avg': {'precision': 0.6507346221718535; 'recall': 0.7209143636983965; 'f1-score': 0.6710296532277893; 'support': 2931}}
l: 10,2,DNF,4,26374,2931,3296,[8; 9],164,91.955058,0.722279,6,[X3 >= 10.500000 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X3 >= 11.500000 AND X5 < 2.500000 AND X8 >= 3.500000],{'0': {'precision': 0.7860006451315608; 'recall': 0.8518703490985366; 'f1-score': 0.817610967308983; 'support': 20023}; '1': {'precision': 0.36528996362080035; 'recall': 0.26877657061880017; 'f1-score': 0.309687953555878; 'support': 6351}; 'accuracy': 0.7114582543413969; 'macro avg': {'precision': 0.5756453043761806; 'recall': 0.5603234598586684; 'f1-score': 0.5636494604324305; 'support': 26374}; 'weighted avg': {'precision': 0.6846912670214963; 'recall': 0.7114582543413969; 'f1-score': 0.6953003940039867; 'support': 26374}},{'0': {'precision': 0.7878416972664218; 'recall': 0.8678651685393258; 'f1-score': 0.8259195893926433; 'support': 2225}; '1': {'precision': 0.3875; 'recall': 0.26345609065155806; 'f1-score': 0.31365935919055643; 'support': 706}; 'accuracy': 0.7222790856363016; 'macro avg': {'precision': 0.587670848633211; 'recall': 0.5656606295954419; 'f1-score': 0.5697894742915999; 'support': 2931}; 'weighted avg': {'precision': 0.6914100226604534; 'recall': 0.7222790856363016; 'f1-score': 0.7025297147687356; 'support': 2931}}
l: 10,2,DNF,5,26375,2930,3296,[8; 9],164,90.672005,0.781570,7,[X0 < 61.500000 AND X4 >= 13.500000 AND X5 >= 0.500000] OR [X0 < 21.500000 AND X0 >= 27.500000 AND X3 >= 10.500000 AND X4 >= 9.500000],{'0': {'precision': 0.7896362527941475; 'recall': 0.9703341157668681; 'f1-score': 0.8707089719458636; 'support': 20023}; '1': {'precision': 0.6644067796610169; 'recall': 0.18513853904282115; 'f1-score': 0.28958384634326517; 'support': 6352}; 'accuracy': 0.7812322274881517; 'macro avg': {'precision': 0.7270215162275822; 'recall': 0.5777363274048446; 'f1-score': 0.5801464091445644; 'support': 26375}; 'weighted avg': {'precision': 0.7594767224304831; 'recall': 0.7812322274881517; 'f1-score': 0.730754211838652; 'support': 26375}},{'0': {'precision': 0.7903994137046537; 'recall': 0.969438202247191; 'f1-score': 0.8708114654824385; 'support': 2225}; '1': {'precision': 0.6616915422885572; 'recall': 0.18865248226950354; 'f1-score': 0.293598233995585; 'support': 705}; 'accuracy': 0.7815699658703071; 'macro avg': {'precision': 0.7260454779966055; 'recall': 0.5790453422583473; 'f1-score': 0.5822048497390118; 'support': 2930}; 'weighted avg': {'precision': 0.7594304548826919; 'recall': 0.7815699658703071; 'f1-score': 0.7319256879403799; 'support': 2930}}
l: 10,2,DNF,6,26375,2930,3296,[8; 9],164,88.853698,0.733788,5,[X1 < 1.500000 AND X3 >= 8.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X3 < 8.500000],{'0': {'precision': 0.7583011583011583; 'recall': 0.9318283973430554; 'f1-score': 0.8361566729407547; 'support': 20023}; '1': {'precision': 0.2288135593220339; 'recall': 0.06375944584382871; 'f1-score': 0.09972913075597144; 'support': 6352}; 'accuracy': 0.7227677725118483; 'macro avg': {'precision': 0.4935573588115961; 'recall': 0.4977939215934421; 'f1-score': 0.46794290184836307; 'support': 26375}; 'weighted avg': {'precision': 0.6307824766437025; 'recall': 0.7227677725118483; 'f1-score': 0.6587997915015986; 'support': 26375}},{'0': {'precision': 0.7628228446707894; 'recall': 0.9424719101123595; 'f1-score': 0.8431845597104946; 'support': 2225}; '1': {'precision': 0.292817679558011; 'recall': 0.075177304964539; 'f1-score': 0.11963882618510156; 'support': 705}; 'accuracy': 0.7337883959044369; 'macro avg': {'precision': 0.5278202621144003; 'recall': 0.5088246075384493; 'f1-score': 0.48141169294779806; 'support': 2930}; 'weighted avg': {'precision': 0.6497328646692506; 'recall': 0.7337883959044369; 'f1-score': 0.669089084578958; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,3296,[8; 9],164,90.031895,0.720137,8,[X0 >= 23.500000 AND X7 < 0.500000] OR [X0 < 23.500000 AND X0 >= 43.500000 AND X3 >= 8.500000 AND X4 < 9.500000 AND X5 >= 0.500000 AND X6 < 9.500000],{'0': {'precision': 0.9020325716449943; 'recall': 0.713679268840833; 'f1-score': 0.7968771783075421; 'support': 20023}; '1': {'precision': 0.45571062375391624; 'recall': 0.7556675062972292; 'f1-score': 0.568551969203435; 'support': 6352}; 'accuracy': 0.7237914691943128; 'macro avg': {'precision': 0.6788715976994553; 'recall': 0.7346733875690311; 'f1-score': 0.6827145737554885; 'support': 26375}; 'weighted avg': {'precision': 0.7945430166495772; 'recall': 0.7237914691943128; 'f1-score': 0.7418886767633036; 'support': 26375}},{'0': {'precision': 0.8939988782950085; 'recall': 0.7164044943820225; 'f1-score': 0.7954091816367267; 'support': 2225}; '1': {'precision': 0.44986922406277247; 'recall': 0.7319148936170212; 'f1-score': 0.5572354211663068; 'support': 705}; 'accuracy': 0.7201365187713311; 'macro avg': {'precision': 0.6719340511788905; 'recall': 0.7241596939995218; 'f1-score': 0.6763223014015167; 'support': 2930}; 'weighted avg': {'precision': 0.7871349171230883; 'recall': 0.7201365187713311; 'f1-score': 0.7381011607726836; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,3296,[8; 9],164,89.069555,0.748805,5,[X0 < 21.500000 AND X1 < 5.500000 AND X4 >= 13.500000] OR [X0 >= 27.500000 AND X7 < 0.500000],{'0': {'precision': 0.8982346832814122; 'recall': 0.7343687574910108; 'f1-score': 0.8080780326967989; 'support': 20024}; '1': {'precision': 0.468312674930028; 'recall': 0.7376791056526532; 'f1-score': 0.572913482115561; 'support': 6351}; 'accuracy': 0.7351658767772512; 'macro avg': {'precision': 0.6832736791057201; 'recall': 0.736023931571832; 'f1-score': 0.69049575740618; 'support': 26375}; 'weighted avg': {'precision': 0.7947110937064494; 'recall': 0.7351658767772512; 'f1-score': 0.751451300535986; 'support': 26375}},{'0': {'precision': 0.8987138263665595; 'recall': 0.7540467625899281; 'f1-score': 0.8200488997555013; 'support': 2224}; '1': {'precision': 0.4859022556390977; 'recall': 0.7322946175637394; 'f1-score': 0.5841807909604521; 'support': 706}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.6923080410028286; 'recall': 0.7431706900768338; 'f1-score': 0.7021148453579766; 'support': 2930}; 'weighted avg': {'precision': 0.79924455369298; 'recall': 0.7488054607508532; 'f1-score': 0.7632151506738273; 'support': 2930}}
