l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,95.889158,0.700785,6,[X3 == 2 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 12 OR X6 == 13],{'0': {'precision': 0.7893216503779308; 'recall': 0.8188083703740698; 'f1-score': 0.8037946756876012; 'support': 20023}; '1': {'precision': 0.3524897376405497; 'recall': 0.31097464966147065; 'f1-score': 0.33043332775639955; 'support': 6351}; 'accuracy': 0.6965192993099264; 'macro avg': {'precision': 0.5709056940092403; 'recall': 0.5648915100177703; 'f1-score': 0.5671140017220004; 'support': 26374}; 'weighted avg': {'precision': 0.6841301937238357; 'recall': 0.6965192993099264; 'f1-score': 0.6898067360231187; 'support': 26374}},{'0': {'precision': 0.7930434782608695; 'recall': 0.8197752808988764; 'f1-score': 0.8061878453038673; 'support': 2225}; '1': {'precision': 0.36450079239302696; 'recall': 0.32577903682719545; 'f1-score': 0.34405385190725507; 'support': 706}; 'accuracy': 0.7007847151142954; 'macro avg': {'precision': 0.5787721353269483; 'recall': 0.5727771588630359; 'f1-score': 0.5751208486055612; 'support': 2931}; 'weighted avg': {'precision': 0.6898189350255585; 'recall': 0.7007847151142954; 'f1-score': 0.6948720488732947; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,824,[32; 33],262,82.695841,0.735585,33,[X4 >= 9.000000 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 12 AND X7 != 3 AND X7 != 4 AND X7 == 0 AND X13 != 7 AND X13 != 26 AND X13 != 31 AND X13 != 33 AND X13 != 38] OR [X2 >= 106648.000000 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X5 != 0 AND X5 != 3 AND X6 != 1 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X6 == 3 AND X12 >= 35.000000 AND X13 != 20 AND X13 != 25 AND X13 != 35 AND X13 != 37],{'0': {'precision': 0.8554094505024589; 'recall': 0.7992308844828447; 'f1-score': 0.8263664764658801; 'support': 20023}; '1': {'precision': 0.4756065744847378; 'recall': 0.5740828216028971; 'f1-score': 0.5202254405364913; 'support': 6351}; 'accuracy': 0.7450140289679229; 'macro avg': {'precision': 0.6655080124935984; 'recall': 0.6866568530428709; 'f1-score': 0.6732959585011857; 'support': 26374}; 'weighted avg': {'precision': 0.7639508903451621; 'recall': 0.7450140289679229; 'f1-score': 0.752646080652293; 'support': 26374}},{'0': {'precision': 0.8478886756238004; 'recall': 0.7941573033707865; 'f1-score': 0.8201438848920863; 'support': 2225}; '1': {'precision': 0.4592680047225502; 'recall': 0.5509915014164306; 'f1-score': 0.5009658725048294; 'support': 706}; 'accuracy': 0.7355851245308769; 'macro avg': {'precision': 0.6535783401731753; 'recall': 0.6725744023936086; 'f1-score': 0.6605548786984579; 'support': 2931}; 'weighted avg': {'precision': 0.7542802847482348; 'recall': 0.7355851245308769; 'f1-score': 0.7432623848083595; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,824,[32; 33],262,83.344236,0.742068,23,[X0 >= 33.000000 AND X1 != 0 AND X1 == 4 AND X3 != 3 AND X3 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 3] OR [X1 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X5 == 2 AND X7 != 1 AND X12 >= 48.000000 AND X13 != 23 AND X13 != 34],{'0': {'precision': 0.8536392405063291; 'recall': 0.8083204315037706; 'f1-score': 0.8303619526460252; 'support': 20023}; '1': {'precision': 0.4823307256541678; 'recall': 0.5630609352857817; 'f1-score': 0.5195786414820196; 'support': 6351}; 'accuracy': 0.7492606354743307; 'macro avg': {'precision': 0.6679849830802485; 'recall': 0.6856906833947762; 'f1-score': 0.6749702970640223; 'support': 26374}; 'weighted avg': {'precision': 0.7642261678656195; 'recall': 0.7492606354743307; 'f1-score': 0.7555236721727333; 'support': 26374}},{'0': {'precision': 0.8516036381043561; 'recall': 0.7995505617977529; 'f1-score': 0.8247566063977747; 'support': 2225}; '1': {'precision': 0.47030878859857483; 'recall': 0.5609065155807366; 'f1-score': 0.5116279069767441; 'support': 706}; 'accuracy': 0.7420675537359263; 'macro avg': {'precision': 0.6609562133514655; 'recall': 0.6802285386892447; 'f1-score': 0.6681922566872593; 'support': 2931}; 'weighted avg': {'precision': 0.7597598428975729; 'recall': 0.7420675537359263; 'f1-score': 0.7493322250292153; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,824,[32; 33],262,86.114104,0.772355,31,[X0 < 58.000000 AND X0 >= 41.000000 AND X2 < 259873.000000 AND X2 >= 106648.000000 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 10 AND X5 != 1 AND X5 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X8 != 0 AND X9 AND X12 >= 35.000000 AND X13 != 12 AND X13 != 26 AND X13 != 31] OR [X1 != 8 AND X3 != 7 AND X5 != 0 AND X5 != 4 AND X6 != 12 AND X6 != 13 AND X7 != 2 AND X12 >= 48.000000 AND X13 != 35 AND X13 != 41],{'0': {'precision': 0.8269473094693611; 'recall': 0.8849323278230036; 'f1-score': 0.8549577804583836; 'support': 20023}; '1': {'precision': 0.534357316087308; 'recall': 0.4162468513853904; 'f1-score': 0.46796460176991145; 'support': 6352}; 'accuracy': 0.7720568720379147; 'macro avg': {'precision': 0.6806523127783346; 'recall': 0.650589589604197; 'f1-score': 0.6614611911141475; 'support': 26375}; 'weighted avg': {'precision': 0.7564816549494444; 'recall': 0.7720568720379147; 'f1-score': 0.7617566175757609; 'support': 26375}},{'0': {'precision': 0.8253968253968254; 'recall': 0.8880898876404495; 'f1-score': 0.8555964494479325; 'support': 2225}; '1': {'precision': 0.5354477611940298; 'recall': 0.40709219858156026; 'f1-score': 0.4625302175664786; 'support': 705}; 'accuracy': 0.7723549488054607; 'macro avg': {'precision': 0.6804222932954276; 'recall': 0.6475910431110049; 'f1-score': 0.6590633335072056; 'support': 2930}; 'weighted avg': {'precision': 0.7556309242831833; 'recall': 0.7723549488054607; 'f1-score': 0.7610190796607567; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,824,[32; 33],262,80.592422,0.737543,38,[X0 >= 33.000000 AND X1 != 1 AND X1 != 7 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X8 != 0 AND X12 >= 24.000000 AND X13 != 13 AND X13 != 32] OR [X0 < 30.000000 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X5 != 5 AND X5 == 2 AND X6 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X12 >= 35.000000 AND X13 != 9 AND X13 != 13 AND X13 != 26 AND X13 != 32],{'0': {'precision': 0.8563493792202135; 'recall': 0.7853967936872597; 'f1-score': 0.8193398806887748; 'support': 20023}; '1': {'precision': 0.46361253276744474; 'recall': 0.5846977329974811; 'f1-score': 0.517162152753603; 'support': 6352}; 'accuracy': 0.7370616113744076; 'macro avg': {'precision': 0.6599809559938291; 'recall': 0.6850472633423703; 'f1-score': 0.6682510167211889; 'support': 26375}; 'weighted avg': {'precision': 0.7617649451474937; 'recall': 0.7370616113744076; 'f1-score': 0.7465651725240654; 'support': 26375}},{'0': {'precision': 0.8575638506876228; 'recall': 0.7847191011235956; 'f1-score': 0.8195259328796058; 'support': 2225}; '1': {'precision': 0.46420581655480986; 'recall': 0.5886524822695035; 'f1-score': 0.5190744215134458; 'support': 705}; 'accuracy': 0.7375426621160409; 'macro avg': {'precision': 0.6608848336212163; 'recall': 0.6866857916965495; 'f1-score': 0.6693001771965259; 'support': 2930}; 'weighted avg': {'precision': 0.762916269095939; 'recall': 0.7375426621160409; 'f1-score': 0.7472329924314343; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,824,[32; 33],262,77.493438,0.735154,30,[X0 >= 33.000000 AND X2 >= 106648.000000 AND X3 != 2 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X3 != 14 AND X4 >= 10.000000 AND X7 != 4 AND X12 < 55.000000 AND X13 != 25] OR [X0 >= 37.000000 AND X1 != 0 AND X1 != 2 AND X2 < 196338.000000 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X6 != 1 AND X6 != 12 AND X7 != 1 AND X7 != 3 AND X12 >= 40.000000 AND X13 != 3 AND X13 != 4 AND X13 != 14 AND X13 != 26 AND X13 != 28 AND X13 != 33],{'0': {'precision': 0.8466058126114784; 'recall': 0.8059731308994657; 'f1-score': 0.8257899449916847; 'support': 20023}; '1': {'precision': 0.46875427321208807; 'recall': 0.5396725440806045; 'f1-score': 0.5017197219173068; 'support': 6352}; 'accuracy': 0.7418388625592417; 'macro avg': {'precision': 0.6576800429117833; 'recall': 0.6728228374900351; 'f1-score': 0.6637548334544958; 'support': 26375}; 'weighted avg': {'precision': 0.7556062684118603; 'recall': 0.7418388625592417; 'f1-score': 0.7477427769549663; 'support': 26375}},{'0': {'precision': 0.8484848484848485; 'recall': 0.7928089887640449; 'f1-score': 0.8197026022304833; 'support': 2225}; '1': {'precision': 0.4582843713278496; 'recall': 0.5531914893617021; 'f1-score': 0.5012853470437019; 'support': 705}; 'accuracy': 0.7351535836177474; 'macro avg': {'precision': 0.6533846099063491; 'recall': 0.6730002390628735; 'f1-score': 0.6604939746370926; 'support': 2930}; 'weighted avg': {'precision': 0.7545970203634546; 'recall': 0.7351535836177474; 'f1-score': 0.7430868462896367; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,824,[32; 33],262,74.698950,0.727304,41,[X0 < 45.000000 AND X1 != 8 AND X2 < 219632.000000 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X4 >= 9.000000 AND X5 != 5 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 3 AND X8 != 0 AND X13 != 4 AND X13 != 18 AND X13 != 29 AND X13 != 31] OR [X1 != 6 AND X1 != 8 AND X2 >= 259873.000000 AND X3 != 8 AND X4 < 11.000000 AND X5 != 6 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X12 < 55.000000 AND X13 != 5 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 26 AND X13 != 31 AND X13 != 32],{'0': {'precision': 0.801440666074185; 'recall': 0.8556731921693967; 'f1-score': 0.827669492548849; 'support': 20024}; '1': {'precision': 0.42153722978382707; 'recall': 0.33160132262635805; 'f1-score': 0.37119943597426636; 'support': 6351}; 'accuracy': 0.729478672985782; 'macro avg': {'precision': 0.611488947929006; 'recall': 0.5936372573978774; 'f1-score': 0.5994344642615577; 'support': 26375}; 'weighted avg': {'precision': 0.7099613590076422; 'recall': 0.729478672985782; 'f1-score': 0.7177532336178472; 'support': 26375}},{'0': {'precision': 0.7965043695380774; 'recall': 0.8606115107913669; 'f1-score': 0.8273179165766156; 'support': 2224}; '1': {'precision': 0.4117647058823529; 'recall': 0.3073654390934844; 'f1-score': 0.35198702351987016; 'support': 706}; 'accuracy': 0.7273037542662116; 'macro avg': {'precision': 0.6041345377102152; 'recall': 0.5839884749424257; 'f1-score': 0.5896524700482428; 'support': 2930}; 'weighted avg': {'precision': 0.7037991809575512; 'recall': 0.7273037542662116; 'f1-score': 0.7127842611165262; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,824,[32; 33],262,75.055337,0.758020,25,[X1 != 7 AND X2 >= 158662.000000 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X3 != 15 AND X5 == 2 AND X6 != 5 AND X6 != 7 AND X13 != 19] OR [X0 < 58.000000 AND X1 != 2 AND X2 >= 259873.000000 AND X3 != 2 AND X3 != 7 AND X3 != 14 AND X4 >= 9.000000 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X7 != 4 AND X7 == 1 AND X13 != 4 AND X13 != 13],{'0': {'precision': 0.7993548668323089; 'recall': 0.9158010387534958; 'f1-score': 0.8536250436401722; 'support': 20024}; '1': {'precision': 0.5090273733255678; 'recall': 0.2752322468902535; 'f1-score': 0.3572815533980582; 'support': 6351}; 'accuracy': 0.7615545023696683; 'macro avg': {'precision': 0.6541911200789383; 'recall': 0.5955166428218747; 'f1-score': 0.6054532985191152; 'support': 26375}; 'weighted avg': {'precision': 0.7294451071636335; 'recall': 0.7615545023696683; 'f1-score': 0.7341074130609243; 'support': 26375}},{'0': {'precision': 0.7983458054352107; 'recall': 0.9114208633093526; 'f1-score': 0.8511442368255301; 'support': 2224}; '1': {'precision': 0.4961636828644501; 'recall': 0.2747875354107649; 'f1-score': 0.35369188696444853; 'support': 706}; 'accuracy': 0.7580204778156997; 'macro avg': {'precision': 0.6472547441498304; 'recall': 0.5931041993600588; 'f1-score': 0.6024180618949893; 'support': 2930}; 'weighted avg': {'precision': 0.7255333212935872; 'recall': 0.7580204778156997; 'f1-score': 0.731280291773679; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.748302 (+- 0.015494), (mean training time) 80.200371 (+- 3.770772)
l: 5,2,DNF,0,26374,2931,412,[64; 65],262,184.797854,0.779939,37,[X3 != 3 AND X3 != 6 AND X5 != 3 AND X5 != 5 AND X6 != 0 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X12 >= 55.000000 AND X13 != 4 AND X13 != 6 AND X13 != 7] OR [X0 < 58.000000 AND X1 != 7 AND X2 < 259873.000000 AND X3 != 3 AND X3 != 5 AND X3 != 12 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 4 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X12 < 55.000000 AND X13 != 6 AND X13 != 13 AND X13 != 26 AND X13 != 27],{'0': {'precision': 0.829992959399202; 'recall': 0.883134395445238; 'f1-score': 0.8557394502516453; 'support': 20023}; '1': {'precision': 0.5383704872755968; 'recall': 0.42969611084868525; 'f1-score': 0.4779334500875657; 'support': 6351}; 'accuracy': 0.7739440357928262; 'macro avg': {'precision': 0.6841817233373995; 'recall': 0.6564152531469616; 'f1-score': 0.6668364501696056; 'support': 26374}; 'weighted avg': {'precision': 0.759768711258722; 'recall': 0.7739440357928262; 'f1-score': 0.7647617484604089; 'support': 26374}},{'0': {'precision': 0.8338968723584108; 'recall': 0.8867415730337078; 'f1-score': 0.8595077325201481; 'support': 2225}; '1': {'precision': 0.5539823008849557; 'recall': 0.443342776203966; 'f1-score': 0.4925255704169945; 'support': 706}; 'accuracy': 0.7799385875127943; 'macro avg': {'precision': 0.6939395866216833; 'recall': 0.6650421746188369; 'f1-score': 0.6760166514685713; 'support': 2931}; 'weighted avg': {'precision': 0.7664728916486669; 'recall': 0.7799385875127943; 'f1-score': 0.7711114833066284; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,412,[64; 65],262,173.306533,0.726714,42,[X0 >= 30.000000 AND X1 != 0 AND X2 >= 178356.000000 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X7 != 2 AND X8 != 0 AND X8 != 3 AND X8 == 4 AND X12 >= 35.000000 AND X13 != 3 AND X13 != 6 AND X13 != 28 AND X13 != 31] OR [X0 >= 37.000000 AND X1 != 6 AND X3 != 0 AND X3 != 13 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 6 AND X6 != 10 AND X6 != 12 AND X7 != 3 AND X13 != 4 AND X13 != 5 AND X13 != 10 AND X13 != 14 AND X13 != 28 AND X13 != 33 AND X13 != 38],{'0': {'precision': 0.8410682554614822; 'recall': 0.8037257154272587; 'f1-score': 0.8219730827182878; 'support': 20023}; '1': {'precision': 0.457182320441989; 'recall': 0.5211777672807432; 'f1-score': 0.48708704289603416; 'support': 6351}; 'accuracy': 0.7356866611056343; 'macro avg': {'precision': 0.6491252879517356; 'recall': 0.662451741354001; 'f1-score': 0.654530062807161; 'support': 26374}; 'weighted avg': {'precision': 0.7486264728987764; 'recall': 0.7356866611056343; 'f1-score': 0.7413307365094788; 'support': 26374}},{'0': {'precision': 0.8358490566037736; 'recall': 0.7964044943820224; 'f1-score': 0.8156501726121979; 'support': 2225}; '1': {'precision': 0.44143033292231815; 'recall': 0.5070821529745042; 'f1-score': 0.4719841793012524; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6386396947630459; 'recall': 0.6517433236782633; 'f1-score': 0.6438171759567252; 'support': 2931}; 'weighted avg': {'precision': 0.7408440689138699; 'recall': 0.7267144319344934; 'f1-score': 0.7328701687645256; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,412,[64; 65],262,160.560102,0.760832,45,[X0 >= 41.000000 AND X2 < 259873.000000 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 14 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X7 != 3 AND X7 != 4 AND X13 != 7 AND X13 != 12 AND X13 != 25 AND X13 != 29 AND X13 != 31 AND X13 != 40 AND X13 != 41] OR [X1 != 7 AND X3 != 0 AND X3 != 5 AND X3 != 8 AND X3 != 9 AND X3 != 13 AND X4 >= 11.000000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 3 AND X13 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 13 AND X13 != 19 AND X13 != 33],{'0': {'precision': 0.8409445647248376; 'recall': 0.8341407381511262; 'f1-score': 0.8375288336174906; 'support': 20023}; '1': {'precision': 0.4900967296176877; 'recall': 0.502598016060463; 'f1-score': 0.4962686567164179; 'support': 6351}; 'accuracy': 0.7543034807006901; 'macro avg': {'precision': 0.6655206471712627; 'recall': 0.6683693771057946; 'f1-score': 0.6668987451669542; 'support': 26374}; 'weighted avg': {'precision': 0.7564585329979282; 'recall': 0.7543034807006901; 'f1-score': 0.7553515611711907; 'support': 26374}},{'0': {'precision': 0.8441734417344173; 'recall': 0.84; 'f1-score': 0.8420815498986258; 'support': 2225}; '1': {'precision': 0.5034867503486751; 'recall': 0.5113314447592068; 'f1-score': 0.5073787772312017; 'support': 706}; 'accuracy': 0.7608324803821221; 'macro avg': {'precision': 0.6738300960415462; 'recall': 0.6756657223796034; 'f1-score': 0.6747301635649138; 'support': 2931}; 'weighted avg': {'precision': 0.7621110725367599; 'recall': 0.7608324803821221; 'f1-score': 0.7614605476798605; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,412,[64; 65],262,150.374454,0.743091,40,[X0 < 45.000000 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 6 AND X3 != 13 AND X5 != 6 AND X5 == 2 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X7 != 1 AND X8 != 0 AND X8 != 2 AND X13 != 9 AND X13 != 26 AND X13 != 29] OR [X0 >= 50.000000 AND X2 < 219632.000000 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 7 AND X3 != 10 AND X6 != 3 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X8 != 3 AND X13 != 1 AND X13 != 3 AND X13 != 21 AND X13 != 22 AND X13 != 29 AND X13 != 33 AND X13 != 41],{'0': {'precision': 0.8281920533144848; 'recall': 0.8192578534685112; 'f1-score': 0.8237007280944012; 'support': 20023}; '1': {'precision': 0.4489112227805695; 'recall': 0.4641788694693749; 'f1-score': 0.45641740207462456; 'support': 6351}; 'accuracy': 0.7337529385000379; 'macro avg': {'precision': 0.6385516380475271; 'recall': 0.641718361468943; 'f1-score': 0.6400590650845128; 'support': 26374}; 'weighted avg': {'precision': 0.7368592044966759; 'recall': 0.7337529385000379; 'f1-score': 0.7352569424133667; 'support': 26374}},{'0': {'precision': 0.8360730593607306; 'recall': 0.8229213483146067; 'f1-score': 0.829445073612684; 'support': 2225}; '1': {'precision': 0.4682860998650472; 'recall': 0.4915014164305949; 'f1-score': 0.47961299239806493; 'support': 706}; 'accuracy': 0.7430910951893551; 'macro avg': {'precision': 0.6521795796128889; 'recall': 0.6572113823726008; 'f1-score': 0.6545290330053745; 'support': 2931}; 'weighted avg': {'precision': 0.7474829558452231; 'recall': 0.7430910951893551; 'f1-score': 0.7451798230710528; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,412,[64; 65],262,153.640966,0.764244,46,[X1 != 6 AND X1 != 7 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X8 != 0 AND X12 >= 40.000000 AND X13 != 26 AND X13 != 31] OR [X1 != 1 AND X1 != 2 AND X2 < 219632.000000 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 3 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X6 == 3 AND X7 != 2 AND X7 != 4 AND X8 != 0 AND X12 >= 35.000000 AND X13 != 5 AND X13 != 6 AND X13 != 22 AND X13 != 27],{'0': {'precision': 0.8417857842177403; 'recall': 0.8588123657793537; 'f1-score': 0.850213838965662; 'support': 20023}; '1': {'precision': 0.5245543222334342; 'recall': 0.4911037631868997; 'f1-score': 0.5072781979344556; 'support': 6351}; 'accuracy': 0.7702661712292409; 'macro avg': {'precision': 0.6831700532255873; 'recall': 0.6749580644831267; 'f1-score': 0.6787460184500589; 'support': 26374}; 'weighted avg': {'precision': 0.7653947546028799; 'recall': 0.7702661712292409; 'f1-score': 0.7676331058122081; 'support': 26374}},{'0': {'precision': 0.8448741007194245; 'recall': 0.844494382022472; 'f1-score': 0.8446841986963363; 'support': 2225}; '1': {'precision': 0.5106082036775106; 'recall': 0.5113314447592068; 'f1-score': 0.5109695682944091; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6777411521984675; 'recall': 0.6779129133908394; 'f1-score': 0.6778268834953727; 'support': 2931}; 'weighted avg': {'precision': 0.7643583302275817; 'recall': 0.764244285226885; 'f1-score': 0.7643012136865237; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,412,[64; 65],262,179.457922,0.769625,44,[X0 < 50.000000 AND X2 >= 158662.000000 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 != 15 AND X5 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X13 != 6 AND X13 != 11 AND X13 != 28 AND X13 != 40 AND X13 != 41 AND X13 == 39] OR [X0 >= 37.000000 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X4 >= 10.000000 AND X5 != 5 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X8 != 1 AND X8 != 2 AND X9 AND X12 >= 40.000000 AND X13 != 3 AND X13 != 6 AND X13 != 13 AND X13 != 21 AND X13 != 22 AND X13 != 26],{'0': {'precision': 0.838495467985071; 'recall': 0.8639564500824052; 'f1-score': 0.8510355684557485; 'support': 20023}; '1': {'precision': 0.525766016713092; 'recall': 0.47544080604534006; 'f1-score': 0.49933862433862436; 'support': 6352}; 'accuracy': 0.770388625592417; 'macro avg': {'precision': 0.6821307423490814; 'recall': 0.6696986280638726; 'f1-score': 0.6751870963971864; 'support': 26375}; 'weighted avg': {'precision': 0.7631795447820525; 'recall': 0.770388625592417; 'f1-score': 0.7663349432791808; 'support': 26375}},{'0': {'precision': 0.8375435540069687; 'recall': 0.8642696629213483; 'f1-score': 0.8506967485069674; 'support': 2225}; '1': {'precision': 0.5236593059936908; 'recall': 0.47092198581560285; 'f1-score': 0.49589245705750556; 'support': 705}; 'accuracy': 0.7696245733788396; 'macro avg': {'precision': 0.6806014300003298; 'recall': 0.6675958243684756; 'f1-score': 0.6732946027822365; 'support': 2930}; 'weighted avg': {'precision': 0.7620185045703267; 'recall': 0.7696245733788396; 'f1-score': 0.7653257500524041; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,412,[64; 65],262,181.381962,0.765188,42,[X0 >= 45.000000 AND X3 != 0 AND X3 != 2 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X5 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 3 AND X12 >= 48.000000] OR [X0 >= 33.000000 AND X3 != 10 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X7 != 5 AND X8 != 0 AND X8 != 1 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 4 AND X13 != 7 AND X13 != 13 AND X13 != 19 AND X13 != 21 AND X13 != 22 AND X13 != 27],{'0': {'precision': 0.8176; 'recall': 0.8932227937871448; 'f1-score': 0.8537400353238818; 'support': 20023}; '1': {'precision': 0.5248888888888888; 'recall': 0.3718513853904282; 'f1-score': 0.4353114633247327; 'support': 6352}; 'accuracy': 0.7676587677725119; 'macro avg': {'precision': 0.6712444444444444; 'recall': 0.6325370895887865; 'f1-score': 0.6445257493243073; 'support': 26375}; 'weighted avg': {'precision': 0.7471051761979989; 'recall': 0.7676587677725119; 'f1-score': 0.7529681570551199; 'support': 26375}},{'0': {'precision': 0.8158651870119195; 'recall': 0.8921348314606742; 'f1-score': 0.8522971232288536; 'support': 2225}; '1': {'precision': 0.5171026156941649; 'recall': 0.3645390070921986; 'f1-score': 0.4276206322795341; 'support': 705}; 'accuracy': 0.7651877133105802; 'macro avg': {'precision': 0.6664839013530421; 'recall': 0.6283369192764364; 'f1-score': 0.6399588777541939; 'support': 2930}; 'weighted avg': {'precision': 0.7439786297494564; 'recall': 0.7651877133105802; 'f1-score': 0.7501138719936078; 'support': 2930}}
