l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.548115,0.603774,3,[X2 >= 1.400000 OR X2 < 0.800000 OR X6 < 19.000000],{'0.0': {'precision': 0.3945578231292517; 'recall': 0.43283582089552236; 'f1-score': 0.4128113879003559; 'support': 134}; '1.0': {'precision': 0.7632398753894081; 'recall': 0.7335329341317365; 'f1-score': 0.7480916030534351; 'support': 334}; 'accuracy': 0.6474358974358975; 'macro avg': {'precision': 0.5788988492593299; 'recall': 0.5831843775136294; 'f1-score': 0.5804514954768956; 'support': 468}; 'weighted avg': {'precision': 0.6576770655542351; 'recall': 0.6474358974358974; 'f1-score': 0.6520925670908013; 'support': 468}},{'0.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; '1.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,3,CNF,3,469,52,7,[67; 67],158,100.695350,0.653846,17,[X0 >= 60.000000 OR X0 < 23.000000 OR X3 >= 1.000000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X5 < 18.000000 OR X6 >= 28.000000] AND [X0 < 23.000000 OR X5 >= 140.200000 OR X5 < 21.000000 OR X7 >= 6.600000 OR X9 >= 0.930000 OR X9 < 0.700000] AND [X5 >= 74.000000 OR X6 < 34.000000 OR X9 >= 1.308000 OR X9 < 1.060000],{'0.0': {'precision': 0.40625; 'recall': 0.3880597014925373; 'f1-score': 0.3969465648854962; 'support': 134}; '1.0': {'precision': 0.7595307917888563; 'recall': 0.7731343283582089; 'f1-score': 0.7662721893491123; 'support': 335}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5828903958944281; 'recall': 0.5805970149253732; 'f1-score': 0.5816093771173043; 'support': 469}; 'weighted avg': {'precision': 0.6585934227063259; 'recall': 0.6631130063965884; 'f1-score': 0.6607505823595078; 'support': 469}},{'0.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; '1.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,3,CNF,4,469,52,7,[67; 67],158,170.974942,0.653846,18,[X0 >= 66.000000 OR X3 >= 0.600000 OR X7 < 7.100000] AND [X0 >= 66.000000 OR X3 >= 1.600000 OR X4 >= 236.800000 OR X5 >= 35.000000 OR X6 >= 23.000000 OR X8 < 3.600000 OR X9 >= 1.308000 OR X9 < 0.800000] AND [X0 >= 66.000000 OR X2 >= 2.000000 OR X5 >= 53.600000 OR X6 < 23.000000 OR X7 >= 7.900000 OR X8 >= 3.300000 OR X9 >= 1.000000],{'0.0': {'precision': 0.5033557046979866; 'recall': 0.5597014925373134; 'f1-score': 0.5300353356890459; 'support': 134}; '1.0': {'precision': 0.815625; 'recall': 0.7791044776119403; 'f1-score': 0.7969465648854963; 'support': 335}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6594903523489933; 'recall': 0.6694029850746268; 'f1-score': 0.6634909502872711; 'support': 469}; 'weighted avg': {'precision': 0.7264052013422819; 'recall': 0.7164179104477612; 'f1-score': 0.7206862136865104; 'support': 469}},{'0.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; '1.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 5,3,CNF,5,469,52,7,[67; 67],158,83.929356,0.673077,14,[(NOT X1) OR X3 >= 0.600000 OR X7 < 6.200000 OR X8 < 4.100000 OR X9 < 0.700000] AND [X0 < 45.000000 OR X2 >= 2.000000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X7 >= 6.900000] AND [X0 >= 45.000000 OR X4 >= 195.000000 OR X7 >= 7.900000 OR X9 >= 1.200000],{'0.0': {'precision': 0.5323741007194245; 'recall': 0.5522388059701493; 'f1-score': 0.5421245421245421; 'support': 134}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.8059701492537313; 'f1-score': 0.8120300751879699; 'support': 335}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6752779594506213; 'recall': 0.6791044776119404; 'f1-score': 0.677077308656256; 'support': 469}; 'weighted avg': {'precision': 0.7365224703354201; 'recall': 0.7334754797441365; 'f1-score': 0.734914208598419; 'support': 469}},{'0.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; '1.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,3,CNF,6,469,52,7,[67; 67],158,75.854861,0.596154,21,[X2 < 0.800000 OR X3 < 0.200000 OR X4 >= 328.000000 OR X5 >= 74.000000 OR X7 >= 7.100000 OR X7 < 5.600000 OR X8 >= 3.900000 OR X9 < 0.900000] AND [(NOT X1) OR X2 >= 2.000000 OR X5 >= 35.000000 OR X5 < 18.000000 OR X6 >= 34.000000 OR X7 < 5.100000 OR X8 < 3.100000] AND [X0 >= 66.000000 OR X3 >= 0.600000 OR X4 >= 512.600000 OR X5 >= 25.000000 OR X6 >= 105.000000 OR X7 >= 6.200000],{'0.0': {'precision': 0.5371900826446281; 'recall': 0.48507462686567165; 'f1-score': 0.5098039215686274; 'support': 134}; '1.0': {'precision': 0.8017241379310345; 'recall': 0.8328358208955224; 'f1-score': 0.8169838945827232; 'support': 335}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6694571102878313; 'recall': 0.658955223880597; 'f1-score': 0.6633939080756753; 'support': 469}; 'weighted avg': {'precision': 0.7261429792777755; 'recall': 0.7334754797441365; 'f1-score': 0.7292181880072672; 'support': 469}},{'0.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; '1.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 5,3,CNF,7,469,52,7,[67; 67],158,183.534171,0.653846,14,[X0 >= 40.000000 OR X4 >= 208.000000 OR X5 >= 35.000000 OR X6 < 23.000000] AND [X2 >= 1.400000 OR X4 < 167.600000 OR X5 >= 30.000000 OR X9 < 0.900000] AND [X0 >= 66.000000 OR X0 < 55.000000 OR X3 >= 4.100000 OR X7 >= 7.100000 OR X7 < 5.100000 OR X9 < 0.930000],{'0.0': {'precision': 0.5391304347826087; 'recall': 0.4626865671641791; 'f1-score': 0.4979919678714859; 'support': 134}; '1.0': {'precision': 0.7966101694915254; 'recall': 0.8417910447761194; 'f1-score': 0.818577648766328; 'support': 335}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6678703021370671; 'recall': 0.6522388059701493; 'f1-score': 0.658284808318907; 'support': 469}; 'weighted avg': {'precision': 0.7230445310032635; 'recall': 0.7334754797441365; 'f1-score': 0.7269817399392302; 'support': 469}},{'0.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; '1.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,3,CNF,8,469,52,7,[67; 67],158,124.119672,0.692308,23,[X0 >= 66.000000 OR X0 < 40.000000 OR X2 >= 2.000000 OR X4 >= 236.800000 OR X5 >= 74.000000 OR X6 >= 192.000000 OR X6 < 19.000000 OR X8 < 3.300000 OR X9 < 0.800000] AND [X0 >= 49.000000 OR X2 < 0.700000 OR X4 < 150.000000 OR X5 >= 35.000000 OR X5 < 21.000000 OR X6 >= 71.600000 OR X6 < 23.000000 OR X7 >= 7.300000 OR X9 < 0.700000] AND [X0 >= 45.000000 OR X2 >= 0.900000 OR X4 >= 328.000000 OR X6 >= 105.000000 OR X9 >= 1.000000],{'0.0': {'precision': 0.5930232558139535; 'recall': 0.3805970149253731; 'f1-score': 0.4636363636363636; 'support': 134}; '1.0': {'precision': 0.783289817232376; 'recall': 0.8955223880597015; 'f1-score': 0.8356545961002786; 'support': 335}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.6881565365231648; 'recall': 0.6380597014925373; 'f1-score': 0.6496454798683211; 'support': 469}; 'weighted avg': {'precision': 0.7289279425413981; 'recall': 0.7484008528784648; 'f1-score': 0.72936367253916; 'support': 469}},{'0.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; '1.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 5,3,CNF,9,469,52,7,[67; 67],158,447.361742,0.711538,27,[X2 >= 2.000000 OR X3 >= 4.100000 OR X4 >= 328.000000 OR X4 < 182.000000 OR X6 >= 105.000000 OR X7 < 6.000000 OR X8 >= 4.100000 OR X8 < 2.000000 OR X9 >= 1.060000 OR X9 < 0.900000] AND [X0 < 23.000000 OR (NOT X1) OR X3 >= 1.000000 OR X4 >= 236.800000 OR X5 >= 25.000000 OR X6 >= 42.000000 OR X8 < 2.000000 OR X9 < 0.546000] AND [X0 >= 45.000000 OR X3 >= 4.100000 OR X4 < 150.000000 OR X5 >= 74.000000 OR X6 >= 105.000000 OR X6 < 19.000000 OR X8 >= 3.100000 OR X8 < 2.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.504950495049505; 'recall': 0.3805970149253731; 'f1-score': 0.4340425531914894; 'support': 134}; '1.0': {'precision': 0.7744565217391305; 'recall': 0.8507462686567164; 'f1-score': 0.810810810810811; 'support': 335}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6397035083943177; 'recall': 0.6156716417910448; 'f1-score': 0.6224266820011501; 'support': 469}; 'weighted avg': {'precision': 0.6974547998278089; 'recall': 0.7164179104477612; 'f1-score': 0.7031627372052904; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.671880 (+- 0.045848), (mean training time) 153.214891 (+- 113.052695)
l: 5,3,CNF,0,468,53,3,[156; 156],158,1002.221684,0.641509,12,[X1 OR X4 >= 150.000000] AND [X0 < 40.000000 OR X3 >= 1.000000 OR X4 >= 512.600000 OR X5 >= 140.200000 OR X8 >= 2.700000] AND [X0 >= 40.000000 OR X5 >= 43.000000 OR X6 >= 42.000000 OR X7 < 6.600000 OR X9 < 0.800000],{'0.0': {'precision': 0.5; 'recall': 0.35074626865671643; 'f1-score': 0.41228070175438597; 'support': 134}; '1.0': {'precision': 0.767379679144385; 'recall': 0.8592814371257484; 'f1-score': 0.8107344632768362; 'support': 334}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.6336898395721925; 'recall': 0.6050138528912324; 'f1-score': 0.6115075825156111; 'support': 468}; 'weighted avg': {'precision': 0.6908222496457791; 'recall': 0.7136752136752137; 'f1-score': 0.6966472751486132; 'support': 468}},{'0.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; '1.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 5,3,CNF,1,469,52,3,[156; 157],158,1002.274621,0.634615,17,[X3 >= 1.600000 OR X4 >= 195.000000 OR X6 < 19.000000 OR X7 >= 7.900000 OR X7 < 5.600000 OR X9 < 1.200000] AND [X3 >= 4.100000 OR X3 < 0.200000 OR X4 < 150.000000 OR X5 >= 30.000000 OR X9 >= 1.308000 OR X9 < 0.546000] AND [X0 >= 66.000000 OR X0 < 45.000000 OR X3 >= 4.100000 OR X7 >= 6.200000 OR X9 >= 0.800000],{'0.0': {'precision': 0.4539877300613497; 'recall': 0.5481481481481482; 'f1-score': 0.4966442953020134; 'support': 135}; '1.0': {'precision': 0.8006535947712419; 'recall': 0.7335329341317365; 'f1-score': 0.765625; 'support': 334}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6273206624162958; 'recall': 0.6408405411399423; 'f1-score': 0.6311346476510067; 'support': 469}; 'weighted avg': {'precision': 0.7008670452278828; 'recall': 0.6801705756929638; 'f1-score': 0.6881998504600679; 'support': 469}},{'0.0': {'precision': 0.38095238095238093; 'recall': 0.5714285714285714; 'f1-score': 0.4571428571428571; 'support': 14}; '1.0': {'precision': 0.8064516129032258; 'recall': 0.6578947368421053; 'f1-score': 0.7246376811594202; 'support': 38}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5937019969278033; 'recall': 0.6146616541353384; 'f1-score': 0.5908902691511386; 'support': 52}; 'weighted avg': {'precision': 0.6918941273779983; 'recall': 0.6346153846153846; 'f1-score': 0.6526198439241916; 'support': 52}}
l: 5,3,CNF,2,469,52,3,[156; 157],158,1002.250787,0.750000,27,[X0 >= 66.000000 OR X2 >= 2.000000 OR X3 < 0.200000 OR X4 >= 328.000000 OR X4 < 150.000000 OR X5 >= 74.000000 OR X5 < 18.000000 OR X6 >= 105.000000 OR X7 >= 6.200000 OR X7 < 5.100000] AND [X0 < 35.000000 OR X4 >= 282.000000 OR X5 >= 74.000000 OR X6 >= 28.000000 OR X7 < 5.100000 OR X8 < 3.300000 OR X9 >= 1.308000 OR X9 < 0.930000] AND [X0 >= 40.000000 OR X2 >= 1.400000 OR X3 >= 4.100000 OR X4 >= 512.600000 OR X5 >= 43.000000 OR X6 >= 71.600000 OR X6 < 19.000000 OR X7 >= 7.900000 OR X7 < 5.100000],{'0.0': {'precision': 0.5959595959595959; 'recall': 0.44029850746268656; 'f1-score': 0.5064377682403434; 'support': 134}; '1.0': {'precision': 0.7972972972972973; 'recall': 0.8805970149253731; 'f1-score': 0.8368794326241135; 'support': 335}; 'accuracy': 0.7547974413646056; 'macro avg': {'precision': 0.6966284466284466; 'recall': 0.6604477611940298; 'f1-score': 0.6716586004322285; 'support': 469}; 'weighted avg': {'precision': 0.7397722397722397; 'recall': 0.7547974413646056; 'f1-score': 0.742467528514465; 'support': 469}},{'0.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; '1.0': {'precision': 0.7857142857142857; 'recall': 0.8918918918918919; 'f1-score': 0.8354430379746834; 'support': 37}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6928571428571428; 'recall': 0.645945945945946; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7321428571428571; 'recall': 0.75; 'f1-score': 0.7329113924050632; 'support': 52}}
l: 5,3,CNF,3,469,52,3,[156; 157],158,1002.279225,0.653846,18,[X4 >= 182.000000 OR X5 >= 35.000000 OR X7 < 5.100000 OR X9 < 0.900000] AND [X0 < 49.000000 OR X2 >= 7.920000 OR X3 >= 4.100000 OR X4 >= 512.600000 OR X4 < 167.600000 OR X5 < 18.000000 OR X9 < 0.900000] AND [X0 >= 23.000000 OR X2 >= 1.000000 OR X4 >= 512.600000 OR X5 >= 140.200000 OR X6 >= 71.600000 OR X9 >= 1.308000 OR X9 < 0.546000],{'0.0': {'precision': 0.5112781954887218; 'recall': 0.5074626865671642; 'f1-score': 0.5093632958801498; 'support': 134}; '1.0': {'precision': 0.8035714285714286; 'recall': 0.8059701492537313; 'f1-score': 0.8047690014903129; 'support': 335}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6574248120300752; 'recall': 0.6567164179104478; 'f1-score': 0.6570661486852314; 'support': 469}; 'weighted avg': {'precision': 0.7200590762620838; 'recall': 0.720682302771855; 'f1-score': 0.7203673713159806; 'support': 469}},{'0.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; '1.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,3,CNF,4,469,52,3,[156; 157],158,1002.235550,0.557692,22,[X0 >= 49.000000 OR X1 OR X2 >= 7.920000 OR X3 >= 4.100000 OR X7 >= 7.900000] AND [X0 >= 66.000000 OR X2 >= 2.000000 OR X3 >= 1.000000 OR X4 < 208.000000 OR X5 >= 43.000000 OR X6 >= 34.000000 OR X8 < 3.300000] AND [X0 >= 66.000000 OR (NOT X1) OR X2 >= 7.920000 OR X3 >= 1.600000 OR X4 >= 512.600000 OR X4 < 167.600000 OR X5 >= 74.000000 OR X5 < 21.000000 OR X6 < 23.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.41721854304635764; 'recall': 0.4701492537313433; 'f1-score': 0.4421052631578948; 'support': 134}; '1.0': {'precision': 0.7767295597484277; 'recall': 0.7373134328358208; 'f1-score': 0.7565084226646248; 'support': 335}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5969740513973927; 'recall': 0.603731343283582; 'f1-score': 0.5993068429112598; 'support': 469}; 'weighted avg': {'precision': 0.6740121264049792; 'recall': 0.6609808102345416; 'f1-score': 0.6666789485198448; 'support': 469}},{'0.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; '1.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 5,3,CNF,5,469,52,3,[156; 157],158,1002.213382,0.673077,17,[X0 >= 49.000000 OR X2 >= 7.920000 OR X6 >= 192.000000 OR X6 < 42.000000 OR X7 < 5.100000 OR X9 >= 1.200000 OR X9 < 0.546000] AND [X5 >= 35.000000 OR X5 < 18.000000 OR X6 >= 19.000000] AND [X0 >= 66.000000 OR X2 >= 1.000000 OR X5 >= 74.000000 OR X6 >= 54.000000 OR X6 < 23.000000 OR X7 >= 7.300000 OR X9 >= 1.000000],{'0.0': {'precision': 0.3643410852713178; 'recall': 0.35074626865671643; 'f1-score': 0.3574144486692015; 'support': 134}; '1.0': {'precision': 0.7441176470588236; 'recall': 0.755223880597015; 'f1-score': 0.7496296296296296; 'support': 335}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5542293661650707; 'recall': 0.5529850746268656; 'f1-score': 0.5535220391494156; 'support': 469}; 'weighted avg': {'precision': 0.635610057976679; 'recall': 0.6396588486140725; 'f1-score': 0.6375681493552217; 'support': 469}},{'0.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; '1.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,3,CNF,6,469,52,3,[156; 157],158,1002.209165,0.519231,20,[X0 < 35.000000 OR X3 >= 1.600000 OR X4 >= 236.800000 OR X4 < 150.000000 OR X5 < 21.000000 OR X6 >= 54.000000 OR X6 < 28.000000 OR X9 < 0.900000] AND [X0 < 40.000000 OR X3 >= 4.100000 OR X5 >= 74.000000 OR X5 < 21.000000 OR X6 < 34.000000] AND [(NOT X1) OR X2 >= 2.000000 OR X4 >= 208.000000 OR X7 < 6.200000 OR X8 >= 3.900000 OR X8 < 2.000000 OR X9 < 0.900000],{'0.0': {'precision': 0.375; 'recall': 0.3805970149253731; 'f1-score': 0.3777777777777777; 'support': 134}; '1.0': {'precision': 0.7507507507507507; 'recall': 0.746268656716418; 'f1-score': 0.7485029940119761; 'support': 335}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5628753753753754; 'recall': 0.5634328358208955; 'f1-score': 0.5631403858948769; 'support': 469}; 'weighted avg': {'precision': 0.6433933933933933; 'recall': 0.6417910447761194; 'f1-score': 0.642581503659348; 'support': 469}},{'0.0': {'precision': 0.14285714285714285; 'recall': 0.13333333333333333; 'f1-score': 0.1379310344827586; 'support': 15}; '1.0': {'precision': 0.6578947368421053; 'recall': 0.6756756756756757; 'f1-score': 0.6666666666666667; 'support': 37}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.40037593984962405; 'recall': 0.4045045045045045; 'f1-score': 0.40229885057471265; 'support': 52}; 'weighted avg': {'precision': 0.5093262001156739; 'recall': 0.5192307692307693; 'f1-score': 0.5141467727674625; 'support': 52}}
l: 5,3,CNF,7,469,52,3,[156; 157],158,1002.256347,0.500000,20,[X2 < 0.800000 OR X3 < 0.300000 OR X4 >= 328.000000 OR X5 >= 74.000000 OR X7 < 5.100000 OR X9 < 0.800000] AND [X2 < 0.700000 OR X4 < 150.000000 OR X5 >= 30.000000 OR X6 < 23.000000 OR X7 >= 7.900000 OR X7 < 6.000000] AND [X0 >= 55.000000 OR X0 < 31.000000 OR X2 < 0.800000 OR X4 >= 236.800000 OR X5 >= 74.000000 OR X6 < 19.000000 OR X7 < 5.100000 OR X9 < 0.700000],{'0.0': {'precision': 0.42948717948717946; 'recall': 0.5; 'f1-score': 0.46206896551724136; 'support': 134}; '1.0': {'precision': 0.7859424920127795; 'recall': 0.7343283582089553; 'f1-score': 0.7592592592592593; 'support': 335}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6077148357499795; 'recall': 0.6171641791044776; 'f1-score': 0.6106641123882504; 'support': 469}; 'weighted avg': {'precision': 0.6840981170054653; 'recall': 0.6673773987206824; 'f1-score': 0.67434774676154; 'support': 469}},{'0.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.5945945945945946; 'f1-score': 0.6285714285714286; 'support': 37}; 'accuracy': 0.5; 'macro avg': {'precision': 0.43859649122807015; 'recall': 0.4306306306306307; 'f1-score': 0.4319327731092437; 'support': 52}; 'weighted avg': {'precision': 0.5350877192982456; 'recall': 0.5; 'f1-score': 0.515126050420168; 'support': 52}}
