l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 10,3,DNF,0,468,53,7,[66; 67],158,102.420760,0.603774,16,[X0 >= 55.000000 AND X3 < 0.600000 AND X5 < 74.000000 AND X5 >= 21.000000] OR [X0 < 55.000000 AND X1 AND X2 < 2.000000 AND X4 < 208.000000 AND X7 < 7.900000 AND X9 < 1.060000] OR [X0 < 49.000000 AND X2 < 7.920000 AND X5 < 43.000000 AND X6 < 54.000000 AND X7 >= 5.600000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7887323943661971; 'recall': 0.8383233532934131; 'f1-score': 0.8127721335268505; 'support': 334}; '1.0': {'precision': 0.5221238938053098; 'recall': 0.44029850746268656; 'f1-score': 0.4777327935222672; 'support': 134}; 'accuracy': 0.7243589743589743; 'macro avg': {'precision': 0.6554281440857535; 'recall': 0.6393109303780499; 'f1-score': 0.6452524635245589; 'support': 468}; 'weighted avg': {'precision': 0.7123957724107294; 'recall': 0.7243589743589743; 'f1-score': 0.7168420660896407; 'support': 468}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.6842105263157895; 'f1-score': 0.7123287671232877; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5380952380952381; 'recall': 0.5421052631578948; 'f1-score': 0.5379825653798257; 'support': 53}; 'weighted avg': {'precision': 0.6269541778975741; 'recall': 0.6037735849056604; 'f1-score': 0.6136422378345356; 'support': 53}}
l: 10,3,DNF,1,469,52,7,[67; 67],158,15.783081,0.730769,17,[X1 AND X4 < 282.000000 AND X6 < 34.000000 AND X7 >= 5.100000 AND X8 < 3.900000] OR [X0 < 40.000000 AND X0 >= 35.000000 AND X4 >= 150.000000 AND X5 >= 18.000000] OR [X0 < 66.000000 AND X2 < 1.000000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X5 >= 21.000000 AND X6 >= 19.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8208469055374593; 'recall': 0.7544910179640718; 'f1-score': 0.7862714508580343; 'support': 334}; '1.0': {'precision': 0.49382716049382713; 'recall': 0.5925925925925926; 'f1-score': 0.5387205387205387; 'support': 135}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6573370330156432; 'recall': 0.6735418052783322; 'f1-score': 0.6624959947892866; 'support': 469}; 'weighted avg': {'precision': 0.7267154224225544; 'recall': 0.7078891257995735; 'f1-score': 0.7150147917139791; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7631578947368421; 'f1-score': 0.8055555555555555; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.6428571428571429; 'f1-score': 0.5625000000000001; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6764705882352942; 'recall': 0.7030075187969925; 'f1-score': 0.6840277777777778; 'support': 52}; 'weighted avg': {'precision': 0.7579185520361992; 'recall': 0.7307692307692307; 'f1-score': 0.7401175213675213; 'support': 52}}
l: 10,3,DNF,2,469,52,7,[67; 67],158,58.977743,0.692308,17,[X0 < 45.000000 AND X2 < 1.400000 AND X2 >= 0.900000 AND X7 >= 5.600000 AND X9 >= 0.900000] OR [X0 < 49.000000 AND X2 < 2.000000 AND X4 < 328.000000 AND X5 < 140.200000 AND X6 < 54.000000 AND X6 >= 23.000000 AND X8 < 4.100000 AND X9 < 1.000000] OR [X2 < 0.900000 AND X5 < 43.000000 AND X6 >= 19.000000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7984084880636605; 'recall': 0.8985074626865671; 'f1-score': 0.845505617977528; 'support': 335}; '1.0': {'precision': 0.6304347826086957; 'recall': 0.43283582089552236; 'f1-score': 0.5132743362831859; 'support': 134}; 'accuracy': 0.7654584221748401; 'macro avg': {'precision': 0.7144216353361781; 'recall': 0.6656716417910448; 'f1-score': 0.6793899771303569; 'support': 469}; 'weighted avg': {'precision': 0.7504160007908134; 'recall': 0.7654584221748401; 'f1-score': 0.7505823946362874; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 10,3,DNF,3,469,52,7,[67; 67],158,432.993101,0.673077,20,[(NOT X1) AND X3 < 1.600000 AND X4 >= 182.000000 AND X7 >= 5.100000 AND X8 < 4.100000] OR [X0 < 66.000000 AND X1 AND X2 >= 0.800000 AND X3 < 1.600000 AND X4 < 512.600000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X7 >= 6.000000 AND X9 < 1.308000] OR [X2 < 2.000000 AND X2 >= 1.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X7 < 7.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7731343283582089; 'recall': 0.7731343283582089; 'f1-score': 0.7731343283582089; 'support': 335}; '1.0': {'precision': 0.43283582089552236; 'recall': 0.43283582089552236; 'f1-score': 0.43283582089552236; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6029850746268657; 'recall': 0.6029850746268657; 'f1-score': 0.6029850746268657; 'support': 469}; 'weighted avg': {'precision': 0.67590618336887; 'recall': 0.67590618336887; 'f1-score': 0.67590618336887; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 10,3,DNF,4,469,52,7,[67; 67],158,56.099382,0.653846,17,[X0 < 55.000000 AND X2 < 1.400000 AND X6 < 105.000000 AND X8 < 3.100000 AND X9 < 0.930000] OR [X0 < 66.000000 AND X2 < 2.000000 AND X4 < 328.000000 AND X6 < 42.000000 AND X9 < 1.200000 AND X9 >= 0.930000] OR [X0 < 66.000000 AND X0 >= 49.000000 AND X3 < 4.100000 AND X4 >= 167.600000 AND X6 >= 42.000000 AND X7 < 6.200000],{'0.0': {'precision': 0.7844827586206896; 'recall': 0.8149253731343283; 'f1-score': 0.7994143484626647; 'support': 335}; '1.0': {'precision': 0.48760330578512395; 'recall': 0.44029850746268656; 'f1-score': 0.46274509803921565; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6360430322029068; 'recall': 0.6276119402985074; 'f1-score': 0.6310797232509402; 'support': 469}; 'weighted avg': {'precision': 0.6996600578105281; 'recall': 0.7078891257995735; 'f1-score': 0.703223134055965; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 10,3,DNF,5,469,52,7,[67; 67],158,55.098907,0.711538,16,[X0 >= 60.000000 AND X2 < 2.000000 AND X5 < 74.000000 AND X8 >= 3.000000 AND X9 >= 0.700000] OR [X0 < 45.000000 AND X6 < 71.600000 AND X7 >= 7.100000] OR [X0 < 66.000000 AND X0 >= 23.000000 AND X2 >= 0.700000 AND X3 < 1.600000 AND X4 < 512.600000 AND X6 < 71.600000 AND X7 < 6.900000 AND X9 < 1.308000],{'0.0': {'precision': 0.8411552346570397; 'recall': 0.6955223880597015; 'f1-score': 0.761437908496732; 'support': 335}; '1.0': {'precision': 0.46875; 'recall': 0.6716417910447762; 'f1-score': 0.5521472392638038; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6549526173285198; 'recall': 0.6835820895522389; 'f1-score': 0.6567925738802679; 'support': 469}; 'weighted avg': {'precision': 0.7347537390407426; 'recall': 0.6886993603411514; 'f1-score': 0.701640574430181; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 10,3,DNF,6,469,52,7,[67; 67],158,25.080499,0.576923,16,[X0 < 66.000000 AND X0 >= 40.000000 AND X2 < 2.000000 AND X4 >= 150.000000 AND X5 < 25.000000 AND X6 < 71.600000 AND X7 < 7.300000 AND X8 < 3.900000 AND X9 >= 0.800000] OR [X0 < 49.000000 AND X5 < 35.000000 AND X8 >= 3.000000 AND X9 >= 1.060000] OR [X3 < 0.600000 AND X4 < 167.600000 AND X9 < 1.200000],{'0.0': {'precision': 0.788135593220339; 'recall': 0.8328358208955224; 'f1-score': 0.8098693759071117; 'support': 335}; '1.0': {'precision': 0.5130434782608696; 'recall': 0.44029850746268656; 'f1-score': 0.4738955823293173; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6505895357406043; 'recall': 0.6365671641791045; 'f1-score': 0.6418824791182145; 'support': 469}; 'weighted avg': {'precision': 0.709537846089062; 'recall': 0.720682302771855; 'f1-score': 0.7138768634563133; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 10,3,DNF,7,469,52,7,[67; 67],158,155.235885,0.653846,17,[X1 AND X2 < 7.920000 AND X3 < 1.600000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X5 < 35.000000] OR [X0 >= 23.000000 AND X6 < 42.000000 AND X7 < 7.300000 AND X7 >= 6.900000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X2 >= 0.700000 AND X4 >= 150.000000 AND X6 < 54.000000 AND X7 < 7.900000 AND X8 < 2.700000],{'0.0': {'precision': 0.8058823529411765; 'recall': 0.817910447761194; 'f1-score': 0.8118518518518518; 'support': 335}; '1.0': {'precision': 0.5271317829457365; 'recall': 0.5074626865671642; 'f1-score': 0.5171102661596958; 'support': 134}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6665070679434565; 'recall': 0.6626865671641791; 'f1-score': 0.6644810590057738; 'support': 469}; 'weighted avg': {'precision': 0.7262393329424794; 'recall': 0.7292110874200426; 'f1-score': 0.7276399702255215; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,3,DNF,8,469,52,7,[67; 67],158,54.604104,0.692308,19,[X0 < 40.000000 AND X0 >= 35.000000 AND X5 >= 21.000000 AND X6 < 192.000000 AND X7 >= 5.100000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X0 >= 60.000000 AND X3 < 1.000000 AND X4 >= 150.000000 AND X6 < 71.600000 AND X6 >= 19.000000 AND X7 < 7.900000] OR [X0 < 55.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 74.000000 AND X9 < 1.200000 AND X9 >= 0.800000],{'0.0': {'precision': 0.8112094395280236; 'recall': 0.8208955223880597; 'f1-score': 0.8160237388724036; 'support': 335}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.5223880597014925; 'f1-score': 0.5303030303030304; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.674835488994781; 'recall': 0.6716417910447761; 'f1-score': 0.673163384587717; 'support': 469}; 'weighted avg': {'precision': 0.733281467794742; 'recall': 0.7356076759061834; 'f1-score': 0.7343892507097256; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 10,3,DNF,9,469,52,7,[67; 67],158,33.569854,0.730769,15,[X0 < 49.000000 AND X0 >= 23.000000 AND X3 < 0.300000 AND X5 >= 21.000000 AND X7 < 7.900000] OR [X4 < 182.000000 AND X6 < 71.600000 AND X7 >= 5.100000 AND X8 >= 2.700000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X0 >= 60.000000 AND X1 AND X2 < 2.000000 AND X3 < 1.000000],{'0.0': {'precision': 0.8184713375796179; 'recall': 0.7671641791044777; 'f1-score': 0.7919876733436056; 'support': 335}; '1.0': {'precision': 0.4967741935483871; 'recall': 0.5746268656716418; 'f1-score': 0.532871972318339; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6576227655640025; 'recall': 0.6708955223880597; 'f1-score': 0.6624298228309724; 'support': 469}; 'weighted avg': {'precision': 0.7265578678564091; 'recall': 0.7121535181236673; 'f1-score': 0.7179546159078152; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.671916 (+- 0.048632), (mean training time) 98.986331 (+- 117.786401)
l: 10,3,DNF,0,468,53,3,[156; 156],158,1002.257921,0.622642,13,[X3 < 0.600000 AND X5 < 30.000000 AND X6 < 71.600000] OR [X0 >= 35.000000 AND X2 < 7.920000 AND X3 < 4.100000 AND X5 >= 53.600000 AND X7 < 7.900000 AND X7 >= 5.600000] OR [X3 < 0.600000 AND X4 < 512.600000 AND X5 < 25.000000 AND X6 < 192.000000],{'0.0': {'precision': 0.77734375; 'recall': 0.5958083832335329; 'f1-score': 0.6745762711864407; 'support': 334}; '1.0': {'precision': 0.3632075471698113; 'recall': 0.5746268656716418; 'f1-score': 0.44508670520231214; 'support': 134}; 'accuracy': 0.5897435897435898; 'macro avg': {'precision': 0.5702756485849056; 'recall': 0.5852176244525873; 'f1-score': 0.5598314881943764; 'support': 468}; 'weighted avg': {'precision': 0.6587662902152879; 'recall': 0.5897435897435898; 'f1-score': 0.6088677202422671; 'support': 468}},{'0.0': {'precision': 0.8; 'recall': 0.631578947368421; 'f1-score': 0.7058823529411765; 'support': 38}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5956521739130435; 'recall': 0.6157894736842104; 'f1-score': 0.5897832817337462; 'support': 53}; 'weighted avg': {'precision': 0.6843314191960623; 'recall': 0.6226415094339622; 'f1-score': 0.6401658975407442; 'support': 53}}
l: 10,3,DNF,1,469,52,3,[156; 157],158,1002.248289,0.365385,14,[X2 >= 0.700000 AND X7 >= 5.100000 AND X8 >= 2.000000 AND X9 < 1.308000] OR [X0 < 31.000000 AND X4 < 167.600000 AND X9 >= 1.000000] OR [X3 < 1.000000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X5 >= 25.000000 AND X6 >= 23.000000 AND X8 < 4.100000 AND X9 >= 0.700000],{'0.0': {'precision': 0.71; 'recall': 0.2125748502994012; 'f1-score': 0.3271889400921659; 'support': 334}; '1.0': {'precision': 0.2872628726287263; 'recall': 0.7851851851851852; 'f1-score': 0.42063492063492064; 'support': 135}; 'accuracy': 0.3773987206823028; 'macro avg': {'precision': 0.49863143631436313; 'recall': 0.4988800177422932; 'f1-score': 0.3739119303635433; 'support': 469}; 'weighted avg': {'precision': 0.5883166051276717; 'recall': 0.3773987206823028; 'f1-score': 0.3540870368368821; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.21052631578947367; 'f1-score': 0.32653061224489793; 'support': 38}; '1.0': {'precision': 0.2682926829268293; 'recall': 0.7857142857142857; 'f1-score': 0.39999999999999997; 'support': 14}; 'accuracy': 0.36538461538461536; 'macro avg': {'precision': 0.4977827050997783; 'recall': 0.4981203007518797; 'f1-score': 0.36326530612244895; 'support': 52}; 'weighted avg': {'precision': 0.6037011768719086; 'recall': 0.36538461538461536; 'f1-score': 0.34631083202511775; 'support': 52}}
l: 10,3,DNF,2,469,52,3,[156; 157],158,1002.255183,0.692308,14,[X5 < 21.000000 AND X6 >= 19.000000 AND X7 < 7.100000 AND X9 >= 0.700000] OR [X0 < 45.000000 AND X4 < 512.600000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X9 < 0.930000] OR [X2 < 7.920000 AND X2 >= 0.800000 AND X3 < 1.000000 AND X5 < 43.000000 AND X5 >= 35.000000],{'0.0': {'precision': 0.7631578947368421; 'recall': 0.8656716417910447; 'f1-score': 0.8111888111888113; 'support': 335}; '1.0': {'precision': 0.4943820224719101; 'recall': 0.3283582089552239; 'f1-score': 0.3946188340807175; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6287699586043761; 'recall': 0.5970149253731343; 'f1-score': 0.6029038226347644; 'support': 469}; 'weighted avg': {'precision': 0.686364788375433; 'recall': 0.7121535181236673; 'f1-score': 0.692168817729356; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 10,3,DNF,3,469,52,3,[156; 157],158,1002.213819,0.519231,15,[X3 < 4.100000 AND X5 < 74.000000] OR [X3 < 4.100000 AND X5 >= 35.000000 AND X6 < 105.000000 AND X7 >= 7.300000] OR [X0 < 40.000000 AND X0 >= 31.000000 AND X2 < 1.000000 AND X2 >= 0.800000 AND X4 < 282.000000 AND X4 >= 167.600000 AND X6 < 42.000000 AND X7 >= 6.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.9824561403508771; 'recall': 0.33432835820895523; 'f1-score': 0.49888641425389757; 'support': 335}; '1.0': {'precision': 0.37183098591549296; 'recall': 0.9850746268656716; 'f1-score': 0.5398773006134969; 'support': 134}; 'accuracy': 0.5202558635394456; 'macro avg': {'precision': 0.677143563133185; 'recall': 0.6597014925373135; 'f1-score': 0.5193818574336972; 'support': 469}; 'weighted avg': {'precision': 0.8079918105121959; 'recall': 0.5202558635394456; 'f1-score': 0.510598096070926; 'support': 469}},{'0.0': {'precision': 0.9285714285714286; 'recall': 0.35135135135135137; 'f1-score': 0.5098039215686275; 'support': 37}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.9333333333333333; 'f1-score': 0.5283018867924527; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.6484962406015038; 'recall': 0.6423423423423423; 'f1-score': 0.5190529041805401; 'support': 52}; 'weighted avg': {'precision': 0.7669895893580105; 'recall': 0.5192307692307693; 'f1-score': 0.5151398730755002; 'support': 52}}
l: 10,3,DNF,4,469,52,3,[156; 157],158,1002.277870,0.538462,17,[X4 < 282.000000 AND X5 >= 25.000000 AND X6 < 42.000000] OR [X0 < 66.000000 AND X4 >= 150.000000 AND X5 < 21.000000 AND X7 < 7.900000 AND X7 >= 5.600000] OR [X0 < 60.000000 AND X2 < 7.920000 AND X3 < 4.100000 AND X3 >= 0.300000 AND X6 >= 54.000000 AND X7 < 7.900000 AND X8 < 4.100000 AND X9 < 1.308000 AND X9 >= 0.546000],{'0.0': {'precision': 0.74822695035461; 'recall': 0.6298507462686567; 'f1-score': 0.6839546191247974; 'support': 335}; '1.0': {'precision': 0.33689839572192515; 'recall': 0.4701492537313433; 'f1-score': 0.3925233644859813; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5425626730382676; 'recall': 0.55; 'f1-score': 0.5382389918053894; 'support': 469}; 'weighted avg': {'precision': 0.6307045061738429; 'recall': 0.5842217484008528; 'f1-score': 0.6006885463708499; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.4864864864864865; 'f1-score': 0.6000000000000001; 'support': 37}; '1.0': {'precision': 0.3448275862068966; 'recall': 0.6666666666666666; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5637181409295353; 'recall': 0.5765765765765766; 'f1-score': 0.5272727272727273; 'support': 52}; 'weighted avg': {'precision': 0.65632568331219; 'recall': 0.5384615384615384; 'f1-score': 0.5580419580419581; 'support': 52}}
l: 10,3,DNF,5,469,52,3,[156; 157],158,1002.229282,0.576923,21,[X0 >= 49.000000 AND X4 < 195.000000 AND X5 >= 30.000000 AND X6 < 192.000000 AND X7 < 6.000000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X0 >= 49.000000 AND X5 >= 30.000000 AND X7 < 6.000000 AND X7 >= 5.100000 AND X9 < 1.060000 AND X9 >= 0.546000] OR [X0 < 40.000000 AND X0 >= 23.000000 AND X4 >= 150.000000 AND X5 >= 35.000000 AND X6 < 192.000000 AND X8 >= 3.000000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7188940092165899; 'recall': 0.9313432835820895; 'f1-score': 0.811443433029909; 'support': 335}; '1.0': {'precision': 0.34285714285714286; 'recall': 0.08955223880597014; 'f1-score': 0.14201183431952663; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5308755760368664; 'recall': 0.5104477611940298; 'f1-score': 0.4767276336747178; 'support': 469}; 'weighted avg': {'precision': 0.6114549045424622; 'recall': 0.6908315565031983; 'f1-score': 0.6201772619697997; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
