l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 10,3,CNF,7,469,52,7,[67; 67],158,860.443391,0.519231,11,[X2 >= 2.000000 OR X4 < 208.000000] AND [X0 < 40.000000 OR X2 < 0.800000 OR X5 >= 140.200000 OR X5 < 18.000000 OR X6 < 19.000000] AND [X0 >= 60.000000 OR X0 < 31.000000 OR X5 < 21.000000 OR X7 < 6.000000],{'0.0': {'precision': 0.7798165137614679; 'recall': 0.7589285714285714; 'f1-score': 0.7692307692307692; 'support': 336}; '1.0': {'precision': 0.4295774647887324; 'recall': 0.45864661654135336; 'f1-score': 0.44363636363636366; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6046969892751002; 'recall': 0.6087875939849624; 'f1-score': 0.6064335664335664; 'support': 469}; 'weighted avg': {'precision': 0.6804949924109908; 'recall': 0.673773987206823; 'f1-score': 0.6768980273457885; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.6486486486486487; 'f1-score': 0.6575342465753425; 'support': 37}; '1.0': {'precision': 0.1875; 'recall': 0.2; 'f1-score': 0.19354838709677422; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4270833333333333; 'recall': 0.4243243243243243; 'f1-score': 0.4255413168360584; 'support': 52}; 'weighted avg': {'precision': 0.5284455128205128; 'recall': 0.5192307692307693; 'f1-score': 0.5236921717257554; 'support': 52}}
l: 10,3,CNF,8,469,52,7,[67; 67],158,1001.410865,0.634615,15,[X2 >= 2.000000 OR X4 < 167.600000 OR X6 >= 42.000000 OR X7 >= 7.100000 OR X9 < 0.800000] AND [X4 < 150.000000 OR X5 < 35.000000 OR X6 < 54.000000] AND [(NOT X1) OR X2 < 0.800000 OR X4 < 150.000000 OR X5 >= 43.000000 OR X5 < 18.000000 OR X6 >= 105.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.8120805369127517; 'recall': 0.7202380952380952; 'f1-score': 0.7634069400630916; 'support': 336}; '1.0': {'precision': 0.4502923976608187; 'recall': 0.5789473684210527; 'f1-score': 0.5065789473684211; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6311864672867852; 'recall': 0.649592731829574; 'f1-score': 0.6349929437157564; 'support': 469}; 'weighted avg': {'precision': 0.7094839004084723; 'recall': 0.6801705756929638; 'f1-score': 0.6905751212392298; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,3,CNF,9,469,52,7,[67; 67],158,857.644444,0.634615,14,[X0 < 23.000000 OR X2 >= 1.400000 OR X4 >= 195.000000 OR X5 >= 30.000000 OR X8 >= 3.900000 OR X9 < 0.800000] AND [X4 < 195.000000 OR X6 >= 192.000000 OR X6 < 19.000000 OR X7 < 5.100000] AND [X0 < 31.000000 OR X5 < 35.000000 OR X8 < 2.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7820895522388059; 'recall': 0.7797619047619048; 'f1-score': 0.7809239940387481; 'support': 336}; '1.0': {'precision': 0.44776119402985076; 'recall': 0.45112781954887216; 'f1-score': 0.44943820224719105; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6149253731343284; 'recall': 0.6154448621553885; 'f1-score': 0.6151810981429696; 'support': 469}; 'weighted avg': {'precision': 0.6872800178213411; 'recall': 0.6865671641791045; 'f1-score': 0.68692056054562; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.606604 (+- 0.041469), (mean training time) 818.356963 (+- 93.394394)
l: 10,3,CNF,0,468,53,3,[156; 156],158,1002.281528,0.452830,17,[X5 >= 53.600000 OR X5 < 35.000000 OR X6 < 19.000000 OR X7 < 6.200000 OR X9 >= 1.308000] AND [X3 >= 1.600000 OR X5 >= 35.000000 OR X6 >= 42.000000 OR X8 >= 3.900000 OR X8 < 2.500000] AND [X0 >= 60.000000 OR X4 >= 328.000000 OR X4 < 182.000000 OR X5 < 18.000000 OR X6 < 28.000000 OR X8 >= 4.100000 OR X9 >= 0.900000],{'0.0': {'precision': 0.6994818652849741; 'recall': 0.40298507462686567; 'f1-score': 0.5113636363636364; 'support': 335}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.5639097744360902; 'f1-score': 0.36764705882352944; 'support': 133}; 'accuracy': 0.44871794871794873; 'macro avg': {'precision': 0.4861045690061234; 'recall': 0.48344742453147793; 'f1-score': 0.4395053475935829; 'support': 468}; 'weighted avg': {'precision': 0.5782033165452855; 'recall': 0.44871794871794873; 'f1-score': 0.4705211047122812; 'support': 468}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.42105263157894735; 'f1-score': 0.5245901639344263; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.5333333333333333; 'f1-score': 0.3555555555555555; 'support': 15}; 'accuracy': 0.4528301886792453; 'macro avg': {'precision': 0.48115942028985503; 'recall': 0.47719298245614034; 'f1-score': 0.4400728597449909; 'support': 53}; 'weighted avg': {'precision': 0.5742411812961444; 'recall': 0.4528301886792453; 'f1-score': 0.4767501804309723; 'support': 53}}
l: 10,3,CNF,1,469,52,3,[156; 157],158,1002.263910,0.480769,12,[X0 < 23.000000 OR X4 >= 512.600000 OR X5 < 21.000000 OR X6 < 23.000000 OR X7 >= 6.600000 OR X9 < 0.546000] AND [X4 < 150.000000 OR X5 >= 74.000000 OR X8 < 4.100000] AND [X5 >= 140.200000 OR X5 < 43.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7651821862348178; 'recall': 0.564179104477612; 'f1-score': 0.6494845360824743; 'support': 335}; '1.0': {'precision': 0.34234234234234234; 'recall': 0.5671641791044776; 'f1-score': 0.42696629213483145; 'support': 134}; 'accuracy': 0.5650319829424307; 'macro avg': {'precision': 0.5537622642885801; 'recall': 0.5656716417910448; 'f1-score': 0.5382254141086529; 'support': 469}; 'weighted avg': {'precision': 0.6443708022655391; 'recall': 0.5650319829424307; 'f1-score': 0.5859078949545763; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.4473684210526316; 'f1-score': 0.5573770491803278; 'support': 38}; '1.0': {'precision': 0.27586206896551724; 'recall': 0.5714285714285714; 'f1-score': 0.37209302325581395; 'support': 14}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.5074962518740629; 'recall': 0.5093984962406015; 'f1-score': 0.4647350362180709; 'support': 52}; 'weighted avg': {'precision': 0.6144043362933918; 'recall': 0.4807692307692308; 'f1-score': 0.5074928883544972; 'support': 52}}
l: 10,3,CNF,2,469,52,3,[156; 157],158,1002.283373,0.384615,12,[X2 >= 3.300000 OR X4 >= 182.000000 OR X6 < 28.000000 OR X9 >= 1.200000] AND [X4 < 182.000000 OR X5 >= 35.000000 OR X6 >= 71.600000] AND [X3 >= 1.600000 OR X4 >= 236.800000 OR X6 < 28.000000 OR X8 >= 3.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.6878048780487804; 'recall': 0.4208955223880597; 'f1-score': 0.5222222222222221; 'support': 335}; '1.0': {'precision': 0.26515151515151514; 'recall': 0.5223880597014925; 'f1-score': 0.3517587939698492; 'support': 134}; 'accuracy': 0.44989339019189767; 'macro avg': {'precision': 0.4764781966001478; 'recall': 0.4716417910447761; 'f1-score': 0.4369905080960357; 'support': 469}; 'weighted avg': {'precision': 0.5670467743638475; 'recall': 0.44989339019189767; 'f1-score': 0.47351838557868703; 'support': 469}},{'0.0': {'precision': 0.6363636363636364; 'recall': 0.3684210526315789; 'f1-score': 0.4666666666666667; 'support': 38}; '1.0': {'precision': 0.2; 'recall': 0.42857142857142855; 'f1-score': 0.27272727272727276; 'support': 14}; 'accuracy': 0.38461538461538464; 'macro avg': {'precision': 0.4181818181818182; 'recall': 0.39849624060150374; 'f1-score': 0.36969696969696975; 'support': 52}; 'weighted avg': {'precision': 0.5188811188811189; 'recall': 0.38461538461538464; 'f1-score': 0.41445221445221453; 'support': 52}}
l: 10,3,CNF,3,469,52,3,[156; 157],158,1002.347856,0.403846,18,[X2 >= 2.000000 OR X3 >= 1.000000 OR X6 < 71.600000 OR X8 >= 3.900000 OR X9 >= 1.308000] AND [(NOT X1) OR X4 < 150.000000 OR X5 >= 74.000000 OR X6 < 19.000000 OR X7 >= 7.100000 OR X9 >= 1.200000] AND [X0 >= 60.000000 OR X3 >= 0.600000 OR X4 < 150.000000 OR X5 < 18.000000 OR X7 >= 7.100000 OR X7 < 5.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7908163265306123; 'recall': 0.46130952380952384; 'f1-score': 0.5827067669172933; 'support': 336}; '1.0': {'precision': 0.336996336996337; 'recall': 0.6917293233082706; 'f1-score': 0.4532019704433498; 'support': 133}; 'accuracy': 0.5266524520255863; 'macro avg': {'precision': 0.5639063317634747; 'recall': 0.5765194235588973; 'f1-score': 0.5179543686803215; 'support': 469}; 'weighted avg': {'precision': 0.6621211056179074; 'recall': 0.5266524520255863; 'f1-score': 0.545981526126175; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.32432432432432434; 'f1-score': 0.4363636363636364; 'support': 37}; '1.0': {'precision': 0.2647058823529412; 'recall': 0.6; 'f1-score': 0.36734693877551017; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.46568627450980393; 'recall': 0.46216216216216216; 'f1-score': 0.4018552875695733; 'support': 52}; 'weighted avg': {'precision': 0.5507164404223227; 'recall': 0.40384615384615385; 'f1-score': 0.41645497359783074; 'support': 52}}
l: 10,3,CNF,4,469,52,3,[156; 157],158,1002.369028,0.634615,11,[X6 >= 105.000000 OR X6 < 71.600000 OR X7 >= 7.900000 OR X7 < 6.200000] AND [X0 >= 40.000000 OR X7 < 6.600000 OR X8 >= 4.100000 OR X8 < 3.000000] AND [X0 < 45.000000 OR X4 >= 512.600000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7416974169741697; 'recall': 0.5982142857142857; 'f1-score': 0.6622734761120264; 'support': 336}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.47368421052631576; 'f1-score': 0.3806646525679758; 'support': 133}; 'accuracy': 0.5628997867803838; 'macro avg': {'precision': 0.5299396175779939; 'recall': 0.5359492481203008; 'f1-score': 0.5214690643400011; 'support': 469}; 'weighted avg': {'precision': 0.6215959785106671; 'recall': 0.5628997867803838; 'f1-score': 0.5824142574950568; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
l: 10,3,CNF,5,469,52,3,[156; 157],158,1002.275372,0.538462,11,[(NOT X1) OR X6 >= 105.000000 OR X7 >= 6.900000] AND [X4 < 167.600000 OR X7 >= 6.200000 OR X8 >= 2.500000] AND [X0 >= 49.000000 OR X0 < 23.000000 OR X2 < 0.700000 OR X5 >= 53.600000 OR X9 < 1.000000],{'0.0': {'precision': 0.7235772357723578; 'recall': 0.5297619047619048; 'f1-score': 0.6116838487972509; 'support': 336}; '1.0': {'precision': 0.2914798206278027; 'recall': 0.48872180451127817; 'f1-score': 0.3651685393258427; 'support': 133}; 'accuracy': 0.5181236673773987; 'macro avg': {'precision': 0.5075285282000802; 'recall': 0.5092418546365914; 'f1-score': 0.4884261940615468; 'support': 469}; 'weighted avg': {'precision': 0.6010421478955436; 'recall': 0.5181236673773987; 'f1-score': 0.5417765222307321; 'support': 469}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5675675675675675; 'f1-score': 0.6363636363636365; 'support': 37}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.4666666666666667; 'f1-score': 0.3684210526315789; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5142428785607196; 'recall': 0.5171171171171172; 'f1-score': 0.5023923444976077; 'support': 52}; 'weighted avg': {'precision': 0.6030446315303887; 'recall': 0.5384615384615384; 'f1-score': 0.5590725064409277; 'support': 52}}
l: 10,3,CNF,6,469,52,3,[156; 157],158,1002.274705,0.576923,10,[X3 >= 0.200000 OR X7 >= 7.100000] AND [X7 < 6.600000 OR X9 < 0.800000] AND [X0 >= 60.000000 OR X0 < 40.000000 OR X2 < 0.800000 OR X3 < 0.300000 OR X6 < 28.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5625; 'f1-score': 0.6331658291457287; 'support': 336}; '1.0': {'precision': 0.2932692307692308; 'recall': 0.45864661654135336; 'f1-score': 0.3577712609970674; 'support': 133}; 'accuracy': 0.5330490405117271; 'macro avg': {'precision': 0.5087035809018567; 'recall': 0.5105733082706767; 'f1-score': 0.49546854507139804; 'support': 469}; 'weighted avg': {'precision': 0.6019512846906053; 'recall': 0.5330490405117271; 'f1-score': 0.5550688620587949; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
l: 10,3,CNF,7,469,52,3,[156; 157],158,1002.338846,0.423077,12,[X2 >= 2.000000 OR X4 >= 512.600000 OR X9 >= 0.900000 OR X9 < 0.700000] AND [X0 < 31.000000 OR X4 < 182.000000 OR X6 >= 105.000000 OR X9 >= 0.800000] AND [X2 < 0.800000 OR X4 >= 512.600000 OR X5 < 74.000000 OR X6 < 54.000000],{'0.0': {'precision': 0.872093023255814; 'recall': 0.44642857142857145; 'f1-score': 0.5905511811023623; 'support': 336}; '1.0': {'precision': 0.37373737373737376; 'recall': 0.8345864661654135; 'f1-score': 0.5162790697674419; 'support': 133}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.6229151984965938; 'recall': 0.6405075187969925; 'f1-score': 0.553415125434902; 'support': 469}; 'weighted avg': {'precision': 0.7307682868252116; 'recall': 0.5565031982942431; 'f1-score': 0.569488940574549; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.35135135135135137; 'f1-score': 0.4642857142857143; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.6; 'f1-score': 0.37499999999999994; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.4784688995215311; 'recall': 0.4756756756756757; 'f1-score': 0.4196428571428571; 'support': 52}; 'weighted avg': {'precision': 0.5655134339344866; 'recall': 0.4230769230769231; 'f1-score': 0.43853021978021983; 'support': 52}}
l: 10,3,CNF,8,469,52,3,[156; 157],158,1002.284131,0.307692,19,[X0 >= 60.000000 OR (NOT X1) OR X2 < 0.800000 OR X6 >= 105.000000 OR X9 >= 0.930000] AND [X0 < 23.000000 OR X2 >= 1.000000 OR X2 < 0.800000 OR X5 >= 35.000000 OR X7 < 5.600000 OR X9 >= 1.200000] AND [X0 >= 49.000000 OR X0 < 23.000000 OR X2 < 0.800000 OR X6 < 23.000000 OR X7 >= 7.900000 OR X8 >= 4.100000 OR X9 >= 1.308000 OR X9 < 0.930000],{'0.0': {'precision': 0.825503355704698; 'recall': 0.36607142857142855; 'f1-score': 0.5072164948453608; 'support': 336}; '1.0': {'precision': 0.334375; 'recall': 0.8045112781954887; 'f1-score': 0.47240618101545256; 'support': 133}; 'accuracy': 0.4904051172707889; 'macro avg': {'precision': 0.579939177852349; 'recall': 0.5852913533834586; 'f1-score': 0.48981133793040665; 'support': 469}; 'weighted avg': {'precision': 0.6862281503556046; 'recall': 0.4904051172707889; 'f1-score': 0.4973449133115062; 'support': 469}},{'0.0': {'precision': 0.5384615384615384; 'recall': 0.1891891891891892; 'f1-score': 0.28; 'support': 37}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.6; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.3076923076923077; 'macro avg': {'precision': 0.3846153846153846; 'recall': 0.39459459459459456; 'f1-score': 0.3066666666666667; 'support': 52}; 'weighted avg': {'precision': 0.44970414201183434; 'recall': 0.3076923076923077; 'f1-score': 0.29538461538461547; 'support': 52}}
l: 10,3,CNF,9,469,52,3,[156; 157],158,1002.345980,0.596154,12,[X0 < 45.000000 OR X4 >= 328.000000 OR X6 < 19.000000 OR X7 < 5.100000] AND [X3 < 0.200000 OR X5 >= 74.000000 OR X7 < 7.900000] AND [(NOT X1) OR X4 < 208.000000 OR X5 < 21.000000 OR X7 >= 7.900000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7972027972027972; 'recall': 0.6785714285714286; 'f1-score': 0.7331189710610932; 'support': 336}; '1.0': {'precision': 0.4098360655737705; 'recall': 0.5639097744360902; 'f1-score': 0.4746835443037975; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6035194313882839; 'recall': 0.6212406015037595; 'f1-score': 0.6039012576824454; 'support': 469}; 'weighted avg': {'precision': 0.6873525300244164; 'recall': 0.6460554371002132; 'f1-score': 0.6598313127269347; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.479898 (+- 0.099386), (mean training time) 1002.306473 (+- 0.036983)
l: 10,3,DNF,0,468,53,58,[8; 9],158,1.308037,0.679245,9,[X2 < 0.900000 AND X6 < 105.000000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X1 AND X5 >= 140.200000 AND X7 < 7.300000] OR [X0 < 23.000000 AND X5 < 30.000000],{'0.0': {'precision': 0.8098360655737705; 'recall': 0.7373134328358208; 'f1-score': 0.771875; 'support': 335}; '1.0': {'precision': 0.4601226993865031; 'recall': 0.5639097744360902; 'f1-score': 0.5067567567567569; 'support': 133}; 'accuracy': 0.688034188034188; 'macro avg': {'precision': 0.6349793824801369; 'recall': 0.6506116036359555; 'f1-score': 0.6393158783783784; 'support': 468}; 'weighted avg': {'precision': 0.7104517115077309; 'recall': 0.688034188034188; 'f1-score': 0.6965315676253176; 'support': 468}},{'0.0': {'precision': 0.8387096774193549; 'recall': 0.6842105263157895; 'f1-score': 0.7536231884057972; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.6466275659824047; 'recall': 0.6754385964912281; 'f1-score': 0.6470818644731688; 'support': 53}; 'weighted avg': {'precision': 0.7299839539644774; 'recall': 0.6792452830188679; 'f1-score': 0.6933167786326113; 'support': 53}}
l: 10,3,DNF,1,469,52,58,[8; 9],158,1.270579,0.673077,9,[X0 < 40.000000 AND X2 < 0.800000] OR [X0 < 23.000000 AND X0 >= 45.000000 AND X4 < 195.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X3 < 1.000000 AND X9 < 0.700000],{'0.0': {'precision': 0.7336448598130841; 'recall': 0.9373134328358209; 'f1-score': 0.8230668414154654; 'support': 335}; '1.0': {'precision': 0.4878048780487805; 'recall': 0.14925373134328357; 'f1-score': 0.22857142857142854; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6107248689309324; 'recall': 0.5432835820895523; 'f1-score': 0.5258191349934469; 'support': 469}; 'weighted avg': {'precision': 0.6634048650232831; 'recall': 0.7121535181236673; 'f1-score': 0.6532110091743121; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.8947368421052632; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.2; 'recall': 0.07142857142857142; 'f1-score': 0.10526315789473682; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4617021276595745; 'recall': 0.4830827067669173; 'f1-score': 0.45263157894736844; 'support': 52}; 'weighted avg': {'precision': 0.5824877250409165; 'recall': 0.6730769230769231; 'f1-score': 0.6129554655870446; 'support': 52}}
l: 10,3,DNF,2,469,52,58,[8; 9],158,1.305532,0.403846,10,[X0 < 23.000000 AND X2 < 1.400000 AND X4 >= 167.600000] OR [X7 < 6.900000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND (NOT X1) AND X6 < 34.000000 AND X7 >= 5.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7235294117647059; 'recall': 0.36716417910447763; 'f1-score': 0.4871287128712871; 'support': 335}; '1.0': {'precision': 0.2909698996655518; 'recall': 0.6492537313432836; 'f1-score': 0.4018475750577367; 'support': 134}; 'accuracy': 0.44776119402985076; 'macro avg': {'precision': 0.5072496557151288; 'recall': 0.5082089552238807; 'f1-score': 0.4444881439645119; 'support': 469}; 'weighted avg': {'precision': 0.5999409797363762; 'recall': 0.44776119402985076; 'f1-score': 0.46276267349598704; 'support': 469}},{'0.0': {'precision': 0.6842105263157895; 'recall': 0.34210526315789475; 'f1-score': 0.45614035087719296; 'support': 38}; '1.0': {'precision': 0.24242424242424243; 'recall': 0.5714285714285714; 'f1-score': 0.3404255319148936; 'support': 14}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.46331738437001596; 'recall': 0.45676691729323304; 'f1-score': 0.39828294139604326; 'support': 52}; 'weighted avg': {'precision': 0.5652680652680653; 'recall': 0.40384615384615385; 'f1-score': 0.4249863611565739; 'support': 52}}
