l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 10,3,CNF,2,469,52,7,[67; 67],158,925.350511,0.634615,12,[X2 < 0.800000 OR X5 < 18.000000 OR X6 >= 105.000000 OR X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.200000] AND [X8 >= 3.100000 OR X9 >= 0.900000] AND [X0 >= 55.000000 OR X4 >= 328.000000 OR X5 < 35.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7852760736196319; 'recall': 0.764179104477612; 'f1-score': 0.7745839636913767; 'support': 335}; '1.0': {'precision': 0.44755244755244755; 'recall': 0.47761194029850745; 'f1-score': 0.4620938628158845; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6164142605860398; 'recall': 0.6208955223880597; 'f1-score': 0.6183389132536306; 'support': 469}; 'weighted avg': {'precision': 0.6887836090290078; 'recall': 0.6823027718550106; 'f1-score': 0.6853010777269504; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,3,CNF,3,469,52,7,[67; 67],158,904.133566,0.634615,11,[X0 >= 55.000000 OR X0 < 23.000000 OR X6 < 23.000000 OR X8 < 3.300000] AND [X2 < 0.800000 OR X4 < 150.000000 OR X5 < 18.000000 OR X6 >= 54.000000 OR X9 >= 1.308000] AND [(NOT X1) OR X8 >= 3.600000],{'0.0': {'precision': 0.7473404255319149; 'recall': 0.8388059701492537; 'f1-score': 0.7904360056258791; 'support': 335}; '1.0': {'precision': 0.41935483870967744; 'recall': 0.291044776119403; 'f1-score': 0.3436123348017621; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5833476321207962; 'recall': 0.5649253731343283; 'f1-score': 0.5670241702138206; 'support': 469}; 'weighted avg': {'precision': 0.6536302578684184; 'recall': 0.6823027718550106; 'f1-score': 0.6627720996761314; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 10,3,CNF,4,469,52,7,[67; 67],158,785.620960,0.596154,12,[X8 >= 2.700000 OR X9 >= 0.800000] AND [X0 >= 60.000000 OR X4 < 182.000000 OR X7 >= 7.900000 OR X7 < 6.200000 OR X8 < 3.000000] AND [(NOT X1) OR X4 < 167.600000 OR X6 < 28.000000 OR X8 < 2.500000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8162544169611308; 'recall': 0.6895522388059702; 'f1-score': 0.7475728155339806; 'support': 335}; '1.0': {'precision': 0.44086021505376344; 'recall': 0.6119402985074627; 'f1-score': 0.5125; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6285573160074471; 'recall': 0.6507462686567165; 'f1-score': 0.6300364077669902; 'support': 469}; 'weighted avg': {'precision': 0.7089989307018829; 'recall': 0.6673773987206824; 'f1-score': 0.6804091539528433; 'support': 469}},{'0.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
l: 10,3,CNF,5,469,52,7,[67; 67],158,630.724146,0.615385,11,[X2 >= 2.000000 OR X4 < 208.000000 OR X6 < 19.000000] AND [X0 >= 49.000000 OR X4 >= 208.000000 OR X5 >= 43.000000 OR X8 < 2.500000 OR X9 >= 1.200000] AND [X2 < 0.800000 OR X3 < 1.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.8143322475570033; 'recall': 0.746268656716418; 'f1-score': 0.7788161993769471; 'support': 335}; '1.0': {'precision': 0.47530864197530864; 'recall': 0.5746268656716418; 'f1-score': 0.5202702702702703; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.644820444766156; 'recall': 0.6604477611940298; 'f1-score': 0.6495432348236088; 'support': 469}; 'weighted avg': {'precision': 0.7174683602479477; 'recall': 0.697228144989339; 'f1-score': 0.7049459339178967; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 10,3,CNF,6,469,52,7,[67; 67],158,766.873056,0.634615,9,[X2 < 0.800000 OR X4 >= 150.000000 OR X6 < 23.000000 OR X9 >= 1.308000] AND [X0 >= 49.000000 OR X4 < 167.600000 OR X5 >= 53.600000 OR X6 >= 54.000000] AND [X4 < 208.000000],{'0.0': {'precision': 0.8065573770491803; 'recall': 0.7343283582089553; 'f1-score': 0.76875; 'support': 335}; '1.0': {'precision': 0.4573170731707317; 'recall': 0.5597014925373134; 'f1-score': 0.5033557046979865; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.631937225109956; 'recall': 0.6470149253731343; 'f1-score': 0.6360528523489932; 'support': 469}; 'weighted avg': {'precision': 0.7067744330839094; 'recall': 0.6844349680170576; 'f1-score': 0.6929230584851389; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 10,3,CNF,7,469,52,7,[67; 67],158,734.741765,0.653846,13,[X0 < 23.000000 OR (NOT X1) OR X6 < 28.000000] AND [X0 >= 66.000000 OR X0 < 31.000000 OR X2 >= 1.400000 OR X2 < 0.700000 OR X3 >= 0.600000 OR X7 < 6.200000 OR X8 >= 4.100000 OR X8 < 3.000000] AND [X3 < 1.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.8099688473520249; 'recall': 0.7761194029850746; 'f1-score': 0.7926829268292682; 'support': 335}; '1.0': {'precision': 0.49324324324324326; 'recall': 0.5447761194029851; 'f1-score': 0.5177304964539007; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6516060452976341; 'recall': 0.6604477611940298; 'f1-score': 0.6552067116415845; 'support': 469}; 'weighted avg': {'precision': 0.7194758176066587; 'recall': 0.7100213219616205; 'f1-score': 0.7141250895791632; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 10,3,CNF,8,469,52,7,[67; 67],158,860.105844,0.615385,11,[X2 >= 1.000000 OR X2 < 0.800000 OR X3 < 0.200000 OR X8 >= 3.600000] AND [X0 < 40.000000 OR X6 < 19.000000 OR X9 >= 1.200000] AND [X3 < 0.200000 OR X4 < 195.000000 OR X6 < 19.000000 OR X7 < 6.000000],{'0.0': {'precision': 0.7993827160493827; 'recall': 0.7731343283582089; 'f1-score': 0.7860394537177541; 'support': 335}; '1.0': {'precision': 0.47586206896551725; 'recall': 0.5149253731343284; 'f1-score': 0.4946236559139785; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.63762239250745; 'recall': 0.6440298507462687; 'f1-score': 0.6403315548158663; 'support': 469}; 'weighted avg': {'precision': 0.7069482454539925; 'recall': 0.6993603411513859; 'f1-score': 0.7027777972023896; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,3,CNF,9,469,52,7,[67; 67],158,1001.452018,0.730769,14,[X2 < 0.700000 OR X5 < 35.000000] AND [(NOT X1) OR X4 >= 512.600000 OR X5 >= 74.000000 OR X7 >= 7.300000 OR X8 >= 3.300000] AND [X0 >= 66.000000 OR X2 >= 1.000000 OR X2 < 0.700000 OR X4 >= 282.000000 OR X5 >= 30.000000 OR X6 >= 42.000000 OR X8 < 2.500000],{'0.0': {'precision': 0.7645429362880887; 'recall': 0.8238805970149253; 'f1-score': 0.7931034482758621; 'support': 335}; '1.0': {'precision': 0.4537037037037037; 'recall': 0.3656716417910448; 'f1-score': 0.4049586776859504; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6091233199958962; 'recall': 0.594776119402985; 'f1-score': 0.5990310629809062; 'support': 469}; 'weighted avg': {'precision': 0.6757317269782643; 'recall': 0.6929637526652452; 'f1-score': 0.6822049423930301; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.635269 (+- 0.039777), (mean training time) 827.371186 (+- 100.978436)
l: 10,3,CNF,0,468,53,3,[156; 156],158,1002.314033,0.396226,10,[X4 >= 195.000000 OR X9 < 1.308000] AND [X3 >= 1.000000 OR X4 < 150.000000 OR X9 >= 1.200000 OR X9 < 0.800000] AND [X0 >= 31.000000 OR X3 >= 0.300000 OR X4 < 182.000000 OR X8 < 2.500000],{'0.0': {'precision': 0.6666666666666666; 'recall': 0.41916167664670656; 'f1-score': 0.5147058823529411; 'support': 334}; '1.0': {'precision': 0.24806201550387597; 'recall': 0.47761194029850745; 'f1-score': 0.32653061224489793; 'support': 134}; 'accuracy': 0.4358974358974359; 'macro avg': {'precision': 0.4573643410852713; 'recall': 0.44838680847260703; 'f1-score': 0.4206182472989195; 'support': 468}; 'weighted avg': {'precision': 0.5468097793679189; 'recall': 0.4358974358974359; 'f1-score': 0.46082663834764676; 'support': 468}},{'0.0': {'precision': 0.6; 'recall': 0.47368421052631576; 'f1-score': 0.5294117647058824; 'support': 38}; '1.0': {'precision': 0.13043478260869565; 'recall': 0.2; 'f1-score': 0.15789473684210528; 'support': 15}; 'accuracy': 0.39622641509433965; 'macro avg': {'precision': 0.3652173913043478; 'recall': 0.3368421052631579; 'f1-score': 0.34365325077399383; 'support': 53}; 'weighted avg': {'precision': 0.467104183757178; 'recall': 0.39622641509433965; 'f1-score': 0.42426543606519074; 'support': 53}}
l: 10,3,CNF,1,469,52,3,[156; 157],158,1002.343240,0.557692,15,[X0 >= 66.000000 OR X2 >= 0.800000 OR X2 < 0.700000 OR X6 >= 42.000000 OR X9 < 0.800000] AND [X0 >= 60.000000 OR X0 < 31.000000 OR X5 < 18.000000 OR X7 < 5.600000] AND [X2 < 0.800000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X6 >= 54.000000 OR X6 < 28.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7341269841269841; 'recall': 0.5538922155688623; 'f1-score': 0.6313993174061433; 'support': 334}; '1.0': {'precision': 0.31336405529953915; 'recall': 0.5037037037037037; 'f1-score': 0.38636363636363635; 'support': 135}; 'accuracy': 0.5394456289978679; 'macro avg': {'precision': 0.5237455197132617; 'recall': 0.528797959636283; 'f1-score': 0.5088814768848898; 'support': 469}; 'weighted avg': {'precision': 0.6130118553600223; 'recall': 0.5394456289978679; 'f1-score': 0.5608666586838865; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.631578947368421; 'f1-score': 0.676056338028169; 'support': 38}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.35714285714285715; 'f1-score': 0.30303030303030304; 'support': 14}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49521531100478466; 'recall': 0.4943609022556391; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.6023187338976813; 'recall': 0.5576923076923077; 'f1-score': 0.5756262516825897; 'support': 52}}
l: 10,3,CNF,2,469,52,3,[156; 157],158,1002.266900,0.442308,13,[X0 < 45.000000 OR X6 >= 28.000000 OR X7 < 6.600000] AND [X0 >= 35.000000 OR X3 < 0.200000 OR X5 < 18.000000 OR X8 < 2.000000] AND [X0 >= 60.000000 OR X0 < 23.000000 OR X3 < 0.200000 OR X4 >= 328.000000 OR X7 >= 7.900000 OR X8 >= 3.100000],{'0.0': {'precision': 0.7294685990338164; 'recall': 0.4507462686567164; 'f1-score': 0.5571955719557196; 'support': 335}; '1.0': {'precision': 0.29770992366412213; 'recall': 0.582089552238806; 'f1-score': 0.3939393939393939; 'support': 134}; 'accuracy': 0.488272921108742; 'macro avg': {'precision': 0.5135892613489693; 'recall': 0.5164179104477612; 'f1-score': 0.47556748294755674; 'support': 469}; 'weighted avg': {'precision': 0.606108977499618; 'recall': 0.488272921108742; 'f1-score': 0.5105509496653409; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.43243243243243246; 'f1-score': 0.5245901639344263; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.4666666666666667; 'f1-score': 0.32558139534883723; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.4583333333333333; 'recall': 0.44954954954954957; 'f1-score': 0.42508577964163174; 'support': 52}; 'weighted avg': {'precision': 0.5464743589743589; 'recall': 0.4423076923076923; 'f1-score': 0.467183788380891; 'support': 52}}
l: 10,3,CNF,3,469,52,3,[156; 157],158,1002.267438,0.557692,15,[X0 >= 55.000000 OR X3 < 0.300000 OR X4 < 195.000000 OR X6 < 19.000000] AND [X0 >= 55.000000 OR X0 < 31.000000 OR X5 < 21.000000 OR X9 < 0.546000] AND [X0 < 23.000000 OR (NOT X1) OR X4 >= 236.800000 OR X4 < 150.000000 OR X6 >= 105.000000 OR X6 < 23.000000 OR X7 < 6.600000],{'0.0': {'precision': 0.7663934426229508; 'recall': 0.5582089552238806; 'f1-score': 0.6459412780656303; 'support': 335}; '1.0': {'precision': 0.3422222222222222; 'recall': 0.5746268656716418; 'f1-score': 0.4289693593314763; 'support': 134}; 'accuracy': 0.5628997867803838; 'macro avg': {'precision': 0.5543078324225865; 'recall': 0.5664179104477611; 'f1-score': 0.5374553186985533; 'support': 469}; 'weighted avg': {'precision': 0.6452016653655998; 'recall': 0.5628997867803838; 'f1-score': 0.5839493012844434; 'support': 469}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5135135135135135; 'f1-score': 0.6229508196721311; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5744047619047619; 'recall': 0.5900900900900901; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6663232600732599; 'recall': 0.5576923076923077; 'f1-score': 0.5774216252676031; 'support': 52}}
l: 10,3,CNF,4,469,52,3,[156; 157],158,1002.322079,0.423077,16,[X4 >= 208.000000 OR X5 < 18.000000 OR X8 >= 4.100000 OR X8 < 2.000000 OR X9 >= 1.200000] AND [X0 < 45.000000 OR X2 < 1.000000 OR X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000] AND [X0 >= 40.000000 OR X2 >= 1.400000 OR X4 < 150.000000 OR X6 >= 34.000000 OR X6 < 19.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7623318385650224; 'recall': 0.5074626865671642; 'f1-score': 0.6093189964157706; 'support': 335}; '1.0': {'precision': 0.32926829268292684; 'recall': 0.6044776119402985; 'f1-score': 0.42631578947368426; 'support': 134}; 'accuracy': 0.535181236673774; 'macro avg': {'precision': 0.5458000656239747; 'recall': 0.5559701492537313; 'f1-score': 0.5178173929447274; 'support': 469}; 'weighted avg': {'precision': 0.6385993968844236; 'recall': 0.535181236673774; 'f1-score': 0.5570323658608888; 'support': 469}},{'0.0': {'precision': 0.6521739130434783; 'recall': 0.40540540540540543; 'f1-score': 0.5; 'support': 37}; '1.0': {'precision': 0.2413793103448276; 'recall': 0.4666666666666667; 'f1-score': 0.3181818181818182; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.44677661169415295; 'recall': 0.436036036036036; 'f1-score': 0.40909090909090906; 'support': 52}; 'weighted avg': {'precision': 0.533675469957329; 'recall': 0.4230769230769231; 'f1-score': 0.44755244755244755; 'support': 52}}
l: 10,3,CNF,5,469,52,3,[156; 157],158,1002.397357,0.403846,14,[X2 < 0.900000 OR X7 >= 7.300000 OR X7 < 6.200000 OR X9 >= 1.308000] AND [X2 >= 3.300000 OR X2 < 0.900000 OR X5 >= 30.000000] AND [X0 >= 60.000000 OR X0 < 31.000000 OR X2 >= 3.300000 OR X3 >= 1.600000 OR X4 < 150.000000 OR X5 >= 30.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.7681159420289855; 'recall': 0.4746268656716418; 'f1-score': 0.5867158671586715; 'support': 335}; '1.0': {'precision': 0.3282442748091603; 'recall': 0.6417910447761194; 'f1-score': 0.43434343434343436; 'support': 134}; 'accuracy': 0.5223880597014925; 'macro avg': {'precision': 0.5481801084190729; 'recall': 0.5582089552238806; 'f1-score': 0.5105296507510529; 'support': 469}; 'weighted avg': {'precision': 0.6424383228233211; 'recall': 0.5223880597014925; 'f1-score': 0.543180886354318; 'support': 469}},{'0.0': {'precision': 0.65; 'recall': 0.35135135135135137; 'f1-score': 0.456140350877193; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.5333333333333333; 'f1-score': 0.3404255319148936; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.45; 'recall': 0.4423423423423424; 'f1-score': 0.3982829413960433; 'support': 52}; 'weighted avg': {'precision': 0.5346153846153846; 'recall': 0.40384615384615385; 'f1-score': 0.42276107617652975; 'support': 52}}
l: 10,3,CNF,6,469,52,3,[156; 157],158,1002.376296,0.423077,14,[X4 < 182.000000 OR X5 < 43.000000 OR X7 >= 7.300000 OR X9 < 0.930000] AND [X0 < 23.000000 OR (NOT X1) OR X2 >= 3.300000 OR X2 < 0.900000 OR X4 < 167.600000 OR X5 >= 74.000000 OR X7 < 6.900000] AND [X0 >= 35.000000 OR X4 < 208.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.8487394957983193; 'recall': 0.30149253731343284; 'f1-score': 0.4449339207048459; 'support': 335}; '1.0': {'precision': 0.3314285714285714; 'recall': 0.8656716417910447; 'f1-score': 0.4793388429752066; 'support': 134}; 'accuracy': 0.4626865671641791; 'macro avg': {'precision': 0.5900840336134454; 'recall': 0.5835820895522388; 'f1-score': 0.46213638184002626; 'support': 469}; 'weighted avg': {'precision': 0.7009363745498199; 'recall': 0.4626865671641791; 'f1-score': 0.45476389849637755; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.2972972972972973; 'f1-score': 0.42307692307692313; 'support': 37}; '1.0': {'precision': 0.2972972972972973; 'recall': 0.7333333333333333; 'f1-score': 0.42307692307692313; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.5153153153153153; 'recall': 0.5153153153153153; 'f1-score': 0.42307692307692313; 'support': 52}; 'weighted avg': {'precision': 0.6075537075537075; 'recall': 0.4230769230769231; 'f1-score': 0.4230769230769231; 'support': 52}}
l: 10,3,CNF,7,469,52,3,[156; 157],158,1002.327713,0.384615,13,[X2 < 0.800000 OR X5 < 25.000000 OR X6 >= 34.000000 OR X6 < 19.000000] AND [X4 < 167.600000 OR X5 < 35.000000 OR X6 < 34.000000 OR X8 < 3.600000] AND [X0 < 23.000000 OR X4 >= 236.800000 OR X5 >= 25.000000 OR X6 >= 54.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.6480446927374302; 'recall': 0.34626865671641793; 'f1-score': 0.45136186770428016; 'support': 335}; '1.0': {'precision': 0.24482758620689654; 'recall': 0.5298507462686567; 'f1-score': 0.33490566037735847; 'support': 134}; 'accuracy': 0.39872068230277186; 'macro avg': {'precision': 0.4464361394721633; 'recall': 0.4380597014925373; 'f1-score': 0.39313376404081934; 'support': 469}; 'weighted avg': {'precision': 0.5328398051572777; 'recall': 0.39872068230277186; 'f1-score': 0.41808866561087393; 'support': 469}},{'0.0': {'precision': 0.6190476190476191; 'recall': 0.35135135135135137; 'f1-score': 0.4482758620689656; 'support': 37}; '1.0': {'precision': 0.22580645161290322; 'recall': 0.4666666666666667; 'f1-score': 0.3043478260869565; 'support': 15}; 'accuracy': 0.38461538461538464; 'macro avg': {'precision': 0.42242703533026116; 'recall': 0.40900900900900905; 'f1-score': 0.37631184407796103; 'support': 52}; 'weighted avg': {'precision': 0.5056126669029894; 'recall': 0.38461538461538464; 'f1-score': 0.40675815938184756; 'support': 52}}
