l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 10,2,DNF,9,469,52,3,[156; 157],158,1002.210991,0.557692,11,[X0 < 66.000000 AND X3 < 1.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 < 1.200000 AND X9 >= 0.700000] OR [X0 < 66.000000 AND X4 < 195.000000 AND X4 >= 150.000000 AND X5 < 140.200000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7935943060498221; 'recall': 0.6656716417910448; 'f1-score': 0.7240259740259739; 'support': 335}; '1.0': {'precision': 0.40425531914893614; 'recall': 0.5671641791044776; 'f1-score': 0.4720496894409938; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5989248125993791; 'recall': 0.6164179104477612; 'f1-score': 0.5980378317334838; 'support': 469}; 'weighted avg': {'precision': 0.6823545955067118; 'recall': 0.6375266524520256; 'f1-score': 0.6520327498588366; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.5675675675675675; 'f1-score': 0.6461538461538462; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.4102564102564102; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5504504504504504; 'f1-score': 0.5282051282051282; 'support': 52}; 'weighted avg': {'precision': 0.6298076923076923; 'recall': 0.5576923076923077; 'f1-score': 0.5781065088757397; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.623694 (+- 0.046378), (mean training time) 1002.256057 (+- 0.047087)
l: 10,3,CNF,0,468,53,58,[8; 9],158,1.366434,0.660377,9,[X9 < 1.000000] AND [X0 < 45.000000 OR X3 >= 0.300000 OR X7 < 5.600000 OR X9 < 1.308000] AND [X0 < 31.000000 OR X2 < 1.000000 OR X6 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7478510028653295; 'recall': 0.781437125748503; 'f1-score': 0.7642752562225475; 'support': 334}; '1.0': {'precision': 0.3865546218487395; 'recall': 0.34328358208955223; 'f1-score': 0.36363636363636365; 'support': 134}; 'accuracy': 0.655982905982906; 'macro avg': {'precision': 0.5672028123570345; 'recall': 0.5623603539190276; 'f1-score': 0.5639558099294556; 'support': 468}; 'weighted avg': {'precision': 0.6444028937708358; 'recall': 0.655982905982906; 'f1-score': 0.6495624109094095; 'support': 468}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8421052631578947; 'f1-score': 0.7804878048780488; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5303030303030303; 'recall': 0.5210526315789473; 'f1-score': 0.5152439024390244; 'support': 53}; 'weighted avg': {'precision': 0.6157804459691253; 'recall': 0.660377358490566; 'f1-score': 0.6303497468936953; 'support': 53}}
l: 10,3,CNF,1,469,52,58,[8; 9],158,1.351910,0.576923,9,[X0 >= 23.000000 OR X0 < 35.000000 OR X5 >= 30.000000 OR X5 < 25.000000] AND [X0 >= 31.000000 OR X0 < 23.000000 OR X9 < 1.000000] AND [(NOT X1) OR X6 < 23.000000],{'0.0': {'precision': 0.7665615141955836; 'recall': 0.7275449101796407; 'f1-score': 0.7465437788018434; 'support': 334}; '1.0': {'precision': 0.40131578947368424; 'recall': 0.45185185185185184; 'f1-score': 0.4250871080139373; 'support': 135}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5839386518346339; 'recall': 0.5896983810157463; 'f1-score': 0.5858154434078904; 'support': 469}; 'weighted avg': {'precision': 0.6614268173140133; 'recall': 0.6481876332622601; 'f1-score': 0.6540136070398662; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6578947368421053; 'f1-score': 0.6944444444444445; 'support': 38}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.35714285714285715; 'f1-score': 0.31250000000000006; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5065359477124183; 'recall': 0.5075187969924813; 'f1-score': 0.5034722222222223; 'support': 52}; 'weighted avg': {'precision': 0.6121166415284063; 'recall': 0.5769230769230769; 'f1-score': 0.591613247863248; 'support': 52}}
l: 10,3,CNF,2,469,52,58,[8; 9],158,1.304210,0.480769,9,[X4 < 167.600000 OR X5 < 30.000000 OR X6 >= 71.600000] AND [X0 >= 35.000000 OR X0 < 31.000000 OR X2 < 1.400000 OR X8 >= 4.100000] AND [X2 < 0.800000 OR X4 < 282.000000],{'0.0': {'precision': 0.8173913043478261; 'recall': 0.5611940298507463; 'f1-score': 0.6654867256637168; 'support': 335}; '1.0': {'precision': 0.38493723849372385; 'recall': 0.6865671641791045; 'f1-score': 0.49329758713136723; 'support': 134}; 'accuracy': 0.5970149253731343; 'macro avg': {'precision': 0.601164271420775; 'recall': 0.6238805970149254; 'f1-score': 0.579392156397542; 'support': 469}; 'weighted avg': {'precision': 0.6938329998180826; 'recall': 0.5970149253731343; 'f1-score': 0.6162898289401882; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.3783783783783784; 'f1-score': 0.5090909090909091; 'support': 37}; '1.0': {'precision': 0.3235294117647059; 'recall': 0.7333333333333333; 'f1-score': 0.4489795918367347; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.5506535947712419; 'recall': 0.5558558558558558; 'f1-score': 0.4790352504638219; 'support': 52}; 'weighted avg': {'precision': 0.6467445952740071; 'recall': 0.4807692307692308; 'f1-score': 0.4917511060368204; 'support': 52}}
l: 10,3,CNF,3,469,52,58,[8; 9],158,1.365554,0.692308,11,[X4 < 208.000000 OR X8 >= 4.100000] AND [X5 < 30.000000 OR X7 < 6.200000 OR X8 < 2.500000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X1 OR X4 >= 208.000000 OR X4 < 182.000000 OR X6 >= 28.000000],{'0.0': {'precision': 0.7972508591065293; 'recall': 0.6925373134328359; 'f1-score': 0.7412140575079873; 'support': 335}; '1.0': {'precision': 0.42134831460674155; 'recall': 0.5597014925373134; 'f1-score': 0.48076923076923067; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6092995868566354; 'recall': 0.6261194029850746; 'f1-score': 0.610991644138609; 'support': 469}; 'weighted avg': {'precision': 0.68985013210659; 'recall': 0.6545842217484008; 'f1-score': 0.6668012498683425; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 10,3,CNF,4,469,52,58,[8; 9],158,1.351362,0.615385,10,[X2 < 0.800000 OR X4 >= 512.600000 OR X5 < 21.000000] AND [X0 >= 31.000000 OR X0 < 49.000000 OR X2 >= 0.900000] AND [X0 >= 23.000000 OR (NOT X1) OR X7 >= 7.900000 OR X8 >= 4.100000],{'0.0': {'precision': 0.740072202166065; 'recall': 0.6119402985074627; 'f1-score': 0.6699346405228758; 'support': 335}; '1.0': {'precision': 0.3229166666666667; 'recall': 0.4626865671641791; 'f1-score': 0.3803680981595092; 'support': 134}; 'accuracy': 0.5692963752665245; 'macro avg': {'precision': 0.5314944344163658; 'recall': 0.5373134328358209; 'f1-score': 0.5251513693411924; 'support': 469}; 'weighted avg': {'precision': 0.620884906309094; 'recall': 0.5692963752665245; 'f1-score': 0.5872013427047711; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 10,3,CNF,5,469,52,58,[8; 9],158,1.244671,0.557692,8,[X0 >= 55.000000 OR X0 < 49.000000 OR X7 >= 6.600000] AND [(NOT X1) OR X3 < 0.200000 OR X8 >= 4.100000] AND [X0 >= 45.000000 OR X5 < 35.000000],{'0.0': {'precision': 0.7636363636363637; 'recall': 0.7522388059701492; 'f1-score': 0.7578947368421053; 'support': 335}; '1.0': {'precision': 0.4028776978417266; 'recall': 0.417910447761194; 'f1-score': 0.41025641025641024; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5832570307390451; 'recall': 0.5850746268656717; 'f1-score': 0.5840755735492578; 'support': 469}; 'weighted avg': {'precision': 0.6605624591236102; 'recall': 0.6567164179104478; 'f1-score': 0.6585695006747637; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.6486486486486487; 'f1-score': 0.676056338028169; 'support': 37}; '1.0': {'precision': 0.2777777777777778; 'recall': 0.3333333333333333; 'f1-score': 0.303030303030303; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.49183006535947715; 'recall': 0.49099099099099097; 'f1-score': 0.489543320529236; 'support': 52}; 'weighted avg': {'precision': 0.5823906485671192; 'recall': 0.5576923076923077; 'f1-score': 0.5684526740864768; 'support': 52}}
l: 10,3,CNF,6,469,52,58,[8; 9],158,1.319066,0.730769,8,[X0 < 31.000000 OR X7 < 6.200000] AND [X4 < 208.000000] AND [X0 < 31.000000 OR X4 < 182.000000 OR X6 < 34.000000 OR X7 >= 6.200000 OR X8 < 3.900000],{'0.0': {'precision': 0.7677053824362606; 'recall': 0.808955223880597; 'f1-score': 0.7877906976744187; 'support': 335}; '1.0': {'precision': 0.4482758620689655; 'recall': 0.3880597014925373; 'f1-score': 0.41600000000000004; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.607990622252613; 'recall': 0.5985074626865672; 'f1-score': 0.6018953488372094; 'support': 469}; 'weighted avg': {'precision': 0.676439805188462; 'recall': 0.6886993603411514; 'f1-score': 0.6815647840531563; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 10,3,CNF,7,469,52,58,[8; 9],158,1.349798,0.519231,9,[X7 < 6.900000] AND [X0 >= 23.000000 OR X0 < 31.000000 OR (NOT X1) OR X7 >= 6.900000 OR X8 >= 3.000000] AND [X6 < 19.000000 OR X7 >= 6.600000 OR X7 < 6.000000],{'0.0': {'precision': 0.7122302158273381; 'recall': 0.591044776119403; 'f1-score': 0.6460032626427405; 'support': 335}; '1.0': {'precision': 0.28272251308900526; 'recall': 0.40298507462686567; 'f1-score': 0.3323076923076923; 'support': 134}; 'accuracy': 0.5373134328358209; 'macro avg': {'precision': 0.49747636445817167; 'recall': 0.4970149253731343; 'f1-score': 0.4891554774752164; 'support': 469}; 'weighted avg': {'precision': 0.5895137293306716; 'recall': 0.5373134328358209; 'f1-score': 0.5563759568327268; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.5945945945945946; 'f1-score': 0.6376811594202898; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.3333333333333333; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.46875; 'recall': 0.463963963963964; 'f1-score': 0.4616977225672878; 'support': 52}; 'weighted avg': {'precision': 0.5612980769230769; 'recall': 0.5192307692307693; 'f1-score': 0.5361522535435579; 'support': 52}}
l: 10,3,CNF,8,469,52,58,[8; 9],158,1.350150,0.711538,10,[(NOT X1)] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X5 < 21.000000 OR X6 < 42.000000] AND [X0 < 40.000000 OR X2 < 0.800000 OR X4 < 150.000000 OR X7 < 6.200000 OR X9 < 1.308000],{'0.0': {'precision': 0.7303370786516854; 'recall': 0.7761194029850746; 'f1-score': 0.7525325615050651; 'support': 335}; '1.0': {'precision': 0.336283185840708; 'recall': 0.2835820895522388; 'f1-score': 0.3076923076923077; 'support': 134}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.5333101322461967; 'recall': 0.5298507462686567; 'f1-score': 0.5301124345986864; 'support': 469}; 'weighted avg': {'precision': 0.6177502521342633; 'recall': 0.6353944562899787; 'f1-score': 0.6254353461299916; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 10,3,CNF,9,469,52,58,[8; 9],158,1.335204,0.500000,10,[X0 >= 55.000000 OR X0 < 23.000000 OR X6 < 42.000000] AND [X0 < 23.000000 OR (NOT X1) OR X4 < 167.600000] AND [X0 >= 49.000000 OR X0 < 31.000000 OR X2 >= 0.800000 OR X5 >= 43.000000],{'0.0': {'precision': 0.8069620253164557; 'recall': 0.7611940298507462; 'f1-score': 0.7834101382488479; 'support': 335}; '1.0': {'precision': 0.477124183006536; 'recall': 0.5447761194029851; 'f1-score': 0.5087108013937283; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6420431041614958; 'recall': 0.6529850746268657; 'f1-score': 0.6460604698212881; 'support': 469}; 'weighted avg': {'precision': 0.7127226417993358; 'recall': 0.6993603411513859; 'f1-score': 0.7049246134330994; 'support': 469}},{'0.0': {'precision': 0.6774193548387096; 'recall': 0.5675675675675675; 'f1-score': 0.6176470588235294; 'support': 37}; '1.0': {'precision': 0.23809523809523808; 'recall': 0.3333333333333333; 'f1-score': 0.2777777777777778; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.45775729646697383; 'recall': 0.4504504504504504; 'f1-score': 0.4477124183006536; 'support': 52}; 'weighted avg': {'precision': 0.5506912442396312; 'recall': 0.5; 'f1-score': 0.5196078431372549; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.604499 (+- 0.086489), (mean training time) 1.333836 (+- 0.035031)
l: 10,3,CNF,0,468,53,29,[16; 17],158,0.906813,0.452830,9,[X0 >= 40.000000 OR X2 >= 0.900000 OR X4 < 167.600000] AND [X2 < 0.900000 OR X4 < 182.000000 OR X6 >= 71.600000] AND [X3 < 0.600000 OR X4 >= 282.000000 OR X6 < 34.000000],{'0.0': {'precision': 0.775; 'recall': 0.5568862275449101; 'f1-score': 0.6480836236933798; 'support': 334}; '1.0': {'precision': 0.3508771929824561; 'recall': 0.5970149253731343; 'f1-score': 0.4419889502762431; 'support': 134}; 'accuracy': 0.5683760683760684; 'macro avg': {'precision': 0.5629385964912281; 'recall': 0.5769505764590221; 'f1-score': 0.5450362869848114; 'support': 468}; 'weighted avg': {'precision': 0.6535631279052332; 'recall': 0.5683760683760684; 'f1-score': 0.5890736103645415; 'support': 468}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.47368421052631576; 'f1-score': 0.5538461538461538; 'support': 38}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.4; 'f1-score': 0.29268292682926833; 'support': 15}; 'accuracy': 0.4528301886792453; 'macro avg': {'precision': 0.4487179487179487; 'recall': 0.4368421052631579; 'f1-score': 0.42326454033771105; 'support': 53}; 'weighted avg': {'precision': 0.5432994678277697; 'recall': 0.4528301886792453; 'f1-score': 0.47993203299231824; 'support': 53}}
l: 10,3,CNF,1,469,52,29,[16; 17],158,0.903010,0.769231,7,[X4 < 167.600000] AND [X0 < 40.000000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X5 >= 21.000000 OR X6 >= 42.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7384259259259259; 'recall': 0.9550898203592815; 'f1-score': 0.8328981723237597; 'support': 334}; '1.0': {'precision': 0.5945945945945946; 'recall': 0.16296296296296298; 'f1-score': 0.2558139534883721; 'support': 135}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6665102602602603; 'recall': 0.5590263916611222; 'f1-score': 0.544356062906066; 'support': 469}; 'weighted avg': {'precision': 0.6970245832186132; 'recall': 0.7270788912579957; 'f1-score': 0.6667865101856417; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.9473684210526315; 'f1-score': 0.8571428571428571; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.2857142857142857; 'f1-score': 0.4; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7246376811594203; 'recall': 0.6165413533834586; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7513935340022295; 'recall': 0.7692307692307693; 'f1-score': 0.734065934065934; 'support': 52}}
l: 10,3,CNF,2,469,52,29,[16; 17],158,0.917964,0.519231,10,[X5 < 43.000000 OR X7 < 6.000000] AND [X0 < 31.000000 OR X3 >= 0.600000 OR X3 < 0.300000 OR X4 < 167.600000] AND [X0 >= 49.000000 OR X2 < 0.700000 OR X4 >= 512.600000 OR X7 >= 6.600000],{'0.0': {'precision': 0.7892561983471075; 'recall': 0.5701492537313433; 'f1-score': 0.6620450606585788; 'support': 335}; '1.0': {'precision': 0.3656387665198238; 'recall': 0.6194029850746269; 'f1-score': 0.4598337950138504; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5774474824334657; 'recall': 0.594776119402985; 'f1-score': 0.5609394278362146; 'support': 469}; 'weighted avg': {'precision': 0.668222646396455; 'recall': 0.5842217484008528; 'f1-score': 0.6042704133315135; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 0.5135135135135135; 'f1-score': 0.6031746031746031; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.5333333333333333; 'f1-score': 0.3902439024390244; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5192307692307692; 'recall': 0.5234234234234234; 'f1-score': 0.4967092528068138; 'support': 52}; 'weighted avg': {'precision': 0.6087278106508875; 'recall': 0.5192307692307693; 'f1-score': 0.5417522856547247; 'support': 52}}
l: 10,3,CNF,3,469,52,29,[16; 17],158,0.889978,0.634615,9,[X5 < 30.000000 OR X6 >= 34.000000 OR X7 < 5.600000] AND [X0 < 23.000000 OR (NOT X1) OR X9 >= 1.060000] AND [X0 < 40.000000 OR (NOT X1) OR X2 < 0.800000],{'0.0': {'precision': 0.7750865051903114; 'recall': 0.6686567164179105; 'f1-score': 0.717948717948718; 'support': 335}; '1.0': {'precision': 0.38333333333333336; 'recall': 0.5149253731343284; 'f1-score': 0.4394904458598727; 'support': 134}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5792099192618224; 'recall': 0.5917910447761194; 'f1-score': 0.5787195819042953; 'support': 469}; 'weighted avg': {'precision': 0.6631570275168892; 'recall': 0.6247334754797441; 'f1-score': 0.6383892116376194; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 10,3,CNF,4,469,52,29,[16; 17],158,0.919827,0.711538,14,[X0 < 40.000000 OR X2 < 0.800000 OR X3 < 0.200000 OR X8 >= 3.300000 OR X9 >= 1.308000] AND [X0 >= 31.000000 OR X0 < 35.000000 OR X2 < 1.000000 OR X4 < 182.000000 OR X5 >= 18.000000 OR X8 < 3.000000] AND [X5 < 18.000000 OR X8 < 2.700000 OR X9 < 0.700000],{'0.0': {'precision': 0.7402597402597403; 'recall': 0.8507462686567164; 'f1-score': 0.7916666666666667; 'support': 335}; '1.0': {'precision': 0.40476190476190477; 'recall': 0.2537313432835821; 'f1-score': 0.3119266055045872; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5725108225108225; 'recall': 0.5522388059701493; 'f1-score': 0.551796636085627; 'support': 469}; 'weighted avg': {'precision': 0.6444032158317873; 'recall': 0.6801705756929638; 'f1-score': 0.6545980777632154; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,3,CNF,5,469,52,29,[16; 17],158,0.892544,0.634615,10,[X2 < 1.400000 OR X4 < 150.000000 OR X7 >= 7.900000 OR X9 >= 1.308000] AND [X0 < 23.000000 OR X3 >= 0.600000 OR X5 < 18.000000 OR X7 >= 7.300000] AND [X0 >= 23.000000 OR X3 >= 0.300000],{'0.0': {'precision': 0.75; 'recall': 0.7880597014925373; 'f1-score': 0.7685589519650654; 'support': 335}; '1.0': {'precision': 0.39316239316239315; 'recall': 0.34328358208955223; 'f1-score': 0.3665338645418326; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5715811965811965; 'recall': 0.5656716417910448; 'f1-score': 0.567546408253449; 'support': 469}; 'weighted avg': {'precision': 0.6480463980463981; 'recall': 0.6609808102345416; 'f1-score': 0.6536946412727133; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
