l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
l: 10,3,CNF,8,469,52,7,[67; 67],158,816.594235,0.634615,10,[X4 >= 167.600000 OR X5 < 25.000000 OR X9 < 1.060000] AND [X2 < 0.800000 OR X4 < 182.000000 OR X7 >= 7.900000] AND [X4 >= 195.000000 OR X6 >= 42.000000 OR X7 >= 6.200000 OR X8 >= 3.100000],{'0.0': {'precision': 0.804635761589404; 'recall': 0.7232142857142857; 'f1-score': 0.7617554858934169; 'support': 336}; '1.0': {'precision': 0.4431137724550898; 'recall': 0.556390977443609; 'f1-score': 0.4933333333333333; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6238747670222469; 'recall': 0.6398026315789473; 'f1-score': 0.6275444096133751; 'support': 469}; 'weighted avg': {'precision': 0.7021146004916133; 'recall': 0.67590618336887; 'f1-score': 0.6856357709883185; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 10,3,CNF,9,469,52,7,[67; 67],158,863.753594,0.730769,14,[X5 < 25.000000 OR X6 < 19.000000 OR X7 < 6.000000 OR X9 >= 1.200000] AND [X0 < 31.000000 OR X2 < 0.800000 OR X3 < 0.200000 OR X4 < 195.000000 OR X9 >= 1.308000] AND [X0 >= 60.000000 OR X2 >= 0.900000 OR X4 < 150.000000 OR X6 >= 71.600000 OR X7 < 5.600000],{'0.0': {'precision': 0.7907692307692308; 'recall': 0.7648809523809523; 'f1-score': 0.7776096822995462; 'support': 336}; '1.0': {'precision': 0.4513888888888889; 'recall': 0.48872180451127817; 'f1-score': 0.4693140794223826; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6210790598290599; 'recall': 0.6268013784461153; 'f1-score': 0.6234618808609644; 'support': 469}; 'weighted avg': {'precision': 0.6945270442658502; 'recall': 0.6865671641791045; 'f1-score': 0.690182571035873; 'support': 469}},{'0.0': {'precision': 0.8709677419354839; 'recall': 0.7297297297297297; 'f1-score': 0.7941176470588235; 'support': 37}; '1.0': {'precision': 0.5238095238095238; 'recall': 0.7333333333333333; 'f1-score': 0.611111111111111; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6973886328725039; 'recall': 0.7315315315315315; 'f1-score': 0.7026143790849673; 'support': 52}; 'weighted avg': {'precision': 0.770825948245303; 'recall': 0.7307692307692307; 'f1-score': 0.7413273001508295; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.642925 (+- 0.069209), (mean training time) 819.760006 (+- 57.955336)
l: 10,3,CNF,0,468,53,3,[156; 156],158,1002.286762,0.415094,19,[X2 < 0.700000 OR X3 < 0.200000 OR X4 >= 195.000000 OR X5 >= 43.000000 OR X7 < 5.100000 OR X8 >= 4.100000 OR X9 >= 1.200000 OR X9 < 0.546000] AND [X0 < 23.000000 OR X4 < 167.600000 OR X7 >= 6.600000 OR X7 < 5.600000 OR X8 >= 3.600000] AND [X0 < 31.000000 OR (NOT X1) OR X6 >= 105.000000 OR X8 >= 4.100000 OR X8 < 3.300000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7245508982035929; 'recall': 0.3611940298507463; 'f1-score': 0.4820717131474103; 'support': 335}; '1.0': {'precision': 0.28903654485049834; 'recall': 0.6541353383458647; 'f1-score': 0.40092165898617516; 'support': 133}; 'accuracy': 0.4444444444444444; 'macro avg': {'precision': 0.5067937215270456; 'recall': 0.5076646840983055; 'f1-score': 0.4414966860667927; 'support': 468}; 'weighted avg': {'precision': 0.6007829302635039; 'recall': 0.4444444444444444; 'f1-score': 0.4590098387810764; 'support': 468}},{'0.0': {'precision': 0.6521739130434783; 'recall': 0.39473684210526316; 'f1-score': 0.49180327868852464; 'support': 38}; '1.0': {'precision': 0.23333333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.31111111111111117; 'support': 15}; 'accuracy': 0.41509433962264153; 'macro avg': {'precision': 0.44275362318840583; 'recall': 0.4307017543859649; 'f1-score': 0.4014571948998179; 'support': 53}; 'weighted avg': {'precision': 0.53363412633306; 'recall': 0.41509433962264153; 'f1-score': 0.44066398597793593; 'support': 53}}
l: 10,3,CNF,1,469,52,3,[156; 157],158,1002.292547,0.557692,9,[X5 < 21.000000 OR X7 >= 6.600000 OR X9 < 0.930000] AND [X0 < 40.000000 OR X6 < 34.000000] AND [X0 < 45.000000 OR X4 < 182.000000 OR X9 >= 1.200000 OR X9 < 0.800000],{'0.0': {'precision': 0.8023715415019763; 'recall': 0.6059701492537314; 'f1-score': 0.6904761904761905; 'support': 335}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.6268656716417911; 'f1-score': 0.48000000000000004; 'support': 134}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5956302151954326; 'recall': 0.6164179104477612; 'f1-score': 0.5852380952380952; 'support': 469}; 'weighted avg': {'precision': 0.68423364075538; 'recall': 0.6119402985074627; 'f1-score': 0.6303401360544217; 'support': 469}},{'0.0': {'precision': 0.8260869565217391; 'recall': 0.5; 'f1-score': 0.6229508196721311; 'support': 38}; '1.0': {'precision': 0.3448275862068966; 'recall': 0.7142857142857143; 'f1-score': 0.46511627906976755; 'support': 14}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5854572713643178; 'recall': 0.6071428571428572; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6965171260523584; 'recall': 0.5576923076923077; 'f1-score': 0.5804569048945717; 'support': 52}}
l: 10,3,CNF,2,469,52,3,[156; 157],158,1002.288924,0.461538,17,[X2 >= 1.000000 OR X2 < 0.900000 OR X4 < 182.000000 OR X7 >= 7.100000] AND [X0 >= 66.000000 OR X2 >= 1.000000 OR X4 < 167.600000 OR X6 < 19.000000 OR X7 >= 7.300000 OR X7 < 5.600000 OR X8 >= 3.900000 OR X8 < 2.500000] AND [X0 < 45.000000 OR (NOT X1) OR X2 < 0.800000 OR X5 < 25.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.8352941176470589; 'recall': 0.42388059701492536; 'f1-score': 0.5623762376237623; 'support': 335}; '1.0': {'precision': 0.35451505016722407; 'recall': 0.7910447761194029; 'f1-score': 0.48960739030023087; 'support': 134}; 'accuracy': 0.5287846481876333; 'macro avg': {'precision': 0.5949045839071414; 'recall': 0.6074626865671642; 'f1-score': 0.5259918139619966; 'support': 469}; 'weighted avg': {'precision': 0.6979286697956775; 'recall': 0.5287846481876333; 'f1-score': 0.5415851383884676; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.3684210526315789; 'f1-score': 0.5; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.7142857142857143; 'f1-score': 0.4166666666666667; 'support': 14}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.5359477124183006; 'recall': 0.5413533834586466; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.6475615887380594; 'recall': 0.46153846153846156; 'f1-score': 0.4775641025641026; 'support': 52}}
l: 10,3,CNF,3,469,52,3,[156; 157],158,1002.274367,0.711538,2,[X0 < 60.000000 OR X4 >= 328.000000] AND [] AND [],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,3,CNF,4,469,52,3,[156; 157],158,1002.331386,0.615385,10,[X8 >= 3.600000 OR X8 < 2.000000] AND [X8 < 3.600000 OR X9 >= 0.930000] AND [X0 < 23.000000 OR X2 < 0.700000 OR X4 >= 195.000000 OR X6 < 19.000000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7576687116564417; 'recall': 0.7351190476190477; 'f1-score': 0.7462235649546827; 'support': 336}; '1.0': {'precision': 0.3776223776223776; 'recall': 0.40601503759398494; 'f1-score': 0.391304347826087; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5676455446394096; 'recall': 0.5705670426065164; 'f1-score': 0.5687639563903848; 'support': 469}; 'weighted avg': {'precision': 0.6498943781243937; 'recall': 0.6417910447761194; 'f1-score': 0.6455748317391108; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 10,3,CNF,5,469,52,3,[156; 157],158,1002.266093,0.653846,12,[X5 < 35.000000 OR X7 >= 7.900000] AND [X0 >= 31.000000 OR X0 < 23.000000 OR X7 < 6.600000] AND [X0 < 23.000000 OR X2 < 0.800000 OR X5 >= 74.000000 OR X6 >= 71.600000 OR X6 < 28.000000 OR X9 >= 1.060000 OR X9 < 0.700000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6547619047619048; 'f1-score': 0.7333333333333334; 'support': 336}; '1.0': {'precision': 0.43414634146341463; 'recall': 0.6691729323308271; 'f1-score': 0.5266272189349113; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.633739837398374; 'recall': 0.661967418546366; 'f1-score': 0.6299802761341223; 'support': 469}; 'weighted avg': {'precision': 0.7201310520567893; 'recall': 0.6588486140724946; 'f1-score': 0.6747151814890048; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7027027027027027; 'f1-score': 0.7428571428571429; 'support': 37}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5333333333333333; 'f1-score': 0.47058823529411764; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6044657097288676; 'recall': 0.618018018018018; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.6820635504846031; 'recall': 0.6538461538461539; 'f1-score': 0.6643180349062702; 'support': 52}}
l: 10,3,CNF,6,469,52,3,[156; 157],158,1002.311627,0.634615,12,[X4 >= 282.000000 OR X5 < 18.000000 OR X6 >= 105.000000 OR X6 < 28.000000 OR X7 >= 7.900000 OR X9 < 0.546000] AND [X0 < 40.000000 OR (NOT X1) OR X7 >= 7.300000] AND [X4 < 182.000000 OR X8 < 3.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7469879518072289; 'recall': 0.7380952380952381; 'f1-score': 0.7425149700598803; 'support': 336}; '1.0': {'precision': 0.35766423357664234; 'recall': 0.3684210526315789; 'f1-score': 0.36296296296296304; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5523260926919356; 'recall': 0.5532581453634086; 'f1-score': 0.5527389665114217; 'support': 469}; 'weighted avg': {'precision': 0.6365827182791521; 'recall': 0.6332622601279317; 'f1-score': 0.6348808187935903; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.6486486486486487; 'f1-score': 0.7164179104477612; 'support': 37}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6045454545454546; 'recall': 0.6243243243243244; 'f1-score': 0.6014521984671238; 'support': 52}; 'weighted avg': {'precision': 0.6872377622377622; 'recall': 0.6346153846153846; 'f1-score': 0.6500915381512395; 'support': 52}}
l: 10,3,CNF,7,469,52,3,[156; 157],158,1002.324251,0.576923,14,[X0 < 23.000000 OR X4 < 195.000000 OR X7 >= 7.900000] AND [X0 < 23.000000 OR X4 >= 182.000000 OR X7 >= 7.900000 OR X9 >= 1.308000 OR X9 < 0.700000] AND [X5 >= 53.600000 OR X5 < 21.000000 OR X6 >= 42.000000 OR X7 >= 7.300000 OR X7 < 6.600000 OR X8 < 3.000000],{'0.0': {'precision': 0.770392749244713; 'recall': 0.7589285714285714; 'f1-score': 0.7646176911544228; 'support': 336}; '1.0': {'precision': 0.41304347826086957; 'recall': 0.42857142857142855; 'f1-score': 0.42066420664206644; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5917181137527913; 'recall': 0.59375; 'f1-score': 0.5926409488982446; 'support': 469}; 'weighted avg': {'precision': 0.6690548962791456; 'recall': 0.6652452025586354; 'f1-score': 0.6670786433076351; 'support': 469}},{'0.0': {'precision': 0.7419354838709677; 'recall': 0.6216216216216216; 'f1-score': 0.676470588235294; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4666666666666667; 'f1-score': 0.3888888888888889; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5376344086021505; 'recall': 0.5441441441441441; 'f1-score': 0.5326797385620915; 'support': 52}; 'weighted avg': {'precision': 0.6240694789081886; 'recall': 0.5769230769230769; 'f1-score': 0.5935143288084463; 'support': 52}}
l: 10,3,CNF,8,469,52,3,[156; 157],158,1002.299158,0.673077,12,[X0 < 60.000000 OR X2 < 0.800000] AND [(NOT X1) OR X4 >= 328.000000 OR X5 < 30.000000 OR X7 >= 7.900000 OR X8 >= 3.900000 OR X9 >= 1.308000] AND [X0 >= 40.000000 OR X2 < 0.900000 OR X4 < 195.000000 OR X5 >= 35.000000],{'0.0': {'precision': 0.7938144329896907; 'recall': 0.4583333333333333; 'f1-score': 0.5811320754716981; 'support': 336}; '1.0': {'precision': 0.3381818181818182; 'recall': 0.6992481203007519; 'f1-score': 0.45588235294117646; 'support': 133}; 'accuracy': 0.5266524520255863; 'macro avg': {'precision': 0.5659981255857545; 'recall': 0.5787907268170426; 'f1-score': 0.5185072142064373; 'support': 469}; 'weighted avg': {'precision': 0.6646051840143239; 'recall': 0.5266524520255863; 'f1-score': 0.5456134974406547; 'support': 469}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.5945945945945946; 'f1-score': 0.7213114754098361; 'support': 37}; '1.0': {'precision': 0.4642857142857143; 'recall': 0.8666666666666667; 'f1-score': 0.6046511627906976; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6904761904761905; 'recall': 0.7306306306306307; 'f1-score': 0.6629813191002669; 'support': 52}; 'weighted avg': {'precision': 0.7861721611721612; 'recall': 0.6730769230769231; 'f1-score': 0.6876594621543154; 'support': 52}}
l: 10,3,CNF,9,469,52,3,[156; 157],158,1002.374122,0.576923,6,[X7 < 6.600000 OR X8 >= 3.900000] AND [X6 >= 54.000000 OR X9 >= 1.200000] AND [X5 < 53.600000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7417582417582418; 'recall': 0.8035714285714286; 'f1-score': 0.7714285714285715; 'support': 336}; '1.0': {'precision': 0.37142857142857144; 'recall': 0.2932330827067669; 'f1-score': 0.32773109243697485; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5565934065934066; 'recall': 0.5484022556390977; 'f1-score': 0.5495798319327732; 'support': 469}; 'weighted avg': {'precision': 0.636739380022962; 'recall': 0.6588486140724946; 'f1-score': 0.6456039132070738; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.587663 (+- 0.087641), (mean training time) 1002.304924 (+- 0.030201)
l: 10,3,DNF,0,468,53,58,[8; 9],158,1.384133,0.528302,11,[X0 < 40.000000 AND X9 < 1.308000] OR [X1 AND X3 < 0.300000] OR [X0 < 31.000000 AND X0 >= 35.000000 AND X2 >= 0.700000 AND X4 >= 195.000000 AND X5 < 140.200000 AND X7 >= 5.100000 AND X9 >= 0.546000],{'0.0': {'precision': 0.8110599078341014; 'recall': 0.5253731343283582; 'f1-score': 0.6376811594202898; 'support': 335}; '1.0': {'precision': 0.3665338645418327; 'recall': 0.6917293233082706; 'f1-score': 0.47916666666666674; 'support': 133}; 'accuracy': 0.5726495726495726; 'macro avg': {'precision': 0.5887968861879671; 'recall': 0.6085512288183144; 'f1-score': 0.5584239130434783; 'support': 468}; 'weighted avg': {'precision': 0.6847309254454865; 'recall': 0.5726495726495726; 'f1-score': 0.5926332373343243; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 10,3,DNF,1,469,52,58,[8; 9],158,1.307698,0.673077,10,[X0 < 45.000000 AND X3 < 0.600000 AND X4 >= 208.000000] OR [X0 < 31.000000 AND X5 < 53.600000 AND X8 < 2.500000] OR [X0 < 23.000000 AND X0 >= 55.000000 AND X2 >= 0.700000 AND X7 < 6.200000],{'0.0': {'precision': 0.7185185185185186; 'recall': 0.8686567164179104; 'f1-score': 0.7864864864864866; 'support': 335}; '1.0': {'precision': 0.3125; 'recall': 0.14925373134328357; 'f1-score': 0.20202020202020202; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5155092592592593; 'recall': 0.508955223880597; 'f1-score': 0.4942533442533443; 'support': 469}; 'weighted avg': {'precision': 0.6025132275132274; 'recall': 0.6631130063965884; 'f1-score': 0.6194961194961196; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.868421052631579; 'f1-score': 0.7951807228915663; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.14285714285714285; 'f1-score': 0.19047619047619047; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5095238095238095; 'recall': 0.5056390977443609; 'f1-score': 0.49282845668387837; 'support': 52}; 'weighted avg': {'precision': 0.6128205128205128; 'recall': 0.6730769230769231; 'f1-score': 0.632375656472042; 'support': 52}}
l: 10,3,DNF,2,469,52,58,[8; 9],158,1.296706,0.557692,9,[X2 < 1.400000 AND X2 >= 0.900000] OR [X0 < 31.000000 AND X0 >= 55.000000 AND X6 < 23.000000 AND X7 < 7.900000] OR [X0 < 23.000000 AND X2 < 0.800000 AND X5 < 53.600000],{'0.0': {'precision': 0.7645429362880887; 'recall': 0.8238805970149253; 'f1-score': 0.7931034482758621; 'support': 335}; '1.0': {'precision': 0.4537037037037037; 'recall': 0.3656716417910448; 'f1-score': 0.4049586776859504; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6091233199958962; 'recall': 0.594776119402985; 'f1-score': 0.5990310629809062; 'support': 469}; 'weighted avg': {'precision': 0.6757317269782643; 'recall': 0.6929637526652452; 'f1-score': 0.6822049423930301; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.2; 'recall': 0.21428571428571427; 'f1-score': 0.20689655172413796; 'support': 14}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4513513513513514; 'recall': 0.4492481203007519; 'f1-score': 0.45011494252873563; 'support': 52}; 'weighted avg': {'precision': 0.5673596673596675; 'recall': 0.5576923076923077; 'f1-score': 0.56236958443855; 'support': 52}}
l: 10,3,DNF,3,469,52,58,[8; 9],158,1.300314,0.461538,10,[X1 AND X5 >= 25.000000] OR [X0 < 55.000000 AND X2 >= 0.700000 AND X5 >= 53.600000 AND X6 < 105.000000] OR [X0 < 31.000000 AND X0 >= 45.000000 AND X2 < 0.900000 AND X3 < 0.200000],{'0.0': {'precision': 0.6033519553072626; 'recall': 0.32142857142857145; 'f1-score': 0.4194174757281554; 'support': 336}; '1.0': {'precision': 0.21379310344827587; 'recall': 0.46616541353383456; 'f1-score': 0.2931442080378251; 'support': 133}; 'accuracy': 0.3624733475479744; 'macro avg': {'precision': 0.4085725293777692; 'recall': 0.39379699248120303; 'f1-score': 0.35628084188299025; 'support': 469}; 'weighted avg': {'precision': 0.4928800420935201; 'recall': 0.3624733475479744; 'f1-score': 0.3836086386219423; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.40540540540540543; 'f1-score': 0.5172413793103449; 'support': 37}; '1.0': {'precision': 0.2903225806451613; 'recall': 0.6; 'f1-score': 0.3913043478260869; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.5023041474654378; 'recall': 0.5027027027027027; 'f1-score': 0.4542728635682159; 'support': 52}; 'weighted avg': {'precision': 0.5919886565047856; 'recall': 0.46153846153846156; 'f1-score': 0.48091338945911666; 'support': 52}}
l: 10,3,DNF,4,469,52,58,[8; 9],158,1.259897,0.442308,11,[X0 >= 49.000000 AND X2 >= 0.800000] OR [X0 < 23.000000 AND X1 AND X2 >= 0.800000 AND X4 < 208.000000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X4 < 282.000000 AND X4 >= 236.800000 AND X8 < 3.300000],{'0.0': {'precision': 0.6883116883116883; 'recall': 0.6309523809523809; 'f1-score': 0.6583850931677019; 'support': 336}; '1.0': {'precision': 0.22981366459627328; 'recall': 0.2781954887218045; 'f1-score': 0.2517006802721089; 'support': 133}; 'accuracy': 0.5309168443496801; 'macro avg': {'precision': 0.4590626764539808; 'recall': 0.45457393483709274; 'f1-score': 0.4550428867199054; 'support': 469}; 'weighted avg': {'precision': 0.558289860690899; 'recall': 0.5309168443496801; 'f1-score': 0.5430566775704442; 'support': 469}},{'0.0': {'precision': 0.625; 'recall': 0.5405405405405406; 'f1-score': 0.5797101449275363; 'support': 37}; '1.0': {'precision': 0.15; 'recall': 0.2; 'f1-score': 0.17142857142857143; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.3875; 'recall': 0.37027027027027026; 'f1-score': 0.3755693581780538; 'support': 52}; 'weighted avg': {'precision': 0.4879807692307692; 'recall': 0.4423076923076923; 'f1-score': 0.46193661411052717; 'support': 52}}
