l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 10,3,DNF,9,469,52,58,[8; 9],158,1.272553,0.442308,10,[X0 < 60.000000 AND X1 AND X3 >= 0.200000 AND X4 < 195.000000] OR [X2 >= 1.000000 AND X7 >= 6.200000 AND X8 >= 3.000000] OR [X0 < 23.000000 AND X0 >= 49.000000 AND X4 < 182.000000],{'0.0': {'precision': 0.7293729372937293; 'recall': 0.6577380952380952; 'f1-score': 0.6917057902973396; 'support': 336}; '1.0': {'precision': 0.3072289156626506; 'recall': 0.38345864661654133; 'f1-score': 0.3411371237458194; 'support': 133}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.5183009264781899; 'recall': 0.5205983709273183; 'f1-score': 0.5164214570215795; 'support': 469}; 'weighted avg': {'precision': 0.6096604535476026; 'recall': 0.579957356076759; 'f1-score': 0.5922907953051175; 'support': 469}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.4864864864864865; 'f1-score': 0.5538461538461539; 'support': 37}; '1.0': {'precision': 0.20833333333333334; 'recall': 0.3333333333333333; 'f1-score': 0.25641025641025644; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.42559523809523814; 'recall': 0.40990990990990994; 'f1-score': 0.40512820512820513; 'support': 52}; 'weighted avg': {'precision': 0.5175137362637363; 'recall': 0.4423076923076923; 'f1-score': 0.46804733727810655; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.654390 (+- 0.115668), (mean training time) 1.252645 (+- 0.039616)
l: 10,3,DNF,0,468,53,29,[16; 17],158,0.765566,0.566038,12,[X0 >= 31.000000 AND X2 >= 2.000000 AND X4 < 328.000000 AND X6 < 105.000000 AND X9 < 1.308000] OR [X0 < 23.000000 AND X1] OR [X0 >= 23.000000 AND X3 >= 0.200000 AND X4 >= 195.000000 AND X6 < 28.000000 AND X9 < 1.060000],{'0.0': {'precision': 0.7255434782608695; 'recall': 0.7970149253731343; 'f1-score': 0.759601706970128; 'support': 335}; '1.0': {'precision': 0.32; 'recall': 0.24060150375939848; 'f1-score': 0.2746781115879828; 'support': 133}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5227717391304347; 'recall': 0.5188082145662665; 'f1-score': 0.5171399092790554; 'support': 468}; 'weighted avg': {'precision': 0.6102928743961353; 'recall': 0.6388888888888888; 'f1-score': 0.6217922236670824; 'support': 468}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7105263157894737; 'f1-score': 0.7012987012987013; 'support': 38}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.2; 'f1-score': 0.20689655172413796; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.4532967032967033; 'recall': 0.4552631578947368; 'f1-score': 0.4540976265114196; 'support': 53}; 'weighted avg': {'precision': 0.5570184532448683; 'recall': 0.5660377358490566; 'f1-score': 0.5613735646266551; 'support': 53}}
l: 10,3,DNF,1,469,52,29,[16; 17],158,0.765872,0.730769,14,[X0 < 40.000000 AND X4 < 182.000000 AND X8 >= 2.500000 AND X9 >= 1.308000] OR [X4 < 195.000000 AND X4 >= 150.000000] OR [X0 >= 55.000000 AND X2 < 1.400000 AND X4 < 512.600000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X7 < 7.300000 AND X9 < 1.308000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7914110429447853; 'recall': 0.7701492537313432; 'f1-score': 0.7806354009077155; 'support': 335}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4925373134328358; 'f1-score': 0.47653429602888087; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6264747522416234; 'recall': 0.6313432835820896; 'f1-score': 0.6285848484682982; 'support': 469}; 'weighted avg': {'precision': 0.69716173397155; 'recall': 0.6908315565031983; 'f1-score': 0.6937493709423342; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7631578947368421; 'f1-score': 0.8055555555555555; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.6428571428571429; 'f1-score': 0.5625000000000001; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6764705882352942; 'recall': 0.7030075187969925; 'f1-score': 0.6840277777777778; 'support': 52}; 'weighted avg': {'precision': 0.7579185520361992; 'recall': 0.7307692307692307; 'f1-score': 0.7401175213675213; 'support': 52}}
l: 10,3,DNF,2,469,52,29,[16; 17],158,0.775978,0.519231,12,[X2 >= 0.700000 AND X4 >= 150.000000 AND X7 < 7.100000 AND X9 >= 0.900000] OR [X0 < 60.000000 AND X1 AND X4 >= 150.000000 AND X5 < 35.000000 AND X7 < 6.600000 AND X8 < 4.100000] OR [X0 < 23.000000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7586206896551724; 'recall': 0.6567164179104478; 'f1-score': 0.7040000000000001; 'support': 335}; '1.0': {'precision': 0.3575418994413408; 'recall': 0.47761194029850745; 'f1-score': 0.40894568690095845; 'support': 134}; 'accuracy': 0.605543710021322; 'macro avg': {'precision': 0.5580812945482566; 'recall': 0.5671641791044776; 'f1-score': 0.5564728434504793; 'support': 469}; 'weighted avg': {'precision': 0.6440267495940777; 'recall': 0.605543710021322; 'f1-score': 0.6196987676859882; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.47368421052631576; 'f1-score': 0.5901639344262294; 'support': 38}; '1.0': {'precision': 0.3103448275862069; 'recall': 0.6428571428571429; 'f1-score': 0.4186046511627907; 'support': 14}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5464767616191905; 'recall': 0.5582706766917294; 'f1-score': 0.50438429279451; 'support': 52}; 'weighted avg': {'precision': 0.6554607311728751; 'recall': 0.5192307692307693; 'f1-score': 0.5439748966245344; 'support': 52}}
l: 10,3,DNF,3,469,52,29,[16; 17],158,0.783095,0.730769,15,[X2 < 3.300000 AND X4 < 512.600000 AND X5 < 30.000000 AND X6 < 54.000000 AND X7 < 6.900000 AND X8 >= 2.000000 AND X9 < 1.060000] OR [X0 < 40.000000 AND X0 >= 35.000000 AND X9 >= 0.930000] OR [X0 < 60.000000 AND X2 < 7.920000 AND X2 >= 0.900000 AND X4 < 208.000000 AND X5 < 53.600000],{'0.0': {'precision': 0.7869822485207101; 'recall': 0.7916666666666666; 'f1-score': 0.7893175074183976; 'support': 336}; '1.0': {'precision': 0.46564885496183206; 'recall': 0.45864661654135336; 'f1-score': 0.46212121212121204; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6263155517412711; 'recall': 0.62515664160401; 'f1-score': 0.6257193597698048; 'support': 469}; 'weighted avg': {'precision': 0.6958578533323716; 'recall': 0.697228144989339; 'f1-score': 0.6965304983042703; 'support': 469}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 10,3,DNF,4,469,52,29,[16; 17],158,0.771405,0.692308,12,[X0 < 23.000000 AND X6 < 28.000000 AND X7 < 7.100000 AND X7 >= 5.600000] OR [X0 < 66.000000 AND X0 >= 35.000000 AND X1 AND X2 >= 0.800000 AND X3 < 0.300000 AND X8 >= 3.300000] OR [X0 < 31.000000 AND X2 < 2.000000],{'0.0': {'precision': 0.7702702702702703; 'recall': 0.8482142857142857; 'f1-score': 0.8073654390934843; 'support': 336}; '1.0': {'precision': 0.48484848484848486; 'recall': 0.3609022556390977; 'f1-score': 0.41379310344827586; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6275593775593775; 'recall': 0.6045582706766917; 'f1-score': 0.6105792712708801; 'support': 469}; 'weighted avg': {'precision': 0.6893297639566297; 'recall': 0.7100213219616205; 'f1-score': 0.6957553737612611; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 10,3,DNF,5,469,52,29,[16; 17],158,0.760161,0.596154,11,[X5 < 25.000000 AND X6 < 23.000000 AND X8 >= 4.100000] OR [X4 < 208.000000 AND X7 < 6.600000] OR [X0 < 31.000000 AND X5 < 25.000000 AND X6 < 42.000000 AND X7 >= 7.100000 AND X8 >= 2.500000 AND X9 >= 0.900000],{'0.0': {'precision': 0.775811209439528; 'recall': 0.7827380952380952; 'f1-score': 0.7792592592592592; 'support': 336}; '1.0': {'precision': 0.43846153846153846; 'recall': 0.42857142857142855; 'f1-score': 0.43346007604562736; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6071363739505332; 'recall': 0.6056547619047619; 'f1-score': 0.6063596676524433; 'support': 469}; 'weighted avg': {'precision': 0.6801448848338295; 'recall': 0.6823027718550106; 'f1-score': 0.68119680431808; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.7567567567567568; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.475; 'recall': 0.4783783783783784; 'f1-score': 0.47474747474747475; 'support': 52}; 'weighted avg': {'precision': 0.5701923076923077; 'recall': 0.5961538461538461; 'f1-score': 0.5815850815850816; 'support': 52}}
l: 10,3,DNF,6,469,52,29,[16; 17],158,0.758370,0.750000,15,[X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X4 < 236.800000 AND X5 < 53.600000] OR [X0 < 23.000000 AND X4 < 208.000000 AND X4 >= 195.000000 AND X7 >= 5.100000 AND X9 < 1.200000] OR [X0 < 23.000000 AND X1 AND X5 < 43.000000 AND X7 >= 5.600000 AND X9 >= 1.000000],{'0.0': {'precision': 0.8398692810457516; 'recall': 0.7648809523809523; 'f1-score': 0.8006230529595016; 'support': 336}; '1.0': {'precision': 0.5153374233128835; 'recall': 0.631578947368421; 'f1-score': 0.5675675675675677; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6776033521793176; 'recall': 0.6982299498746867; 'f1-score': 0.6840953102635347; 'support': 469}; 'weighted avg': {'precision': 0.747837858703595; 'recall': 0.7270788912579957; 'f1-score': 0.7345326914304459; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.7567567567567568; 'f1-score': 0.8115942028985507; 'support': 37}; '1.0': {'precision': 0.55; 'recall': 0.7333333333333333; 'f1-score': 0.6285714285714286; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7125; 'recall': 0.745045045045045; 'f1-score': 0.7200828157349897; 'support': 52}; 'weighted avg': {'precision': 0.78125; 'recall': 0.75; 'f1-score': 0.7587991718426501; 'support': 52}}
l: 10,3,DNF,7,469,52,29,[16; 17],158,0.745491,0.557692,11,[X0 >= 55.000000 AND X5 < 43.000000 AND X7 >= 5.100000] OR [X0 < 55.000000 AND X0 >= 23.000000 AND X1 AND X2 < 1.400000 AND X4 < 167.600000 AND X9 >= 0.700000] OR [X6 >= 34.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7620578778135049; 'recall': 0.7053571428571429; 'f1-score': 0.7326120556414221; 'support': 336}; '1.0': {'precision': 0.37341772151898733; 'recall': 0.44360902255639095; 'f1-score': 0.40549828178694164; 'support': 133}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.567737799666246; 'recall': 0.574483082706767; 'f1-score': 0.5690551687141818; 'support': 469}; 'weighted avg': {'precision': 0.6518464902075969; 'recall': 0.6311300639658849; 'f1-score': 0.63984844813045; 'support': 469}},{'0.0': {'precision': 0.6944444444444444; 'recall': 0.6756756756756757; 'f1-score': 0.684931506849315; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4722222222222222; 'recall': 0.47117117117117113; 'f1-score': 0.4714980114891737; 'support': 52}; 'weighted avg': {'precision': 0.5662393162393162; 'recall': 0.5576923076923077; 'f1-score': 0.561796797987695; 'support': 52}}
l: 10,3,DNF,8,469,52,29,[16; 17],158,0.745020,0.576923,13,[X1 AND X2 < 2.000000 AND X2 >= 0.800000 AND X4 < 282.000000] OR [X0 < 60.000000 AND X5 < 25.000000] OR [X0 < 31.000000 AND X1 AND X2 < 1.000000 AND X2 >= 1.000000 AND X5 >= 30.000000 AND X8 < 3.600000 AND X9 < 0.700000],{'0.0': {'precision': 0.8111888111888111; 'recall': 0.6904761904761905; 'f1-score': 0.7459807073954984; 'support': 336}; '1.0': {'precision': 0.43169398907103823; 'recall': 0.5939849624060151; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.6214414001299247; 'recall': 0.6422305764411027; 'f1-score': 0.6229903536977492; 'support': 469}; 'weighted avg': {'precision': 0.7035708765583979; 'recall': 0.6631130063965884; 'f1-score': 0.676224984402745; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.6756756756756757; 'f1-score': 0.6944444444444444; 'support': 37}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5042016806722689; 'recall': 0.5045045045045045; 'f1-score': 0.5034722222222222; 'support': 52}; 'weighted avg': {'precision': 0.5930833872010344; 'recall': 0.5769230769230769; 'f1-score': 0.5842681623931624; 'support': 52}}
l: 10,3,DNF,9,469,52,29,[16; 17],158,0.756521,0.653846,12,[X3 < 0.600000 AND X4 >= 150.000000 AND X5 < 30.000000 AND X5 >= 21.000000] OR [X0 < 23.000000 AND X3 >= 0.600000 AND X7 < 6.000000 AND X9 >= 0.700000] OR [X2 >= 0.800000 AND X4 < 195.000000 AND X8 >= 4.100000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7598944591029023; 'recall': 0.8571428571428571; 'f1-score': 0.8055944055944055; 'support': 336}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.3157894736842105; 'f1-score': 0.37668161434977576; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6132805628847845; 'recall': 0.5864661654135338; 'f1-score': 0.5911380099720907; 'support': 469}; 'weighted avg': {'precision': 0.6767403090090445; 'recall': 0.7036247334754797; 'f1-score': 0.6839624200175702; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.637373 (+- 0.080105), (mean training time) 0.762748 (+- 0.011655)
l: 10,3,DNF,0,468,53,14,[33; 34],158,0.863628,0.679245,15,[X0 < 60.000000 AND X3 < 1.000000 AND X4 < 512.600000 AND X7 < 7.100000 AND X8 < 3.600000] OR [X2 < 1.000000 AND X5 >= 30.000000 AND X6 < 54.000000 AND X6 >= 23.000000 AND X7 < 7.900000 AND X8 >= 3.300000] OR [X2 < 0.700000 AND X4 < 512.600000 AND X5 < 30.000000 AND X8 >= 3.100000],{'0.0': {'precision': 0.771875; 'recall': 0.7373134328358208; 'f1-score': 0.7541984732824426; 'support': 335}; '1.0': {'precision': 0.40540540540540543; 'recall': 0.45112781954887216; 'f1-score': 0.4270462633451957; 'support': 133}; 'accuracy': 0.655982905982906; 'macro avg': {'precision': 0.5886402027027027; 'recall': 0.5942206261923465; 'f1-score': 0.5906223683138192; 'support': 468}; 'weighted avg': {'precision': 0.6677287263224763; 'recall': 0.655982905982906; 'f1-score': 0.6612257298601053; 'support': 468}},{'0.0': {'precision': 0.8387096774193549; 'recall': 0.6842105263157895; 'f1-score': 0.7536231884057972; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.6466275659824047; 'recall': 0.6754385964912281; 'f1-score': 0.6470818644731688; 'support': 53}; 'weighted avg': {'precision': 0.7299839539644774; 'recall': 0.6792452830188679; 'f1-score': 0.6933167786326113; 'support': 53}}
l: 10,3,DNF,1,469,52,14,[33; 34],158,1.008953,0.730769,12,[X0 < 31.000000 AND X4 < 208.000000 AND X8 >= 3.600000] OR [X3 < 1.000000 AND X3 >= 0.200000 AND X5 < 21.000000 AND X6 >= 19.000000 AND X8 >= 3.000000] OR [X4 < 328.000000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X9 < 0.930000],{'0.0': {'precision': 0.7821229050279329; 'recall': 0.835820895522388; 'f1-score': 0.8080808080808081; 'support': 335}; '1.0': {'precision': 0.5045045045045045; 'recall': 0.417910447761194; 'f1-score': 0.45714285714285713; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6433137047662187; 'recall': 0.6268656716417911; 'f1-score': 0.6326118326118326; 'support': 469}; 'weighted avg': {'precision': 0.702803362021239; 'recall': 0.7164179104477612; 'f1-score': 0.7078128220985365; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8157894736842105; 'f1-score': 0.8157894736842104; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6578947368421053; 'recall': 0.6578947368421053; 'f1-score': 0.6578947368421052; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 10,3,DNF,2,469,52,14,[33; 34],158,0.793081,0.673077,11,[(NOT X1) AND X2 < 0.800000 AND X4 >= 182.000000] OR [X0 < 45.000000 AND X3 >= 0.200000 AND X5 < 35.000000 AND X9 >= 1.000000] OR [X0 < 66.000000 AND X0 >= 55.000000 AND X7 < 7.300000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7716763005780347; 'recall': 0.7970149253731343; 'f1-score': 0.7841409691629956; 'support': 335}; '1.0': {'precision': 0.44715447154471544; 'recall': 0.41044776119402987; 'f1-score': 0.4280155642023346; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6094153860613751; 'recall': 0.6037313432835821; 'f1-score': 0.6060782666826651; 'support': 469}; 'weighted avg': {'precision': 0.6789557779970864; 'recall': 0.6865671641791045; 'f1-score': 0.6823908534599495; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.2857142857142857; 'f1-score': 0.32; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5598669623059866; 'recall': 0.5507518796992481; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6504349309227357; 'recall': 0.6730769230769231; 'f1-score': 0.6596689386562804; 'support': 52}}
l: 10,3,DNF,3,469,52,14,[33; 34],158,0.961049,0.692308,17,[X0 >= 45.000000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X9 < 1.308000 AND X9 >= 1.060000] OR [X0 < 45.000000 AND X0 >= 35.000000 AND X2 >= 0.700000 AND X5 < 140.200000 AND X8 >= 3.000000 AND X9 >= 1.000000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X3 < 0.300000 AND X4 >= 150.000000 AND X5 < 30.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7966101694915254; 'recall': 0.8392857142857143; 'f1-score': 0.8173913043478261; 'support': 336}; '1.0': {'precision': 0.5304347826086957; 'recall': 0.45864661654135336; 'f1-score': 0.49193548387096775; 'support': 133}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6635224760501106; 'recall': 0.6489661654135338; 'f1-score': 0.6546633941093969; 'support': 469}; 'weighted avg': {'precision': 0.7211275970919171; 'recall': 0.7313432835820896; 'f1-score': 0.7250978627200604; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
