l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 10,2,DNF,2,469,52,3,[156; 157],158,1002.207969,0.711538,11,[X0 < 45.000000 AND X2 < 7.920000 AND X2 >= 0.700000 AND X5 < 140.200000 AND X6 < 28.000000] OR [X2 < 7.920000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X5 < 74.000000 AND X9 < 1.060000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7734375; 'recall': 0.591044776119403; 'f1-score': 0.6700507614213197; 'support': 335}; '1.0': {'precision': 0.3568075117370892; 'recall': 0.5671641791044776; 'f1-score': 0.43804034582132567; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5651225058685446; 'recall': 0.5791044776119403; 'f1-score': 0.5540455536213227; 'support': 469}; 'weighted avg': {'precision': 0.6544003604963111; 'recall': 0.5842217484008528; 'f1-score': 0.6037620712498929; 'support': 469}},{'0.0': {'precision': 0.8484848484848485; 'recall': 0.7368421052631579; 'f1-score': 0.7887323943661972; 'support': 38}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.6428571428571429; 'f1-score': 0.5454545454545454; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6610845295055822; 'recall': 0.6898496240601504; 'f1-score': 0.6670934699103713; 'support': 52}; 'weighted avg': {'precision': 0.7475769844190896; 'recall': 0.7115384615384616; 'f1-score': 0.7232345119669064; 'support': 52}}
l: 10,2,DNF,3,469,52,3,[156; 157],158,1002.214467,0.692308,11,[X3 < 0.600000 AND X5 >= 21.000000 AND X6 < 42.000000 AND X7 >= 6.000000] OR [X0 < 66.000000 AND X3 < 4.100000 AND X4 >= 236.800000 AND X6 < 192.000000 AND X6 >= 34.000000 AND X7 >= 5.600000 AND X9 < 1.308000],{'0.0': {'precision': 0.7551020408163265; 'recall': 0.6607142857142857; 'f1-score': 0.7047619047619047; 'support': 336}; '1.0': {'precision': 0.3485714285714286; 'recall': 0.45864661654135336; 'f1-score': 0.3961038961038961; 'support': 133}; 'accuracy': 0.603411513859275; 'macro avg': {'precision': 0.5518367346938775; 'recall': 0.5596804511278195; 'f1-score': 0.5504329004329004; 'support': 469}; 'weighted avg': {'precision': 0.6398172403289674; 'recall': 0.603411513859275; 'f1-score': 0.6172320217096336; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 10,2,DNF,4,469,52,3,[156; 157],158,1002.227905,0.711538,11,[X0 < 40.000000 AND X0 >= 23.000000 AND X2 < 7.920000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X6 < 192.000000 AND X9 < 0.900000] OR [X3 < 1.000000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X6 < 42.000000],{'0.0': {'precision': 0.8243727598566308; 'recall': 0.6845238095238095; 'f1-score': 0.7479674796747967; 'support': 336}; '1.0': {'precision': 0.4421052631578947; 'recall': 0.631578947368421; 'f1-score': 0.5201238390092878; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6332390115072628; 'recall': 0.6580513784461153; 'f1-score': 0.6340456593420423; 'support': 469}; 'weighted avg': {'precision': 0.7159685443748998; 'recall': 0.6695095948827292; 'f1-score': 0.6833551039636823; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7297297297297297; 'f1-score': 0.7826086956521738; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6666666666666666; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.671875; 'recall': 0.6981981981981982; 'f1-score': 0.6770186335403727; 'support': 52}; 'weighted avg': {'precision': 0.7445913461538461; 'recall': 0.7115384615384616; 'f1-score': 0.7216913521261348; 'support': 52}}
l: 10,2,DNF,5,469,52,3,[156; 157],158,1002.176789,0.615385,10,[X3 < 1.000000 AND X4 < 512.600000 AND X6 < 54.000000 AND X7 < 7.300000] OR [X0 >= 23.000000 AND X3 < 4.100000 AND X4 < 512.600000 AND X5 < 74.000000 AND X6 >= 71.600000 AND X9 >= 0.800000],{'0.0': {'precision': 0.8587360594795539; 'recall': 0.6875; 'f1-score': 0.7636363636363637; 'support': 336}; '1.0': {'precision': 0.475; 'recall': 0.7142857142857143; 'f1-score': 0.5705705705705706; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6668680297397769; 'recall': 0.7008928571428572; 'f1-score': 0.6671034671034671; 'support': 469}; 'weighted avg': {'precision': 0.7499153858957999; 'recall': 0.6950959488272921; 'f1-score': 0.708886362617706; 'support': 469}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6756756756756757; 'f1-score': 0.7142857142857142; 'support': 37}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.4666666666666667; 'f1-score': 0.4117647058823529; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5629984051036683; 'recall': 0.5711711711711711; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6453195926880138; 'recall': 0.6153846153846154; 'f1-score': 0.6270200387847447; 'support': 52}}
l: 10,2,DNF,6,469,52,3,[156; 157],158,1002.243596,0.519231,9,[X2 < 2.000000 AND X6 < 71.600000 AND X6 >= 42.000000] OR [X0 < 66.000000 AND X2 >= 0.800000 AND X4 < 512.600000 AND X6 >= 19.000000 AND X8 >= 2.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7385321100917431; 'recall': 0.4791666666666667; 'f1-score': 0.5812274368231047; 'support': 336}; '1.0': {'precision': 0.30278884462151395; 'recall': 0.5714285714285714; 'f1-score': 0.39583333333333337; 'support': 133}; 'accuracy': 0.5053304904051172; 'macro avg': {'precision': 0.5206604773566286; 'recall': 0.5252976190476191; 'f1-score': 0.48853038507821905; 'support': 469}; 'weighted avg': {'precision': 0.6149631243613796; 'recall': 0.5053304904051172; 'f1-score': 0.5286529895648113; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.40540540540540543; 'f1-score': 0.5454545454545455; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.8; 'f1-score': 0.489795918367347; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5931372549019608; 'recall': 0.6027027027027028; 'f1-score': 0.5176252319109462; 'support': 52}; 'weighted avg': {'precision': 0.6947586726998493; 'recall': 0.5192307692307693; 'f1-score': 0.5293991722563152; 'support': 52}}
l: 10,2,DNF,7,469,52,3,[156; 157],158,1002.228051,0.557692,10,[X2 < 2.000000 AND X3 < 0.600000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X6 < 105.000000 AND X7 >= 6.000000] OR [X0 < 66.000000 AND X2 < 1.400000 AND X7 >= 5.100000 AND X9 < 0.700000],{'0.0': {'precision': 0.8047138047138047; 'recall': 0.7113095238095238; 'f1-score': 0.7551342812006319; 'support': 336}; '1.0': {'precision': 0.436046511627907; 'recall': 0.5639097744360902; 'f1-score': 0.4918032786885246; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.6203801581708559; 'recall': 0.637609649122807; 'f1-score': 0.6234687799445782; 'support': 469}; 'weighted avg': {'precision': 0.7001663633909382; 'recall': 0.6695095948827292; 'f1-score': 0.6804583252643626; 'support': 469}},{'0.0': {'precision': 0.71875; 'recall': 0.6216216216216216; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.4; 'f1-score': 0.34285714285714286; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.509375; 'recall': 0.5108108108108108; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.5979567307692307; 'recall': 0.5576923076923077; 'f1-score': 0.5732600732600732; 'support': 52}}
l: 10,2,DNF,8,469,52,3,[156; 157],158,875.684412,0.673077,14,[X0 >= 40.000000 AND X2 >= 0.700000 AND X4 < 282.000000 AND X5 >= 21.000000 AND X7 >= 5.600000 AND X8 < 3.900000 AND X9 < 1.308000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X4 < 236.800000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X8 >= 2.700000],{'0.0': {'precision': 0.8101983002832861; 'recall': 0.8511904761904762; 'f1-score': 0.8301886792452831; 'support': 336}; '1.0': {'precision': 0.5689655172413793; 'recall': 0.49624060150375937; 'f1-score': 0.5301204819277108; 'support': 133}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.6895819087623327; 'recall': 0.6737155388471178; 'f1-score': 0.6801545805864969; 'support': 469}; 'weighted avg': {'precision': 0.7417890035997603; 'recall': 0.7505330490405118; 'f1-score': 0.7450947128417925; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 10,2,DNF,9,469,52,3,[156; 157],158,1002.197099,0.673077,12,[X3 < 4.100000 AND X4 < 328.000000 AND X5 < 30.000000 AND X6 < 28.000000 AND X9 < 1.308000] OR [X0 >= 31.000000 AND X2 < 7.920000 AND X3 < 0.300000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X6 >= 23.000000 AND X7 >= 5.600000],{'0.0': {'precision': 0.7988165680473372; 'recall': 0.8035714285714286; 'f1-score': 0.801186943620178; 'support': 336}; '1.0': {'precision': 0.4961832061068702; 'recall': 0.48872180451127817; 'f1-score': 0.4924242424242424; 'support': 133}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6474998870771037; 'recall': 0.6461466165413534; 'f1-score': 0.6468055930222102; 'support': 469}; 'weighted avg': {'precision': 0.7129951669000407; 'recall': 0.7142857142857143; 'f1-score': 0.713627371639241; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7567567567567568; 'f1-score': 0.7671232876712328; 'support': 37}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6076388888888888; 'recall': 0.6117117117117117; 'f1-score': 0.6093680954485197; 'support': 52}; 'weighted avg': {'precision': 0.6796207264957265; 'recall': 0.6730769230769231; 'f1-score': 0.6761106767735138; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.663970 (+- 0.072572), (mean training time) 989.565615 (+- 37.960406)
l: 10,3,CNF,0,468,53,58,[8; 9],158,1.336269,0.603774,11,[X0 >= 31.000000 OR X0 < 45.000000 OR X7 >= 7.900000 OR X7 < 6.000000] AND [X5 < 18.000000 OR X6 < 34.000000] AND [X0 >= 23.000000 OR X0 < 31.000000 OR X5 < 25.000000 OR X6 < 19.000000 OR X9 < 1.200000],{'0.0': {'precision': 0.8111111111111111; 'recall': 0.6537313432835821; 'f1-score': 0.7239669421487603; 'support': 335}; '1.0': {'precision': 0.41414141414141414; 'recall': 0.6165413533834586; 'f1-score': 0.49546827794561943; 'support': 133}; 'accuracy': 0.6431623931623932; 'macro avg': {'precision': 0.6126262626262626; 'recall': 0.6351363483335204; 'f1-score': 0.6097176100471899; 'support': 468}; 'weighted avg': {'precision': 0.6982970732970734; 'recall': 0.6431623931623932; 'f1-score': 0.6590303559542781; 'support': 468}},{'0.0': {'precision': 0.7575757575757576; 'recall': 0.6578947368421053; 'f1-score': 0.704225352112676; 'support': 38}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5537878787878787; 'recall': 0.562280701754386; 'f1-score': 0.552112676056338; 'support': 53}; 'weighted avg': {'precision': 0.6422241280731847; 'recall': 0.6037735849056604; 'f1-score': 0.6181238373638054; 'support': 53}}
l: 10,3,CNF,1,469,52,58,[8; 9],158,1.357965,0.634615,7,[(NOT X1) OR X2 < 0.900000] AND [X0 >= 35.000000 OR X1] AND [X0 < 31.000000 OR X5 < 53.600000 OR X8 < 3.100000],{'0.0': {'precision': 0.7929824561403509; 'recall': 0.6746268656716418; 'f1-score': 0.7290322580645162; 'support': 335}; '1.0': {'precision': 0.4076086956521739; 'recall': 0.5597014925373134; 'f1-score': 0.4716981132075471; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.6002955758962624; 'recall': 0.6171641791044775; 'f1-score': 0.6003651856360317; 'support': 469}; 'weighted avg': {'precision': 0.6828756674294432; 'recall': 0.6417910447761194; 'f1-score': 0.6555082166768108; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7105263157894737; 'f1-score': 0.7397260273972601; 'support': 38}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.42857142857142855; 'f1-score': 0.3870967741935484; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5621848739495798; 'recall': 0.5695488721804511; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6587588881706529; 'recall': 0.6346153846153846; 'f1-score': 0.644787382303953; 'support': 52}}
l: 10,3,CNF,2,469,52,58,[8; 9],158,1.410394,0.692308,8,[X0 >= 60.000000 OR X0 < 31.000000 OR X4 < 150.000000 OR X9 < 1.308000] AND [X4 < 182.000000 OR X5 < 74.000000] AND [X2 < 0.800000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7801204819277109; 'recall': 0.7731343283582089; 'f1-score': 0.7766116941529235; 'support': 335}; '1.0': {'precision': 0.44525547445255476; 'recall': 0.4552238805970149; 'f1-score': 0.45018450184501846; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6126879781901329; 'recall': 0.6141791044776119; 'f1-score': 0.613398097998971; 'support': 469}; 'weighted avg': {'precision': 0.6844447655062378; 'recall': 0.6823027718550106; 'f1-score': 0.6833467820649507; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.7894736842105263; 'f1-score': 0.7894736842105263; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.42857142857142855; 'f1-score': 0.42857142857142855; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6090225563909775; 'recall': 0.6090225563909775; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 10,3,CNF,3,469,52,58,[8; 9],158,1.390455,0.692308,11,[X5 < 21.000000] AND [X0 < 23.000000 OR X2 >= 3.300000 OR X2 < 0.900000 OR X3 >= 0.600000 OR X8 < 2.500000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X2 >= 2.000000 OR X4 >= 328.000000 OR X9 < 1.000000],{'0.0': {'precision': 0.7425742574257426; 'recall': 0.8928571428571429; 'f1-score': 0.8108108108108107; 'support': 336}; '1.0': {'precision': 0.4461538461538462; 'recall': 0.21804511278195488; 'f1-score': 0.29292929292929293; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5943640517897943; 'recall': 0.5554511278195489; 'f1-score': 0.5518700518700519; 'support': 469}; 'weighted avg': {'precision': 0.6585147378113243; 'recall': 0.7014925373134329; 'f1-score': 0.6639488878294848; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 10,3,CNF,4,469,52,58,[8; 9],158,1.347259,0.557692,11,[X4 < 150.000000 OR X7 < 6.200000] AND [X0 < 66.000000 OR X5 >= 43.000000 OR X6 < 23.000000 OR X9 >= 1.200000] AND [X0 < 31.000000 OR X2 < 2.000000 OR X4 < 167.600000 OR X5 < 30.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7680722891566265; 'recall': 0.7589285714285714; 'f1-score': 0.7634730538922155; 'support': 336}; '1.0': {'precision': 0.40875912408759124; 'recall': 0.42105263157894735; 'f1-score': 0.41481481481481486; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5884157066221088; 'recall': 0.5899906015037594; 'f1-score': 0.5891439343535152; 'support': 469}; 'weighted avg': {'precision': 0.6661775110027209; 'recall': 0.6631130063965884; 'f1-score': 0.6645998219150422; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 10,3,CNF,5,469,52,58,[8; 9],158,1.227271,0.576923,10,[(NOT X1) OR X5 < 21.000000 OR X6 < 23.000000] AND [X0 >= 23.000000 OR X8 >= 2.700000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X2 < 0.700000 OR X4 < 208.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.7992700729927007; 'recall': 0.6517857142857143; 'f1-score': 0.7180327868852459; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.5864661654135338; 'f1-score': 0.475609756097561; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5996350364963503; 'recall': 0.619125939849624; 'f1-score': 0.5968212714914034; 'support': 469}; 'weighted avg': {'precision': 0.6860442313977557; 'recall': 0.6332622601279317; 'f1-score': 0.6492859572588875; 'support': 469}},{'0.0': {'precision': 0.7419354838709677; 'recall': 0.6216216216216216; 'f1-score': 0.676470588235294; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4666666666666667; 'f1-score': 0.3888888888888889; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5376344086021505; 'recall': 0.5441441441441441; 'f1-score': 0.5326797385620915; 'support': 52}; 'weighted avg': {'precision': 0.6240694789081886; 'recall': 0.5769230769230769; 'f1-score': 0.5935143288084463; 'support': 52}}
l: 10,3,CNF,6,469,52,58,[8; 9],158,1.274613,0.653846,10,[X0 >= 60.000000 OR X2 >= 2.000000 OR X4 < 182.000000 OR X7 < 5.600000] AND [X0 < 23.000000 OR X8 >= 3.300000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X4 >= 167.600000 OR X9 < 1.060000],{'0.0': {'precision': 0.7414772727272727; 'recall': 0.7767857142857143; 'f1-score': 0.7587209302325583; 'support': 336}; '1.0': {'precision': 0.358974358974359; 'recall': 0.3157894736842105; 'f1-score': 0.336; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5502258158508159; 'recall': 0.5462875939849624; 'f1-score': 0.5473604651162791; 'support': 469}; 'weighted avg': {'precision': 0.6330062971854016; 'recall': 0.6460554371002132; 'f1-score': 0.6388448455397433; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,3,CNF,7,469,52,58,[8; 9],158,1.357554,0.519231,8,[(NOT X1) OR X7 < 6.200000] AND [X1 OR X2 < 0.800000] AND [X0 >= 23.000000 OR X0 < 23.000000 OR X2 >= 0.900000 OR X4 < 150.000000],{'0.0': {'precision': 0.7357859531772575; 'recall': 0.6547619047619048; 'f1-score': 0.6929133858267716; 'support': 336}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40601503759398494; 'f1-score': 0.3564356435643565; 'support': 133}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5267165060003934; 'recall': 0.5303884711779449; 'f1-score': 0.524674514695564; 'support': 469}; 'weighted avg': {'precision': 0.6172092517933645; 'recall': 0.5842217484008528; 'f1-score': 0.5974943245881763; 'support': 469}},{'0.0': {'precision': 0.6875; 'recall': 0.5945945945945946; 'f1-score': 0.6376811594202898; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.3333333333333333; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.46875; 'recall': 0.463963963963964; 'f1-score': 0.4616977225672878; 'support': 52}; 'weighted avg': {'precision': 0.5612980769230769; 'recall': 0.5192307692307693; 'f1-score': 0.5361522535435579; 'support': 52}}
l: 10,3,CNF,8,469,52,58,[8; 9],158,1.383427,0.673077,8,[X4 < 182.000000 OR X9 >= 1.060000] AND [X8 < 2.700000] AND [X0 >= 31.000000 OR X4 >= 236.800000 OR X4 < 182.000000 OR X5 < 25.000000 OR X9 >= 0.900000],{'0.0': {'precision': 0.7254004576659039; 'recall': 0.9434523809523809; 'f1-score': 0.8201811125485122; 'support': 336}; '1.0': {'precision': 0.40625; 'recall': 0.09774436090225563; 'f1-score': 0.15757575757575756; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5658252288329519; 'recall': 0.5205983709273183; 'f1-score': 0.4888784350621349; 'support': 469}; 'weighted avg': {'precision': 0.6348951039994536; 'recall': 0.7036247334754797; 'f1-score': 0.6322781014368356; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
