l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 10,3,DNF,0,469,53,7,[67; 67],158,147.425332,0.641509,18,[X2 < 1.400000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X6 < 54.000000 AND X7 >= 6.900000 AND X9 >= 0.930000] OR [X0 < 49.000000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X4 < 512.600000 AND X5 >= 18.000000 AND X6 >= 19.000000 AND X7 < 6.600000 AND X7 >= 5.100000] OR [X3 < 0.300000 AND X4 < 512.600000 AND X5 < 35.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.823321554770318; 'recall': 0.6955223880597015; 'f1-score': 0.7540453074433657; 'support': 335}; '1.0': {'precision': 0.45161290322580644; 'recall': 0.6268656716417911; 'f1-score': 0.525; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6374672289980622; 'recall': 0.6611940298507463; 'f1-score': 0.6395226537216829; 'support': 469}; 'weighted avg': {'precision': 0.7171190829004576; 'recall': 0.67590618336887; 'f1-score': 0.6886037910309755; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6578947368421053; 'f1-score': 0.7246376811594202; 'support': 38}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6; 'f1-score': 0.4864864864864865; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.6077712609970675; 'recall': 0.6289473684210527; 'f1-score': 0.6055620838229534; 'support': 53}; 'weighted avg': {'precision': 0.6939910363525701; 'recall': 0.6415094339622641; 'f1-score': 0.6572363996482125; 'support': 53}}
l: 10,3,DNF,1,469,53,7,[67; 67],158,97.772430,0.641509,19,[X0 < 66.000000 AND X3 < 0.600000 AND X4 < 195.000000 AND X5 < 43.000000 AND X6 >= 23.000000] OR [X2 >= 0.800000 AND X4 < 236.800000 AND X6 < 28.000000 AND X7 < 7.100000 AND X7 >= 6.000000 AND X8 >= 2.000000] OR [X2 < 7.920000 AND X2 >= 0.800000 AND X3 < 1.600000 AND X4 < 512.600000 AND X4 >= 236.800000 AND X5 >= 35.000000 AND X6 >= 34.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.8012048192771084; 'recall': 0.7940298507462686; 'f1-score': 0.7976011994002997; 'support': 335}; '1.0': {'precision': 0.49635036496350365; 'recall': 0.5074626865671642; 'f1-score': 0.5018450184501846; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6487775921203061; 'recall': 0.6507462686567165; 'f1-score': 0.6497231089252422; 'support': 469}; 'weighted avg': {'precision': 0.7141035466160786; 'recall': 0.7121535181236673; 'f1-score': 0.7130994334145525; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.532520325203252; 'recall': 0.5280701754385965; 'f1-score': 0.5278949835911861; 'support': 53}; 'weighted avg': {'precision': 0.6189599631845375; 'recall': 0.6415094339622641; 'f1-score': 0.6284000743040628; 'support': 53}}
l: 10,3,DNF,2,470,52,7,[67; 68],158,81.029337,0.673077,20,[X2 < 0.900000 AND X2 >= 0.700000 AND X5 < 74.000000 AND X7 < 7.100000 AND X8 < 4.100000 AND X9 < 0.900000] OR [X0 < 66.000000 AND X1 AND X4 < 208.000000 AND X5 < 25.000000 AND X8 >= 3.100000 AND X9 >= 0.800000] OR [X2 < 1.400000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X5 >= 18.000000 AND X6 < 192.000000 AND X6 >= 23.000000 AND X8 >= 3.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8; 'recall': 0.8; 'f1-score': 0.8000000000000002; 'support': 335}; '1.0': {'precision': 0.5037037037037037; 'recall': 0.5037037037037037; 'f1-score': 0.5037037037037037; 'support': 135}; 'accuracy': 0.7148936170212766; 'macro avg': {'precision': 0.6518518518518519; 'recall': 0.6518518518518519; 'f1-score': 0.6518518518518519; 'support': 470}; 'weighted avg': {'precision': 0.7148936170212766; 'recall': 0.7148936170212766; 'f1-score': 0.7148936170212767; 'support': 470}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.2857142857142857; 'f1-score': 0.32; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5598669623059866; 'recall': 0.5507518796992481; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6504349309227357; 'recall': 0.6730769230769231; 'f1-score': 0.6596689386562804; 'support': 52}}
l: 10,3,DNF,3,470,52,7,[67; 68],158,45.007473,0.634615,20,[X0 >= 31.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 53.600000 AND X5 >= 30.000000 AND X8 < 4.100000 AND X9 >= 0.700000] OR [X0 >= 35.000000 AND X2 >= 0.700000 AND X3 < 0.600000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X5 < 25.000000] OR [X0 < 35.000000 AND X2 < 0.900000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X4 >= 150.000000 AND X6 >= 19.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7724719101123596; 'recall': 0.8184523809523809; 'f1-score': 0.7947976878612717; 'support': 336}; '1.0': {'precision': 0.4649122807017544; 'recall': 0.39552238805970147; 'f1-score': 0.42741935483870963; 'support': 134}; 'accuracy': 0.6978723404255319; 'macro avg': {'precision': 0.6186920954070569; 'recall': 0.6069873845060412; 'f1-score': 0.6111085213499907; 'support': 470}; 'weighted avg': {'precision': 0.6847846966208253; 'recall': 0.6978723404255319; 'f1-score': 0.690055780148456; 'support': 470}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 10,3,DNF,4,470,52,7,[67; 68],158,116.320162,0.634615,21,[X2 < 7.920000 AND X2 >= 0.700000 AND X3 < 0.600000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X9 < 1.308000 AND X9 >= 1.000000] OR [X0 < 40.000000 AND X0 >= 23.000000 AND X2 < 2.000000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X5 >= 21.000000 AND X6 < 54.000000] OR [X3 >= 0.200000 AND X4 < 282.000000 AND X6 >= 19.000000 AND X8 < 3.600000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7951807228915663; 'recall': 0.7857142857142857; 'f1-score': 0.7904191616766467; 'support': 336}; '1.0': {'precision': 0.4782608695652174; 'recall': 0.4925373134328358; 'f1-score': 0.4852941176470588; 'support': 134}; 'accuracy': 0.7021276595744681; 'macro avg': {'precision': 0.6367207962283918; 'recall': 0.6391257995735607; 'f1-score': 0.6378566396618528; 'support': 470}; 'weighted avg': {'precision': 0.7048248498155434; 'recall': 0.7021276595744681; 'f1-score': 0.7034260640171471; 'support': 470}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,3,DNF,5,470,52,7,[67; 68],158,28.070683,0.730769,17,[X0 < 66.000000 AND X3 < 0.600000 AND X5 < 74.000000 AND X8 < 3.100000 AND X9 < 1.000000] OR [X0 >= 31.000000 AND X2 < 7.920000 AND X3 < 0.600000 AND X4 < 282.000000 AND X5 < 21.000000 AND X9 >= 0.900000] OR [X3 < 1.000000 AND X4 < 512.600000 AND X5 >= 18.000000 AND X6 >= 34.000000 AND X7 < 7.300000 AND X7 >= 6.600000],{'0.0': {'precision': 0.7911764705882353; 'recall': 0.8005952380952381; 'f1-score': 0.7958579881656805; 'support': 336}; '1.0': {'precision': 0.4846153846153846; 'recall': 0.4701492537313433; 'f1-score': 0.47727272727272735; 'support': 134}; 'accuracy': 0.7063829787234043; 'macro avg': {'precision': 0.6378959276018099; 'recall': 0.6353722459132907; 'f1-score': 0.636565357719204; 'support': 470}; 'weighted avg': {'precision': 0.7037739482044864; 'recall': 0.7063829787234043; 'f1-score': 0.7050272967621578; 'support': 470}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 10,3,DNF,6,470,52,7,[67; 68],158,14.109060,0.730769,18,[X2 < 2.000000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X7 < 6.900000 AND X9 >= 0.700000] OR [X0 < 45.000000 AND X1 AND X2 < 7.920000 AND X3 >= 0.200000 AND X5 < 35.000000 AND X7 < 7.300000] OR [X0 >= 49.000000 AND X2 < 1.000000 AND X4 < 328.000000 AND X5 < 43.000000 AND X7 >= 6.600000],{'0.0': {'precision': 0.8085106382978723; 'recall': 0.7916666666666666; 'f1-score': 0.7999999999999999; 'support': 336}; '1.0': {'precision': 0.5035460992907801; 'recall': 0.5298507462686567; 'f1-score': 0.5163636363636362; 'support': 134}; 'accuracy': 0.7170212765957447; 'macro avg': {'precision': 0.6560283687943262; 'recall': 0.6607587064676617; 'f1-score': 0.6581818181818181; 'support': 470}; 'weighted avg': {'precision': 0.7215633016447864; 'recall': 0.7170212765957447; 'f1-score': 0.7191334622823984; 'support': 470}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 10,3,DNF,7,470,52,7,[67; 68],158,23.902267,0.538462,18,[X0 < 55.000000 AND X5 >= 53.600000 AND X7 < 6.600000 AND X8 < 3.600000 AND X9 < 0.930000] OR [X0 < 45.000000 AND X3 >= 0.200000 AND X5 < 53.600000 AND X7 >= 5.100000 AND X9 < 1.308000 AND X9 >= 0.800000] OR [X0 >= 35.000000 AND X2 < 3.300000 AND X3 < 1.000000 AND X4 < 208.000000 AND X6 >= 19.000000 AND X8 < 4.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.8122977346278317; 'recall': 0.7470238095238095; 'f1-score': 0.7782945736434109; 'support': 336}; '1.0': {'precision': 0.4720496894409938; 'recall': 0.5671641791044776; 'f1-score': 0.5152542372881356; 'support': 134}; 'accuracy': 0.6957446808510638; 'macro avg': {'precision': 0.6421737120344128; 'recall': 0.6570939943141436; 'f1-score': 0.6467744054657732; 'support': 470}; 'weighted avg': {'precision': 0.7152908451490311; 'recall': 0.6957446808510638; 'f1-score': 0.7033000947676517; 'support': 470}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
l: 10,3,DNF,8,470,52,7,[67; 68],158,157.430536,0.653846,21,[X3 < 4.100000 AND X5 < 140.200000 AND X5 >= 21.000000 AND X6 < 192.000000 AND X6 >= 28.000000 AND X7 >= 6.600000 AND X9 >= 1.060000] OR [X0 < 66.000000 AND X2 < 2.000000 AND X3 < 4.100000 AND X4 < 208.000000 AND X5 < 140.200000 AND X6 < 54.000000 AND X7 >= 7.300000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X2 < 2.000000 AND X3 >= 0.200000 AND X7 < 6.600000 AND X7 >= 6.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7865168539325843; 'recall': 0.8333333333333334; 'f1-score': 0.8092485549132948; 'support': 336}; '1.0': {'precision': 0.5087719298245614; 'recall': 0.43283582089552236; 'f1-score': 0.467741935483871; 'support': 134}; 'accuracy': 0.7191489361702128; 'macro avg': {'precision': 0.6476443918785728; 'recall': 0.6330845771144279; 'f1-score': 0.6384952451985829; 'support': 470}; 'weighted avg': {'precision': 0.7073300032294458; 'recall': 0.7191489361702128; 'f1-score': 0.7118828378844804; 'support': 470}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,3,DNF,9,470,52,7,[67; 68],158,28.520216,0.615385,21,[X0 < 66.000000 AND X0 >= 49.000000 AND X4 < 282.000000 AND X6 < 54.000000 AND X8 < 4.100000 AND X8 >= 2.500000 AND X9 < 1.308000] OR [X0 < 49.000000 AND X1 AND X2 >= 0.800000 AND X3 < 4.100000 AND X7 < 6.900000 AND X9 < 1.308000] OR [X0 < 40.000000 AND X2 < 1.400000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X5 >= 21.000000 AND X6 >= 19.000000 AND X8 >= 3.600000 AND X9 >= 0.700000],{'0.0': {'precision': 0.804416403785489; 'recall': 0.7589285714285714; 'f1-score': 0.7810107197549769; 'support': 336}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5373134328358209; 'f1-score': 0.5017421602787457; 'support': 134}; 'accuracy': 0.6957446808510638; 'macro avg': {'precision': 0.6375023195398033; 'recall': 0.6481210021321961; 'f1-score': 0.6413764400168613; 'support': 470}; 'weighted avg': {'precision': 0.7092398621305022; 'recall': 0.6957446808510638; 'f1-score': 0.7013894708830302; 'support': 470}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [67, 68], 'n_partitions': 7}, (mean val acc cv) 0.649456 (+- 0.052772), (mean training time) 73.958750 (+- 50.865155)
l: 10,3,DNF,0,469,53,3,[156; 157],158,1002.258932,0.735849,16,[X0 < 40.000000 AND X2 < 7.920000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X6 < 192.000000 AND X7 >= 6.900000] OR [X2 < 0.700000 AND X4 < 512.600000 AND X4 >= 282.000000] OR [X0 < 49.000000 AND X2 < 1.400000 AND X2 >= 0.800000 AND X4 < 236.800000 AND X5 < 53.600000 AND X6 >= 28.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7552083333333334; 'recall': 0.8656716417910447; 'f1-score': 0.8066759388038942; 'support': 335}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.29850746268656714; 'f1-score': 0.365296803652968; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6128982843137255; 'recall': 0.5820895522388059; 'f1-score': 0.5859863712284311; 'support': 469}; 'weighted avg': {'precision': 0.6738883053221288; 'recall': 0.7036247334754797; 'f1-score': 0.6805676144750581; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.9473684210526315; 'f1-score': 0.8372093023255814; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.675; 'recall': 0.5736842105263158; 'f1-score': 0.5686046511627907; 'support': 53}; 'weighted avg': {'precision': 0.7075471698113207; 'recall': 0.7358490566037735; 'f1-score': 0.6851689337428697; 'support': 53}}
l: 10,3,DNF,1,469,53,3,[156; 157],158,1002.224290,0.584906,19,[X0 < 66.000000 AND X2 < 2.000000 AND X4 < 328.000000 AND X5 < 43.000000 AND X9 < 0.900000 AND X9 >= 0.700000] OR [X2 >= 0.700000 AND X3 < 4.100000 AND X5 < 140.200000 AND X9 >= 0.800000] OR [X3 < 1.000000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X5 >= 18.000000 AND X6 < 105.000000 AND X6 >= 28.000000 AND X7 >= 6.000000 AND X8 >= 2.000000],{'0.0': {'precision': 0.8852459016393442; 'recall': 0.4835820895522388; 'f1-score': 0.6254826254826255; 'support': 335}; '1.0': {'precision': 0.3951048951048951; 'recall': 0.8432835820895522; 'f1-score': 0.5380952380952381; 'support': 134}; 'accuracy': 0.5863539445628998; 'macro avg': {'precision': 0.6401753983721197; 'recall': 0.6634328358208955; 'f1-score': 0.5817889317889318; 'support': 469}; 'weighted avg': {'precision': 0.7452056140580731; 'recall': 0.5863539445628998; 'f1-score': 0.6005148005148004; 'support': 469}},{'0.0': {'precision': 0.9; 'recall': 0.47368421052631576; 'f1-score': 0.6206896551724138; 'support': 38}; '1.0': {'precision': 0.3939393939393939; 'recall': 0.8666666666666667; 'f1-score': 0.5416666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.646969696969697; 'recall': 0.6701754385964912; 'f1-score': 0.5811781609195402; 'support': 53}; 'weighted avg': {'precision': 0.7567753001715266; 'recall': 0.5849056603773585; 'f1-score': 0.5983246584255043; 'support': 53}}
l: 10,3,DNF,2,470,52,3,[156; 157],158,1002.208540,0.500000,13,[X0 < 66.000000 AND X2 >= 0.900000 AND X5 >= 18.000000 AND X7 < 7.100000] OR [X0 >= 31.000000 AND X2 < 1.400000 AND X4 >= 182.000000 AND X5 < 74.000000] OR [X2 < 1.400000 AND X5 < 140.200000 AND X6 < 71.600000 AND X6 >= 19.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7485714285714286; 'recall': 0.39104477611940297; 'f1-score': 0.5137254901960784; 'support': 335}; '1.0': {'precision': 0.30847457627118646; 'recall': 0.674074074074074; 'f1-score': 0.4232558139534884; 'support': 135}; 'accuracy': 0.4723404255319149; 'macro avg': {'precision': 0.5285230024213075; 'recall': 0.5325594250967385; 'f1-score': 0.46849065207478335; 'support': 470}; 'weighted avg': {'precision': 0.6221606305702952; 'recall': 0.4723404255319149; 'f1-score': 0.48773951936044085; 'support': 470}},{'0.0': {'precision': 0.8; 'recall': 0.42105263157894735; 'f1-score': 0.5517241379310345; 'support': 38}; '1.0': {'precision': 0.3125; 'recall': 0.7142857142857143; 'f1-score': 0.43478260869565216; 'support': 14}; 'accuracy': 0.5; 'macro avg': {'precision': 0.55625; 'recall': 0.5676691729323309; 'f1-score': 0.4932533733133433; 'support': 52}; 'weighted avg': {'precision': 0.6687500000000001; 'recall': 0.5; 'f1-score': 0.52023988005997; 'support': 52}}
l: 10,3,DNF,3,470,52,3,[156; 157],158,1002.253638,0.711538,21,[(NOT X1) AND X4 < 512.600000 AND X6 < 23.000000 AND X7 < 7.900000 AND X7 >= 6.900000 AND X8 >= 2.000000 AND X9 >= 0.800000] OR [X4 < 208.000000 AND X6 < 192.000000 AND X6 >= 28.000000 AND X7 < 7.900000 AND X8 >= 2.000000 AND X9 >= 1.060000] OR [X0 < 49.000000 AND X2 < 3.300000 AND X4 < 512.600000 AND X5 < 30.000000 AND X5 >= 21.000000 AND X6 >= 23.000000 AND X7 >= 5.100000 AND X8 >= 2.000000],{'0.0': {'precision': 0.7596899224806202; 'recall': 0.875; 'f1-score': 0.8132780082987553; 'support': 336}; '1.0': {'precision': 0.4939759036144578; 'recall': 0.30597014925373134; 'f1-score': 0.37788018433179715; 'support': 134}; 'accuracy': 0.7127659574468085; 'macro avg': {'precision': 0.626832913047539; 'recall': 0.5904850746268657; 'f1-score': 0.5955790963152763; 'support': 470}; 'weighted avg': {'precision': 0.6839331596549484; 'recall': 0.7127659574468085; 'f1-score': 0.689143309550729; 'support': 470}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 10,3,DNF,4,470,52,3,[156; 157],158,1002.260629,0.711538,18,[X0 < 35.000000 AND X4 >= 150.000000 AND X7 < 7.900000] OR [X0 < 66.000000 AND X2 < 2.000000 AND X3 < 1.600000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X6 >= 34.000000 AND X7 < 6.900000] OR [X0 < 40.000000 AND X0 >= 35.000000 AND X2 >= 0.700000 AND X5 >= 21.000000 AND X6 < 192.000000 AND X7 >= 5.100000 AND X9 < 1.060000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7477203647416414; 'recall': 0.7321428571428571; 'f1-score': 0.7398496240601504; 'support': 336}; '1.0': {'precision': 0.3617021276595745; 'recall': 0.3805970149253731; 'f1-score': 0.3709090909090909; 'support': 134}; 'accuracy': 0.6319148936170212; 'macro avg': {'precision': 0.554711246200608; 'recall': 0.5563699360341151; 'f1-score': 0.5553793574846206; 'support': 470}; 'weighted avg': {'precision': 0.63766410140335; 'recall': 0.6319148936170212; 'f1-score': 0.63466232311921; 'support': 470}},{'0.0': {'precision': 0.84375; 'recall': 0.7297297297297297; 'f1-score': 0.7826086956521738; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6666666666666666; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.671875; 'recall': 0.6981981981981982; 'f1-score': 0.6770186335403727; 'support': 52}; 'weighted avg': {'precision': 0.7445913461538461; 'recall': 0.7115384615384616; 'f1-score': 0.7216913521261348; 'support': 52}}
