l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.771243,0.698113,2,[X0 >= 31.000000 OR X3 >= 1.000000],{'0.0': {'precision': 0.5125; 'recall': 0.30597014925373134; 'f1-score': 0.3831775700934579; 'support': 134}; '1.0': {'precision': 0.7609254498714653; 'recall': 0.8835820895522388; 'f1-score': 0.8176795580110497; 'support': 335}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6367127249357326; 'recall': 0.594776119402985; 'f1-score': 0.6004285640522538; 'support': 469}; 'weighted avg': {'precision': 0.6899467499081895; 'recall': 0.7185501066098081; 'f1-score': 0.6935361328917379; 'support': 469}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 10,2,DNF,1,469,53,3,[156; 157],158,1002.383263,0.735849,5,[X2 < 0.900000 AND X6 < 192.000000 AND X9 < 1.060000 AND X9 >= 0.546000] OR [X3 >= 1.000000],{'0.0': {'precision': 0.375; 'recall': 0.6268656716417911; 'f1-score': 0.4692737430167598; 'support': 134}; '1.0': {'precision': 0.7959183673469388; 'recall': 0.582089552238806; 'f1-score': 0.6724137931034483; 'support': 335}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.5854591836734694; 'recall': 0.6044776119402986; 'f1-score': 0.5708437680601041; 'support': 469}; 'weighted avg': {'precision': 0.6756559766763849; 'recall': 0.5948827292110874; 'f1-score': 0.6143737787929658; 'support': 469}},{'0.0': {'precision': 0.5217391304347826; 'recall': 0.8; 'f1-score': 0.6315789473684211; 'support': 15}; '1.0': {'precision': 0.9; 'recall': 0.7105263157894737; 'f1-score': 0.7941176470588235; 'support': 38}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.7108695652173913; 'recall': 0.7552631578947369; 'f1-score': 0.7128482972136223; 'support': 53}; 'weighted avg': {'precision': 0.7929450369155047; 'recall': 0.7358490566037735; 'f1-score': 0.748116128278521; 'support': 53}}
l: 10,2,DNF,2,470,52,3,[156; 157],158,1002.360868,0.673077,4,[X0 < 55.000000 AND X0 >= 23.000000 AND X7 >= 5.100000] OR [X4 >= 282.000000],{'0.0': {'precision': 0.35294117647058826; 'recall': 0.35555555555555557; 'f1-score': 0.3542435424354244; 'support': 135}; '1.0': {'precision': 0.7395209580838323; 'recall': 0.7373134328358208; 'f1-score': 0.7384155455904334; 'support': 335}; 'accuracy': 0.6276595744680851; 'macro avg': {'precision': 0.5462310672772103; 'recall': 0.5464344941956882; 'f1-score': 0.5463295440129289; 'support': 470}; 'weighted avg': {'precision': 0.6284820846417303; 'recall': 0.6276595744680851; 'f1-score': 0.6280682680884627; 'support': 470}},{'0.0': {'precision': 0.42105263157894735; 'recall': 0.5714285714285714; 'f1-score': 0.48484848484848486; 'support': 14}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.7105263157894737; 'f1-score': 0.7605633802816901; 'support': 38}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6196172248803828; 'recall': 0.6409774436090225; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.7112624217887376; 'recall': 0.6730769230769231; 'f1-score': 0.6863324468958272; 'support': 52}}
l: 10,2,DNF,3,470,52,3,[156; 157],158,1002.302763,0.653846,4,[X5 >= 74.000000] OR [X0 >= 23.000000 AND X5 < 53.600000 AND X6 < 105.000000],{'0.0': {'precision': 0.3855421686746988; 'recall': 0.23880597014925373; 'f1-score': 0.29493087557603687; 'support': 134}; '1.0': {'precision': 0.7364341085271318; 'recall': 0.8482142857142857; 'f1-score': 0.7883817427385893; 'support': 336}; 'accuracy': 0.674468085106383; 'macro avg': {'precision': 0.5609881386009152; 'recall': 0.5435101279317697; 'f1-score': 0.5416563091573131; 'support': 470}; 'weighted avg': {'precision': 0.6363925767394167; 'recall': 0.674468085106383; 'f1-score': 0.6476957508241594; 'support': 470}},{'0.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; '1.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,2,DNF,4,470,52,3,[156; 157],158,1002.384245,0.634615,6,[X1 AND X6 >= 23.000000 AND X8 < 4.100000] OR [X4 >= 208.000000 AND X9 < 0.930000 AND X9 >= 0.800000],{'0.0': {'precision': 0.42196531791907516; 'recall': 0.5447761194029851; 'f1-score': 0.47557003257328995; 'support': 134}; '1.0': {'precision': 0.7946127946127947; 'recall': 0.7023809523809523; 'f1-score': 0.7456556082148499; 'support': 336}; 'accuracy': 0.6574468085106383; 'macro avg': {'precision': 0.6082890562659349; 'recall': 0.6235785358919688; 'f1-score': 0.6106128203940699; 'support': 470}; 'weighted avg': {'precision': 0.6883686204065002; 'recall': 0.6574468085106383; 'f1-score': 0.6686524866489583; 'support': 470}},{'0.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; '1.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 10,2,DNF,5,470,52,3,[156; 157],158,1002.273367,0.442308,6,[X0 >= 35.000000 AND X2 < 1.000000 AND X8 < 4.100000 AND X9 < 0.800000] OR [X0 >= 35.000000 AND X5 < 140.200000],{'0.0': {'precision': 0.3137254901960784; 'recall': 0.3582089552238806; 'f1-score': 0.3344947735191638; 'support': 134}; '1.0': {'precision': 0.7287066246056783; 'recall': 0.6875; 'f1-score': 0.7075038284839205; 'support': 336}; 'accuracy': 0.5936170212765958; 'macro avg': {'precision': 0.5212160574008784; 'recall': 0.5228544776119403; 'f1-score': 0.5209993010015421; 'support': 470}; 'weighted avg': {'precision': 0.6103928543697498; 'recall': 0.5936170212765958; 'f1-score': 0.6011565660046069; 'support': 470}},{'0.0': {'precision': 0.18181818181818182; 'recall': 0.26666666666666666; 'f1-score': 0.21621621621621623; 'support': 15}; '1.0': {'precision': 0.6333333333333333; 'recall': 0.5135135135135135; 'f1-score': 0.5671641791044775; 'support': 37}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.4075757575757576; 'recall': 0.3900900900900901; 'f1-score': 0.39169019766034685; 'support': 52}; 'weighted avg': {'precision': 0.5030885780885781; 'recall': 0.4423076923076923; 'f1-score': 0.4659291898097867; 'support': 52}}
l: 10,2,DNF,6,470,52,3,[156; 157],158,1002.279075,0.653846,4,[X8 >= 3.100000 AND X9 < 1.200000 AND X9 >= 0.700000] OR [X7 < 6.600000],{'0.0': {'precision': 0.29245283018867924; 'recall': 0.23134328358208955; 'f1-score': 0.25833333333333336; 'support': 134}; '1.0': {'precision': 0.717032967032967; 'recall': 0.7767857142857143; 'f1-score': 0.7457142857142858; 'support': 336}; 'accuracy': 0.6212765957446809; 'macro avg': {'precision': 0.5047428986108231; 'recall': 0.5040644989339019; 'f1-score': 0.5020238095238095; 'support': 470}; 'weighted avg': {'precision': 0.5959824599326807; 'recall': 0.6212765957446809; 'f1-score': 0.606758865248227; 'support': 470}},{'0.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; '1.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 10,2,DNF,7,470,52,3,[156; 157],158,1002.307499,0.519231,5,[X0 < 35.000000 AND X4 >= 208.000000] OR [X5 < 53.600000 AND X6 < 105.000000 AND X7 < 6.600000],{'0.0': {'precision': 0.2720306513409962; 'recall': 0.5298507462686567; 'f1-score': 0.359493670886076; 'support': 134}; '1.0': {'precision': 0.6985645933014354; 'recall': 0.43452380952380953; 'f1-score': 0.5357798165137614; 'support': 336}; 'accuracy': 0.46170212765957447; 'macro avg': {'precision': 0.48529762232121576; 'recall': 0.4821872778962331; 'f1-score': 0.4476367436999187; 'support': 470}; 'weighted avg': {'precision': 0.5769570438914378; 'recall': 0.46170212765957447; 'f1-score': 0.48551951116459147; 'support': 470}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.6666666666666666; 'f1-score': 0.4444444444444444; 'support': 15}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.4594594594594595; 'f1-score': 0.576271186440678; 'support': 37}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.553030303030303; 'recall': 0.5630630630630631; 'f1-score': 0.5103578154425612; 'support': 52}; 'weighted avg': {'precision': 0.645979020979021; 'recall': 0.5192307692307693; 'f1-score': 0.5382442416340721; 'support': 52}}
l: 10,2,DNF,8,470,52,3,[156; 157],158,1002.291392,0.480769,8,[X5 >= 21.000000 AND X6 < 192.000000 AND X7 >= 6.200000 AND X8 < 3.900000 AND X9 < 1.308000] OR [(NOT X1) AND X6 < 192.000000 AND X9 >= 0.800000],{'0.0': {'precision': 0.2775800711743772; 'recall': 0.582089552238806; 'f1-score': 0.37590361445783127; 'support': 134}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.3958333333333333; 'f1-score': 0.5066666666666667; 'support': 336}; 'accuracy': 0.44893617021276594; 'macro avg': {'precision': 0.49064188743904047; 'recall': 0.4889614427860697; 'f1-score': 0.441285140562249; 'support': 470}; 'weighted avg': {'precision': 0.5822131361315128; 'recall': 0.44893617021276594; 'f1-score': 0.4693852858241476; 'support': 470}},{'0.0': {'precision': 0.3125; 'recall': 0.6666666666666666; 'f1-score': 0.425531914893617; 'support': 15}; '1.0': {'precision': 0.75; 'recall': 0.40540540540540543; 'f1-score': 0.5263157894736842; 'support': 37}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.53125; 'recall': 0.536036036036036; 'f1-score': 0.47592385218365063; 'support': 52}; 'weighted avg': {'precision': 0.6237980769230769; 'recall': 0.4807692307692308; 'f1-score': 0.49724351796020333; 'support': 52}}
l: 10,2,DNF,9,470,52,3,[156; 157],158,1002.353641,0.557692,8,[X4 < 236.800000 AND X7 < 7.300000 AND X9 >= 0.930000] OR [X0 >= 23.000000 AND X1 AND X5 >= 18.000000 AND X6 >= 19.000000 AND X8 < 4.100000],{'0.0': {'precision': 0.3561643835616438; 'recall': 0.3880597014925373; 'f1-score': 0.37142857142857144; 'support': 134}; '1.0': {'precision': 0.7469135802469136; 'recall': 0.7202380952380952; 'f1-score': 0.7333333333333334; 'support': 336}; 'accuracy': 0.625531914893617; 'macro avg': {'precision': 0.5515389819042786; 'recall': 0.5541488983653162; 'f1-score': 0.5523809523809524; 'support': 470}; 'weighted avg': {'precision': 0.6355084901281345; 'recall': 0.625531914893617; 'f1-score': 0.6301519756838906; 'support': 470}},{'0.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; '1.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.599274 (+- 0.089390), (mean training time) 1002.320013 (+- 0.043804)
l: 10,3,CNF,0,469,53,58,[8; 9],158,2.011311,0.603774,10,[X3 >= 1.000000] AND [X0 >= 31.000000 OR X0 < 55.000000 OR X3 >= 0.300000 OR X5 >= 74.000000] AND [X0 >= 31.000000 OR X0 < 31.000000 OR X7 >= 7.100000 OR X8 >= 2.700000 OR X9 < 1.200000],{'0.0': {'precision': 0.3773006134969325; 'recall': 0.917910447761194; 'f1-score': 0.5347826086956522; 'support': 134}; '1.0': {'precision': 0.9230769230769231; 'recall': 0.3940298507462687; 'f1-score': 0.5523012552301255; 'support': 335}; 'accuracy': 0.5437100213219617; 'macro avg': {'precision': 0.6501887682869278; 'recall': 0.6559701492537313; 'f1-score': 0.5435419319628889; 'support': 469}; 'weighted avg': {'precision': 0.7671408346254971; 'recall': 0.5437100213219617; 'f1-score': 0.5472959276488475; 'support': 469}},{'0.0': {'precision': 0.4117647058823529; 'recall': 0.9333333333333333; 'f1-score': 0.5714285714285713; 'support': 15}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.47368421052631576; 'f1-score': 0.631578947368421; 'support': 38}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.6795665634674922; 'recall': 0.7035087719298245; 'f1-score': 0.6015037593984962; 'support': 53}; 'weighted avg': {'precision': 0.7957824639289678; 'recall': 0.6037735849056604; 'f1-score': 0.61455525606469; 'support': 53}}
l: 10,3,CNF,1,469,53,58,[8; 9],158,2.117708,0.716981,10,[X2 < 0.700000 OR X9 < 1.200000] AND [X0 >= 23.000000 OR X6 >= 192.000000 OR X6 < 19.000000] AND [X0 >= 31.000000 OR X0 < 31.000000 OR X4 < 182.000000 OR X5 >= 140.200000 OR X6 >= 34.000000],{'0.0': {'precision': 0.43859649122807015; 'recall': 0.373134328358209; 'f1-score': 0.4032258064516129; 'support': 134}; '1.0': {'precision': 0.7633802816901408; 'recall': 0.808955223880597; 'f1-score': 0.7855072463768115; 'support': 335}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6009883864591055; 'recall': 0.591044776119403; 'f1-score': 0.5943665264142122; 'support': 469}; 'weighted avg': {'precision': 0.670584912986692; 'recall': 0.6844349680170576; 'f1-score': 0.6762839778267548; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; '1.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6277777777777778; 'recall': 0.5807017543859649; 'f1-score': 0.5835515976951283; 'support': 53}; 'weighted avg': {'precision': 0.6832285115303983; 'recall': 0.7169811320754716; 'f1-score': 0.6858475740533916; 'support': 53}}
l: 10,3,CNF,2,470,52,58,[8; 9],158,2.217766,0.576923,10,[X0 >= 31.000000 OR X0 < 31.000000 OR X5 >= 18.000000 OR X7 >= 7.100000] AND [X0 >= 40.000000] AND [X0 >= 31.000000 OR X0 < 23.000000 OR X2 < 0.700000 OR X4 >= 167.600000 OR X7 >= 6.900000],{'0.0': {'precision': 0.38285714285714284; 'recall': 0.4962962962962963; 'f1-score': 0.432258064516129; 'support': 135}; '1.0': {'precision': 0.7694915254237288; 'recall': 0.6776119402985075; 'f1-score': 0.7206349206349207; 'support': 335}; 'accuracy': 0.625531914893617; 'macro avg': {'precision': 0.5761743341404358; 'recall': 0.5869541182974019; 'f1-score': 0.5764464925755248; 'support': 470}; 'weighted avg': {'precision': 0.6584369687290712; 'recall': 0.625531914893617; 'f1-score': 0.6378032704731401; 'support': 470}},{'0.0': {'precision': 0.3181818181818182; 'recall': 0.5; 'f1-score': 0.3888888888888889; 'support': 14}; '1.0': {'precision': 0.7666666666666667; 'recall': 0.6052631578947368; 'f1-score': 0.676470588235294; 'support': 38}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5424242424242425; 'recall': 0.5526315789473684; 'f1-score': 0.5326797385620915; 'support': 52}; 'weighted avg': {'precision': 0.645920745920746; 'recall': 0.5769230769230769; 'f1-score': 0.5990447461035695; 'support': 52}}
l: 10,3,CNF,3,470,52,58,[8; 9],158,1.858110,0.692308,10,[X0 >= 40.000000 OR X0 < 35.000000 OR X2 >= 1.000000 OR X3 >= 0.300000] AND [X0 < 31.000000 OR X6 >= 34.000000 OR X7 < 7.900000] AND [X5 >= 35.000000 OR X7 < 5.600000 OR X9 < 0.546000],{'0.0': {'precision': 0.43646408839779005; 'recall': 0.5895522388059702; 'f1-score': 0.5015873015873016; 'support': 134}; '1.0': {'precision': 0.8096885813148789; 'recall': 0.6964285714285714; 'f1-score': 0.7488; 'support': 336}; 'accuracy': 0.6659574468085107; 'macro avg': {'precision': 0.6230763348563344; 'recall': 0.6429904051172708; 'f1-score': 0.6251936507936509; 'support': 470}; 'weighted avg': {'precision': 0.7032798961002195; 'recall': 0.6659574468085107; 'f1-score': 0.6783180817291455; 'support': 470}},{'0.0': {'precision': 0.47619047619047616; 'recall': 0.6666666666666666; 'f1-score': 0.5555555555555556; 'support': 15}; '1.0': {'precision': 0.8387096774193549; 'recall': 0.7027027027027027; 'f1-score': 0.7647058823529411; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6574500768049155; 'recall': 0.6846846846846847; 'f1-score': 0.6601307189542484; 'support': 52}; 'weighted avg': {'precision': 0.7341368309110246; 'recall': 0.6923076923076923; 'f1-score': 0.7043740573152337; 'support': 52}}
l: 10,3,CNF,4,470,52,58,[8; 9],158,1.845336,0.634615,10,[X0 >= 40.000000 OR X0 < 31.000000 OR X1 OR X8 < 3.100000] AND [X4 >= 208.000000 OR X7 >= 6.000000] AND [X0 >= 31.000000 OR X0 < 40.000000 OR X2 < 1.000000 OR X7 >= 6.600000],{'0.0': {'precision': 0.38028169014084506; 'recall': 0.20149253731343283; 'f1-score': 0.2634146341463415; 'support': 134}; '1.0': {'precision': 0.731829573934837; 'recall': 0.8690476190476191; 'f1-score': 0.7945578231292516; 'support': 336}; 'accuracy': 0.6787234042553192; 'macro avg': {'precision': 0.556055632037841; 'recall': 0.535270078180526; 'f1-score': 0.5289862286377965; 'support': 470}; 'weighted avg': {'precision': 0.6316010283425074; 'recall': 0.6787234042553192; 'f1-score': 0.6431255096745496; 'support': 470}},{'0.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; '1.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 10,3,CNF,5,470,52,58,[8; 9],158,2.083853,0.653846,9,[X0 >= 35.000000 OR X4 >= 236.800000 OR X5 >= 43.000000] AND [X0 >= 23.000000 OR X0 < 49.000000 OR (NOT X1)] AND [X0 >= 23.000000 OR X3 >= 0.600000 OR X9 >= 0.930000],{'0.0': {'precision': 0.5535714285714286; 'recall': 0.23134328358208955; 'f1-score': 0.3263157894736842; 'support': 134}; '1.0': {'precision': 0.751207729468599; 'recall': 0.9255952380952381; 'f1-score': 0.8293333333333334; 'support': 336}; 'accuracy': 0.7276595744680852; 'macro avg': {'precision': 0.6523895790200138; 'recall': 0.5784692608386639; 'f1-score': 0.5778245614035088; 'support': 470}; 'weighted avg': {'precision': 0.6948603585745121; 'recall': 0.7276595744680852; 'f1-score': 0.6859198208286674; 'support': 470}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; '1.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 10,3,CNF,6,470,52,58,[8; 9],158,2.141372,0.634615,10,[X0 >= 45.000000 OR X0 < 23.000000 OR X2 < 0.800000] AND [X0 >= 23.000000 OR X5 < 18.000000 OR X7 >= 6.600000 OR X8 >= 2.500000] AND [X0 >= 31.000000 OR X5 >= 30.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.3466666666666667; 'recall': 0.3880597014925373; 'f1-score': 0.3661971830985916; 'support': 134}; '1.0': {'precision': 0.74375; 'recall': 0.7083333333333334; 'f1-score': 0.725609756097561; 'support': 336}; 'accuracy': 0.6170212765957447; 'macro avg': {'precision': 0.5452083333333333; 'recall': 0.5481965174129353; 'f1-score': 0.5459034695980762; 'support': 470}; 'weighted avg': {'precision': 0.6305390070921987; 'recall': 0.6170212765957447; 'f1-score': 0.6231389374127484; 'support': 470}},{'0.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; '1.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,3,CNF,7,470,52,58,[8; 9],158,1.926898,0.519231,8,[X7 >= 6.000000] AND [X0 >= 40.000000 OR X0 < 31.000000 OR X8 < 3.600000] AND [X0 >= 31.000000 OR X0 < 31.000000 OR X7 >= 6.000000 OR X9 < 0.700000],{'0.0': {'precision': 0.28654970760233917; 'recall': 0.3656716417910448; 'f1-score': 0.32131147540983607; 'support': 134}; '1.0': {'precision': 0.7157190635451505; 'recall': 0.6369047619047619; 'f1-score': 0.6740157480314961; 'support': 336}; 'accuracy': 0.5595744680851064; 'macro avg': {'precision': 0.5011343855737448; 'recall': 0.5012882018479033; 'f1-score': 0.4976636117206661; 'support': 470}; 'weighted avg': {'precision': 0.5933601407869873; 'recall': 0.5595744680851064; 'f1-score': 0.5734575086031931; 'support': 470}},{'0.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; '1.0': {'precision': 0.6764705882352942; 'recall': 0.6216216216216216; 'f1-score': 0.6478873239436619; 'support': 37}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4493464052287582; 'recall': 0.44414414414414416; 'f1-score': 0.44515578318395216; 'support': 52}; 'weighted avg': {'precision': 0.5454374057315234; 'recall': 0.5192307692307693; 'f1-score': 0.530926819659214; 'support': 52}}
