l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 10,3,CNF,4,469,52,14,[33; 34],158,2.361530,0.576923,11,[X0 < 23.000000 OR X5 >= 74.000000 OR X6 >= 71.600000 OR X9 >= 1.200000 OR X9 < 0.930000] AND [X5 < 43.000000 OR X8 < 3.000000] AND [X0 < 45.000000 OR X2 < 0.700000 OR X3 < 0.300000 OR X4 >= 512.600000],{'0.0': {'precision': 0.7713178294573644; 'recall': 0.5940298507462687; 'f1-score': 0.6711635750421586; 'support': 335}; '1.0': {'precision': 0.35545023696682465; 'recall': 0.5597014925373134; 'f1-score': 0.43478260869565216; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5633840332120945; 'recall': 0.576865671641791; 'f1-score': 0.5529730918689054; 'support': 469}; 'weighted avg': {'precision': 0.6524985173172102; 'recall': 0.5842217484008528; 'f1-score': 0.6036261560860139; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5675675675675675; 'f1-score': 0.65625; 'support': 37}; '1.0': {'precision': 0.36; 'recall': 0.6; 'f1-score': 0.45; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5688888888888889; 'recall': 0.5837837837837838; 'f1-score': 0.553125; 'support': 52}; 'weighted avg': {'precision': 0.6572649572649573; 'recall': 0.5769230769230769; 'f1-score': 0.5967548076923077; 'support': 52}}
l: 10,3,CNF,5,469,52,14,[33; 34],158,1.771806,0.596154,8,[X0 < 45.000000 OR (NOT X1) OR X7 < 6.000000] AND [X0 >= 49.000000 OR X2 < 1.000000 OR X7 >= 7.900000] AND [X2 >= 0.800000 OR X9 < 0.800000],{'0.0': {'precision': 0.7692307692307693; 'recall': 0.6865671641791045; 'f1-score': 0.7255520504731862; 'support': 335}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.48507462686567165; 'f1-score': 0.4276315789473684; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5757918552036199; 'recall': 0.585820895522388; 'f1-score': 0.5765918147102773; 'support': 469}; 'weighted avg': {'precision': 0.658694246929541; 'recall': 0.6289978678038379; 'f1-score': 0.6404319157515239; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
l: 10,3,CNF,6,469,52,14,[33; 34],158,1.616263,0.576923,10,[X0 >= 55.000000 OR X4 < 182.000000 OR X8 >= 3.900000 OR X8 < 2.000000 OR X9 >= 1.060000] AND [X5 >= 25.000000 OR X7 < 6.000000] AND [X4 < 167.600000 OR X6 < 71.600000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7653846153846153; 'recall': 0.5940298507462687; 'f1-score': 0.66890756302521; 'support': 335}; '1.0': {'precision': 0.3492822966507177; 'recall': 0.5447761194029851; 'f1-score': 0.42565597667638483; 'support': 134}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.5573334560176665; 'recall': 0.5694029850746269; 'f1-score': 0.5472817698507975; 'support': 469}; 'weighted avg': {'precision': 0.6464982386035018; 'recall': 0.579957356076759; 'f1-score': 0.5994071097826885; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 10,3,CNF,7,469,52,14,[33; 34],158,2.883533,0.673077,9,[X0 >= 35.000000 OR X0 < 23.000000] AND [X0 < 40.000000 OR X2 < 0.800000 OR X6 < 28.000000 OR X7 >= 7.900000] AND [X0 >= 60.000000 OR X2 >= 0.800000 OR X3 >= 0.600000],{'0.0': {'precision': 0.7870967741935484; 'recall': 0.7283582089552239; 'f1-score': 0.7565891472868217; 'support': 335}; '1.0': {'precision': 0.4276729559748428; 'recall': 0.5074626865671642; 'f1-score': 0.4641638225255973; 'support': 134}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.6073848650841955; 'recall': 0.6179104477611941; 'f1-score': 0.6103764849062094; 'support': 469}; 'weighted avg': {'precision': 0.6844042547024897; 'recall': 0.6652452025586354; 'f1-score': 0.6730390544979005; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 10,3,CNF,8,469,52,14,[33; 34],158,2.464251,0.653846,11,[X0 < 31.000000 OR X5 < 35.000000 OR X7 < 6.200000 OR X9 >= 1.200000] AND [X2 < 0.800000 OR X3 >= 0.600000 OR X5 >= 43.000000 OR X7 < 5.100000] AND [X2 < 0.700000 OR X5 < 18.000000 OR X8 >= 3.000000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7313432835820896; 'f1-score': 0.7538461538461538; 'support': 335}; '1.0': {'precision': 0.4155844155844156; 'recall': 0.47761194029850745; 'f1-score': 0.4444444444444445; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5966810966810967; 'recall': 0.6044776119402985; 'f1-score': 0.5991452991452991; 'support': 469}; 'weighted avg': {'precision': 0.6742939600082457; 'recall': 0.6588486140724946; 'f1-score': 0.6654456654456654; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 10,3,CNF,9,469,52,14,[33; 34],158,1.258556,0.615385,10,[X0 < 23.000000 OR X4 < 182.000000 OR X5 >= 53.600000 OR X6 < 19.000000 OR X7 < 6.600000 OR X9 < 0.930000] AND [X0 < 23.000000 OR X3 >= 1.600000 OR X7 >= 6.600000] AND [X3 < 1.000000],{'0.0': {'precision': 0.778816199376947; 'recall': 0.746268656716418; 'f1-score': 0.7621951219512195; 'support': 335}; '1.0': {'precision': 0.42567567567567566; 'recall': 0.4701492537313433; 'f1-score': 0.44680851063829785; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.6022459375263114; 'recall': 0.6082089552238806; 'f1-score': 0.6045018162947586; 'support': 469}; 'weighted avg': {'precision': 0.6779189068908694; 'recall': 0.6673773987206824; 'f1-score': 0.672084661576099; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.621880 (+- 0.037489), (mean training time) 2.544729 (+- 1.422354)
l: 10,3,CNF,0,468,53,7,[66; 67],158,868.539884,0.528302,9,[X5 < 43.000000] AND [X4 >= 195.000000 OR X5 >= 30.000000 OR X7 >= 7.900000 OR X9 < 0.800000] AND [(NOT X1) OR X6 < 19.000000 OR X7 < 6.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7664670658682635; 'recall': 0.7664670658682635; 'f1-score': 0.7664670658682635; 'support': 334}; '1.0': {'precision': 0.417910447761194; 'recall': 0.417910447761194; 'f1-score': 0.417910447761194; 'support': 134}; 'accuracy': 0.6666666666666666; 'macro avg': {'precision': 0.5921887568147288; 'recall': 0.5921887568147288; 'f1-score': 0.5921887568147288; 'support': 468}; 'weighted avg': {'precision': 0.6666666666666666; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 468}},{'0.0': {'precision': 0.6857142857142857; 'recall': 0.631578947368421; 'f1-score': 0.6575342465753424; 'support': 38}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.45396825396825397; 'recall': 0.4491228070175438; 'f1-score': 0.44997924449979243; 'support': 53}; 'weighted avg': {'precision': 0.5545372866127583; 'recall': 0.5283018867924528; 'f1-score': 0.540050283136352; 'support': 53}}
l: 10,3,CNF,1,469,52,7,[67; 67],158,777.279552,0.615385,11,[X4 < 195.000000 OR X5 < 21.000000] AND [X0 >= 66.000000 OR X0 < 45.000000 OR X3 < 0.200000 OR X4 >= 182.000000 OR X9 < 0.700000] AND [X2 >= 0.800000 OR X6 >= 105.000000 OR X7 >= 6.900000 OR X9 < 0.800000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.7544910179640718; 'f1-score': 0.7659574468085106; 'support': 334}; '1.0': {'precision': 0.43448275862068964; 'recall': 0.4666666666666667; 'f1-score': 0.45; 'support': 135}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.6061302681992338; 'recall': 0.6105788423153693; 'f1-score': 0.6079787234042553; 'support': 469}; 'weighted avg': {'precision': 0.6789615142677417; 'recall': 0.6716417910447762; 'f1-score': 0.6750102073220523; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.6842105263157895; 'f1-score': 0.7222222222222222; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.42857142857142855; 'f1-score': 0.375; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5490196078431372; 'recall': 0.556390977443609; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6485671191553544; 'recall': 0.6153846153846154; 'f1-score': 0.6287393162393162; 'support': 52}}
l: 10,3,CNF,2,469,52,7,[67; 67],158,792.726392,0.634615,10,[X5 < 21.000000 OR X7 >= 7.300000 OR X7 < 6.200000 OR X8 >= 4.100000] AND [X2 < 0.800000 OR X4 < 195.000000] AND [X0 < 40.000000 OR X6 < 23.000000 OR X8 >= 3.600000 OR X9 < 0.800000],{'0.0': {'precision': 0.8; 'recall': 0.7880597014925373; 'f1-score': 0.7939849624060151; 'support': 335}; '1.0': {'precision': 0.4892086330935252; 'recall': 0.5074626865671642; 'f1-score': 0.49816849816849823; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6446043165467626; 'recall': 0.6477611940298508; 'f1-score': 0.6460767302872567; 'support': 469}; 'weighted avg': {'precision': 0.71120246659815; 'recall': 0.7078891257995735; 'f1-score': 0.7094659726238675; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 10,3,CNF,3,469,52,7,[67; 67],158,874.690669,0.480769,10,[X0 >= 60.000000 OR X2 < 0.800000 OR X4 < 182.000000 OR X9 >= 1.308000] AND [X0 >= 55.000000 OR X5 < 35.000000] AND [X0 < 45.000000 OR X6 >= 42.000000 OR X6 < 19.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7889908256880734; 'recall': 0.7701492537313432; 'f1-score': 0.7794561933534743; 'support': 335}; '1.0': {'precision': 0.45774647887323944; 'recall': 0.48507462686567165; 'f1-score': 0.47101449275362317; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6233686522806564; 'recall': 0.6276119402985074; 'f1-score': 0.6252353430535487; 'support': 469}; 'weighted avg': {'precision': 0.694349583740978; 'recall': 0.6886993603411514; 'f1-score': 0.6913299931820882; 'support': 469}},{'0.0': {'precision': 0.6388888888888888; 'recall': 0.6216216216216216; 'f1-score': 0.6301369863013699; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.13333333333333333; 'f1-score': 0.12903225806451615; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.3819444444444444; 'recall': 0.37747747747747745; 'f1-score': 0.37958462218294303; 'support': 52}; 'weighted avg': {'precision': 0.4906517094017093; 'recall': 0.4807692307692308; 'f1-score': 0.485587545463816; 'support': 52}}
l: 10,3,CNF,4,469,52,7,[67; 67],158,827.351673,0.596154,18,[X2 >= 1.000000 OR X4 < 167.600000 OR X5 >= 74.000000 OR X7 >= 6.900000 OR X9 >= 1.200000] AND [X2 < 0.900000 OR X3 < 0.300000 OR X6 < 19.000000 OR X8 >= 4.100000 OR X9 >= 1.060000] AND [X0 >= 60.000000 OR X2 >= 2.000000 OR X2 < 0.700000 OR X4 >= 328.000000 OR X6 < 23.000000 OR X7 >= 7.900000 OR X7 < 5.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7716262975778547; 'recall': 0.6656716417910448; 'f1-score': 0.7147435897435898; 'support': 335}; '1.0': {'precision': 0.37777777777777777; 'recall': 0.5074626865671642; 'f1-score': 0.4331210191082802; 'support': 134}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.5747020376778162; 'recall': 0.5865671641791045; 'f1-score': 0.573932304425935; 'support': 469}; 'weighted avg': {'precision': 0.6590981490635469; 'recall': 0.6204690831556503; 'f1-score': 0.6342799981335013; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6756756756756757; 'f1-score': 0.7042253521126761; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5343137254901961; 'recall': 0.5378378378378379; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6193438914027148; 'recall': 0.5961538461538461; 'f1-score': 0.6059785285137398; 'support': 52}}
l: 10,3,CNF,5,469,52,7,[67; 67],158,675.021158,0.615385,11,[X0 >= 45.000000 OR (NOT X1) OR X4 >= 182.000000 OR X5 < 21.000000 OR X6 >= 105.000000] AND [X4 < 208.000000] AND [X0 < 45.000000 OR X4 < 150.000000 OR X5 >= 43.000000 OR X7 >= 7.300000 OR X7 < 5.100000],{'0.0': {'precision': 0.7885196374622356; 'recall': 0.7791044776119403; 'f1-score': 0.7837837837837839; 'support': 335}; '1.0': {'precision': 0.463768115942029; 'recall': 0.47761194029850745; 'f1-score': 0.47058823529411764; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6261438767021323; 'recall': 0.6283582089552239; 'f1-score': 0.6271860095389508; 'support': 469}; 'weighted avg': {'precision': 0.6957334884564622; 'recall': 0.6929637526652452; 'f1-score': 0.694299341358165; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 10,3,CNF,6,469,52,7,[67; 67],158,878.435223,0.480769,14,[X0 >= 55.000000 OR X2 < 0.800000 OR X5 < 21.000000 OR X7 >= 7.900000] AND [X0 >= 55.000000 OR X0 < 23.000000 OR X2 >= 1.000000 OR X5 >= 53.600000 OR X6 >= 42.000000 OR X8 < 2.500000] AND [X0 < 35.000000 OR X6 < 28.000000 OR X7 < 6.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.796875; 'recall': 0.7611940298507462; 'f1-score': 0.7786259541984732; 'support': 335}; '1.0': {'precision': 0.46308724832214765; 'recall': 0.5149253731343284; 'f1-score': 0.4876325088339223; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6299811241610738; 'recall': 0.6380597014925373; 'f1-score': 0.6331292315161978; 'support': 469}; 'weighted avg': {'precision': 0.7015070709491851; 'recall': 0.6908315565031983; 'f1-score': 0.6954849698086014; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5405405405405406; 'f1-score': 0.5970149253731343; 'support': 37}; '1.0': {'precision': 0.22727272727272727; 'recall': 0.3333333333333333; 'f1-score': 0.27027027027027023; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.44696969696969696; 'recall': 0.4369369369369369; 'f1-score': 0.4336425978217022; 'support': 52}; 'weighted avg': {'precision': 0.5399184149184149; 'recall': 0.4807692307692308; 'f1-score': 0.5027616594780773; 'support': 52}}
l: 10,3,CNF,7,469,52,7,[67; 67],158,814.420951,0.634615,14,[X2 < 1.400000 OR X4 < 150.000000 OR X7 >= 7.900000] AND [X0 >= 49.000000 OR X4 >= 195.000000 OR X5 < 18.000000 OR X6 >= 54.000000 OR X8 < 2.500000 OR X9 < 0.930000] AND [X4 < 195.000000 OR X5 >= 140.200000 OR X6 < 19.000000 OR X7 >= 7.900000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8165467625899281; 'recall': 0.6776119402985075; 'f1-score': 0.7406199021207177; 'support': 335}; '1.0': {'precision': 0.43455497382198954; 'recall': 0.6194029850746269; 'f1-score': 0.5107692307692309; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6255508682059588; 'recall': 0.6485074626865672; 'f1-score': 0.6256945664449742; 'support': 469}; 'weighted avg': {'precision': 0.7074062515133742; 'recall': 0.6609808102345416; 'f1-score': 0.6749482817345785; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 10,3,CNF,8,469,52,7,[67; 67],158,871.142403,0.711538,14,[X4 < 150.000000 OR X7 < 5.100000 OR X8 < 3.000000 OR X9 >= 1.060000 OR X9 < 0.700000] AND [X4 < 167.600000 OR X5 < 21.000000 OR X6 < 23.000000 OR X8 >= 3.900000] AND [X2 < 0.800000 OR X4 >= 236.800000 OR X6 < 23.000000 OR X7 >= 7.900000 OR X7 < 6.000000],{'0.0': {'precision': 0.775811209439528; 'recall': 0.7850746268656716; 'f1-score': 0.7804154302670623; 'support': 335}; '1.0': {'precision': 0.4461538461538462; 'recall': 0.43283582089552236; 'f1-score': 0.4393939393939394; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.610982527796687; 'recall': 0.608955223880597; 'f1-score': 0.6099046848305009; 'support': 469}; 'weighted avg': {'precision': 0.6816233913579045; 'recall': 0.6844349680170576; 'f1-score': 0.6829807185890272; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,3,CNF,9,469,52,7,[67; 67],158,996.565953,0.576923,16,[X0 < 49.000000 OR X4 < 150.000000 OR X5 >= 43.000000 OR X7 >= 7.300000] AND [X0 >= 60.000000 OR X2 >= 1.400000 OR X4 >= 328.000000 OR X6 >= 54.000000 OR X7 < 6.000000 OR X8 < 2.000000 OR X9 >= 1.200000 OR X9 < 0.930000] AND [X2 < 0.900000 OR X3 < 0.200000 OR X6 < 34.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7879746835443038; 'recall': 0.7432835820895523; 'f1-score': 0.7649769585253455; 'support': 335}; '1.0': {'precision': 0.43790849673202614; 'recall': 0.5; 'f1-score': 0.46689895470383275; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.612941590138165; 'recall': 0.6216417910447761; 'f1-score': 0.6159379566145892; 'support': 469}; 'weighted avg': {'precision': 0.6879557730265101; 'recall': 0.673773987206823; 'f1-score': 0.679811814576342; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
