l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 10,3,DNF,0,468,53,14,[33; 34],158,0.985211,0.547170,16,[X3 >= 0.200000 AND X4 < 282.000000 AND X6 < 54.000000 AND X8 >= 3.600000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X5 < 74.000000 AND X6 >= 42.000000 AND X8 < 3.900000 AND X8 >= 3.000000 AND X9 >= 0.800000] OR [X0 < 49.000000 AND X3 < 1.600000 AND X5 < 53.600000 AND X7 >= 5.100000 AND X8 < 3.000000],{'0.0': {'precision': 0.7987804878048781; 'recall': 0.7820895522388059; 'f1-score': 0.7903469079939669; 'support': 335}; '1.0': {'precision': 0.4785714285714286; 'recall': 0.5037593984962406; 'f1-score': 0.4908424908424909; 'support': 133}; 'accuracy': 0.7029914529914529; 'macro avg': {'precision': 0.6386759581881534; 'recall': 0.6429244753675233; 'f1-score': 0.6405946994182289; 'support': 468}; 'weighted avg': {'precision': 0.7077809047321243; 'recall': 0.7029914529914529; 'f1-score': 0.7052313364530559; 'support': 468}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.631578947368421; 'f1-score': 0.6666666666666667; 'support': 38}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.48452012383900933; 'recall': 0.48245614035087714; 'f1-score': 0.48039215686274517; 'support': 53}; 'weighted avg': {'precision': 0.5805829779776855; 'recall': 0.5471698113207547; 'f1-score': 0.5612282648908621; 'support': 53}}
l: 10,3,DNF,1,469,52,14,[33; 34],158,0.900003,0.692308,15,[X2 >= 0.900000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X8 < 3.900000 AND X8 >= 3.300000 AND X9 >= 0.700000] OR [X0 >= 35.000000 AND X3 < 1.000000 AND X3 >= 0.600000 AND X5 < 74.000000 AND X5 >= 30.000000 AND X7 < 7.900000] OR [X2 < 0.800000 AND X6 < 192.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7554347826086957; 'recall': 0.8298507462686567; 'f1-score': 0.7908961593172119; 'support': 335}; '1.0': {'precision': 0.43564356435643564; 'recall': 0.3283582089552239; 'f1-score': 0.37446808510638296; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5955391734825657; 'recall': 0.5791044776119403; 'f1-score': 0.5826821222117975; 'support': 469}; 'weighted avg': {'precision': 0.66406586310805; 'recall': 0.6865671641791045; 'f1-score': 0.6719167095426893; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.2857142857142857; 'f1-score': 0.3333333333333333; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5639097744360901; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6644688644688644; 'recall': 0.6923076923076923; 'f1-score': 0.6743589743589744; 'support': 52}}
l: 10,3,DNF,2,469,52,14,[33; 34],158,0.990837,0.750000,17,[X0 < 60.000000 AND X0 >= 35.000000 AND X2 >= 0.800000 AND X4 < 208.000000 AND X5 < 140.200000 AND X5 >= 30.000000 AND X6 < 71.600000] OR [X2 < 0.800000 AND X4 >= 150.000000 AND X7 < 6.900000 AND X9 < 0.800000] OR [X2 < 1.000000 AND X5 < 43.000000 AND X6 < 34.000000 AND X6 >= 19.000000 AND X7 < 7.300000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7655367231638418; 'recall': 0.808955223880597; 'f1-score': 0.7866473149492017; 'support': 335}; '1.0': {'precision': 0.4434782608695652; 'recall': 0.3805970149253731; 'f1-score': 0.40963855421686746; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6045074920167035; 'recall': 0.594776119402985; 'f1-score': 0.5981429345830346; 'support': 469}; 'weighted avg': {'precision': 0.6735200196511913; 'recall': 0.6865671641791045; 'f1-score': 0.6789305261685348; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.9473684210526315; 'f1-score': 0.8470588235294116; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.21428571428571427; 'f1-score': 0.3157894736842105; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6829787234042553; 'recall': 0.5808270676691729; 'f1-score': 0.581424148606811; 'support': 52}; 'weighted avg': {'precision': 0.7212765957446808; 'recall': 0.75; 'f1-score': 0.7040247678018574; 'support': 52}}
l: 10,3,DNF,3,469,52,14,[33; 34],158,0.795032,0.596154,15,[X0 >= 49.000000 AND X4 >= 167.600000 AND X5 >= 18.000000 AND X6 < 42.000000 AND X8 < 3.300000 AND X9 >= 0.546000] OR [X7 < 6.200000 AND X8 < 2.700000 AND X9 < 0.800000] OR [X0 < 45.000000 AND X1 AND X4 < 328.000000 AND X6 < 105.000000 AND X7 >= 5.100000 AND X8 >= 2.700000],{'0.0': {'precision': 0.760655737704918; 'recall': 0.6904761904761905; 'f1-score': 0.7238689547581902; 'support': 336}; '1.0': {'precision': 0.36585365853658536; 'recall': 0.45112781954887216; 'f1-score': 0.40404040404040403; 'support': 133}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5632546981207517; 'recall': 0.5708020050125313; 'f1-score': 0.5639546793992971; 'support': 469}; 'weighted avg': {'precision': 0.6486969391347938; 'recall': 0.6226012793176973; 'f1-score': 0.6331713060471763; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 10,3,DNF,4,469,52,14,[33; 34],158,1.637363,0.615385,22,[X0 < 66.000000 AND X2 < 3.300000 AND X2 >= 0.700000 AND X4 < 512.600000 AND X5 < 74.000000 AND X7 < 6.900000 AND X9 >= 0.800000] OR [X0 < 40.000000 AND X2 < 1.400000 AND X2 >= 0.700000 AND X5 >= 18.000000 AND X6 < 42.000000 AND X7 >= 6.900000 AND X8 >= 2.500000 AND X9 < 1.308000 AND X9 >= 0.900000] OR [X0 < 45.000000 AND X2 >= 0.800000 AND X5 < 53.600000 AND X6 >= 23.000000 AND X7 < 7.900000 AND X9 >= 0.546000],{'0.0': {'precision': 0.8263665594855305; 'recall': 0.7648809523809523; 'f1-score': 0.7944358578052549; 'support': 336}; '1.0': {'precision': 0.5; 'recall': 0.5939849624060151; 'f1-score': 0.5429553264604811; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6631832797427653; 'recall': 0.6794329573934836; 'f1-score': 0.668695592132868; 'support': 469}; 'weighted avg': {'precision': 0.7338148485866487; 'recall': 0.7164179104477612; 'f1-score': 0.7231204832447966; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,3,DNF,5,469,52,14,[33; 34],158,1.217390,0.653846,16,[X0 >= 31.000000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X7 < 6.900000 AND X7 >= 5.100000 AND X8 >= 2.000000] OR [X2 >= 0.800000 AND X5 < 140.200000 AND X6 >= 105.000000 AND X7 >= 6.000000] OR [X0 < 45.000000 AND X4 < 236.800000 AND X6 >= 54.000000 AND X8 >= 3.600000 AND X9 < 1.308000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7408450704225352; 'recall': 0.7827380952380952; 'f1-score': 0.7612156295224313; 'support': 336}; '1.0': {'precision': 0.35964912280701755; 'recall': 0.3082706766917293; 'f1-score': 0.33198380566801616; 'support': 133}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5502470966147763; 'recall': 0.5455043859649122; 'f1-score': 0.5465997175952237; 'support': 469}; 'weighted avg': {'precision': 0.632744727068881; 'recall': 0.6481876332622601; 'f1-score': 0.6394931720114778; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 10,3,DNF,6,469,52,14,[33; 34],158,1.246293,0.769231,14,[X0 < 66.000000 AND X2 < 1.000000 AND X4 < 236.800000 AND X4 >= 150.000000 AND X5 < 43.000000 AND X7 >= 5.100000 AND X9 < 0.930000] OR [X0 < 23.000000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X2 < 0.800000 AND X6 >= 28.000000 AND X7 < 6.000000 AND X9 < 1.200000],{'0.0': {'precision': 0.77088948787062; 'recall': 0.8511904761904762; 'f1-score': 0.8090523338048091; 'support': 336}; '1.0': {'precision': 0.4897959183673469; 'recall': 0.3609022556390977; 'f1-score': 0.41558441558441556; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6303427031189834; 'recall': 0.606046365914787; 'f1-score': 0.6123183746946124; 'support': 469}; 'weighted avg': {'precision': 0.6911763860711843; 'recall': 0.7121535181236673; 'f1-score': 0.6974718793841005; 'support': 469}},{'0.0': {'precision': 0.8048780487804879; 'recall': 0.8918918918918919; 'f1-score': 0.8461538461538461; 'support': 37}; '1.0': {'precision': 0.6363636363636364; 'recall': 0.4666666666666667; 'f1-score': 0.5384615384615385; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7206208425720622; 'recall': 0.6792792792792792; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.7562681221217807; 'recall': 0.7692307692307693; 'f1-score': 0.7573964497041421; 'support': 52}}
l: 10,3,DNF,7,469,52,14,[33; 34],158,0.972052,0.538462,14,[X0 < 40.000000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 140.200000 AND X7 >= 6.900000] OR [X0 < 49.000000 AND X0 >= 40.000000 AND X4 < 208.000000 AND X9 >= 0.800000] OR [X5 < 74.000000 AND X6 < 28.000000 AND X7 < 6.600000 AND X9 < 1.308000],{'0.0': {'precision': 0.7888888888888889; 'recall': 0.8452380952380952; 'f1-score': 0.8160919540229884; 'support': 336}; '1.0': {'precision': 0.5229357798165137; 'recall': 0.42857142857142855; 'f1-score': 0.4710743801652892; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6559123343527014; 'recall': 0.6369047619047619; 'f1-score': 0.6435831670941388; 'support': 469}; 'weighted avg': {'precision': 0.7134693504952303; 'recall': 0.7270788912579957; 'f1-score': 0.7182511494961783; 'support': 469}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
l: 10,3,DNF,8,469,52,14,[33; 34],158,0.860816,0.750000,17,[X0 < 40.000000 AND X0 >= 35.000000 AND X3 >= 1.000000 AND X5 < 140.200000 AND X5 >= 21.000000] OR [X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X5 < 74.000000 AND X6 >= 28.000000 AND X7 >= 5.600000] OR [X0 < 66.000000 AND X4 < 167.600000 AND X5 < 53.600000 AND X6 < 54.000000 AND X8 < 4.100000 AND X8 >= 3.000000],{'0.0': {'precision': 0.7810650887573964; 'recall': 0.7857142857142857; 'f1-score': 0.7833827893175074; 'support': 336}; '1.0': {'precision': 0.45038167938931295; 'recall': 0.44360902255639095; 'f1-score': 0.44696969696969696; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6157233840733547; 'recall': 0.6146616541353384; 'f1-score': 0.6151762431436022; 'support': 469}; 'weighted avg': {'precision': 0.6872891965485369; 'recall': 0.6886993603411514; 'f1-score': 0.6879820616367851; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8108108108108109; 'f1-score': 0.8219178082191781; 'support': 37}; '1.0': {'precision': 0.5625; 'recall': 0.6; 'f1-score': 0.5806451612903225; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6979166666666667; 'recall': 0.7054054054054054; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7552083333333334; 'recall': 0.75; 'f1-score': 0.7523199292973929; 'support': 52}}
l: 10,3,DNF,9,469,52,14,[33; 34],158,0.681049,0.711538,15,[X0 < 45.000000 AND X3 < 1.600000 AND X3 >= 0.300000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X6 < 34.000000] OR [X0 < 66.000000 AND X2 < 3.300000 AND X3 < 1.000000 AND X6 < 105.000000 AND X7 < 6.200000] OR [X5 >= 43.000000 AND X6 < 71.600000 AND X6 >= 28.000000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7732558139534884; 'recall': 0.7916666666666666; 'f1-score': 0.7823529411764707; 'support': 336}; '1.0': {'precision': 0.44; 'recall': 0.41353383458646614; 'f1-score': 0.4263565891472868; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6066279069767442; 'recall': 0.6026002506265664; 'f1-score': 0.6043547651618788; 'support': 469}; 'weighted avg': {'precision': 0.6787504338771261; 'recall': 0.6844349680170576; 'f1-score': 0.6813987517950604; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.662409 (+- 0.080858), (mean training time) 1.028605 (+- 0.260800)
l: 10,3,DNF,0,468,53,7,[66; 67],158,134.680240,0.622642,18,[X0 < 66.000000 AND X2 < 3.300000 AND X4 < 236.800000 AND X7 < 6.900000 AND X7 >= 5.600000 AND X9 >= 0.900000] OR [X1 AND X3 < 0.300000 AND X4 < 512.600000 AND X5 < 43.000000 AND X6 >= 23.000000] OR [X0 < 40.000000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X5 >= 18.000000 AND X6 < 71.600000 AND X7 >= 6.600000 AND X9 < 1.060000],{'0.0': {'precision': 0.7761194029850746; 'recall': 0.7761194029850746; 'f1-score': 0.7761194029850746; 'support': 335}; '1.0': {'precision': 0.43609022556390975; 'recall': 0.43609022556390975; 'f1-score': 0.43609022556390975; 'support': 133}; 'accuracy': 0.6794871794871795; 'macro avg': {'precision': 0.6061048142744923; 'recall': 0.6061048142744923; 'f1-score': 0.6061048142744923; 'support': 468}; 'weighted avg': {'precision': 0.6794871794871795; 'recall': 0.6794871794871795; 'f1-score': 0.6794871794871795; 'support': 468}},{'0.0': {'precision': 0.78125; 'recall': 0.6578947368421053; 'f1-score': 0.7142857142857143; 'support': 38}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5811011904761905; 'recall': 0.5956140350877193; 'f1-score': 0.5793650793650793; 'support': 53}; 'weighted avg': {'precision': 0.6679582210242587; 'recall': 0.6226415094339622; 'f1-score': 0.637915543575921; 'support': 53}}
l: 10,3,DNF,1,469,52,7,[67; 67],158,38.676545,0.692308,21,[X3 < 1.600000 AND X4 < 512.600000 AND X5 < 43.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X9 < 1.200000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X2 < 0.800000 AND X3 < 1.000000 AND X4 < 208.000000 AND X6 < 54.000000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X1 AND X2 < 2.000000 AND X2 >= 0.800000 AND X3 >= 0.200000 AND X5 < 74.000000 AND X5 >= 30.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.7914110429447853; 'recall': 0.7701492537313432; 'f1-score': 0.7806354009077155; 'support': 335}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4925373134328358; 'f1-score': 0.47653429602888087; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6264747522416234; 'recall': 0.6313432835820896; 'f1-score': 0.6285848484682982; 'support': 469}; 'weighted avg': {'precision': 0.69716173397155; 'recall': 0.6908315565031983; 'f1-score': 0.6937493709423342; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8157894736842105; 'f1-score': 0.7948717948717949; 'support': 38}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.35714285714285715; 'f1-score': 0.3846153846153846; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5958333333333333; 'recall': 0.5864661654135338; 'f1-score': 0.5897435897435898; 'support': 52}; 'weighted avg': {'precision': 0.678525641025641; 'recall': 0.6923076923076923; 'f1-score': 0.6844181459566075; 'support': 52}}
l: 10,3,DNF,2,469,52,7,[67; 67],158,64.806881,0.750000,16,[X0 >= 40.000000 AND X2 < 7.920000 AND X5 < 21.000000 AND X6 < 71.600000 AND X7 < 7.300000 AND X8 < 4.100000 AND X8 >= 2.000000] OR [X1 AND X2 < 2.000000 AND X4 < 282.000000 AND X4 >= 236.800000 AND X5 >= 21.000000 AND X7 >= 5.100000] OR [X0 < 31.000000 AND X4 < 208.000000 AND X8 >= 3.100000],{'0.0': {'precision': 0.76; 'recall': 0.8507462686567164; 'f1-score': 0.8028169014084507; 'support': 335}; '1.0': {'precision': 0.46808510638297873; 'recall': 0.3283582089552239; 'f1-score': 0.38596491228070173; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6140425531914894; 'recall': 0.5895522388059702; 'f1-score': 0.5943909068445763; 'support': 469}; 'weighted avg': {'precision': 0.676595744680851; 'recall': 0.7014925373134329; 'f1-score': 0.6837163330862367; 'support': 469}},{'0.0': {'precision': 0.8048780487804879; 'recall': 0.868421052631579; 'f1-score': 0.8354430379746836; 'support': 38}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.42857142857142855; 'f1-score': 0.4799999999999999; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6751662971175166; 'recall': 0.6484962406015038; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7350332594235033; 'recall': 0.75; 'f1-score': 0.7397468354430379; 'support': 52}}
l: 10,3,DNF,3,469,52,7,[67; 67],158,28.114894,0.750000,18,[X0 >= 60.000000 AND X2 < 0.900000] OR [X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.900000 AND X3 < 1.600000 AND X4 < 282.000000 AND X4 >= 150.000000 AND X5 < 140.200000 AND X9 < 1.308000 AND X9 >= 0.900000] OR [X0 < 31.000000 AND X2 < 7.920000 AND X2 >= 0.700000 AND X5 < 74.000000 AND X6 < 42.000000 AND X7 >= 5.100000 AND X8 < 3.900000],{'0.0': {'precision': 0.7780748663101604; 'recall': 0.8660714285714286; 'f1-score': 0.819718309859155; 'support': 336}; '1.0': {'precision': 0.5263157894736842; 'recall': 0.37593984962406013; 'f1-score': 0.43859649122807015; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6521953278919224; 'recall': 0.6210056390977443; 'f1-score': 0.6291574005436126; 'support': 469}; 'weighted avg': {'precision': 0.7066805012371299; 'recall': 0.7270788912579957; 'f1-score': 0.7116389881578026; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
l: 10,3,DNF,4,469,52,7,[67; 67],158,168.270535,0.730769,21,[X1 AND X3 < 4.100000 AND X5 < 140.200000 AND X7 < 6.900000 AND X9 >= 1.060000] OR [X0 < 45.000000 AND X3 < 1.000000 AND X3 >= 0.200000 AND X5 < 43.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X7 < 7.900000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X2 < 7.920000 AND X4 < 282.000000 AND X5 < 53.600000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X7 >= 5.100000 AND X9 < 0.930000],{'0.0': {'precision': 0.7971014492753623; 'recall': 0.8184523809523809; 'f1-score': 0.8076358296622614; 'support': 336}; '1.0': {'precision': 0.5080645161290323; 'recall': 0.47368421052631576; 'f1-score': 0.49027237354085607; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6525829827021973; 'recall': 0.6460682957393483; 'f1-score': 0.6489541016015588; 'support': 469}; 'weighted avg': {'precision': 0.7151357518159552; 'recall': 0.720682302771855; 'f1-score': 0.717637237627833; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
